viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
electricity-mix?metric=net_imports&source=total&frequency=monthly,LineChart,,,586e65256b2cbfc100d32490e1213f67,electricity-mix?metric=net_imports&source=total&frequency=monthly_v0_850x600.svg,3,14,336065680,209062
electricity-mix?metric=per_capita&source=bioenergy&frequency=annual,WorldMap,,,80412ad59bbd99bb5d73eb94d975975d,electricity-mix?metric=per_capita&source=bioenergy&frequency=annual_v0_850x600.svg,2,37,318091424,181423
electricity-mix?metric=per_capita&source=bioenergy&frequency=monthly,LineChart,,,4e666470f10759a79def12467175e0e4,electricity-mix?metric=per_capita&source=bioenergy&frequency=monthly_v0_850x600.svg,2,14,348554640,266805
electricity-mix?metric=per_capita&source=coal&frequency=annual,WorldMap,,,a10d5d1f5c2198af44dc75f5804c6a3c,electricity-mix?metric=per_capita&source=coal&frequency=annual_v0_850x600.svg,2,24,343076560,195168
electricity-mix?metric=per_capita&source=coal&frequency=monthly,LineChart,,,a1ac7df016a73948a5e7149947f65186,electricity-mix?metric=per_capita&source=coal&frequency=monthly_v0_850x600.svg,4,28,311895192,269273
electricity-mix?metric=per_capita&source=fossil&frequency=annual,WorldMap,,,c219900d34a9eb7ee835b772122666b4,electricity-mix?metric=per_capita&source=fossil&frequency=annual_v0_850x600.svg,4,48,311896736,220132
electricity-mix?metric=per_capita&source=fossil&frequency=monthly,LineChart,,,227ea0e3c6ad3ed4e16e86e022ee5fa9,electricity-mix?metric=per_capita&source=fossil&frequency=monthly_v0_850x600.svg,6,33,325968008,351877
electricity-mix?metric=per_capita&source=gas&frequency=annual,WorldMap,,,112cd6fb788e01a9462cbc61a9adcd38,electricity-mix?metric=per_capita&source=gas&frequency=annual_v0_850x600.svg,4,26,268571448,196573
electricity-mix?metric=per_capita&source=gas&frequency=monthly,LineChart,,,1fdadeff8dc2acfb46fd3b1d570e17a0,electricity-mix?metric=per_capita&source=gas&frequency=monthly_v0_850x600.svg,5,26,358166048,313863
electricity-mix?metric=per_capita&source=hydro&frequency=annual,WorldMap,,,6916b4dfdaf59fcb72aa2f1ab66efca5,electricity-mix?metric=per_capita&source=hydro&frequency=annual_v0_850x600.svg,5,31,342928216,269200
electricity-mix?metric=per_capita&source=hydro&frequency=monthly,LineChart,,,10e60e259bfe52a4b12087c94e078bab,electricity-mix?metric=per_capita&source=hydro&frequency=monthly_v0_850x600.svg,5,33,326900704,318168
electricity-mix?metric=per_capita&source=low_carbon&frequency=annual,WorldMap,,,9a386443d1fd3a2be1bbc11a81dd5725,electricity-mix?metric=per_capita&source=low_carbon&frequency=annual_v0_850x600.svg,4,33,335215648,245134
electricity-mix?metric=per_capita&source=low_carbon&frequency=monthly,LineChart,,,4085f674f2e21c9e7ca94839c8429cff,electricity-mix?metric=per_capita&source=low_carbon&frequency=monthly_v0_850x600.svg,5,35,241952200,345693
electricity-mix?metric=per_capita&source=nuclear&frequency=annual,WorldMap,,,58b020163be6f460c6a13599e95e64ac,electricity-mix?metric=per_capita&source=nuclear&frequency=annual_v0_850x600.svg,5,32,192888456,250497
electricity-mix?metric=per_capita&source=nuclear&frequency=monthly,LineChart,,,cfbd207a5b75a0005930360e7604833b,electricity-mix?metric=per_capita&source=nuclear&frequency=monthly_v0_850x600.svg,3,26,331968344,153093
electricity-mix?metric=per_capita&source=oil&frequency=annual,WorldMap,,,e2132e152f30aacfddacbcd7bdb8d658,electricity-mix?metric=per_capita&source=oil&frequency=annual_v0_850x600.svg,4,40,348576928,215600
electricity-mix?metric=per_capita&source=oil&frequency=monthly,LineChart,,,735978d5ab973c342642c6bf1d828713,electricity-mix?metric=per_capita&source=oil&frequency=monthly_v0_850x600.svg,4,21,315641936,288556
electricity-mix?metric=per_capita&source=other_renewables&frequency=annual,WorldMap,,,aa073d519076dd8331a9712baa046b41,electricity-mix?metric=per_capita&source=other_renewables&frequency=annual_v0_850x600.svg,5,32,351399408,164075
electricity-mix?metric=per_capita&source=other_renewables&frequency=monthly,LineChart,,,7e5d15a54e0f8cfab1c978da23b31620,electricity-mix?metric=per_capita&source=other_renewables&frequency=monthly_v0_850x600.svg,5,32,347711680,242839
electricity-mix?metric=per_capita&source=renewables&frequency=annual,WorldMap,,,29b6aedc5a1f0d0f800680c2346d3d3b,electricity-mix?metric=per_capita&source=renewables&frequency=annual_v0_850x600.svg,3,35,265302560,244967
electricity-mix?metric=per_capita&source=renewables&frequency=monthly,LineChart,,,fbd30bfe450007bba56012f5156be1af,electricity-mix?metric=per_capita&source=renewables&frequency=monthly_v0_850x600.svg,4,22,331961672,345397
electricity-mix?metric=per_capita&source=solar&frequency=annual,WorldMap,,,e2671c7852530fef79d1b772f2978b85,electricity-mix?metric=per_capita&source=solar&frequency=annual_v0_850x600.svg,5,28,214691256,221070
electricity-mix?metric=per_capita&source=solar&frequency=monthly,LineChart,,,440130d8571bddba6d1bb204f1e27bd3,electricity-mix?metric=per_capita&source=solar&frequency=monthly_v0_850x600.svg,3,18,324908448,288827
electricity-mix?metric=per_capita&source=solar_and_wind&frequency=annual,WorldMap,,,40c7979e2c5c4000d8fb824f9a8ff13f,electricity-mix?metric=per_capita&source=solar_and_wind&frequency=annual_v0_850x600.svg,4,37,354128912,218978
electricity-mix?metric=per_capita&source=solar_and_wind&frequency=monthly,LineChart,,,87f0e4c080a852ae64aa9c2cdd7e1f55,electricity-mix?metric=per_capita&source=solar_and_wind&frequency=monthly_v0_850x600.svg,3,17,365345160,285596
electricity-mix?metric=per_capita&source=total&frequency=annual,WorldMap,,,9411842fab4fa1fe876195acf683bb78,electricity-mix?metric=per_capita&source=total&frequency=annual_v0_850x600.svg,2,23,237088064,238825
electricity-mix?metric=per_capita&source=total&frequency=monthly,LineChart,,,9d22594035f8ad7246b3e4b97f8fcffb,electricity-mix?metric=per_capita&source=total&frequency=monthly_v0_850x600.svg,3,20,280150872,355966
electricity-mix?metric=per_capita&source=wind&frequency=annual,WorldMap,,,a32c5d4612ec16ac5b75c1586acf5ce5,electricity-mix?metric=per_capita&source=wind&frequency=annual_v0_850x600.svg,2,29,199691768,215405
electricity-mix?metric=per_capita&source=wind&frequency=monthly,LineChart,,,17d6b58d55a087aea735d542716f82da,electricity-mix?metric=per_capita&source=wind&frequency=monthly_v0_850x600.svg,6,31,340519360,316252
electricity-mix?metric=share_of_generation&source=bioenergy&frequency=annual,WorldMap,,,1c19e3f8e87ed6e29289e0b1def6176c,electricity-mix?metric=share_of_generation&source=bioenergy&frequency=annual_v0_850x600.svg,7,37,337509840,193904
electricity-mix?metric=share_of_generation&source=bioenergy&frequency=monthly,LineChart,,,8acf0fc0ed5e8f76701a1024466e5a99,electricity-mix?metric=share_of_generation&source=bioenergy&frequency=monthly_v0_850x600.svg,5,30,201727536,306452
electricity-mix?metric=share_of_generation&source=coal&frequency=annual,WorldMap,,,876a7b4a7376932b200fc9d6a60bbb84,electricity-mix?metric=share_of_generation&source=coal&frequency=annual_v0_850x600.svg,4,36,259636616,218223
electricity-mix?metric=share_of_generation&source=coal&frequency=monthly,LineChart,,,a4d1feb28e184d256c599cc6b59b3e88,electricity-mix?metric=share_of_generation&source=coal&frequency=monthly_v0_850x600.svg,4,24,214125328,306237
electricity-mix?metric=share_of_generation&source=fossil&frequency=annual,WorldMap,,,db0dbce7c3a8e783c21e9828373e886f,electricity-mix?metric=share_of_generation&source=fossil&frequency=annual_v0_850x600.svg,4,35,362981072,235454
electricity-mix?metric=share_of_generation&source=fossil&frequency=monthly,LineChart,,,c19f935d507ae742e2c4cfc78c11ca9d,electricity-mix?metric=share_of_generation&source=fossil&frequency=monthly_v0_850x600.svg,4,47,330017744,383557
electricity-mix?metric=share_of_generation&source=gas&frequency=annual,WorldMap,,,623cae496b1027e082e01fc60cbf57ec,electricity-mix?metric=share_of_generation&source=gas&frequency=annual_v0_850x600.svg,3,29,222746072,219473
electricity-mix?metric=share_of_generation&source=gas&frequency=monthly,LineChart,,,e602a6cdedca0ab0554fe846bffa1b51,electricity-mix?metric=share_of_generation&source=gas&frequency=monthly_v0_850x600.svg,6,20,229172896,350214
electricity-mix?metric=share_of_generation&source=hydro&frequency=annual,WorldMap,,,b6be6dd0477d47262843104173d4c0e3,electricity-mix?metric=share_of_generation&source=hydro&frequency=annual_v0_850x600.svg,5,32,281423440,245624
electricity-mix?metric=share_of_generation&source=hydro&frequency=monthly,LineChart,,,811c0117e93c78f3234259faccb8b5cd,electricity-mix?metric=share_of_generation&source=hydro&frequency=monthly_v0_850x600.svg,6,32,185080256,356324
electricity-mix?metric=share_of_generation&source=low_carbon&frequency=annual,WorldMap,,,a6b49e88c380485d74ee627bda7034b6,electricity-mix?metric=share_of_generation&source=low_carbon&frequency=annual_v0_850x600.svg,4,28,251590928,243599
electricity-mix?metric=share_of_generation&source=low_carbon&frequency=monthly,LineChart,,,ab39f67b8aa80eb6afd6590c0a688231,electricity-mix?metric=share_of_generation&source=low_carbon&frequency=monthly_v0_850x600.svg,5,26,239501544,379618
electricity-mix?metric=share_of_generation&source=nuclear&frequency=annual,WorldMap,,,08e2f95144a4cb1e5be1f5466a8c3af3,electricity-mix?metric=share_of_generation&source=nuclear&frequency=annual_v0_850x600.svg,3,43,343454904,215391
electricity-mix?metric=share_of_generation&source=nuclear&frequency=monthly,LineChart,,,9b2d13525022ff5868c55d9b2230bcba,electricity-mix?metric=share_of_generation&source=nuclear&frequency=monthly_v0_850x600.svg,6,23,182516080,187985
electricity-mix?metric=share_of_generation&source=oil&frequency=annual,WorldMap,,,d724f0acb3e60be582e435359802318b,electricity-mix?metric=share_of_generation&source=oil&frequency=annual_v0_850x600.svg,4,34,302941408,234069
electricity-mix?metric=share_of_generation&source=oil&frequency=monthly,LineChart,,,7fc56b53b3a15a8b4ef148cba9403a24,electricity-mix?metric=share_of_generation&source=oil&frequency=monthly_v0_850x600.svg,4,31,200788096,327989
electricity-mix?metric=share_of_generation&source=other_renewables&frequency=annual,WorldMap,,,a32e7db9af399b8c43d2cda848b859f5,electricity-mix?metric=share_of_generation&source=other_renewables&frequency=annual_v0_850x600.svg,2,24,212341920,175825
electricity-mix?metric=share_of_generation&source=other_renewables&frequency=monthly,LineChart,,,5dfb043ebe0654fc4929674e1a78d503,electricity-mix?metric=share_of_generation&source=other_renewables&frequency=monthly_v0_850x600.svg,4,23,198208368,284161
electricity-mix?metric=share_of_generation&source=renewables&frequency=annual,WorldMap,,,6447c8ff7aef80b6b85f54f480fb5479,electricity-mix?metric=share_of_generation&source=renewables&frequency=annual_v0_850x600.svg,2,42,221832824,244254
electricity-mix?metric=share_of_generation&source=renewables&frequency=monthly,LineChart,,,33398a4ae8c46a8408f0664b9e8be6ea,electricity-mix?metric=share_of_generation&source=renewables&frequency=monthly_v0_850x600.svg,6,37,360134824,381066
electricity-mix?metric=share_of_generation&source=solar&frequency=annual,WorldMap,,,289fe50a4fc33b3beac7b2cff20d536f,electricity-mix?metric=share_of_generation&source=solar&frequency=annual_v0_850x600.svg,2,33,221905864,225491
electricity-mix?metric=share_of_generation&source=solar&frequency=monthly,LineChart,,,e857e61185b4024cfb34d2ca5a9c1042,electricity-mix?metric=share_of_generation&source=solar&frequency=monthly_v0_850x600.svg,5,26,268961888,328175
electricity-mix?metric=share_of_generation&source=solar_and_wind&frequency=annual,WorldMap,,,0084719a1e9dfabc3d278885e8fa35f7,electricity-mix?metric=share_of_generation&source=solar_and_wind&frequency=annual_v0_850x600.svg,3,34,219280928,224606
electricity-mix?metric=share_of_generation&source=solar_and_wind&frequency=monthly,LineChart,,,bb875f77c34601d6105ecf629c768219,electricity-mix?metric=share_of_generation&source=solar_and_wind&frequency=monthly_v0_850x600.svg,5,19,226767672,324074
electricity-mix?metric=share_of_generation&source=wind&frequency=annual,WorldMap,,,b2f4095c76e3b331252e795757fffac8,electricity-mix?metric=share_of_generation&source=wind&frequency=annual_v0_850x600.svg,3,32,248425224,220157
electricity-mix?metric=share_of_generation&source=wind&frequency=monthly,LineChart,,,f9d694b07cac10c1429a16646738f465,electricity-mix?metric=share_of_generation&source=wind&frequency=monthly_v0_850x600.svg,3,24,237940904,354821
energy-mix?metric=annual_change&source=biofuels,WorldMap,,,a2e84fe97649f8259459d69fe713d2b4,energy-mix?metric=annual_change&source=biofuels_v0_850x600.svg,3,21,280731560,94489
energy-mix?metric=annual_change&source=coal,WorldMap,,,926df591bd7eda70d1f9b749404f0cc4,energy-mix?metric=annual_change&source=coal_v0_850x600.svg,3,23,235577272,178549
energy-mix?metric=annual_change&source=fossil_fuels,WorldMap,,,430f3fe68edf6f9cf48f7c277e52b170,energy-mix?metric=annual_change&source=fossil_fuels_v0_850x600.svg,4,37,204239880,162147
energy-mix?metric=annual_change&source=gas,WorldMap,,,a954b5e91846acbc77c22a582b4cab51,energy-mix?metric=annual_change&source=gas_v0_850x600.svg,4,35,233135952,173084
energy-mix?metric=annual_change&source=hydro,WorldMap,,,69dd7d1e0d22cfafac281dedc91f5649,energy-mix?metric=annual_change&source=hydro_v0_850x600.svg,3,20,252047984,185253
energy-mix?metric=annual_change&source=low_carbon_energy,WorldMap,,,e1b58cd045072340a8fcc481ffff3113,energy-mix?metric=annual_change&source=low_carbon_energy_v0_850x600.svg,4,34,295775352,186170
energy-mix?metric=annual_change&source=nuclear,WorldMap,,,e19745c28ed0f3acac6b904214727775,energy-mix?metric=annual_change&source=nuclear_v0_850x600.svg,6,38,208579040,320213
energy-mix?metric=annual_change&source=oil,WorldMap,,,716a7d34349f667d7714f790a3a7b65b,energy-mix?metric=annual_change&source=oil_v0_850x600.svg,3,23,223467528,188173
energy-mix?metric=annual_change&source=other_renewables,WorldMap,,,46c2ab5e36d9e2bcb7afd27244070f6b,energy-mix?metric=annual_change&source=other_renewables_v0_850x600.svg,3,21,227173448,172440
energy-mix?metric=annual_change&source=renewables,WorldMap,,,02f4c2343cc63cf22359fdc908fc9447,energy-mix?metric=annual_change&source=renewables_v0_850x600.svg,3,26,218861288,186472
energy-mix?metric=annual_change&source=solar,WorldMap,,,116373ac342e99237273478a9cc5c5fb,energy-mix?metric=annual_change&source=solar_v0_850x600.svg,3,22,198833992,165536
energy-mix?metric=annual_change&source=solar_and_wind,WorldMap,,,873a73dfd8bd8bf0f83d344ffe35aa15,energy-mix?metric=annual_change&source=solar_and_wind_v0_850x600.svg,4,24,311550648,213440
energy-mix?metric=annual_change&source=total,WorldMap,,,5b63914e5383e5a89f45b897d5c594c3,energy-mix?metric=annual_change&source=total_v0_850x600.svg,5,34,247527088,394650
energy-mix?metric=annual_change&source=wind,WorldMap,,,c57c03d8f60ff9022adb3f9a317f59da,energy-mix?metric=annual_change&source=wind_v0_850x600.svg,2,21,221917840,165461
energy-mix?metric=annual_change_pct&source=biofuels,WorldMap,,,a9d686684c6ac28dfe3599fe285c6450,energy-mix?metric=annual_change_pct&source=biofuels_v0_850x600.svg,1,22,237417720,63979
energy-mix?metric=annual_change_pct&source=coal,WorldMap,,,cd03af80432311f62a87790d1c8c1f59,energy-mix?metric=annual_change_pct&source=coal_v0_850x600.svg,3,20,212423720,174102
energy-mix?metric=annual_change_pct&source=fossil_fuels,WorldMap,,,0a0fff494b7accdd3199b13f9bc28771,energy-mix?metric=annual_change_pct&source=fossil_fuels_v0_850x600.svg,3,24,232962408,162536
energy-mix?metric=annual_change_pct&source=gas,WorldMap,,,e5da92b42865782667b0304ef8743e31,energy-mix?metric=annual_change_pct&source=gas_v0_850x600.svg,4,29,282658760,172086
energy-mix?metric=annual_change_pct&source=hydro,WorldMap,,,760234947d78f7b835350617c933477e,energy-mix?metric=annual_change_pct&source=hydro_v0_850x600.svg,3,22,235165096,167737
energy-mix?metric=annual_change_pct&source=low_carbon_energy,WorldMap,,,404699d92fe2755ce043a94d651a4ace,energy-mix?metric=annual_change_pct&source=low_carbon_energy_v0_850x600.svg,2,22,252168832,174702
energy-mix?metric=annual_change_pct&source=nuclear,WorldMap,,,66b65dff56c39b6746c6921fa1e696e4,energy-mix?metric=annual_change_pct&source=nuclear_v0_850x600.svg,3,24,257724136,85646
energy-mix?metric=annual_change_pct&source=oil,WorldMap,,,5c7be228c24e4aac43c3d7afd6417454,energy-mix?metric=annual_change_pct&source=oil_v0_850x600.svg,3,36,226260904,188330
energy-mix?metric=annual_change_pct&source=other_renewables,WorldMap,,,096c2193fab74e398bea7330e154f1ea,energy-mix?metric=annual_change_pct&source=other_renewables_v0_850x600.svg,4,30,246129840,116417
