viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
electricity-mix?metric=net_imports&source=total&frequency=monthly,LineChart,,,e473161b38c072f9bd2fb0c264409bac,electricity-mix?metric=net_imports&source=total&frequency=monthly_v0_850x600.svg,3,14,336065680,209062
electricity-mix?metric=per_capita&source=bioenergy&frequency=annual,WorldMap,,,0ad90516f9fcccf368ac646db9add997,electricity-mix?metric=per_capita&source=bioenergy&frequency=annual_v0_850x600.svg,2,37,318091424,181423
electricity-mix?metric=per_capita&source=bioenergy&frequency=monthly,LineChart,,,f0d7421ad507b604342334e550e79b5d,electricity-mix?metric=per_capita&source=bioenergy&frequency=monthly_v0_850x600.svg,2,14,348554640,266805
electricity-mix?metric=per_capita&source=coal&frequency=annual,WorldMap,,,f36c4a9d90134795d7e8bf436f35ef88,electricity-mix?metric=per_capita&source=coal&frequency=annual_v0_850x600.svg,2,24,343076560,195168
electricity-mix?metric=per_capita&source=coal&frequency=monthly,LineChart,,,6e56173a3e341972b3fcafa6ae53779e,electricity-mix?metric=per_capita&source=coal&frequency=monthly_v0_850x600.svg,4,28,311895192,269273
electricity-mix?metric=per_capita&source=fossil&frequency=annual,WorldMap,,,e589239ccbaae3fcec786a885369d2a3,electricity-mix?metric=per_capita&source=fossil&frequency=annual_v0_850x600.svg,4,48,311896736,220132
electricity-mix?metric=per_capita&source=fossil&frequency=monthly,LineChart,,,1f9a22af6b17f2fff1383faf6c708704,electricity-mix?metric=per_capita&source=fossil&frequency=monthly_v0_850x600.svg,6,33,325968008,351877
electricity-mix?metric=per_capita&source=gas&frequency=annual,WorldMap,,,58bb0712e3f96fbee9c5e113921902b1,electricity-mix?metric=per_capita&source=gas&frequency=annual_v0_850x600.svg,4,26,268571448,196573
electricity-mix?metric=per_capita&source=gas&frequency=monthly,LineChart,,,354b116ab82440dbc1dae89a08acec9e,electricity-mix?metric=per_capita&source=gas&frequency=monthly_v0_850x600.svg,5,26,358166048,313863
electricity-mix?metric=per_capita&source=hydro&frequency=annual,WorldMap,,,a52b993d1115ff4bc0f811adea4a1732,electricity-mix?metric=per_capita&source=hydro&frequency=annual_v0_850x600.svg,5,31,342928216,269200
electricity-mix?metric=per_capita&source=hydro&frequency=monthly,LineChart,,,6dbc179957deaacdc148471737443def,electricity-mix?metric=per_capita&source=hydro&frequency=monthly_v0_850x600.svg,5,33,326900704,318168
electricity-mix?metric=per_capita&source=low_carbon&frequency=annual,WorldMap,,,c0db9794778823c047117abd2dd1ec77,electricity-mix?metric=per_capita&source=low_carbon&frequency=annual_v0_850x600.svg,4,33,335215648,245134
electricity-mix?metric=per_capita&source=low_carbon&frequency=monthly,LineChart,,,1af162c81a0f21c30605b0528a62a735,electricity-mix?metric=per_capita&source=low_carbon&frequency=monthly_v0_850x600.svg,5,35,241952200,345693
electricity-mix?metric=per_capita&source=nuclear&frequency=annual,WorldMap,,,fc5a80f7413a605219c285654a96e348,electricity-mix?metric=per_capita&source=nuclear&frequency=annual_v0_850x600.svg,5,32,192888456,250497
electricity-mix?metric=per_capita&source=nuclear&frequency=monthly,LineChart,,,ce6d87529b13ba1d480fab7b46b2e46e,electricity-mix?metric=per_capita&source=nuclear&frequency=monthly_v0_850x600.svg,3,26,331968344,153093
electricity-mix?metric=per_capita&source=oil&frequency=annual,WorldMap,,,b2c3b8a2ab012ecbdf6c010391bf0536,electricity-mix?metric=per_capita&source=oil&frequency=annual_v0_850x600.svg,4,40,348576928,215600
electricity-mix?metric=per_capita&source=oil&frequency=monthly,LineChart,,,79c6596066346ddcf0d087007a17a397,electricity-mix?metric=per_capita&source=oil&frequency=monthly_v0_850x600.svg,4,21,315641936,288556
electricity-mix?metric=per_capita&source=other_renewables&frequency=annual,WorldMap,,,b79985690216fb9ac34a6a1ff3bb11af,electricity-mix?metric=per_capita&source=other_renewables&frequency=annual_v0_850x600.svg,5,32,351399408,164075
electricity-mix?metric=per_capita&source=other_renewables&frequency=monthly,LineChart,,,d9fba47dd5db961d0dc56e77ff881dd3,electricity-mix?metric=per_capita&source=other_renewables&frequency=monthly_v0_850x600.svg,5,32,347711680,242839
electricity-mix?metric=per_capita&source=renewables&frequency=annual,WorldMap,,,b77c1de0673407bef6ce1dca1df6f6a2,electricity-mix?metric=per_capita&source=renewables&frequency=annual_v0_850x600.svg,3,35,265302560,244967
electricity-mix?metric=per_capita&source=renewables&frequency=monthly,LineChart,,,4aa916a31c77e3f2a5e7b61e51587cac,electricity-mix?metric=per_capita&source=renewables&frequency=monthly_v0_850x600.svg,4,22,331961672,345397
electricity-mix?metric=per_capita&source=solar&frequency=annual,WorldMap,,,336642e6d34ee7fbb8d11eb8cc21ac26,electricity-mix?metric=per_capita&source=solar&frequency=annual_v0_850x600.svg,5,28,214691256,221070
electricity-mix?metric=per_capita&source=solar&frequency=monthly,LineChart,,,b6a7cca36d610cc8ff7e90b1f8fcffb7,electricity-mix?metric=per_capita&source=solar&frequency=monthly_v0_850x600.svg,3,18,324908448,288827
electricity-mix?metric=per_capita&source=solar_and_wind&frequency=annual,WorldMap,,,b5c12dfbff5cf5ce051bd3595256abe5,electricity-mix?metric=per_capita&source=solar_and_wind&frequency=annual_v0_850x600.svg,4,37,354128912,218978
electricity-mix?metric=per_capita&source=solar_and_wind&frequency=monthly,LineChart,,,95f15edda6fd4bb827bb123eb0f3f2db,electricity-mix?metric=per_capita&source=solar_and_wind&frequency=monthly_v0_850x600.svg,3,17,365345160,285596
electricity-mix?metric=per_capita&source=total&frequency=annual,WorldMap,,,911f3d8138541e7fed04e9b6ad594ee6,electricity-mix?metric=per_capita&source=total&frequency=annual_v0_850x600.svg,2,23,237088064,238825
electricity-mix?metric=per_capita&source=total&frequency=monthly,LineChart,,,b2f02c7e3f3a8a421bb5e7819a45047c,electricity-mix?metric=per_capita&source=total&frequency=monthly_v0_850x600.svg,3,20,280150872,355966
electricity-mix?metric=per_capita&source=wind&frequency=annual,WorldMap,,,f4dc1daf807d83967067467bd44703c7,electricity-mix?metric=per_capita&source=wind&frequency=annual_v0_850x600.svg,2,29,199691768,215405
electricity-mix?metric=per_capita&source=wind&frequency=monthly,LineChart,,,1467d145006c01b01674b80fa4dce7e0,electricity-mix?metric=per_capita&source=wind&frequency=monthly_v0_850x600.svg,6,31,340519360,316252
electricity-mix?metric=share_of_generation&source=bioenergy&frequency=annual,WorldMap,,,455df8697b0e4195d389f808b7c38fe3,electricity-mix?metric=share_of_generation&source=bioenergy&frequency=annual_v0_850x600.svg,7,37,337509840,193904
electricity-mix?metric=share_of_generation&source=bioenergy&frequency=monthly,LineChart,,,97d16eaa3f8b93b45d6027d44a62825e,electricity-mix?metric=share_of_generation&source=bioenergy&frequency=monthly_v0_850x600.svg,5,30,201727536,306452
electricity-mix?metric=share_of_generation&source=coal&frequency=annual,WorldMap,,,34590d5d2008ac0c17a38a5fed41b07a,electricity-mix?metric=share_of_generation&source=coal&frequency=annual_v0_850x600.svg,4,36,259636616,218223
electricity-mix?metric=share_of_generation&source=coal&frequency=monthly,LineChart,,,0a55d4502ec0db72b6be06a39f2cd753,electricity-mix?metric=share_of_generation&source=coal&frequency=monthly_v0_850x600.svg,4,24,214125328,306237
electricity-mix?metric=share_of_generation&source=fossil&frequency=annual,WorldMap,,,491de2e67598ac0c95d5b9abca5a11ce,electricity-mix?metric=share_of_generation&source=fossil&frequency=annual_v0_850x600.svg,4,35,362981072,235454
electricity-mix?metric=share_of_generation&source=fossil&frequency=monthly,LineChart,,,c83528475c40ed98d0f30322c403e2e7,electricity-mix?metric=share_of_generation&source=fossil&frequency=monthly_v0_850x600.svg,4,47,330017744,383557
electricity-mix?metric=share_of_generation&source=gas&frequency=annual,WorldMap,,,8d479d73733ecb898d2f75631539f96c,electricity-mix?metric=share_of_generation&source=gas&frequency=annual_v0_850x600.svg,3,29,222746072,219473
electricity-mix?metric=share_of_generation&source=gas&frequency=monthly,LineChart,,,c72030ed00ca625e48b4b07e1eadd3fd,electricity-mix?metric=share_of_generation&source=gas&frequency=monthly_v0_850x600.svg,6,20,229172896,350214
electricity-mix?metric=share_of_generation&source=hydro&frequency=annual,WorldMap,,,428c07bc98416dc614aeb20c4eac3c18,electricity-mix?metric=share_of_generation&source=hydro&frequency=annual_v0_850x600.svg,5,32,281423440,245624
electricity-mix?metric=share_of_generation&source=hydro&frequency=monthly,LineChart,,,f900370d4480ff9540da532e9c3870de,electricity-mix?metric=share_of_generation&source=hydro&frequency=monthly_v0_850x600.svg,6,32,185080256,356324
electricity-mix?metric=share_of_generation&source=low_carbon&frequency=annual,WorldMap,,,f9006a31f44e9e1813726833877d7f87,electricity-mix?metric=share_of_generation&source=low_carbon&frequency=annual_v0_850x600.svg,4,28,251590928,243599
electricity-mix?metric=share_of_generation&source=low_carbon&frequency=monthly,LineChart,,,a00204dbff694b76a8f96cae604a90c0,electricity-mix?metric=share_of_generation&source=low_carbon&frequency=monthly_v0_850x600.svg,5,26,239501544,379618
electricity-mix?metric=share_of_generation&source=nuclear&frequency=annual,WorldMap,,,b3569839aaa1dba21cb618e23ca1ee8f,electricity-mix?metric=share_of_generation&source=nuclear&frequency=annual_v0_850x600.svg,3,43,343454904,215391
electricity-mix?metric=share_of_generation&source=nuclear&frequency=monthly,LineChart,,,de58a216be121df9d9b671f1b148040e,electricity-mix?metric=share_of_generation&source=nuclear&frequency=monthly_v0_850x600.svg,6,23,182516080,187985
electricity-mix?metric=share_of_generation&source=oil&frequency=annual,WorldMap,,,5faf9c194f20a624846e03ddb9b96b70,electricity-mix?metric=share_of_generation&source=oil&frequency=annual_v0_850x600.svg,4,34,302941408,234069
electricity-mix?metric=share_of_generation&source=oil&frequency=monthly,LineChart,,,9e444631e96b97f5bae2fdfae855172a,electricity-mix?metric=share_of_generation&source=oil&frequency=monthly_v0_850x600.svg,4,31,200788096,327989
electricity-mix?metric=share_of_generation&source=other_renewables&frequency=annual,WorldMap,,,1e78bac83545912f239a26b0e832d33d,electricity-mix?metric=share_of_generation&source=other_renewables&frequency=annual_v0_850x600.svg,2,24,212341920,175825
electricity-mix?metric=share_of_generation&source=other_renewables&frequency=monthly,LineChart,,,cf2147c80787683ad1d8208fcd0dc644,electricity-mix?metric=share_of_generation&source=other_renewables&frequency=monthly_v0_850x600.svg,4,23,198208368,284161
electricity-mix?metric=share_of_generation&source=renewables&frequency=annual,WorldMap,,,2796c75916df3fd43b7e86b5987e0c74,electricity-mix?metric=share_of_generation&source=renewables&frequency=annual_v0_850x600.svg,2,42,221832824,244254
electricity-mix?metric=share_of_generation&source=renewables&frequency=monthly,LineChart,,,5f8b770f2b52bc13ee0f538db52c2a1a,electricity-mix?metric=share_of_generation&source=renewables&frequency=monthly_v0_850x600.svg,6,37,360134824,381066
electricity-mix?metric=share_of_generation&source=solar&frequency=annual,WorldMap,,,70b2cb820f73284fe019f2227d9681ca,electricity-mix?metric=share_of_generation&source=solar&frequency=annual_v0_850x600.svg,2,33,221905864,225491
electricity-mix?metric=share_of_generation&source=solar&frequency=monthly,LineChart,,,69bc1df6cdb731e51bb080f383d1d3d2,electricity-mix?metric=share_of_generation&source=solar&frequency=monthly_v0_850x600.svg,5,26,268961888,328175
electricity-mix?metric=share_of_generation&source=solar_and_wind&frequency=annual,WorldMap,,,5ab9be47bdc6194dd68a7b37ed5548a1,electricity-mix?metric=share_of_generation&source=solar_and_wind&frequency=annual_v0_850x600.svg,3,34,219280928,224606
electricity-mix?metric=share_of_generation&source=solar_and_wind&frequency=monthly,LineChart,,,2b78d39383eb35f7265d20efae84ff1f,electricity-mix?metric=share_of_generation&source=solar_and_wind&frequency=monthly_v0_850x600.svg,5,19,226767672,324074
electricity-mix?metric=share_of_generation&source=wind&frequency=annual,WorldMap,,,3f001d957460b80d39a213f567b72ef5,electricity-mix?metric=share_of_generation&source=wind&frequency=annual_v0_850x600.svg,3,32,248425224,220157
electricity-mix?metric=share_of_generation&source=wind&frequency=monthly,LineChart,,,bac0c92b6a411860f8c46d88117d9512,electricity-mix?metric=share_of_generation&source=wind&frequency=monthly_v0_850x600.svg,3,24,237940904,354821
energy-mix?metric=annual_change&source=biofuels,WorldMap,,,337d2eb6a9b3cdd48848bd508ae721bc,energy-mix?metric=annual_change&source=biofuels_v0_850x600.svg,3,21,280731560,94489
energy-mix?metric=annual_change&source=coal,WorldMap,,,a08a402d2dc36e0f3687baa36a9af974,energy-mix?metric=annual_change&source=coal_v0_850x600.svg,3,23,235577272,178549
energy-mix?metric=annual_change&source=fossil_fuels,WorldMap,,,3787dd8f727cfc29de50e1ffc5d3aacc,energy-mix?metric=annual_change&source=fossil_fuels_v0_850x600.svg,4,37,204239880,162147
energy-mix?metric=annual_change&source=gas,WorldMap,,,4ec1c1775962d7aac91e33a896d90cfd,energy-mix?metric=annual_change&source=gas_v0_850x600.svg,4,35,233135952,173084
energy-mix?metric=annual_change&source=hydro,WorldMap,,,3e0cc5b292e827369d4ab2073732df89,energy-mix?metric=annual_change&source=hydro_v0_850x600.svg,3,20,252047984,185253
energy-mix?metric=annual_change&source=low_carbon_energy,WorldMap,,,3c04d6c5cbed0067f127dd1ab80a737c,energy-mix?metric=annual_change&source=low_carbon_energy_v0_850x600.svg,4,34,295775352,186170
energy-mix?metric=annual_change&source=nuclear,WorldMap,,,1832da9dbbea09ee24c8373cb7b271b6,energy-mix?metric=annual_change&source=nuclear_v0_850x600.svg,6,38,208579040,320213
energy-mix?metric=annual_change&source=oil,WorldMap,,,bea0cc23ca95826b5388ba8a1741a59f,energy-mix?metric=annual_change&source=oil_v0_850x600.svg,3,23,223467528,188173
energy-mix?metric=annual_change&source=other_renewables,WorldMap,,,8f8b405f4618d16413ba0feb5c052817,energy-mix?metric=annual_change&source=other_renewables_v0_850x600.svg,3,21,227173448,172440
energy-mix?metric=annual_change&source=renewables,WorldMap,,,4382a1a30e10cf614d3dc07a1ef118c2,energy-mix?metric=annual_change&source=renewables_v0_850x600.svg,3,26,218861288,186472
energy-mix?metric=annual_change&source=solar,WorldMap,,,92fe5ee5b362089f1922203acc7c5892,energy-mix?metric=annual_change&source=solar_v0_850x600.svg,3,22,198833992,165536
energy-mix?metric=annual_change&source=solar_and_wind,WorldMap,,,ac92336877b098874448f055a582fd78,energy-mix?metric=annual_change&source=solar_and_wind_v0_850x600.svg,4,24,311550648,213440
energy-mix?metric=annual_change&source=total,WorldMap,,,adfac0df4dad7d69dca733bf95ddc984,energy-mix?metric=annual_change&source=total_v0_850x600.svg,5,34,247527088,394650
energy-mix?metric=annual_change&source=wind,WorldMap,,,f255d132f3117d39ce66cfe6742eb44d,energy-mix?metric=annual_change&source=wind_v0_850x600.svg,2,21,221917840,165461
energy-mix?metric=annual_change_pct&source=biofuels,WorldMap,,,3fdd578805841c3dabb78a4c907b434c,energy-mix?metric=annual_change_pct&source=biofuels_v0_850x600.svg,1,22,237417720,63979
energy-mix?metric=annual_change_pct&source=coal,WorldMap,,,74e3d5db0af8096663124588c8cc3624,energy-mix?metric=annual_change_pct&source=coal_v0_850x600.svg,3,20,212423720,174102
energy-mix?metric=annual_change_pct&source=fossil_fuels,WorldMap,,,5b3c25e0a18f52131bfdb8fec36c16e9,energy-mix?metric=annual_change_pct&source=fossil_fuels_v0_850x600.svg,3,24,232962408,162536
energy-mix?metric=annual_change_pct&source=gas,WorldMap,,,5c8a3fcfbbc79f2b7acf944d330cd08d,energy-mix?metric=annual_change_pct&source=gas_v0_850x600.svg,4,29,282658760,172086
energy-mix?metric=annual_change_pct&source=hydro,WorldMap,,,e55e5218a1fe68b96448eca0113c2be7,energy-mix?metric=annual_change_pct&source=hydro_v0_850x600.svg,3,22,235165096,167737
energy-mix?metric=annual_change_pct&source=low_carbon_energy,WorldMap,,,aa972f67c4dd2201e1b301b99aaac012,energy-mix?metric=annual_change_pct&source=low_carbon_energy_v0_850x600.svg,2,22,252168832,174702
energy-mix?metric=annual_change_pct&source=nuclear,WorldMap,,,2bd0fc8d17c14c2699356c233343f867,energy-mix?metric=annual_change_pct&source=nuclear_v0_850x600.svg,3,24,257724136,85646
energy-mix?metric=annual_change_pct&source=oil,WorldMap,,,ffa785d3d12c53a00cd594df267dfdae,energy-mix?metric=annual_change_pct&source=oil_v0_850x600.svg,3,36,226260904,188330
energy-mix?metric=annual_change_pct&source=other_renewables,WorldMap,,,80cb6381ffbeba493bf813a3948fe7a5,energy-mix?metric=annual_change_pct&source=other_renewables_v0_850x600.svg,4,30,246129840,116417
