viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
electricity-mix?metric=net_imports&source=total&frequency=monthly,LineChart,,,586e65256b2cbfc100d32490e1213f67,electricity-mix?metric=net_imports&source=total&frequency=monthly_v0_850x600.svg,3,14,336065680,209062
electricity-mix?metric=per_capita&source=bioenergy&frequency=annual,WorldMap,,,a89bda17085d9953ab319d9f4ebf9def,electricity-mix?metric=per_capita&source=bioenergy&frequency=annual_v0_850x600.svg,2,37,318091424,181423
electricity-mix?metric=per_capita&source=bioenergy&frequency=monthly,LineChart,,,4e666470f10759a79def12467175e0e4,electricity-mix?metric=per_capita&source=bioenergy&frequency=monthly_v0_850x600.svg,2,14,348554640,266805
electricity-mix?metric=per_capita&source=coal&frequency=annual,WorldMap,,,2be6624c6f3f846dd0a8dac00fc040e9,electricity-mix?metric=per_capita&source=coal&frequency=annual_v0_850x600.svg,2,24,343076560,195168
electricity-mix?metric=per_capita&source=coal&frequency=monthly,LineChart,,,a1ac7df016a73948a5e7149947f65186,electricity-mix?metric=per_capita&source=coal&frequency=monthly_v0_850x600.svg,4,28,311895192,269273
electricity-mix?metric=per_capita&source=fossil&frequency=annual,WorldMap,,,045b8c8cfc4b83f306d26c4ab89d5b60,electricity-mix?metric=per_capita&source=fossil&frequency=annual_v0_850x600.svg,4,48,311896736,220132
electricity-mix?metric=per_capita&source=fossil&frequency=monthly,LineChart,,,227ea0e3c6ad3ed4e16e86e022ee5fa9,electricity-mix?metric=per_capita&source=fossil&frequency=monthly_v0_850x600.svg,6,33,325968008,351877
electricity-mix?metric=per_capita&source=gas&frequency=annual,WorldMap,,,362f1022f8eec6ea22d23bae82314ea8,electricity-mix?metric=per_capita&source=gas&frequency=annual_v0_850x600.svg,4,26,268571448,196573
electricity-mix?metric=per_capita&source=gas&frequency=monthly,LineChart,,,1fdadeff8dc2acfb46fd3b1d570e17a0,electricity-mix?metric=per_capita&source=gas&frequency=monthly_v0_850x600.svg,5,26,358166048,313863
electricity-mix?metric=per_capita&source=hydro&frequency=annual,WorldMap,,,f9ad80649b3626f4b79ab35223c45671,electricity-mix?metric=per_capita&source=hydro&frequency=annual_v0_850x600.svg,5,31,342928216,269200
electricity-mix?metric=per_capita&source=hydro&frequency=monthly,LineChart,,,10e60e259bfe52a4b12087c94e078bab,electricity-mix?metric=per_capita&source=hydro&frequency=monthly_v0_850x600.svg,5,33,326900704,318168
electricity-mix?metric=per_capita&source=low_carbon&frequency=annual,WorldMap,,,dc47e7a14e31bba22c31a1d79d1a22e1,electricity-mix?metric=per_capita&source=low_carbon&frequency=annual_v0_850x600.svg,4,33,335215648,245134
electricity-mix?metric=per_capita&source=low_carbon&frequency=monthly,LineChart,,,4085f674f2e21c9e7ca94839c8429cff,electricity-mix?metric=per_capita&source=low_carbon&frequency=monthly_v0_850x600.svg,5,35,241952200,345693
electricity-mix?metric=per_capita&source=nuclear&frequency=annual,WorldMap,,,6d36949312b86395598d6373fe902de2,electricity-mix?metric=per_capita&source=nuclear&frequency=annual_v0_850x600.svg,5,32,192888456,250497
electricity-mix?metric=per_capita&source=nuclear&frequency=monthly,LineChart,,,cfbd207a5b75a0005930360e7604833b,electricity-mix?metric=per_capita&source=nuclear&frequency=monthly_v0_850x600.svg,3,26,331968344,153093
electricity-mix?metric=per_capita&source=oil&frequency=annual,WorldMap,,,9f9e9a875e7d5007582cfe16a8accc68,electricity-mix?metric=per_capita&source=oil&frequency=annual_v0_850x600.svg,4,40,348576928,215600
electricity-mix?metric=per_capita&source=oil&frequency=monthly,LineChart,,,735978d5ab973c342642c6bf1d828713,electricity-mix?metric=per_capita&source=oil&frequency=monthly_v0_850x600.svg,4,21,315641936,288556
electricity-mix?metric=per_capita&source=other_renewables&frequency=annual,WorldMap,,,e7b13bfc1cf0072591f3fdc759340f7b,electricity-mix?metric=per_capita&source=other_renewables&frequency=annual_v0_850x600.svg,5,32,351399408,164075
electricity-mix?metric=per_capita&source=other_renewables&frequency=monthly,LineChart,,,7e5d15a54e0f8cfab1c978da23b31620,electricity-mix?metric=per_capita&source=other_renewables&frequency=monthly_v0_850x600.svg,5,32,347711680,242839
electricity-mix?metric=per_capita&source=renewables&frequency=annual,WorldMap,,,3e9228050c9533727bb60438b130c51d,electricity-mix?metric=per_capita&source=renewables&frequency=annual_v0_850x600.svg,3,35,265302560,244967
electricity-mix?metric=per_capita&source=renewables&frequency=monthly,LineChart,,,fbd30bfe450007bba56012f5156be1af,electricity-mix?metric=per_capita&source=renewables&frequency=monthly_v0_850x600.svg,4,22,331961672,345397
electricity-mix?metric=per_capita&source=solar&frequency=annual,WorldMap,,,601a92a87dc4ff3356b9d814c7df7078,electricity-mix?metric=per_capita&source=solar&frequency=annual_v0_850x600.svg,5,28,214691256,221070
electricity-mix?metric=per_capita&source=solar&frequency=monthly,LineChart,,,440130d8571bddba6d1bb204f1e27bd3,electricity-mix?metric=per_capita&source=solar&frequency=monthly_v0_850x600.svg,3,18,324908448,288827
electricity-mix?metric=per_capita&source=solar_and_wind&frequency=annual,WorldMap,,,e944cd534d947db907413a26e3eb38a7,electricity-mix?metric=per_capita&source=solar_and_wind&frequency=annual_v0_850x600.svg,4,37,354128912,218978
electricity-mix?metric=per_capita&source=solar_and_wind&frequency=monthly,LineChart,,,87f0e4c080a852ae64aa9c2cdd7e1f55,electricity-mix?metric=per_capita&source=solar_and_wind&frequency=monthly_v0_850x600.svg,3,17,365345160,285596
electricity-mix?metric=per_capita&source=total&frequency=annual,WorldMap,,,399c42d37ca06b7a430aed3423feba89,electricity-mix?metric=per_capita&source=total&frequency=annual_v0_850x600.svg,2,23,237088064,238825
electricity-mix?metric=per_capita&source=total&frequency=monthly,LineChart,,,9d22594035f8ad7246b3e4b97f8fcffb,electricity-mix?metric=per_capita&source=total&frequency=monthly_v0_850x600.svg,3,20,280150872,355966
electricity-mix?metric=per_capita&source=wind&frequency=annual,WorldMap,,,cfd8df7d113b99703dcc937267c9ab36,electricity-mix?metric=per_capita&source=wind&frequency=annual_v0_850x600.svg,2,29,199691768,215405
electricity-mix?metric=per_capita&source=wind&frequency=monthly,LineChart,,,17d6b58d55a087aea735d542716f82da,electricity-mix?metric=per_capita&source=wind&frequency=monthly_v0_850x600.svg,6,31,340519360,316252
electricity-mix?metric=share_of_generation&source=bioenergy&frequency=annual,WorldMap,,,374a91d00f3236ad264ffbf981dbbda7,electricity-mix?metric=share_of_generation&source=bioenergy&frequency=annual_v0_850x600.svg,7,37,337509840,193904
electricity-mix?metric=share_of_generation&source=bioenergy&frequency=monthly,LineChart,,,8acf0fc0ed5e8f76701a1024466e5a99,electricity-mix?metric=share_of_generation&source=bioenergy&frequency=monthly_v0_850x600.svg,5,30,201727536,306452
electricity-mix?metric=share_of_generation&source=coal&frequency=annual,WorldMap,,,838dc8d06a6a7153e6ef195eb6482a2e,electricity-mix?metric=share_of_generation&source=coal&frequency=annual_v0_850x600.svg,4,36,259636616,218223
electricity-mix?metric=share_of_generation&source=coal&frequency=monthly,LineChart,,,a4d1feb28e184d256c599cc6b59b3e88,electricity-mix?metric=share_of_generation&source=coal&frequency=monthly_v0_850x600.svg,4,24,214125328,306237
electricity-mix?metric=share_of_generation&source=fossil&frequency=annual,WorldMap,,,f7458520d70f8cf7180db4296212d20b,electricity-mix?metric=share_of_generation&source=fossil&frequency=annual_v0_850x600.svg,4,35,362981072,235454
electricity-mix?metric=share_of_generation&source=fossil&frequency=monthly,LineChart,,,c19f935d507ae742e2c4cfc78c11ca9d,electricity-mix?metric=share_of_generation&source=fossil&frequency=monthly_v0_850x600.svg,4,47,330017744,383557
electricity-mix?metric=share_of_generation&source=gas&frequency=annual,WorldMap,,,cd76fc4a3df73a4450abc2af0b6e4e6e,electricity-mix?metric=share_of_generation&source=gas&frequency=annual_v0_850x600.svg,3,29,222746072,219473
electricity-mix?metric=share_of_generation&source=gas&frequency=monthly,LineChart,,,e602a6cdedca0ab0554fe846bffa1b51,electricity-mix?metric=share_of_generation&source=gas&frequency=monthly_v0_850x600.svg,6,20,229172896,350214
electricity-mix?metric=share_of_generation&source=hydro&frequency=annual,WorldMap,,,e735633ba61b79ce087ee70b8b757ea4,electricity-mix?metric=share_of_generation&source=hydro&frequency=annual_v0_850x600.svg,5,32,281423440,245624
electricity-mix?metric=share_of_generation&source=hydro&frequency=monthly,LineChart,,,811c0117e93c78f3234259faccb8b5cd,electricity-mix?metric=share_of_generation&source=hydro&frequency=monthly_v0_850x600.svg,6,32,185080256,356324
electricity-mix?metric=share_of_generation&source=low_carbon&frequency=annual,WorldMap,,,8a695b3ab9ee94aef9a2b0994cd7bd6d,electricity-mix?metric=share_of_generation&source=low_carbon&frequency=annual_v0_850x600.svg,4,28,251590928,243599
electricity-mix?metric=share_of_generation&source=low_carbon&frequency=monthly,LineChart,,,ab39f67b8aa80eb6afd6590c0a688231,electricity-mix?metric=share_of_generation&source=low_carbon&frequency=monthly_v0_850x600.svg,5,26,239501544,379618
electricity-mix?metric=share_of_generation&source=nuclear&frequency=annual,WorldMap,,,edd305e4421c1a6594f54c0d92edf512,electricity-mix?metric=share_of_generation&source=nuclear&frequency=annual_v0_850x600.svg,3,43,343454904,215391
electricity-mix?metric=share_of_generation&source=nuclear&frequency=monthly,LineChart,,,9b2d13525022ff5868c55d9b2230bcba,electricity-mix?metric=share_of_generation&source=nuclear&frequency=monthly_v0_850x600.svg,6,23,182516080,187985
electricity-mix?metric=share_of_generation&source=oil&frequency=annual,WorldMap,,,eb51d7aa29d737aac682f492afe67ff5,electricity-mix?metric=share_of_generation&source=oil&frequency=annual_v0_850x600.svg,4,34,302941408,234069
electricity-mix?metric=share_of_generation&source=oil&frequency=monthly,LineChart,,,7fc56b53b3a15a8b4ef148cba9403a24,electricity-mix?metric=share_of_generation&source=oil&frequency=monthly_v0_850x600.svg,4,31,200788096,327989
electricity-mix?metric=share_of_generation&source=other_renewables&frequency=annual,WorldMap,,,56a3d17d4b8eafdde9841b95f7f96ebf,electricity-mix?metric=share_of_generation&source=other_renewables&frequency=annual_v0_850x600.svg,2,24,212341920,175825
electricity-mix?metric=share_of_generation&source=other_renewables&frequency=monthly,LineChart,,,5dfb043ebe0654fc4929674e1a78d503,electricity-mix?metric=share_of_generation&source=other_renewables&frequency=monthly_v0_850x600.svg,4,23,198208368,284161
electricity-mix?metric=share_of_generation&source=renewables&frequency=annual,WorldMap,,,546abde29cae13edfeee1a8d466ef651,electricity-mix?metric=share_of_generation&source=renewables&frequency=annual_v0_850x600.svg,2,42,221832824,244254
electricity-mix?metric=share_of_generation&source=renewables&frequency=monthly,LineChart,,,33398a4ae8c46a8408f0664b9e8be6ea,electricity-mix?metric=share_of_generation&source=renewables&frequency=monthly_v0_850x600.svg,6,37,360134824,381066
electricity-mix?metric=share_of_generation&source=solar&frequency=annual,WorldMap,,,f882a152abd09a5d24719cf24873736c,electricity-mix?metric=share_of_generation&source=solar&frequency=annual_v0_850x600.svg,2,33,221905864,225491
electricity-mix?metric=share_of_generation&source=solar&frequency=monthly,LineChart,,,e857e61185b4024cfb34d2ca5a9c1042,electricity-mix?metric=share_of_generation&source=solar&frequency=monthly_v0_850x600.svg,5,26,268961888,328175
electricity-mix?metric=share_of_generation&source=solar_and_wind&frequency=annual,WorldMap,,,7833a474da33e84aa72f7e23a8a63c07,electricity-mix?metric=share_of_generation&source=solar_and_wind&frequency=annual_v0_850x600.svg,3,34,219280928,224606
electricity-mix?metric=share_of_generation&source=solar_and_wind&frequency=monthly,LineChart,,,bb875f77c34601d6105ecf629c768219,electricity-mix?metric=share_of_generation&source=solar_and_wind&frequency=monthly_v0_850x600.svg,5,19,226767672,324074
electricity-mix?metric=share_of_generation&source=wind&frequency=annual,WorldMap,,,b40bdcb23a057731f2c239064b773ddf,electricity-mix?metric=share_of_generation&source=wind&frequency=annual_v0_850x600.svg,3,32,248425224,220157
electricity-mix?metric=share_of_generation&source=wind&frequency=monthly,LineChart,,,f9d694b07cac10c1429a16646738f465,electricity-mix?metric=share_of_generation&source=wind&frequency=monthly_v0_850x600.svg,3,24,237940904,354821
energy-mix?metric=annual_change&source=biofuels,WorldMap,,,7d107bf1861602973f6eddb66d57d1da,energy-mix?metric=annual_change&source=biofuels_v0_850x600.svg,3,21,280731560,94489
energy-mix?metric=annual_change&source=coal,WorldMap,,,6e8a723b23361ea0af0da9d8d1cae383,energy-mix?metric=annual_change&source=coal_v0_850x600.svg,3,23,235577272,178549
energy-mix?metric=annual_change&source=fossil_fuels,WorldMap,,,ca5666d8511d96516688ea7108d6a902,energy-mix?metric=annual_change&source=fossil_fuels_v0_850x600.svg,4,37,204239880,162147
energy-mix?metric=annual_change&source=gas,WorldMap,,,ff2245b4180fabbe17f5b19e8d2bbadf,energy-mix?metric=annual_change&source=gas_v0_850x600.svg,4,35,233135952,173084
energy-mix?metric=annual_change&source=hydro,WorldMap,,,c95a95bdbf7b59058990cbc285904bbb,energy-mix?metric=annual_change&source=hydro_v0_850x600.svg,3,20,252047984,185253
energy-mix?metric=annual_change&source=low_carbon_energy,WorldMap,,,51bdbd409fc0072e85ef8378c1e1df3c,energy-mix?metric=annual_change&source=low_carbon_energy_v0_850x600.svg,4,34,295775352,186170
energy-mix?metric=annual_change&source=nuclear,WorldMap,,,c60f37f16728ffddfe8e82ea6afd3b9f,energy-mix?metric=annual_change&source=nuclear_v0_850x600.svg,6,38,208579040,320213
energy-mix?metric=annual_change&source=oil,WorldMap,,,19d8534a6024e83bcc262cfeb49aded5,energy-mix?metric=annual_change&source=oil_v0_850x600.svg,3,23,223467528,188173
energy-mix?metric=annual_change&source=other_renewables,WorldMap,,,cc2d4c66e62c2e1334aa423a1f504233,energy-mix?metric=annual_change&source=other_renewables_v0_850x600.svg,3,21,227173448,172440
energy-mix?metric=annual_change&source=renewables,WorldMap,,,7d3946d4e79c634873aef36322b97f88,energy-mix?metric=annual_change&source=renewables_v0_850x600.svg,3,26,218861288,186472
energy-mix?metric=annual_change&source=solar,WorldMap,,,df227802e8783e618e7bf3a1eab66a60,energy-mix?metric=annual_change&source=solar_v0_850x600.svg,3,22,198833992,165536
energy-mix?metric=annual_change&source=solar_and_wind,WorldMap,,,3b703e5b3adc97a8a36c59a0c5a9cb40,energy-mix?metric=annual_change&source=solar_and_wind_v0_850x600.svg,4,24,311550648,213440
energy-mix?metric=annual_change&source=total,WorldMap,,,9f671e9d231e5c740aca829a48ca883b,energy-mix?metric=annual_change&source=total_v0_850x600.svg,5,34,247527088,394650
energy-mix?metric=annual_change&source=wind,WorldMap,,,1e1d6a8033e2726cae4df7674abdf3ca,energy-mix?metric=annual_change&source=wind_v0_850x600.svg,2,21,221917840,165461
energy-mix?metric=annual_change_pct&source=biofuels,WorldMap,,,e8bc486efbdcfe304abd6152ad514827,energy-mix?metric=annual_change_pct&source=biofuels_v0_850x600.svg,1,22,237417720,63979
energy-mix?metric=annual_change_pct&source=coal,WorldMap,,,ca58e1d11fd3561e422f69aaf187a9f4,energy-mix?metric=annual_change_pct&source=coal_v0_850x600.svg,3,20,212423720,174102
energy-mix?metric=annual_change_pct&source=fossil_fuels,WorldMap,,,79e91d77cff9da7adbdefd418aabdd2e,energy-mix?metric=annual_change_pct&source=fossil_fuels_v0_850x600.svg,3,24,232962408,162536
energy-mix?metric=annual_change_pct&source=gas,WorldMap,,,83f44359c4e288a96e42d140443ce220,energy-mix?metric=annual_change_pct&source=gas_v0_850x600.svg,4,29,282658760,172086
energy-mix?metric=annual_change_pct&source=hydro,WorldMap,,,d933d26ed335debe878430848b23fd80,energy-mix?metric=annual_change_pct&source=hydro_v0_850x600.svg,3,22,235165096,167737
energy-mix?metric=annual_change_pct&source=low_carbon_energy,WorldMap,,,661085baf50f87d6fdd1b8ad09fc3bf9,energy-mix?metric=annual_change_pct&source=low_carbon_energy_v0_850x600.svg,2,22,252168832,174702
energy-mix?metric=annual_change_pct&source=nuclear,WorldMap,,,752a67204252d909c4d5fc7a73a96cfe,energy-mix?metric=annual_change_pct&source=nuclear_v0_850x600.svg,3,24,257724136,85646
energy-mix?metric=annual_change_pct&source=oil,WorldMap,,,9052f333628fb409d24f3088f71a1896,energy-mix?metric=annual_change_pct&source=oil_v0_850x600.svg,3,36,226260904,188330
energy-mix?metric=annual_change_pct&source=other_renewables,WorldMap,,,49eecf6dbb949c1d0532c2cd3ef21287,energy-mix?metric=annual_change_pct&source=other_renewables_v0_850x600.svg,4,30,246129840,116417
