viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
electricity-mix?metric=generation&source=low_carbon&frequency=annual,WorldMap,,,58e2999390327df6197bba2787c36a4a,electricity-mix?metric=generation&source=low_carbon&frequency=annual_v0_850x600.svg,4,36,340262712,248891
electricity-mix?metric=generation&source=low_carbon&frequency=monthly,LineChart,,,7629a73082c03414f72e90ee5979c809,electricity-mix?metric=generation&source=low_carbon&frequency=monthly_v0_850x600.svg,25,53,189981320,336670
electricity-mix?metric=generation&source=nuclear&frequency=annual,WorldMap,,,c2f9b41d2df07a4a81e0eef9cc5910dc,electricity-mix?metric=generation&source=nuclear&frequency=annual_v0_850x600.svg,3,23,269600160,272096
electricity-mix?metric=generation&source=nuclear&frequency=monthly,LineChart,,,6d818c1ba77521009933c50e25f3dbb9,electricity-mix?metric=generation&source=nuclear&frequency=monthly_v0_850x600.svg,14,33,227675592,166423
electricity-mix?metric=generation&source=oil&frequency=annual,WorldMap,,,81d00c687d76546694a30c06bd9d9ebf,electricity-mix?metric=generation&source=oil&frequency=annual_v0_850x600.svg,3,26,268724432,212973
electricity-mix?metric=generation&source=oil&frequency=monthly,LineChart,,,06c6573cc08abf242b595fa960833617,electricity-mix?metric=generation&source=oil&frequency=monthly_v0_850x600.svg,19,41,205347072,287803
electricity-mix?metric=generation&source=other_renewables&frequency=annual,WorldMap,,,85ec3e88173dd1f1ffebd78178c6d484,electricity-mix?metric=generation&source=other_renewables&frequency=annual_v0_850x600.svg,3,32,201326752,170585
electricity-mix?metric=generation&source=other_renewables&frequency=monthly,LineChart,,,94b6e12a24add7398ede54202ccac44b,electricity-mix?metric=generation&source=other_renewables&frequency=monthly_v0_850x600.svg,13,31,268747472,263424
electricity-mix?metric=generation&source=renewables&frequency=annual,WorldMap,,,eef999b3aabe156b4f6b765650a12d68,electricity-mix?metric=generation&source=renewables&frequency=annual_v0_850x600.svg,1,24,292417296,248532
electricity-mix?metric=generation&source=renewables&frequency=monthly,LineChart,,,271c2ea12367c3ce248168967659db65,electricity-mix?metric=generation&source=renewables&frequency=monthly_v0_850x600.svg,24,46,238000968,335712
electricity-mix?metric=generation&source=solar&frequency=annual,WorldMap,,,ef8a7d68054222177bcf9c4237edc39e,electricity-mix?metric=generation&source=solar&frequency=annual_v0_850x600.svg,2,30,213148272,233663
electricity-mix?metric=generation&source=solar&frequency=monthly,LineChart,,,6d6883a9b04f91107b7ec6a5d6982306,electricity-mix?metric=generation&source=solar&frequency=monthly_v0_850x600.svg,26,50,205352040,289718
electricity-mix?metric=generation&source=solar_and_wind&frequency=annual,WorldMap,,,a4c078048a05aaa198e08c9a80996b7d,electricity-mix?metric=generation&source=solar_and_wind&frequency=annual_v0_850x600.svg,3,31,228463760,232238
electricity-mix?metric=generation&source=solar_and_wind&frequency=monthly,LineChart,,,6e281733db7a7b4596ce443567825615,electricity-mix?metric=generation&source=solar_and_wind&frequency=monthly_v0_850x600.svg,13,29,270318416,292647
electricity-mix?metric=generation&source=total&frequency=annual,WorldMap,,,c02ac97a20b43b54058b45ce8e382f94,electricity-mix?metric=generation&source=total&frequency=annual_v0_850x600.svg,2,24,259727872,236666
electricity-mix?metric=generation&source=total&frequency=monthly,LineChart,,,7f21f38c0a06466fca758f6d0e09025f,electricity-mix?metric=generation&source=total&frequency=monthly_v0_850x600.svg,22,42,220791648,347090
electricity-mix?metric=generation&source=wind&frequency=annual,WorldMap,,,86589b218aa459ccf27c810374587517,electricity-mix?metric=generation&source=wind&frequency=annual_v0_850x600.svg,2,32,261715432,229644
electricity-mix?metric=generation&source=wind&frequency=monthly,LineChart,,,a94308361495426d235c8094cd6bb9a9,electricity-mix?metric=generation&source=wind&frequency=monthly_v0_850x600.svg,17,34,275969496,312109
electricity-mix?metric=imports_share&source=total&frequency=annual,WorldMap,,,e19b3e6b5bf79aaf8606be0c5d6327e4,electricity-mix?metric=imports_share&source=total&frequency=annual_v0_850x600.svg,1,21,287110336,184407
electricity-mix?metric=imports_share&source=total&frequency=monthly,LineChart,,,e2bfd1bf586b73c2b2d961148988cb4b,electricity-mix?metric=imports_share&source=total&frequency=monthly_v0_850x600.svg,14,35,218442144,241808
electricity-mix?metric=net_imports&source=total&frequency=annual,WorldMap,,,1010e3e2436b3ec5de1565da8d7c05f8,electricity-mix?metric=net_imports&source=total&frequency=annual_v0_850x600.svg,1,29,227432600,170160
electricity-mix?metric=net_imports&source=total&frequency=monthly,LineChart,,,561c6ad07ece429255fcd47c8f702d04,electricity-mix?metric=net_imports&source=total&frequency=monthly_v0_850x600.svg,10,26,278088048,209062
electricity-mix?metric=per_capita&source=bioenergy&frequency=annual,WorldMap,,,a89bda17085d9953ab319d9f4ebf9def,electricity-mix?metric=per_capita&source=bioenergy&frequency=annual_v0_850x600.svg,2,26,237621920,181423
electricity-mix?metric=per_capita&source=bioenergy&frequency=monthly,LineChart,,,d608970a81fd9275805ce71703c390de,electricity-mix?metric=per_capita&source=bioenergy&frequency=monthly_v0_850x600.svg,19,36,255126272,266805
electricity-mix?metric=per_capita&source=coal&frequency=annual,WorldMap,,,2be6624c6f3f846dd0a8dac00fc040e9,electricity-mix?metric=per_capita&source=coal&frequency=annual_v0_850x600.svg,1,22,297878304,195163
electricity-mix?metric=per_capita&source=coal&frequency=monthly,LineChart,,,3f0086077b7cc763d4c2e199cadbf438,electricity-mix?metric=per_capita&source=coal&frequency=monthly_v0_850x600.svg,16,39,214687248,269273
electricity-mix?metric=per_capita&source=fossil&frequency=annual,WorldMap,,,045b8c8cfc4b83f306d26c4ab89d5b60,electricity-mix?metric=per_capita&source=fossil&frequency=annual_v0_850x600.svg,2,30,249995416,220141
electricity-mix?metric=per_capita&source=fossil&frequency=monthly,LineChart,,,d8f78d2fac71cd630580f31f6e0c3124,electricity-mix?metric=per_capita&source=fossil&frequency=monthly_v0_850x600.svg,14,35,285046432,351877
electricity-mix?metric=per_capita&source=gas&frequency=annual,WorldMap,,,362f1022f8eec6ea22d23bae82314ea8,electricity-mix?metric=per_capita&source=gas&frequency=annual_v0_850x600.svg,2,29,259169800,196578
electricity-mix?metric=per_capita&source=gas&frequency=monthly,LineChart,,,dc8880f47eef0c4ce744b75f67224b24,electricity-mix?metric=per_capita&source=gas&frequency=monthly_v0_850x600.svg,16,35,255557600,313863
electricity-mix?metric=per_capita&source=hydro&frequency=annual,WorldMap,,,f9ad80649b3626f4b79ab35223c45671,electricity-mix?metric=per_capita&source=hydro&frequency=annual_v0_850x600.svg,2,34,280116304,269203
electricity-mix?metric=per_capita&source=hydro&frequency=monthly,LineChart,,,542e841442e511c134f4d91527dad578,electricity-mix?metric=per_capita&source=hydro&frequency=monthly_v0_850x600.svg,20,40,215709280,318168
electricity-mix?metric=per_capita&source=low_carbon&frequency=annual,WorldMap,,,dc47e7a14e31bba22c31a1d79d1a22e1,electricity-mix?metric=per_capita&source=low_carbon&frequency=annual_v0_850x600.svg,3,29,227654408,245134
electricity-mix?metric=per_capita&source=low_carbon&frequency=monthly,LineChart,,,fcc16bf219bc5c5994a55478586c6bda,electricity-mix?metric=per_capita&source=low_carbon&frequency=monthly_v0_850x600.svg,22,44,220456224,345693
electricity-mix?metric=per_capita&source=nuclear&frequency=annual,WorldMap,,,6d36949312b86395598d6373fe902de2,electricity-mix?metric=per_capita&source=nuclear&frequency=annual_v0_850x600.svg,2,23,308777504,250507
electricity-mix?metric=per_capita&source=nuclear&frequency=monthly,LineChart,,,4bdc69d9948d0473a2b1360f25ba8110,electricity-mix?metric=per_capita&source=nuclear&frequency=monthly_v0_850x600.svg,7,22,293636984,153093
electricity-mix?metric=per_capita&source=oil&frequency=annual,WorldMap,,,9f9e9a875e7d5007582cfe16a8accc68,electricity-mix?metric=per_capita&source=oil&frequency=annual_v0_850x600.svg,2,30,249304096,215602
electricity-mix?metric=per_capita&source=oil&frequency=monthly,LineChart,,,a97556e26f70880309d34387537d2981,electricity-mix?metric=per_capita&source=oil&frequency=monthly_v0_850x600.svg,14,29,305331512,288556
electricity-mix?metric=per_capita&source=other_renewables&frequency=annual,WorldMap,,,e7b13bfc1cf0072591f3fdc759340f7b,electricity-mix?metric=per_capita&source=other_renewables&frequency=annual_v0_850x600.svg,2,22,243900352,164075
electricity-mix?metric=per_capita&source=other_renewables&frequency=monthly,LineChart,,,6374b114d5e22a8f672b0a42dbbf311a,electricity-mix?metric=per_capita&source=other_renewables&frequency=monthly_v0_850x600.svg,14,30,290926344,242839
electricity-mix?metric=per_capita&source=renewables&frequency=annual,WorldMap,,,3e9228050c9533727bb60438b130c51d,electricity-mix?metric=per_capita&source=renewables&frequency=annual_v0_850x600.svg,4,29,239258424,244970
electricity-mix?metric=per_capita&source=renewables&frequency=monthly,LineChart,,,1a0b95e9f067da3982afb24ac648a39d,electricity-mix?metric=per_capita&source=renewables&frequency=monthly_v0_850x600.svg,18,39,224948896,345397
electricity-mix?metric=per_capita&source=solar&frequency=annual,WorldMap,,,601a92a87dc4ff3356b9d814c7df7078,electricity-mix?metric=per_capita&source=solar&frequency=annual_v0_850x600.svg,2,28,272063416,221070
electricity-mix?metric=per_capita&source=solar&frequency=monthly,LineChart,,,92c6a717a4b14bea8db2c693091425fd,electricity-mix?metric=per_capita&source=solar&frequency=monthly_v0_850x600.svg,21,40,248356016,288827
electricity-mix?metric=per_capita&source=solar_and_wind&frequency=annual,WorldMap,,,e944cd534d947db907413a26e3eb38a7,electricity-mix?metric=per_capita&source=solar_and_wind&frequency=annual_v0_850x600.svg,1,22,327965008,218978
electricity-mix?metric=per_capita&source=solar_and_wind&frequency=monthly,LineChart,,,1e11f94ac44d7ce28a4511b476111082,electricity-mix?metric=per_capita&source=solar_and_wind&frequency=monthly_v0_850x600.svg,13,29,287862080,285596
electricity-mix?metric=per_capita&source=total&frequency=annual,WorldMap,,,399c42d37ca06b7a430aed3423feba89,electricity-mix?metric=per_capita&source=total&frequency=annual_v0_850x600.svg,2,29,262321824,238834
electricity-mix?metric=per_capita&source=total&frequency=monthly,LineChart,,,2adad15aa98f4dcd8176a4060aa8a889,electricity-mix?metric=per_capita&source=total&frequency=monthly_v0_850x600.svg,21,40,282966648,355966
electricity-mix?metric=per_capita&source=wind&frequency=annual,WorldMap,,,cfd8df7d113b99703dcc937267c9ab36,electricity-mix?metric=per_capita&source=wind&frequency=annual_v0_850x600.svg,2,26,297623248,215405
electricity-mix?metric=per_capita&source=wind&frequency=monthly,LineChart,,,50b148a7ed9cf0402034697d38389354,electricity-mix?metric=per_capita&source=wind&frequency=monthly_v0_850x600.svg,16,39,225780096,316252
electricity-mix?metric=share_of_generation&source=bioenergy&frequency=annual,WorldMap,,,374a91d00f3236ad264ffbf981dbbda7,electricity-mix?metric=share_of_generation&source=bioenergy&frequency=annual_v0_850x600.svg,1,19,304577768,193904
electricity-mix?metric=share_of_generation&source=bioenergy&frequency=monthly,LineChart,,,500f807f090aaf5193c7eb26dc396995,electricity-mix?metric=share_of_generation&source=bioenergy&frequency=monthly_v0_850x600.svg,18,37,249948048,306452
electricity-mix?metric=share_of_generation&source=coal&frequency=annual,WorldMap,,,55131a88fd6a039cf3ce79d01a36c7a1,electricity-mix?metric=share_of_generation&source=coal&frequency=annual_v0_850x600.svg,2,28,284436112,218220
electricity-mix?metric=share_of_generation&source=coal&frequency=monthly,LineChart,,,1badefc0d5c37789ca6ec2a00edf23c6,electricity-mix?metric=share_of_generation&source=coal&frequency=monthly_v0_850x600.svg,13,31,301125608,306237
electricity-mix?metric=share_of_generation&source=fossil&frequency=annual,WorldMap,,,873d66c2fb2cedc1bf18e995b9e59514,electricity-mix?metric=share_of_generation&source=fossil&frequency=annual_v0_850x600.svg,1,23,327526512,235446
electricity-mix?metric=share_of_generation&source=fossil&frequency=monthly,LineChart,,,5dd458955812ecae6a24b82198a5a8bc,electricity-mix?metric=share_of_generation&source=fossil&frequency=monthly_v0_850x600.svg,24,43,295628792,383557
electricity-mix?metric=share_of_generation&source=gas&frequency=annual,WorldMap,,,cd76fc4a3df73a4450abc2af0b6e4e6e,electricity-mix?metric=share_of_generation&source=gas&frequency=annual_v0_850x600.svg,2,27,252716480,219477
electricity-mix?metric=share_of_generation&source=gas&frequency=monthly,LineChart,,,771405358e68a6d791925b653d6afa3b,electricity-mix?metric=share_of_generation&source=gas&frequency=monthly_v0_850x600.svg,20,42,229475288,350214
electricity-mix?metric=share_of_generation&source=hydro&frequency=annual,WorldMap,,,e735633ba61b79ce087ee70b8b757ea4,electricity-mix?metric=share_of_generation&source=hydro&frequency=annual_v0_850x600.svg,2,27,272731080,245633
electricity-mix?metric=share_of_generation&source=hydro&frequency=monthly,LineChart,,,d7336b0c5d739362fe92472ed4862194,electricity-mix?metric=share_of_generation&source=hydro&frequency=monthly_v0_850x600.svg,15,36,289737672,356324
electricity-mix?metric=share_of_generation&source=low_carbon&frequency=annual,WorldMap,,,8a695b3ab9ee94aef9a2b0994cd7bd6d,electricity-mix?metric=share_of_generation&source=low_carbon&frequency=annual_v0_850x600.svg,2,25,323699664,243604
electricity-mix?metric=share_of_generation&source=low_carbon&frequency=monthly,LineChart,,,1c7cdee40f835ca77bcf80d346ce0e88,electricity-mix?metric=share_of_generation&source=low_carbon&frequency=monthly_v0_850x600.svg,21,40,267638384,379618
electricity-mix?metric=share_of_generation&source=nuclear&frequency=annual,WorldMap,,,edd305e4421c1a6594f54c0d92edf512,electricity-mix?metric=share_of_generation&source=nuclear&frequency=annual_v0_850x600.svg,3,27,248532848,215409
electricity-mix?metric=share_of_generation&source=nuclear&frequency=monthly,LineChart,,,95b83308310b2c8fa57d7a03e9e7bb07,electricity-mix?metric=share_of_generation&source=nuclear&frequency=monthly_v0_850x600.svg,11,28,277890312,187985
electricity-mix?metric=share_of_generation&source=oil&frequency=annual,WorldMap,,,eb51d7aa29d737aac682f492afe67ff5,electricity-mix?metric=share_of_generation&source=oil&frequency=annual_v0_850x600.svg,2,22,345963456,234072
electricity-mix?metric=share_of_generation&source=oil&frequency=monthly,LineChart,,,292b1387ae2493b244947bcef6a5b023,electricity-mix?metric=share_of_generation&source=oil&frequency=monthly_v0_850x600.svg,18,38,230576360,327989
electricity-mix?metric=share_of_generation&source=other_renewables&frequency=annual,WorldMap,,,56a3d17d4b8eafdde9841b95f7f96ebf,electricity-mix?metric=share_of_generation&source=other_renewables&frequency=annual_v0_850x600.svg,2,20,306161384,175825
electricity-mix?metric=share_of_generation&source=other_renewables&frequency=monthly,LineChart,,,38be0d701e39db992248900fc71a6aa3,electricity-mix?metric=share_of_generation&source=other_renewables&frequency=monthly_v0_850x600.svg,14,32,345473192,284161
electricity-mix?metric=share_of_generation&source=renewables&frequency=annual,WorldMap,,,546abde29cae13edfeee1a8d466ef651,electricity-mix?metric=share_of_generation&source=renewables&frequency=annual_v0_850x600.svg,2,27,271257248,244264
electricity-mix?metric=share_of_generation&source=renewables&frequency=monthly,LineChart,,,36a32205a080325f935e8bf0f599d56b,electricity-mix?metric=share_of_generation&source=renewables&frequency=monthly_v0_850x600.svg,21,42,288281656,381066
electricity-mix?metric=share_of_generation&source=solar&frequency=annual,WorldMap,,,f882a152abd09a5d24719cf24873736c,electricity-mix?metric=share_of_generation&source=solar&frequency=annual_v0_850x600.svg,3,28,289400360,225490
electricity-mix?metric=share_of_generation&source=solar&frequency=monthly,LineChart,,,bc6fddbf974e06328aa6e8bf5bb133b1,electricity-mix?metric=share_of_generation&source=solar&frequency=monthly_v0_850x600.svg,16,32,310688496,328175
electricity-mix?metric=share_of_generation&source=solar_and_wind&frequency=annual,WorldMap,,,7833a474da33e84aa72f7e23a8a63c07,electricity-mix?metric=share_of_generation&source=solar_and_wind&frequency=annual_v0_850x600.svg,3,28,252525688,224605
electricity-mix?metric=share_of_generation&source=solar_and_wind&frequency=monthly,LineChart,,,fc75e3604df4f8bf12233aef160262a9,electricity-mix?metric=share_of_generation&source=solar_and_wind&frequency=monthly_v0_850x600.svg,22,41,273374968,324074
electricity-mix?metric=share_of_generation&source=wind&frequency=annual,WorldMap,,,b40bdcb23a057731f2c239064b773ddf,electricity-mix?metric=share_of_generation&source=wind&frequency=annual_v0_850x600.svg,2,22,367284728,220157
electricity-mix?metric=share_of_generation&source=wind&frequency=monthly,LineChart,,,5fba3e037115e0f872f9b9bc5401fba7,electricity-mix?metric=share_of_generation&source=wind&frequency=monthly_v0_850x600.svg,21,40,296997784,354821
