viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=before_vs_after,LineChart,,,e1fb946bf6a4a543eaf66d9c0c7fa601,incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=before_vs_after_v0_850x600.svg,2,36,348488888,56189
incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=dhi,LineChart,,,2f1f290ce40bd11632f0395511bf15c8,incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,2,20,302757928,34825
incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=mi,LineChart,,,c061119ac1cede2c5276690889772c97,incomes-across-distribution-lis?decile=_1&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,1,17,317070976,21364
incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=before_vs_after,LineChart,,,ef87580d0a5bb5c69db45653bed8eb4f,incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,2,39,346841800,53880
incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=dhi,LineChart,,,ebb2c10b321cbab7a3b92f90e8340ab5,incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,20,420843912,34140
incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=mi,LineChart,,,e9e2222c5323e218e5de9848a02e63ae,incomes-across-distribution-lis?decile=_1&period=year&indicator=avg&welfare_type=mi_v0_850x600.svg,1,20,462217296,19740
incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=before_vs_after,LineChart,,,804d6e954caaa2a421a0b3eb9f875548,incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,3,43,359006672,53973
incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=dhi,LineChart,,,a92d766062708d9749d42acb0584ccd2,incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,28,310497056,34215
incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=mi,LineChart,,,9bbbc981839081b4c07c0976953220f3,incomes-across-distribution-lis?decile=_1&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,2,26,294117656,19758
incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=before_vs_after,LineChart,,,9f9ed3a392c4fd6d93981556efbebed3,incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,2,42,455961216,53852
incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=dhi,LineChart,,,817508b92943a89a86168f4076a17bc6,incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,24,412449672,34250
incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=mi,LineChart,,,bbe0e4020bd65b9c96016d9facd16a1e,incomes-across-distribution-lis?decile=_10&period=day&indicator=avg&welfare_type=mi_v0_850x600.svg,3,26,345805112,19602
incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=before_vs_after,LineChart,,,e0da81a7ba0adbc4bd45d76138ffb792,incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,3,51,353665624,53573
incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=dhi,LineChart,,,09630205a59562bc42291cdbbbc43f9a,incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,21,412935432,34081
incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=mi,LineChart,,,a086da9d5978809ea7e2e86500f3d739,incomes-across-distribution-lis?decile=_10&period=month&indicator=avg&welfare_type=mi_v0_850x600.svg,2,29,300885768,19492
incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=before_vs_after,LineChart,,,703f81b8f0e7d12a6865726f5bdf9e16,incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=before_vs_after_v0_850x600.svg,4,36,285477048,54927
incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=dhi,LineChart,,,4f7e2126e5f135c01aa1be0e0beb2b81,incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,1,24,451297472,34801
incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=mi,LineChart,,,dd89eb53fd3444759a4813a288838d33,incomes-across-distribution-lis?decile=_10&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,2,20,337176232,20126
incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=before_vs_after,LineChart,,,ff8360167e41853505dfa1db7de0b6e1,incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=before_vs_after_v0_850x600.svg,2,35,460797328,53619
incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=dhi,LineChart,,,e0b1213a2d85d36f0436a5bc719b07a8,incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=dhi_v0_850x600.svg,1,23,351723560,34035
incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=mi,LineChart,,,fcf3846f788b4e5e68f51eae0f95a682,incomes-across-distribution-lis?decile=_10&period=year&indicator=avg&welfare_type=mi_v0_850x600.svg,2,22,332183328,19584
incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=dhi,StackedArea,,,c9f78c328c2a5d63f4add05319872181,incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,3,38,354418464,104238
incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=mi,StackedArea,,,11cd245a609a3aa0f996581b6e5441f9,incomes-across-distribution-lis?decile=_10_40_50&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,2,36,448430440,60356
incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=before_vs_after,LineChart,,,988ecb7b24b5ffe9f8be1ddd251a16fb,incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,32,330274864,53619
incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=dhi,LineChart,,,daafc877b1af4263d3d9f901273d8f2f,incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,22,461104824,34098
incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=mi,LineChart,,,cecf7af544ef31d577bef8515f682a9c,incomes-across-distribution-lis?decile=_5&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,1,19,329382008,19521
incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=before_vs_after,LineChart,,,df2d62f84e04446eb9aa5a927c509cb2,incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,3,43,337880184,53807
incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=dhi,LineChart,,,94ef5996a24c1e1cc9fdef57141060e7,incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,21,361408320,34218
incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=mi,LineChart,,,9fe7df919dd0d9e6b86d77a30c914266,incomes-across-distribution-lis?decile=_5&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,1,18,376577384,19589
incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=before_vs_after,LineChart,,,e72c84c0d680b2f7b23bd58308c17baf,incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,3,31,487135064,53712
incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=dhi,LineChart,,,3d9905057bc641e9da3b865430bb2522,incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,20,466591080,34165
incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=mi,LineChart,,,23f442dbc62492acd0e16c7984193081,incomes-across-distribution-lis?decile=_5&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,3,26,317810128,19547
incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=before_vs_after,LineChart,,,bc313988955425d51a00ebbbb42850ed,incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,5,44,333800200,53864
incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=dhi,LineChart,,,4275ef640bb0da87ba822cb57b597388,incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,2,24,411349304,34226
incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=mi,LineChart,,,0ad38c0e2723a8bedbe05d03902b0a71,incomes-across-distribution-lis?decile=_9&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,1,18,493810120,19638
incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=before_vs_after,LineChart,,,2ca844360d770605045910a590e45c3e,incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,4,37,373376472,53568
incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=dhi,LineChart,,,0a3c0a8816f4d445b331b0e1aa67f7ab,incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,1,20,456598056,34131
incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=mi,LineChart,,,75664cfc197f402415447299df12dad2,incomes-across-distribution-lis?decile=_9&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,1,19,312137024,19437
incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=before_vs_after,LineChart,,,c61e8f691ad397e504336719b3a4d098,incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=before_vs_after_v0_850x600.svg,2,38,405406480,53547
incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=dhi,LineChart,,,da8b9980284bdaf2710b29fff0888280,incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,1,18,489051440,34110
incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=mi,LineChart,,,5249a01e60576771a482c0e6818a86d4,incomes-across-distribution-lis?decile=_9&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,2,22,332555728,19437
incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=dhi,LineChart,,,e5181dc1d5583b6a44b900caaa8d8484,incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=dhi_v0_850x600.svg,6,53,360701208,341386
incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=mi,LineChart,,,5bbfeda400b0151659267dd027e68db8,incomes-across-distribution-lis?decile=all&period=day&indicator=avg&welfare_type=mi_v0_850x600.svg,5,45,485717872,196422
incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=dhi,LineChart,,,0ba8a99d2baca106e662e8e76c64e26e,incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=dhi_v0_850x600.svg,6,52,340317312,307182
incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=mi,LineChart,,,b494daad7e3cb94ce0b9c1c07245c58b,incomes-across-distribution-lis?decile=all&period=day&indicator=thr&welfare_type=mi_v0_850x600.svg,3,47,390947152,176588
incomes-across-distribution-lis?decile=all&period=month&indicator=avg&welfare_type=dhi,LineChart,,,c9efb946a3c1a6b0dd2a9ed0b9930b54,incomes-across-distribution-lis?decile=all&period=month&indicator=avg&welfare_type=dhi_v0_850x600.svg,5,52,485083336,341999
incomes-across-distribution-lis?decile=all&period=month&indicator=avg&welfare_type=mi,LineChart,,,1ed262a1a1020a450978f9f45398b226,incomes-across-distribution-lis?decile=all&period=month&indicator=avg&welfare_type=mi_v0_850x600.svg,4,44,360299360,195807
incomes-across-distribution-lis?decile=all&period=month&indicator=thr&welfare_type=dhi,LineChart,,,69c9f282a119f15c589b60e8b4cb54de,incomes-across-distribution-lis?decile=all&period=month&indicator=thr&welfare_type=dhi_v0_850x600.svg,5,48,463233576,308040
incomes-across-distribution-lis?decile=all&period=month&indicator=thr&welfare_type=mi,LineChart,,,eeb79946857c6f1034cdb2c7f3beadb7,incomes-across-distribution-lis?decile=all&period=month&indicator=thr&welfare_type=mi_v0_850x600.svg,5,53,385735168,176273
incomes-across-distribution-lis?decile=all&period=nan&indicator=share&welfare_type=dhi,StackedArea,,,dda4879c7564de42bab941c1ff630339,incomes-across-distribution-lis?decile=all&period=nan&indicator=share&welfare_type=dhi_v0_850x600.svg,7,76,353410536,346364
incomes-across-distribution-lis?decile=all&period=nan&indicator=share&welfare_type=mi,StackedArea,,,c9566fa10437f49a7f9bc7de6df0c0e0,incomes-across-distribution-lis?decile=all&period=nan&indicator=share&welfare_type=mi_v0_850x600.svg,3,64,442392200,202368
incomes-across-distribution-lis?decile=all&period=year&indicator=avg&welfare_type=dhi,LineChart,,,f50bf43a8cadc694488b30f75f78b6b8,incomes-across-distribution-lis?decile=all&period=year&indicator=avg&welfare_type=dhi_v0_850x600.svg,5,55,395374776,341823
incomes-across-distribution-lis?decile=all&period=year&indicator=avg&welfare_type=mi,LineChart,,,027839acfbc8b1f7e4c0f81f6bd91983,incomes-across-distribution-lis?decile=all&period=year&indicator=avg&welfare_type=mi_v0_850x600.svg,4,51,511558808,195610
incomes-across-distribution-lis?decile=all&period=year&indicator=thr&welfare_type=dhi,LineChart,,,322ddd430e5e7b458853e0bed4c39cd4,incomes-across-distribution-lis?decile=all&period=year&indicator=thr&welfare_type=dhi_v0_850x600.svg,5,43,492809288,307635
incomes-across-distribution-lis?decile=all&period=year&indicator=thr&welfare_type=mi,LineChart,,,2815adbacb1e79f52b8000cffd1aa06e,incomes-across-distribution-lis?decile=all&period=year&indicator=thr&welfare_type=mi_v0_850x600.svg,5,51,411673344,176021
incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=before_vs_after,LineChart,,,0d3bf503e2a843873255f8d134e803e1,incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=before_vs_after_v0_850x600.svg,4,31,393487704,53677
incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=dhi,LineChart,,,93ac2d11b2131c8cabd25a92867572df,incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=dhi_v0_850x600.svg,2,23,505658800,34112
incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=mi,LineChart,,,648895afb73c6756a7655001b756e3f8,incomes-across-distribution-lis?decile=nan&period=day&indicator=mean&welfare_type=mi_v0_850x600.svg,2,23,396794968,19565
incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=before_vs_after,LineChart,,,10c0a5070fd30f9d895e7ddc89f9fcbc,incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=before_vs_after_v0_850x600.svg,2,30,435033528,53619
incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=dhi,LineChart,,,92327a362fe7a58b2b1e8a86d1389850,incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=dhi_v0_850x600.svg,2,17,487464160,34098
incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=mi,LineChart,,,0976ab04dec0b214f3a5987fec28c0e8,incomes-across-distribution-lis?decile=nan&period=day&indicator=median&welfare_type=mi_v0_850x600.svg,2,20,389125496,19521
incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=before_vs_after,LineChart,,,e955fa238791d90bc66660e90b92ff10,incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=before_vs_after_v0_850x600.svg,3,28,398372552,53794
incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=dhi,LineChart,,,e9fb2b4cb86d9c4682344dd6f1949794,incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=dhi_v0_850x600.svg,1,19,554196528,34202
incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=mi,LineChart,,,418c716c05dff8e82efd9af7251274e4,incomes-across-distribution-lis?decile=nan&period=month&indicator=mean&welfare_type=mi_v0_850x600.svg,1,18,383789080,19592
incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=before_vs_after,LineChart,,,b1b21a44b8398f2012e985e349e037ed,incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=before_vs_after_v0_850x600.svg,2,25,526783400,53807
incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=dhi,LineChart,,,d6a0cdf3004ec3dfd83c68a42e67d78f,incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=dhi_v0_850x600.svg,1,17,429196744,34218
incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=mi,LineChart,,,e5303b9bd303f1ade410506d95a97e61,incomes-across-distribution-lis?decile=nan&period=month&indicator=median&welfare_type=mi_v0_850x600.svg,1,18,380552160,19589
incomes-across-distribution-lis?decile=nan&period=year&indicator=mean&welfare_type=before_vs_after,LineChart,,,14aafe84db587ad65e7530bff7d42a76,incomes-across-distribution-lis?decile=nan&period=year&indicator=mean&welfare_type=before_vs_after_v0_850x600.svg,2,25,515542856,53676
