viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
electricity-mix?metric=generation&source=low_carbon&frequency=annual,WorldMap,,,08d2794c071728321469feff1ec4fc73,electricity-mix?metric=generation&source=low_carbon&frequency=annual_v0_850x600.svg,4,36,340262712,248891
electricity-mix?metric=generation&source=low_carbon&frequency=monthly,LineChart,,,0dd8ec0e02ace5f9f8f926b298c0bc4a,electricity-mix?metric=generation&source=low_carbon&frequency=monthly_v0_850x600.svg,25,53,189981320,336670
electricity-mix?metric=generation&source=nuclear&frequency=annual,WorldMap,,,0d4eaa5bf8f83f1749a4f60e527b0068,electricity-mix?metric=generation&source=nuclear&frequency=annual_v0_850x600.svg,3,23,269600160,272096
electricity-mix?metric=generation&source=nuclear&frequency=monthly,LineChart,,,ee29abbc95e137ff22873c8532ce6bc6,electricity-mix?metric=generation&source=nuclear&frequency=monthly_v0_850x600.svg,14,33,227675592,166423
electricity-mix?metric=generation&source=oil&frequency=annual,WorldMap,,,15a0dd0d1943ad6e527abfc539e1ba9f,electricity-mix?metric=generation&source=oil&frequency=annual_v0_850x600.svg,3,26,268724432,212973
electricity-mix?metric=generation&source=oil&frequency=monthly,LineChart,,,c7fcbb8c6243ca8d56d0f33fe2e9cdf3,electricity-mix?metric=generation&source=oil&frequency=monthly_v0_850x600.svg,19,41,205347072,287803
electricity-mix?metric=generation&source=other_renewables&frequency=annual,WorldMap,,,8ff35933a83511fb342deb59245ea87b,electricity-mix?metric=generation&source=other_renewables&frequency=annual_v0_850x600.svg,3,32,201326752,170585
electricity-mix?metric=generation&source=other_renewables&frequency=monthly,LineChart,,,9830d242d29a89d39324cc93b4fc6070,electricity-mix?metric=generation&source=other_renewables&frequency=monthly_v0_850x600.svg,13,31,268747472,263424
electricity-mix?metric=generation&source=renewables&frequency=annual,WorldMap,,,141cee183c7bd29384dcec45da734aa7,electricity-mix?metric=generation&source=renewables&frequency=annual_v0_850x600.svg,1,24,292417296,248532
electricity-mix?metric=generation&source=renewables&frequency=monthly,LineChart,,,53025be37e4665f6f706635a80169a17,electricity-mix?metric=generation&source=renewables&frequency=monthly_v0_850x600.svg,24,46,238000968,335712
electricity-mix?metric=generation&source=solar&frequency=annual,WorldMap,,,7cbe21f09ec07afffaf10bc3cde37229,electricity-mix?metric=generation&source=solar&frequency=annual_v0_850x600.svg,2,30,213148272,233663
electricity-mix?metric=generation&source=solar&frequency=monthly,LineChart,,,88eaf07fabdaa5ae8389f4ad66571298,electricity-mix?metric=generation&source=solar&frequency=monthly_v0_850x600.svg,26,50,205352040,289718
electricity-mix?metric=generation&source=solar_and_wind&frequency=annual,WorldMap,,,fb4355061c9623ec85e82b2f6cd9432d,electricity-mix?metric=generation&source=solar_and_wind&frequency=annual_v0_850x600.svg,3,31,228463760,232238
electricity-mix?metric=generation&source=solar_and_wind&frequency=monthly,LineChart,,,72cf82cc1fbc31d9c1665e01927bc6f5,electricity-mix?metric=generation&source=solar_and_wind&frequency=monthly_v0_850x600.svg,13,29,270318416,292647
electricity-mix?metric=generation&source=total&frequency=annual,WorldMap,,,6ef2f5e6f215e4afa4322caee59cc9a0,electricity-mix?metric=generation&source=total&frequency=annual_v0_850x600.svg,2,24,259727872,236666
electricity-mix?metric=generation&source=total&frequency=monthly,LineChart,,,b89e48b4d3cc7c44867f5a41586a544e,electricity-mix?metric=generation&source=total&frequency=monthly_v0_850x600.svg,22,42,220791648,347090
electricity-mix?metric=generation&source=wind&frequency=annual,WorldMap,,,34a6202bf1a1fcab3344863e916642c2,electricity-mix?metric=generation&source=wind&frequency=annual_v0_850x600.svg,2,32,261715432,229644
electricity-mix?metric=generation&source=wind&frequency=monthly,LineChart,,,0ca6fd03e1aa826d84915406cf66e8c9,electricity-mix?metric=generation&source=wind&frequency=monthly_v0_850x600.svg,17,34,275969496,312109
electricity-mix?metric=imports_share&source=total&frequency=annual,WorldMap,,,b894a04135e20a8ac5b4480bd716eb4a,electricity-mix?metric=imports_share&source=total&frequency=annual_v0_850x600.svg,1,21,287110336,184407
electricity-mix?metric=imports_share&source=total&frequency=monthly,LineChart,,,1a52c9fb018f2ea7edbf76669efab42b,electricity-mix?metric=imports_share&source=total&frequency=monthly_v0_850x600.svg,14,35,218442144,241808
electricity-mix?metric=net_imports&source=total&frequency=annual,WorldMap,,,21d823cc6d42e1f1b767b81bd0bd6b06,electricity-mix?metric=net_imports&source=total&frequency=annual_v0_850x600.svg,1,29,227432600,170160
electricity-mix?metric=net_imports&source=total&frequency=monthly,LineChart,,,e7619628567096cd2c24960938a190ba,electricity-mix?metric=net_imports&source=total&frequency=monthly_v0_850x600.svg,10,26,278088048,209062
electricity-mix?metric=per_capita&source=bioenergy&frequency=annual,WorldMap,,,08a8ca8d6b1dc237e4ee795e183c1688,electricity-mix?metric=per_capita&source=bioenergy&frequency=annual_v0_850x600.svg,2,26,237621920,181423
electricity-mix?metric=per_capita&source=bioenergy&frequency=monthly,LineChart,,,93c1d3d61c085185bb0e88bfadb1850d,electricity-mix?metric=per_capita&source=bioenergy&frequency=monthly_v0_850x600.svg,19,36,255126272,266805
electricity-mix?metric=per_capita&source=coal&frequency=annual,WorldMap,,,475c5d500c834a5e81b89134f3ffbe72,electricity-mix?metric=per_capita&source=coal&frequency=annual_v0_850x600.svg,1,22,297878304,195163
electricity-mix?metric=per_capita&source=coal&frequency=monthly,LineChart,,,204c0b3cf05bac57ed9f86c6c9b9cfb9,electricity-mix?metric=per_capita&source=coal&frequency=monthly_v0_850x600.svg,16,39,214687248,269273
electricity-mix?metric=per_capita&source=fossil&frequency=annual,WorldMap,,,2806c7efed7dac6ea997b07e9efbe84c,electricity-mix?metric=per_capita&source=fossil&frequency=annual_v0_850x600.svg,2,30,249995416,220141
electricity-mix?metric=per_capita&source=fossil&frequency=monthly,LineChart,,,92b5d32080d577994adea21e989c8d02,electricity-mix?metric=per_capita&source=fossil&frequency=monthly_v0_850x600.svg,14,35,285046432,351877
electricity-mix?metric=per_capita&source=gas&frequency=annual,WorldMap,,,e21c8f8a04151de86fd914c5dcf4ca6d,electricity-mix?metric=per_capita&source=gas&frequency=annual_v0_850x600.svg,2,29,259169800,196578
electricity-mix?metric=per_capita&source=gas&frequency=monthly,LineChart,,,9dfad3cd245cb2b4a42a7e8f12823f41,electricity-mix?metric=per_capita&source=gas&frequency=monthly_v0_850x600.svg,16,35,255557600,313863
electricity-mix?metric=per_capita&source=hydro&frequency=annual,WorldMap,,,dacbab7a9d6e81abcc99700bf22ea1f6,electricity-mix?metric=per_capita&source=hydro&frequency=annual_v0_850x600.svg,2,34,280116304,269203
electricity-mix?metric=per_capita&source=hydro&frequency=monthly,LineChart,,,f4970c7f864e04a33f8fe325360a9511,electricity-mix?metric=per_capita&source=hydro&frequency=monthly_v0_850x600.svg,20,40,215709280,318168
electricity-mix?metric=per_capita&source=low_carbon&frequency=annual,WorldMap,,,f2ae35fcde29518c11b77a04757b66e1,electricity-mix?metric=per_capita&source=low_carbon&frequency=annual_v0_850x600.svg,3,29,227654408,245134
electricity-mix?metric=per_capita&source=low_carbon&frequency=monthly,LineChart,,,b1af99047e9de38181bbc8f7ee76beeb,electricity-mix?metric=per_capita&source=low_carbon&frequency=monthly_v0_850x600.svg,22,44,220456224,345693
electricity-mix?metric=per_capita&source=nuclear&frequency=annual,WorldMap,,,32010e94895212924b64dcc7b0912d34,electricity-mix?metric=per_capita&source=nuclear&frequency=annual_v0_850x600.svg,2,23,308777504,250507
electricity-mix?metric=per_capita&source=nuclear&frequency=monthly,LineChart,,,1f8986e3d9b0b107b1ccc64439dedfa4,electricity-mix?metric=per_capita&source=nuclear&frequency=monthly_v0_850x600.svg,7,22,293636984,153093
electricity-mix?metric=per_capita&source=oil&frequency=annual,WorldMap,,,708e45bfd9e168bd0a180ff08b7e9151,electricity-mix?metric=per_capita&source=oil&frequency=annual_v0_850x600.svg,2,30,249304096,215602
electricity-mix?metric=per_capita&source=oil&frequency=monthly,LineChart,,,265ef0e1f74fb58f157a6c035ee2ab18,electricity-mix?metric=per_capita&source=oil&frequency=monthly_v0_850x600.svg,14,29,305331512,288556
electricity-mix?metric=per_capita&source=other_renewables&frequency=annual,WorldMap,,,f49a3e76c59eb695694656341c24cb46,electricity-mix?metric=per_capita&source=other_renewables&frequency=annual_v0_850x600.svg,2,22,243900352,164075
electricity-mix?metric=per_capita&source=other_renewables&frequency=monthly,LineChart,,,86d829d89d7632b586f9347d8f398a1f,electricity-mix?metric=per_capita&source=other_renewables&frequency=monthly_v0_850x600.svg,14,30,290926344,242839
electricity-mix?metric=per_capita&source=renewables&frequency=annual,WorldMap,,,1d57c91ebd758bf2a1c0389dd04bf3a4,electricity-mix?metric=per_capita&source=renewables&frequency=annual_v0_850x600.svg,4,29,239258424,244970
electricity-mix?metric=per_capita&source=renewables&frequency=monthly,LineChart,,,9ac30759e5df5628b87e9c6382d4b477,electricity-mix?metric=per_capita&source=renewables&frequency=monthly_v0_850x600.svg,18,39,224948896,345397
electricity-mix?metric=per_capita&source=solar&frequency=annual,WorldMap,,,8127b02ee350ef01d94db43790378e32,electricity-mix?metric=per_capita&source=solar&frequency=annual_v0_850x600.svg,2,28,272063416,221070
electricity-mix?metric=per_capita&source=solar&frequency=monthly,LineChart,,,85e5deb5f0753a14188a1018f7aa1bc6,electricity-mix?metric=per_capita&source=solar&frequency=monthly_v0_850x600.svg,21,40,248356016,288827
electricity-mix?metric=per_capita&source=solar_and_wind&frequency=annual,WorldMap,,,8cda3351694e74769ca0298f5d392fd8,electricity-mix?metric=per_capita&source=solar_and_wind&frequency=annual_v0_850x600.svg,1,22,327965008,218978
electricity-mix?metric=per_capita&source=solar_and_wind&frequency=monthly,LineChart,,,6c37ab976d9b79880f05294b44872c22,electricity-mix?metric=per_capita&source=solar_and_wind&frequency=monthly_v0_850x600.svg,13,29,287862080,285596
electricity-mix?metric=per_capita&source=total&frequency=annual,WorldMap,,,6cdca9f9d865ea69822c419df5ab5e8c,electricity-mix?metric=per_capita&source=total&frequency=annual_v0_850x600.svg,2,29,262321824,238834
electricity-mix?metric=per_capita&source=total&frequency=monthly,LineChart,,,84033c85e48f8b0db72209dafd76d2ac,electricity-mix?metric=per_capita&source=total&frequency=monthly_v0_850x600.svg,21,40,282966648,355966
electricity-mix?metric=per_capita&source=wind&frequency=annual,WorldMap,,,5abeadc8e865c99414a0228be2a7df36,electricity-mix?metric=per_capita&source=wind&frequency=annual_v0_850x600.svg,2,26,297623248,215405
electricity-mix?metric=per_capita&source=wind&frequency=monthly,LineChart,,,3ce7d96f2739bb71e25f5e35413e7973,electricity-mix?metric=per_capita&source=wind&frequency=monthly_v0_850x600.svg,16,39,225780096,316252
electricity-mix?metric=share_of_generation&source=bioenergy&frequency=annual,WorldMap,,,1e4aae24683028d9d39b3a024d766092,electricity-mix?metric=share_of_generation&source=bioenergy&frequency=annual_v0_850x600.svg,1,19,304577768,193904
electricity-mix?metric=share_of_generation&source=bioenergy&frequency=monthly,LineChart,,,a871d0a03e039eb69cefa0d69f34ac72,electricity-mix?metric=share_of_generation&source=bioenergy&frequency=monthly_v0_850x600.svg,18,37,249948048,306452
electricity-mix?metric=share_of_generation&source=coal&frequency=annual,WorldMap,,,4dbe278497d8511d24f8fd30c13feafc,electricity-mix?metric=share_of_generation&source=coal&frequency=annual_v0_850x600.svg,2,28,284436112,218220
electricity-mix?metric=share_of_generation&source=coal&frequency=monthly,LineChart,,,0f3a6d674fbbc2079944110556a9050d,electricity-mix?metric=share_of_generation&source=coal&frequency=monthly_v0_850x600.svg,13,31,301125608,306237
electricity-mix?metric=share_of_generation&source=fossil&frequency=annual,WorldMap,,,bc404d16456344e94750a73fb5fb8f4e,electricity-mix?metric=share_of_generation&source=fossil&frequency=annual_v0_850x600.svg,1,23,327526512,235446
electricity-mix?metric=share_of_generation&source=fossil&frequency=monthly,LineChart,,,392cbffb8c90977f792278e32594d4de,electricity-mix?metric=share_of_generation&source=fossil&frequency=monthly_v0_850x600.svg,24,43,295628792,383557
electricity-mix?metric=share_of_generation&source=gas&frequency=annual,WorldMap,,,c7d48d9ad5c687997e6a6331cea94c78,electricity-mix?metric=share_of_generation&source=gas&frequency=annual_v0_850x600.svg,2,27,252716480,219477
electricity-mix?metric=share_of_generation&source=gas&frequency=monthly,LineChart,,,bfe78702c9719e9bfde477346ed341a4,electricity-mix?metric=share_of_generation&source=gas&frequency=monthly_v0_850x600.svg,20,42,229475288,350214
electricity-mix?metric=share_of_generation&source=hydro&frequency=annual,WorldMap,,,71cf19687df27b5d4c43d7dc2192d679,electricity-mix?metric=share_of_generation&source=hydro&frequency=annual_v0_850x600.svg,2,27,272731080,245633
electricity-mix?metric=share_of_generation&source=hydro&frequency=monthly,LineChart,,,c985ffe876f4ab4a8af9af6696a09f1c,electricity-mix?metric=share_of_generation&source=hydro&frequency=monthly_v0_850x600.svg,15,36,289737672,356324
electricity-mix?metric=share_of_generation&source=low_carbon&frequency=annual,WorldMap,,,4f3a47ecbc13e9fb16682c5049c79621,electricity-mix?metric=share_of_generation&source=low_carbon&frequency=annual_v0_850x600.svg,2,25,323699664,243604
electricity-mix?metric=share_of_generation&source=low_carbon&frequency=monthly,LineChart,,,61ce3d0a680e47289daad6f34e8f1b2b,electricity-mix?metric=share_of_generation&source=low_carbon&frequency=monthly_v0_850x600.svg,21,40,267638384,379618
electricity-mix?metric=share_of_generation&source=nuclear&frequency=annual,WorldMap,,,1a7924710e160e5c23a7a798143b6216,electricity-mix?metric=share_of_generation&source=nuclear&frequency=annual_v0_850x600.svg,3,27,248532848,215409
electricity-mix?metric=share_of_generation&source=nuclear&frequency=monthly,LineChart,,,bf3c1bc9e8783f7a2f8ff35a9a66c58e,electricity-mix?metric=share_of_generation&source=nuclear&frequency=monthly_v0_850x600.svg,11,28,277890312,187985
electricity-mix?metric=share_of_generation&source=oil&frequency=annual,WorldMap,,,791dd38c4eded4538f9a3486f74ae20b,electricity-mix?metric=share_of_generation&source=oil&frequency=annual_v0_850x600.svg,2,22,345963456,234072
electricity-mix?metric=share_of_generation&source=oil&frequency=monthly,LineChart,,,48e642bb343d2524b50a7015d9345919,electricity-mix?metric=share_of_generation&source=oil&frequency=monthly_v0_850x600.svg,18,38,230576360,327989
electricity-mix?metric=share_of_generation&source=other_renewables&frequency=annual,WorldMap,,,be8382f4cc3a945b9e012dc0c346e8c5,electricity-mix?metric=share_of_generation&source=other_renewables&frequency=annual_v0_850x600.svg,2,20,306161384,175825
electricity-mix?metric=share_of_generation&source=other_renewables&frequency=monthly,LineChart,,,3759781c92884febe48f710b78f8b407,electricity-mix?metric=share_of_generation&source=other_renewables&frequency=monthly_v0_850x600.svg,14,32,345473192,284161
electricity-mix?metric=share_of_generation&source=renewables&frequency=annual,WorldMap,,,a218e9d840adf330ed5aea0b367e0f60,electricity-mix?metric=share_of_generation&source=renewables&frequency=annual_v0_850x600.svg,2,27,271257248,244264
electricity-mix?metric=share_of_generation&source=renewables&frequency=monthly,LineChart,,,f4b6ddb4dadaa6298442e0daf098292c,electricity-mix?metric=share_of_generation&source=renewables&frequency=monthly_v0_850x600.svg,21,42,288281656,381066
electricity-mix?metric=share_of_generation&source=solar&frequency=annual,WorldMap,,,336c469bddd1f35754c4fa1f87862c0f,electricity-mix?metric=share_of_generation&source=solar&frequency=annual_v0_850x600.svg,3,28,289400360,225490
electricity-mix?metric=share_of_generation&source=solar&frequency=monthly,LineChart,,,bb9e44bd04cd860123e9fef9f340c8a3,electricity-mix?metric=share_of_generation&source=solar&frequency=monthly_v0_850x600.svg,16,32,310688496,328175
electricity-mix?metric=share_of_generation&source=solar_and_wind&frequency=annual,WorldMap,,,31348beee6567d0aafcadb78721a1c50,electricity-mix?metric=share_of_generation&source=solar_and_wind&frequency=annual_v0_850x600.svg,3,28,252525688,224605
electricity-mix?metric=share_of_generation&source=solar_and_wind&frequency=monthly,LineChart,,,2608161bee59e6a3dce9ccd865d362d7,electricity-mix?metric=share_of_generation&source=solar_and_wind&frequency=monthly_v0_850x600.svg,22,41,273374968,324074
electricity-mix?metric=share_of_generation&source=wind&frequency=annual,WorldMap,,,d3cfa8127a606c91b42754a11ac302c5,electricity-mix?metric=share_of_generation&source=wind&frequency=annual_v0_850x600.svg,2,22,367284728,220157
electricity-mix?metric=share_of_generation&source=wind&frequency=monthly,LineChart,,,811104a1514bda4e2973b4b83e4d7aec,electricity-mix?metric=share_of_generation&source=wind&frequency=monthly_v0_850x600.svg,21,40,296997784,354821
