viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
electricity-mix?metric=net_imports&source=total&frequency=monthly,LineChart,,,e0643c711cfc32650bd1998aea7fe282,electricity-mix?metric=net_imports&source=total&frequency=monthly_v0_850x600.svg,3,14,336065680,209062
electricity-mix?metric=per_capita&source=bioenergy&frequency=annual,WorldMap,,,7b4648f1ac65b9cc4b9a6a1175285a2d,electricity-mix?metric=per_capita&source=bioenergy&frequency=annual_v0_850x600.svg,2,37,318091424,181423
electricity-mix?metric=per_capita&source=bioenergy&frequency=monthly,LineChart,,,b6d5e80e646b5788e47af6c707c2aced,electricity-mix?metric=per_capita&source=bioenergy&frequency=monthly_v0_850x600.svg,2,14,348554640,266805
electricity-mix?metric=per_capita&source=coal&frequency=annual,WorldMap,,,de827edca78f538932b19bbb914cb06d,electricity-mix?metric=per_capita&source=coal&frequency=annual_v0_850x600.svg,2,24,343076560,195168
electricity-mix?metric=per_capita&source=coal&frequency=monthly,LineChart,,,e0d407908e9d4115cb727e0b9ad9e6b8,electricity-mix?metric=per_capita&source=coal&frequency=monthly_v0_850x600.svg,4,28,311895192,269273
electricity-mix?metric=per_capita&source=fossil&frequency=annual,WorldMap,,,936ffd0df08567f346ad9cd08a4ddad5,electricity-mix?metric=per_capita&source=fossil&frequency=annual_v0_850x600.svg,4,48,311896736,220132
electricity-mix?metric=per_capita&source=fossil&frequency=monthly,LineChart,,,4d80922ca0c4e2d5ab2b404343899277,electricity-mix?metric=per_capita&source=fossil&frequency=monthly_v0_850x600.svg,6,33,325968008,351877
electricity-mix?metric=per_capita&source=gas&frequency=annual,WorldMap,,,07dc6de0da6e47a1ee7bad3069fa8694,electricity-mix?metric=per_capita&source=gas&frequency=annual_v0_850x600.svg,4,26,268571448,196573
electricity-mix?metric=per_capita&source=gas&frequency=monthly,LineChart,,,f2019652107475950f202cbc064641f2,electricity-mix?metric=per_capita&source=gas&frequency=monthly_v0_850x600.svg,5,26,358166048,313863
electricity-mix?metric=per_capita&source=hydro&frequency=annual,WorldMap,,,6b8590d106115047b2bbbacfc23edfb5,electricity-mix?metric=per_capita&source=hydro&frequency=annual_v0_850x600.svg,5,31,342928216,269200
electricity-mix?metric=per_capita&source=hydro&frequency=monthly,LineChart,,,682e05feed9dcd7b8fcf6def774f4a85,electricity-mix?metric=per_capita&source=hydro&frequency=monthly_v0_850x600.svg,5,33,326900704,318168
electricity-mix?metric=per_capita&source=low_carbon&frequency=annual,WorldMap,,,f1b71aa9fad02accbfacdf3384d3b8f5,electricity-mix?metric=per_capita&source=low_carbon&frequency=annual_v0_850x600.svg,4,33,335215648,245134
electricity-mix?metric=per_capita&source=low_carbon&frequency=monthly,LineChart,,,0dab71c6b8018c8dccb71bee95cef356,electricity-mix?metric=per_capita&source=low_carbon&frequency=monthly_v0_850x600.svg,5,35,241952200,345693
electricity-mix?metric=per_capita&source=nuclear&frequency=annual,WorldMap,,,06e41cf82db2af9d32bbda957054a39a,electricity-mix?metric=per_capita&source=nuclear&frequency=annual_v0_850x600.svg,5,32,192888456,250497
electricity-mix?metric=per_capita&source=nuclear&frequency=monthly,LineChart,,,311acebc12054e2cfba637800b5b64ae,electricity-mix?metric=per_capita&source=nuclear&frequency=monthly_v0_850x600.svg,3,26,331968344,153093
electricity-mix?metric=per_capita&source=oil&frequency=annual,WorldMap,,,bbe01c49791835cf503d42aee8c3bedc,electricity-mix?metric=per_capita&source=oil&frequency=annual_v0_850x600.svg,4,40,348576928,215600
electricity-mix?metric=per_capita&source=oil&frequency=monthly,LineChart,,,e2396b9da48650af306e6e05017d6654,electricity-mix?metric=per_capita&source=oil&frequency=monthly_v0_850x600.svg,4,21,315641936,288556
electricity-mix?metric=per_capita&source=other_renewables&frequency=annual,WorldMap,,,2053cdea51a33c128d02aa0bc00e874e,electricity-mix?metric=per_capita&source=other_renewables&frequency=annual_v0_850x600.svg,5,32,351399408,164075
electricity-mix?metric=per_capita&source=other_renewables&frequency=monthly,LineChart,,,5d1733593bfbd329c8b863dd1e921e51,electricity-mix?metric=per_capita&source=other_renewables&frequency=monthly_v0_850x600.svg,5,32,347711680,242839
electricity-mix?metric=per_capita&source=renewables&frequency=annual,WorldMap,,,2647df5a2d52f31dc7649a9b9fa232c6,electricity-mix?metric=per_capita&source=renewables&frequency=annual_v0_850x600.svg,3,35,265302560,244967
electricity-mix?metric=per_capita&source=renewables&frequency=monthly,LineChart,,,16ebc33154ec560a6bde129bda6b4a2c,electricity-mix?metric=per_capita&source=renewables&frequency=monthly_v0_850x600.svg,4,22,331961672,345397
electricity-mix?metric=per_capita&source=solar&frequency=annual,WorldMap,,,e7e5a023994458216abe201d3c9f4163,electricity-mix?metric=per_capita&source=solar&frequency=annual_v0_850x600.svg,5,28,214691256,221070
electricity-mix?metric=per_capita&source=solar&frequency=monthly,LineChart,,,b1a87ca63f8d08e0145547633233f641,electricity-mix?metric=per_capita&source=solar&frequency=monthly_v0_850x600.svg,3,18,324908448,288827
electricity-mix?metric=per_capita&source=solar_and_wind&frequency=annual,WorldMap,,,268b33381e7e1012b03f6f18c12a548b,electricity-mix?metric=per_capita&source=solar_and_wind&frequency=annual_v0_850x600.svg,4,37,354128912,218978
electricity-mix?metric=per_capita&source=solar_and_wind&frequency=monthly,LineChart,,,231602725b9a8a4cf7738df67d3cc067,electricity-mix?metric=per_capita&source=solar_and_wind&frequency=monthly_v0_850x600.svg,3,17,365345160,285596
electricity-mix?metric=per_capita&source=total&frequency=annual,WorldMap,,,e39b5748e637a5a268b26f5a83cfa17a,electricity-mix?metric=per_capita&source=total&frequency=annual_v0_850x600.svg,2,23,237088064,238825
electricity-mix?metric=per_capita&source=total&frequency=monthly,LineChart,,,ca5d78f24aa05bdc37d9d48266a6ae67,electricity-mix?metric=per_capita&source=total&frequency=monthly_v0_850x600.svg,3,20,280150872,355966
electricity-mix?metric=per_capita&source=wind&frequency=annual,WorldMap,,,3069f74950b64138a3cfb0ac27e40708,electricity-mix?metric=per_capita&source=wind&frequency=annual_v0_850x600.svg,2,29,199691768,215405
electricity-mix?metric=per_capita&source=wind&frequency=monthly,LineChart,,,21570e3b0f58302ce711e7f566f63fca,electricity-mix?metric=per_capita&source=wind&frequency=monthly_v0_850x600.svg,6,31,340519360,316252
electricity-mix?metric=share_of_generation&source=bioenergy&frequency=annual,WorldMap,,,bf53efc52aac417dc92fc26de2c6ac69,electricity-mix?metric=share_of_generation&source=bioenergy&frequency=annual_v0_850x600.svg,7,37,337509840,193904
electricity-mix?metric=share_of_generation&source=bioenergy&frequency=monthly,LineChart,,,c8b1abe24e4b260159ad123acfa0ebb6,electricity-mix?metric=share_of_generation&source=bioenergy&frequency=monthly_v0_850x600.svg,5,30,201727536,306452
electricity-mix?metric=share_of_generation&source=coal&frequency=annual,WorldMap,,,4ac7db7e4ce1c69e06fe9161dd18a5d1,electricity-mix?metric=share_of_generation&source=coal&frequency=annual_v0_850x600.svg,4,36,259636616,218223
electricity-mix?metric=share_of_generation&source=coal&frequency=monthly,LineChart,,,6ceb1dce35a797a5ed8df9c94e9160c5,electricity-mix?metric=share_of_generation&source=coal&frequency=monthly_v0_850x600.svg,4,24,214125328,306237
electricity-mix?metric=share_of_generation&source=fossil&frequency=annual,WorldMap,,,5cded4bb220d1620d6b5d5b22f49d1d3,electricity-mix?metric=share_of_generation&source=fossil&frequency=annual_v0_850x600.svg,4,35,362981072,235454
electricity-mix?metric=share_of_generation&source=fossil&frequency=monthly,LineChart,,,74855964a140b69b383a420107ce295b,electricity-mix?metric=share_of_generation&source=fossil&frequency=monthly_v0_850x600.svg,4,47,330017744,383557
electricity-mix?metric=share_of_generation&source=gas&frequency=annual,WorldMap,,,f80470fe014b5793392333997c932573,electricity-mix?metric=share_of_generation&source=gas&frequency=annual_v0_850x600.svg,3,29,222746072,219473
electricity-mix?metric=share_of_generation&source=gas&frequency=monthly,LineChart,,,50ebdad1003691874a26e095ceb5486d,electricity-mix?metric=share_of_generation&source=gas&frequency=monthly_v0_850x600.svg,6,20,229172896,350214
electricity-mix?metric=share_of_generation&source=hydro&frequency=annual,WorldMap,,,86ee2e0576e669d32ff3b9031e795c5f,electricity-mix?metric=share_of_generation&source=hydro&frequency=annual_v0_850x600.svg,5,32,281423440,245624
electricity-mix?metric=share_of_generation&source=hydro&frequency=monthly,LineChart,,,ca1e36d6d209aa103804cb91b3b514f7,electricity-mix?metric=share_of_generation&source=hydro&frequency=monthly_v0_850x600.svg,6,32,185080256,356324
electricity-mix?metric=share_of_generation&source=low_carbon&frequency=annual,WorldMap,,,55c9618dcd50e9f39094899d0beb4050,electricity-mix?metric=share_of_generation&source=low_carbon&frequency=annual_v0_850x600.svg,4,28,251590928,243599
electricity-mix?metric=share_of_generation&source=low_carbon&frequency=monthly,LineChart,,,dcb18ee1801a62d147588bb3f266cb8c,electricity-mix?metric=share_of_generation&source=low_carbon&frequency=monthly_v0_850x600.svg,5,26,239501544,379618
electricity-mix?metric=share_of_generation&source=nuclear&frequency=annual,WorldMap,,,2785fba1f49db259c6c966874c9f40a1,electricity-mix?metric=share_of_generation&source=nuclear&frequency=annual_v0_850x600.svg,3,43,343454904,215391
electricity-mix?metric=share_of_generation&source=nuclear&frequency=monthly,LineChart,,,4c9ab026d620d87317aa6ec6b791e4a7,electricity-mix?metric=share_of_generation&source=nuclear&frequency=monthly_v0_850x600.svg,6,23,182516080,187985
electricity-mix?metric=share_of_generation&source=oil&frequency=annual,WorldMap,,,da48ef65696c29491bccfedbf5823024,electricity-mix?metric=share_of_generation&source=oil&frequency=annual_v0_850x600.svg,4,34,302941408,234069
electricity-mix?metric=share_of_generation&source=oil&frequency=monthly,LineChart,,,e1b377eee625380d8f960cf611b0a092,electricity-mix?metric=share_of_generation&source=oil&frequency=monthly_v0_850x600.svg,4,31,200788096,327989
electricity-mix?metric=share_of_generation&source=other_renewables&frequency=annual,WorldMap,,,5a45d348a429e8f77545f4fc492f0797,electricity-mix?metric=share_of_generation&source=other_renewables&frequency=annual_v0_850x600.svg,2,24,212341920,175825
electricity-mix?metric=share_of_generation&source=other_renewables&frequency=monthly,LineChart,,,a28780c72d4fba946a1f695c82c28bc9,electricity-mix?metric=share_of_generation&source=other_renewables&frequency=monthly_v0_850x600.svg,4,23,198208368,284161
electricity-mix?metric=share_of_generation&source=renewables&frequency=annual,WorldMap,,,2040112381f4ce6bb047e6a019fb0b8d,electricity-mix?metric=share_of_generation&source=renewables&frequency=annual_v0_850x600.svg,2,42,221832824,244254
electricity-mix?metric=share_of_generation&source=renewables&frequency=monthly,LineChart,,,111318926f9b37a65f96fc32e32dfb89,electricity-mix?metric=share_of_generation&source=renewables&frequency=monthly_v0_850x600.svg,6,37,360134824,381066
electricity-mix?metric=share_of_generation&source=solar&frequency=annual,WorldMap,,,c5195274d1cad6438615e2a8c680e195,electricity-mix?metric=share_of_generation&source=solar&frequency=annual_v0_850x600.svg,2,33,221905864,225491
electricity-mix?metric=share_of_generation&source=solar&frequency=monthly,LineChart,,,414113ff645acf78a3edfeef2a16d18e,electricity-mix?metric=share_of_generation&source=solar&frequency=monthly_v0_850x600.svg,5,26,268961888,328175
electricity-mix?metric=share_of_generation&source=solar_and_wind&frequency=annual,WorldMap,,,b554b97b22db7ae178ed4de1f54cdbd7,electricity-mix?metric=share_of_generation&source=solar_and_wind&frequency=annual_v0_850x600.svg,3,34,219280928,224606
electricity-mix?metric=share_of_generation&source=solar_and_wind&frequency=monthly,LineChart,,,44b4425d39975facf40bc4808dbf0f7f,electricity-mix?metric=share_of_generation&source=solar_and_wind&frequency=monthly_v0_850x600.svg,5,19,226767672,324074
electricity-mix?metric=share_of_generation&source=wind&frequency=annual,WorldMap,,,fb0978d71e01bb28d61fe4396b2af930,electricity-mix?metric=share_of_generation&source=wind&frequency=annual_v0_850x600.svg,3,32,248425224,220157
electricity-mix?metric=share_of_generation&source=wind&frequency=monthly,LineChart,,,d37dba587575ad4a00b0e906c7232fdb,electricity-mix?metric=share_of_generation&source=wind&frequency=monthly_v0_850x600.svg,3,24,237940904,354821
energy-mix?metric=annual_change&source=biofuels,WorldMap,,,cbd4a4338a5c90d2d4f2094e7a62050c,energy-mix?metric=annual_change&source=biofuels_v0_850x600.svg,3,21,280731560,94489
energy-mix?metric=annual_change&source=coal,WorldMap,,,5a3a36a79e8d1ff9b2bca5187ca86638,energy-mix?metric=annual_change&source=coal_v0_850x600.svg,3,23,235577272,178549
energy-mix?metric=annual_change&source=fossil_fuels,WorldMap,,,2380f44b1d2ff6d1ea301eb030755f65,energy-mix?metric=annual_change&source=fossil_fuels_v0_850x600.svg,4,37,204239880,162147
energy-mix?metric=annual_change&source=gas,WorldMap,,,4164e713e9e4577c69a2eb55a7cd6666,energy-mix?metric=annual_change&source=gas_v0_850x600.svg,4,35,233135952,173084
energy-mix?metric=annual_change&source=hydro,WorldMap,,,6d72a03ccb288f6c9a439281e18a8916,energy-mix?metric=annual_change&source=hydro_v0_850x600.svg,3,20,252047984,185253
energy-mix?metric=annual_change&source=low_carbon_energy,WorldMap,,,e50a4a4e3e6e37d1a25bace02bcfec8e,energy-mix?metric=annual_change&source=low_carbon_energy_v0_850x600.svg,4,34,295775352,186170
energy-mix?metric=annual_change&source=nuclear,WorldMap,,,4080aa5d42fbd4f1ebce451a3548d4dc,energy-mix?metric=annual_change&source=nuclear_v0_850x600.svg,6,38,208579040,320213
energy-mix?metric=annual_change&source=oil,WorldMap,,,49300aad1047ca26a372bb19ae4c4116,energy-mix?metric=annual_change&source=oil_v0_850x600.svg,3,23,223467528,188173
energy-mix?metric=annual_change&source=other_renewables,WorldMap,,,5d44d78444024cf755560bf6ea71f6d2,energy-mix?metric=annual_change&source=other_renewables_v0_850x600.svg,3,21,227173448,172440
energy-mix?metric=annual_change&source=renewables,WorldMap,,,32a9a4afb555624e97e4c493b7334946,energy-mix?metric=annual_change&source=renewables_v0_850x600.svg,3,26,218861288,186472
energy-mix?metric=annual_change&source=solar,WorldMap,,,c573b3e53381e0a3cb8f21e8a2afc8ca,energy-mix?metric=annual_change&source=solar_v0_850x600.svg,3,22,198833992,165536
energy-mix?metric=annual_change&source=solar_and_wind,WorldMap,,,ba38e585254fb0fe394d0f9432dde210,energy-mix?metric=annual_change&source=solar_and_wind_v0_850x600.svg,4,24,311550648,213440
energy-mix?metric=annual_change&source=total,WorldMap,,,2420d63022a8e8ae39ee1aa42e7c3211,energy-mix?metric=annual_change&source=total_v0_850x600.svg,5,34,247527088,394650
energy-mix?metric=annual_change&source=wind,WorldMap,,,d63a0915e10403d9e1c6796abefce75a,energy-mix?metric=annual_change&source=wind_v0_850x600.svg,2,21,221917840,165461
energy-mix?metric=annual_change_pct&source=biofuels,WorldMap,,,8e7ad8a06f3f0601cd05f19e0babbef7,energy-mix?metric=annual_change_pct&source=biofuels_v0_850x600.svg,1,22,237417720,63979
energy-mix?metric=annual_change_pct&source=coal,WorldMap,,,eb9f1c9415ca3abb909418dc7428eb73,energy-mix?metric=annual_change_pct&source=coal_v0_850x600.svg,3,20,212423720,174102
energy-mix?metric=annual_change_pct&source=fossil_fuels,WorldMap,,,08a411d6cf0c49c4896bfc56f7479d23,energy-mix?metric=annual_change_pct&source=fossil_fuels_v0_850x600.svg,3,24,232962408,162536
energy-mix?metric=annual_change_pct&source=gas,WorldMap,,,077df91f2f415cfc703e9a8629453586,energy-mix?metric=annual_change_pct&source=gas_v0_850x600.svg,4,29,282658760,172086
energy-mix?metric=annual_change_pct&source=hydro,WorldMap,,,987fe85b9c71f2448a7ee126393427b3,energy-mix?metric=annual_change_pct&source=hydro_v0_850x600.svg,3,22,235165096,167737
energy-mix?metric=annual_change_pct&source=low_carbon_energy,WorldMap,,,51e2c879c98932ddea1c8d0684d53d1c,energy-mix?metric=annual_change_pct&source=low_carbon_energy_v0_850x600.svg,2,22,252168832,174702
energy-mix?metric=annual_change_pct&source=nuclear,WorldMap,,,7bf06488571d832b30670fff2de544ae,energy-mix?metric=annual_change_pct&source=nuclear_v0_850x600.svg,3,24,257724136,85646
energy-mix?metric=annual_change_pct&source=oil,WorldMap,,,c9d188994d9d42f853cfa239d8b8b704,energy-mix?metric=annual_change_pct&source=oil_v0_850x600.svg,3,36,226260904,188330
energy-mix?metric=annual_change_pct&source=other_renewables,WorldMap,,,db37671fbe16c8f0c4f4bdd8dc0ebc79,energy-mix?metric=annual_change_pct&source=other_renewables_v0_850x600.svg,4,30,246129840,116417
