viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&facet=none,dbfdaeaa3acc43e47ef29340887d94d8,annual-number-of-deaths-by-cause-5ad5324a3e7cb4744cafd0292784aeb4_v63_850x600.svg,398,434,282465728,10224323
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&facet=none&focus=Cardiovascular+diseases,de819dd306671aab30f3439db01466b9,annual-number-of-deaths-by-cause-a9d0b3f00dd86890fd03c9e15a1d4e47_v63_850x600.svg,962,1194,216805880,10224323
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=earliest&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&facet=entity,a1089f716240b30a04e9313c9a2a6147,annual-number-of-deaths-by-cause-fcfab55d63e48011e9b36e60b315e6c4_v63_850x600.svg,1057,1192,197629856,10224323
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=earliest&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&facet=metric,43da8015894ac59b1bffe823c0dcdeb9,annual-number-of-deaths-by-cause-6105422927fa62c87e79cf6af0865bd4_v63_850x600.svg,1003,1048,260509256,10224323
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&facet=none,5c764687b252100adbd41a4f4849936b,annual-number-of-deaths-by-cause-02afa8dd2efa0f8e76ff495d3c36b022_v63_850x600.svg,883,933,256646600,10224323
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&facet=none&focus=Cardiovascular+diseases,3dffbdfe1ac110e73dbd7cc97b47eb45,annual-number-of-deaths-by-cause-8f201e1106f913fb59ee27dcf9e6a067_v63_850x600.svg,422,450,370541440,10224323
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=latest&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&facet=entity,1cdbef4c5cc80544af15bf0f7a8ab953,annual-number-of-deaths-by-cause-abf9330721887f4501456e22b3da29b6_v63_850x600.svg,350,393,365714256,10224323
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=latest&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&facet=metric,287147f4c636df8841a7440e3b9afd5b,annual-number-of-deaths-by-cause-0cd159859e5c409d35d40d6d91fd8b6f_v63_850x600.svg,362,387,372230144,10224323
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,7280be2771460c710fd91970516e39a4,annual-temperature-anomalies-75eb85d8825ab16ee5683894399929b3_v21_850x600.svg,28,93,385012320,649598
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=World,4535e22659b5749ff9ee262074354a84,annual-temperature-anomalies-2088d05241a61f7a5e62857c8831a8a9_v21_850x600.svg,42,134,289466752,649598
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,39083da37500a11d800679f8c20e01db,annual-temperature-anomalies-bdb5edc1dff767e2744c007b5472f9f8_v21_850x600.svg,40,139,268952064,649598
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,fe84244db6658f6e7b3c4012c7707b00,annual-temperature-anomalies-fac36a053c698faed6910879e4bd08e8_v21_850x600.svg,25,74,402498168,649598
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,62c51242bf053c74bf9ca70e0cd0e118,annual-temperature-anomalies-f1c8afce9af7f0e15378c72f98904283_v21_850x600.svg,39,115,273943768,649598
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,de748bf5848d90fc51a5a2e2bbaa5986,annual-temperature-anomalies-f82071396a1f567601b9a6c4e97be8ea_v21_850x600.svg,55,132,379594640,649598
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,255d9d9fcbf5efa9b87e5557e2d81e22,annual-temperature-anomalies-b0b0a5515a2b827c1ada39651942abe3_v21_850x600.svg,44,121,292916032,649598
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,18405562aeac01454980425a313b7ef2,annual-temperature-anomalies-cefeef588ba8676d4c9f9d4025016171_v21_850x600.svg,56,122,288528912,649598
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,08c053ad2562088d31f9cccf8b5ce732,annual-temperature-anomalies-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v21_850x600.svg,53,176,204056080,649598
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,2dd2ea6dbe66ba8a11fdffcdab98545d,annual-temperature-anomalies-a1a5970a3bc3027962425fb46fd31c44_v21_850x600.svg,46,99,408516184,649598
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,f64817ba574bdb25127b4129c17a5731,annual-temperature-anomalies-11fec5f29f3282aadd146f8733ff5269_v21_850x600.svg,40,140,279850928,649598
artificial-intelligence-granted-patents-by-industry,SlopeChart,tab=chart&time=earliest..latest&yScale=linear&focus=%3Cnone%3E,tab=chart&time=earliest..latest&yScale=linear,4eef763d97b059839cbf5328946946f3,artificial-intelligence-granted-patents-by-industry-fedfee7f4e8999a57e3ae8334834369b_v16_850x600.svg,8,40,381602504,60156
artificial-intelligence-granted-patents-by-industry,SlopeChart,tab=chart&time=earliest..latest&yScale=linear&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&yScale=linear&focus=Banking+and+finance,a2712292d146536438ee93631d0afbb1,artificial-intelligence-granted-patents-by-industry-075b06d1d4b411d00ee2460107946574_v16_850x600.svg,10,44,221265032,60156
artificial-intelligence-granted-patents-by-industry,SlopeChart,tab=chart&time=earliest..latest&yScale=log&focus=%3Cnone%3E,tab=chart&time=earliest..latest&yScale=log,0e21b5d4edd36a8fd3abd146a54545fb,artificial-intelligence-granted-patents-by-industry-3e8c6681823c7bb7b99e8e2f95595463_v16_850x600.svg,9,48,285513440,60156
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,a0c1b2183d9be4688f47cdb91ae3168f,birth-rate-vs-death-rate-ef44cef40072f28b128806b62a1b64f5_v30_850x600.svg,150,561,350207776,1757724
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,000eb5dfea072e7e6b7db927c927b3a6,birth-rate-vs-death-rate-bf4da6022d04e74a404d31a2ce0cd35d_v30_850x600.svg,101,449,434419680,1757724
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,767a7bcae243ad843f5030234649e66a,birth-rate-vs-death-rate-0dc66c3009dba22bfe9e2fa56d1c171d_v30_850x600.svg,206,666,242928192,1757724
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,9ce715c43fdfc7a737d08036fb3363da,birth-rate-vs-death-rate-454d8a06c8a904d55e5a527b85a87ce2_v30_850x600.svg,115,537,443154392,1757724
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,6fbfaef78e865514919cb0b1ff867d2b,birth-rate-vs-death-rate-f7cf68d023acbb4a18c781ca2c2be340_v30_850x600.svg,184,600,342284480,1757724
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,f9a93a3610e8a0c8bd2034d96a19fda3,birth-rate-vs-death-rate-b3c883fa0dad54e80e145fc8c582847d_v30_850x600.svg,228,710,285751408,1757724
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,57e38f9ed40614242f001bfc8ce03539,birth-rate-vs-death-rate-3cce01ed41b45e65c9da042b6e44b695_v30_850x600.svg,341,778,204291544,1757724
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,364cad25758d8ed1dbccdc72a525d95a,birth-rate-vs-death-rate-3339c38abf8f713a17874e94b7b273eb_v30_850x600.svg,272,669,467888056,1757724
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,551a44a0d0aeea09412400bf6c3a4b11,birth-rate-vs-death-rate-1f882d9b742806b8eea92396215dbd6c_v30_850x600.svg,208,771,255325712,1757724
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,0c825336762be1c41e639b1a336859a7,birth-rate-vs-death-rate-61e7446d84d9aeacd6869066dc6727a7_v30_850x600.svg,145,961,359145584,1757724
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,4a3dd9e200bc3c1e4274a269276a84e4,birth-rate-vs-death-rate-cf007d31f0ed79cef10387a9fabac1e1_v30_850x600.svg,185,729,279675912,1757724
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,e40bf7bd5a11daa389ac92ae5f615ac2,birth-rate-vs-death-rate-a32059f0dfd00af1cc5d8c2a7369136b_v30_850x600.svg,199,1152,362738224,1757724
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,319668ce4691c2420e1a5c242adde446,birth-rate-vs-death-rate-e0e69ca57de0e8a46b54f193a71f40d8_v30_850x600.svg,220,694,250261592,1757724
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,07323da0964d71afdeae4f21ff79ece1,birth-rate-vs-death-rate-3b0f995474364c6d426b8043ccc31416_v30_850x600.svg,74,650,531052880,1757724
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,d3a13b7e3b11035f50adfb6e4c96244b,birth-rate-vs-death-rate-e3ecad2463ed96bedf9b1256702880c1_v30_850x600.svg,84,407,434157864,1757724
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,21e1deaab38af79ecbf9008f36e9dfa9,birth-rate-vs-death-rate-2179ff30e5f27442e154e704e6315666_v30_850x600.svg,150,814,540068336,1757724
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,8953603ecc2798d6eec8b99fb7db60aa,birth-rate-vs-death-rate-8c11f007e74b61e57592ac3545ea3dfc_v30_850x600.svg,168,405,410351624,1757724
bribery-prevalence-un,LineChart,tab=chart&time=earliest&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&facet=none,e97daa5709d40c203a458953a83d5223,bribery-prevalence-un-5ad5324a3e7cb4744cafd0292784aeb4_v33_850x600.svg,14,46,276145344,16917
bribery-prevalence-un,LineChart,tab=chart&time=earliest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&facet=none&focus=Peru,765e7a221c43fa3ca4cbe522c1e208d3,bribery-prevalence-un-7d258efad7f7e376e755029ddc5d3d85_v33_850x600.svg,10,27,282281760,16917
bribery-prevalence-un,LineChart,tab=chart&time=earliest&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&facet=entity,071bb4c7bb06d306cee2b0e7f6b4eee7,bribery-prevalence-un-fcfab55d63e48011e9b36e60b315e6c4_v33_850x600.svg,18,60,313606448,16917
bribery-prevalence-un,LineChart,tab=chart&time=earliest&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&facet=metric,8b8d244010fd8574ae7c1823ce20fccf,bribery-prevalence-un-6105422927fa62c87e79cf6af0865bd4_v33_850x600.svg,14,34,288061584,16917
bribery-prevalence-un,LineChart,tab=chart&time=latest&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&facet=none,0e53a5184355f3277077d4411c688af4,bribery-prevalence-un-02afa8dd2efa0f8e76ff495d3c36b022_v33_850x600.svg,20,44,298025536,16917
bribery-prevalence-un,LineChart,tab=chart&time=latest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&facet=none&focus=Peru,397013e5f14ef57d5520a8b78b9ea54c,bribery-prevalence-un-89a5410ce2a6d0c39c1d26e87e29c4cf_v33_850x600.svg,8,29,293356728,16917
bribery-prevalence-un,LineChart,tab=chart&time=latest&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&facet=entity,b7d905ee046d4c6f0dc1c2b92ae0e530,bribery-prevalence-un-abf9330721887f4501456e22b3da29b6_v33_850x600.svg,17,66,320145752,16917
bribery-prevalence-un,LineChart,tab=chart&time=latest&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&facet=metric,8ebdcd95f1c6627bb158caa6504fc927,bribery-prevalence-un-0cd159859e5c409d35d40d6d91fd8b6f_v33_850x600.svg,13,41,303547816,16917
car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,7757d2fd26f7359b7db6c88663f2f07c,car-sales-75eb85d8825ab16ee5683894399929b3_v15_850x600.svg,7,26,504701744,26639
car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Non-electric+cars,72db8b23ea7a97e05695fef3f97ea720,car-sales-b4bf10e0726986705a145d55deae105a_v15_850x600.svg,5,24,296828088,26639
car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,0c6aff6cac91a133e947a5bb4af5d9c5,car-sales-bdb5edc1dff767e2744c007b5472f9f8_v15_850x600.svg,6,28,301096240,26639
car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,87ec27cfdc9deabb4fb61e8c462049d6,car-sales-fac36a053c698faed6910879e4bd08e8_v15_850x600.svg,7,34,309173768,26639
car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,8fed8bccc580f352c0e27f3cf7da4526,car-sales-f1c8afce9af7f0e15378c72f98904283_v15_850x600.svg,6,46,509025384,26639
car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,b71d496c762e020007495be92fa59479,car-sales-f82071396a1f567601b9a6c4e97be8ea_v15_850x600.svg,6,65,303292992,26639
car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,8fc5e7d362391c07e0fadc84c4d86054,car-sales-b0b0a5515a2b827c1ada39651942abe3_v15_850x600.svg,7,36,327092008,26639
car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,6e523db16a2a1b57626e1fdb0af0d554,car-sales-cefeef588ba8676d4c9f9d4025016171_v15_850x600.svg,9,23,307621616,26639
car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,2ff2a83d7cf868322efcf2c5660f2e23,car-sales-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v15_850x600.svg,5,34,315922488,26639
car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,d65e6d18ac68e31f20fc1a4a21417a6d,car-sales-a1a5970a3bc3027962425fb46fd31c44_v15_850x600.svg,5,61,291967392,26639
car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,0c044a4329781babbc5404fcd5cd6c19,car-sales-11fec5f29f3282aadd146f8733ff5269_v15_850x600.svg,6,37,517914240,26639
carbon-dioxide-emissions-factor,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&facet=none,5ee87008d14699a2a39a5beaee98c7c9,carbon-dioxide-emissions-factor-5ad5324a3e7cb4744cafd0292784aeb4_v11_850x600.svg,5,24,307837184,1840
carbon-dioxide-emissions-factor,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&facet=none&focus=Charcoal,13a293cf53e5d784081278e4997a4533,carbon-dioxide-emissions-factor-1ca926d17ef49a8f74ea0562d9f47988_v11_850x600.svg,3,24,327428200,1840
carbon-dioxide-emissions-factor,DiscreteBar,tab=chart&time=earliest&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&facet=entity,99b6c0712e27f23f053d29aaf460f380,carbon-dioxide-emissions-factor-fcfab55d63e48011e9b36e60b315e6c4_v11_850x600.svg,7,27,337423880,1840
