chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,e12e3ca14a343d7be158af113a5d32fb,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v22_850x600.svg,4,54,319450944,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,c35cebed34b66da59839b058932045c3,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v22_850x600.svg,4,62,206850592,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,4b4d29e8575f8a6900d7fdbfbd7b2b32,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v22_850x600.svg,7,80,315909912,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,a9e5a362f051247827b2461ccde17479,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v22_850x600.svg,5,43,188004680,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,d9a5dfc9d4f0803c2cb9e81093a7945d,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v22_850x600.svg,5,69,298388672,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,b5d46add3f5080df50e151025637b3de,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v22_850x600.svg,5,60,303569024,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,5c42698cbc132ced8951c3fcec98ff4e,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v22_850x600.svg,5,58,196401528,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,f2fcac53f01b1032e182ed304305ddb2,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v22_850x600.svg,4,58,329261752,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,2d301e1f12a03ca4919b9b464767c053,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v22_850x600.svg,2,71,302773160,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,fa8cbfc96323340631f8b78885bc93f4,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v22_850x600.svg,3,59,335084360,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,6d54db877b0b56dbc267eca1529d2644,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v22_850x600.svg,2,53,329912968,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,c80851135c01536c199091d9d451d030,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v22_850x600.svg,5,45,342547792,321097
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,c846720b2eff7375da59e72b4a99f632,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v55_850x600.svg,17,74,211984488,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,e5244d7dcbf6b6576b0b82ff4efc6775,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v55_850x600.svg,16,113,322920992,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,8b2660ffc516e20e3c5a000e556f1569,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v55_850x600.svg,25,157,326910640,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,ee1cc66b2968f60649d53b2e220b14ba,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v55_850x600.svg,15,38,209580632,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,8a2ace2a0d2d15d8474d3b0388682940,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v55_850x600.svg,27,94,312329976,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,ed4ce8ec056e2aaa127b3bf0d2ae2ac4,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v55_850x600.svg,52,128,346249240,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,61a8500d9a2d07a981173e274fb5820a,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v55_850x600.svg,19,160,351328488,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,dfd2ebe38898a0b4539bc7167091f3c9,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v55_850x600.svg,21,127,233208912,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,ffcceedfcbb63a73b688b65513d600ff,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v55_850x600.svg,45,101,346036416,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,6a327afa92c759ad604492a470fa0f6a,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v55_850x600.svg,12,56,222285552,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,3a2616f7d77e2fd2431a1dab24e5ae95,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v55_850x600.svg,29,90,349305224,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,0096199f9d562c4f7d4a1822452a53f1,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v55_850x600.svg,27,104,329338104,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,da231c993392a17c2fa007ba83b0d7b8,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v55_850x600.svg,15,94,235313896,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,2595b99a6f9bb8698407652c618bc274,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v55_850x600.svg,32,94,336747248,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,e62e000d9a0ef162745d56eae5478a88,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v55_850x600.svg,29,82,353712544,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,e986c05596713856b8a2f99e80268e7b,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v55_850x600.svg,26,103,353870744,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,d348e12f9426d63424ce6108a4fcfd6b,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v55_850x600.svg,22,155,345349552,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,6d62d94dfd356dbd582217196953a13c,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v55_850x600.svg,28,140,369977848,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,099caed4aaa34cfd60c53ad43f35264e,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v55_850x600.svg,26,82,365852992,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,273462b03a1026d0bc2f1c76600132a6,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v55_850x600.svg,29,69,242960568,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,59080f69b8975493c7dedf5ccd54bd7d,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v55_850x600.svg,16,55,368309568,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,df3e24ee258174252445143e6836333e,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v55_850x600.svg,15,136,355655232,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,e5d3ca6cfce0d638f395d36c0e850df1,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v55_850x600.svg,19,66,246520480,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,f2bce9984942faa8013f5a0b9a5a30eb,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v55_850x600.svg,27,107,350629936,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,c942911377b07e19464d4f8b9b058cb5,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v55_850x600.svg,15,39,254451808,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,34c67897a4169361717a758e7b7dd2c1,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v55_850x600.svg,22,67,367101960,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,421db0ffa45ffb31d14dac786222a5a0,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v55_850x600.svg,31,137,383311912,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,c852cf297dd522033ce8d82f840efe76,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v55_850x600.svg,90,238,166858320,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,3c00d1a2c116d217970e03890f3027b4,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v55_850x600.svg,23,58,264651560,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,0907c6a6fe0c9e4f6577d738829f07ab,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v55_850x600.svg,25,79,356784624,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,1f69b98eaf4bb9886f52a12caf80c932,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v55_850x600.svg,22,65,271703104,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,fdd6352b65b0b99d1eb1bf68a26fb000,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v55_850x600.svg,41,309,177668208,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,9cd68c8d6bf81cb686d1ba38e9b45a46,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v55_850x600.svg,52,329,182468224,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,7f4e8d731e6116cc0e3de4079bc9f0bb,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v55_850x600.svg,36,99,362735616,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,feec03f91279e1a0c2dba7ce92db119a,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v55_850x600.svg,32,123,374260528,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,f988f0f56a8f5cb519397c3352336d73,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v55_850x600.svg,14,57,283379336,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,390d1bae2be1c56dee79846219e49630,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v55_850x600.svg,17,206,312483944,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,ea965bb622c2f23436d5503dd66e2fb0,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v55_850x600.svg,19,190,381397504,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,52dc023a9819f9db4d447760c08335a7,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v55_850x600.svg,12,56,287327696,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,5cfe7f526f2251b1dc76e1c78ff052e0,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v55_850x600.svg,131,286,171473896,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,2464d097e88762a89917f5ee02af9882,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v55_850x600.svg,48,354,178993216,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,ad0212aca251eae8048a78f6dbeb025f,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v55_850x600.svg,13,154,299961816,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,d40bb3e594b954f093cecb4644565368,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v55_850x600.svg,49,154,313487936,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,15d1cd9e071d20a4ce0a9c84a64ae0fa,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v55_850x600.svg,32,120,191890464,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,db9993dcd4a6e8a0244bed07edbc8b83,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v55_850x600.svg,54,275,177402168,250403
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,246ab8a872b91c57584b81f5e4f630a4,children-born-per-woman?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v51_850x600.svg,10,73,300679256,560390
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,bf3085b3ea89ff51e0197bb1e44bd80c,children-born-per-woman?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v51_850x600.svg,13,309,164631072,560390
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,83aace19a2995ac64c1c6f482f5f9a24,children-born-per-woman?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v51_850x600.svg,13,124,187115720,560390
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,576a71adaa44611625b21a8f4b7a3c39,children-born-per-woman?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v51_850x600.svg,28,75,190744416,560390
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,7165c28ad592babced44bffa77d71fed,children-born-per-woman?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v51_850x600.svg,59,221,176323552,560390
