viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
annual-deaths-by-age,DiscreteBar,tab=chart&time=earliest&facet=metric,b85aef2a89e902d8b988ccfbbcec7c0d,annual-deaths-by-age?tab=chart&time=earliest&facet=metric_v32_850x600.svg,862,912,274862392,11153744
annual-deaths-by-age,DiscreteBar,tab=chart&time=latest&facet=none,216077a65e84d1379d511f12fec3c20f,annual-deaths-by-age?tab=chart&time=latest&facet=none_v32_850x600.svg,947,1026,387580560,11153744
annual-deaths-by-age,DiscreteBar,tab=chart&time=latest&facet=entity,8121ae6fa42f06d6691444a0134b6bfd,annual-deaths-by-age?tab=chart&time=latest&facet=entity_v32_850x600.svg,695,779,268362488,11153744
annual-deaths-by-age,DiscreteBar,tab=chart&time=latest&facet=metric,bcbe70aa791620e62c7e68ebf6e7ba16,annual-deaths-by-age?tab=chart&time=latest&facet=metric_v32_850x600.svg,982,1064,368566184,11153744
annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,5fc4b356f9eda4418b585762004ae4bd,annual-deforestation?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v10_850x600.svg,6,61,213034080,20132
annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,419982cd96a197705cb62f1639d997f4,annual-deforestation?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v10_850x600.svg,2,20,229695200,20132
annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,55980aab41a505676c7209d4123f770d,annual-deforestation?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v10_850x600.svg,11,64,381310688,20132
annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,921b5968e66aaa7cfbb76c6421822911,annual-deforestation?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v10_850x600.svg,2,26,228678872,20132
annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,4ee2698652cd4d0b08093b0645796850,annual-deforestation?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v10_850x600.svg,1,18,241555336,20132
annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,90ab118493342cbf6423f99a2c036040,annual-deforestation?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v10_850x600.svg,2,19,212749816,20132
annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,728a06e8a66f25915a374a531e764da0,annual-deforestation?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v10_850x600.svg,2,16,317435088,20132
annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,5ba5c344bad3f457b969b363d2fd41eb,annual-deforestation?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v10_850x600.svg,3,36,242286008,20132
annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,22d87bd0a8cc581d4116a1313da6c537,annual-deforestation?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v10_850x600.svg,3,29,248104296,20132
annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,17af81949fdb7751576bd63aa9a89537,annual-deforestation?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v10_850x600.svg,3,26,227324712,20132
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=earliest&facet=none,c3b8c07e8ae97b96b4cc84fe7f9a6abb,annual-number-of-deaths-by-cause?tab=chart&time=earliest&facet=none_v62_850x600.svg,711,787,409870904,9755781
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=earliest&facet=entity,6b89f403cc11b488c2131e3d440c8bff,annual-number-of-deaths-by-cause?tab=chart&time=earliest&facet=entity_v62_850x600.svg,446,489,337403768,9755781
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=earliest&facet=metric,084c7b5d2966ee1a4ea6c58a94258ca1,annual-number-of-deaths-by-cause?tab=chart&time=earliest&facet=metric_v62_850x600.svg,477,526,331213080,9755781
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=latest&facet=none,ca2fb0852200f16998165d0d8aeb7895,annual-number-of-deaths-by-cause?tab=chart&time=latest&facet=none_v62_850x600.svg,497,582,261929608,9755781
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=latest&facet=entity,66a5721286fc3f4614bc0119264bb81d,annual-number-of-deaths-by-cause?tab=chart&time=latest&facet=entity_v62_850x600.svg,462,523,311391288,9755781
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=latest&facet=metric,8de81beeadfe7276c66ca7176f16b529,annual-number-of-deaths-by-cause?tab=chart&time=latest&facet=metric_v62_850x600.svg,535,596,252117824,9755781
annual-number-of-fires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,9bb273a7dc1d505be3a0a576399a913a,annual-number-of-fires?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v13_850x600.svg,5,71,164375792,98245
annual-number-of-fires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,4f5b2c25b030c1a71ae4fdf7dea8f3dd,annual-number-of-fires?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v13_850x600.svg,4,24,165728624,98245
annual-number-of-fires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,bb0ff2c8cb6dbe97b9ef4780dfeb1fa8,annual-number-of-fires?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v13_850x600.svg,6,24,181169312,98245
annual-number-of-fires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,6453cb47edb4349263001df533c7a911,annual-number-of-fires?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v13_850x600.svg,2,21,182778072,98245
annual-number-of-fires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,54219bdfd4e810afe8cfb6678bcfd04f,annual-number-of-fires?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v13_850x600.svg,2,14,184899696,98245
annual-number-of-fires,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,91a752b5d57601f5e6deceebe6713e67,annual-number-of-fires?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v13_850x600.svg,5,20,187458232,98245
annual-number-of-fires,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,b0366ad4fa192117663c53e1e1c2428d,annual-number-of-fires?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v13_850x600.svg,4,34,202887088,98245
annual-number-of-fires,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,d1a1a102572fb9ef381ab19c5c24a4b0,annual-number-of-fires?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v13_850x600.svg,1,13,204756168,98245
annual-number-of-fires,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,5957ceef056353316bb269bcca93d9e9,annual-number-of-fires?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v13_850x600.svg,4,16,207026904,98245
annual-number-of-fires,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,84055f1a3df8237d0f00e7a506c58f81,annual-number-of-fires?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v13_850x600.svg,2,34,338794152,98245
annual-professional-service-robots-installed-by-area,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,d73853fb2c79514dce50bbfd4b712ce7,annual-professional-service-robots-installed-by-area?tab=chart&time=earliest..latest&yScale=linear_v20_850x600.svg,8,36,214537360,544
annual-professional-service-robots-installed-by-area,SlopeChart,tab=chart&time=earliest..latest&yScale=log,2d2aea19549b27586622bc8c25f0cb7c,annual-professional-service-robots-installed-by-area?tab=chart&time=earliest..latest&yScale=log_v20_850x600.svg,3,23,333268208,544
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,3960ad2d8eaa86ae53b819225017881e,annual-temperature-anomalies?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v19_850x600.svg,6,61,365737952,634940
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,a88c1e943e6af765ccc9c1d38633fa02,annual-temperature-anomalies?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v19_850x600.svg,15,535,309697448,634940
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,e323b9db360d82c433f448017e3065d0,annual-temperature-anomalies?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v19_850x600.svg,16,446,294393976,634940
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,20042e090fd95a1a85e8d04d8cdf2de6,annual-temperature-anomalies?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v19_850x600.svg,24,90,353162968,634940
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,9b0b0c138988a0f97340e36ec5ef1846,annual-temperature-anomalies?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v19_850x600.svg,25,99,276364792,634940
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,921e9a7ecc08a3835fba1d53e3e52569,annual-temperature-anomalies?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v19_850x600.svg,19,81,330244984,634940
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,e2a6598ecc69ba00b98f28836c397d25,annual-temperature-anomalies?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v19_850x600.svg,18,561,268716008,634940
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,47348013b5f7ff1190c4a4de7a1f818d,annual-temperature-anomalies?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v19_850x600.svg,24,528,284110600,634940
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,5eece8636eb142d5f09ca26cdb996eac,annual-temperature-anomalies?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v19_850x600.svg,15,78,235755168,634940
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,f05609c4d798cd6bf61a530f2a4b898d,annual-temperature-anomalies?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v19_850x600.svg,7,130,285517440,634940
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,8a858b49120ff02f2f7a5ced3e539164,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v69_850x600.svg,140,768,444941800,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,8e7106a0eb8d4ea2dc3009eb7b47ed62,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v69_850x600.svg,273,897,461504320,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,e3ad61fb4d5f4eb591426651fbfed9a2,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v69_850x600.svg,306,989,485149888,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,e394fa2b04ef1182ab26e85654755408,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v69_850x600.svg,278,920,447438496,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,bdca9ece952594d6064a8c1f39df3f0a,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v69_850x600.svg,160,808,425290664,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,8d4930287957860ae861b9ab17eda348,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v69_850x600.svg,378,1096,458316112,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,a6e0cf93a8912f3ee22e84458127caf4,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v69_850x600.svg,228,877,335878936,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,196b371e696c7ff7682ab059def400c4,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v69_850x600.svg,345,997,364649720,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,66293ed81f5912dc8296f22e0cb1f58a,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v69_850x600.svg,359,947,380795304,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,fe9f610d830fa47084bb08a76d48ccb1,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v69_850x600.svg,328,950,402183104,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,c9c07838e6fdf1861cca217b87f7d2d1,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v69_850x600.svg,260,871,381458944,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,95297daa2db99885fca964269be17e16,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v69_850x600.svg,278,1056,413143336,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,6746fe3e8ec0bfa3ccb62efd21596d3b,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v69_850x600.svg,316,890,382534888,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,90fe116bfc410ff179a78b6d6ff1fa1c,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v69_850x600.svg,302,1222,544951896,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,33d4a62f2e98ee7600282dd78e62f06f,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v69_850x600.svg,144,668,433108512,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,ff93ab1888714c8827bb0bc569306b9d,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v69_850x600.svg,199,1022,571292312,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,a00ac0a5e32fb8b8f90dc2caf8855ae3,annual-working-hours-vs-gdp-per-capita-pwt?tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v69_850x600.svg,335,804,529263848,2358010
antibiotic-use-livestock-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,6179d6ae116c6876829565239e2d997f,antibiotic-use-livestock-marimekko?tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1_v10_850x600.svg,6,71,523320200,15719
