viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,6eb20d448349380c0f179eff1b2b5829,annual-deforestation-f1c8afce9af7f0e15378c72f98904283_v10_850x600.svg,2,20,177773664,20132
annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,0cac46823228a0fbf428dc94c2ffb18a,annual-deforestation-f82071396a1f567601b9a6c4e97be8ea_v10_850x600.svg,2,12,223395640,20132
annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,ade96a23e0a53a43e9dfe0be45696f31,annual-deforestation-b0b0a5515a2b827c1ada39651942abe3_v10_850x600.svg,1,25,203678264,20132
annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,23a79868da0331484131936cdbbd99ff,annual-deforestation-cefeef588ba8676d4c9f9d4025016171_v10_850x600.svg,3,21,216427712,20132
annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,127468d2cd6883687699aaa25e0820a9,annual-deforestation-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v10_850x600.svg,1,18,224481848,20132
annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,8e812cc604670f1122005b5be0beb204,annual-deforestation-a1a5970a3bc3027962425fb46fd31c44_v10_850x600.svg,2,21,178765168,20132
annual-deforestation,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,aa508d04a75d2d928d8fa6f724678fae,annual-deforestation-11fec5f29f3282aadd146f8733ff5269_v10_850x600.svg,3,27,203881352,20132
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=earliest&facet=none,4cc755953cd14a70e19020dba3b9c16a,annual-number-of-deaths-by-cause-5ad5324a3e7cb4744cafd0292784aeb4_v62_850x600.svg,603,671,244732192,9755781
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=earliest&facet=entity,898fc2897d97de14c1b3ad2b2e0ac93b,annual-number-of-deaths-by-cause-fcfab55d63e48011e9b36e60b315e6c4_v62_850x600.svg,456,488,316159080,9755781
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=earliest&facet=metric,00f2e7f0296b762bf17044ffe62b42ba,annual-number-of-deaths-by-cause-6105422927fa62c87e79cf6af0865bd4_v62_850x600.svg,396,431,305531088,9755781
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=latest&facet=none,5cfeef648f8d77e55f14a0c52a4164ff,annual-number-of-deaths-by-cause-02afa8dd2efa0f8e76ff495d3c36b022_v62_850x600.svg,391,446,265620688,9755781
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=latest&facet=entity,f8557de2516292d981eead2fe676ec8d,annual-number-of-deaths-by-cause-abf9330721887f4501456e22b3da29b6_v62_850x600.svg,442,485,286018424,9755781
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=latest&facet=metric,d6e64e2a01a72b51b4394b53eafe34ca,annual-number-of-deaths-by-cause-0cd159859e5c409d35d40d6d91fd8b6f_v62_850x600.svg,789,884,253961328,9755781
annual-number-of-fires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,201a55fa802d13973eea0bd1e6aa0aef,annual-number-of-fires-75eb85d8825ab16ee5683894399929b3_v13_850x600.svg,5,59,387672936,98249
annual-number-of-fires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,0240dbf020ab041603b1d22e7d3b5fc4,annual-number-of-fires-bdb5edc1dff767e2744c007b5472f9f8_v13_850x600.svg,4,40,394954416,98249
annual-number-of-fires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,e36adc38945aa187fd96b7d0e5b569a1,annual-number-of-fires-fac36a053c698faed6910879e4bd08e8_v13_850x600.svg,3,26,402167656,98249
annual-number-of-fires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,53a8a51ce50cb1fa9eb58ac184c02be3,annual-number-of-fires-f1c8afce9af7f0e15378c72f98904283_v13_850x600.svg,3,22,319213200,98249
annual-number-of-fires,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,25644e3988c8894890b71474e3d81a1b,annual-number-of-fires-f82071396a1f567601b9a6c4e97be8ea_v13_850x600.svg,3,23,409843320,98249
annual-number-of-fires,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,5bd45b008bb4d2fd997ca2b927ae1315,annual-number-of-fires-b0b0a5515a2b827c1ada39651942abe3_v13_850x600.svg,5,28,329647984,98249
annual-number-of-fires,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,63733e390591e11fb8e6917a6568f9a3,annual-number-of-fires-cefeef588ba8676d4c9f9d4025016171_v13_850x600.svg,4,34,321149040,98249
annual-number-of-fires,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,63daf1d6e516156b70cec282493b6293,annual-number-of-fires-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v13_850x600.svg,4,40,280775728,98249
annual-number-of-fires,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,d125a9dce12eb6d1d7cc6eaa1d50a9b9,annual-number-of-fires-a1a5970a3bc3027962425fb46fd31c44_v13_850x600.svg,2,16,300646024,98249
annual-number-of-fires,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,be6cc3fc24755a49aca440851cf04a17,annual-number-of-fires-11fec5f29f3282aadd146f8733ff5269_v13_850x600.svg,4,20,331511232,98249
annual-professional-service-robots-installed-by-area,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,f594f2606244c4943e6521925976962f,annual-professional-service-robots-installed-by-area-fedfee7f4e8999a57e3ae8334834369b_v20_850x600.svg,3,37,287302200,544
annual-professional-service-robots-installed-by-area,SlopeChart,tab=chart&time=earliest..latest&yScale=log,48ead0f1e61b1ab6494fe8ea7deebf99,annual-professional-service-robots-installed-by-area-3e8c6681823c7bb7b99e8e2f95595463_v20_850x600.svg,2,26,327128096,544
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,3bd42ac3872801ed0e1dedfb5a3cd02b,annual-temperature-anomalies-75eb85d8825ab16ee5683894399929b3_v19_850x600.svg,9,65,315449368,634940
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,3c9002b4e1defb804b353313b9863f8a,annual-temperature-anomalies-bdb5edc1dff767e2744c007b5472f9f8_v19_850x600.svg,11,410,194141400,634940
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,734cddd3b3f9455b3b45b80b9d8200bb,annual-temperature-anomalies-fac36a053c698faed6910879e4bd08e8_v19_850x600.svg,5,345,359048344,634940
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,118b15b597df36b1798060b237815db8,annual-temperature-anomalies-f1c8afce9af7f0e15378c72f98904283_v19_850x600.svg,23,127,310634368,634940
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,95c53b46f769c2f4c960d4cf89e0feb1,annual-temperature-anomalies-f82071396a1f567601b9a6c4e97be8ea_v19_850x600.svg,19,84,348238312,634940
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,7a859a492dfcfe6081e0bc0f296e8e9e,annual-temperature-anomalies-b0b0a5515a2b827c1ada39651942abe3_v19_850x600.svg,13,83,431578992,634940
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,bfc4e37cdaac4de1a21213b52d794c14,annual-temperature-anomalies-cefeef588ba8676d4c9f9d4025016171_v19_850x600.svg,9,388,361737952,634940
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,0427379caff523f9ccc36c45124d7db7,annual-temperature-anomalies-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v19_850x600.svg,12,452,265632984,634940
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,63fdfa38726d454ad6fc225fdbfce5c8,annual-temperature-anomalies-a1a5970a3bc3027962425fb46fd31c44_v19_850x600.svg,10,60,341786288,634940
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,a1831634afec0d457f3100cf067d4247,annual-temperature-anomalies-11fec5f29f3282aadd146f8733ff5269_v19_850x600.svg,9,94,282405568,634940
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,f25d3cdce95962fa12c7dadc822ef716,annual-working-hours-vs-gdp-per-capita-pwt-ef44cef40072f28b128806b62a1b64f5_v69_850x600.svg,348,987,488766608,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,8a2182009cc52d648e570792b9f56ff0,annual-working-hours-vs-gdp-per-capita-pwt-bf4da6022d04e74a404d31a2ce0cd35d_v69_850x600.svg,310,970,347837392,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,d7e8d2b266de2315be9b21486c341556,annual-working-hours-vs-gdp-per-capita-pwt-0dc66c3009dba22bfe9e2fa56d1c171d_v69_850x600.svg,159,740,382897440,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,7c3c196efcdcfd718717d05525c19a04,annual-working-hours-vs-gdp-per-capita-pwt-454d8a06c8a904d55e5a527b85a87ce2_v69_850x600.svg,180,793,434201904,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,6efbea3b9b476a7eb5ea39122979ed6d,annual-working-hours-vs-gdp-per-capita-pwt-f7cf68d023acbb4a18c781ca2c2be340_v69_850x600.svg,254,858,442717080,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,cebb5491603e982c5538aa1854a520b5,annual-working-hours-vs-gdp-per-capita-pwt-b3c883fa0dad54e80e145fc8c582847d_v69_850x600.svg,243,867,529894272,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,c39db947b98421006fb2b5db212cae79,annual-working-hours-vs-gdp-per-capita-pwt-3cce01ed41b45e65c9da042b6e44b695_v69_850x600.svg,279,882,351832368,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,ad24d1e2c777ea9657efda8698cac775,annual-working-hours-vs-gdp-per-capita-pwt-3339c38abf8f713a17874e94b7b273eb_v69_850x600.svg,158,809,379381080,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,70de9ce316a05dd88ed5e44797f9299f,annual-working-hours-vs-gdp-per-capita-pwt-1f882d9b742806b8eea92396215dbd6c_v69_850x600.svg,312,927,351436632,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,b2f610cd4e2a9cee34facd40c63cf761,annual-working-hours-vs-gdp-per-capita-pwt-61e7446d84d9aeacd6869066dc6727a7_v69_850x600.svg,258,860,468129176,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,08eccefe3b9b8c02968e1018c8122039,annual-working-hours-vs-gdp-per-capita-pwt-cf007d31f0ed79cef10387a9fabac1e1_v69_850x600.svg,296,835,291177112,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,b69d49f3cbc11a74571140241dc0a733,annual-working-hours-vs-gdp-per-capita-pwt-a32059f0dfd00af1cc5d8c2a7369136b_v69_850x600.svg,322,965,477943632,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,b3aa8eb52bafd9ab473ef49b7885b0fa,annual-working-hours-vs-gdp-per-capita-pwt-e0e69ca57de0e8a46b54f193a71f40d8_v69_850x600.svg,349,865,370846904,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,ef15e7e8ea10b3db11e2e5d43b3cabb2,annual-working-hours-vs-gdp-per-capita-pwt-3b0f995474364c6d426b8043ccc31416_v69_850x600.svg,168,776,487611184,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,88d8567170c96b543cbbba7978b5d4ca,annual-working-hours-vs-gdp-per-capita-pwt-e3ecad2463ed96bedf9b1256702880c1_v69_850x600.svg,254,768,526827224,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,9b7a3f316fed046ba847aa041e75a64d,annual-working-hours-vs-gdp-per-capita-pwt-2179ff30e5f27442e154e704e6315666_v69_850x600.svg,292,815,463465744,2358010
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,323be3077e0ab8b186e869afa89e6f38,annual-working-hours-vs-gdp-per-capita-pwt-8c11f007e74b61e57592ac3545ea3dfc_v69_850x600.svg,282,730,535998024,2358010
antibiotic-use-livestock-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=1,8f2349a269ba8373475db918652ef4b4,antibiotic-use-livestock-marimekko-241409b3746c788e4acd939b8b33bc31_v10_850x600.svg,4,69,412508056,15719
antibiotic-use-livestock-marimekko,Marimekko,tab=chart&time=earliest&stackMode=absolute&showNoDataArea=0,01f247de1b3c4cd801cf6d599e371e97,antibiotic-use-livestock-marimekko-a4125f55250928f556fd492aa291c876_v10_850x600.svg,3,69,391098720,15719
antibiotic-use-livestock-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=1,bebdeea2491922a2113b7bb64545842e,antibiotic-use-livestock-marimekko-bd36a6ff48d328b07e6f43ed3299fde2_v10_850x600.svg,2,77,513355192,15719
antibiotic-use-livestock-marimekko,Marimekko,tab=chart&time=earliest&stackMode=relative&showNoDataArea=0,e140928ea87dbf0238b80451b76c6270,antibiotic-use-livestock-marimekko-e1acf2328eecf43659fcecf28abc2c0c_v10_850x600.svg,3,43,501420448,15719
antibiotic-use-livestock-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=1,21e566f619254073b4341fc1c0350038,antibiotic-use-livestock-marimekko-6a32c66e3623fda65fb9b44d9994515f_v10_850x600.svg,4,64,556441224,15719
antibiotic-use-livestock-marimekko,Marimekko,tab=chart&time=latest&stackMode=absolute&showNoDataArea=0,688805d348cfe91444af726f8525534f,antibiotic-use-livestock-marimekko-fcfced7a079bead6b5c18accbd776a61_v10_850x600.svg,4,49,333527712,15719
antibiotic-use-livestock-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=1,73d8b30d5373b81584c7af4507f4fcfc,antibiotic-use-livestock-marimekko-6ac59886d82f0751d503812ecf6e309a_v10_850x600.svg,4,56,394905216,15719
antibiotic-use-livestock-marimekko,Marimekko,tab=chart&time=latest&stackMode=relative&showNoDataArea=0,26df57ed57e743c00a1bb548c3976ca4,antibiotic-use-livestock-marimekko-1756c7e7d468dcb830038097a0a431ae_v10_850x600.svg,3,38,440910752,15719
artificial-intelligence-granted-patents-by-industry,SlopeChart,tab=chart&time=earliest..latest&yScale=linear,e1add5515b965743aa33b036717770dd,artificial-intelligence-granted-patents-by-industry-fedfee7f4e8999a57e3ae8334834369b_v16_850x600.svg,5,66,414219168,60156
artificial-intelligence-granted-patents-by-industry,SlopeChart,tab=chart&time=earliest..latest&yScale=log,f8770c5c5bcb643d0a56a33c02612e68,artificial-intelligence-granted-patents-by-industry-3e8c6681823c7bb7b99e8e2f95595463_v16_850x600.svg,3,61,414003552,60156
artificial-intelligence-parameter-count,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,00a49c9423ddd1172206cd4880137a13,artificial-intelligence-parameter-count-ef44cef40072f28b128806b62a1b64f5_v176_850x600.svg,5,2154,460472240,71230
artificial-intelligence-parameter-count,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,c5ee842a8ef2c6fff140f75165bb7f6c,artificial-intelligence-parameter-count-bf4da6022d04e74a404d31a2ce0cd35d_v176_850x600.svg,5,2244,454827896,71230
artificial-intelligence-parameter-count,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,6f8607bcbea63cb6e5e8395fd4e2bcc8,artificial-intelligence-parameter-count-0dc66c3009dba22bfe9e2fa56d1c171d_v176_850x600.svg,6,2204,887178960,71230
artificial-intelligence-parameter-count,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,2fe05921c5aaba135a341d434eb5c266,artificial-intelligence-parameter-count-454d8a06c8a904d55e5a527b85a87ce2_v176_850x600.svg,4,2359,492434112,71230
artificial-intelligence-parameter-count,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,27ad0913ceef5cef9f0b5777ef8f62c3,artificial-intelligence-parameter-count-f7cf68d023acbb4a18c781ca2c2be340_v176_850x600.svg,7,2170,477622592,71230
artificial-intelligence-parameter-count,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,fcbff8a4fbcbc08d4bc1c9d99ee644b6,artificial-intelligence-parameter-count-b3c883fa0dad54e80e145fc8c582847d_v176_850x600.svg,7,2342,479122216,71230
artificial-intelligence-parameter-count,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,e309190771c298fd659f50cc82999608,artificial-intelligence-parameter-count-3cce01ed41b45e65c9da042b6e44b695_v176_850x600.svg,8,2173,548629432,71230
artificial-intelligence-parameter-count,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,b456abb35df329c9c4f7389554348f97,artificial-intelligence-parameter-count-3339c38abf8f713a17874e94b7b273eb_v176_850x600.svg,7,2139,506772480,71230
artificial-intelligence-parameter-count,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,7a210f72ed94361eb8534ae3a7263052,artificial-intelligence-parameter-count-1f882d9b742806b8eea92396215dbd6c_v176_850x600.svg,8,2139,587431304,71230
artificial-intelligence-parameter-count,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,49e486d62c5c9a893b8dcc55ec2eff9e,artificial-intelligence-parameter-count-61e7446d84d9aeacd6869066dc6727a7_v176_850x600.svg,4,2083,594258496,71230
artificial-intelligence-parameter-count,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,ab67e2f9d3d3f070ccd0190d2f9426cf,artificial-intelligence-parameter-count-cf007d31f0ed79cef10387a9fabac1e1_v176_850x600.svg,6,2338,531789512,71230
artificial-intelligence-parameter-count,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,de110ae4be991780614913d445c06e07,artificial-intelligence-parameter-count-a32059f0dfd00af1cc5d8c2a7369136b_v176_850x600.svg,7,2625,541621448,71230
