viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,fb3c02c0a711978e1f8184dc27dcf9e5,annual-co2-emissions-per-country-ac638c4f34d948fe349a20d2dfb61ce7_v56_850x600.svg,16,64,331898024,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,075685757150bb57d8fc21fc9259b2bf,annual-co2-emissions-per-country-602cf15b8e4cf555a48aab50e95a8aac_v56_850x600.svg,17,74,320224464,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,14ae70a4411f61327f3438a9e66a06d9,annual-co2-emissions-per-country-85de343b2e97abe79303be8b50dc85a9_v56_850x600.svg,19,45,330131424,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,2756a8bb1f7514477e5da70a0029d2d2,annual-co2-emissions-per-country-da5389268a3d40a777bafa40504058d6_v56_850x600.svg,18,42,316106880,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,3fa476c8b4d65dd4d570d742c92bd53e,annual-co2-emissions-per-country-aeff4e7484a0699e34ef7db25ee756f4_v56_850x600.svg,15,45,342579120,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,6c9c88ca449f6b1c5236ca28a80953e5,annual-co2-emissions-per-country-3dffa15ae06e8a525ec0cee77d7eeccb_v56_850x600.svg,16,68,370810760,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,74f0736cb0180fd96c444f79f44ebe18,annual-co2-emissions-per-country-7064be44275c8da297486c7c3b02b4c8_v56_850x600.svg,23,75,357169400,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,7644ac6bc41e49383078269570636b38,annual-co2-emissions-per-country-832c446b172ca5b57b8f29f2ad9a5773_v56_850x600.svg,19,47,316461304,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,e75f61b99bebac1558be1a1019e8e0b6,annual-co2-emissions-per-country-ce47134240246dee7c7ed0361a427b50_v56_850x600.svg,21,62,316558056,940158
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&facet=none,f03aae68de2444b300eed026c9763435,annual-death-rate-by-age-group-5ad5324a3e7cb4744cafd0292784aeb4_v15_850x600.svg,86,101,212313080,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&facet=none&focus=85%E2%80%9389+years+old,43999c81908e5d50bec12317d88740e5,annual-death-rate-by-age-group-3dcb5e37b05d84e5612e35ddb3602319_v15_850x600.svg,52,71,351118224,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=earliest&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&facet=entity,af597db0c9432e12114309962e37bbd0,annual-death-rate-by-age-group-fcfab55d63e48011e9b36e60b315e6c4_v15_850x600.svg,83,121,332854952,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=earliest&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&facet=metric,c3295b9a44bc44068a69d78cd5b07442,annual-death-rate-by-age-group-6105422927fa62c87e79cf6af0865bd4_v15_850x600.svg,48,70,383940248,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&facet=none,b76ac203747907f19a3026843199854f,annual-death-rate-by-age-group-02afa8dd2efa0f8e76ff495d3c36b022_v15_850x600.svg,116,132,216746888,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&facet=none&focus=85%E2%80%9389+years+old,990741a17a3ca1ae13a6278522121121,annual-death-rate-by-age-group-9f38a543fc79a619ace43c6888867272_v15_850x600.svg,90,114,210289832,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=latest&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&facet=entity,75b10d0f2d723f8d6f0fd0c45180dc04,annual-death-rate-by-age-group-abf9330721887f4501456e22b3da29b6_v15_850x600.svg,86,112,205808328,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=latest&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&facet=metric,d5af4778b2e739420462de57ac95c3ed,annual-death-rate-by-age-group-0cd159859e5c409d35d40d6d91fd8b6f_v15_850x600.svg,68,87,227758152,2488296
annual-deaths-by-age,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&facet=none,f53fa091ca7900180d35555b0eb3af95,annual-deaths-by-age-5ad5324a3e7cb4744cafd0292784aeb4_v33_850x600.svg,342,374,294340448,11153747
annual-deaths-by-age,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&facet=none&focus=100%2B+years,29b4054779b751e1b2b662e3f5406a7a,annual-deaths-by-age-00fab5a7c64d2d4b204e4fb9997eb160_v33_850x600.svg,396,421,282234624,11153747
annual-deaths-by-age,DiscreteBar,tab=chart&time=earliest&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&facet=entity,0e451838fa8b5784c253dae84dcf75ec,annual-deaths-by-age-fcfab55d63e48011e9b36e60b315e6c4_v33_850x600.svg,382,417,348682952,11153747
annual-deaths-by-age,DiscreteBar,tab=chart&time=earliest&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&facet=metric,36e6a2821d9050ed1e165fed65547dd5,annual-deaths-by-age-6105422927fa62c87e79cf6af0865bd4_v33_850x600.svg,319,354,292941416,11153747
annual-deaths-by-age,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&facet=none,91d6a61cdb90787596a8f08e18b25d18,annual-deaths-by-age-02afa8dd2efa0f8e76ff495d3c36b022_v33_850x600.svg,343,364,317486440,11153747
annual-deaths-by-age,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&facet=none&focus=100%2B+years,902fa2bd4978a99f811ac94a492cd258,annual-deaths-by-age-26d49bc38721e0da69cb5297e14823df_v33_850x600.svg,318,336,306981384,11153747
annual-deaths-by-age,DiscreteBar,tab=chart&time=latest&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&facet=entity,32f634c644dd8b552bd22fb54898cbb8,annual-deaths-by-age-abf9330721887f4501456e22b3da29b6_v33_850x600.svg,303,342,367987888,11153747
annual-deaths-by-age,DiscreteBar,tab=chart&time=latest&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&facet=metric,8ac457d804d5597688172d277bd77baf,annual-deaths-by-age-0cd159859e5c409d35d40d6d91fd8b6f_v33_850x600.svg,326,362,439903096,11153747
annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,5feda7f093f34adc3310e6186d3aa7b6,annual-number-of-births-by-world-region-75eb85d8825ab16ee5683894399929b3_v21_850x600.svg,19,38,325559992,575365
annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Asia+%28UN%29,1187da26b9723f11ca337d560e21776a,annual-number-of-births-by-world-region-1ab136e0a36e1ba556252f627045f7b5_v21_850x600.svg,24,48,335833128,575365
annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,6793ab6a7f904a54461204f6a634a1ee,annual-number-of-births-by-world-region-bdb5edc1dff767e2744c007b5472f9f8_v21_850x600.svg,17,67,310372032,575365
annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,a826ed68ce5026692d091078957463f0,annual-number-of-births-by-world-region-fac36a053c698faed6910879e4bd08e8_v21_850x600.svg,16,46,353639712,575365
annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,5ce6004d6890a2ed1fb2b71e78acdd46,annual-number-of-births-by-world-region-f1c8afce9af7f0e15378c72f98904283_v21_850x600.svg,14,31,353898616,575365
annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,66bdbca0465c9f5f0686ac38ff88708e,annual-number-of-births-by-world-region-f82071396a1f567601b9a6c4e97be8ea_v21_850x600.svg,26,48,310162072,575365
annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,b1e31c0186b87959b25856e05c92af46,annual-number-of-births-by-world-region-b0b0a5515a2b827c1ada39651942abe3_v21_850x600.svg,14,35,323569952,575365
annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,d8c0ac1b452d3fede44befee21c2370d,annual-number-of-births-by-world-region-cefeef588ba8676d4c9f9d4025016171_v21_850x600.svg,16,48,381457624,575365
annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,fe8bb46f4ee86bb593432ed02585c8f7,annual-number-of-births-by-world-region-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v21_850x600.svg,19,56,338547840,575365
annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,602a45974762dd065590d429a578121b,annual-number-of-births-by-world-region-a1a5970a3bc3027962425fb46fd31c44_v21_850x600.svg,15,41,328215544,575365
annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,25d8c9afb3afb2d9c287ad1e8e03e340,annual-number-of-births-by-world-region-11fec5f29f3282aadd146f8733ff5269_v21_850x600.svg,17,45,341822192,575365
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&facet=none,85884a6e49127d1d00936af90ff56670,annual-number-of-deaths-by-cause-5ad5324a3e7cb4744cafd0292784aeb4_v64_850x600.svg,244,273,436563608,10224323
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&facet=none&focus=Cardiovascular+diseases,2d8cedfeedf01f4051e5ed3da5ac5dbf,annual-number-of-deaths-by-cause-a9d0b3f00dd86890fd03c9e15a1d4e47_v64_850x600.svg,262,282,425955336,10224323
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=earliest&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&facet=entity,0b7983557a9c35f6125bff07cbcbc113,annual-number-of-deaths-by-cause-fcfab55d63e48011e9b36e60b315e6c4_v64_850x600.svg,307,327,392281256,10224323
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=earliest&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&facet=metric,98e744d661612cb5032a3f3f651e4984,annual-number-of-deaths-by-cause-6105422927fa62c87e79cf6af0865bd4_v64_850x600.svg,221,257,413894752,10224323
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&facet=none,3cc562c5f8da51bac58b86b8b46a22e2,annual-number-of-deaths-by-cause-02afa8dd2efa0f8e76ff495d3c36b022_v64_850x600.svg,203,229,479385368,10224323
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&facet=none&focus=Cardiovascular+diseases,e9c2310fd414b6ca8a21c7295c048342,annual-number-of-deaths-by-cause-8f201e1106f913fb59ee27dcf9e6a067_v64_850x600.svg,207,226,501993224,10224323
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=latest&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&facet=entity,f9302cb491e723335ec2dd4d1f4fc325,annual-number-of-deaths-by-cause-abf9330721887f4501456e22b3da29b6_v64_850x600.svg,222,248,547685160,10224323
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=latest&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&facet=metric,e43de741e5202ebd4244a4295f2b52dc,annual-number-of-deaths-by-cause-0cd159859e5c409d35d40d6d91fd8b6f_v64_850x600.svg,196,236,493475384,10224323
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,b9ff28eae21e6ff90e14e548519d0a2f,annual-temperature-anomalies-75eb85d8825ab16ee5683894399929b3_v23_850x600.svg,13,46,416311048,649591
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=World,779aad1eed8351b31c028a94a1b45cd3,annual-temperature-anomalies-2088d05241a61f7a5e62857c8831a8a9_v23_850x600.svg,12,42,417914992,649591
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,7ac24f4ad7812970316110f118abcc06,annual-temperature-anomalies-bdb5edc1dff767e2744c007b5472f9f8_v23_850x600.svg,9,42,441293096,649591
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,32ab45e47ec74085e9fce562af2057c1,annual-temperature-anomalies-fac36a053c698faed6910879e4bd08e8_v23_850x600.svg,10,49,406190552,649591
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,506fb2f5dcf6f6540e9e3f1d6cb5d286,annual-temperature-anomalies-f1c8afce9af7f0e15378c72f98904283_v23_850x600.svg,8,40,400931648,649591
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,0decc5ea61e208a0e539f003d7605ef8,annual-temperature-anomalies-f82071396a1f567601b9a6c4e97be8ea_v23_850x600.svg,10,38,473383360,649591
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,8b885787d42b1f827056a41e0757daa9,annual-temperature-anomalies-b0b0a5515a2b827c1ada39651942abe3_v23_850x600.svg,11,33,425805824,649591
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,0f67bf9a0ed5f944cb18837a0e608287,annual-temperature-anomalies-cefeef588ba8676d4c9f9d4025016171_v23_850x600.svg,10,36,431187088,649591
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,c0637323f98555a54201f4bd9da3e3a8,annual-temperature-anomalies-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v23_850x600.svg,7,26,498329408,649591
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,3864f3ac0cbffcaac027d8757e2f8be7,annual-temperature-anomalies-a1a5970a3bc3027962425fb46fd31c44_v23_850x600.svg,15,49,482846672,649591
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,8fcb9be8122d1d18d3e6258a1a66b68c,annual-temperature-anomalies-11fec5f29f3282aadd146f8733ff5269_v23_850x600.svg,9,33,408663528,649591
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,f90325c5fbfa2a5291d8674b609330a4,birth-rate-vs-death-rate-ef44cef40072f28b128806b62a1b64f5_v30_850x600.svg,39,135,442476088,1757736
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,13a9cdcd69c9142160dd495b249d37c6,birth-rate-vs-death-rate-bf4da6022d04e74a404d31a2ce0cd35d_v30_850x600.svg,32,121,510634752,1757736
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,ac1a7a2d673ffd2bde54061fc5eed66c,birth-rate-vs-death-rate-0dc66c3009dba22bfe9e2fa56d1c171d_v30_850x600.svg,29,121,564864400,1757736
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,b7d3ecc5f0334e4494876a44f782289e,birth-rate-vs-death-rate-454d8a06c8a904d55e5a527b85a87ce2_v30_850x600.svg,53,171,420086328,1757736
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,83b573063b5540b27bfa7b325413f249,birth-rate-vs-death-rate-f7cf68d023acbb4a18c781ca2c2be340_v30_850x600.svg,32,141,507964784,1757736
