viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,a400a74da0120ed6f3ad64fc00f20f65,annual-co2-emissions-per-country-602cf15b8e4cf555a48aab50e95a8aac_v56_850x600.svg,17,74,320224464,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,cb286a18320d644c0301d4a1ef41070a,annual-co2-emissions-per-country-85de343b2e97abe79303be8b50dc85a9_v56_850x600.svg,19,45,330131424,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,291e87eea71a2e101ea212c8e8551a4f,annual-co2-emissions-per-country-da5389268a3d40a777bafa40504058d6_v56_850x600.svg,18,42,316106880,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,09b0cdceaa503d5ced0dc5bc2d374e1b,annual-co2-emissions-per-country-aeff4e7484a0699e34ef7db25ee756f4_v56_850x600.svg,15,45,342579120,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,ffe0534ad8c71bd94bc944a79986a593,annual-co2-emissions-per-country-3dffa15ae06e8a525ec0cee77d7eeccb_v56_850x600.svg,16,68,370810760,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,ac0922bf337561744b00f55bc51dde55,annual-co2-emissions-per-country-7064be44275c8da297486c7c3b02b4c8_v56_850x600.svg,23,75,357169400,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,8c736632559c5e7955b900dfa31f4b78,annual-co2-emissions-per-country-832c446b172ca5b57b8f29f2ad9a5773_v56_850x600.svg,19,47,316461304,940158
annual-co2-emissions-per-country,LineChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,be7839fc7c895918f83abbddf661ace9,annual-co2-emissions-per-country-ce47134240246dee7c7ed0361a427b50_v56_850x600.svg,21,62,316558056,940158
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&facet=none,fb93bc2ded5282b8f41df65783b7f336,annual-death-rate-by-age-group-5ad5324a3e7cb4744cafd0292784aeb4_v15_850x600.svg,86,101,212313080,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&facet=none&focus=85%E2%80%9389+years+old,fc62d22d617005ec48ca336338fb7549,annual-death-rate-by-age-group-3dcb5e37b05d84e5612e35ddb3602319_v15_850x600.svg,52,71,351118224,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=earliest&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&facet=entity,3e255a364abde8fadf7380711b4fe0b6,annual-death-rate-by-age-group-fcfab55d63e48011e9b36e60b315e6c4_v15_850x600.svg,83,121,332854952,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=earliest&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&facet=metric,2c4abb902f8c3cf6aa3a3566d4c2c7a3,annual-death-rate-by-age-group-6105422927fa62c87e79cf6af0865bd4_v15_850x600.svg,48,70,383940248,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&facet=none,2dda2e9f9106e28febf5dda25fc430d2,annual-death-rate-by-age-group-02afa8dd2efa0f8e76ff495d3c36b022_v15_850x600.svg,116,132,216746888,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&facet=none&focus=85%E2%80%9389+years+old,0a5443a76009fde97871930d77524b9d,annual-death-rate-by-age-group-9f38a543fc79a619ace43c6888867272_v15_850x600.svg,90,114,210289832,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=latest&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&facet=entity,90f6ba101028941a00932191f0b32911,annual-death-rate-by-age-group-abf9330721887f4501456e22b3da29b6_v15_850x600.svg,86,112,205808328,2488296
annual-death-rate-by-age-group,DiscreteBar,tab=chart&time=latest&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&facet=metric,034c15db1be775c7da192c0689dfed4a,annual-death-rate-by-age-group-0cd159859e5c409d35d40d6d91fd8b6f_v15_850x600.svg,68,87,227758152,2488296
annual-deaths-by-age,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&facet=none,f5ae0d110b13f752aa06a5479e48886a,annual-deaths-by-age-5ad5324a3e7cb4744cafd0292784aeb4_v33_850x600.svg,342,374,294340448,11153747
annual-deaths-by-age,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&facet=none&focus=100%2B+years,4bab224ac53c528cdff862e257077ae8,annual-deaths-by-age-00fab5a7c64d2d4b204e4fb9997eb160_v33_850x600.svg,396,421,282234624,11153747
annual-deaths-by-age,DiscreteBar,tab=chart&time=earliest&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&facet=entity,49860bf73c851adf8da0d50a4e52508d,annual-deaths-by-age-fcfab55d63e48011e9b36e60b315e6c4_v33_850x600.svg,382,417,348682952,11153747
annual-deaths-by-age,DiscreteBar,tab=chart&time=earliest&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&facet=metric,53c469acdb3b14f543b58a618eb8e85d,annual-deaths-by-age-6105422927fa62c87e79cf6af0865bd4_v33_850x600.svg,319,354,292941416,11153747
annual-deaths-by-age,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&facet=none,2b109f7ebf968d77890b55b2151b2196,annual-deaths-by-age-02afa8dd2efa0f8e76ff495d3c36b022_v33_850x600.svg,343,364,317486440,11153747
annual-deaths-by-age,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&facet=none&focus=100%2B+years,6074e6d43374dddebb60389d288ed7b8,annual-deaths-by-age-26d49bc38721e0da69cb5297e14823df_v33_850x600.svg,318,336,306981384,11153747
annual-deaths-by-age,DiscreteBar,tab=chart&time=latest&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&facet=entity,6513963a84fa348a83444b39284b96ed,annual-deaths-by-age-abf9330721887f4501456e22b3da29b6_v33_850x600.svg,303,342,367987888,11153747
annual-deaths-by-age,DiscreteBar,tab=chart&time=latest&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&facet=metric,98248bf4eedd06c70d785f95d2e3ff2d,annual-deaths-by-age-0cd159859e5c409d35d40d6d91fd8b6f_v33_850x600.svg,326,362,439903096,11153747
annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,c126b567d0476eb10b6338d3096fc79d,annual-number-of-births-by-world-region-75eb85d8825ab16ee5683894399929b3_v21_850x600.svg,19,38,325559992,575365
annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=Asia+%28UN%29,35857eb2c69cd677a063c4b6b7a9f009,annual-number-of-births-by-world-region-1ab136e0a36e1ba556252f627045f7b5_v21_850x600.svg,24,48,335833128,575365
annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,636fd55bf6e5a73c6e66d698e1020cd3,annual-number-of-births-by-world-region-bdb5edc1dff767e2744c007b5472f9f8_v21_850x600.svg,17,67,310372032,575365
annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,6d0985af20dbfbcc52e47f22bb49afa0,annual-number-of-births-by-world-region-fac36a053c698faed6910879e4bd08e8_v21_850x600.svg,16,46,353639712,575365
annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,5e844e420b18029f1c7c0555d415accc,annual-number-of-births-by-world-region-f1c8afce9af7f0e15378c72f98904283_v21_850x600.svg,14,31,353898616,575365
annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,c7a69997e994bb6a1de5157858434429,annual-number-of-births-by-world-region-f82071396a1f567601b9a6c4e97be8ea_v21_850x600.svg,26,48,310162072,575365
annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,13207120b50c3356d5354db1401512ec,annual-number-of-births-by-world-region-b0b0a5515a2b827c1ada39651942abe3_v21_850x600.svg,14,35,323569952,575365
annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,df5e81ff6eec56019f772445004b178c,annual-number-of-births-by-world-region-cefeef588ba8676d4c9f9d4025016171_v21_850x600.svg,16,48,381457624,575365
annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,500bb16ea257060f857cb1c03cd1e8fe,annual-number-of-births-by-world-region-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v21_850x600.svg,19,56,338547840,575365
annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,5ca0e5f9da66e2c4d22cefea76be0238,annual-number-of-births-by-world-region-a1a5970a3bc3027962425fb46fd31c44_v21_850x600.svg,15,41,328215544,575365
annual-number-of-births-by-world-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,1239b43e4453a9a5bad6843e38efa0ea,annual-number-of-births-by-world-region-11fec5f29f3282aadd146f8733ff5269_v21_850x600.svg,17,45,341822192,575365
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&facet=none,344fc16af14984e2c94a8ce74f72e221,annual-number-of-deaths-by-cause-5ad5324a3e7cb4744cafd0292784aeb4_v64_850x600.svg,244,273,436563608,10224323
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=earliest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&facet=none&focus=Cardiovascular+diseases,8cc43f42df8eae14f1cb8351ef833db4,annual-number-of-deaths-by-cause-a9d0b3f00dd86890fd03c9e15a1d4e47_v64_850x600.svg,262,282,425955336,10224323
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=earliest&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&facet=entity,a2e224556eb622f43c576cb3e8fbdc04,annual-number-of-deaths-by-cause-fcfab55d63e48011e9b36e60b315e6c4_v64_850x600.svg,307,327,392281256,10224323
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=earliest&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&facet=metric,b59882d86296bedaa51b49735eb1beeb,annual-number-of-deaths-by-cause-6105422927fa62c87e79cf6af0865bd4_v64_850x600.svg,221,257,413894752,10224323
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&facet=none,f01daf9cf9288cb89ccc51d9b7f22318,annual-number-of-deaths-by-cause-02afa8dd2efa0f8e76ff495d3c36b022_v64_850x600.svg,203,229,479385368,10224323
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=latest&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&facet=none&focus=Cardiovascular+diseases,7b52f5ff5459ab1e8e978e73fdb1b8fd,annual-number-of-deaths-by-cause-8f201e1106f913fb59ee27dcf9e6a067_v64_850x600.svg,207,226,501993224,10224323
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=latest&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&facet=entity,ea658398f02e2302ddfc64c0ca1ebb09,annual-number-of-deaths-by-cause-abf9330721887f4501456e22b3da29b6_v64_850x600.svg,222,248,547685160,10224323
annual-number-of-deaths-by-cause,DiscreteBar,tab=chart&time=latest&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&facet=metric,bd7df3a5c472b5ad9a18f719d05a3426,annual-number-of-deaths-by-cause-0cd159859e5c409d35d40d6d91fd8b6f_v64_850x600.svg,196,236,493475384,10224323
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,1a97e64a20712ea5d2e78d5f8f8209ea,annual-temperature-anomalies-75eb85d8825ab16ee5683894399929b3_v23_850x600.svg,13,46,416311048,649591
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=%3CfirstSeries%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0&focus=World,42147a96f5615f05bf816c086f6558d7,annual-temperature-anomalies-2088d05241a61f7a5e62857c8831a8a9_v23_850x600.svg,12,42,417914992,649591
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,2b6cdd10c79683b34795f3fccfad4d02,annual-temperature-anomalies-bdb5edc1dff767e2744c007b5472f9f8_v23_850x600.svg,9,42,441293096,649591
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,0f9bb81bd511dd6f10d7b66afe152176,annual-temperature-anomalies-fac36a053c698faed6910879e4bd08e8_v23_850x600.svg,10,49,406190552,649591
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,8d40b0cc9a0a5e6b763a21a4602226f2,annual-temperature-anomalies-f1c8afce9af7f0e15378c72f98904283_v23_850x600.svg,8,40,400931648,649591
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,d01d07ddfce37c0591e72cfdd8a7e36c,annual-temperature-anomalies-f82071396a1f567601b9a6c4e97be8ea_v23_850x600.svg,10,38,473383360,649591
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,53fa7e8f7f87632a40e274dcedfbe8b5,annual-temperature-anomalies-b0b0a5515a2b827c1ada39651942abe3_v23_850x600.svg,11,33,425805824,649591
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,0d464738e14ea584eac3bcb72213db3e,annual-temperature-anomalies-cefeef588ba8676d4c9f9d4025016171_v23_850x600.svg,10,36,431187088,649591
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,cb2ad9415319f81ee554f5d913b71932,annual-temperature-anomalies-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v23_850x600.svg,7,26,498329408,649591
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,5b725746df87db1a89823a580fa5c4e0,annual-temperature-anomalies-a1a5970a3bc3027962425fb46fd31c44_v23_850x600.svg,15,49,482846672,649591
annual-temperature-anomalies,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0&focus=%3Cnone%3E,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,212d6b1fcbf0df13938164d19ad65304,annual-temperature-anomalies-11fec5f29f3282aadd146f8733ff5269_v23_850x600.svg,9,33,408663528,649591
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,a60ed07adb87e1bb204d174a65d66803,birth-rate-vs-death-rate-ef44cef40072f28b128806b62a1b64f5_v30_850x600.svg,39,135,442476088,1757736
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,376862b25152de5035b5308533ff973a,birth-rate-vs-death-rate-bf4da6022d04e74a404d31a2ce0cd35d_v30_850x600.svg,32,121,510634752,1757736
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,7ab36e81d3c103cbb212aa8dc5770804,birth-rate-vs-death-rate-0dc66c3009dba22bfe9e2fa56d1c171d_v30_850x600.svg,29,121,564864400,1757736
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,949c59ad6603dd53e39bd0712b14a8d7,birth-rate-vs-death-rate-454d8a06c8a904d55e5a527b85a87ce2_v30_850x600.svg,53,171,420086328,1757736
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,7751d772bc54037a36f5bde0e1e1e453,birth-rate-vs-death-rate-f7cf68d023acbb4a18c781ca2c2be340_v30_850x600.svg,32,141,507964784,1757736
