viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
annual-death-rates-in-different-age-groups-males,LineChart,,b5336cf9eccce987efa95013ee34dcc4,annual-death-rates-in-different-age-groups-males_v25_850x600.svg,276,360,348408024,4032072
annual-deaths-by-age,DiscreteBar,,39065185b51f0f996a87cf2d6c1f6dd6,annual-deaths-by-age_v32_850x600.svg,870,941,508155096,11153744
annual-deaths-by-age-england-and-wales,StackedArea,,1fc128c6caf05dc74d48a5c221df9fd7,annual-deaths-by-age-england-and-wales_v9_850x600.svg,3,43,461590440,6301
annual-deaths-from-outdoor-air-pollution-by-region,StackedArea,,5566d38cb97c03c145556066fb0c4d42,annual-deaths-from-outdoor-air-pollution-by-region_v19_850x600.svg,3,34,398685320,243886
annual-deforestation,WorldMap,,d296f6c26ea17bfab223a32bc886c944,annual-deforestation_v10_850x600.svg,1,41,375067600,20132
annual-fish-catch-taxa,LineChart,,dade09f8d201f3af281f096ea04d695d,annual-fish-catch-taxa_v5_850x600.svg,2,49,414160040,30301
annual-forest-expansion,WorldMap,,1cc3f2bac5cda3a30ea6eb57211ba26a,annual-forest-expansion_v8_850x600.svg,1,21,413065672,18896
annual-freshwater-withdrawals,WorldMap,,4427b54113f3020c258d383501462814,annual-freshwater-withdrawals_v14_850x600.svg,4,58,385789032,193745
annual-gdp-growth,WorldMap,,f1878234bfe9f58e1612f8bc2603ccb9,annual-gdp-growth_v18_850x600.svg,3,44,409928192,153742
annual-growth-income-consumption-poorest-vs-total-population,ScatterPlot,,95720781e69097479b8b20ac948bd768,annual-growth-income-consumption-poorest-vs-total-population_v17_850x600.svg,241,708,534939232,1848665
annual-growth-of-exports-of-goods-and-services,WorldMap,,5d94306c51936a5ab9b423ac3f29a67c,annual-growth-of-exports-of-goods-and-services_v11_850x600.svg,4,43,427547008,120539
annual-growth-of-general-government-final-consumption-expenditure,WorldMap,,19d01ae8e56d4e25124cbe1ad7a41f43,annual-growth-of-general-government-final-consumption-expenditure_v13_850x600.svg,5,51,394651632,114902
annual-growth-of-imports-of-goods-and-services,WorldMap,,cb12502df75bf7772b5fd0cdf0422994,annual-growth-of-imports-of-goods-and-services_v10_850x600.svg,2,41,435486176,120899
annual-growth-of-the-gross-capital-formation,WorldMap,,eba1538dc89a54b47b507f8454fa01b0,annual-growth-of-the-gross-capital-formation_v10_850x600.svg,2,42,429175776,110684
annual-growth-rate-of-urban-population-share,WorldMap,,8233f2b8ac44032ba4ae7146a4ee2454,annual-growth-rate-of-urban-population-share_v8_850x600.svg,17,82,355726088,193565
annual-healthcare-expenditure-per-capita,WorldMap,,6452bf694d5f26e7a6ab60c0a17c457d,annual-healthcare-expenditure-per-capita_v30_850x600.svg,2,33,411798576,155071
annual-hours-of-free-time-per-worker-and-income,ScatterPlot,,e3452e45e855f2ca6c65cbc2302243ce,annual-hours-of-free-time-per-worker-and-income_v22_850x600.svg,2,26,413958456,11376
annual-hours-of-free-time-per-worker-and-income-finn,ScatterPlot,,34e134e9e73bc56c5e0107cfc62556dc,annual-hours-of-free-time-per-worker-and-income-finn_v9_850x600.svg,3,43,467704648,11376
annual-hours-of-work-and-income-18702016,ScatterPlot,,f3d4314ddfefe1a62eb95a896ada34ef,annual-hours-of-work-and-income-18702016_v21_850x600.svg,5,50,438919464,5320
annual-industrial-robots-installed,LineChart,,151e2cab0830a905f7a75c82f67fa96f,annual-industrial-robots-installed_v23_850x600.svg,2,39,403661232,2334
annual-mortality-rate-from-seasonal-influenza-ages-65,WorldMap,,3440008ef27ff254895025eafd66acb4,annual-mortality-rate-from-seasonal-influenza-ages-65_v41_850x600.svg,1,28,377204776,5944
annual-number-of-births-by-world-region,StackedArea,,50a20799df9d5434d58ff07d41b315d5,annual-number-of-births-by-world-region_v20_850x600.svg,20,68,432984776,561046
annual-number-of-deaths-by-cause,DiscreteBar,,18d90934545e506ab4eda7472b4535ab,annual-number-of-deaths-by-cause_v62_850x600.svg,871,926,529343904,9755781
annual-number-of-deaths-by-world-region,StackedArea,,185c1f82b451b6a16f0faeed4e368028,annual-number-of-deaths-by-world-region_v26_850x600.svg,24,65,438167032,561297
annual-number-of-dhs-surveys-by-type,StackedBar,,f08c20408f0a3beab967e790daca7a7f,annual-number-of-dhs-surveys-by-type_v14_850x600.svg,2,59,425484672,6440
annual-number-of-fires,WorldMap,,70526cecbefcdaf7e3e80cb61d9e1004,annual-number-of-fires_v13_850x600.svg,1,29,392559864,98249
annual-number-of-people-receiving-antiretroviral-therapy-through-pepfar,LineChart,,538aaa520fe75290058ce9eedafcc607,annual-number-of-people-receiving-antiretroviral-therapy-through-pepfar_v11_850x600.svg,3,20,430793184,701
annual-patent-applications,WorldMap,,d6273d3196bebd1154f6512164525d80,annual-patent-applications_v7_850x600.svg,2,39,450986136,118721
annual-patents-invention-united-states-1790,LineChart,,7ae00ce66a3e367e80adc4223adfa1f7,annual-patents-invention-united-states-1790_v15_850x600.svg,2,23,413296936,6623
annual-per-capita-consumption-books,LineChart,,2c21a02761e643f94189df82972e3785,annual-per-capita-consumption-books_v8_850x600.svg,2,43,475649368,2921
annual-percentage-change-coal,DiscreteBar,,d28242c98d58d8439866ad1f4eb0587a,annual-percentage-change-coal_v26_850x600.svg,2,44,446395848,199633
annual-percentage-change-fossil-fuels,WorldMap,,0b2cfa6d7852f57ab2b7b8dbad6e39cb,annual-percentage-change-fossil-fuels_v23_850x600.svg,5,52,451246672,214342
annual-percentage-change-gas,WorldMap,,364edbbf5d9d277c24cb08260b0ce6e7,annual-percentage-change-gas_v26_850x600.svg,2,61,431501912,192083
annual-percentage-change-hydro,DiscreteBar,,074fe6a66ec984e6e439bfcce111b1cb,annual-percentage-change-hydro_v27_850x600.svg,3,22,449512360,194457
annual-percentage-change-in-solar-and-wind-energy-generation,DiscreteBar,,3824fd8fa47c23c01543a0462110d95a,annual-percentage-change-in-solar-and-wind-energy-generation_v9_850x600.svg,2,15,413583536,101105
annual-percentage-change-low-carbon,WorldMap,,076ff6627b7fa3212ba38e74af9a2598,annual-percentage-change-low-carbon_v26_850x600.svg,2,39,469437504,201078
annual-percentage-change-nuclear,WorldMap,,57e50036d3fb7edd230ce3021b2891db,annual-percentage-change-nuclear_v24_850x600.svg,3,25,492486712,88119
annual-percentage-change-oil,DiscreteBar,,07b229a828f5612279d89c7e011f1d44,annual-percentage-change-oil_v21_850x600.svg,2,16,404779472,214656
annual-percentage-change-renewables,WorldMap,,cee92d444b28e3a8f88332f5e3379755,annual-percentage-change-renewables_v24_850x600.svg,3,31,460893368,200892
annual-percentage-change-solar,WorldMap,,affbab8bcce0398b190eec5f137c4be1,annual-percentage-change-solar_v27_850x600.svg,3,27,440248040,84014
annual-percentage-change-wind,WorldMap,,90734b89848cf364df8541681777f34d,annual-percentage-change-wind_v24_850x600.svg,2,25,424182296,93657
annual-pm25-emissions-from-wildfires,StackedBar,,bfe2d2b8fee154f7f48ca6047165a007,annual-pm25-emissions-from-wildfires_v12_850x600.svg,2,152,422261224,181796
annual-population-growth,LineChart,,ae1d5b8b42ed77c09425b99623de2e2b,annual-population-growth_v37_850x600.svg,183,266,213826032,1151007
annual-primary-energy-fossil-vs-low-carbon,DiscreteBar,,10459549de10f9d7ea017e3e42df0ddd,annual-primary-energy-fossil-vs-low-carbon_v23_850x600.svg,64,93,728968696,864507
annual-professional-service-robots-installed-by-area,SlopeChart,,f594f2606244c4943e6521925976962f,annual-professional-service-robots-installed-by-area_v20_850x600.svg,2,46,473207736,544
annual-rate-of-change-in-urban-populations,WorldMap,,c8a771d1337a16421af67071378c9dbc,annual-rate-of-change-in-urban-populations_v12_850x600.svg,13,86,450432848,92664
annual-reported-ai-incidents-controversies,StackedBar,,7e9d7a645fb101a1e3713fd6e56712d5,annual-reported-ai-incidents-controversies_v16_850x600.svg,3,29,475082744,409
annual-reported-passenger-kilometers,StackedArea,,ae4d485a4fd257bfb2567e8f94905a91,annual-reported-passenger-kilometers_v21_850x600.svg,9,40,518725504,145658
annual-research-and-development-funding-for-technologies-infectious-diseases,LineChart,,efdb7d308a8f44cb4fea6471aa39db3d,annual-research-and-development-funding-for-technologies-infectious-diseases_v9_850x600.svg,2,137,509455168,6842
annual-research-development-funding-for-neglected-tropical-diseases,DiscreteBar,,90849cfc8c3d67b7a5c56440e57922b7,annual-research-development-funding-for-neglected-tropical-diseases_v15_850x600.svg,2,47,452792504,11121
annual-scholarly-publications-on-artificial-intelligence,WorldMap,,729944863f64de5543af7417ab0bf7db,annual-scholarly-publications-on-artificial-intelligence_v28_850x600.svg,2,45,477248272,44887
annual-share-of-co2-emissions,LineChart,,6aaf862a1e09175d38ce43c9abe50fc6,annual-share-of-co2-emissions_v48_850x600.svg,17,99,479255784,957652
annual-space-visits,StackedBar,,98b0253bc98d62ad1613b9e573868d7a,annual-space-visits_v41_850x600.svg,3,54,434704584,61436
annual-temperature-anomalies,WorldMap,,2cdccde193db3f708d5c30daf9afc720,annual-temperature-anomalies_v19_850x600.svg,11,86,745104680,634940
annual-working-hours-per-person-employed,LineChart,,721ff8334dd3ba83820858b056f72202,annual-working-hours-per-person-employed_v3_850x600.svg,3,60,528452104,53948
annual-working-hours-per-worker,LineChart,,81f73c9dc3f981946197e997f2b35cb6,annual-working-hours-per-worker_v99_850x600.svg,1,28,474842448,157442
annual-working-hours-per-worker-vs-gdp-per-capita-long-run,ScatterPlot,,fcf5bca68fd1ffcd3ed10982065bb39b,annual-working-hours-per-worker-vs-gdp-per-capita-long-run_v24_850x600.svg,409,1680,665435664,2652045
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,,c39db947b98421006fb2b5db212cae79,annual-working-hours-vs-gdp-per-capita-pwt_v69_850x600.svg,266,738,635731272,2358010
annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population,WorldMap,,82bd1d77aa674f7536e5c68fb03f1dd1,annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population_v33_850x600.svg,1,98,224720776,3496
anorexia-bulimia-nervosa-estimated-cases,DiscreteBar,,5796b8ed4982f7d2663fe5032ac78f63,anorexia-bulimia-nervosa-estimated-cases_v28_850x600.svg,27,42,443874360,487497
antarctic-ozone-hole-area,LineChart,,c7a3bf3a3bb88d956715c0e836a8c3a1,antarctic-ozone-hole-area_v14_850x600.svg,2,21,430741520,3073
antarctica-sea-ice-extent,LineChart,,a3f1f86db30403df03e1084689fa204b,antarctica-sea-ice-extent_v15_850x600.svg,2,23,483368568,2972
anthromes,StackedArea,,1a0e629e465c4934f3e9c1bb3be26ff8,anthromes_v9_850x600.svg,5,193,501284600,91961
antibiotic-consumption-rate,WorldMap,,b058d9427f51333560f5f50bd845ebab,antibiotic-consumption-rate_v9_850x600.svg,2,33,492674512,11297
antibiotic-usage-by-surveillance-category-stacked,StackedDiscreteBar,,092040a35528a602297e2248ee0a78e1,antibiotic-usage-by-surveillance-category-stacked_v14_850x600.svg,5,47,457276376,42262
antibiotic-usage-in-children,WorldMap,,320b603a7f63ccbc1517b03424b6a525,antibiotic-usage-in-children_v12_850x600.svg,2,25,462086464,71862
antibiotic-usage-in-livestock,WorldMap,,d6fa037498bd4e4a3e1e162b69b370dd,antibiotic-usage-in-livestock_v12_850x600.svg,2,24,516974568,6421
antibiotic-use-in-livestock-in-europe,WorldMap,,74ad692c7d5a97e399ff3545d59c3062,antibiotic-use-in-livestock-in-europe_v11_850x600.svg,2,197,175903448,12269
antibiotic-use-intensity-in-livestock-by-region,DiscreteBar,,b8d48e1907e7dede983fb000259a030f,antibiotic-use-intensity-in-livestock-by-region_v5_850x600.svg,2,40,445794792,2724
antibiotic-use-livestock-marimekko,Marimekko,,08159b2e35c060c339b4ffe58f43285b,antibiotic-use-livestock-marimekko_v10_850x600.svg,4,65,509141592,15719
antibiotic-use-livestock-per-kg,LineChart,,fc57bc1977bf8bb7eabcd4387a4b9f3e,antibiotic-use-livestock-per-kg_v7_850x600.svg,1,17,232971408,1364
antibiotic-use-livestock-tonnes,WorldMap,,b223b1d4fce64823a64025a09b31d7ef,antibiotic-use-livestock-tonnes_v7_850x600.svg,2,22,240684792,6458
antidepressants-per-capita,WorldMap,,0731561881121e3225bf5d0194d7958d,antidepressants-per-capita_v5_850x600.svg,2,24,554232088,9388
antidepressants-per-capita-vs-gdp,ScatterPlot,,4d295495cd7bdbafa6986df859119b13,antidepressants-per-capita-vs-gdp_v13_850x600.svg,19,124,476169592,259791
antiretroviral-therapy-coverage-among-people-living-with-hiv,WorldMap,,7e307b1b0218b5df4c05ae5e54b57d4c,antiretroviral-therapy-coverage-among-people-living-with-hiv_v19_850x600.svg,3,45,457451656,89634
anxiety-disorders-prevalence,WorldMap,,7da86b3c57bf2669faaa4ffd77f56269,anxiety-disorders-prevalence_v36_850x600.svg,3,44,262043360,236575
anxiety-disorders-prevalence-by-age,DiscreteBar,,f7d0f9bdb15189c597b6198ed3e6088a,anxiety-disorders-prevalence-by-age_v38_850x600.svg,258,307,499339224,3067335
anxiety-disorders-prevalence-males-vs-females,ScatterPlot,,0b51fa1411150f5a5f59fc7346bf2de7,anxiety-disorders-prevalence-males-vs-females_v43_850x600.svg,283,836,588430824,2314696
anxiety-disorders-prevalence-vs-gdp,ScatterPlot,,032ccbef9b013eefea61f85029079058,anxiety-disorders-prevalence-vs-gdp_v47_850x600.svg,284,853,615443136,2312873
anxiety-disorders-treatment-gap,StackedDiscreteBar,,f21441f54121a708bc1db49ea653669c,anxiety-disorders-treatment-gap_v30_850x600.svg,2,15,175536648,2374
apple-production,WorldMap,,d83ec7220e914cb7b7c190126bf37044,apple-production_v9_850x600.svg,5,28,538036600,233678
aquaculture-farmed-fish-production,LineChart,,54ec127557c80c9204bb790d81ce259c,aquaculture-farmed-fish-production_v19_850x600.svg,6,44,197854696,369792
arable-land-pin,LineChart,,5022e6fe107b80653646d321a6af5477,arable-land-pin_v11_850x600.svg,3,36,564012072,414804
arable-land-use-per-person,LineChart,,40ec7b95636408178b7852948752d3aa,arable-land-use-per-person_v15_850x600.svg,6,76,522828256,429593
arctic-sea-ice,LineChart,,10c56f4fe2317851530e6986cabd32b8,arctic-sea-ice_v15_850x600.svg,4,30,273129688,3258
arctic-sea-ice-coverage-19352014,LineChart,,e975be567cd81583d21c5824a8591497,arctic-sea-ice-coverage-19352014_v7_850x600.svg,2,21,465505824,2297
area-burned-wildfires-by-type,StackedBar,,718a2f914e7bf4a177b957256e31ddda,area-burned-wildfires-by-type_v5_850x600.svg,36,112,212898704,589809
area-land-needed-to-global-oil,DiscreteBar,,03270b90bb29fb9ac47e101d4cf39bb8,area-land-needed-to-global-oil_v14_850x600.svg,132,160,296647224,1649742
area-meadows-and-pastures,WorldMap,,cd4d0db73be792159fc52a9ceb2f93b5,area-meadows-and-pastures_v9_850x600.svg,4,74,581486000,418079
area-of-permanent-meadows-and-pastures,LineChart,,a7397375a9cb2fe86f9f288a2d73badf,area-of-permanent-meadows-and-pastures_v3_850x600.svg,5,61,554777000,470508
area-per-tonne-oil,LineChart,,80a34ee4a137a695ea4cf5a403f4ac6c,area-per-tonne-oil_v16_850x600.svg,213,267,483653832,1636446
armed-forces-personnel,WorldMap,,82b9585427c1364dac61c001f6a939a0,armed-forces-personnel_v38_850x600.svg,30,84,496847904,182041
armed-forces-personnel-of-total-labor-force,WorldMap,,7bccaa23e4cc5192d9f9bc12757e1466,armed-forces-personnel-of-total-labor-force_v30_850x600.svg,17,67,232217800,192493
armed-forces-personnel-percent,WorldMap,,16c38f819835550f90a4fbcc81e1d697,armed-forces-personnel-percent_v36_850x600.svg,21,80,512037528,198194
art-coverage-for-pregnant-women,WorldMap,,5794b95f649d39bc1cc208839914687f,art-coverage-for-pregnant-women_v19_850x600.svg,2,45,535671560,54467
artificial-intelligence-granted-patents-by-industry,SlopeChart,,8d1b49a8174764083b578442d02daca3,artificial-intelligence-granted-patents-by-industry_v16_850x600.svg,6,97,307670472,60156
artificial-intelligence-number-training-datapoints,ScatterPlot,,fb3cf890084a987f3acb2e1937997721,artificial-intelligence-number-training-datapoints_v192_850x600.svg,7,2550,505192136,66552
artificial-intelligence-parameter-count,ScatterPlot,,de110ae4be991780614913d445c06e07,artificial-intelligence-parameter-count_v176_850x600.svg,4,2621,490533184,71230
artificial-intelligence-patents-submitted,WorldMap,,da61044236323abd0ff1f6755c834571,artificial-intelligence-patents-submitted_v18_850x600.svg,3,23,576888448,9573
artificial-intelligence-patents-submitted-per-million,WorldMap,,54f440b145935d42a6e2963ac21d635b,artificial-intelligence-patents-submitted-per-million_v15_850x600.svg,2,20,597131936,9966
artificial-intelligence-training-computation,ScatterPlot,,4bf6819bbb4f3277defa22eb330b2071,artificial-intelligence-training-computation_v163_850x600.svg,14,2698,517355256,60817
artificial-intelligence-training-computation-by-researcher-affiliation,ScatterPlot,,67514ae76095fa904b3c00227f0924ef,artificial-intelligence-training-computation-by-researcher-affiliation_v185_850x600.svg,8,2512,502998888,64567
asthma-prevalence,WorldMap,,0a4aa055628d47476f6b0f8e03a4f2be,asthma-prevalence_v19_850x600.svg,4,50,531866848,236895
attendance-major-artificial-intelligence-conferences,LineChart,,8094008826d0affcab1289852a9901ae,attendance-major-artificial-intelligence-conferences_v31_850x600.svg,2,21,549221472,6081
attitudes-bans-factory-farming,StackedDiscreteBar,,3a50b6abea63bc5fb6fa268e8490f58d,attitudes-bans-factory-farming_v4_850x600.svg,7,41,580381672,3599
augmented-hdi-vs-gdp-per-capita,ScatterPlot,,0dbd1971cedfbfdce8bee7fe0dd26d29,augmented-hdi-vs-gdp-per-capita_v38_850x600.svg,455,1915,358573384,2622385
augmented-human-development-index,WorldMap,,4e9fb58bdeb5b9d33b2a9ef550afa63f,augmented-human-development-index_v25_850x600.svg,14,57,324414720,137080
augmented-human-development-index-comparison,ScatterPlot,,a00db865edbf16a21292d9322d7a57f2,augmented-human-development-index-comparison_v21_850x600.svg,397,978,649608928,2097818
augmented-human-development-index-excluding-gdp,WorldMap,,8fb0fe552c919cb34a7844ebf1ebb772,augmented-human-development-index-excluding-gdp_v26_850x600.svg,10,53,661174880,137655
automated-teller-machines-atms-per-100000-adults,WorldMap,,a78e6ba275e7a51bcaffdf0508262244,automated-teller-machines-atms-per-100000-adults_v18_850x600.svg,2,53,601494376,119028
autopsy-rate,WorldMap,,900abbcf54fb171013995e027b561c80,autopsy-rate_v29_850x600.svg,1,35,546774264,36680
autumn-temperature-anomalies,StackedBar,,f38b329ada0f7165a11381226aa36a60,autumn-temperature-anomalies_v17_850x600.svg,213,560,363349344,1917718
availability-of-computed-tomography-ct-imaging,WorldMap,,fc482c04639b8bc866de96ce37aa8a79,availability-of-computed-tomography-ct-imaging_v15_850x600.svg,4,45,674149360,9207
availability-of-positron-emission-tomography-pet-imaging,WorldMap,,dc573ca209669ff2e091063c736f42ed,availability-of-positron-emission-tomography-pet-imaging_v13_850x600.svg,2,29,559239136,7402
availability-of-unemployment-estimates-by-source-ilo,WorldMap,,c2873a05f91482b0dfe7aa7ae517da70,availability-of-unemployment-estimates-by-source-ilo_v26_850x600.svg,6,39,610195064,308586
average-age-of-mothers-birth-cohort,LineChart,,54420a2b398a454d4ea5f17240931454,average-age-of-mothers-birth-cohort_v19_850x600.svg,8,63,611079056,122581
average-ammonium-concentration-in-freshwater,LineChart,,434c89397b51bb9a0b9603e3da4523a6,average-ammonium-concentration-in-freshwater_v7_850x600.svg,8,39,686773712,78852
average-annual-surface-temperature,WorldMap,,7f23bb34e42bef160aa3d8b10f90409a,average-annual-surface-temperature_v10_850x600.svg,12,66,583947008,608110
average-battery-cell-price,LineChart,,4d5ce4136cd464c13038c05395b63e72,average-battery-cell-price_v12_850x600.svg,3,26,644480664,1616
average-cost-of-tuberculosis-treatment-by-type,DiscreteBar,,a89217f6dc535a4c4b25625ab3bc59dc,average-cost-of-tuberculosis-treatment-by-type_v17_850x600.svg,10,54,633330416,61906
