viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
annual-hours-of-free-time-per-worker-and-income,ScatterPlot,,,15ba44517f3e0019400cd45ec09d74c6,annual-hours-of-free-time-per-worker-and-income_v23_850x600.svg,2,22,331481640,11376
annual-hours-of-free-time-per-worker-and-income-finn,ScatterPlot,,,ab5b2f3f93c82a94cbe9e035dd5eabcf,annual-hours-of-free-time-per-worker-and-income-finn_v10_850x600.svg,4,37,290853720,11376
annual-hours-of-work-and-income-18702016,ScatterPlot,,,d88717c3d712355cc221f469deb99df5,annual-hours-of-work-and-income-18702016_v22_850x600.svg,2,19,217914488,5320
annual-industrial-robots-installed,LineChart,,,aad7fcba97e808335940194ee291adbb,annual-industrial-robots-installed_v25_850x600.svg,3,22,340698496,2512
annual-mortality-rate-from-seasonal-influenza-ages-65,WorldMap,,,f5ae8f82d951e12022efddec049c104d,annual-mortality-rate-from-seasonal-influenza-ages-65_v42_850x600.svg,1,17,226517128,5944
annual-number-of-births-by-world-region,StackedArea,,,815058a4ff6edbfa5d9efdb99ffe65a6,annual-number-of-births-by-world-region_v21_850x600.svg,7,27,354809944,575365
annual-number-of-deaths-by-cause,DiscreteBar,,,92ca1dc9773644c6805720849dc23260,annual-number-of-deaths-by-cause_v64_850x600.svg,208,255,406861584,10224323
annual-number-of-deaths-by-world-region,StackedArea,,,6994e039365b2a4575c61a1740fcac23,annual-number-of-deaths-by-world-region_v27_850x600.svg,7,32,242297400,561297
annual-number-of-dhs-surveys-by-type,StackedBar,,,96a3799786340aa201511ac7d1c7da62,annual-number-of-dhs-surveys-by-type_v15_850x600.svg,2,22,366853184,6440
annual-number-of-fires,WorldMap,,,db5ce1f16bf3d493804341104e5ca3be,annual-number-of-fires_v21_850x600.svg,3,20,253917072,105820
annual-number-of-people-receiving-antiretroviral-therapy-through-pepfar,LineChart,,,25357c7e896bb81cdeb06c9fba60ac87,annual-number-of-people-receiving-antiretroviral-therapy-through-pepfar_v13_850x600.svg,2,13,373225080,701
annual-patent-applications,WorldMap,,,9eae6f749c245606faf10587bf916087,annual-patent-applications_v11_850x600.svg,3,19,268258032,118721
annual-patents-invention-united-states-1790,LineChart,,,c6e289fc9b8cfb97db57d6d4e9b741c4,annual-patents-invention-united-states-1790_v15_850x600.svg,4,27,440701976,6623
annual-per-capita-consumption-books,LineChart,,,44e551fe552eab2406d4e52878825215,annual-per-capita-consumption-books_v9_850x600.svg,3,25,344644680,2921
annual-pm25-emissions-from-wildfires,StackedBar,,,2865c7d178112261adc450f79c5a89f9,annual-pm25-emissions-from-wildfires_v23_850x600.svg,2,48,270983752,190503
annual-population-growth,LineChart,,,58bb70484a64069fca5a00be78a71deb,annual-population-growth_v38_850x600.svg,39,77,273967088,1151004
annual-primary-energy-fossil-vs-low-carbon,DiscreteBar,,,e13ee97a3ed36d0a83aba19624750e88,annual-primary-energy-fossil-vs-low-carbon_v24_850x600.svg,18,32,368906816,855002
annual-professional-service-robots-installed-by-area,SlopeChart,,,9c0ba5a27b8734fba3ceb6e1a8a123a1,annual-professional-service-robots-installed-by-area_v21_850x600.svg,2,20,406200856,709
annual-rate-of-change-in-urban-populations,WorldMap,,,460dc900d49b5cd7476d17bc05264b59,annual-rate-of-change-in-urban-populations_v18_850x600.svg,9,63,332863040,220298
annual-reported-passenger-kilometers,StackedArea,,,1aa6abc41ac9f63d23b1de8b61004d46,annual-reported-passenger-kilometers_v22_850x600.svg,4,20,415224504,145658
annual-research-and-development-funding-for-technologies-infectious-diseases,LineChart,,,894dd464de6184034364effbdf72576f,annual-research-and-development-funding-for-technologies-infectious-diseases_v10_850x600.svg,2,53,397364568,7214
annual-research-development-funding-for-neglected-tropical-diseases,DiscreteBar,,,2bdd5589417d245f0cc3c6f6ba74285b,annual-research-development-funding-for-neglected-tropical-diseases_v16_850x600.svg,3,27,285501744,11615
annual-scholarly-publications-on-artificial-intelligence,WorldMap,,,3a709417fc7f6c8954444426c3b63d4b,annual-scholarly-publications-on-artificial-intelligence_v29_850x600.svg,2,26,424681016,44125
annual-share-of-co2-emissions,LineChart,,,ca1065986d4d4defe05086641f780bc5,annual-share-of-co2-emissions_v49_850x600.svg,5,43,294516616,957658
annual-space-visits,StackedBar,,,e74730ffb0b082cfab8dc2d9a5405b2d,annual-space-visits_v41_850x600.svg,2,26,257090312,61436
annual-temperature-anomalies,WorldMap,,,6e405615e46eb3ba84f10370cde7fbf7,annual-temperature-anomalies_v23_850x600.svg,7,48,446547688,649591
annual-working-hours-per-person-employed,LineChart,,,ae5d36f8d0b8357062f5f13173272bb9,annual-working-hours-per-person-employed_v4_850x600.svg,2,46,351078320,51119
annual-working-hours-per-worker,LineChart,,,deb8481cb1c5beb36e4ad9f94de12d38,annual-working-hours-per-worker_v100_850x600.svg,5,57,282949360,166740
annual-working-hours-per-worker-vs-gdp-per-capita-long-run,ScatterPlot,,,e888fe5689e93a3ad59439f87890521d,annual-working-hours-per-worker-vs-gdp-per-capita-long-run_v24_850x600.svg,145,791,463667664,2652042
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,,,bbabcd15558dd3b12a488b58e5e0f281,annual-working-hours-vs-gdp-per-capita-pwt_v69_850x600.svg,93,272,429463064,2358007
annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population,WorldMap,,,e741073e54d4986241957069e6b0ef56,annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population_v38_850x600.svg,8,47,457006400,3547
anorexia-bulimia-nervosa-estimated-cases,DiscreteBar,,,80c26ea28beb0821eebf5a6e8de0d1ce,anorexia-bulimia-nervosa-estimated-cases_v29_850x600.svg,15,26,366162600,517825
antarctic-ozone-hole-area,LineChart,,,1d9198534455014bbef94bc929784b5b,antarctic-ozone-hole-area_v17_850x600.svg,3,27,290819016,3139
antarctica-sea-ice-extent,LineChart,,,ecf559bea5a76e3071ff8d35500c543f,antarctica-sea-ice-extent_v19_850x600.svg,3,30,322561320,3002
anthromes,StackedArea,,,72fb8ef48588ed7f15414935f709e635,anthromes_v9_850x600.svg,5,72,405122064,91961
antibiotic-consumption-rate,WorldMap,,,2ad33b47aec5d255fd23d301ca48ea26,antibiotic-consumption-rate_v10_850x600.svg,2,27,427505160,13751
antibiotic-usage-by-surveillance-category-stacked,StackedDiscreteBar,,,0923dc2b5414eaef7c0853d404bcbe3c,antibiotic-usage-by-surveillance-category-stacked_v15_850x600.svg,1,21,299628216,55481
antibiotic-usage-in-children,WorldMap,,,2fbab7e8c297b5abef7fd725e4e8f7c7,antibiotic-usage-in-children_v12_850x600.svg,2,37,438342624,71862
antibiotic-usage-in-livestock,WorldMap,,,1425a9135302abbf04bd6b74121dfd74,antibiotic-usage-in-livestock_v12_850x600.svg,2,20,331458240,6421
antibiotic-use-in-livestock-in-europe,WorldMap,,,e76f4b5ac8d6cd336063ca376e4408cb,antibiotic-use-in-livestock-in-europe_v11_850x600.svg,3,59,297430456,12269
antibiotic-use-intensity-in-livestock-by-region,DiscreteBar,,,5a86c91463633eb8839dca9594155617,antibiotic-use-intensity-in-livestock-by-region_v5_850x600.svg,2,17,342192952,2724
antibiotic-use-livestock-marimekko,Marimekko,,,42b71cf506b9d422531bd2dc7e02fa95,antibiotic-use-livestock-marimekko_v10_850x600.svg,2,44,452227096,15719
antibiotic-use-livestock-per-kg,LineChart,,,ab9088d8b3b31f74158014711e537aa2,antibiotic-use-livestock-per-kg_v7_850x600.svg,1,16,349226944,1364
antibiotic-use-livestock-tonnes,WorldMap,,,c148d6b2191ebdc9cd0a9fdbea7bc203,antibiotic-use-livestock-tonnes_v7_850x600.svg,2,17,381376864,6458
antidepressants-per-capita,WorldMap,,,f3361d102b7a210091560fd809671d0a,antidepressants-per-capita_v5_850x600.svg,2,42,357317384,9388
antidepressants-per-capita-vs-gdp,ScatterPlot,,,641f0759f47f64dd2df020532024dd04,antidepressants-per-capita-vs-gdp_v17_850x600.svg,27,81,414419408,266859
antiretroviral-therapy-coverage-among-people-living-with-hiv,WorldMap,,,beda3a99489510668919513c1264a86d,antiretroviral-therapy-coverage-among-people-living-with-hiv_v25_850x600.svg,2,49,309714176,96816
anxiety-disorders-prevalence,WorldMap,,,9adb91abc4a736a0a2b7b17f7e56e476,anxiety-disorders-prevalence_v37_850x600.svg,2,32,465933608,258597
anxiety-disorders-prevalence-by-age,DiscreteBar,,,3e8a75ed89d250e383a50dcbbc977a7c,anxiety-disorders-prevalence-by-age_v39_850x600.svg,78,102,368392480,3359931
anxiety-disorders-prevalence-males-vs-females,ScatterPlot,,,f3ed9c85724646af25420311a2655677,anxiety-disorders-prevalence-males-vs-females_v44_850x600.svg,76,293,327660720,2359406
anxiety-disorders-prevalence-vs-gdp,ScatterPlot,,,75d66efa05d4b6c95302225eac4964e3,anxiety-disorders-prevalence-vs-gdp_v52_850x600.svg,84,338,510745568,2341614
anxiety-disorders-treatment-gap,StackedDiscreteBar,,,84a32d5975de1de0b75deb65d470c578,anxiety-disorders-treatment-gap_v30_850x600.svg,2,18,421688584,2374
apple-production,WorldMap,,,c7c3799ec01af74530f040dd912eef42,apple-production_v10_850x600.svg,4,27,441018520,240065
aquaculture-farmed-fish-production,LineChart,,,d2822ed5e86d1fb40aed2f7ed66bf694,aquaculture-farmed-fish-production_v23_850x600.svg,6,51,408253128,386255
arable-land-pin,LineChart,,,12f28144f4b359252ca5835d7bb38a66,arable-land-pin_v13_850x600.svg,5,29,453652512,420631
arable-land-use-per-person,LineChart,,,c8df25d3b0cb4e93aa6e0dc97c5df09b,arable-land-use-per-person_v19_850x600.svg,5,61,347227672,438634
arctic-sea-ice,LineChart,,,0e8fa21825985aed38a8153f23b20669,arctic-sea-ice_v19_850x600.svg,2,19,416324032,3292
arctic-sea-ice-coverage-19352014,LineChart,,,cac280b253b25181dafb87e3d618708d,arctic-sea-ice-coverage-19352014_v8_850x600.svg,2,23,461973432,2297
area-burned-wildfires-by-type,StackedBar,,,3858361387e8a311f37b7c68c3be9baa,area-burned-wildfires-by-type_v10_850x600.svg,16,92,446887984,641682
area-land-needed-to-global-oil,DiscreteBar,,,5ca8f6e0668b0521f8a0c4cc016b4505,area-land-needed-to-global-oil_v16_850x600.svg,38,81,445025640,1087085
area-meadows-and-pastures,WorldMap,,,b7b58a2bf8e6e162a88af8dba5ad5954,area-meadows-and-pastures_v10_850x600.svg,4,87,372663504,433909
area-of-permanent-meadows-and-pastures,LineChart,,,e1ba1b80cab41d3b0d93345befbfcf61,area-of-permanent-meadows-and-pastures_v4_850x600.svg,12,52,415865672,488617
area-per-tonne-oil,LineChart,,,6a5806c66745b82d9616f1c646d9bcf6,area-per-tonne-oil_v19_850x600.svg,36,68,435011432,1071075
armed-forces-personnel,WorldMap,,,880ead745c480f65970cbf7e097d2533,armed-forces-personnel_v42_850x600.svg,7,52,398581080,182052
armed-forces-personnel-of-total-labor-force,WorldMap,,,db3940eac290c2b8143d4c7ba0cccddf,armed-forces-personnel-of-total-labor-force_v34_850x600.svg,5,41,443859176,192431
armed-forces-personnel-percent,WorldMap,,,d8b01affccfb0a54760eab67defe711d,armed-forces-personnel-percent_v41_850x600.svg,6,41,351912288,198194
art-coverage-for-pregnant-women,WorldMap,,,13dd0594d5f0a453f673b58923e97275,art-coverage-for-pregnant-women_v23_850x600.svg,2,21,369246440,56533
artificial-intelligence-number-training-datapoints,ScatterPlot,,,47d0b14a04f27b4767866fd58e791301,artificial-intelligence-number-training-datapoints_v195_850x600.svg,2,1362,539199032,69180
asthma-prevalence,WorldMap,,,ba3e95a1f8273720a00c6cbee3007f13,asthma-prevalence_v20_850x600.svg,2,34,456943000,250970
asylum-seekers-refugees-country-of-asylum,ScatterPlot,,,352bfcaa4c155a9ba50ad81823c6e6d4,asylum-seekers-refugees-country-of-asylum_v7_850x600.svg,11,83,333034952,388915
attendance-major-artificial-intelligence-conferences,LineChart,,,b9c411437bff0419c6c5c6323007f085,attendance-major-artificial-intelligence-conferences_v32_850x600.svg,2,24,377382000,5553
attitudes-bans-factory-farming,StackedDiscreteBar,,,8aa0669fc1e34541ffa1901fccb0de6c,attitudes-bans-factory-farming_v5_850x600.svg,3,20,520277624,6311
augmented-hdi-vs-gdp-per-capita,ScatterPlot,,,089555a92a9ec9a4e3b8711c794f36b1,augmented-hdi-vs-gdp-per-capita_v38_850x600.svg,128,707,634891280,2622382
augmented-human-development-index,WorldMap,,,92cf69918e2bfb2920b9ab9499e6f989,augmented-human-development-index_v25_850x600.svg,9,35,398596824,137080
augmented-human-development-index-comparison,ScatterPlot,,,2b3b05c8c928b172dd5da5e4e74f74e9,augmented-human-development-index-comparison_v21_850x600.svg,83,280,548898312,2097815
augmented-human-development-index-excluding-gdp,WorldMap,,,aff7bbf90e7d228ed2cd5e62873e879f,augmented-human-development-index-excluding-gdp_v26_850x600.svg,6,40,376021000,137655
automated-teller-machines-atms-per-100000-adults,WorldMap,,,251dd6ea22add2b9ab157ee0f1eb67dd,automated-teller-machines-atms-per-100000-adults_v22_850x600.svg,2,32,349049184,125719
autopsy-rate,WorldMap,,,9e99edc456c12428b623be20d8034634,autopsy-rate_v29_850x600.svg,2,23,386278048,36680
autumn-temperature-anomalies,StackedBar,,,d775d5a3f75367ae65e542cca50b1fb3,autumn-temperature-anomalies_v19_850x600.svg,31,122,361373160,1917718
availability-of-unemployment-estimates-by-source-ilo,WorldMap,,,525a3266fb0959cf05c88a78e2121003,availability-of-unemployment-estimates-by-source-ilo_v43_850x600.svg,3,33,401204160,435796
average-age-of-mothers-birth-cohort,LineChart,,,d9ddeb8d49e9066e5185489019d4d3fb,average-age-of-mothers-birth-cohort_v19_850x600.svg,7,42,421513056,122581
average-ammonium-concentration-in-freshwater,LineChart,,,abe4778e758a3d58d79ae7fd3e1edb6f,average-ammonium-concentration-in-freshwater_v7_850x600.svg,2,24,412666040,78852
average-annual-surface-temperature,WorldMap,,,933964fa90449c79c1d775856c0832ff,average-annual-surface-temperature_v15_850x600.svg,6,41,401947400,622423
average-battery-cell-price,LineChart,,,e13d254266a6c0dda450b7a40d81dd9d,average-battery-cell-price_v13_850x600.svg,2,22,426676504,1616
average-cost-of-tuberculosis-treatment-by-type,DiscreteBar,,,cd8f2ea778725c75ad9e52c440dcd280,average-cost-of-tuberculosis-treatment-by-type_v18_850x600.svg,3,38,377658128,70759
average-cost-of-tuberculosis-treatment-multi-drug-resistant,WorldMap,,,bfe34ec10dbdd0ab67f2433bbf1e5466,average-cost-of-tuberculosis-treatment-multi-drug-resistant_v13_850x600.svg,1,22,436758376,21381
average-daily-time-spent-by-women-on-domestic-work-paid-and-unpaid,WorldMap,,,19f244ac6270c2c5fea40de1f6295ac4,average-daily-time-spent-by-women-on-domestic-work-paid-and-unpaid_v11_850x600.svg,3,24,415913080,13597
average-effective-retirement-men,LineChart,,,8b72674db913c4bccf475518ea26bfdd,average-effective-retirement-men_v12_850x600.svg,2,26,390397112,60633
average-effective-retirement-women,LineChart,,,10f88757ddf7d98958d34a3c5da49cbd,average-effective-retirement-women_v11_850x600.svg,2,24,449718680,60549
average-exposure-pm25-pollution,WorldMap,,,a86d74a2a6a593dce858eba170c6404e,average-exposure-pm25-pollution_v8_850x600.svg,3,21,430389000,241672
average-farm-size,WorldMap,,,581caf45448e3eee84eb58279f612a17,average-farm-size_v4_850x600.svg,2,13,456903744,12008
average-farm-size-vs-gdp,ScatterPlot,,,ec3fed5a86eee9287ac17f8e355533a0,average-farm-size-vs-gdp_v22_850x600.svg,11,62,371110616,269479
average-harmonized-learning-outcome-scores,WorldMap,,,5f5d2bb9e9dc772a5ae178712b99a9c5,average-harmonized-learning-outcome-scores_v46_850x600.svg,2,25,557175152,19165
average-height-by-year-of-birth,LineChart,,,ca8c7bd75a1b26884061dc3f97aff714,average-height-by-year-of-birth_v14_850x600.svg,51,110,429627984,1401687
average-height-of-men,WorldMap,,,0c5dcb92db9fe51c2a8dca47d6206a1b,average-height-of-men_v10_850x600.svg,7,43,436749272,700900
average-height-of-men-by-year-of-birth,LineChart,,,6396661d01fff9a8024aedc2850804bb,average-height-of-men-by-year-of-birth_v5_850x600.svg,2,22,565481216,44659
average-height-of-men-for-selected-countries,LineChart,,,ef303446652a4a28847ddf4faae9c466,average-height-of-men-for-selected-countries_v14_850x600.svg,4,39,573983152,44637
average-height-of-women,WorldMap,,,25d18d1738756a4af3f0525ade0f7377,average-height-of-women_v9_850x600.svg,4,81,393251496,700787
average-hourly-earnings,WorldMap,,,aef78f71e7537ca61d5c3f62fd07e4e6,average-hourly-earnings_v18_850x600.svg,1,51,448614072,30983
average-learning-outcomes-by-total-education-expenditure-per-capita,ScatterPlot,,,847687df54b17bbc0ecf7b9164428263,average-learning-outcomes-by-total-education-expenditure-per-capita_v27_850x600.svg,10,63,600913136,136633
average-length-of-stay,WorldMap,,,8e85144bf300da1c23b315d3e1c7e147,average-length-of-stay_v18_850x600.svg,5,45,472072728,92336
average-monthly-surface-temperature,WorldMap,,,ebb46b5fccba1f2e712d2fd90fad7231,average-monthly-surface-temperature_v16_850x600.svg,568,807,554132168,7579941
average-nitrate-concentration-in-freshwater,LineChart,,,55b2f3554ecc8f7a16f0d00dae46fb01,average-nitrate-concentration-in-freshwater_v6_850x600.svg,3,19,403874808,80026
average-non-hdl-cholesterol-levels,WorldMap,,,dc4b7ab501b92bfc6326b9867390a01c,average-non-hdl-cholesterol-levels_v23_850x600.svg,2,29,372678184,212332
average-oecd-education-expenditure-by-source-of-funding-gdp,StackedArea,,,11bd1332d7e06c81065576a082769b68,average-oecd-education-expenditure-by-source-of-funding-gdp_v8_850x600.svg,2,17,434126832,534
average-per-capita-fruit-intake-vs-minimum-recommended-guidelines,WorldMap,,,670368c3f24b9f580b2237ad273eecdf,average-per-capita-fruit-intake-vs-minimum-recommended-guidelines_v33_850x600.svg,5,47,580013712,437214
average-per-capita-vegetable-intake-vs-minimum-recommended-guidelines,WorldMap,,,8327f3052cd4de8398bcf6852fbb7663,average-per-capita-vegetable-intake-vs-minimum-recommended-guidelines_v32_850x600.svg,5,47,461892808,438032
average-performance-of-15-year-old-girls-and-boys-on-the-science-scale,ScatterPlot,,,47b0e61a4b16045404c754ddfd6fcacb,average-performance-of-15-year-old-girls-and-boys-on-the-science-scale_v10_850x600.svg,92,268,468543888,2497716
average-performance-of-15-year-olds-in-mathematics-reading-and-science,LineChart,,,14df1408074751465db37504af7554c1,average-performance-of-15-year-olds-in-mathematics-reading-and-science_v22_850x600.svg,4,30,592836112,45074
average-phosphorus-concentration-in-freshwater,LineChart,,,168dcde72eacad6afd00892af668f8eb,average-phosphorus-concentration-in-freshwater_v6_850x600.svg,3,20,471483832,66236
average-precipitation-per-year,WorldMap,,,5bde437900e09a7ae698d6280aed62d0,average-precipitation-per-year_v21_850x600.svg,5,53,578136104,556695
average-schooling-vs-expected-schooling,ScatterPlot,,,0126ed6b045385b82fe04322fbdfcfe4,average-schooling-vs-expected-schooling_v29_850x600.svg,91,295,538866336,2290017
average-study-length-by-phase,LineChart,,,042e5511bbc431b92f9ddd160cb40eb5,average-study-length-by-phase_v33_850x600.svg,1,18,589444632,7990
average-tariff-rates-per-cent-19882016,LineChart,,,9569293f35fafc6373c1f45c822a45a3,average-tariff-rates-per-cent-19882016_v11_850x600.svg,3,21,596565448,697
average-usual-weekly-hours-worked-women-15-years-and-older,LineChart,,,104392962bfdaa0c5b9384a47cc92d2c,average-usual-weekly-hours-worked-women-15-years-and-older_v3_850x600.svg,2,34,606881608,32077
average-working-hours-of-children,DiscreteBar,,,8812bb36e77d0a9b8f98d6ba835f73b0,average-working-hours-of-children_v17_850x600.svg,2,18,614675272,3922
average-years-of-schooling-males-vs-females,ScatterPlot,,,73ba9960d3b2113e1cdb43ce0a0fc2b6,average-years-of-schooling-males-vs-females_v18_850x600.svg,122,369,696916888,2897443
average-years-of-schooling-vs-gdp-per-capita,ScatterPlot,,,2eb3190a5534dcedac6b686c8b59242e,average-years-of-schooling-vs-gdp-per-capita_v30_850x600.svg,79,313,659858768,2306316
avertable-deaths-from-rotavirus-with-full-vaccine-coverage,WorldMap,,,85d6fa5366ffc1879f9b9fec57660e83,avertable-deaths-from-rotavirus-with-full-vaccine-coverage_v21_850x600.svg,2,24,476899680,5872
