viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
annual-hours-of-free-time-per-worker-and-income,ScatterPlot,,,e977b21a13834ef07510c9a9ff87ff99,annual-hours-of-free-time-per-worker-and-income_v23_850x600.svg,2,22,331481640,11376
annual-hours-of-free-time-per-worker-and-income-finn,ScatterPlot,,,4594300943f1f51dbdb01ba7527d8159,annual-hours-of-free-time-per-worker-and-income-finn_v10_850x600.svg,4,37,290853720,11376
annual-hours-of-work-and-income-18702016,ScatterPlot,,,d2ff39a559bad3f8dfdcf121c8d5aa0f,annual-hours-of-work-and-income-18702016_v22_850x600.svg,2,19,217914488,5320
annual-industrial-robots-installed,LineChart,,,aaceb4e0cc50bc18c726c696f01c8682,annual-industrial-robots-installed_v25_850x600.svg,3,22,340698496,2512
annual-mortality-rate-from-seasonal-influenza-ages-65,WorldMap,,,5861a33a5f397e211b1b469dcced85ba,annual-mortality-rate-from-seasonal-influenza-ages-65_v42_850x600.svg,1,17,226517128,5944
annual-number-of-births-by-world-region,StackedArea,,,2f87b33c005bc86efe0318756c9f8d83,annual-number-of-births-by-world-region_v21_850x600.svg,7,27,354809944,575365
annual-number-of-deaths-by-cause,DiscreteBar,,,04e41234d97a18218a74cf30f934a6ae,annual-number-of-deaths-by-cause_v64_850x600.svg,208,255,406861584,10224323
annual-number-of-deaths-by-world-region,StackedArea,,,a23ff41441015dc5cf80cbc108c6ab5b,annual-number-of-deaths-by-world-region_v27_850x600.svg,7,32,242297400,561297
annual-number-of-dhs-surveys-by-type,StackedBar,,,526005576f980281b904bcb70332c927,annual-number-of-dhs-surveys-by-type_v15_850x600.svg,2,22,366853184,6440
annual-number-of-fires,WorldMap,,,462b1328270e8f6fcf79d09ef037e63a,annual-number-of-fires_v21_850x600.svg,3,20,253917072,105820
annual-number-of-people-receiving-antiretroviral-therapy-through-pepfar,LineChart,,,8ec607510d3de0d75075ebf65ee60af0,annual-number-of-people-receiving-antiretroviral-therapy-through-pepfar_v13_850x600.svg,2,13,373225080,701
annual-patent-applications,WorldMap,,,43d5693b4c7dd6ee4a22843d2e932a2e,annual-patent-applications_v11_850x600.svg,3,19,268258032,118721
annual-patents-invention-united-states-1790,LineChart,,,544230643a5bbb3c4c155998e6589e94,annual-patents-invention-united-states-1790_v15_850x600.svg,4,27,440701976,6623
annual-per-capita-consumption-books,LineChart,,,ccd0bd4181ddbd79ee278bdc36b73139,annual-per-capita-consumption-books_v9_850x600.svg,3,25,344644680,2921
annual-pm25-emissions-from-wildfires,StackedBar,,,6e453b360d1ee26a33a6f90231c5d3e7,annual-pm25-emissions-from-wildfires_v23_850x600.svg,2,48,270983752,190503
annual-population-growth,LineChart,,,864551c15db450b2e14ffd07b921ab8b,annual-population-growth_v38_850x600.svg,39,77,273967088,1151004
annual-primary-energy-fossil-vs-low-carbon,DiscreteBar,,,793ecd9c9371ed4e8b1ab823e0be653e,annual-primary-energy-fossil-vs-low-carbon_v24_850x600.svg,18,32,368906816,855002
annual-professional-service-robots-installed-by-area,SlopeChart,,,90339bd441107f89b852edaedf4233c5,annual-professional-service-robots-installed-by-area_v21_850x600.svg,2,20,406200856,709
annual-rate-of-change-in-urban-populations,WorldMap,,,f3fff378b2b3ab6e0621a71f5cb5c777,annual-rate-of-change-in-urban-populations_v18_850x600.svg,9,63,332863040,220298
annual-reported-passenger-kilometers,StackedArea,,,afeeee4f115294204b2346a98dbcdd8c,annual-reported-passenger-kilometers_v22_850x600.svg,4,20,415224504,145658
annual-research-and-development-funding-for-technologies-infectious-diseases,LineChart,,,d0d62fde8fc07bb66cc82edd8cb5bd35,annual-research-and-development-funding-for-technologies-infectious-diseases_v10_850x600.svg,2,53,397364568,7214
annual-research-development-funding-for-neglected-tropical-diseases,DiscreteBar,,,f4b9b17d72410de20d99310e03d17821,annual-research-development-funding-for-neglected-tropical-diseases_v16_850x600.svg,3,27,285501744,11615
annual-scholarly-publications-on-artificial-intelligence,WorldMap,,,0c9d6247b134faeeee6ba9c66c55e4bd,annual-scholarly-publications-on-artificial-intelligence_v29_850x600.svg,2,26,424681016,44125
annual-share-of-co2-emissions,LineChart,,,03ea43c2468fe79f77f596342433f765,annual-share-of-co2-emissions_v49_850x600.svg,5,43,294516616,957658
annual-space-visits,StackedBar,,,6a231645854ad38184b44bb51fe5ddfa,annual-space-visits_v41_850x600.svg,2,26,257090312,61436
annual-temperature-anomalies,WorldMap,,,70873275f529cf1012c0574c317fe9e6,annual-temperature-anomalies_v23_850x600.svg,7,48,446547688,649591
annual-working-hours-per-person-employed,LineChart,,,2d84e1204cb26e1e85a0150ef23f69f6,annual-working-hours-per-person-employed_v4_850x600.svg,2,46,351078320,51119
annual-working-hours-per-worker,LineChart,,,6fc5514bae661fad8d55bb3e67e56756,annual-working-hours-per-worker_v100_850x600.svg,5,57,282949360,166740
annual-working-hours-per-worker-vs-gdp-per-capita-long-run,ScatterPlot,,,f5821fd686a83b022f71f64993523109,annual-working-hours-per-worker-vs-gdp-per-capita-long-run_v24_850x600.svg,145,791,463667664,2652042
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,,,cdb1e13d6e055697dc969e591ff89002,annual-working-hours-vs-gdp-per-capita-pwt_v69_850x600.svg,93,272,429463064,2358007
annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population,WorldMap,,,144b0affb8dd8aa167fb9a2af663ef7b,annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population_v38_850x600.svg,8,47,457006400,3547
anorexia-bulimia-nervosa-estimated-cases,DiscreteBar,,,963bd8ff35d59152cd7cbe116170993b,anorexia-bulimia-nervosa-estimated-cases_v29_850x600.svg,15,26,366162600,517825
antarctic-ozone-hole-area,LineChart,,,d4cb149f2b8c79b235f9d68f11862deb,antarctic-ozone-hole-area_v17_850x600.svg,3,27,290819016,3139
antarctica-sea-ice-extent,LineChart,,,b8711430bb44fa4b0fee92df76d67470,antarctica-sea-ice-extent_v19_850x600.svg,3,30,322561320,3002
anthromes,StackedArea,,,6e6717a6161efe731713787e7be61f52,anthromes_v9_850x600.svg,5,72,405122064,91961
antibiotic-consumption-rate,WorldMap,,,62fcb6530cf2d431dc1aecd6152b6e25,antibiotic-consumption-rate_v10_850x600.svg,2,27,427505160,13751
antibiotic-usage-by-surveillance-category-stacked,StackedDiscreteBar,,,080e74e57821fccba9d970173f79002a,antibiotic-usage-by-surveillance-category-stacked_v15_850x600.svg,1,21,299628216,55481
antibiotic-usage-in-children,WorldMap,,,92bf3704fd7365b5c0334c2d0f62114a,antibiotic-usage-in-children_v12_850x600.svg,2,37,438342624,71862
antibiotic-usage-in-livestock,WorldMap,,,668a6ec9396fa4bd8cec0ea7da5cf42e,antibiotic-usage-in-livestock_v12_850x600.svg,2,20,331458240,6421
antibiotic-use-in-livestock-in-europe,WorldMap,,,cb80571c9120806b84afb76395b22930,antibiotic-use-in-livestock-in-europe_v11_850x600.svg,3,59,297430456,12269
antibiotic-use-intensity-in-livestock-by-region,DiscreteBar,,,f8c700f6288d9ceca4d9cbcdce43c454,antibiotic-use-intensity-in-livestock-by-region_v5_850x600.svg,2,17,342192952,2724
antibiotic-use-livestock-marimekko,Marimekko,,,791e833d086052dc7167250d5ed32adb,antibiotic-use-livestock-marimekko_v10_850x600.svg,2,44,452227096,15719
antibiotic-use-livestock-per-kg,LineChart,,,de31792e206b1339bf3119e2ab862f02,antibiotic-use-livestock-per-kg_v7_850x600.svg,1,16,349226944,1364
antibiotic-use-livestock-tonnes,WorldMap,,,43a433ac3f7a9d09a1ec88436a7d9bde,antibiotic-use-livestock-tonnes_v7_850x600.svg,2,17,381376864,6458
antidepressants-per-capita,WorldMap,,,e008e51c31ba38173e638d1866c4ed03,antidepressants-per-capita_v5_850x600.svg,2,42,357317384,9388
antidepressants-per-capita-vs-gdp,ScatterPlot,,,30f920bf4d92598c0939625df730ff6c,antidepressants-per-capita-vs-gdp_v17_850x600.svg,27,81,414419408,266859
antiretroviral-therapy-coverage-among-people-living-with-hiv,WorldMap,,,4a061220ce565ac57287c47c99eba302,antiretroviral-therapy-coverage-among-people-living-with-hiv_v25_850x600.svg,2,49,309714176,96816
anxiety-disorders-prevalence,WorldMap,,,2210bfc5e4515cf14c1fcab47b18a38b,anxiety-disorders-prevalence_v37_850x600.svg,2,32,465933608,258597
anxiety-disorders-prevalence-by-age,DiscreteBar,,,727704d3932725658bb67dfff7e5bbe4,anxiety-disorders-prevalence-by-age_v39_850x600.svg,78,102,368392480,3359931
anxiety-disorders-prevalence-males-vs-females,ScatterPlot,,,045833f5b4a62a9bde0fea4fb970648b,anxiety-disorders-prevalence-males-vs-females_v44_850x600.svg,76,293,327660720,2359406
anxiety-disorders-prevalence-vs-gdp,ScatterPlot,,,a2daf9fff4d0acff33d6141a9acad773,anxiety-disorders-prevalence-vs-gdp_v52_850x600.svg,84,338,510745568,2341614
anxiety-disorders-treatment-gap,StackedDiscreteBar,,,2322e5926d62090dbd22dd6b3d62f998,anxiety-disorders-treatment-gap_v30_850x600.svg,2,18,421688584,2374
apple-production,WorldMap,,,77abd233291c56add208565b9591b92e,apple-production_v10_850x600.svg,4,27,441018520,240065
aquaculture-farmed-fish-production,LineChart,,,53efa85bd228bc9fb1b39909c72aaaad,aquaculture-farmed-fish-production_v23_850x600.svg,6,51,408253128,386255
arable-land-pin,LineChart,,,6193f321d3fc43ab4ca1de8c99063080,arable-land-pin_v13_850x600.svg,5,29,453652512,420631
arable-land-use-per-person,LineChart,,,695d1aabd36ac9c0435eb81641cdebad,arable-land-use-per-person_v19_850x600.svg,5,61,347227672,438634
arctic-sea-ice,LineChart,,,8117b1fbe3b80104ce7f8a26f030ed1b,arctic-sea-ice_v19_850x600.svg,2,19,416324032,3292
arctic-sea-ice-coverage-19352014,LineChart,,,14d09f76acaefcc83782b25856d3b20a,arctic-sea-ice-coverage-19352014_v8_850x600.svg,2,23,461973432,2297
area-burned-wildfires-by-type,StackedBar,,,f83dac2fde716369327b4571f184e37f,area-burned-wildfires-by-type_v10_850x600.svg,16,92,446887984,641682
area-land-needed-to-global-oil,DiscreteBar,,,4d727a7681cf2925dfd5c5bf9994642b,area-land-needed-to-global-oil_v16_850x600.svg,38,81,445025640,1087085
area-meadows-and-pastures,WorldMap,,,beadefc0dff04c9f7055f094c61cd6b3,area-meadows-and-pastures_v10_850x600.svg,4,87,372663504,433909
area-of-permanent-meadows-and-pastures,LineChart,,,52a52678048a006035e931c56809a3cd,area-of-permanent-meadows-and-pastures_v4_850x600.svg,12,52,415865672,488617
area-per-tonne-oil,LineChart,,,7cb206f84649f16111bf265f25435876,area-per-tonne-oil_v19_850x600.svg,36,68,435011432,1071075
armed-forces-personnel,WorldMap,,,b7b92cf7133d47923550c3e153ddcb82,armed-forces-personnel_v42_850x600.svg,7,52,398581080,182052
armed-forces-personnel-of-total-labor-force,WorldMap,,,f924c4598f174f90c6101e82ff6f8ca0,armed-forces-personnel-of-total-labor-force_v34_850x600.svg,5,41,443859176,192431
armed-forces-personnel-percent,WorldMap,,,b99ed5aefa2433ea436f64ac089399b5,armed-forces-personnel-percent_v41_850x600.svg,6,41,351912288,198194
art-coverage-for-pregnant-women,WorldMap,,,ff442f73d99be0c9f08eb2d078674067,art-coverage-for-pregnant-women_v23_850x600.svg,2,21,369246440,56533
artificial-intelligence-number-training-datapoints,ScatterPlot,,,df337a3ea52221186eb538202f1495ac,artificial-intelligence-number-training-datapoints_v195_850x600.svg,2,1362,539199032,69180
asthma-prevalence,WorldMap,,,8c1880794799af54046d219621b1bdc5,asthma-prevalence_v20_850x600.svg,2,34,456943000,250970
asylum-seekers-refugees-country-of-asylum,ScatterPlot,,,21194c4f779a55a6737fcf9064f13b00,asylum-seekers-refugees-country-of-asylum_v7_850x600.svg,11,83,333034952,388915
attendance-major-artificial-intelligence-conferences,LineChart,,,6d4aa44d2821063b502954ffb1983f97,attendance-major-artificial-intelligence-conferences_v32_850x600.svg,2,24,377382000,5553
attitudes-bans-factory-farming,StackedDiscreteBar,,,a756f8404597bd3d1d64e8a2f2bd06e3,attitudes-bans-factory-farming_v5_850x600.svg,3,20,520277624,6311
augmented-hdi-vs-gdp-per-capita,ScatterPlot,,,655985678e21ef15cc0d116c858e872a,augmented-hdi-vs-gdp-per-capita_v38_850x600.svg,128,707,634891280,2622382
augmented-human-development-index,WorldMap,,,edcafba7d3bbac19d156ebf812587559,augmented-human-development-index_v25_850x600.svg,9,35,398596824,137080
augmented-human-development-index-comparison,ScatterPlot,,,bc5512945140529a7a57ce4f76778abe,augmented-human-development-index-comparison_v21_850x600.svg,83,280,548898312,2097815
augmented-human-development-index-excluding-gdp,WorldMap,,,e7872352324aab8defbd22e0123bb8f1,augmented-human-development-index-excluding-gdp_v26_850x600.svg,6,40,376021000,137655
automated-teller-machines-atms-per-100000-adults,WorldMap,,,6936eaeef96050db9817749f6ab25315,automated-teller-machines-atms-per-100000-adults_v22_850x600.svg,2,32,349049184,125719
autopsy-rate,WorldMap,,,316caa9c0f61668fe8d8ea79d343a319,autopsy-rate_v29_850x600.svg,2,23,386278048,36680
autumn-temperature-anomalies,StackedBar,,,a61e32db5f15287744569694a9450950,autumn-temperature-anomalies_v19_850x600.svg,31,122,361373160,1917718
availability-of-unemployment-estimates-by-source-ilo,WorldMap,,,0e3e557ca62e693de41e77110ce4462a,availability-of-unemployment-estimates-by-source-ilo_v43_850x600.svg,3,33,401204160,435796
average-age-of-mothers-birth-cohort,LineChart,,,803c769ca0db5e4c8bbbdb85f479ed99,average-age-of-mothers-birth-cohort_v19_850x600.svg,7,42,421513056,122581
average-ammonium-concentration-in-freshwater,LineChart,,,be95e4842a5589869d2d310fb3a22450,average-ammonium-concentration-in-freshwater_v7_850x600.svg,2,24,412666040,78852
average-annual-surface-temperature,WorldMap,,,da88a8be840e3ab778bf7c3550819909,average-annual-surface-temperature_v15_850x600.svg,6,41,401947400,622423
average-battery-cell-price,LineChart,,,8f750ad08aff355e153cd5adccf12335,average-battery-cell-price_v13_850x600.svg,2,22,426676504,1616
average-cost-of-tuberculosis-treatment-by-type,DiscreteBar,,,2b3c0b214d9e91e96ed41c76857f66bd,average-cost-of-tuberculosis-treatment-by-type_v18_850x600.svg,3,38,377658128,70759
average-cost-of-tuberculosis-treatment-multi-drug-resistant,WorldMap,,,cdaa89c3de4a8137d953149e0c4f5afe,average-cost-of-tuberculosis-treatment-multi-drug-resistant_v13_850x600.svg,1,22,436758376,21381
average-daily-time-spent-by-women-on-domestic-work-paid-and-unpaid,WorldMap,,,7b44894bca95ac77f300e71922c2bf4d,average-daily-time-spent-by-women-on-domestic-work-paid-and-unpaid_v11_850x600.svg,3,24,415913080,13597
average-effective-retirement-men,LineChart,,,d03a63576cb0c40950e50f5a71309a73,average-effective-retirement-men_v12_850x600.svg,2,26,390397112,60633
average-effective-retirement-women,LineChart,,,5a13faaf1d0a21e329c0da867178c63d,average-effective-retirement-women_v11_850x600.svg,2,24,449718680,60549
average-exposure-pm25-pollution,WorldMap,,,90aa8f5eaeda9b25a1fe4c7118db4c88,average-exposure-pm25-pollution_v8_850x600.svg,3,21,430389000,241672
average-farm-size,WorldMap,,,58ea45cf8454fc84f6e6b9f86778f461,average-farm-size_v4_850x600.svg,2,13,456903744,12008
average-farm-size-vs-gdp,ScatterPlot,,,b03bc37ec9d6f2e402ab3bcb27bb9b7c,average-farm-size-vs-gdp_v22_850x600.svg,11,62,371110616,269479
average-harmonized-learning-outcome-scores,WorldMap,,,870d8487138be66c693edce4c230889f,average-harmonized-learning-outcome-scores_v46_850x600.svg,2,25,557175152,19165
average-height-by-year-of-birth,LineChart,,,52b52b772fa7ef04c6e66b8ad78a22e0,average-height-by-year-of-birth_v14_850x600.svg,51,110,429627984,1401687
average-height-of-men,WorldMap,,,8839a7751ffb39f6cd8dce3879570297,average-height-of-men_v10_850x600.svg,7,43,436749272,700900
average-height-of-men-by-year-of-birth,LineChart,,,c09764df12d7928c9c7724ad5f1935d4,average-height-of-men-by-year-of-birth_v5_850x600.svg,2,22,565481216,44659
average-height-of-men-for-selected-countries,LineChart,,,a816da156e728129e8f7dc4181f6977a,average-height-of-men-for-selected-countries_v14_850x600.svg,4,39,573983152,44637
average-height-of-women,WorldMap,,,dc7d7eb060c041a9208199ce3bedc8f6,average-height-of-women_v9_850x600.svg,4,81,393251496,700787
average-hourly-earnings,WorldMap,,,d1092beadaa81265e244f8875bc52440,average-hourly-earnings_v18_850x600.svg,1,51,448614072,30983
average-learning-outcomes-by-total-education-expenditure-per-capita,ScatterPlot,,,17897ac919811f36d19b1952ef7719e3,average-learning-outcomes-by-total-education-expenditure-per-capita_v27_850x600.svg,10,63,600913136,136633
average-length-of-stay,WorldMap,,,fbe5b998b145f1a4688312e40fe22192,average-length-of-stay_v18_850x600.svg,5,45,472072728,92336
average-monthly-surface-temperature,WorldMap,,,d84379b0c8c6e3846efc8c3f7e955d8d,average-monthly-surface-temperature_v16_850x600.svg,568,807,554132168,7579941
average-nitrate-concentration-in-freshwater,LineChart,,,e41dc80253fdfd71ff19fd5012b61ca5,average-nitrate-concentration-in-freshwater_v6_850x600.svg,3,19,403874808,80026
average-non-hdl-cholesterol-levels,WorldMap,,,90146f68685c90313d7686fc802c12d3,average-non-hdl-cholesterol-levels_v23_850x600.svg,2,29,372678184,212332
average-oecd-education-expenditure-by-source-of-funding-gdp,StackedArea,,,b21c3e038f9bad58ffb248883c1b24df,average-oecd-education-expenditure-by-source-of-funding-gdp_v8_850x600.svg,2,17,434126832,534
average-per-capita-fruit-intake-vs-minimum-recommended-guidelines,WorldMap,,,b1b5b2c2c7d6c2278efa0132a9f4658f,average-per-capita-fruit-intake-vs-minimum-recommended-guidelines_v33_850x600.svg,5,47,580013712,437214
average-per-capita-vegetable-intake-vs-minimum-recommended-guidelines,WorldMap,,,9007bafcb44704ab9c624001f5324545,average-per-capita-vegetable-intake-vs-minimum-recommended-guidelines_v32_850x600.svg,5,47,461892808,438032
average-performance-of-15-year-old-girls-and-boys-on-the-science-scale,ScatterPlot,,,028d0e5acfb0f8abbc5caa5609432ac1,average-performance-of-15-year-old-girls-and-boys-on-the-science-scale_v10_850x600.svg,92,268,468543888,2497716
average-performance-of-15-year-olds-in-mathematics-reading-and-science,LineChart,,,aefd17999a24e83ce8354c7d7fbb4f8f,average-performance-of-15-year-olds-in-mathematics-reading-and-science_v22_850x600.svg,4,30,592836112,45074
average-phosphorus-concentration-in-freshwater,LineChart,,,f4ba4c6207ea5597b305de136d1c0290,average-phosphorus-concentration-in-freshwater_v6_850x600.svg,3,20,471483832,66236
average-precipitation-per-year,WorldMap,,,0acf8d2a084118a427892520f2645ec8,average-precipitation-per-year_v21_850x600.svg,5,53,578136104,556695
average-schooling-vs-expected-schooling,ScatterPlot,,,35fcf3e236719664ec9fd0c2488055e6,average-schooling-vs-expected-schooling_v29_850x600.svg,91,295,538866336,2290017
average-study-length-by-phase,LineChart,,,e1b132a2e756961ef093a13b90dd5190,average-study-length-by-phase_v33_850x600.svg,1,18,589444632,7990
average-tariff-rates-per-cent-19882016,LineChart,,,d7268b89aec52d210ef8658ffc3e98a4,average-tariff-rates-per-cent-19882016_v11_850x600.svg,3,21,596565448,697
average-usual-weekly-hours-worked-women-15-years-and-older,LineChart,,,638d93b184a1db985f581e784251280a,average-usual-weekly-hours-worked-women-15-years-and-older_v3_850x600.svg,2,34,606881608,32077
average-working-hours-of-children,DiscreteBar,,,fc1f051c9bb46620d6404365b147bd1a,average-working-hours-of-children_v17_850x600.svg,2,18,614675272,3922
average-years-of-schooling-males-vs-females,ScatterPlot,,,f181aebf2795e2df26f9d7980b974f57,average-years-of-schooling-males-vs-females_v18_850x600.svg,122,369,696916888,2897443
average-years-of-schooling-vs-gdp-per-capita,ScatterPlot,,,81b82232db5d2490fc41840edc6d6c44,average-years-of-schooling-vs-gdp-per-capita_v30_850x600.svg,79,313,659858768,2306316
avertable-deaths-from-rotavirus-with-full-vaccine-coverage,WorldMap,,,e6245f0eeaedeb36175bf203e4b969e3,avertable-deaths-from-rotavirus-with-full-vaccine-coverage_v21_850x600.svg,2,24,476899680,5872
