viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
annual-death-rates-in-different-age-groups,LineChart,,,f0a4f8c01f5c6581447acfe755ea6e66,annual-death-rates-in-different-age-groups_v17_850x600.svg,263,369,345511064,4058711
annual-death-rates-in-different-age-groups-by-sex,DiscreteBar,,,45f82f40b0bab244f90b9710871033e4,annual-death-rates-in-different-age-groups-by-sex_v27_850x600.svg,743,796,425183800,9381200
annual-death-rates-in-different-age-groups-females,LineChart,,,0755c67254b0606ed6fb98f2cc4aa1f8,annual-death-rates-in-different-age-groups-females_v24_850x600.svg,276,399,424858520,4024623
annual-death-rates-in-different-age-groups-males,LineChart,,,33b19574862d2ad43ca83257e3c5310c,annual-death-rates-in-different-age-groups-males_v25_850x600.svg,271,365,340631936,4032072
annual-deaths-by-age,DiscreteBar,,,f26d1ab9ff26c91cc48ee2015eaba3c6,annual-deaths-by-age_v32_850x600.svg,764,840,434130856,11153744
annual-deaths-by-age-england-and-wales,StackedArea,,,eb9d60e828e6144e8e65ccefde7f75e4,annual-deaths-by-age-england-and-wales_v9_850x600.svg,4,25,385100240,6301
annual-deaths-from-outdoor-air-pollution-by-region,StackedArea,,,64c4f6fce1db81240704f8c73f08e54e,annual-deaths-from-outdoor-air-pollution-by-region_v20_850x600.svg,3,38,378057168,259076
annual-deforestation,WorldMap,,,596d11a1d8971bbce316f1730ea679b8,annual-deforestation_v10_850x600.svg,4,33,336357080,20132
annual-fish-catch-taxa,LineChart,,,da6dc4a10cf4d70df4a54ecb93a03ecd,annual-fish-catch-taxa_v5_850x600.svg,3,59,364984880,30301
annual-forest-expansion,WorldMap,,,935686beb44c5f8489e82e7d734ff92b,annual-forest-expansion_v8_850x600.svg,2,22,289732120,18896
annual-freshwater-withdrawals,WorldMap,,,a416ab508f9087a1b457ab0890a9af3a,annual-freshwater-withdrawals_v16_850x600.svg,4,46,416545208,199439
annual-gdp-growth,WorldMap,,,008e182e47bd17b644ab2f81187b01a1,annual-gdp-growth_v18_850x600.svg,3,32,394171232,153742
annual-growth-income-consumption-poorest-vs-total-population,ScatterPlot,,,070207bc880f2e533422372d33fa7b86,annual-growth-income-consumption-poorest-vs-total-population_v18_850x600.svg,264,654,454193368,1848665
annual-growth-of-exports-of-goods-and-services,WorldMap,,,4e2e8102553fa8fcf7c1f5465f5aff48,annual-growth-of-exports-of-goods-and-services_v11_850x600.svg,2,34,374128448,120539
annual-growth-of-general-government-final-consumption-expenditure,WorldMap,,,368a2e14b51f1b20b4bfc8e378ae4bd2,annual-growth-of-general-government-final-consumption-expenditure_v13_850x600.svg,2,34,359266136,114902
annual-growth-of-imports-of-goods-and-services,WorldMap,,,09aa6785734b729ece4d32e19bd8fa85,annual-growth-of-imports-of-goods-and-services_v10_850x600.svg,3,31,301427624,120899
annual-growth-of-the-gross-capital-formation,WorldMap,,,01975fe0dfa72b32bc7cbf1d00a76c3a,annual-growth-of-the-gross-capital-formation_v10_850x600.svg,2,24,437386192,110684
annual-growth-rate-of-urban-population-share,WorldMap,,,81a11132c9cef880cd6ef10867c825e1,annual-growth-rate-of-urban-population-share_v8_850x600.svg,19,82,422457288,193565
annual-healthcare-expenditure-per-capita,WorldMap,,,7a39fd5b922ef923d4d36abf36aff71a,annual-healthcare-expenditure-per-capita_v32_850x600.svg,2,54,348886168,162217
annual-hours-of-free-time-per-worker-and-income,ScatterPlot,,,94a4046d26c375e5c804f2647259b577,annual-hours-of-free-time-per-worker-and-income_v22_850x600.svg,2,42,326690648,11376
annual-hours-of-free-time-per-worker-and-income-finn,ScatterPlot,,,863186196056f7cd2629a4df021c8fd3,annual-hours-of-free-time-per-worker-and-income-finn_v9_850x600.svg,4,44,385335664,11376
annual-hours-of-work-and-income-18702016,ScatterPlot,,,de73039faed45635312a66882f98a22b,annual-hours-of-work-and-income-18702016_v21_850x600.svg,2,31,368084400,5320
annual-industrial-robots-installed,LineChart,,,6d3aa8fecb23a4ebd948c8772af01f96,annual-industrial-robots-installed_v24_850x600.svg,2,34,339512144,2334
annual-mortality-rate-from-seasonal-influenza-ages-65,WorldMap,,,62cb41e965748f73af00890046206f6c,annual-mortality-rate-from-seasonal-influenza-ages-65_v41_850x600.svg,3,34,434807600,5944
annual-number-of-births-by-world-region,StackedArea,,,1a80cd8cb984ba0abb98f38f524e4e1c,annual-number-of-births-by-world-region_v20_850x600.svg,19,85,450434248,575366
annual-number-of-deaths-by-cause,DiscreteBar,,,1be5e8b306f2c8ed0f223ec4a4753fdb,annual-number-of-deaths-by-cause_v63_850x600.svg,789,876,459332184,10224323
annual-number-of-deaths-by-world-region,StackedArea,,,2be36e7f94d1efd82028f3e0f9716acc,annual-number-of-deaths-by-world-region_v26_850x600.svg,16,67,363665160,561297
annual-number-of-dhs-surveys-by-type,StackedBar,,,fb22fb79709d38ec521dff8ccdeeb4f7,annual-number-of-dhs-surveys-by-type_v14_850x600.svg,2,65,353621472,6440
annual-number-of-fires,WorldMap,,,c3fbd18d3ac038a0ecab0e366bc4dd72,annual-number-of-fires_v14_850x600.svg,3,24,435471120,105107
annual-number-of-people-receiving-antiretroviral-therapy-through-pepfar,LineChart,,,b9c05762566f747c6d87fcd72ddf6d0b,annual-number-of-people-receiving-antiretroviral-therapy-through-pepfar_v11_850x600.svg,2,23,392748696,701
annual-patent-applications,WorldMap,,,d5b233516f329e76057427e0d3d20107,annual-patent-applications_v9_850x600.svg,3,33,339701528,118721
annual-patents-invention-united-states-1790,LineChart,,,95cb66330e54010b565dc2043b179a75,annual-patents-invention-united-states-1790_v15_850x600.svg,1,31,462027832,6623
annual-per-capita-consumption-books,LineChart,,,2ca5bcbc6945aa05c23ec63ba5d62dde,annual-per-capita-consumption-books_v8_850x600.svg,3,30,371820656,2921
annual-percentage-change-coal,DiscreteBar,,,a1445e3bc69c04a1df6934a6a3cd75f4,annual-percentage-change-coal_v26_850x600.svg,6,38,399019152,199633
annual-percentage-change-fossil-fuels,WorldMap,,,33cf7ef5894cd42e7c3639fc6ff18fab,annual-percentage-change-fossil-fuels_v23_850x600.svg,3,24,442791000,214342
annual-percentage-change-gas,WorldMap,,,b6630334c596865f37ef92b8663a897a,annual-percentage-change-gas_v26_850x600.svg,2,29,377058248,192083
annual-percentage-change-hydro,DiscreteBar,,,a7aad2dc520f4fc09850d8def4905d6c,annual-percentage-change-hydro_v27_850x600.svg,2,26,432469664,194457
annual-percentage-change-in-solar-and-wind-energy-generation,DiscreteBar,,,a089920d3dad68f03894c29eacd22ae7,annual-percentage-change-in-solar-and-wind-energy-generation_v9_850x600.svg,2,20,387289832,101105
annual-percentage-change-low-carbon,WorldMap,,,01275552c121fbf5d98b133915b981e9,annual-percentage-change-low-carbon_v26_850x600.svg,2,45,417731688,201078
annual-percentage-change-nuclear,WorldMap,,,994277588eae1758103ad02f5ba388c0,annual-percentage-change-nuclear_v24_850x600.svg,3,18,355728240,88119
annual-percentage-change-oil,DiscreteBar,,,1330ea20c9ead6551147e8f2b92b3904,annual-percentage-change-oil_v21_850x600.svg,3,21,442139568,214656
annual-percentage-change-renewables,WorldMap,,,29db15ab83686f8a3fe4aae15fac63b5,annual-percentage-change-renewables_v24_850x600.svg,4,46,474615472,200892
annual-percentage-change-solar,WorldMap,,,518e5813926d1de8fafe15431ee4d1d3,annual-percentage-change-solar_v27_850x600.svg,1,20,390605992,84014
annual-percentage-change-wind,WorldMap,,,8fa6e564b732a3ddb2b3ee3a77fc4ed4,annual-percentage-change-wind_v24_850x600.svg,4,55,448823656,93657
annual-pm25-emissions-from-wildfires,StackedBar,,,b7bada352110b94ff611ee195cab3819,annual-pm25-emissions-from-wildfires_v13_850x600.svg,2,162,463788048,188439
annual-population-growth,LineChart,,,4c5b43a42a7d3e3f395b044c8086ad5a,annual-population-growth_v37_850x600.svg,200,269,405882208,1151007
annual-primary-energy-fossil-vs-low-carbon,DiscreteBar,,,8836a0075f85b5df1a9e2a8ddff5c699,annual-primary-energy-fossil-vs-low-carbon_v23_850x600.svg,63,87,467355704,864507
annual-professional-service-robots-installed-by-area,SlopeChart,,,85ebe46578693c3e51878f614a64c6fe,annual-professional-service-robots-installed-by-area_v20_850x600.svg,2,29,368662888,544
annual-rate-of-change-in-urban-populations,WorldMap,,,67edf3e02a77fd895cf8c8d4fe000cdc,annual-rate-of-change-in-urban-populations_v13_850x600.svg,29,92,446309264,220286
annual-reported-ai-incidents-controversies,StackedBar,,,cf3978ade85f5901f64e7979a29f43b3,annual-reported-ai-incidents-controversies_v16_850x600.svg,2,26,405714144,409
annual-reported-passenger-kilometers,StackedArea,,,b8d96437b469037c97d2b7735c9dcc9b,annual-reported-passenger-kilometers_v22_850x600.svg,8,39,421578816,145658
annual-research-and-development-funding-for-technologies-infectious-diseases,LineChart,,,e3d595498e4f667f8359313089f38b31,annual-research-and-development-funding-for-technologies-infectious-diseases_v9_850x600.svg,4,180,505431432,6842
annual-research-development-funding-for-neglected-tropical-diseases,DiscreteBar,,,56fe2d44fa6d04b6fa7e44dcf3043e33,annual-research-development-funding-for-neglected-tropical-diseases_v15_850x600.svg,3,45,476188936,11121
annual-scholarly-publications-on-artificial-intelligence,WorldMap,,,5ac6a8c700bc72ae26194c6db4bd177b,annual-scholarly-publications-on-artificial-intelligence_v28_850x600.svg,9,32,411910360,44887
annual-share-of-co2-emissions,LineChart,,,bf4608ca297377d4e6e7f919f739ed13,annual-share-of-co2-emissions_v48_850x600.svg,14,89,375963352,957652
annual-space-visits,StackedBar,,,dcf3daa1a3ca1277e37b11fbd54bb9fc,annual-space-visits_v41_850x600.svg,2,58,465684920,61436
annual-temperature-anomalies,WorldMap,,,9d1eaa75fa7099a7fa909587f01f0628,annual-temperature-anomalies_v21_850x600.svg,13,91,437396720,649598
annual-working-hours-per-person-employed,LineChart,,,d93433c78cfb34da6a36a10cb5dc3889,annual-working-hours-per-person-employed_v3_850x600.svg,2,55,487118744,53948
annual-working-hours-per-worker,LineChart,,,53781e6e9db980d16335bd01c26afa6c,annual-working-hours-per-worker_v99_850x600.svg,2,31,472874928,157442
annual-working-hours-per-worker-vs-gdp-per-capita-long-run,ScatterPlot,,,b1597fb4d55e493e0995f7db377c86cd,annual-working-hours-per-worker-vs-gdp-per-capita-long-run_v24_850x600.svg,438,1680,658610424,2652045
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,,,06a8dd6fdb1ca78552892d8626ac6ef2,annual-working-hours-vs-gdp-per-capita-pwt_v69_850x600.svg,386,891,568855920,2358010
annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population,WorldMap,,,27dd9e5a89edca4fe62cb1584587c0ff,annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population_v36_850x600.svg,5,30,422449296,3579
anorexia-bulimia-nervosa-estimated-cases,DiscreteBar,,,78c2836b81b95bdc774bb44b8b1da560,anorexia-bulimia-nervosa-estimated-cases_v29_850x600.svg,53,69,468367392,517825
antarctic-ozone-hole-area,LineChart,,,1ed98392bda84d4346f2a94d780d9357,antarctic-ozone-hole-area_v15_850x600.svg,4,30,386402280,3139
antarctica-sea-ice-extent,LineChart,,,16f4e708822d9d629a9a93f9d873107b,antarctica-sea-ice-extent_v16_850x600.svg,2,24,431229536,2972
anthromes,StackedArea,,,051d9b5838314dbb0e7550e7f8647872,anthromes_v9_850x600.svg,6,189,501190184,91961
antibiotic-consumption-rate,WorldMap,,,d5f630cfceecf92c4eaef3db356bb928,antibiotic-consumption-rate_v9_850x600.svg,2,33,482197824,11297
antibiotic-usage-by-surveillance-category-stacked,StackedDiscreteBar,,,8abd94fdf23c1120633259ce69f31866,antibiotic-usage-by-surveillance-category-stacked_v14_850x600.svg,3,29,441260528,42262
antibiotic-usage-in-children,WorldMap,,,5d235069fe82a31210e2a53f27d6df38,antibiotic-usage-in-children_v12_850x600.svg,2,47,394789376,71862
antibiotic-usage-in-livestock,WorldMap,,,e9f557f3c85ccffcf373f17bef9db2a5,antibiotic-usage-in-livestock_v12_850x600.svg,4,26,515197280,6421
antibiotic-use-in-livestock-in-europe,WorldMap,,,a97960d2a492430d944a961227ac69b9,antibiotic-use-in-livestock-in-europe_v11_850x600.svg,2,111,458909480,12269
antibiotic-use-intensity-in-livestock-by-region,DiscreteBar,,,e885c75aaeedf715b42c60434202c8ab,antibiotic-use-intensity-in-livestock-by-region_v5_850x600.svg,2,67,426848672,2724
antibiotic-use-livestock-marimekko,Marimekko,,,451f63e588991c871890ba48bff7f3d5,antibiotic-use-livestock-marimekko_v10_850x600.svg,3,76,479250168,15719
antibiotic-use-livestock-per-kg,LineChart,,,a81739b6ceae5a622f9d9f3625f0d461,antibiotic-use-livestock-per-kg_v7_850x600.svg,5,30,608230872,1364
antibiotic-use-livestock-tonnes,WorldMap,,,6a25cb910ebce716eb6e93965b85b43c,antibiotic-use-livestock-tonnes_v7_850x600.svg,2,23,507580592,6458
antidepressants-per-capita,WorldMap,,,76378ec7e407dc73ea4ea5616eb0c28f,antidepressants-per-capita_v5_850x600.svg,2,19,455043536,9388
antidepressants-per-capita-vs-gdp,ScatterPlot,,,9ff8542cdda970df6040b780d9f1d980,antidepressants-per-capita-vs-gdp_v15_850x600.svg,16,100,623893816,259954
antiretroviral-therapy-coverage-among-people-living-with-hiv,WorldMap,,,9d294046a841badbd36b8239b32ad592,antiretroviral-therapy-coverage-among-people-living-with-hiv_v23_850x600.svg,4,56,504694064,96814
anxiety-disorders-prevalence,WorldMap,,,27fb081a9a766d20753f3846a55610a9,anxiety-disorders-prevalence_v37_850x600.svg,3,29,437010928,258612
anxiety-disorders-prevalence-by-age,DiscreteBar,,,44fbe3a6bfe40343168b2ee6c08d70a7,anxiety-disorders-prevalence-by-age_v39_850x600.svg,276,312,555662592,3359877
anxiety-disorders-prevalence-males-vs-females,ScatterPlot,,,ef6f4185d2cee1a80e5d0cbcb5ebcc70,anxiety-disorders-prevalence-males-vs-females_v44_850x600.svg,381,882,497332320,2359419
anxiety-disorders-prevalence-vs-gdp,ScatterPlot,,,84a18cdd88e5fdb4d9d5f1f88cbdd9a9,anxiety-disorders-prevalence-vs-gdp_v50_850x600.svg,277,838,560785448,2334712
anxiety-disorders-treatment-gap,StackedDiscreteBar,,,ce767e048965d1bab4f384975627e0c9,anxiety-disorders-treatment-gap_v30_850x600.svg,3,32,512239904,2374
apple-production,WorldMap,,,f9a75772da5b5dda6f834996b2e5b214,apple-production_v10_850x600.svg,3,34,463059920,237866
aquaculture-farmed-fish-production,LineChart,,,2aff380fc59ed2545cfc4c49e4afd4d9,aquaculture-farmed-fish-production_v21_850x600.svg,5,77,528728048,403964
arable-land-pin,LineChart,,,bc0c5d1fe14a8603c7cee6c961123b3d,arable-land-pin_v12_850x600.svg,7,44,514649512,417899
arable-land-use-per-person,LineChart,,,d7a6be8c446a17c6ab12fad7d10abee9,arable-land-use-per-person_v17_850x600.svg,5,103,459247688,438624
arctic-sea-ice,LineChart,,,e26c4b7275b429cba7e076aff64c6f41,arctic-sea-ice_v16_850x600.svg,2,22,636180960,3258
arctic-sea-ice-coverage-19352014,LineChart,,,593f46aef414ff20f955990bd41d18a5,arctic-sea-ice-coverage-19352014_v7_850x600.svg,2,17,513927424,2297
area-burned-wildfires-by-type,StackedBar,,,afc914db6000fce2709af4b196554cfe,area-burned-wildfires-by-type_v5_850x600.svg,37,138,529126808,589809
area-land-needed-to-global-oil,DiscreteBar,,,178b223edfc37f3fca67167a5849d79f,area-land-needed-to-global-oil_v15_850x600.svg,174,217,488375048,1675240
area-meadows-and-pastures,WorldMap,,,654098b7d788b52c6e442bc4432cf567,area-meadows-and-pastures_v10_850x600.svg,6,67,607030272,431459
area-of-permanent-meadows-and-pastures,LineChart,,,04f8bba9df081073cfd1319003423af1,area-of-permanent-meadows-and-pastures_v4_850x600.svg,6,51,647470984,485908
area-per-tonne-oil,LineChart,,,e0986367d166ee1a99893d00feab7c05,area-per-tonne-oil_v17_850x600.svg,205,258,533483376,1661777
armed-forces-personnel,WorldMap,,,fa230308848d94fa8ed46dbb0f4a40db,armed-forces-personnel_v40_850x600.svg,18,93,570434808,182041
armed-forces-personnel-of-total-labor-force,WorldMap,,,f3fe9016c8c068832d177bab03fd1c02,armed-forces-personnel-of-total-labor-force_v32_850x600.svg,16,96,542199152,192427
armed-forces-personnel-percent,WorldMap,,,4e6aa459c8bfdb7dfc449ce584a16550,armed-forces-personnel-percent_v38_850x600.svg,16,67,515957232,198194
art-coverage-for-pregnant-women,WorldMap,,,a355fc579384c0c4ad3c00f501bc7405,art-coverage-for-pregnant-women_v21_850x600.svg,2,43,664660248,56533
artificial-intelligence-granted-patents-by-industry,SlopeChart,,,9edf73a9a51ce9c80fe5c3b5d8aef73f,artificial-intelligence-granted-patents-by-industry_v16_850x600.svg,7,60,551983352,60156
artificial-intelligence-number-training-datapoints,ScatterPlot,,,51b7b5e4a81e6ed49cd2d613bfb53da0,artificial-intelligence-number-training-datapoints_v193_850x600.svg,8,2432,1090034184,67250
artificial-intelligence-parameter-count,ScatterPlot,,,94ceb63f7cd4593503689f673f9e7a13,artificial-intelligence-parameter-count_v176_850x600.svg,11,2612,539059272,72058
artificial-intelligence-patents-submitted,WorldMap,,,f9206efdcd843aacf006cba373112fa2,artificial-intelligence-patents-submitted_v18_850x600.svg,4,35,503820920,9573
artificial-intelligence-patents-submitted-per-million,WorldMap,,,e4cece4bce6b7bc301a7b5747dae4a87,artificial-intelligence-patents-submitted-per-million_v15_850x600.svg,9,31,559495504,9966
artificial-intelligence-training-computation,ScatterPlot,,,6845694d7ebcaf50e124a167b7a4b8c4,artificial-intelligence-training-computation_v163_850x600.svg,5,2551,601900584,61457
artificial-intelligence-training-computation-by-researcher-affiliation,ScatterPlot,,,48dee17fdb41b1ac7694d84cbb4732ed,artificial-intelligence-training-computation-by-researcher-affiliation_v185_850x600.svg,11,2298,517763112,65348
asthma-prevalence,WorldMap,,,da5a4f253ad89c4c747ba7608de2d7d0,asthma-prevalence_v20_850x600.svg,3,42,556057504,250970
attendance-major-artificial-intelligence-conferences,LineChart,,,3eb76f351863f4db675e94354bf2c4b3,attendance-major-artificial-intelligence-conferences_v31_850x600.svg,3,15,676813392,6081
attitudes-bans-factory-farming,StackedDiscreteBar,,,dbbe3d62002be67b858dbff9dbd5fc93,attitudes-bans-factory-farming_v5_850x600.svg,3,40,530785312,6311
augmented-hdi-vs-gdp-per-capita,ScatterPlot,,,9de30246f050e1b3f0293b9615634e05,augmented-hdi-vs-gdp-per-capita_v38_850x600.svg,369,1682,334750760,2622385
augmented-human-development-index,WorldMap,,,9931f11b877b6afcf3b26ea7d7cbeac7,augmented-human-development-index_v25_850x600.svg,7,42,692535144,137080
augmented-human-development-index-comparison,ScatterPlot,,,0d7ddef37e463fc9fa430c3da52ec1ab,augmented-human-development-index-comparison_v21_850x600.svg,205,721,659167832,2097818
augmented-human-development-index-excluding-gdp,WorldMap,,,cd61b6e84b1ed8507d65db5d44782aa8,augmented-human-development-index-excluding-gdp_v26_850x600.svg,10,45,592794408,137655
automated-teller-machines-atms-per-100000-adults,WorldMap,,,7446213cb6d34bdea27bfad7a8137fe8,automated-teller-machines-atms-per-100000-adults_v20_850x600.svg,3,48,578930800,119028
autopsy-rate,WorldMap,,,51a49e84d4649cabe70f2af12c66a78f,autopsy-rate_v29_850x600.svg,2,29,534742408,36680
autumn-temperature-anomalies,StackedBar,,,e805e0074d36b775da19234e45467aa3,autumn-temperature-anomalies_v17_850x600.svg,114,343,722836872,1917718
availability-of-computed-tomography-ct-imaging,WorldMap,,,113ffe39586607acf9377f2325513c6d,availability-of-computed-tomography-ct-imaging_v15_850x600.svg,2,20,607988624,9207
availability-of-positron-emission-tomography-pet-imaging,WorldMap,,,db41ac977632c9bdbb0d9f6082ecbcee,availability-of-positron-emission-tomography-pet-imaging_v13_850x600.svg,3,38,593564624,7402
availability-of-unemployment-estimates-by-source-ilo,WorldMap,,,11200d5a6b4a6ddaea52a0ff317aab88,availability-of-unemployment-estimates-by-source-ilo_v41_850x600.svg,4,43,559886504,439818
average-age-of-mothers-birth-cohort,LineChart,,,d49a2d4789b621b711bf4515d108c0ec,average-age-of-mothers-birth-cohort_v19_850x600.svg,15,55,524077944,122581
average-ammonium-concentration-in-freshwater,LineChart,,,057d06c2b0f4cc137fdf93413354adcd,average-ammonium-concentration-in-freshwater_v7_850x600.svg,6,29,617696456,78852
