viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
annual-death-rates-in-different-age-groups-males,LineChart,,b5336cf9eccce987efa95013ee34dcc4,annual-death-rates-in-different-age-groups-males_v25_850x600.svg,266,366,341739744,4032072
annual-deaths-by-age,DiscreteBar,,39065185b51f0f996a87cf2d6c1f6dd6,annual-deaths-by-age_v32_850x600.svg,501,558,450396536,11153744
annual-deaths-by-age-england-and-wales,StackedArea,,1fc128c6caf05dc74d48a5c221df9fd7,annual-deaths-by-age-england-and-wales_v9_850x600.svg,2,23,363529080,6301
annual-deaths-from-outdoor-air-pollution-by-region,StackedArea,,5566d38cb97c03c145556066fb0c4d42,annual-deaths-from-outdoor-air-pollution-by-region_v19_850x600.svg,3,23,365984944,243886
annual-deforestation,WorldMap,,d296f6c26ea17bfab223a32bc886c944,annual-deforestation_v10_850x600.svg,2,30,372326424,20132
annual-fish-catch-taxa,LineChart,,dade09f8d201f3af281f096ea04d695d,annual-fish-catch-taxa_v5_850x600.svg,3,34,364343280,30301
annual-forest-expansion,WorldMap,,1cc3f2bac5cda3a30ea6eb57211ba26a,annual-forest-expansion_v8_850x600.svg,2,38,355767432,18896
annual-freshwater-withdrawals,WorldMap,,4427b54113f3020c258d383501462814,annual-freshwater-withdrawals_v14_850x600.svg,3,55,368887760,193745
annual-gdp-growth,WorldMap,,f1878234bfe9f58e1612f8bc2603ccb9,annual-gdp-growth_v18_850x600.svg,3,43,376987400,153742
annual-growth-income-consumption-poorest-vs-total-population,ScatterPlot,,95720781e69097479b8b20ac948bd768,annual-growth-income-consumption-poorest-vs-total-population_v17_850x600.svg,305,669,455538744,1848665
annual-growth-of-exports-of-goods-and-services,WorldMap,,5d94306c51936a5ab9b423ac3f29a67c,annual-growth-of-exports-of-goods-and-services_v11_850x600.svg,2,42,362689368,120539
annual-growth-of-general-government-final-consumption-expenditure,WorldMap,,19d01ae8e56d4e25124cbe1ad7a41f43,annual-growth-of-general-government-final-consumption-expenditure_v13_850x600.svg,1,31,391674320,114902
annual-growth-of-imports-of-goods-and-services,WorldMap,,cb12502df75bf7772b5fd0cdf0422994,annual-growth-of-imports-of-goods-and-services_v10_850x600.svg,4,33,534232552,120899
annual-growth-of-the-gross-capital-formation,WorldMap,,eba1538dc89a54b47b507f8454fa01b0,annual-growth-of-the-gross-capital-formation_v10_850x600.svg,2,21,538370832,110684
annual-growth-rate-of-urban-population-share,WorldMap,,8233f2b8ac44032ba4ae7146a4ee2454,annual-growth-rate-of-urban-population-share_v8_850x600.svg,28,103,381145016,193565
annual-healthcare-expenditure-per-capita,WorldMap,,6452bf694d5f26e7a6ab60c0a17c457d,annual-healthcare-expenditure-per-capita_v30_850x600.svg,2,45,399231480,155071
annual-hours-of-free-time-per-worker-and-income,ScatterPlot,,e3452e45e855f2ca6c65cbc2302243ce,annual-hours-of-free-time-per-worker-and-income_v22_850x600.svg,3,26,550100152,11376
annual-hours-of-free-time-per-worker-and-income-finn,ScatterPlot,,34e134e9e73bc56c5e0107cfc62556dc,annual-hours-of-free-time-per-worker-and-income-finn_v9_850x600.svg,6,53,402970008,11376
annual-hours-of-work-and-income-18702016,ScatterPlot,,f3d4314ddfefe1a62eb95a896ada34ef,annual-hours-of-work-and-income-18702016_v21_850x600.svg,5,32,546940976,5320
annual-industrial-robots-installed,LineChart,,151e2cab0830a905f7a75c82f67fa96f,annual-industrial-robots-installed_v23_850x600.svg,2,18,385075456,2334
annual-mortality-rate-from-seasonal-influenza-ages-65,WorldMap,,3440008ef27ff254895025eafd66acb4,annual-mortality-rate-from-seasonal-influenza-ages-65_v41_850x600.svg,2,30,377391848,5944
annual-number-of-births-by-world-region,StackedArea,,50a20799df9d5434d58ff07d41b315d5,annual-number-of-births-by-world-region_v20_850x600.svg,13,50,407533656,561046
annual-number-of-deaths-by-cause,DiscreteBar,,18d90934545e506ab4eda7472b4535ab,annual-number-of-deaths-by-cause_v62_850x600.svg,287,364,630383224,9755781
annual-number-of-deaths-by-world-region,StackedArea,,185c1f82b451b6a16f0faeed4e368028,annual-number-of-deaths-by-world-region_v26_850x600.svg,11,47,569132904,561297
annual-number-of-dhs-surveys-by-type,StackedBar,,f08c20408f0a3beab967e790daca7a7f,annual-number-of-dhs-surveys-by-type_v14_850x600.svg,3,45,352358200,6440
annual-number-of-fires,WorldMap,,70526cecbefcdaf7e3e80cb61d9e1004,annual-number-of-fires_v13_850x600.svg,1,23,412653680,98249
annual-number-of-people-receiving-antiretroviral-therapy-through-pepfar,LineChart,,538aaa520fe75290058ce9eedafcc607,annual-number-of-people-receiving-antiretroviral-therapy-through-pepfar_v11_850x600.svg,1,19,408285832,701
annual-patent-applications,WorldMap,,d6273d3196bebd1154f6512164525d80,annual-patent-applications_v7_850x600.svg,2,41,392224560,118721
annual-patents-invention-united-states-1790,LineChart,,7ae00ce66a3e367e80adc4223adfa1f7,annual-patents-invention-united-states-1790_v15_850x600.svg,3,25,577252880,6623
annual-per-capita-consumption-books,LineChart,,2c21a02761e643f94189df82972e3785,annual-per-capita-consumption-books_v8_850x600.svg,2,38,413484504,2921
annual-percentage-change-coal,DiscreteBar,,d28242c98d58d8439866ad1f4eb0587a,annual-percentage-change-coal_v26_850x600.svg,5,18,441057136,199633
annual-percentage-change-fossil-fuels,WorldMap,,0b2cfa6d7852f57ab2b7b8dbad6e39cb,annual-percentage-change-fossil-fuels_v23_850x600.svg,2,40,425660680,214342
annual-percentage-change-gas,WorldMap,,364edbbf5d9d277c24cb08260b0ce6e7,annual-percentage-change-gas_v26_850x600.svg,2,31,371042056,192083
annual-percentage-change-hydro,DiscreteBar,,074fe6a66ec984e6e439bfcce111b1cb,annual-percentage-change-hydro_v27_850x600.svg,2,19,423604144,194457
annual-percentage-change-in-solar-and-wind-energy-generation,DiscreteBar,,3824fd8fa47c23c01543a0462110d95a,annual-percentage-change-in-solar-and-wind-energy-generation_v9_850x600.svg,2,26,397349648,101105
annual-percentage-change-low-carbon,WorldMap,,076ff6627b7fa3212ba38e74af9a2598,annual-percentage-change-low-carbon_v26_850x600.svg,3,43,390329080,201078
annual-percentage-change-nuclear,WorldMap,,57e50036d3fb7edd230ce3021b2891db,annual-percentage-change-nuclear_v24_850x600.svg,2,17,588309368,88119
annual-percentage-change-oil,DiscreteBar,,07b229a828f5612279d89c7e011f1d44,annual-percentage-change-oil_v21_850x600.svg,2,19,399061896,214656
annual-percentage-change-renewables,WorldMap,,cee92d444b28e3a8f88332f5e3379755,annual-percentage-change-renewables_v24_850x600.svg,2,28,431457128,200892
annual-percentage-change-solar,WorldMap,,affbab8bcce0398b190eec5f137c4be1,annual-percentage-change-solar_v27_850x600.svg,1,25,453646872,84014
annual-percentage-change-wind,WorldMap,,90734b89848cf364df8541681777f34d,annual-percentage-change-wind_v24_850x600.svg,3,22,405855400,93657
annual-pm25-emissions-from-wildfires,StackedBar,,bfe2d2b8fee154f7f48ca6047165a007,annual-pm25-emissions-from-wildfires_v12_850x600.svg,4,239,417540744,181796
annual-population-growth,LineChart,,ae1d5b8b42ed77c09425b99623de2e2b,annual-population-growth_v37_850x600.svg,195,282,436500448,1151007
annual-primary-energy-fossil-vs-low-carbon,DiscreteBar,,10459549de10f9d7ea017e3e42df0ddd,annual-primary-energy-fossil-vs-low-carbon_v23_850x600.svg,48,62,389561824,864507
annual-professional-service-robots-installed-by-area,SlopeChart,,f594f2606244c4943e6521925976962f,annual-professional-service-robots-installed-by-area_v20_850x600.svg,1,29,463432736,544
annual-rate-of-change-in-urban-populations,WorldMap,,c8a771d1337a16421af67071378c9dbc,annual-rate-of-change-in-urban-populations_v12_850x600.svg,6,51,610432616,92664
annual-reported-ai-incidents-controversies,StackedBar,,7e9d7a645fb101a1e3713fd6e56712d5,annual-reported-ai-incidents-controversies_v16_850x600.svg,2,30,401032904,409
annual-reported-passenger-kilometers,StackedArea,,ae4d485a4fd257bfb2567e8f94905a91,annual-reported-passenger-kilometers_v21_850x600.svg,11,36,446009656,145658
annual-research-and-development-funding-for-technologies-infectious-diseases,LineChart,,efdb7d308a8f44cb4fea6471aa39db3d,annual-research-and-development-funding-for-technologies-infectious-diseases_v9_850x600.svg,4,167,441228504,6842
annual-research-development-funding-for-neglected-tropical-diseases,DiscreteBar,,90849cfc8c3d67b7a5c56440e57922b7,annual-research-development-funding-for-neglected-tropical-diseases_v15_850x600.svg,4,58,409414016,11121
annual-scholarly-publications-on-artificial-intelligence,WorldMap,,729944863f64de5543af7417ab0bf7db,annual-scholarly-publications-on-artificial-intelligence_v28_850x600.svg,3,51,475482656,44887
annual-share-of-co2-emissions,LineChart,,6aaf862a1e09175d38ce43c9abe50fc6,annual-share-of-co2-emissions_v48_850x600.svg,7,92,404773760,957652
annual-space-visits,StackedBar,,98b0253bc98d62ad1613b9e573868d7a,annual-space-visits_v41_850x600.svg,6,51,466099616,61436
annual-temperature-anomalies,WorldMap,,2cdccde193db3f708d5c30daf9afc720,annual-temperature-anomalies_v19_850x600.svg,12,88,421669568,634940
annual-working-hours-per-person-employed,LineChart,,721ff8334dd3ba83820858b056f72202,annual-working-hours-per-person-employed_v3_850x600.svg,2,99,455669488,53948
annual-working-hours-per-worker,LineChart,,81f73c9dc3f981946197e997f2b35cb6,annual-working-hours-per-worker_v99_850x600.svg,4,53,418680952,157442
annual-working-hours-per-worker-vs-gdp-per-capita-long-run,ScatterPlot,,fcf5bca68fd1ffcd3ed10982065bb39b,annual-working-hours-per-worker-vs-gdp-per-capita-long-run_v24_850x600.svg,302,1410,819846168,2652045
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,,c39db947b98421006fb2b5db212cae79,annual-working-hours-vs-gdp-per-capita-pwt_v69_850x600.svg,127,536,728148016,2358010
annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population,WorldMap,,82bd1d77aa674f7536e5c68fb03f1dd1,annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population_v33_850x600.svg,2,25,407272064,3496
anorexia-bulimia-nervosa-estimated-cases,DiscreteBar,,5796b8ed4982f7d2663fe5032ac78f63,anorexia-bulimia-nervosa-estimated-cases_v28_850x600.svg,30,55,412665424,487497
antarctic-ozone-hole-area,LineChart,,c7a3bf3a3bb88d956715c0e836a8c3a1,antarctic-ozone-hole-area_v14_850x600.svg,3,22,475768048,3073
antarctica-sea-ice-extent,LineChart,,a3f1f86db30403df03e1084689fa204b,antarctica-sea-ice-extent_v15_850x600.svg,3,18,480354368,2972
anthromes,StackedArea,,1a0e629e465c4934f3e9c1bb3be26ff8,anthromes_v9_850x600.svg,5,162,439020768,91961
antibiotic-consumption-rate,WorldMap,,b058d9427f51333560f5f50bd845ebab,antibiotic-consumption-rate_v9_850x600.svg,1,28,436318376,11297
antibiotic-usage-by-surveillance-category-stacked,StackedDiscreteBar,,092040a35528a602297e2248ee0a78e1,antibiotic-usage-by-surveillance-category-stacked_v14_850x600.svg,8,23,489801336,42262
antibiotic-usage-in-children,WorldMap,,320b603a7f63ccbc1517b03424b6a525,antibiotic-usage-in-children_v12_850x600.svg,3,26,455782824,71862
antibiotic-usage-in-livestock,WorldMap,,d6fa037498bd4e4a3e1e162b69b370dd,antibiotic-usage-in-livestock_v12_850x600.svg,2,23,473673968,6421
antibiotic-use-in-livestock-in-europe,WorldMap,,74ad692c7d5a97e399ff3545d59c3062,antibiotic-use-in-livestock-in-europe_v11_850x600.svg,1,108,426027992,12269
antibiotic-use-intensity-in-livestock-by-region,DiscreteBar,,b8d48e1907e7dede983fb000259a030f,antibiotic-use-intensity-in-livestock-by-region_v5_850x600.svg,2,32,459423576,2724
antibiotic-use-livestock-marimekko,Marimekko,,08159b2e35c060c339b4ffe58f43285b,antibiotic-use-livestock-marimekko_v10_850x600.svg,4,79,504053784,15719
antibiotic-use-livestock-per-kg,LineChart,,fc57bc1977bf8bb7eabcd4387a4b9f3e,antibiotic-use-livestock-per-kg_v7_850x600.svg,1,21,504504768,1364
antibiotic-use-livestock-tonnes,WorldMap,,b223b1d4fce64823a64025a09b31d7ef,antibiotic-use-livestock-tonnes_v7_850x600.svg,4,32,431229584,6458
antidepressants-per-capita,WorldMap,,0731561881121e3225bf5d0194d7958d,antidepressants-per-capita_v5_850x600.svg,2,32,433492208,9388
antidepressants-per-capita-vs-gdp,ScatterPlot,,4d295495cd7bdbafa6986df859119b13,antidepressants-per-capita-vs-gdp_v13_850x600.svg,13,108,517318512,259791
antiretroviral-therapy-coverage-among-people-living-with-hiv,WorldMap,,7e307b1b0218b5df4c05ae5e54b57d4c,antiretroviral-therapy-coverage-among-people-living-with-hiv_v19_850x600.svg,4,31,475631392,89634
anxiety-disorders-prevalence,WorldMap,,7da86b3c57bf2669faaa4ffd77f56269,anxiety-disorders-prevalence_v36_850x600.svg,2,45,472430952,236575
anxiety-disorders-prevalence-by-age,DiscreteBar,,f7d0f9bdb15189c597b6198ed3e6088a,anxiety-disorders-prevalence-by-age_v38_850x600.svg,203,263,508247136,3067335
anxiety-disorders-prevalence-males-vs-females,ScatterPlot,,0b51fa1411150f5a5f59fc7346bf2de7,anxiety-disorders-prevalence-males-vs-females_v43_850x600.svg,361,838,529156192,2314696
anxiety-disorders-prevalence-vs-gdp,ScatterPlot,,032ccbef9b013eefea61f85029079058,anxiety-disorders-prevalence-vs-gdp_v47_850x600.svg,380,890,553817368,2312873
anxiety-disorders-treatment-gap,StackedDiscreteBar,,f21441f54121a708bc1db49ea653669c,anxiety-disorders-treatment-gap_v30_850x600.svg,4,32,437196400,2374
apple-production,WorldMap,,d83ec7220e914cb7b7c190126bf37044,apple-production_v9_850x600.svg,3,47,437140864,233678
aquaculture-farmed-fish-production,LineChart,,54ec127557c80c9204bb790d81ce259c,aquaculture-farmed-fish-production_v19_850x600.svg,7,69,454225264,369792
arable-land-pin,LineChart,,5022e6fe107b80653646d321a6af5477,arable-land-pin_v11_850x600.svg,5,28,452753952,414804
arable-land-use-per-person,LineChart,,40ec7b95636408178b7852948752d3aa,arable-land-use-per-person_v15_850x600.svg,7,72,495287168,429593
arctic-sea-ice,LineChart,,10c56f4fe2317851530e6986cabd32b8,arctic-sea-ice_v15_850x600.svg,3,30,433419160,3258
arctic-sea-ice-coverage-19352014,LineChart,,e975be567cd81583d21c5824a8591497,arctic-sea-ice-coverage-19352014_v7_850x600.svg,2,45,477976664,2297
area-burned-wildfires-by-type,StackedBar,,718a2f914e7bf4a177b957256e31ddda,area-burned-wildfires-by-type_v5_850x600.svg,26,140,466975984,589809
area-land-needed-to-global-oil,DiscreteBar,,03270b90bb29fb9ac47e101d4cf39bb8,area-land-needed-to-global-oil_v14_850x600.svg,66,112,541661944,1649742
area-meadows-and-pastures,WorldMap,,cd4d0db73be792159fc52a9ceb2f93b5,area-meadows-and-pastures_v9_850x600.svg,6,60,448362184,418079
area-of-permanent-meadows-and-pastures,LineChart,,a7397375a9cb2fe86f9f288a2d73badf,area-of-permanent-meadows-and-pastures_v3_850x600.svg,3,66,516672144,470508
area-per-tonne-oil,LineChart,,80a34ee4a137a695ea4cf5a403f4ac6c,area-per-tonne-oil_v16_850x600.svg,163,207,473631760,1636446
armed-forces-personnel,WorldMap,,82b9585427c1364dac61c001f6a939a0,armed-forces-personnel_v38_850x600.svg,17,66,494817392,182041
armed-forces-personnel-of-total-labor-force,WorldMap,,7bccaa23e4cc5192d9f9bc12757e1466,armed-forces-personnel-of-total-labor-force_v30_850x600.svg,42,93,476389264,192493
armed-forces-personnel-percent,WorldMap,,16c38f819835550f90a4fbcc81e1d697,armed-forces-personnel-percent_v36_850x600.svg,22,78,521382224,198194
art-coverage-for-pregnant-women,WorldMap,,5794b95f649d39bc1cc208839914687f,art-coverage-for-pregnant-women_v19_850x600.svg,3,31,527714480,54467
artificial-intelligence-granted-patents-by-industry,SlopeChart,,8d1b49a8174764083b578442d02daca3,artificial-intelligence-granted-patents-by-industry_v16_850x600.svg,3,72,553409040,60156
artificial-intelligence-number-training-datapoints,ScatterPlot,,fb3cf890084a987f3acb2e1937997721,artificial-intelligence-number-training-datapoints_v192_850x600.svg,8,2604,553182280,66552
artificial-intelligence-parameter-count,ScatterPlot,,de110ae4be991780614913d445c06e07,artificial-intelligence-parameter-count_v176_850x600.svg,7,2696,600588600,71230
artificial-intelligence-patents-submitted,WorldMap,,da61044236323abd0ff1f6755c834571,artificial-intelligence-patents-submitted_v18_850x600.svg,4,23,477486224,9573
artificial-intelligence-patents-submitted-per-million,WorldMap,,54f440b145935d42a6e2963ac21d635b,artificial-intelligence-patents-submitted-per-million_v15_850x600.svg,2,31,484750712,9966
artificial-intelligence-training-computation,ScatterPlot,,4bf6819bbb4f3277defa22eb330b2071,artificial-intelligence-training-computation_v163_850x600.svg,6,2444,555596488,60817
artificial-intelligence-training-computation-by-researcher-affiliation,ScatterPlot,,67514ae76095fa904b3c00227f0924ef,artificial-intelligence-training-computation-by-researcher-affiliation_v185_850x600.svg,7,2365,501431328,64567
asthma-prevalence,WorldMap,,0a4aa055628d47476f6b0f8e03a4f2be,asthma-prevalence_v19_850x600.svg,3,43,550495808,236895
attendance-major-artificial-intelligence-conferences,LineChart,,8094008826d0affcab1289852a9901ae,attendance-major-artificial-intelligence-conferences_v31_850x600.svg,3,31,747051976,6081
attitudes-bans-factory-farming,StackedDiscreteBar,,3a50b6abea63bc5fb6fa268e8490f58d,attitudes-bans-factory-farming_v4_850x600.svg,1,49,537163272,3599
augmented-hdi-vs-gdp-per-capita,ScatterPlot,,0dbd1971cedfbfdce8bee7fe0dd26d29,augmented-hdi-vs-gdp-per-capita_v38_850x600.svg,257,1396,979886376,2622385
augmented-human-development-index,WorldMap,,4e9fb58bdeb5b9d33b2a9ef550afa63f,augmented-human-development-index_v25_850x600.svg,10,50,577491920,137080
augmented-human-development-index-comparison,ScatterPlot,,a00db865edbf16a21292d9322d7a57f2,augmented-human-development-index-comparison_v21_850x600.svg,334,863,580956872,2097818
augmented-human-development-index-excluding-gdp,WorldMap,,8fb0fe552c919cb34a7844ebf1ebb772,augmented-human-development-index-excluding-gdp_v26_850x600.svg,19,56,492850136,137655
automated-teller-machines-atms-per-100000-adults,WorldMap,,a78e6ba275e7a51bcaffdf0508262244,automated-teller-machines-atms-per-100000-adults_v18_850x600.svg,2,48,543277216,119028
autopsy-rate,WorldMap,,900abbcf54fb171013995e027b561c80,autopsy-rate_v29_850x600.svg,2,38,554296368,36680
autumn-temperature-anomalies,StackedBar,,f38b329ada0f7165a11381226aa36a60,autumn-temperature-anomalies_v17_850x600.svg,106,449,602705888,1917718
availability-of-computed-tomography-ct-imaging,WorldMap,,fc482c04639b8bc866de96ce37aa8a79,availability-of-computed-tomography-ct-imaging_v15_850x600.svg,1,25,506773416,9207
availability-of-positron-emission-tomography-pet-imaging,WorldMap,,dc573ca209669ff2e091063c736f42ed,availability-of-positron-emission-tomography-pet-imaging_v13_850x600.svg,4,25,570546976,7402
availability-of-unemployment-estimates-by-source-ilo,WorldMap,,c2873a05f91482b0dfe7aa7ae517da70,availability-of-unemployment-estimates-by-source-ilo_v28_850x600.svg,3,50,561898832,308586
average-age-of-mothers-birth-cohort,LineChart,,54420a2b398a454d4ea5f17240931454,average-age-of-mothers-birth-cohort_v19_850x600.svg,15,74,518173472,122581
average-ammonium-concentration-in-freshwater,LineChart,,434c89397b51bb9a0b9603e3da4523a6,average-ammonium-concentration-in-freshwater_v7_850x600.svg,5,31,585896208,78852
average-annual-surface-temperature,WorldMap,,7f23bb34e42bef160aa3d8b10f90409a,average-annual-surface-temperature_v10_850x600.svg,8,73,565031552,608110
average-battery-cell-price,LineChart,,4d5ce4136cd464c13038c05395b63e72,average-battery-cell-price_v12_850x600.svg,2,30,577119200,1616
average-cost-of-tuberculosis-treatment-by-type,DiscreteBar,,a89217f6dc535a4c4b25625ab3bc59dc,average-cost-of-tuberculosis-treatment-by-type_v17_850x600.svg,7,54,588454976,61906
