viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
annual-mortality-rate-from-seasonal-influenza-ages-65,WorldMap,,,53d9f3715a5e737623b3a42782661803,annual-mortality-rate-from-seasonal-influenza-ages-65_v42_850x600.svg,1,16,352469752,5944
annual-number-of-births-by-world-region,StackedArea,,,29804253ee2fc5192d23d24c02befee2,annual-number-of-births-by-world-region_v21_850x600.svg,6,22,390976312,575365
annual-number-of-deaths-by-cause,DiscreteBar,,,fd11e75233829949226ba38a0b1d2cee,annual-number-of-deaths-by-cause_v64_850x600.svg,179,201,457465104,10224323
annual-number-of-deaths-by-world-region,StackedArea,,,90275a93f3ba01016ab95fa761d5a31d,annual-number-of-deaths-by-world-region_v27_850x600.svg,4,22,367206224,561297
annual-number-of-dhs-surveys-by-type,StackedBar,,,3406b3d01667ded10c909e7cd8d01915,annual-number-of-dhs-surveys-by-type_v15_850x600.svg,2,15,402855960,6440
annual-number-of-fires,WorldMap,,,a6dcc2602aa7d3cdd1a69a372db458f6,annual-number-of-fires_v24_850x600.svg,2,18,371417016,105837
annual-number-of-people-receiving-antiretroviral-therapy-through-pepfar,LineChart,,,af8ef267b4e171c070ae6078d182f0a4,annual-number-of-people-receiving-antiretroviral-therapy-through-pepfar_v13_850x600.svg,1,10,373620560,701
annual-patent-applications,WorldMap,,,9e40b8603752ec716d8e634657c0daa8,annual-patent-applications_v11_850x600.svg,1,21,290689520,118721
annual-patents-invention-united-states-1790,LineChart,,,4249e56a940f3555a42a99e611f9d33e,annual-patents-invention-united-states-1790_v15_850x600.svg,1,14,413498352,6623
annual-per-capita-consumption-books,LineChart,,,9f5e5d1f7fd51a00dfab10887ec7c829,annual-per-capita-consumption-books_v9_850x600.svg,2,16,381845400,2921
annual-pm25-emissions-from-wildfires,StackedBar,,,29d2d292bc711aa4f881d1d3a5cf3f15,annual-pm25-emissions-from-wildfires_v26_850x600.svg,3,31,357328768,190506
annual-population-growth,LineChart,,,ef74db96b51b4c0391863e1519adea6c,annual-population-growth_v38_850x600.svg,30,55,415140992,1151004
annual-primary-energy-fossil-vs-low-carbon,DiscreteBar,,,77a6fff3f836de14d81599ce1b31e026,annual-primary-energy-fossil-vs-low-carbon_v25_850x600.svg,15,30,257597336,855002
annual-professional-service-robots-installed-by-area,SlopeChart,,,d97fbf7c1fbf4dd3f496d1c3c1545b98,annual-professional-service-robots-installed-by-area_v21_850x600.svg,1,15,390742672,709
annual-rate-of-change-in-urban-populations,WorldMap,,,28cb4bc5b2f9a311c5ca0377381ea1c4,annual-rate-of-change-in-urban-populations_v18_850x600.svg,4,41,335184936,220298
annual-reported-passenger-kilometers,StackedArea,,,f548cdbfb5a70ea6e1d92ac3a0f5dad5,annual-reported-passenger-kilometers_v22_850x600.svg,3,14,400082416,145658
annual-research-and-development-funding-for-technologies-infectious-diseases,LineChart,,,3081fd0314231c135241b0772b00d7f9,annual-research-and-development-funding-for-technologies-infectious-diseases_v10_850x600.svg,1,35,386116120,7214
annual-research-development-funding-for-neglected-tropical-diseases,DiscreteBar,,,2f1aaf6bff0e095659aeb81d5e68fe2d,annual-research-development-funding-for-neglected-tropical-diseases_v16_850x600.svg,1,17,272097544,11615
annual-scholarly-publications-on-artificial-intelligence,WorldMap,,,8304add481d939947f3277576876708d,annual-scholarly-publications-on-artificial-intelligence_v29_850x600.svg,2,18,409639096,44125
annual-share-of-co2-emissions,LineChart,,,851b8726ca002ee4b17c4d8cf2cd4b7b,annual-share-of-co2-emissions_v49_850x600.svg,3,32,354061096,957658
annual-space-visits,StackedBar,,,aa00fe22f565fa1c3f4fb7bc956daac2,annual-space-visits_v41_850x600.svg,1,23,286090688,61436
annual-temperature-anomalies,WorldMap,,,cd94e3823f4d7987ba4e5089d0ae8fce,annual-temperature-anomalies_v24_850x600.svg,2,38,379988992,649592
annual-working-hours-per-person-employed,LineChart,,,721d1de3031ec3dd739b06af79a7f86c,annual-working-hours-per-person-employed_v4_850x600.svg,1,30,433398528,51119
annual-working-hours-per-worker,LineChart,,,3a84484e4792544e8cd4752e717c1541,annual-working-hours-per-worker_v100_850x600.svg,4,36,380213144,166740
annual-working-hours-per-worker-vs-gdp-per-capita-long-run,ScatterPlot,,,1de87827bf19986541bd553cffe8c280,annual-working-hours-per-worker-vs-gdp-per-capita-long-run_v24_850x600.svg,80,466,458001136,2652042
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,,,42afc5a19169b6c29123222f6a88f1df,annual-working-hours-vs-gdp-per-capita-pwt_v69_850x600.svg,63,187,371038640,2358007
annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population,WorldMap,,,dadc74ebb0662dd71d006894adbe4783,annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population_v38_850x600.svg,1,18,444315760,3547
anorexia-bulimia-nervosa-estimated-cases,DiscreteBar,,,7217e1367ae61ffd40006334fb556161,anorexia-bulimia-nervosa-estimated-cases_v29_850x600.svg,8,20,395700408,517825
antarctic-ozone-hole-area,LineChart,,,af37016d64b417ab4b136cdf85cd3726,antarctic-ozone-hole-area_v18_850x600.svg,2,14,452188408,3139
antarctica-sea-ice-extent,LineChart,,,5732459e7f04ab77ae3b8711d568c10d,antarctica-sea-ice-extent_v20_850x600.svg,1,12,388201936,3002
anthromes,StackedArea,,,399451056e450515e71df0a092d083a8,anthromes_v9_850x600.svg,3,62,399895216,91961
antibiotic-consumption-rate,WorldMap,,,2c62f308eba0eed9d9dcd2b708f35503,antibiotic-consumption-rate_v10_850x600.svg,1,17,398216296,13751
antibiotic-usage-by-surveillance-category-stacked,StackedDiscreteBar,,,7815716a477c5d2b1872672128fb4f9a,antibiotic-usage-by-surveillance-category-stacked_v15_850x600.svg,2,15,397818288,55481
antibiotic-usage-in-children,WorldMap,,,f4cecd27ca2a3dc0e53fa341e0cdaac0,antibiotic-usage-in-children_v12_850x600.svg,1,18,408340560,71862
antibiotic-usage-in-livestock,WorldMap,,,80e1da8cf143e1a7e22930fe97065ea3,antibiotic-usage-in-livestock_v12_850x600.svg,1,17,406640272,6421
antibiotic-use-in-livestock-in-europe,WorldMap,,,fa8307efe9070ebe687442f1c92be549,antibiotic-use-in-livestock-in-europe_v11_850x600.svg,1,52,448031080,12269
antibiotic-use-intensity-in-livestock-by-region,DiscreteBar,,,3d73ac52785b60692fe392c1ac844ca2,antibiotic-use-intensity-in-livestock-by-region_v5_850x600.svg,1,12,417437232,2724
antibiotic-use-livestock-marimekko,Marimekko,,,823f7187cd37e9e9be42353827ec9072,antibiotic-use-livestock-marimekko_v10_850x600.svg,1,22,379223120,15719
antibiotic-use-livestock-per-kg,LineChart,,,596eb90abf94f5233046b34e3c45f76d,antibiotic-use-livestock-per-kg_v7_850x600.svg,2,15,407149944,1364
antibiotic-use-livestock-tonnes,WorldMap,,,17d42e183e3f87c91fbccc2a2a1fe1a2,antibiotic-use-livestock-tonnes_v7_850x600.svg,1,18,425102584,6458
antidepressants-per-capita,WorldMap,,,0a1db81baa96d2d3bff8cfe1be4a0af2,antidepressants-per-capita_v5_850x600.svg,1,17,416432776,9388
antidepressants-per-capita-vs-gdp,ScatterPlot,,,4ff1763a0d3cb09b7f6499cdcae47ed4,antidepressants-per-capita-vs-gdp_v17_850x600.svg,6,41,409485224,266859
antiretroviral-therapy-coverage-among-people-living-with-hiv,WorldMap,,,59d551c9882e5c0f6dfccd404248a9a5,antiretroviral-therapy-coverage-among-people-living-with-hiv_v25_850x600.svg,2,17,438070272,96816
anxiety-disorders-prevalence,WorldMap,,,0f5efec86bc3ac57c4ad9e39be2b3fe0,anxiety-disorders-prevalence_v37_850x600.svg,1,19,431326216,258597
anxiety-disorders-prevalence-by-age,DiscreteBar,,,5ec207d71bf8d6c24cf20743d1c55099,anxiety-disorders-prevalence-by-age_v39_850x600.svg,52,64,470831992,3359931
anxiety-disorders-prevalence-males-vs-females,ScatterPlot,,,1dce643247586be79915c7e0c511ca1a,anxiety-disorders-prevalence-males-vs-females_v44_850x600.svg,54,160,468654952,2359406
anxiety-disorders-prevalence-vs-gdp,ScatterPlot,,,d7bf7f62b47c1fe4ac120040e8dae525,anxiety-disorders-prevalence-vs-gdp_v52_850x600.svg,63,203,506710072,2341614
anxiety-disorders-treatment-gap,StackedDiscreteBar,,,082938c25ce11d633ae31bad1acbbc3a,anxiety-disorders-treatment-gap_v30_850x600.svg,1,11,416522608,2374
apple-production,WorldMap,,,5b46469c36bc9a960d4292c651fae7c1,apple-production_v10_850x600.svg,1,15,389827504,240065
aquaculture-farmed-fish-production,LineChart,,,7e582755c659eced889c34c82a6ecf04,aquaculture-farmed-fish-production_v23_850x600.svg,3,30,412360096,386255
arable-land-pin,LineChart,,,ab50073355103ac4c8bcaa1b4b3020c8,arable-land-pin_v13_850x600.svg,2,24,383877640,420631
arable-land-use-per-person,LineChart,,,3d80cee69a246fcb8c14c941a31ac501,arable-land-use-per-person_v19_850x600.svg,6,37,495111096,438634
arctic-sea-ice,LineChart,,,2f4c714a6e194dcb234e681a14a6911c,arctic-sea-ice_v20_850x600.svg,1,12,392157056,3292
arctic-sea-ice-coverage-19352014,LineChart,,,29994e83dbd58dffb434a980e389d185,arctic-sea-ice-coverage-19352014_v8_850x600.svg,1,9,420439328,2297
area-burned-wildfires-by-type,StackedBar,,,dd95fd0ebf8647c7f6261d5aff6d212d,area-burned-wildfires-by-type_v11_850x600.svg,8,39,364813664,669570
area-land-needed-to-global-oil,DiscreteBar,,,43b309b87d4d27f738777bafba7315e4,area-land-needed-to-global-oil_v16_850x600.svg,19,39,403461720,1087085
area-meadows-and-pastures,WorldMap,,,1090b993dcecc51e0c524a5bb84cac8d,area-meadows-and-pastures_v10_850x600.svg,3,33,477200752,433909
area-of-permanent-meadows-and-pastures,LineChart,,,cd739cd563505ea1ed80f9f47379caac,area-of-permanent-meadows-and-pastures_v4_850x600.svg,3,26,383097912,488617
area-per-tonne-oil,LineChart,,,80da123accc0b7f20d3de5df4f2f0dd3,area-per-tonne-oil_v19_850x600.svg,20,35,436240064,1071075
armed-forces-personnel,WorldMap,,,0a97ae5dff66a5a2cf23597a8f680d38,armed-forces-personnel_v42_850x600.svg,5,27,504615808,182052
armed-forces-personnel-of-total-labor-force,WorldMap,,,65e322af4ab77f5bbe37ea6a621952fc,armed-forces-personnel-of-total-labor-force_v34_850x600.svg,4,29,408252768,192431
armed-forces-personnel-percent,WorldMap,,,4e019348600b52bd0129d7026e6c4901,armed-forces-personnel-percent_v41_850x600.svg,4,20,491855712,198194
art-coverage-for-pregnant-women,WorldMap,,,152b60afedb076454910d272b4545014,art-coverage-for-pregnant-women_v23_850x600.svg,1,16,515928816,56533
artificial-intelligence-number-training-datapoints,ScatterPlot,,,8edb8aa5f86a5990967f35ba444f6730,artificial-intelligence-number-training-datapoints_v195_850x600.svg,4,1119,567438176,70586
asthma-prevalence,WorldMap,,,826c9d82c32b7f3e5324955879020d91,asthma-prevalence_v20_850x600.svg,3,19,504996640,250970
asylum-seekers-refugees-country-of-asylum,ScatterPlot,,,0f3e73e78e152b358c178d5187c4097c,asylum-seekers-refugees-country-of-asylum_v7_850x600.svg,8,53,521693016,388915
attendance-major-artificial-intelligence-conferences,LineChart,,,675460c4e9c7b42112b3b8abe4beb197,attendance-major-artificial-intelligence-conferences_v32_850x600.svg,2,15,376658328,5553
attitudes-bans-factory-farming,StackedDiscreteBar,,,719d45748a30fd0bf81c926c5e4f5f3d,attitudes-bans-factory-farming_v5_850x600.svg,1,13,386262776,6311
augmented-hdi-vs-gdp-per-capita,ScatterPlot,,,39c0ee3b1798738eba28695b4662d561,augmented-hdi-vs-gdp-per-capita_v38_850x600.svg,69,462,668969832,2622382
augmented-human-development-index,WorldMap,,,0d781bbe6ec78f50b3dedb7017cf4a27,augmented-human-development-index_v25_850x600.svg,6,20,478593728,137080
augmented-human-development-index-comparison,ScatterPlot,,,a22d7334f850749af52c8467e3070397,augmented-human-development-index-comparison_v21_850x600.svg,54,163,464521800,2097815
augmented-human-development-index-excluding-gdp,WorldMap,,,3517280210de714312ccca6c898cbac6,augmented-human-development-index-excluding-gdp_v26_850x600.svg,3,21,497475808,137655
automated-teller-machines-atms-per-100000-adults,WorldMap,,,146f20e0e1bb3800c682a85b0819a8c1,automated-teller-machines-atms-per-100000-adults_v22_850x600.svg,2,23,538520264,125719
autopsy-rate,WorldMap,,,a9ad1355c3caebba1011c4152eaf14d3,autopsy-rate_v29_850x600.svg,1,16,508700352,36680
autumn-temperature-anomalies,StackedBar,,,970eb4dcedd1a22483ae952198226cb4,autumn-temperature-anomalies_v20_850x600.svg,25,76,500616672,1917718
availability-of-unemployment-estimates-by-source-ilo,WorldMap,,,b7b6d7decfa67bbb01386f5d88974621,availability-of-unemployment-estimates-by-source-ilo_v43_850x600.svg,1,19,484889320,435796
average-age-of-mothers-birth-cohort,LineChart,,,8fbad1b86814a107a1cd792e4fe83d61,average-age-of-mothers-birth-cohort_v19_850x600.svg,4,23,505325864,122581
average-ammonium-concentration-in-freshwater,LineChart,,,b6252b975d467617ffa4aab26c8973ad,average-ammonium-concentration-in-freshwater_v7_850x600.svg,2,14,467812168,78852
average-annual-surface-temperature,WorldMap,,,5d934edf378585c236377d93ad6d3e60,average-annual-surface-temperature_v16_850x600.svg,3,25,526963560,622434
average-battery-cell-price,LineChart,,,6a911d42c252c341eb0ccaf48bdbd80a,average-battery-cell-price_v13_850x600.svg,2,14,422430664,1616
average-cost-of-tuberculosis-treatment-by-type,DiscreteBar,,,2565368792eff92c428082d2a53c67e2,average-cost-of-tuberculosis-treatment-by-type_v18_850x600.svg,2,19,438651016,70759
average-cost-of-tuberculosis-treatment-multi-drug-resistant,WorldMap,,,9594c6977d056a890d82f9c4a55ed291,average-cost-of-tuberculosis-treatment-multi-drug-resistant_v13_850x600.svg,1,13,510299416,21381
average-daily-time-spent-by-women-on-domestic-work-paid-and-unpaid,WorldMap,,,48627c7671286a04a7f50bd7ab359ffd,average-daily-time-spent-by-women-on-domestic-work-paid-and-unpaid_v11_850x600.svg,2,18,500336176,13597
average-effective-retirement-men,LineChart,,,bd4c45a079a8849196a0ccae446d7e87,average-effective-retirement-men_v12_850x600.svg,1,15,522619288,60633
average-effective-retirement-women,LineChart,,,0b73df4afdb17d0f1157a449cf043b4c,average-effective-retirement-women_v11_850x600.svg,1,18,451503304,60549
average-exposure-pm25-pollution,WorldMap,,,cbd1f83c60030316fee2495cdeff180a,average-exposure-pm25-pollution_v8_850x600.svg,1,16,537319504,241672
average-farm-size,WorldMap,,,1ce2ef2f3eace9268db55014ed91ba0f,average-farm-size_v4_850x600.svg,1,12,507529176,12008
average-farm-size-vs-gdp,ScatterPlot,,,b2468a4776056e92c74ce62e5d726bf8,average-farm-size-vs-gdp_v22_850x600.svg,6,36,436532888,269479
average-harmonized-learning-outcome-scores,WorldMap,,,a1fa1d50b7888a2eb6e182fb69376e8c,average-harmonized-learning-outcome-scores_v46_850x600.svg,1,15,473036656,19165
average-height-by-year-of-birth,LineChart,,,85bc09ebc9a71fe3c905753220a8491e,average-height-by-year-of-birth_v14_850x600.svg,21,46,555657936,1401687
average-height-of-men,WorldMap,,,965864c299019513989691603059117c,average-height-of-men_v10_850x600.svg,4,24,558901272,700900
average-height-of-men-by-year-of-birth,LineChart,,,de570cde60fef8568016f403eb375542,average-height-of-men-by-year-of-birth_v5_850x600.svg,1,12,481372264,44659
average-height-of-men-for-selected-countries,LineChart,,,8f1675a28821f833064f853c3d9d9b52,average-height-of-men-for-selected-countries_v14_850x600.svg,2,12,489875944,44637
average-height-of-women,WorldMap,,,0d20abbb42c7abcecdb5b8b527af176a,average-height-of-women_v9_850x600.svg,3,32,458525168,700787
average-hourly-earnings,WorldMap,,,df999cd5c8aaf14cef178f02105ada31,average-hourly-earnings_v18_850x600.svg,1,17,526637056,30983
average-learning-outcomes-by-total-education-expenditure-per-capita,ScatterPlot,,,dfc873ddb1443b732f2defa9877d61e6,average-learning-outcomes-by-total-education-expenditure-per-capita_v27_850x600.svg,3,45,454571416,136633
average-length-of-stay,WorldMap,,,3e7bc74d7369777a6df19a9c0fb28e53,average-length-of-stay_v18_850x600.svg,4,23,521477544,92336
average-monthly-surface-temperature,WorldMap,,,1b0c33c403fc773766ff07ac11183549,average-monthly-surface-temperature_v17_850x600.svg,432,611,861290080,7587315
average-nitrate-concentration-in-freshwater,LineChart,,,8e2bb844571b17e34395e11c03e4ebbb,average-nitrate-concentration-in-freshwater_v6_850x600.svg,3,15,469176488,80026
average-non-hdl-cholesterol-levels,WorldMap,,,8f3b32c97531fc61c4df16e3725946d7,average-non-hdl-cholesterol-levels_v23_850x600.svg,3,21,536282776,212332
average-oecd-education-expenditure-by-source-of-funding-gdp,StackedArea,,,6c10513ba0881243c3bfc0a03cd4a46a,average-oecd-education-expenditure-by-source-of-funding-gdp_v8_850x600.svg,1,10,461087928,534
average-per-capita-fruit-intake-vs-minimum-recommended-guidelines,WorldMap,,,b3ac0e51cab2dd914203356d5cc1487c,average-per-capita-fruit-intake-vs-minimum-recommended-guidelines_v33_850x600.svg,4,42,449354968,437214
average-per-capita-vegetable-intake-vs-minimum-recommended-guidelines,WorldMap,,,f301117aa7e9f5e495797b61a0b05b3b,average-per-capita-vegetable-intake-vs-minimum-recommended-guidelines_v32_850x600.svg,4,32,486571360,438032
average-performance-of-15-year-old-girls-and-boys-on-the-science-scale,ScatterPlot,,,27872ee9141f9a86dcd4403d3c03f785,average-performance-of-15-year-old-girls-and-boys-on-the-science-scale_v10_850x600.svg,69,199,631362528,2497716
average-performance-of-15-year-olds-in-mathematics-reading-and-science,LineChart,,,45b189161d72094ab3b8b6f58eb57a76,average-performance-of-15-year-olds-in-mathematics-reading-and-science_v22_850x600.svg,2,20,462400176,45074
average-phosphorus-concentration-in-freshwater,LineChart,,,3bf0f910a35d3e1eb06431427be447bb,average-phosphorus-concentration-in-freshwater_v6_850x600.svg,2,14,463005232,66236
average-precipitation-per-year,WorldMap,,,0b8a706baef3637c05689caa836c784b,average-precipitation-per-year_v22_850x600.svg,5,31,483764000,556695
average-schooling-vs-expected-schooling,ScatterPlot,,,e2bf7a2bb54de1034ca4452d430feeba,average-schooling-vs-expected-schooling_v29_850x600.svg,63,189,528235376,2290017
average-study-length-by-phase,LineChart,,,6d98c61987368ea3f67a14c1d8722433,average-study-length-by-phase_v33_850x600.svg,1,21,495109112,7990
average-tariff-rates-per-cent-19882016,LineChart,,,45895164afbc34aa3ca7e21fa9368bc0,average-tariff-rates-per-cent-19882016_v11_850x600.svg,2,11,463955144,697
average-usual-weekly-hours-worked-women-15-years-and-older,LineChart,,,64f9d92d0bcd9011f0d554f8bc523649,average-usual-weekly-hours-worked-women-15-years-and-older_v3_850x600.svg,2,15,474290160,32077
average-working-hours-of-children,DiscreteBar,,,db5495a9a847a79e89aab8b4324aaa95,average-working-hours-of-children_v17_850x600.svg,1,12,482039848,3922
average-years-of-schooling-males-vs-females,ScatterPlot,,,f014ed2a240d8784cb3b162d77f98f25,average-years-of-schooling-males-vs-females_v18_850x600.svg,77,225,542123056,2897443
average-years-of-schooling-vs-gdp-per-capita,ScatterPlot,,,825a1b97d10854bccaecc213a0198252,average-years-of-schooling-vs-gdp-per-capita_v30_850x600.svg,62,198,716402616,2306316
avertable-deaths-from-rotavirus-with-full-vaccine-coverage,WorldMap,,,3853fa93f1d11f1596cc6de5ce83099e,avertable-deaths-from-rotavirus-with-full-vaccine-coverage_v21_850x600.svg,2,15,639547280,5872
aviation-demand-efficiency,LineChart,,,1be3126deefc64b02d9d66925e52dac5,aviation-demand-efficiency_v4_850x600.svg,2,23,573851416,6012
aviation-fatalities-by-flight-phase,StackedArea,,,d883a9d0fbb07d6fd175b2f11dc756ff,aviation-fatalities-by-flight-phase_v3_850x600.svg,2,15,536593704,10817
aviation-fatalities-per-million-passengers,LineChart,,,0e2750eaf1cf53a2d27c088c194a372b,aviation-fatalities-per-million-passengers_v14_850x600.svg,2,10,580598032,1839
aviation-share-co2,LineChart,,,bb163eed365e1f1f367a28f44494335d,aviation-share-co2_v4_850x600.svg,1,11,545787704,2428
avocado-production,WorldMap,,,a799c03ab5ba49271d441cc9600a0c3d,avocado-production_v10_850x600.svg,2,16,591086424,200885
