viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
annual-hours-of-free-time-per-worker-and-income-finn,ScatterPlot,,,88a0bc3fe84f32b9ef0106e12c9c086e,annual-hours-of-free-time-per-worker-and-income-finn_v10_850x600.svg,4,37,290853720,11376
annual-hours-of-work-and-income-18702016,ScatterPlot,,,74e57517a1e94a9cc8b8c1def1a044cd,annual-hours-of-work-and-income-18702016_v22_850x600.svg,2,19,217914488,5320
annual-industrial-robots-installed,LineChart,,,e79f7cd5ee420f6950e0d710d9944c5d,annual-industrial-robots-installed_v25_850x600.svg,3,22,340698496,2512
annual-mortality-rate-from-seasonal-influenza-ages-65,WorldMap,,,b8be97b5dc7d0b2b8fca51b43180728a,annual-mortality-rate-from-seasonal-influenza-ages-65_v42_850x600.svg,1,17,226517128,5944
annual-number-of-births-by-world-region,StackedArea,,,9d26b7f4f05222ef5c30f2c680263772,annual-number-of-births-by-world-region_v21_850x600.svg,7,27,354809944,575365
annual-number-of-deaths-by-cause,DiscreteBar,,,9c4100b1e8d4696a6bebb581d177cd29,annual-number-of-deaths-by-cause_v64_850x600.svg,208,255,406861584,10224323
annual-number-of-deaths-by-world-region,StackedArea,,,391a8f697d68fa4acc6b7d2f37dde36b,annual-number-of-deaths-by-world-region_v27_850x600.svg,7,32,242297400,561297
annual-number-of-dhs-surveys-by-type,StackedBar,,,a44b7e43a1a127534ecaab29d30152eb,annual-number-of-dhs-surveys-by-type_v15_850x600.svg,2,22,366853184,6440
annual-number-of-fires,WorldMap,,,8017b699444d13f449070608959209fd,annual-number-of-fires_v21_850x600.svg,3,20,253917072,105820
annual-number-of-people-receiving-antiretroviral-therapy-through-pepfar,LineChart,,,c5e5e7a6ca2e59d15f7369e08207a556,annual-number-of-people-receiving-antiretroviral-therapy-through-pepfar_v13_850x600.svg,2,13,373225080,701
annual-patent-applications,WorldMap,,,d32fa9ff3d1055a330704bb83616b5ab,annual-patent-applications_v11_850x600.svg,3,19,268258032,118721
annual-patents-invention-united-states-1790,LineChart,,,ccc09a12738af361b3d266f8500d37e6,annual-patents-invention-united-states-1790_v15_850x600.svg,4,27,440701976,6623
annual-per-capita-consumption-books,LineChart,,,6c95bd3b85e4004e0e9fc46b1b76376d,annual-per-capita-consumption-books_v9_850x600.svg,3,25,344644680,2921
annual-pm25-emissions-from-wildfires,StackedBar,,,86a0cd214771d3280c8383557c380d05,annual-pm25-emissions-from-wildfires_v23_850x600.svg,2,48,270983752,190503
annual-population-growth,LineChart,,,164976198e53ba287d482297ea0547da,annual-population-growth_v38_850x600.svg,39,77,273967088,1151004
annual-primary-energy-fossil-vs-low-carbon,DiscreteBar,,,744aa0409c0757cf3c32d6fb7c43448c,annual-primary-energy-fossil-vs-low-carbon_v24_850x600.svg,18,32,368906816,855002
annual-professional-service-robots-installed-by-area,SlopeChart,,,cba8afc3dec01806cb47eeb9294c9262,annual-professional-service-robots-installed-by-area_v21_850x600.svg,2,20,406200856,709
annual-rate-of-change-in-urban-populations,WorldMap,,,b787d14494366e06b4e69647204068cf,annual-rate-of-change-in-urban-populations_v18_850x600.svg,9,63,332863040,220298
annual-reported-passenger-kilometers,StackedArea,,,6d41d6fafbbdab9533c98fb96d7f81de,annual-reported-passenger-kilometers_v22_850x600.svg,4,20,415224504,145658
annual-research-and-development-funding-for-technologies-infectious-diseases,LineChart,,,8b08912123516e1dffdcc21395c9dbf6,annual-research-and-development-funding-for-technologies-infectious-diseases_v10_850x600.svg,2,53,397364568,7214
annual-research-development-funding-for-neglected-tropical-diseases,DiscreteBar,,,4aa1521af7a2b28f565bf95882f2cbf4,annual-research-development-funding-for-neglected-tropical-diseases_v16_850x600.svg,3,27,285501744,11615
annual-scholarly-publications-on-artificial-intelligence,WorldMap,,,3dd4cb25d3f921289132bc3f1d6864d2,annual-scholarly-publications-on-artificial-intelligence_v29_850x600.svg,2,26,424681016,44125
annual-share-of-co2-emissions,LineChart,,,e0398f9077d509b1fcadbbe7516b0fc6,annual-share-of-co2-emissions_v49_850x600.svg,5,43,294516616,957658
annual-space-visits,StackedBar,,,40fb1483c09d9e6e62b1f86ee8de9e3d,annual-space-visits_v41_850x600.svg,2,26,257090312,61436
annual-temperature-anomalies,WorldMap,,,d4030e00901f53741640d4889b6b67a7,annual-temperature-anomalies_v23_850x600.svg,7,48,446547688,649591
annual-working-hours-per-person-employed,LineChart,,,39665b0dbc5ed27ea637da62bcd2cf05,annual-working-hours-per-person-employed_v4_850x600.svg,2,46,351078320,51119
annual-working-hours-per-worker,LineChart,,,a77ca09a5a4941c52e7b8e449e1fe986,annual-working-hours-per-worker_v100_850x600.svg,5,57,282949360,166740
annual-working-hours-per-worker-vs-gdp-per-capita-long-run,ScatterPlot,,,f464ffc18125fcf96c0b00fd6cf0edbc,annual-working-hours-per-worker-vs-gdp-per-capita-long-run_v24_850x600.svg,145,791,463667664,2652042
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,,,63c1672707ec48a62cf436dbb2fe95a5,annual-working-hours-vs-gdp-per-capita-pwt_v69_850x600.svg,93,272,429463064,2358007
annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population,WorldMap,,,889ca10da4e6ef917b63667b1a15d547,annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population_v38_850x600.svg,8,47,457006400,3547
anorexia-bulimia-nervosa-estimated-cases,DiscreteBar,,,450ddac48664d0da4e4d22bae5f9ca6e,anorexia-bulimia-nervosa-estimated-cases_v29_850x600.svg,15,26,366162600,517825
antarctic-ozone-hole-area,LineChart,,,6a445c5eb83f28494903cab173e20dba,antarctic-ozone-hole-area_v17_850x600.svg,3,27,290819016,3139
antarctica-sea-ice-extent,LineChart,,,90ea9f535f283a32836a7b1373cd25d1,antarctica-sea-ice-extent_v19_850x600.svg,3,30,322561320,3002
anthromes,StackedArea,,,808cdd43594c5f5c415e95d321c6ad07,anthromes_v9_850x600.svg,5,72,405122064,91961
antibiotic-consumption-rate,WorldMap,,,75ef0c0b78a5e3dcba958bc57198eefc,antibiotic-consumption-rate_v10_850x600.svg,2,27,427505160,13751
antibiotic-usage-by-surveillance-category-stacked,StackedDiscreteBar,,,7b13a78cb76e9f49ef69f73dce56831e,antibiotic-usage-by-surveillance-category-stacked_v15_850x600.svg,1,21,299628216,55481
antibiotic-usage-in-children,WorldMap,,,34d3245a0ec497b642b165a455154935,antibiotic-usage-in-children_v12_850x600.svg,2,37,438342624,71862
antibiotic-usage-in-livestock,WorldMap,,,5a174ebf2f01f9c23a985315a41524df,antibiotic-usage-in-livestock_v12_850x600.svg,2,20,331458240,6421
antibiotic-use-in-livestock-in-europe,WorldMap,,,8f67622d6bbfd7a3bb56a680a5d30ebb,antibiotic-use-in-livestock-in-europe_v11_850x600.svg,3,59,297430456,12269
antibiotic-use-intensity-in-livestock-by-region,DiscreteBar,,,e2c00b6c9144520e738ea422516c48f9,antibiotic-use-intensity-in-livestock-by-region_v5_850x600.svg,2,17,342192952,2724
antibiotic-use-livestock-marimekko,Marimekko,,,777379da77d2e9eb73f557ed12d4e170,antibiotic-use-livestock-marimekko_v10_850x600.svg,2,44,452227096,15719
antibiotic-use-livestock-per-kg,LineChart,,,b94aed240ab51086715bd083fa8386bf,antibiotic-use-livestock-per-kg_v7_850x600.svg,1,16,349226944,1364
antibiotic-use-livestock-tonnes,WorldMap,,,7e586f98ac017d6cb11d46dd6fb00aba,antibiotic-use-livestock-tonnes_v7_850x600.svg,2,17,381376864,6458
antidepressants-per-capita,WorldMap,,,c675d17bfd93860b2cd312165448b671,antidepressants-per-capita_v5_850x600.svg,2,42,357317384,9388
antidepressants-per-capita-vs-gdp,ScatterPlot,,,83f3a9274c97cb6280b6628b51828d6a,antidepressants-per-capita-vs-gdp_v17_850x600.svg,27,81,414419408,266859
antiretroviral-therapy-coverage-among-people-living-with-hiv,WorldMap,,,e3ab08cff7943af118ce77831c5809a2,antiretroviral-therapy-coverage-among-people-living-with-hiv_v25_850x600.svg,2,49,309714176,96816
anxiety-disorders-prevalence,WorldMap,,,7ce0edca0365fe307baacb522e61bf26,anxiety-disorders-prevalence_v37_850x600.svg,2,32,465933608,258597
anxiety-disorders-prevalence-by-age,DiscreteBar,,,f016338d1d81c746eceb86a22c6edc28,anxiety-disorders-prevalence-by-age_v39_850x600.svg,78,102,368392480,3359931
anxiety-disorders-prevalence-males-vs-females,ScatterPlot,,,1fbd26eef70ec00b49504e2c5e943020,anxiety-disorders-prevalence-males-vs-females_v44_850x600.svg,76,293,327660720,2359406
anxiety-disorders-prevalence-vs-gdp,ScatterPlot,,,71543fed7c8d950096cea4076633627c,anxiety-disorders-prevalence-vs-gdp_v52_850x600.svg,84,338,510745568,2341614
anxiety-disorders-treatment-gap,StackedDiscreteBar,,,09c2164df7c8c16d3441563e2b2b3e83,anxiety-disorders-treatment-gap_v30_850x600.svg,2,18,421688584,2374
apple-production,WorldMap,,,7cfb5e1809f492e68ebde0532047e1e7,apple-production_v10_850x600.svg,4,27,441018520,240065
aquaculture-farmed-fish-production,LineChart,,,0ddbca34e15e033885563c8903edbc3d,aquaculture-farmed-fish-production_v23_850x600.svg,6,51,408253128,386255
arable-land-pin,LineChart,,,de94ff70f647467ac8f920ba32836d79,arable-land-pin_v13_850x600.svg,5,29,453652512,420631
arable-land-use-per-person,LineChart,,,a25005cd5536c2ba2ab7d0febeae09bf,arable-land-use-per-person_v19_850x600.svg,5,61,347227672,438634
arctic-sea-ice,LineChart,,,21371b0df90e6257541731eddba6e30a,arctic-sea-ice_v19_850x600.svg,2,19,416324032,3292
arctic-sea-ice-coverage-19352014,LineChart,,,d6ee383942da532bb6c0326399256554,arctic-sea-ice-coverage-19352014_v8_850x600.svg,2,23,461973432,2297
area-burned-wildfires-by-type,StackedBar,,,35d0fd9d2974d8cf1e351313046433da,area-burned-wildfires-by-type_v10_850x600.svg,16,92,446887984,641682
area-land-needed-to-global-oil,DiscreteBar,,,42f797c0b523fa743c491f6233038edf,area-land-needed-to-global-oil_v16_850x600.svg,38,81,445025640,1087085
area-meadows-and-pastures,WorldMap,,,6061c40d40ace5a6eec4f5a0cace96bb,area-meadows-and-pastures_v10_850x600.svg,4,87,372663504,433909
area-of-permanent-meadows-and-pastures,LineChart,,,4c1685ce8faa2d8db34731bc11cbde65,area-of-permanent-meadows-and-pastures_v4_850x600.svg,12,52,415865672,488617
area-per-tonne-oil,LineChart,,,43f4ace1f72cde37cffd905bb396cf4a,area-per-tonne-oil_v19_850x600.svg,36,68,435011432,1071075
armed-forces-personnel,WorldMap,,,0c6db20c07ffc5d512261f751a2dd8c4,armed-forces-personnel_v42_850x600.svg,7,52,398581080,182052
armed-forces-personnel-of-total-labor-force,WorldMap,,,4fba26b6b28984081d919499263d503c,armed-forces-personnel-of-total-labor-force_v34_850x600.svg,5,41,443859176,192431
armed-forces-personnel-percent,WorldMap,,,f769afb309ac37819b49e983eeaeaa24,armed-forces-personnel-percent_v41_850x600.svg,6,41,351912288,198194
art-coverage-for-pregnant-women,WorldMap,,,b6043fc10f829198fa8b7626e56b06d1,art-coverage-for-pregnant-women_v23_850x600.svg,2,21,369246440,56533
artificial-intelligence-number-training-datapoints,ScatterPlot,,,c5461c97bfcc87b6705ed5dc945bad22,artificial-intelligence-number-training-datapoints_v195_850x600.svg,2,1362,539199032,69180
asthma-prevalence,WorldMap,,,a723acdc984510fe81413f25e58100a7,asthma-prevalence_v20_850x600.svg,2,34,456943000,250970
asylum-seekers-refugees-country-of-asylum,ScatterPlot,,,0a9264164429eda0a61922c6f5da8203,asylum-seekers-refugees-country-of-asylum_v7_850x600.svg,11,83,333034952,388915
attendance-major-artificial-intelligence-conferences,LineChart,,,42235048acb5ae22ce186c7c67985c23,attendance-major-artificial-intelligence-conferences_v32_850x600.svg,2,24,377382000,5553
attitudes-bans-factory-farming,StackedDiscreteBar,,,ca1f60cffd987daa43d026f4b97bcff6,attitudes-bans-factory-farming_v5_850x600.svg,3,20,520277624,6311
augmented-hdi-vs-gdp-per-capita,ScatterPlot,,,04a25168a537a79de6f6b433bc7e5003,augmented-hdi-vs-gdp-per-capita_v38_850x600.svg,128,707,634891280,2622382
augmented-human-development-index,WorldMap,,,53a89df27b5915ef82ab4cbb4ad4c7af,augmented-human-development-index_v25_850x600.svg,9,35,398596824,137080
augmented-human-development-index-comparison,ScatterPlot,,,2e2ab4db26d9218f62b44b9e423c79b4,augmented-human-development-index-comparison_v21_850x600.svg,83,280,548898312,2097815
augmented-human-development-index-excluding-gdp,WorldMap,,,a3a979b1fa158e50b9342c65e279bc42,augmented-human-development-index-excluding-gdp_v26_850x600.svg,6,40,376021000,137655
automated-teller-machines-atms-per-100000-adults,WorldMap,,,93ecc8c5cf5868289b3002ffeb8b3744,automated-teller-machines-atms-per-100000-adults_v22_850x600.svg,2,32,349049184,125719
autopsy-rate,WorldMap,,,d7b1b56ad5980c746925001b43620379,autopsy-rate_v29_850x600.svg,2,23,386278048,36680
autumn-temperature-anomalies,StackedBar,,,25141901e4a7e379ee608ff719bc6aa9,autumn-temperature-anomalies_v19_850x600.svg,31,122,361373160,1917718
availability-of-unemployment-estimates-by-source-ilo,WorldMap,,,2c588e5a308695a45542173ab8918c32,availability-of-unemployment-estimates-by-source-ilo_v43_850x600.svg,3,33,401204160,435796
average-age-of-mothers-birth-cohort,LineChart,,,75cb563267912606932cfa679a001983,average-age-of-mothers-birth-cohort_v19_850x600.svg,7,42,421513056,122581
average-ammonium-concentration-in-freshwater,LineChart,,,4bb547e76654ba78695f75196ad21c75,average-ammonium-concentration-in-freshwater_v7_850x600.svg,2,24,412666040,78852
average-annual-surface-temperature,WorldMap,,,8aa8da9d92fdb55d252fc58d0600b218,average-annual-surface-temperature_v15_850x600.svg,6,41,401947400,622423
average-battery-cell-price,LineChart,,,e4f2f0990fdf7134e99f242e077d2ff6,average-battery-cell-price_v13_850x600.svg,2,22,426676504,1616
average-cost-of-tuberculosis-treatment-by-type,DiscreteBar,,,2cc3e03c49449e1b15a2cdf4a43ac48b,average-cost-of-tuberculosis-treatment-by-type_v18_850x600.svg,3,38,377658128,70759
average-cost-of-tuberculosis-treatment-multi-drug-resistant,WorldMap,,,439359dca41d7649bb817877a4e1203d,average-cost-of-tuberculosis-treatment-multi-drug-resistant_v13_850x600.svg,1,22,436758376,21381
average-daily-time-spent-by-women-on-domestic-work-paid-and-unpaid,WorldMap,,,e8adfc09cd783e1318486ef713f31254,average-daily-time-spent-by-women-on-domestic-work-paid-and-unpaid_v11_850x600.svg,3,24,415913080,13597
average-effective-retirement-men,LineChart,,,4da823efd950dd1848d0092715a40ada,average-effective-retirement-men_v12_850x600.svg,2,26,390397112,60633
average-effective-retirement-women,LineChart,,,d78372bc6d3f429424639bb5970e61ca,average-effective-retirement-women_v11_850x600.svg,2,24,449718680,60549
average-exposure-pm25-pollution,WorldMap,,,5c35be3e460ce4c67f1d6971602b0f01,average-exposure-pm25-pollution_v8_850x600.svg,3,21,430389000,241672
average-farm-size,WorldMap,,,4e16bf74cffdd37883fb2a1693853e98,average-farm-size_v4_850x600.svg,2,13,456903744,12008
average-farm-size-vs-gdp,ScatterPlot,,,9cf316831e82238173002f41e930ae18,average-farm-size-vs-gdp_v22_850x600.svg,11,62,371110616,269479
average-harmonized-learning-outcome-scores,WorldMap,,,3dc6ad39f5d626809c462c3d1f486dc9,average-harmonized-learning-outcome-scores_v46_850x600.svg,2,25,557175152,19165
average-height-by-year-of-birth,LineChart,,,9d2dd5ce0588c0e0486a649042e06640,average-height-by-year-of-birth_v14_850x600.svg,51,110,429627984,1401687
average-height-of-men,WorldMap,,,6558b9ca56a98c3270102ab675a72a28,average-height-of-men_v10_850x600.svg,7,43,436749272,700900
average-height-of-men-by-year-of-birth,LineChart,,,23546339177e3d0d8504b0dd5c0905db,average-height-of-men-by-year-of-birth_v5_850x600.svg,2,22,565481216,44659
average-height-of-men-for-selected-countries,LineChart,,,ec23237663e176f4b54bbe687ba4127b,average-height-of-men-for-selected-countries_v14_850x600.svg,4,39,573983152,44637
average-height-of-women,WorldMap,,,6eac204ce12df77893d8c5535f13908f,average-height-of-women_v9_850x600.svg,4,81,393251496,700787
average-hourly-earnings,WorldMap,,,773a3b842c916e130f9d5fa22c958e36,average-hourly-earnings_v18_850x600.svg,1,51,448614072,30983
average-learning-outcomes-by-total-education-expenditure-per-capita,ScatterPlot,,,72dadd5c4cc1632fc20c2f23e8483528,average-learning-outcomes-by-total-education-expenditure-per-capita_v27_850x600.svg,10,63,600913136,136633
average-length-of-stay,WorldMap,,,0f8628b90890d774e8178f15802b4fac,average-length-of-stay_v18_850x600.svg,5,45,472072728,92336
average-monthly-surface-temperature,WorldMap,,,e1e32730ca8d188df847fea6de253612,average-monthly-surface-temperature_v16_850x600.svg,568,807,554132168,7579941
average-nitrate-concentration-in-freshwater,LineChart,,,1ca2870815bfdec23a645fca1dff96e1,average-nitrate-concentration-in-freshwater_v6_850x600.svg,3,19,403874808,80026
average-non-hdl-cholesterol-levels,WorldMap,,,1aa1cd70afd3d26c9ff73bc3a27dbd73,average-non-hdl-cholesterol-levels_v23_850x600.svg,2,29,372678184,212332
average-oecd-education-expenditure-by-source-of-funding-gdp,StackedArea,,,e2196428675f584f098bd90433643788,average-oecd-education-expenditure-by-source-of-funding-gdp_v8_850x600.svg,2,17,434126832,534
average-per-capita-fruit-intake-vs-minimum-recommended-guidelines,WorldMap,,,fc64c0a631d886d59159ec9a39a99e22,average-per-capita-fruit-intake-vs-minimum-recommended-guidelines_v33_850x600.svg,5,47,580013712,437214
average-per-capita-vegetable-intake-vs-minimum-recommended-guidelines,WorldMap,,,76dcbe18062b0c43d458bd3ca393b7f4,average-per-capita-vegetable-intake-vs-minimum-recommended-guidelines_v32_850x600.svg,5,47,461892808,438032
average-performance-of-15-year-old-girls-and-boys-on-the-science-scale,ScatterPlot,,,17441836126bb3cda8d095a48991181d,average-performance-of-15-year-old-girls-and-boys-on-the-science-scale_v10_850x600.svg,92,268,468543888,2497716
average-performance-of-15-year-olds-in-mathematics-reading-and-science,LineChart,,,903a93499381b9150eb41019d82dc491,average-performance-of-15-year-olds-in-mathematics-reading-and-science_v22_850x600.svg,4,30,592836112,45074
average-phosphorus-concentration-in-freshwater,LineChart,,,dc0e519665fcacaaec0d515211ca0847,average-phosphorus-concentration-in-freshwater_v6_850x600.svg,3,20,471483832,66236
average-precipitation-per-year,WorldMap,,,5fc9039fd3d27814056efe444b0c49bc,average-precipitation-per-year_v21_850x600.svg,5,53,578136104,556695
average-schooling-vs-expected-schooling,ScatterPlot,,,f9f53a988c73c2b4670add9ff02ca80e,average-schooling-vs-expected-schooling_v29_850x600.svg,91,295,538866336,2290017
average-study-length-by-phase,LineChart,,,9ca1255cce3448bff6c33cbee99016cc,average-study-length-by-phase_v33_850x600.svg,1,18,589444632,7990
average-tariff-rates-per-cent-19882016,LineChart,,,7fe09325b2a50bebc25f18070453fd74,average-tariff-rates-per-cent-19882016_v11_850x600.svg,3,21,596565448,697
average-usual-weekly-hours-worked-women-15-years-and-older,LineChart,,,5a4f9a2055a029842bae7c07d83b64c5,average-usual-weekly-hours-worked-women-15-years-and-older_v3_850x600.svg,2,34,606881608,32077
average-working-hours-of-children,DiscreteBar,,,6f480389e3017210b73e57a97899bca3,average-working-hours-of-children_v17_850x600.svg,2,18,614675272,3922
average-years-of-schooling-males-vs-females,ScatterPlot,,,ec306142a40dc82ac53a37c3954d484b,average-years-of-schooling-males-vs-females_v18_850x600.svg,122,369,696916888,2897443
average-years-of-schooling-vs-gdp-per-capita,ScatterPlot,,,05a8db6302f8d8b33770f43460a91cbb,average-years-of-schooling-vs-gdp-per-capita_v30_850x600.svg,79,313,659858768,2306316
avertable-deaths-from-rotavirus-with-full-vaccine-coverage,WorldMap,,,c33db2d691d25e7ecc4240a83da2018e,avertable-deaths-from-rotavirus-with-full-vaccine-coverage_v21_850x600.svg,2,24,476899680,5872
