chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
503,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide,LineChart,,2ea429196a8275e5fc76e982da552d83,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide_v25_850x600.svg,135,196,608788656,1894799
509,outdoor-pollution-rate-vs-gdp,ScatterPlot,,59c2dc5a7a94d4fab62cbe1423580a37,outdoor-pollution-rate-vs-gdp_v47_850x600.svg,284,751,671116960,2319850
512,global-gdp-over-the-long-run,LineChart,,11d53d96e39f2de02f8e5202399b437b,global-gdp-over-the-long-run_v29_850x600.svg,2,26,360356680,2007
515,depression-vs-self-reported-life-satisfaction,ScatterPlot,,65b945708dc7e11abb56b48f819c5914,depression-vs-self-reported-life-satisfaction_v40_850x600.svg,407,961,499873504,2134626
518,nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750,LineChart,,099d1f13229bf460b8a3455911ee484c,nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750_v9_850x600.svg,4,50,327267880,27152
525,meat-supply-per-person,WorldMap,,d680433e37e2949b0cda0af874e91697,meat-supply-per-person_v16_850x600.svg,6,64,335579760,424494
529,death-rate-by-source-from-air-pollution,StackedArea,,7ce095f71b930d746707b0d621bc16aa,death-rate-by-source-from-air-pollution_v25_850x600.svg,54,97,350578992,718912
530,co2-intensity,WorldMap,,916e1fdaca8b8ca8529a4c63e24fda60,co2-intensity_v36_850x600.svg,18,119,338056160,603680
533,fruit-consumption-per-capita,WorldMap,,a795136b80285abcd66526dc653fe1eb,fruit-consumption-per-capita_v10_850x600.svg,6,82,378817792,425121
534,vegetable-consumption-per-capita,WorldMap,,d8e83d0fa7e0f5ecc4158cb4f8e86e1b,vegetable-consumption-per-capita_v10_850x600.svg,11,89,445504808,425866
535,co2-by-source,StackedArea,,eddccd1bf27c201e13d5c539d3770ad2,co2-by-source_v41_850x600.svg,205,296,364020040,3374825
540,death-rate-by-source-from-indoor-air-pollution,WorldMap,,2c1da4418927e03fe4ff0d8cfa2f86c8,death-rate-by-source-from-indoor-air-pollution_v24_850x600.svg,2,57,492415616,241448
544,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa,LineChart,,e682dc546f6501d79d9640b08aecedd0,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa_v9_850x600.svg,2,14,353986608,1001
545,fatality-rates-in-the-us-due-to-weather-events,LineChart,,62b1b9a89d754dd8f28cb0609409626e,fatality-rates-in-the-us-due-to-weather-events_v4_850x600.svg,3,55,352855576,16060
546,fatality-rates-due-to-lightning-in-the-us,LineChart,,f8ac0d4e68b995ca731c2516242d2fab,fatality-rates-due-to-lightning-in-the-us_v3_850x600.svg,1,24,363396672,3455
547,annual-co-emissions-by-region,StackedArea,,fe116e0062084adab2c055ef1c4febce,annual-co-emissions-by-region_v54_850x600.svg,18,138,631129560,940154
549,vaccination-coverage-by-income-in,ScatterPlot,,6ffbfb54af7d2f689aa964d9a9272881,vaccination-coverage-by-income-in_v39_850x600.svg,347,838,485746824,2450303
551,solar-pv-prices,LineChart,,2f2a0a49680aededc2ee08a156d0f870,solar-pv-prices_v25_850x600.svg,2,35,360062104,1752
552,solar-pv-cumulative-capacity,StackedBar,,e4f14fb2721489f61004258ff193b9be,solar-pv-cumulative-capacity_v19_850x600.svg,3,63,460506760,109322
554,international-tourist-trips-by-destination-region,StackedArea,,3d82348177a451d927b896b6339b8f14,international-tourist-trips-by-destination-region_v23_850x600.svg,4,23,371346360,7023
555,annual-healthcare-expenditure-per-capita,WorldMap,,685980396e82fd48e423a5be2066b0cf,annual-healthcare-expenditure-per-capita_v30_850x600.svg,3,169,406314120,155071
556,share-of-people-who-say-they-are-happy,WorldMap,,bb9246f302bc7651a7fceb4ee68404ed,share-of-people-who-say-they-are-happy_v9_850x600.svg,1,27,368956016,13663
557,happiness-wvs-vs-gallup,ScatterPlot,,f79295d731bd5ef119e6c613fd14f10e,happiness-wvs-vs-gallup_v38_850x600.svg,336,761,448527568,1918163
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,,bef9d6f82436e2297ccbe7e9d448a8fd,meat-consumption-vs-gdp-per-capita_v33_850x600.svg,54,291,537408472,674897
563,share-of-people-who-say-they-are-happy-eurobarometer,LineChart,,a4890eee735bd0121dcfcefcd3e1d5ca,share-of-people-who-say-they-are-happy-eurobarometer_v9_850x600.svg,1,37,471735112,26577
569,installed-global-renewable-energy-capacity-by-technology,LineChart,,f7dd91d4d1b65b043458315e6fdbad38,installed-global-renewable-energy-capacity-by-technology_v18_850x600.svg,1,15,376887856,17196
571,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted,ScatterPlot,,c953bae6081e893145f78f0a7f2882c0,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted_v26_850x600.svg,16,82,393945688,271663
575,extreme-poverty-vs-child-mortality,ScatterPlot,,5baf6ac035f4c2c045f98bff59b537d6,extreme-poverty-vs-child-mortality_v60_850x600.svg,472,799,441874168,2392254
578,social-spending-oecd-longrun,LineChart,,b60d5f152254f2dd9e3ef71982c9bd0f,social-spending-oecd-longrun_v14_850x600.svg,3,33,642329040,60139
579,life-satisfaction-vs-life-expectancy,ScatterPlot,,8b3149c08db998e62ac866da6f19bfb2,life-satisfaction-vs-life-expectancy_v33_850x600.svg,522,759,448196936,2477200
582,death-rates-from-energy-production-per-twh,DiscreteBar,,dfc3480125ee655d3f7168756616573b,death-rates-from-energy-production-per-twh_v10_850x600.svg,2,20,476387720,341
586,per-capita-energy-use,WorldMap,,51de4426d9004f60a9038c07ddd067c5,per-capita-energy-use_v37_850x600.svg,5,60,492922088,367222
587,energy-use-per-capita-vs-gdp-per-capita,ScatterPlot,,9eb8289e40a3e6359602e38bfdedce79,energy-use-per-capita-vs-gdp-per-capita_v37_850x600.svg,533,965,512151336,2353667
589,fish-and-seafood-consumption-per-capita,WorldMap,,6154d658778d408a8d49cd26debceaf4,fish-and-seafood-consumption-per-capita_v15_850x600.svg,6,96,648396296,424858
590,fish-consumption-vs-gdp-per-capita,ScatterPlot,,19b79e6c6c29347822ab032e1fdf76a1,fish-consumption-vs-gdp-per-capita_v30_850x600.svg,149,691,511089296,2507642
591,gdp-penn-world-table,WorldMap,,80b129aa2a0a45f52286c55331800165,gdp-penn-world-table_v38_850x600.svg,4,72,516885840,388507
592,shares-of-gdp-by-economic-sector,StackedArea,,41fdbb6a68f70c5fd0c09c7e44b38474,shares-of-gdp-by-economic-sector_v16_850x600.svg,8,47,670665904,115375
595,employment-by-economic-sector,StackedArea,,8f96f68300c53dae4965f4131796f31e,employment-by-economic-sector_v8_850x600.svg,55,79,672522504,345145
596,renewable-energy-investment-of-gdp,DiscreteBar,,c5fd9cafac583b1490cd0fbb5af7dfd0,renewable-energy-investment-of-gdp_v7_850x600.svg,3,25,522830648,333
598,share-of-the-population-with-access-to-electricity,WorldMap,,5bf7ddace67f2e431d0b7c0c7b9f9ad3,share-of-the-population-with-access-to-electricity_v36_850x600.svg,3,72,414474264,198095
599,public-health-expenditure-share-gdp,LineChart,,3d265dafc9c7cfdecf5e1e412388fc3f,public-health-expenditure-share-gdp_v25_850x600.svg,1,24,533339224,68469
600,various-measures-of-child-labour-incidence,LineChart,,09bd862e4e5f274dea2bcdca30eb86f2,various-measures-of-child-labour-incidence_v5_850x600.svg,2,19,677726560,978
603,labor-productivity-agriculture-sweden,LineChart,,7652da77bedc8eeab603e08c8b8db081,labor-productivity-agriculture-sweden_v2_850x600.svg,2,41,528765312,5103
607,social-expenditure-as-percentage-of-gdp,StackedArea,,e08daca116190f80de3ef31d745a395c,social-expenditure-as-percentage-of-gdp_v27_850x600.svg,17,37,559711136,381289
611,energy-intensity-of-economies,WorldMap,,b8dfbf7bc472836f153a5f1db50c75f9,energy-intensity-of-economies_v22_850x600.svg,2,45,696283232,128273
613,share-of-electricity-production-from-renewable-sources,LineChart,,d09d1763798f5e5b54b92ccf0c181693,share-of-electricity-production-from-renewable-sources_v14_850x600.svg,5,42,546848712,257987
620,prevalence-of-undernourishment-in-developing-countries-since-1970,LineChart,,6b9517c596e47280a7f887fd532dee4a,prevalence-of-undernourishment-in-developing-countries-since-1970_v6_850x600.svg,2,27,688618744,866
622,health-expenditure-and-financing-per-capita,LineChart,,96edbfc8a7cc33c75b1ea8f0810f39bd,health-expenditure-and-financing-per-capita_v12_850x600.svg,1,47,433959880,61531
623,life-expectancy-vs-health-expenditure,ScatterPlot,,45df5dcfda6b39e23e46becf02ccf2bd,life-expectancy-vs-health-expenditure_v39_850x600.svg,469,938,605381768,2475910
625,solar-pv-prices-vs-cumulative-capacity,ScatterPlot,,e12df6c134bc1023212a1494b5da10da,solar-pv-prices-vs-cumulative-capacity_v30_850x600.svg,1,25,459887888,3388
628,energy-imports-and-exports-energy-use,DiscreteBar,,abeecfd011d91e5e47f50df2d214eebd,energy-imports-and-exports-energy-use_v10_850x600.svg,5,29,504634008,161691
629,access-to-electricity-vs-gdp-per-capita,ScatterPlot,,2735e49318759a162ef300406a2472ff,access-to-electricity-vs-gdp-per-capita_v42_850x600.svg,35,148,723063192,448498
632,share-of-agricultural-landowners-who-are-female,WorldMap,,15a7049b6cf7c91d2d8a7be95c855722,share-of-agricultural-landowners-who-are-female_v9_850x600.svg,3,37,571252016,3211
633,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access,ScatterPlot,,5d813814fc57c5cac2aaa51aa3223b58,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access_v21_850x600.svg,35,141,537369448,393528
634,number-of-people-with-and-without-electricity-access,StackedArea,,09ba93ffc147697c5eaa45f8b4ea990a,number-of-people-with-and-without-electricity-access_v14_850x600.svg,32,87,479525416,431904
636,coal-proved-reserves,WorldMap,,38099043218afe8709f525d29fe468ec,coal-proved-reserves_v23_850x600.svg,2,20,468843512,1773
637,natural-gas-proved-reserves,WorldMap,,00591a6af5f106379dff52b09a4eaf74,natural-gas-proved-reserves_v23_850x600.svg,4,36,556219280,117041
638,investment-in-renewable-energy-by-technology,StackedArea,,8f5b6ea1c1a9553706cec6d0a5c5d655,investment-in-renewable-energy-by-technology_v8_850x600.svg,3,25,448975448,4360
639,agriculture-value-added-per-worker-wdi,WorldMap,,fdf8fb381d4b544d7f5a04b61049e8f1,agriculture-value-added-per-worker-wdi_v14_850x600.svg,6,44,704706344,189754
647,primary-energy-consumption-by-region,LineChart,,aa15ec6ea8e194be9c1a0b71e93c3f42,primary-energy-consumption-by-region_v25_850x600.svg,5,91,585547272,216312
648,energy-consumption-by-source-and-country,StackedArea,,5119e34b40fcd9ffaefbfc2257f16afe,energy-consumption-by-source-and-country_v46_850x600.svg,186,238,484554576,1885776
652,crude-oil-prices,LineChart,,e6c99760bd9b20b54f560a5ef8e67d3f,crude-oil-prices_v17_850x600.svg,2,29,464348208,5547
653,fossil-fuel-price-index,LineChart,,26e5dc5a32f5368e165531578db6e506,fossil-fuel-price-index_v12_850x600.svg,4,21,489038120,16579
655,air-pollution-london-vs-delhi,LineChart,,8ed3e592d5b6d7e0dfbd4f9e6201451f,air-pollution-london-vs-delhi_v8_850x600.svg,2,36,489513864,12249
659,air-pollution-vs-gdp-per-capita,ScatterPlot,,40ab32c6a6c54fa21d11e17e1437b8b5,air-pollution-vs-gdp-per-capita_v21_850x600.svg,314,693,642461912,1852690
660,maternal-mortality,WorldMap,,4c5881b800ea726ad94b0076603e1111,maternal-mortality_v38_850x600.svg,38,396,519390856,313918
662,hypothetical-number-of-deaths-from-energy-production,DiscreteBar,,5b9a186379979da67ad42b10d95a1469,hypothetical-number-of-deaths-from-energy-production_v4_850x600.svg,1,20,495170320,257
663,maternal-mortality-ratio-vs-gdp-per-capita,ScatterPlot,,4bb28847a1999a4b7a1ff43ec54b873d,maternal-mortality-ratio-vs-gdp-per-capita_v50_850x600.svg,60,241,600457376,484150
667,haq-by-level-of-healthcare-spending-endpoints,ScatterPlot,,54740184a70eb1a283f1db7914562e4f,haq-by-level-of-healthcare-spending-endpoints_v32_850x600.svg,373,1008,816820304,2034859
671,years-of-fossil-fuel-reserves-left,DiscreteBar,,18bc2c0c2d3601d1dbe448713650012d,years-of-fossil-fuel-reserves-left_v12_850x600.svg,2,12,595963224,2957
673,number-of-people-in-the-world-with-and-without-access-to-improved-water-sources,StackedArea,,ad70c48ee01a7489dcf546fd2382a20d,number-of-people-in-the-world-with-and-without-access-to-improved-water-sources_v8_850x600.svg,24,110,505117928,366988
674,child-mortality-vs-share-of-children-immunized-against-diphtheria-pertussis-and-tetanus,ScatterPlot,,f6ce4e737eaa2b07e832e52b56272f23,child-mortality-vs-share-of-children-immunized-against-diphtheria-pertussis-and-tetanus_v35_850x600.svg,312,1192,242689400,2545700
677,child-mortality-rate-ihme,WorldMap,,f3bec0d204f92c8dde39e42b349d3727,child-mortality-rate-ihme_v21_850x600.svg,3,68,506847672,412704
678,demographic-transition-england-wales,LineChart,,e108fabcdd345b293a90af66ae5e219e,demographic-transition-england-wales_v18_850x600.svg,3,61,504360184,12862
679,maternal-mortality-slope-chart,SlopeChart,,26f5a467b6a8aaf5bfc256c7b2de324a,maternal-mortality-slope-chart_v29_850x600.svg,6,55,558195480,233747
680,share-of-women-in-parliament-ipu,WorldMap,,7560203fe7f257b7c870d05848827d17,share-of-women-in-parliament-ipu_v24_850x600.svg,23,94,515949928,183738
682,population-growth-rate-by-level-of-development,LineChart,,d08863a9eb8984c045fb8e5b35b1adb1,population-growth-rate-by-level-of-development_v30_850x600.svg,276,401,548999040,1141360
684,how-much-we-think-we-spend-on-healthcare-vs-how-much-we-actually-do,ScatterPlot,,693a05b194c06a6b13547496fa1c3632,how-much-we-think-we-spend-on-healthcare-vs-how-much-we-actually-do_v19_850x600.svg,433,929,629385296,1843863
686,share-of-out-of-pocket-expenditure-vs-gdp-per-capita,ScatterPlot,,2af452888833567a8a146c0be8b02eb9,share-of-out-of-pocket-expenditure-vs-gdp-per-capita_v32_850x600.svg,345,982,617379352,2237889
688,fertility-rate-with-projections,LineChart,,9126433c285c2108c464244775479f20,fertility-rate-with-projections_v41_850x600.svg,198,334,765432704,1130139
690,solar-pv-system-costs,LineChart,,a477cbca6e5b4c921ee7ba55759d55f0,solar-pv-system-costs_v5_850x600.svg,2,24,515219344,1840
692,the-long-term-energy-transition-in-europe,StackedArea,,72959cbacfd11bc4745a7eac84b6d0d8,the-long-term-energy-transition-in-europe_v6_850x600.svg,3,46,509492640,2072
695,global-energy-consumption-source,LineChart,,4acd28482e847b91ada1e2992feb2bbc,global-energy-consumption-source_v31_850x600.svg,5,38,533416704,24950
696,share-co2-embedded-in-trade,WorldMap,,5d274682a1d2df5e226398f3c8c952fb,share-co2-embedded-in-trade_v37_850x600.svg,3,60,533084088,158301
699,share-of-the-population-infected-with-hiv,WorldMap,,95d0fbd962f8dd44b0f4936afd868d55,share-of-the-population-infected-with-hiv_v26_850x600.svg,5,61,535304392,198563
701,co-emissions-embedded-in-global-trade,WorldMap,,43ef982a9e0f99dd8e374d7e14999d3e,co-emissions-embedded-in-global-trade_v31_850x600.svg,15,51,534801344,153803
703,share-of-children-younger-than-5-who-suffer-from-stunting,WorldMap,,449cc524192147a88394841449f233a5,share-of-children-younger-than-5-who-suffer-from-stunting_v26_850x600.svg,3,42,645087768,152014
705,stunting-vs-level-of-prosperity-over-time,ScatterPlot,,153554fbf8dc91a766b2360cb60f4fdc,stunting-vs-level-of-prosperity-over-time_v36_850x600.svg,53,189,555577064,402417
711,child-mortality-vs-level-of-prosperity-regression,ScatterPlot,,0669dc73be9e1a0b4dee282cc6489d20,child-mortality-vs-level-of-prosperity-regression_v39_850x600.svg,515,1330,720951608,2541694
712,child-mortality-igme,WorldMap,,a4a7583e2d5d90310d4f0cebcc46b609,child-mortality-igme_v47_850x600.svg,4,98,783387208,456974
714,neonatal-mortality-wdi,WorldMap,,028b44cbabacef1b1d542ac5d94e0e2e,neonatal-mortality-wdi_v35_850x600.svg,5,103,666759328,359062
715,cereal-crop-yield-vs-fertilizer-application,ScatterPlot,,a79cd939690b3a6df2d240ff5ca0193d,cereal-crop-yield-vs-fertilizer-application_v14_850x600.svg,119,363,589795544,806264
716,price-changes-consumer-goods-services-united-states,LineChart,,a5e030525d7fbf908539fa95bd4f002a,price-changes-consumer-goods-services-united-states_v19_850x600.svg,6,78,554848960,22352
717,non-commercial-flight-distance-records,LineChart,,e67cdd1c75018c3b0bb40471808fed5c,non-commercial-flight-distance-records_v5_850x600.svg,2,26,542433232,629
719,cost-per-gigabase-dna-sequencing,LineChart,,9431a82b9fbe0abb66bb3c0619f101a7,cost-per-gigabase-dna-sequencing_v16_850x600.svg,2,18,543144360,740
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,,f24b9e7e73d80651ce3f38cfaa13435e,children-per-woman-fertility-rate-vs-level-of-prosperity_v40_850x600.svg,556,1277,643853400,2756826
724,cost-of-sequencing-a-full-human-genome,LineChart,,765c721ade78b84fd264d8ab09a485c6,cost-of-sequencing-a-full-human-genome_v24_850x600.svg,1,22,611499808,769
728,capture-fisheries-vs-aquaculture,LineChart,,3e9c864f83789d7546c32386f8a2c500,capture-fisheries-vs-aquaculture_v16_850x600.svg,163,214,554895848,796515
730,number-of-deaths-from-natural-disasters,StackedBar,,b1bd0fea3653b2abc8142f33b6ea233b,number-of-deaths-from-natural-disasters_v31_850x600.svg,128,346,675233832,428562
731,number-of-natural-disaster-events,LineChart,,7efa4e24d9ce92cf68d8f637bf463ad2,number-of-natural-disaster-events_v16_850x600.svg,9,54,785991640,33943
732,damage-costs-from-natural-disasters,StackedBar,,327fa425e61ca086d61718ded8556532,damage-costs-from-natural-disasters_v22_850x600.svg,4,34,682573640,40423
733,aquaculture-farmed-fish-production,LineChart,,8930d29bb1afa6cff7c6f3719cd08924,aquaculture-farmed-fish-production_v19_850x600.svg,8,68,574570616,369792
734,public-opposition-to-nuclear-energy-production,DiscreteBar,,30c2e5d92c8f09783cdfbedf1f3db093,public-opposition-to-nuclear-energy-production_v5_850x600.svg,4,27,796743264,708
736,health-coverage-vs-gdp-per-capita-simple,ScatterPlot,,a277292311a668ac32383c29f750bae4,health-coverage-vs-gdp-per-capita-simple_v32_850x600.svg,519,1230,637770448,2087291
737,per-capita-electricity-generation,WorldMap,,d649001feca5ee34880bd8c75e80b52c,per-capita-electricity-generation_v38_850x600.svg,7,56,693480992,226462
739,news-coverage-of-disasters,DiscreteBar,,503ab28ce6fc91581c8cbd6c88bd3c8c,news-coverage-of-disasters_v3_850x600.svg,1,16,265408288,478
740,how-many-deaths-does-it-take-for-a-disaster-to-receive-news-coverage,DiscreteBar,,72867f7efe344bc70d46c0136c3c8ac1,how-many-deaths-does-it-take-for-a-disaster-to-receive-news-coverage_v3_850x600.svg,3,24,642678576,494
741,news-coverage-of-disasters-by-continent,DiscreteBar,,998797103b0c22c723dfb279fdc0b93e,news-coverage-of-disasters-by-continent_v3_850x600.svg,1,12,277614136,478
742,how-many-deaths-does-it-take-for-a-disaster-in-different-continents-to-receive-news-coverage,DiscreteBar,,1d9d67ca0523c95fe88a6a6dbdb8324b,how-many-deaths-does-it-take-for-a-disaster-in-different-continents-to-receive-news-coverage_v3_850x600.svg,3,33,575213824,494
743,index-of-cereal-production-yield-and-land-use,LineChart,,19f6c9d51ba77ba3fd1197d202bd53c8,index-of-cereal-production-yield-and-land-use_v23_850x600.svg,698,928,860496232,3108923
744,daily-per-capita-caloric-supply,LineChart,,68415b70ff9fd6de8016efa1fa25283c,daily-per-capita-caloric-supply_v20_850x600.svg,6,39,278054032,432432
