viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
annual-deaths-by-age,DiscreteBar,,98112a4e0b4c17906bcbd48204481832,annual-deaths-by-age_v32_850x600.svg,1198,1269,477411544,11153744
annual-deaths-by-age-england-and-wales,StackedArea,,d48ab02c886d181c5c88108806e52d0f,annual-deaths-by-age-england-and-wales_v9_850x600.svg,2,32,338612872,6301
annual-deaths-from-outdoor-air-pollution-by-region,StackedArea,,894754866056ec8feb690cb7f11f2976,annual-deaths-from-outdoor-air-pollution-by-region_v19_850x600.svg,3,52,361354584,243886
annual-deforestation,WorldMap,,96ea78e9207514e4a608563caee39090,annual-deforestation_v10_850x600.svg,1,21,345557168,20132
annual-fish-catch-taxa,LineChart,,36e048d1c40b788a0238b19749f47596,annual-fish-catch-taxa_v5_850x600.svg,3,47,399230680,30301
annual-forest-expansion,WorldMap,,2509763aaf022eac01607884fc6ff3e2,annual-forest-expansion_v8_850x600.svg,2,33,373416160,18896
annual-freshwater-withdrawals,WorldMap,,0ff3b45e0112052765eea4ded6c4f6fb,annual-freshwater-withdrawals_v14_850x600.svg,3,74,353280256,193745
annual-gdp-growth,WorldMap,,0e5b9537e632b3aad7a45512d643a474,annual-gdp-growth_v18_850x600.svg,3,44,325924096,153742
annual-growth-income-consumption-poorest-vs-total-population,ScatterPlot,,0d53501441c337a4dd657aab85c11d88,annual-growth-income-consumption-poorest-vs-total-population_v17_850x600.svg,383,898,477146504,1848665
annual-growth-of-exports-of-goods-and-services,WorldMap,,eab42dc9b5adbf08563f0b62f0d11b5b,annual-growth-of-exports-of-goods-and-services_v11_850x600.svg,1,25,362883232,120539
annual-growth-of-general-government-final-consumption-expenditure,WorldMap,,57339e660b081037c38217e693d48e08,annual-growth-of-general-government-final-consumption-expenditure_v13_850x600.svg,4,72,381493448,114902
annual-growth-of-imports-of-goods-and-services,WorldMap,,8ee732b070b50de0afa59f905d365f50,annual-growth-of-imports-of-goods-and-services_v10_850x600.svg,4,55,358218968,120899
annual-growth-of-the-gross-capital-formation,WorldMap,,c87487e2d0adf3f5598647c300cbe640,annual-growth-of-the-gross-capital-formation_v10_850x600.svg,4,40,339345648,110684
annual-growth-rate-of-urban-population-share,WorldMap,,0ba28b77fcd0f55bf969000604da422d,annual-growth-rate-of-urban-population-share_v8_850x600.svg,27,120,340391376,193565
annual-healthcare-expenditure-per-capita,WorldMap,,5bceeecd58198f18d81c364baaf2abe8,annual-healthcare-expenditure-per-capita_v30_850x600.svg,3,49,373017096,155071
annual-hours-of-free-time-per-worker-and-income,ScatterPlot,,3682e82e8cbfdb2c56bc60fad8c166cc,annual-hours-of-free-time-per-worker-and-income_v22_850x600.svg,5,45,366784448,11376
annual-hours-of-free-time-per-worker-and-income-finn,ScatterPlot,,7381749b39270f9fa3ea86592eea9fa3,annual-hours-of-free-time-per-worker-and-income-finn_v9_850x600.svg,4,41,411445712,11376
annual-hours-of-work-and-income-18702016,ScatterPlot,,e336620169323aa3ea7078019170aee6,annual-hours-of-work-and-income-18702016_v21_850x600.svg,4,33,362978352,5320
annual-industrial-robots-installed,LineChart,,2764daefa108ac384c6d604c670cce43,annual-industrial-robots-installed_v23_850x600.svg,4,36,348594472,2334
annual-mortality-rate-from-seasonal-influenza-ages-65,WorldMap,,6f82b447381c4a35a63b4e81ca6830b0,annual-mortality-rate-from-seasonal-influenza-ages-65_v41_850x600.svg,4,48,372900360,5944
annual-number-of-births-by-world-region,StackedArea,,f85368bbc6effe8fd13d9dc01be09709,annual-number-of-births-by-world-region_v20_850x600.svg,18,95,397768768,561046
annual-number-of-deaths-by-cause,DiscreteBar,,a61e6866d27988f9bc076acb1589e10b,annual-number-of-deaths-by-cause_v62_850x600.svg,655,736,460565464,9755781
annual-number-of-deaths-by-world-region,StackedArea,,e6403612faeeeef00e39eb8d792e5b12,annual-number-of-deaths-by-world-region_v26_850x600.svg,20,116,352443536,561297
annual-number-of-dhs-surveys-by-type,StackedBar,,5e02f81f51ae9a68cd169ead717bd187,annual-number-of-dhs-surveys-by-type_v14_850x600.svg,2,56,399693560,6440
annual-number-of-fires,WorldMap,,0029fc5f76292ba2a2688a38a222ef14,annual-number-of-fires_v13_850x600.svg,3,60,360592720,98245
annual-number-of-people-receiving-antiretroviral-therapy-through-pepfar,LineChart,,2dabbf041791a1b3a8093b2fcf1ce7ad,annual-number-of-people-receiving-antiretroviral-therapy-through-pepfar_v11_850x600.svg,3,24,380552608,701
annual-patent-applications,WorldMap,,7dc86652b1b593e13e3f73ed347341a6,annual-patent-applications_v7_850x600.svg,7,58,388271192,118721
annual-patents-invention-united-states-1790,LineChart,,f2a1e84cfcd4c2131457fd049868c0b7,annual-patents-invention-united-states-1790_v15_850x600.svg,2,32,405414792,6623
annual-per-capita-consumption-books,LineChart,,d6bc5c4c3ccbf6c9c662ece65252802e,annual-per-capita-consumption-books_v8_850x600.svg,2,67,417677168,2921
annual-percentage-change-coal,DiscreteBar,,5dd52894ec6d650623f2b29803ff85be,annual-percentage-change-coal_v26_850x600.svg,2,27,393529160,199633
annual-percentage-change-fossil-fuels,WorldMap,,e319b1c0ce8b35555cab2ba480bdc944,annual-percentage-change-fossil-fuels_v23_850x600.svg,6,32,376600536,214342
annual-percentage-change-gas,WorldMap,,7f7155e48532a8af6ae3f9bfcd1c36f1,annual-percentage-change-gas_v26_850x600.svg,4,28,406226976,192083
annual-percentage-change-hydro,DiscreteBar,,62d772deecbc041989ee38f1738538ad,annual-percentage-change-hydro_v27_850x600.svg,2,23,374022952,194457
annual-percentage-change-in-solar-and-wind-energy-generation,DiscreteBar,,eac592e10724e8399d284f5706894b2c,annual-percentage-change-in-solar-and-wind-energy-generation_v9_850x600.svg,3,35,407463424,101105
annual-percentage-change-low-carbon,WorldMap,,8055101e0d891d4fa23a3e09576ae4a3,annual-percentage-change-low-carbon_v26_850x600.svg,1,36,428475376,201078
annual-percentage-change-nuclear,WorldMap,,87978fbd2c4cf0c4e7795a4689f47e62,annual-percentage-change-nuclear_v24_850x600.svg,2,22,388334296,88119
annual-percentage-change-oil,DiscreteBar,,1bd0a5f405bbe904ef2dfe2404714c01,annual-percentage-change-oil_v21_850x600.svg,3,27,420099152,214656
annual-percentage-change-renewables,WorldMap,,1460d29e9ebfd136e55f8f23c2f2585d,annual-percentage-change-renewables_v24_850x600.svg,6,42,395597216,200892
annual-percentage-change-solar,WorldMap,,89d1ba1b30d63a213b4c5a7037e75d2a,annual-percentage-change-solar_v27_850x600.svg,2,30,378287416,84014
annual-percentage-change-wind,WorldMap,,b498baa3e0070cecfff9dd494e7560e6,annual-percentage-change-wind_v24_850x600.svg,5,26,416018080,93657
annual-pm25-emissions-from-wildfires,StackedBar,,ca544ea0726ff3a416995f89a867fc96,annual-pm25-emissions-from-wildfires_v12_850x600.svg,4,249,428648272,181796
annual-population-growth,LineChart,,a63fa3cbfae66680cc604c52edbe1064,annual-population-growth_v37_850x600.svg,225,304,445879416,1151007
annual-primary-energy-fossil-vs-low-carbon,DiscreteBar,,967c25c7f08a464b73a076663d6e4715,annual-primary-energy-fossil-vs-low-carbon_v23_850x600.svg,73,94,385086440,864507
annual-professional-service-robots-installed-by-area,SlopeChart,,d73853fb2c79514dce50bbfd4b712ce7,annual-professional-service-robots-installed-by-area_v20_850x600.svg,3,37,398622168,544
annual-rate-of-change-in-urban-populations,WorldMap,,ed3fc3e334a7661c631e30c478ddca13,annual-rate-of-change-in-urban-populations_v12_850x600.svg,7,72,452364056,92664
annual-reported-ai-incidents-controversies,StackedBar,,2ef8c143331a824edb1e5e5abc5a2e72,annual-reported-ai-incidents-controversies_v16_850x600.svg,1,32,394143736,409
annual-reported-passenger-kilometers,StackedArea,,e5bdb11c314a636311d7634d073b20a1,annual-reported-passenger-kilometers_v21_850x600.svg,9,28,387744136,145658
annual-research-and-development-funding-for-technologies-infectious-diseases,LineChart,,fe62a61ca385e05daba2c6d447fd62c6,annual-research-and-development-funding-for-technologies-infectious-diseases_v9_850x600.svg,10,145,424334672,6842
annual-research-development-funding-for-neglected-tropical-diseases,DiscreteBar,,8741a3f66cc6c617032e1f9b86707a8e,annual-research-development-funding-for-neglected-tropical-diseases_v15_850x600.svg,7,36,402620752,11121
annual-scholarly-publications-on-artificial-intelligence,WorldMap,,ee7cf0f460a067b787f916b0d81fc316,annual-scholarly-publications-on-artificial-intelligence_v28_850x600.svg,1,33,423913384,44887
annual-share-of-co2-emissions,LineChart,,b4b029d514e168082eef6a629d412f08,annual-share-of-co2-emissions_v48_850x600.svg,10,72,425870496,957652
annual-space-visits,StackedBar,,2de2e0b2d2f67159246629039863fd64,annual-space-visits_v41_850x600.svg,1,47,395659848,61436
annual-temperature-anomalies,WorldMap,,61b8b0f95d8717aa723c3ad0889b0841,annual-temperature-anomalies_v19_850x600.svg,10,86,412851872,634940
annual-working-hours-per-person-employed,LineChart,,f6f58d6ab8b266aaf26db689b33acfc0,annual-working-hours-per-person-employed_v3_850x600.svg,1,60,497222960,53948
annual-working-hours-per-worker,LineChart,,3ef2190842ebc359e99dcf8ef4969f8a,annual-working-hours-per-worker_v99_850x600.svg,2,28,437905640,157442
annual-working-hours-per-worker-vs-gdp-per-capita-long-run,ScatterPlot,,2161c381516c2fdce09b0853bc2678b9,annual-working-hours-per-worker-vs-gdp-per-capita-long-run_v24_850x600.svg,429,2018,616646376,2652045
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,,a6e0cf93a8912f3ee22e84458127caf4,annual-working-hours-vs-gdp-per-capita-pwt_v69_850x600.svg,385,1033,559068272,2358010
annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population,WorldMap,,9d33a58b90fd4e670f4ea1b9381c9f87,annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population_v33_850x600.svg,1,22,441467264,3496
anorexia-bulimia-nervosa-estimated-cases,DiscreteBar,,90508f53213d4335a3580934243156f5,anorexia-bulimia-nervosa-estimated-cases_v28_850x600.svg,36,52,448295560,487497
antarctic-ozone-hole-area,LineChart,,bb05a42dffbf27a95f9541e21ec0fe07,antarctic-ozone-hole-area_v14_850x600.svg,3,20,426689416,3073
antarctica-sea-ice-extent,LineChart,,ec19a0dfcfb8731e5bec17e77688884a,antarctica-sea-ice-extent_v15_850x600.svg,2,17,447011520,2972
anthromes,StackedArea,,c3cba582ad5be39626b816ae37d9697c,anthromes_v9_850x600.svg,8,235,504377080,91961
antibiotic-consumption-rate,WorldMap,,025f7c73b06edd0fb79fad61b8507229,antibiotic-consumption-rate_v9_850x600.svg,2,37,470001400,11297
antibiotic-usage-by-surveillance-category-stacked,StackedDiscreteBar,,62901c5543731b1a0969e7a750467efc,antibiotic-usage-by-surveillance-category-stacked_v14_850x600.svg,5,64,463800992,42262
antibiotic-usage-in-children,WorldMap,,6e303e3752cc8fac1b0dcd250e21c103,antibiotic-usage-in-children_v12_850x600.svg,3,45,429817656,71862
antibiotic-usage-in-livestock,WorldMap,,166a84b830744e4e6e4a6e3ff0e8f9b5,antibiotic-usage-in-livestock_v12_850x600.svg,6,31,434405304,6421
antibiotic-use-in-livestock-in-europe,WorldMap,,1740c635bb23cb1ec1176ed69aa67e15,antibiotic-use-in-livestock-in-europe_v11_850x600.svg,2,116,461277760,12269
antibiotic-use-intensity-in-livestock-by-region,DiscreteBar,,c00a609337003ff25603cc5a47120295,antibiotic-use-intensity-in-livestock-by-region_v5_850x600.svg,2,48,448821896,2724
antibiotic-use-livestock-marimekko,Marimekko,,e54bbc9dd267719ae2e4e04e963392cb,antibiotic-use-livestock-marimekko_v10_850x600.svg,3,79,439534872,15719
antibiotic-use-livestock-per-kg,LineChart,,acc129f5f4f9b39af076927d92d028ef,antibiotic-use-livestock-per-kg_v7_850x600.svg,1,30,660336272,1364
antibiotic-use-livestock-tonnes,WorldMap,,5062574dce7cd0d254cdc912cc828f83,antibiotic-use-livestock-tonnes_v7_850x600.svg,3,25,481798832,6458
antidepressants-per-capita,WorldMap,,6a3cd32407bad87f84d4ae0c363065f9,antidepressants-per-capita_v5_850x600.svg,1,36,471867376,9388
antidepressants-per-capita-vs-gdp,ScatterPlot,,9c38ab2984afd9427b9c221324566509,antidepressants-per-capita-vs-gdp_v13_850x600.svg,36,155,522811688,259791
antiretroviral-therapy-coverage-among-people-living-with-hiv,WorldMap,,1847f29c05a220b65bf486c4ceb7ff0e,antiretroviral-therapy-coverage-among-people-living-with-hiv_v19_850x600.svg,3,31,477751520,89634
anxiety-disorders-prevalence,WorldMap,,babf6f307581ad93d7d84171b7c7c9d8,anxiety-disorders-prevalence_v36_850x600.svg,4,70,665456648,236575
anxiety-disorders-prevalence-by-age,DiscreteBar,,fcebb5ee4efff11f8b47287806ae3a3f,anxiety-disorders-prevalence-by-age_v38_850x600.svg,265,320,476332336,3067335
anxiety-disorders-prevalence-males-vs-females,ScatterPlot,,4fce592f9aee43d87d94c348591af79e,anxiety-disorders-prevalence-males-vs-females_v43_850x600.svg,488,1044,528034648,2314696
anxiety-disorders-prevalence-vs-gdp,ScatterPlot,,826ba4d747f10b02235404c0cd94e6cb,anxiety-disorders-prevalence-vs-gdp_v47_850x600.svg,427,1059,755743104,2312873
anxiety-disorders-treatment-gap,StackedDiscreteBar,,fd37b2437da2f36f1c75b6dbdabbf9a1,anxiety-disorders-treatment-gap_v30_850x600.svg,2,30,465537864,2374
apple-production,WorldMap,,2c5d893ce6a2f548fc3527dc688af6eb,apple-production_v9_850x600.svg,5,35,500625520,233678
aquaculture-farmed-fish-production,LineChart,,8930d29bb1afa6cff7c6f3719cd08924,aquaculture-farmed-fish-production_v19_850x600.svg,4,59,479047080,369792
arable-land-pin,LineChart,,312a74aa877da57ba17a4a9afa2de7a6,arable-land-pin_v11_850x600.svg,5,86,469223784,414804
arable-land-use-per-person,LineChart,,2ebb866f12968c6b728e09f0a818f982,arable-land-use-per-person_v15_850x600.svg,6,74,517651016,429593
arctic-sea-ice,LineChart,,0c3773b69ee7d7c669c9fb50e28f05f3,arctic-sea-ice_v15_850x600.svg,3,24,491142064,3258
arctic-sea-ice-coverage-19352014,LineChart,,85f3c21bf924ef4cdd69c50088e7e67c,arctic-sea-ice-coverage-19352014_v7_850x600.svg,3,26,684582568,2297
area-burned-wildfires-by-type,StackedBar,,2bf400a689af109570a3bc131cab0201,area-burned-wildfires-by-type_v5_850x600.svg,39,167,496878608,589809
area-land-needed-to-global-oil,DiscreteBar,,5a55f017e4eceafe6699cca005cf6cce,area-land-needed-to-global-oil_v14_850x600.svg,123,206,491930304,1649742
area-meadows-and-pastures,WorldMap,,56d3948c669e0f065a8045318ddfc066,area-meadows-and-pastures_v9_850x600.svg,8,88,703666032,418079
area-of-permanent-meadows-and-pastures,LineChart,,d47e6a0bab1f1423b9abbdb6886ddee2,area-of-permanent-meadows-and-pastures_v3_850x600.svg,4,48,531415592,470508
area-per-tonne-oil,LineChart,,19fe9fcacd0bc9864911c0c5a9a43507,area-per-tonne-oil_v16_850x600.svg,229,277,497053280,1636446
armed-forces-personnel,WorldMap,,52df24758ca8c51678f491ef8895b7b7,armed-forces-personnel_v38_850x600.svg,23,104,512504160,182041
armed-forces-personnel-of-total-labor-force,WorldMap,,4fb39a507f383c5ee2770a204094f82e,armed-forces-personnel-of-total-labor-force_v30_850x600.svg,22,106,500774368,192493
armed-forces-personnel-percent,WorldMap,,f3d378b7a267897998f0ffb6308a0539,armed-forces-personnel-percent_v36_850x600.svg,23,95,545128856,198194
art-coverage-for-pregnant-women,WorldMap,,8c3a8b4fdd71885767e527f66d89031f,art-coverage-for-pregnant-women_v19_850x600.svg,2,51,477289008,54467
artificial-intelligence-granted-patents-by-industry,SlopeChart,,870368a7aa91c594c3000dbf74c6b1e3,artificial-intelligence-granted-patents-by-industry_v16_850x600.svg,11,122,559928528,60156
artificial-intelligence-number-training-datapoints,ScatterPlot,,b02158cdcb20239460d5da458ea5c616,artificial-intelligence-number-training-datapoints_v192_850x600.svg,5,3521,528523232,66309
artificial-intelligence-parameter-count,ScatterPlot,,11276ed4bf3a5619a627eaaefac75fa0,artificial-intelligence-parameter-count_v176_850x600.svg,9,3523,628180344,70620
artificial-intelligence-patents-submitted,WorldMap,,4671cedb2879530f87d9fffc91a46706,artificial-intelligence-patents-submitted_v18_850x600.svg,2,53,539462040,9573
artificial-intelligence-patents-submitted-per-million,WorldMap,,2a96a270a4b497f81f9a92d2b94c9049,artificial-intelligence-patents-submitted-per-million_v15_850x600.svg,2,39,519848096,9966
artificial-intelligence-training-computation,ScatterPlot,,50b6eac7fe1cf3ef9834f0055fb2b421,artificial-intelligence-training-computation_v163_850x600.svg,9,3349,552428896,60533
artificial-intelligence-training-computation-by-researcher-affiliation,ScatterPlot,,0ea6eefea6d09da584403a2cb685d620,artificial-intelligence-training-computation-by-researcher-affiliation_v185_850x600.svg,7,3249,550583984,64288
asthma-prevalence,WorldMap,,74f3367e105d96c465fd39ea7f20f769,asthma-prevalence_v19_850x600.svg,2,30,526670448,236895
attendance-major-artificial-intelligence-conferences,LineChart,,1d5972cf5d29e3ef8f5bd2f654a5a440,attendance-major-artificial-intelligence-conferences_v31_850x600.svg,3,26,484648120,6081
attitudes-bans-factory-farming,StackedDiscreteBar,,ffefebcf7937a10a3601d111a83ef0da,attitudes-bans-factory-farming_v4_850x600.svg,3,69,527448544,3599
augmented-hdi-vs-gdp-per-capita,ScatterPlot,,c9119a81d59f00629c9958c3fa071379,augmented-hdi-vs-gdp-per-capita_v38_850x600.svg,567,2360,337524256,2622385
augmented-human-development-index,WorldMap,,6225329f8cf1a305e44850d73b84d624,augmented-human-development-index_v25_850x600.svg,20,64,495573160,137080
augmented-human-development-index-comparison,ScatterPlot,,9d0840eed0acdf28420c35f7aaa15eb2,augmented-human-development-index-comparison_v21_850x600.svg,580,1455,234438616,2097818
augmented-human-development-index-excluding-gdp,WorldMap,,fc79c80210e32f7c1c2e1433bece5c7b,augmented-human-development-index-excluding-gdp_v26_850x600.svg,12,77,542680464,137655
automated-teller-machines-atms-per-100000-adults,WorldMap,,88a871ccc05b017c4e3f958ff9e85c29,automated-teller-machines-atms-per-100000-adults_v18_850x600.svg,2,46,544625480,119028
autopsy-rate,WorldMap,,e67d2aa28546fcc6ba0168c1e7c2bcd8,autopsy-rate_v29_850x600.svg,2,33,571016912,36680
autumn-temperature-anomalies,StackedBar,,82111c60e90a148240c67b201f7c5c1b,autumn-temperature-anomalies_v17_850x600.svg,333,805,532708736,1917718
availability-of-computed-tomography-ct-imaging,WorldMap,,3f1a526ae1e3ceecabd97d62197c8802,availability-of-computed-tomography-ct-imaging_v15_850x600.svg,2,51,558379224,9207
availability-of-positron-emission-tomography-pet-imaging,WorldMap,,41e06eb38cee0e94653cb04510eb2e5e,availability-of-positron-emission-tomography-pet-imaging_v13_850x600.svg,3,38,585292792,7402
availability-of-unemployment-estimates-by-source-ilo,WorldMap,,09b4a36e6546f4379915a15ac89581a1,availability-of-unemployment-estimates-by-source-ilo_v26_850x600.svg,8,44,563596680,308586
average-age-of-mothers-birth-cohort,LineChart,,d6aa7d0943aef33a971ff39f9ffb3a5d,average-age-of-mothers-birth-cohort_v19_850x600.svg,16,80,791953216,122581
average-ammonium-concentration-in-freshwater,LineChart,,f0af3a1b0830787d900729fe281f9cbc,average-ammonium-concentration-in-freshwater_v7_850x600.svg,6,54,559197464,78852
average-annual-surface-temperature,WorldMap,,c64ac64ff883e2a547a82130eb7adcec,average-annual-surface-temperature_v10_850x600.svg,14,89,611341040,608110
average-battery-cell-price,LineChart,,8d977c9f33a7554b2417805ac72efe8c,average-battery-cell-price_v12_850x600.svg,7,50,550533144,1616
