viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
annual-fish-catch-taxa,LineChart,,,18a6ea9ca9675438ef1fc9ee2a60f67a,annual-fish-catch-taxa_v6_850x600.svg,2,19,650013464,25036
annual-forest-expansion,WorldMap,,,ccf8d50ffdb231abc8be18c4471e65c3,annual-forest-expansion_v8_850x600.svg,2,26,514387184,18896
annual-freshwater-withdrawals,WorldMap,,,e85293d4c75bb9770ae805f549461b0f,annual-freshwater-withdrawals_v17_850x600.svg,3,28,623349872,199887
annual-gdp-growth,WorldMap,,,a5e2b040e7251c02186252e69f5b160b,annual-gdp-growth_v18_850x600.svg,2,23,667069568,153742
annual-growth-income-consumption-poorest-vs-total-population,ScatterPlot,,,608fcd4c18ae960d9e30e38e7cde741e,annual-growth-income-consumption-poorest-vs-total-population_v18_850x600.svg,66,238,768760288,1848662
annual-growth-of-exports-of-goods-and-services,WorldMap,,,ae45340ded76a1733bdc93a6b1d43431,annual-growth-of-exports-of-goods-and-services_v11_850x600.svg,2,24,528585576,120539
annual-growth-of-general-government-final-consumption-expenditure,WorldMap,,,4064651d95376a1ce4e8b0cb52a418de,annual-growth-of-general-government-final-consumption-expenditure_v13_850x600.svg,2,30,685983616,114902
annual-growth-of-imports-of-goods-and-services,WorldMap,,,42396e65f302dba10eaf5b3043dc6618,annual-growth-of-imports-of-goods-and-services_v10_850x600.svg,3,31,597567120,120899
annual-growth-of-the-gross-capital-formation,WorldMap,,,5907363b8bae64a216d6070b75d93155,annual-growth-of-the-gross-capital-formation_v10_850x600.svg,3,50,639599912,110684
annual-growth-rate-of-urban-population-share,WorldMap,,,6c447093c8c8d2bdc67815c0140e1d58,annual-growth-rate-of-urban-population-share_v13_850x600.svg,37,182,544641424,850106
annual-healthcare-expenditure-per-capita,WorldMap,,,ebc4617c5d022eb7b095ee59bdb30c26,annual-healthcare-expenditure-per-capita_v33_850x600.svg,2,32,618552832,162385
annual-hours-of-free-time-per-worker-and-income,ScatterPlot,,,e977b21a13834ef07510c9a9ff87ff99,annual-hours-of-free-time-per-worker-and-income_v23_850x600.svg,2,17,680836536,11376
annual-hours-of-free-time-per-worker-and-income-finn,ScatterPlot,,,4594300943f1f51dbdb01ba7527d8159,annual-hours-of-free-time-per-worker-and-income-finn_v10_850x600.svg,2,23,222072856,11376
annual-hours-of-work-and-income-18702016,ScatterPlot,,,d2ff39a559bad3f8dfdcf121c8d5aa0f,annual-hours-of-work-and-income-18702016_v22_850x600.svg,2,16,706544832,5320
annual-industrial-robots-installed,LineChart,,,aaceb4e0cc50bc18c726c696f01c8682,annual-industrial-robots-installed_v25_850x600.svg,1,13,646522184,2512
annual-mortality-rate-from-seasonal-influenza-ages-65,WorldMap,,,5861a33a5f397e211b1b469dcced85ba,annual-mortality-rate-from-seasonal-influenza-ages-65_v42_850x600.svg,1,16,446792920,5944
annual-number-of-births-by-world-region,StackedArea,,,2f87b33c005bc86efe0318756c9f8d83,annual-number-of-births-by-world-region_v21_850x600.svg,9,31,686996456,575365
annual-number-of-deaths-by-cause,DiscreteBar,,,04e41234d97a18218a74cf30f934a6ae,annual-number-of-deaths-by-cause_v64_850x600.svg,217,240,721982680,10224323
annual-number-of-deaths-by-world-region,StackedArea,,,a23ff41441015dc5cf80cbc108c6ab5b,annual-number-of-deaths-by-world-region_v27_850x600.svg,11,44,197050536,561297
annual-number-of-dhs-surveys-by-type,StackedBar,,,544eb8a947890e08f75d7ab73df94f7d,annual-number-of-dhs-surveys-by-type_v14_850x600.svg,2,22,445757368,6440
annual-number-of-fires,WorldMap,,,e983f3d27e38febda51c0a35fa6b8e42,annual-number-of-fires_v19_850x600.svg,1,27,702785584,105813
annual-number-of-people-receiving-antiretroviral-therapy-through-pepfar,LineChart,,,8ec607510d3de0d75075ebf65ee60af0,annual-number-of-people-receiving-antiretroviral-therapy-through-pepfar_v13_850x600.svg,4,20,562121712,701
annual-patent-applications,WorldMap,,,43d5693b4c7dd6ee4a22843d2e932a2e,annual-patent-applications_v10_850x600.svg,4,30,790266720,118721
annual-patents-invention-united-states-1790,LineChart,,,544230643a5bbb3c4c155998e6589e94,annual-patents-invention-united-states-1790_v15_850x600.svg,2,26,237669080,6623
annual-per-capita-consumption-books,LineChart,,,ccd0bd4181ddbd79ee278bdc36b73139,annual-per-capita-consumption-books_v9_850x600.svg,1,25,539223576,2921
annual-percentage-change-coal,DiscreteBar,,,8c35c979d686350c92342d88dc1bc4d6,annual-percentage-change-coal_v26_850x600.svg,7,20,466905464,199616
annual-percentage-change-fossil-fuels,WorldMap,,,1d6f55c1a0ace7e33ba6e968c768247c,annual-percentage-change-fossil-fuels_v23_850x600.svg,4,24,717556472,214350
annual-percentage-change-gas,WorldMap,,,c0698497c4bba09da80f4aa1f300b5cf,annual-percentage-change-gas_v26_850x600.svg,4,37,490975520,192084
annual-percentage-change-hydro,DiscreteBar,,,339b7a31857c03edc33ead989829b42b,annual-percentage-change-hydro_v27_850x600.svg,4,15,808412872,194446
annual-percentage-change-in-solar-and-wind-energy-generation,DiscreteBar,,,95413f1373b9791e7cf23d317652f56e,annual-percentage-change-in-solar-and-wind-energy-generation_v9_850x600.svg,1,16,207218288,101108
annual-percentage-change-low-carbon,WorldMap,,,976629054e795f34cfeb25a53abad634,annual-percentage-change-low-carbon_v26_850x600.svg,5,25,558801360,201079
annual-percentage-change-nuclear,WorldMap,,,0dd02bf3b748f1ba1e2da6bd5da7a4a2,annual-percentage-change-nuclear_v24_850x600.svg,3,27,731105792,88119
annual-percentage-change-oil,DiscreteBar,,,e65aac1db229872f9408dac353f2cd8b,annual-percentage-change-oil_v21_850x600.svg,2,22,780045728,214665
annual-percentage-change-renewables,WorldMap,,,d8f0c315cbd936c0fa0f5e56f2b86a22,annual-percentage-change-renewables_v24_850x600.svg,5,28,230269704,200885
annual-percentage-change-solar,WorldMap,,,edae1b1563d45738fe9102234e67ea51,annual-percentage-change-solar_v27_850x600.svg,3,34,511844280,84015
annual-percentage-change-wind,WorldMap,,,1b794e29653f24e204ec0ccfbe9214a4,annual-percentage-change-wind_v24_850x600.svg,2,23,797766320,93658
annual-pm25-emissions-from-wildfires,StackedBar,,,17532effd02440fd2e9095d1cf9d32ef,annual-pm25-emissions-from-wildfires_v21_850x600.svg,2,52,734643680,190488
annual-population-growth,LineChart,,,864551c15db450b2e14ffd07b921ab8b,annual-population-growth_v38_850x600.svg,56,88,553530240,1151004
annual-primary-energy-fossil-vs-low-carbon,DiscreteBar,,,f0b9005637cad200004f893606569139,annual-primary-energy-fossil-vs-low-carbon_v23_850x600.svg,14,24,711836312,864471
annual-professional-service-robots-installed-by-area,SlopeChart,,,90339bd441107f89b852edaedf4233c5,annual-professional-service-robots-installed-by-area_v21_850x600.svg,2,20,259921208,709
annual-rate-of-change-in-urban-populations,WorldMap,,,f3fff378b2b3ab6e0621a71f5cb5c777,annual-rate-of-change-in-urban-populations_v18_850x600.svg,6,60,499062328,220298
annual-reported-passenger-kilometers,StackedArea,,,afeeee4f115294204b2346a98dbcdd8c,annual-reported-passenger-kilometers_v22_850x600.svg,6,21,817574512,145658
annual-research-and-development-funding-for-technologies-infectious-diseases,LineChart,,,d0d62fde8fc07bb66cc82edd8cb5bd35,annual-research-and-development-funding-for-technologies-infectious-diseases_v10_850x600.svg,4,68,267395416,7214
annual-research-development-funding-for-neglected-tropical-diseases,DiscreteBar,,,f4b9b17d72410de20d99310e03d17821,annual-research-development-funding-for-neglected-tropical-diseases_v16_850x600.svg,3,24,746120864,11615
annual-scholarly-publications-on-artificial-intelligence,WorldMap,,,0c9d6247b134faeeee6ba9c66c55e4bd,annual-scholarly-publications-on-artificial-intelligence_v29_850x600.svg,1,17,832902824,44125
annual-share-of-co2-emissions,LineChart,,,03ea43c2468fe79f77f596342433f765,annual-share-of-co2-emissions_v49_850x600.svg,5,45,718625136,957658
annual-space-visits,StackedBar,,,6a231645854ad38184b44bb51fe5ddfa,annual-space-visits_v41_850x600.svg,3,25,731184240,61436
annual-temperature-anomalies,WorldMap,,,70873275f529cf1012c0574c317fe9e6,annual-temperature-anomalies_v23_850x600.svg,7,76,579828536,649591
annual-working-hours-per-person-employed,LineChart,,,2d84e1204cb26e1e85a0150ef23f69f6,annual-working-hours-per-person-employed_v4_850x600.svg,2,26,738023080,51119
annual-working-hours-per-worker,LineChart,,,6fc5514bae661fad8d55bb3e67e56756,annual-working-hours-per-worker_v100_850x600.svg,21,104,216070832,166740
annual-working-hours-per-worker-vs-gdp-per-capita-long-run,ScatterPlot,,,f5821fd686a83b022f71f64993523109,annual-working-hours-per-worker-vs-gdp-per-capita-long-run_v24_850x600.svg,161,1006,681204296,2652042
annual-working-hours-vs-gdp-per-capita-pwt,ScatterPlot,,,cdb1e13d6e055697dc969e591ff89002,annual-working-hours-vs-gdp-per-capita-pwt_v69_850x600.svg,99,281,301107888,2358007
annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population,WorldMap,,,144b0affb8dd8aa167fb9a2af663ef7b,annualized-average-growth-rate-in-per-capita-real-survey-mean-consumption-or-income-bottom-40-of-population_v37_850x600.svg,2,27,251704528,3547
anorexia-bulimia-nervosa-estimated-cases,DiscreteBar,,,963bd8ff35d59152cd7cbe116170993b,anorexia-bulimia-nervosa-estimated-cases_v29_850x600.svg,9,32,760549936,517825
antarctic-ozone-hole-area,LineChart,,,d4cb149f2b8c79b235f9d68f11862deb,antarctic-ozone-hole-area_v17_850x600.svg,1,20,606095552,3139
antarctica-sea-ice-extent,LineChart,,,b8711430bb44fa4b0fee92df76d67470,antarctica-sea-ice-extent_v19_850x600.svg,3,31,242330192,3002
anthromes,StackedArea,,,6e6717a6161efe731713787e7be61f52,anthromes_v9_850x600.svg,3,92,755662456,91961
antibiotic-consumption-rate,WorldMap,,,62fcb6530cf2d431dc1aecd6152b6e25,antibiotic-consumption-rate_v10_850x600.svg,3,38,622987360,13751
antibiotic-usage-by-surveillance-category-stacked,StackedDiscreteBar,,,080e74e57821fccba9d970173f79002a,antibiotic-usage-by-surveillance-category-stacked_v15_850x600.svg,4,28,283469944,55481
antibiotic-usage-in-children,WorldMap,,,92bf3704fd7365b5c0334c2d0f62114a,antibiotic-usage-in-children_v12_850x600.svg,3,41,258211984,71862
antibiotic-usage-in-livestock,WorldMap,,,668a6ec9396fa4bd8cec0ea7da5cf42e,antibiotic-usage-in-livestock_v12_850x600.svg,2,56,768827632,6421
antibiotic-use-in-livestock-in-europe,WorldMap,,,cb80571c9120806b84afb76395b22930,antibiotic-use-in-livestock-in-europe_v11_850x600.svg,3,157,596011600,12269
antibiotic-use-intensity-in-livestock-by-region,DiscreteBar,,,f8c700f6288d9ceca4d9cbcdce43c454,antibiotic-use-intensity-in-livestock-by-region_v5_850x600.svg,10,66,256688112,2724
antibiotic-use-livestock-marimekko,Marimekko,,,791e833d086052dc7167250d5ed32adb,antibiotic-use-livestock-marimekko_v10_850x600.svg,8,87,270498632,15719
antibiotic-use-livestock-per-kg,LineChart,,,de31792e206b1339bf3119e2ab862f02,antibiotic-use-livestock-per-kg_v7_850x600.svg,2,20,790342344,1364
antibiotic-use-livestock-tonnes,WorldMap,,,43a433ac3f7a9d09a1ec88436a7d9bde,antibiotic-use-livestock-tonnes_v7_850x600.svg,2,17,308999528,6458
antidepressants-per-capita,WorldMap,,,e008e51c31ba38173e638d1866c4ed03,antidepressants-per-capita_v5_850x600.svg,4,27,274660016,9388
antidepressants-per-capita-vs-gdp,ScatterPlot,,,dd292aaa52664656c5f380b433543864,antidepressants-per-capita-vs-gdp_v16_850x600.svg,10,61,772695392,259955
antiretroviral-therapy-coverage-among-people-living-with-hiv,WorldMap,,,4a061220ce565ac57287c47c99eba302,antiretroviral-therapy-coverage-among-people-living-with-hiv_v24_850x600.svg,2,33,274682000,96816
anxiety-disorders-prevalence,WorldMap,,,2210bfc5e4515cf14c1fcab47b18a38b,anxiety-disorders-prevalence_v37_850x600.svg,7,45,294887112,258597
anxiety-disorders-prevalence-by-age,DiscreteBar,,,727704d3932725658bb67dfff7e5bbe4,anxiety-disorders-prevalence-by-age_v39_850x600.svg,73,112,598313904,3359931
anxiety-disorders-prevalence-males-vs-females,ScatterPlot,,,045833f5b4a62a9bde0fea4fb970648b,anxiety-disorders-prevalence-males-vs-females_v44_850x600.svg,103,269,354931736,2359406
anxiety-disorders-prevalence-vs-gdp,ScatterPlot,,,6133f9dab6721a95fcc4ee5122682701,anxiety-disorders-prevalence-vs-gdp_v51_850x600.svg,101,302,361301768,2334710
anxiety-disorders-treatment-gap,StackedDiscreteBar,,,2322e5926d62090dbd22dd6b3d62f998,anxiety-disorders-treatment-gap_v30_850x600.svg,1,12,794149072,2374
apple-production,WorldMap,,,77abd233291c56add208565b9591b92e,apple-production_v10_850x600.svg,2,21,314483912,240065
aquaculture-farmed-fish-production,LineChart,,,53efa85bd228bc9fb1b39909c72aaaad,aquaculture-farmed-fish-production_v22_850x600.svg,5,52,813909680,386255
arable-land-pin,LineChart,,,6193f321d3fc43ab4ca1de8c99063080,arable-land-pin_v13_850x600.svg,3,32,291620936,420631
arable-land-use-per-person,LineChart,,,695d1aabd36ac9c0435eb81641cdebad,arable-land-use-per-person_v18_850x600.svg,4,38,626486640,438634
arctic-sea-ice,LineChart,,,8117b1fbe3b80104ce7f8a26f030ed1b,arctic-sea-ice_v19_850x600.svg,2,22,318458176,3292
arctic-sea-ice-coverage-19352014,LineChart,,,14d09f76acaefcc83782b25856d3b20a,arctic-sea-ice-coverage-19352014_v8_850x600.svg,1,15,792754864,2297
area-burned-wildfires-by-type,StackedBar,,,f83dac2fde716369327b4571f184e37f,area-burned-wildfires-by-type_v10_850x600.svg,18,60,332638168,641682
area-land-needed-to-global-oil,DiscreteBar,,,4d727a7681cf2925dfd5c5bf9994642b,area-land-needed-to-global-oil_v16_850x600.svg,24,40,836161472,1087085
area-meadows-and-pastures,WorldMap,,,beadefc0dff04c9f7055f094c61cd6b3,area-meadows-and-pastures_v10_850x600.svg,4,49,662823840,433909
area-of-permanent-meadows-and-pastures,LineChart,,,52a52678048a006035e931c56809a3cd,area-of-permanent-meadows-and-pastures_v4_850x600.svg,3,24,840478848,488617
area-per-tonne-oil,LineChart,,,7cb206f84649f16111bf265f25435876,area-per-tonne-oil_v19_850x600.svg,51,83,346175336,1071075
armed-forces-personnel,WorldMap,,,b7b92cf7133d47923550c3e153ddcb82,armed-forces-personnel_v41_850x600.svg,7,40,825365096,182052
armed-forces-personnel-of-total-labor-force,WorldMap,,,f924c4598f174f90c6101e82ff6f8ca0,armed-forces-personnel-of-total-labor-force_v33_850x600.svg,10,50,643385688,192431
armed-forces-personnel-percent,WorldMap,,,b99ed5aefa2433ea436f64ac089399b5,armed-forces-personnel-percent_v40_850x600.svg,14,52,339616096,198194
art-coverage-for-pregnant-women,WorldMap,,,ff442f73d99be0c9f08eb2d078674067,art-coverage-for-pregnant-women_v22_850x600.svg,2,19,371520880,56533
artificial-intelligence-number-training-datapoints,ScatterPlot,,,df337a3ea52221186eb538202f1495ac,artificial-intelligence-number-training-datapoints_v195_850x600.svg,3,1601,556090192,69180
asthma-prevalence,WorldMap,,,8c1880794799af54046d219621b1bdc5,asthma-prevalence_v20_850x600.svg,5,42,660883744,250970
asylum-seekers-refugees-country-of-asylum,ScatterPlot,,,21194c4f779a55a6737fcf9064f13b00,asylum-seekers-refugees-country-of-asylum_v7_850x600.svg,12,69,388352368,388915
attendance-major-artificial-intelligence-conferences,LineChart,,,6d4aa44d2821063b502954ffb1983f97,attendance-major-artificial-intelligence-conferences_v32_850x600.svg,1,16,348214440,5553
attitudes-bans-factory-farming,StackedDiscreteBar,,,a756f8404597bd3d1d64e8a2f2bd06e3,attitudes-bans-factory-farming_v5_850x600.svg,2,21,373436640,6311
augmented-hdi-vs-gdp-per-capita,ScatterPlot,,,655985678e21ef15cc0d116c858e872a,augmented-hdi-vs-gdp-per-capita_v38_850x600.svg,94,700,581237600,2622382
augmented-human-development-index,WorldMap,,,edcafba7d3bbac19d156ebf812587559,augmented-human-development-index_v25_850x600.svg,9,34,354108464,137080
augmented-human-development-index-comparison,ScatterPlot,,,bc5512945140529a7a57ce4f76778abe,augmented-human-development-index-comparison_v21_850x600.svg,66,227,798534384,2097815
augmented-human-development-index-excluding-gdp,WorldMap,,,e7872352324aab8defbd22e0123bb8f1,augmented-human-development-index-excluding-gdp_v26_850x600.svg,8,37,690456776,137655
automated-teller-machines-atms-per-100000-adults,WorldMap,,,6936eaeef96050db9817749f6ab25315,automated-teller-machines-atms-per-100000-adults_v21_850x600.svg,2,32,374571064,125719
autopsy-rate,WorldMap,,,316caa9c0f61668fe8d8ea79d343a319,autopsy-rate_v29_850x600.svg,2,17,405231440,36680
autumn-temperature-anomalies,StackedBar,,,a61e32db5f15287744569694a9450950,autumn-temperature-anomalies_v19_850x600.svg,40,240,716795448,1917718
availability-of-computed-tomography-ct-imaging,WorldMap,,,2582d2b04e19358496af0c91538c68b0,availability-of-computed-tomography-ct-imaging_v15_850x600.svg,2,17,386862328,9207
availability-of-positron-emission-tomography-pet-imaging,WorldMap,,,f7cae8b4c2e0acd213513f44b8394eda,availability-of-positron-emission-tomography-pet-imaging_v13_850x600.svg,3,19,417805416,7402
availability-of-unemployment-estimates-by-source-ilo,WorldMap,,,df42d426c65e07ecf5139b8861eedb64,availability-of-unemployment-estimates-by-source-ilo_v42_850x600.svg,5,34,408450312,429547
average-age-of-mothers-birth-cohort,LineChart,,,803c769ca0db5e4c8bbbdb85f479ed99,average-age-of-mothers-birth-cohort_v19_850x600.svg,5,31,428055792,122581
average-ammonium-concentration-in-freshwater,LineChart,,,be95e4842a5589869d2d310fb3a22450,average-ammonium-concentration-in-freshwater_v7_850x600.svg,3,17,382572032,78852
average-annual-surface-temperature,WorldMap,,,da88a8be840e3ab778bf7c3550819909,average-annual-surface-temperature_v15_850x600.svg,5,36,456899072,622423
average-battery-cell-price,LineChart,,,8f750ad08aff355e153cd5adccf12335,average-battery-cell-price_v13_850x600.svg,2,21,406273760,1616
average-cost-of-tuberculosis-treatment-by-type,DiscreteBar,,,2b3c0b214d9e91e96ed41c76857f66bd,average-cost-of-tuberculosis-treatment-by-type_v18_850x600.svg,4,43,263858848,70759
average-cost-of-tuberculosis-treatment-multi-drug-resistant,WorldMap,,,cdaa89c3de4a8137d953149e0c4f5afe,average-cost-of-tuberculosis-treatment-multi-drug-resistant_v13_850x600.svg,3,30,423764616,21381
average-daily-time-spent-by-women-on-domestic-work-paid-and-unpaid,WorldMap,,,7b44894bca95ac77f300e71922c2bf4d,average-daily-time-spent-by-women-on-domestic-work-paid-and-unpaid_v11_850x600.svg,2,20,481858040,13597
average-effective-retirement-men,LineChart,,,d03a63576cb0c40950e50f5a71309a73,average-effective-retirement-men_v12_850x600.svg,1,18,707310568,60633
average-effective-retirement-women,LineChart,,,5a13faaf1d0a21e329c0da867178c63d,average-effective-retirement-women_v11_850x600.svg,2,34,219689696,60549
average-exposure-pm25-pollution,WorldMap,,,90aa8f5eaeda9b25a1fe4c7118db4c88,average-exposure-pm25-pollution_v7_850x600.svg,4,58,447322224,241672
average-farm-size,WorldMap,,,58ea45cf8454fc84f6e6b9f86778f461,average-farm-size_v4_850x600.svg,2,26,504945504,12008
average-farm-size-vs-gdp,ScatterPlot,,,734924d8a234edffe310a0b3d026654f,average-farm-size-vs-gdp_v21_850x600.svg,14,85,283896240,262575
average-harmonized-learning-outcome-scores,WorldMap,,,870d8487138be66c693edce4c230889f,average-harmonized-learning-outcome-scores_v46_850x600.svg,4,23,229436536,19165
average-height-by-year-of-birth,LineChart,,,52b52b772fa7ef04c6e66b8ad78a22e0,average-height-by-year-of-birth_v14_850x600.svg,22,50,569740640,1401687
average-height-of-men,WorldMap,,,8839a7751ffb39f6cd8dce3879570297,average-height-of-men_v10_850x600.svg,6,48,418816008,700900
average-height-of-men-by-year-of-birth,LineChart,,,c09764df12d7928c9c7724ad5f1935d4,average-height-of-men-by-year-of-birth_v5_850x600.svg,1,17,538874232,44659
average-height-of-men-for-selected-countries,LineChart,,,a816da156e728129e8f7dc4181f6977a,average-height-of-men-for-selected-countries_v14_850x600.svg,2,21,201826576,44637
