chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
451,higher-labor-productivity-and-price-levels-in-richer-and-poorer-countries,ScatterPlot,,15695da44c11a4752de7df1ea22d1669,higher-labor-productivity-and-price-levels-in-richer-and-poorer-countries_v24_850x600.svg,852,1240,182764248,668608
463,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in,ScatterPlot,,fcd083739cc9a591648374665efa0d39,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in_v17_850x600.svg,2125,3194,286078728,2110066
468,confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance,ScatterPlot,,efcea90b7cf49a16eb60931091100c0e,confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance_v15_850x600.svg,1639,2515,228984992,1857641
469,perception-of-the-safety-of-vaccines-vs-vaccine-coverage,ScatterPlot,,80a199749194449cadd65af130c8d530,perception-of-the-safety-of-vaccines-vs-vaccine-coverage_v14_850x600.svg,376,755,99652752,224137
470,share-disagrees-vaccines-are-important-for-children-to-have,map,,27ae7a1a597da6d08b51aa031f2cb8a0,share-disagrees-vaccines-are-important-for-children-to-have_v3_850x600.svg,4,98,479597208,1883
471,share-of-children-immunized-dtp3,LineChart,,7be0e8e95d1d283656083a197093fb4c,share-of-children-immunized-dtp3_v20_850x600.svg,43,108,481422400,209174
472,share-that-disagrees-that-vaccines-are-effective,map,,d1c8aa7bc5a666c204fd4f7a50408ef4,share-that-disagrees-that-vaccines-are-effective_v3_850x600.svg,3,42,478747344,1892
473,share-that-disagrees-that-vaccines-are-safe,map,,2886d541c669b24930b6b899fd05e072,share-that-disagrees-that-vaccines-are-safe_v3_850x600.svg,18,35,469745168,1893
474,share-that-disagrees-vaccines-compatible-with-their-religious-beliefs,map,,ed4b4e3625c8f4d9180b635028edd043,share-that-disagrees-vaccines-compatible-with-their-religious-beliefs_v3_850x600.svg,4,116,485278984,1919
475,total-gdp-in-the-uk-since-1270,LineChart,,58be88ec4814980c1ae75ee32155f805,total-gdp-in-the-uk-since-1270_v13_850x600.svg,6,116,478175712,28156
476,gdp-per-capita-in-the-uk-since-1270,LineChart,,14206a1c6493f6332f01d8cd4bcae623,gdp-per-capita-in-the-uk-since-1270_v10_850x600.svg,10,107,193445336,23008
483,co2-emissions-vs-gdp,ScatterPlot,,0fc3f7e495d6603c4567454e7967dc27,co2-emissions-vs-gdp_v61_850x600.svg,5288,9802,305973040,3392525
485,cumulative-co-emissions,LineChart,,e949d9c33ece18470e08099c41bde6cc,cumulative-co-emissions_v36_850x600.svg,143,234,495305872,920927
486,co-emissions-per-capita,map,,a6e8e309f90f5320cd254cf7ffeea5e5,co-emissions-per-capita_v53_850x600.svg,145,579,217615608,885589
488,annual-co2-emissions-per-country,LineChart,,ecb9356457db536d6345cfefc43502ff,annual-co2-emissions-per-country_v50_850x600.svg,153,273,456375576,955856
489,death-rate-from-air-pollution-per-100000,map,,dcb6da9a5f91793453e952835de525f5,death-rate-from-air-pollution-per-100000_v21_850x600.svg,73,193,492699352,237682
491,absolute-number-of-deaths-from-ambient-particulate-air-pollution,LineChart,,8973d253248a087c490fb5620a7f9015,absolute-number-of-deaths-from-ambient-particulate-air-pollution_v4_850x600.svg,7,37,483205592,29854
493,dalys-particulate-matter,map,,628036868ce4bf74484473b589dbe773,dalys-particulate-matter_v16_850x600.svg,70,178,489849520,237506
495,so-emissions-by-world-region-in-million-tonnes,StackedArea,,edecfbd166cd86e1ca5192aab8742ac2,so-emissions-by-world-region-in-million-tonnes_v6_850x600.svg,1187,1315,511510088,1601421
496,health-protection-coverage,map,,175997920ca9b46b1c0389f244b93a87,health-protection-coverage_v5_850x600.svg,5,33,216487008,4507
500,ozone-o3-concentration-in-ppb,map,,1834c0a38e9eeceb8fe5594a64d9eede,ozone-o3-concentration-in-ppb_v7_850x600.svg,13,105,335994216,34956
502,death-rate-from-pm25-vs-pm25-concentration,ScatterPlot,,45fe12372bc74ac9e36397b539da529f,death-rate-from-pm25-vs-pm25-concentration_v43_850x600.svg,1714,2856,597977120,2159140
503,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide,LineChart,,7a828092c628656fd8a24b86a2a444a7,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide_v23_850x600.svg,573,728,240041968,1894799
506,weekly-hours-dedicated-to-home-production-in-the-usa-by-employment-and-marriage-status,LineChart,,f8f30de6cccec11f604cde2ab80e485c,weekly-hours-dedicated-to-home-production-in-the-usa-by-employment-and-marriage-status_v5_850x600.svg,3,89,329322984,3221
507,weekly-hours-dedicated-to-home-production-in-the-usa-by-demographic-group-test,LineChart,,484901ebb08b2fad961092d3af32eea3,weekly-hours-dedicated-to-home-production-in-the-usa-by-demographic-group-test_v5_850x600.svg,5,102,330559128,8705
509,outdoor-pollution-rate-vs-gdp,ScatterPlot,,1d0dc7e67477e2fbb48b3feb9d3efed3,outdoor-pollution-rate-vs-gdp_v43_850x600.svg,2171,3288,346383704,2309606
512,global-gdp-over-the-long-run,LineChart,,e54bf9f646656978920fb97a9ac8ef12,global-gdp-over-the-long-run_v28_850x600.svg,2,23,338880224,1922
515,depression-vs-self-reported-life-satisfaction,ScatterPlot,,237bc8bcad239580ebf3614b691e15ec,depression-vs-self-reported-life-satisfaction_v36_850x600.svg,2185,3267,448235168,2138532
517,national-poverty-lines-vs-gdp-per-capita,ScatterPlot,,2dd407515ca450e8fe677e64de4fa865,national-poverty-lines-vs-gdp-per-capita_v34_850x600.svg,1881,3066,357314104,2079161
518,nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750,LineChart,,f71f1f612173c80c6e831880fd1528c5,nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750_v9_850x600.svg,29,91,288654704,27152
520,weekly-hours-dedicated-to-home-production-in-the-usa-by-gender,LineChart,,d50f47a2fd631509f07360a3505cd20b,weekly-hours-dedicated-to-home-production-in-the-usa-by-gender_v6_850x600.svg,4,64,283668176,6652
525,meat-supply-per-person,map,,62503e442ebb9663c664e0f6b0b0fac7,meat-supply-per-person_v15_850x600.svg,119,253,300275024,415946
529,death-rate-by-source-from-air-pollution,StackedArea,,265a422fc06662ddaa288a6c79785f3e,death-rate-by-source-from-air-pollution_v25_850x600.svg,375,409,520080608,718912
530,co2-intensity,map,,d9ae2cb8ad27ee5219425c0acaf2982d,co2-intensity_v31_850x600.svg,86,400,305133760,586995
533,fruit-consumption-per-capita,map,,4361e2e875f6904c4f9b60f51de15cbe,fruit-consumption-per-capita_v9_850x600.svg,27,224,527884448,416590
534,vegetable-consumption-per-capita,map,,6ef8aa5282800de4014755f09b078a16,vegetable-consumption-per-capita_v9_850x600.svg,29,293,319636584,417571
535,co2-by-source,StackedArea,,70acffa24871b009bef793344d875b98,co2-by-source_v38_850x600.svg,1568,1618,579599352,3674131
540,death-rate-by-source-from-indoor-air-pollution,map,,77e0a9c2d8f60d5f8b0c3ee5912b9951,death-rate-by-source-from-indoor-air-pollution_v24_850x600.svg,33,208,323653168,241448
544,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa,LineChart,,d4c615f5c7c820c3f4ea44b283248fbc,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa_v8_850x600.svg,3,44,315684232,1001
545,fatality-rates-in-the-us-due-to-weather-events,LineChart,,debabb0cae9b29bc66b77e9d7ec0f76e,fatality-rates-in-the-us-due-to-weather-events_v4_850x600.svg,12,105,320841808,16060
546,fatality-rates-due-to-lightning-in-the-us,LineChart,,b28fe30bd67f15374a5c7513dfed31c2,fatality-rates-due-to-lightning-in-the-us_v3_850x600.svg,4,40,328586976,3455
547,annual-co-emissions-by-region,StackedArea,,a700f7919c8705f8ae9eabea5b79603c,annual-co-emissions-by-region_v50_850x600.svg,959,1260,373992120,955856
549,vaccination-coverage-by-income-in,ScatterPlot,,22632289963c2681c1e5ce4596826519,vaccination-coverage-by-income-in_v29_850x600.svg,2140,3220,706925112,2398344
551,solar-pv-prices,LineChart,,20b3091a207c6f9d5b8fa1d3ea5eca6f,solar-pv-prices_v21_850x600.svg,3,21,587032184,1653
552,solar-pv-cumulative-capacity,LineChart,,c7db2c502ef7019ef67469e5727d9806,solar-pv-cumulative-capacity_v17_850x600.svg,107,166,585082824,145856
554,international-tourist-trips-by-destination-region,StackedArea,,b7c3cfe7a364395c6c4689105a3a0913,international-tourist-trips-by-destination-region_v23_850x600.svg,5,121,342875984,7023
555,annual-healthcare-expenditure-per-capita,map,,730ee13493a9562f94935b4f9b6c938c,annual-healthcare-expenditure-per-capita_v22_850x600.svg,26,83,462438744,140963
556,share-of-people-who-say-they-are-happy,map,,9c762b1db442590b37190cd67ea58154,share-of-people-who-say-they-are-happy_v8_850x600.svg,5,71,344372704,13598
557,happiness-wvs-vs-gallup,ScatterPlot,,7d556529037435d4aa415b01563a34b6,happiness-wvs-vs-gallup_v35_850x600.svg,2070,3263,679110536,1922004
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,,2a2c816c42df890a285406520718c40f,meat-consumption-vs-gdp-per-capita_v27_850x600.svg,685,1108,385236568,644305
562,share-who-say-happy-wvs-first-to-last,LineChart,,77e5a64c49c3ebdd69dcf454f0bfc36c,share-who-say-happy-wvs-first-to-last_v11_850x600.svg,3,50,458205600,4786
563,share-of-people-who-say-they-are-happy-eurobarometer,LineChart,,c0bd5c4901afe5de7471a5e1217a6a14,share-of-people-who-say-they-are-happy-eurobarometer_v9_850x600.svg,33,61,356113072,26577
569,installed-global-renewable-energy-capacity-by-technology,LineChart,,0f210ceade8ab89f2e38911f740ddd00,installed-global-renewable-energy-capacity-by-technology_v16_850x600.svg,3,41,455655160,15956
571,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted,ScatterPlot,,fcc2e242a2dae29923c5cbf97264c2ca,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted_v16_850x600.svg,149,231,372076024,149363
575,extreme-poverty-vs-child-mortality,ScatterPlot,,76e00a435f44fc880edd9cf5d7510f11,extreme-poverty-vs-child-mortality_v52_850x600.svg,1650,2095,408427592,2401363
578,social-spending-oecd-longrun,LineChart,,3f81c0bd62ed1e7010f52e6ea02f6a89,social-spending-oecd-longrun_v8_850x600.svg,4,199,459537168,25795
579,life-satisfaction-vs-life-expectancy,ScatterPlot,,6dc304e44c49f024c23eccaa08be68c4,life-satisfaction-vs-life-expectancy_v31_850x600.svg,2819,3867,171071680,2481106
582,death-rates-from-energy-production-per-twh,DiscreteBar,,d475e4de69f1263ce037cc57ffcdb16f,death-rates-from-energy-production-per-twh_v10_850x600.svg,2,27,465855352,341
586,per-capita-energy-use,map,,be6f0b5877f8b52b8a3a1647c0f53464,per-capita-energy-use_v36_850x600.svg,84,321,471701336,354008
587,energy-use-per-capita-vs-gdp-per-capita,ScatterPlot,,e4c89c17452db11225195e38f9cc41c4,energy-use-per-capita-vs-gdp-per-capita_v31_850x600.svg,2361,3481,140225616,2294207
589,fish-and-seafood-consumption-per-capita,map,,4481ad6020a5236f8eed5476926822c0,fish-and-seafood-consumption-per-capita_v12_850x600.svg,81,348,405431656,416051
590,fish-consumption-vs-gdp-per-capita,ScatterPlot,,92f5b8fa824d3217b2b33f4bbe972bf3,fish-consumption-vs-gdp-per-capita_v24_850x600.svg,2726,4066,220599200,2488591
591,national-gdp-penn-world-table,map,,70ad430f0539ef1d89a5a02f77ee826a,national-gdp-penn-world-table_v32_850x600.svg,80,302,710496672,359215
592,shares-of-gdp-by-economic-sector,StackedArea,,54a7bf8c0f84065a3a35d8e976cd137b,shares-of-gdp-by-economic-sector_v14_850x600.svg,47,187,418850232,115375
595,employment-by-economic-sector,StackedArea,,59f96efef1233a77092ee3583c0c71b3,employment-by-economic-sector_v7_850x600.svg,1306,1401,441620528,348706
596,renewable-energy-investment-of-gdp,DiscreteBar,,87a1a92e952ff1ac82b44ca7b45a55c6,renewable-energy-investment-of-gdp_v7_850x600.svg,2,16,716612832,333
598,share-of-the-population-with-access-to-electricity,map,,c15f4a8206dd90b01803449dd960c8ad,share-of-the-population-with-access-to-electricity_v29_850x600.svg,66,212,724845184,196181
599,public-health-expenditure-share-gdp,LineChart,,8b97d8bfc2393757a8831eb163e2f458,public-health-expenditure-share-gdp_v20_850x600.svg,96,271,98508848,66595
600,various-measures-of-child-labour-incidence,LineChart,,2f78cb888e6b2b966e57929a281e359e,various-measures-of-child-labour-incidence_v5_850x600.svg,3,35,678050416,978
603,labor-productivity-agriculture-sweden,LineChart,,4de5242d1d4871a866de92999ce86eb6,labor-productivity-agriculture-sweden_v2_850x600.svg,4,46,94368288,5103
606,incidence-of-child-labor-in-the-united-states,LineChart,,c6621d48b86d944183ec4b27a8081d9a,incidence-of-child-labor-in-the-united-states_v6_850x600.svg,5,143,686493112,441
607,social-expenditure-as-percentage-of-gdp,StackedArea,,2db2e625ff96c6990f923822ad3ce932,social-expenditure-as-percentage-of-gdp_v17_850x600.svg,103,153,100310640,77242
610,various-measures-of-social-expenditure-as-share-of-gdp,LineChart,,564b27c67982b81862e4531d20071f62,various-measures-of-social-expenditure-as-share-of-gdp_v7_850x600.svg,16,73,687332584,56035
611,energy-intensity-of-economies,map,,ee07b6e4994bad3ea08ad96274744e70,energy-intensity-of-economies_v19_850x600.svg,19,101,104801608,132008
613,share-of-electricity-production-from-renewable-sources,LineChart,,21d74ed541aea32ed8899dcd926436de,share-of-electricity-production-from-renewable-sources_v12_850x600.svg,57,103,690911848,230565
620,prevalence-of-undernourishment-in-developing-countries-since-1970,LineChart,,452d8f76c5a4b8283b669b88aae17b1d,prevalence-of-undernourishment-in-developing-countries-since-1970_v5_850x600.svg,2,49,683265344,866
622,health-expenditure-and-financing-per-capita,LineChart,,8f1320ed26ae4856b30052b56edd0e71,health-expenditure-and-financing-per-capita_v6_850x600.svg,36,103,105527248,57275
623,life-expectancy-vs-health-expenditure,ScatterPlot,,eefeefe5266ca80a9e1d0afddd995143,life-expectancy-vs-health-expenditure_v30_850x600.svg,2177,3202,791878528,2483841
625,solar-pv-prices-vs-cumulative-capacity,ScatterPlot,,c9a50c94c217e4915d94a15fd180521f,solar-pv-prices-vs-cumulative-capacity_v26_850x600.svg,6,83,101787640,3224
628,energy-imports-and-exports-energy-use,LineChart,,3feaf90776f4a4230466806f683e0591,energy-imports-and-exports-energy-use_v7_850x600.svg,17,69,101023768,222320
629,access-to-electricity-vs-gdp-per-capita,ScatterPlot,,d623714be9173fb8660f2c6fd7b5f06a,access-to-electricity-vs-gdp-per-capita_v36_850x600.svg,492,775,120339264,424540
632,share-of-agricultural-landowners-who-are-female,map,,c764d508dff5d1367c8816947fd875d3,share-of-agricultural-landowners-who-are-female_v9_850x600.svg,4,107,441010168,3211
633,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access,ScatterPlot,,2a0e6a65adf6c1aa4c7741b7dee7cf73,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access_v18_850x600.svg,354,667,461117392,392581
634,number-of-people-with-and-without-electricity-access,StackedArea,,80d45f045fbe015c35ea97083f5ae961,number-of-people-with-and-without-electricity-access_v11_850x600.svg,344,402,175090576,432078
636,coal-proved-reserves,map,,bdd0b2a416846ecb56d903ac9a971b7e,coal-proved-reserves_v22_850x600.svg,4,68,154173240,1673
637,natural-gas-proved-reserves,map,,1fd8d0a084649f66dc39992b08e4f0d4,natural-gas-proved-reserves_v22_850x600.svg,14,59,154141824,108095
638,investment-in-renewable-energy-by-technology,StackedArea,,906760b906781b3e2bf3bbffad70db15,investment-in-renewable-energy-by-technology_v8_850x600.svg,13,57,149443392,4360
639,agriculture-value-added-per-worker-wdi,map,,eca43f1f5b5c96edaf583dabc2f70087,agriculture-value-added-per-worker-wdi_v10_850x600.svg,21,120,156107912,162229
647,primary-energy-consumption-by-region,LineChart,,3164dd6185a0a8c94046eec9aa8fc09f,primary-energy-consumption-by-region_v24_850x600.svg,23,137,126242648,195200
648,energy-consumption-by-source-and-country,StackedArea,,51792fe4ee0f8158b9258b35bebc87ed,energy-consumption-by-source-and-country_v45_850x600.svg,605,788,208593288,1485358
652,crude-oil-prices,LineChart,,cca3aa1e341f3501d24bb21ca9ca29c2,crude-oil-prices_v16_850x600.svg,28,112,90339424,5512
653,fossil-fuel-price-index,LineChart,,d7cf8a63ba85d57e6e5eab7a280794e6,fossil-fuel-price-index_v10_850x600.svg,7,87,100707960,16009
655,air-pollution-london-vs-delhi,LineChart,,8026581513eded1cc5bca87211caf26b,air-pollution-london-vs-delhi_v8_850x600.svg,4,60,122002336,12249
659,air-pollution-vs-gdp-per-capita,ScatterPlot,,02fb42eaf0434fe7395451286f04c017,air-pollution-vs-gdp-per-capita_v20_850x600.svg,2002,3054,422634120,1864490
660,maternal-mortality,map,,9338fe1d9c807fbbfdebd855151ac049,maternal-mortality_v28_850x600.svg,74,328,178420936,304651
662,hypothetical-number-of-deaths-from-energy-production,DiscreteBar,,54d5e42722363fd5401b20e6a00a303d,hypothetical-number-of-deaths-from-energy-production_v4_850x600.svg,3,52,91391552,257
663,maternal-mortality-ratio-vs-gdp-per-capita,ScatterPlot,,eb5ffdfea9217d3ff67d8bdb9c344bbd,maternal-mortality-ratio-vs-gdp-per-capita_v40_850x600.svg,1836,2896,247053592,2274978
667,haq-by-level-of-healthcare-spending-endpoints,ScatterPlot,,05607f075431a3f932f493b70a10a197,haq-by-level-of-healthcare-spending-endpoints_v28_850x600.svg,2117,3231,208724024,2032938
671,years-of-fossil-fuel-reserves-left,LineChart,,0dcb890baad983778fc2d53b26745a4c,years-of-fossil-fuel-reserves-left_v11_850x600.svg,3,123,167221728,2963
673,number-of-people-in-the-world-with-and-without-access-to-improved-water-sources,StackedArea,,a1dd79ea6ff604bcd19b1ff3ee4740e2,number-of-people-in-the-world-with-and-without-access-to-improved-water-sources_v7_850x600.svg,260,327,173833104,366988
674,child-mortality-vs-share-of-children-immunized-against-diphtheria-pertussis-and-tetanus,ScatterPlot,,0e38a0396b53002c2cae89a6730f7a5f,child-mortality-vs-share-of-children-immunized-against-diphtheria-pertussis-and-tetanus_v31_850x600.svg,2134,3302,336918024,2519486
677,child-mortality-rate-ihme,map,,37ba8ccd3e804789e2cdbf758bb4351f,child-mortality-rate-ihme_v21_850x600.svg,68,273,236741304,412704
678,demographic-transition-england-wales,LineChart,,3e83a964a3f7ee942ee6e5e6c7cbd623,demographic-transition-england-wales_v18_850x600.svg,5,112,177088064,12862
679,maternal-mortality-slope-chart,SlopeChart,,4baa99c8431b238c129c41c94c9adcc8,maternal-mortality-slope-chart_v25_850x600.svg,125,407,195115256,243450
680,share-of-women-in-parliament-ipu,map,,227c11db15cea6712b442bff030e9e4d,share-of-women-in-parliament-ipu_v21_850x600.svg,76,145,247402536,162800
682,population-growth-rate-by-level-of-development,LineChart,,ad380c3656374e2b69e5100342ffc21b,population-growth-rate-by-level-of-development_v30_850x600.svg,743,851,265703888,1141360
684,how-much-we-think-we-spend-on-healthcare-vs-how-much-we-actually-do,ScatterPlot,,78e0ba29b6e82614a8d288bb1d1288b9,how-much-we-think-we-spend-on-healthcare-vs-how-much-we-actually-do_v17_850x600.svg,1478,2344,291797000,1856050
