grapherId,slug,chartType,md5,svgFilename
2838,adolescent-fertility-ihme,LineChart,fc52625d96cd89285ceefc3f5021843a,adolescent-fertility-ihme_v1_850x600.svg
664,maternal-mortality-vs-health-expenditure-over-time,ScatterPlot,43d1f1133025c3dae68550a59cc3c1d9,maternal-mortality-vs-health-expenditure-over-time_v4_850x600.svg
2130,prevalence-of-alcohol-disorders-males-vs-females,ScatterPlot,b123bb8008c73aeadff2ae0f1526a135,prevalence-of-alcohol-disorders-males-vs-females_v3_850x600.svg
2093,above-ground-biomass-in-forest-per-hectare,LineChart,c36f7928692e2a2d5697e0f2ff64875c,above-ground-biomass-in-forest-per-hectare_v3_850x600.svg
3169,cross-country-variation-in-positive-reciprocity,LineChart,4d83b1e722922f78b188a5214328f108,cross-country-variation-in-positive-reciprocity_v10_850x600.svg
1080,share-of-total-expenditure-spent-on-food-vs-food-expenditure-per-person,ScatterPlot,c83b7309e323369361074b258190f7af,share-of-total-expenditure-spent-on-food-vs-food-expenditure-per-person_v5_850x600.svg
5023,crop-allocation-farm-size,StackedDiscreteBar,c4ff234539679543ff49ad426b9ca87c,crop-allocation-farm-size_v1_850x600.svg
2792,rice-production-by-region,StackedArea,eb8112ec07b4ca8868c455806bf25ff9,rice-production-by-region_v2_850x600.svg
2806,employment-in-agri-vs-urban-pop,ScatterPlot,19c35ca57346ab6cfcb96c369e0b04f1,employment-in-agri-vs-urban-pop_v4_850x600.svg
2330,sdg-target-on-maternal-mortality,LineChart,442e25564d38b17387b867354eed6c72,sdg-target-on-maternal-mortality_v3_850x600.svg
3741,deaths-natural-disasters-ihme,LineChart,a62eaf85c300f59fc0e1ffc262580478,deaths-natural-disasters-ihme_v1_850x600.svg
1885,cardiovascular-death-rate-vs-gdp-per-capita,ScatterPlot,fbbed9e68ab2968dce5321a12a1faca2,cardiovascular-death-rate-vs-gdp-per-capita_v4_850x600.svg
1334,fertility-rate-vs-share-of-women-between-25-and-29-years-old-with-no-education,ScatterPlot,1df206d6b3e08a744e78aad0ef2ac0ce,fertility-rate-vs-share-of-women-between-25-and-29-years-old-with-no-education_v9_850x600.svg
2898,plastic-waste-polymer,DiscreteBar,739d4fac41dc2cfc24e3ee37ef7e1577,plastic-waste-polymer_v4_850x600.svg
2869,maternal-deaths-by-cause,StackedArea,fb164daa5ab31c734beb192bed6eb1c5,maternal-deaths-by-cause_v3_850x600.svg
355,accountability-vs-paying-bribes,ScatterPlot,0a91c7ecd45aaf144ec92837b2ad4488,accountability-vs-paying-bribes_v4_850x600.svg
3960,share-food-lost-type,LineChart,343bf8509ae4dd4be3d1487f50c7cf22,share-food-lost-type_v3_850x600.svg
4375,per-capita-coal,LineChart,34cf69726799895b02b77b95378acd7d,per-capita-coal_v11_850x600.svg
272,primary-education-spending-vs-overall-education-spending,ScatterPlot,4dda12adc471719ebbb59e1a2695a65f,primary-education-spending-vs-overall-education-spending_v3_850x600.svg
4465,oil-prod-per-capita,LineChart,763834bbd82c9a8180656692c147108d,oil-prod-per-capita_v3_850x600.svg
1509,industrial-water-withdrawal,LineChart,376faf27a47dd4e4ff7b0f7399329219,industrial-water-withdrawal_v2_850x600.svg
976,mean-versus-median-monthly-per-capita-expenditure-or-income,ScatterPlot,d60b4612749852b05947129a07369310,mean-versus-median-monthly-per-capita-expenditure-or-income_v8_850x600.svg
797,children-who-receive-ors,undefined,ce9c0f102037852c52b26d23a742b2ef,children-who-receive-ors_v6_850x600.svg
1439,average-height-of-men-south-america,LineChart,5c67fb49f12b2f992c03143202754850,average-height-of-men-south-america_v2_850x600.svg
3967,number-with-without-safe-sanitation,StackedBar,3d30d97982b32758e63623ec0d1cbf0a,number-with-without-safe-sanitation_v1_850x600.svg
1013,global-meat-production-by-livestock-type,StackedArea,257cc3c479769bfb5153bfb93e95b677,global-meat-production-by-livestock-type_v7_850x600.svg
2975,participation-time-in-employment-per-day,SlopeChart,61a1e7dbd51b184eb7ee05433b9e509d,participation-time-in-employment-per-day_v3_850x600.svg
2815,fertility-rate-vs-the-share-living-in-extreme-poverty,ScatterPlot,28c44e2baf0c0ee6243c66d52604733f,fertility-rate-vs-the-share-living-in-extreme-poverty_v6_850x600.svg
631,access-to-a-financial-account-or-services,SlopeChart,514c1bcb5a82edb3509026440ff1d3d2,access-to-a-financial-account-or-services_v2_850x600.svg
4527,strongly-disagree-vaccines-safe,undefined,438aef3ca34ce42fd81e27d442131463,strongly-disagree-vaccines-safe_v4_850x600.svg
3596,deaths-from-air-pollution,StackedArea,b465d4963c630e29a5b70465c8d6b5e5,deaths-from-air-pollution_v2_850x600.svg
1285,electricty-production-by-source,StackedArea,2075cc8da41816c0176103ff85cb9960,electricty-production-by-source_v4_850x600.svg
2489,hivaids-funding-by-source,StackedArea,90d218d84923c1a8e3edd870f68744c2,hivaids-funding-by-source_v1_850x600.svg
2125,number-of-people-with-depression,StackedArea,9a577078e41b9901961cdcc152ffb685,number-of-people-with-depression_v6_850x600.svg
3049,projected-share-extreme-poverty,LineChart,4530c29dae3929b87aaaaf75b45f32f1,projected-share-extreme-poverty_v2_850x600.svg
101,military-expenditure-by-country-in-thousands-of-1900-uk-pounds,LineChart,a5bd84605b38f822975ed5ce1b4aa6c5,military-expenditure-by-country-in-thousands-of-1900-uk-pounds_v1_850x600.svg
4441,primary-energy-wind,LineChart,51eed0a085c9a13a2196edf0c64ef12d,primary-energy-wind_v7_850x600.svg
3499,share-neither-agrees-disagrees-vaccines-important,DiscreteBar,1fbb6614607f2e87012e51889e92b6df,share-neither-agrees-disagrees-vaccines-important_v2_850x600.svg
1533,total-wealth-per-capita-by-asset,StackedArea,f8130676ce9f205318b486f4d4c8ad6c,total-wealth-per-capita-by-asset_v4_850x600.svg
3994,cereals-human-food-vs-gdp,ScatterPlot,a10a00b1350f732d39b3bdba863571b7,cereals-human-food-vs-gdp_v1_850x600.svg
2322,political-competition,LineChart,7c11a0fc0f8e395571e013a9f5dfe981,political-competition_v1_850x600.svg
335,taxes-on-income-vs-taxes-on-goods-and-services,ScatterPlot,3e5e64edbfe55353cf2e88c45aa41269,taxes-on-income-vs-taxes-on-goods-and-services_v7_850x600.svg
1147,recent-ILO-LFP,LineChart,222041a00d7b3e46746a44d6ace9bd01,recent-ILO-LFP_v7_850x600.svg
2818,how-europeans-spend-their-time,DiscreteBar,4e1de2181b8338acd62de611ee17dab8,how-europeans-spend-their-time_v15_850x600.svg
407,child-mortality-vs-population-growth,ScatterPlot,6de14a2a70f7994f1d728b7aa35eaa74,child-mortality-vs-population-growth_v8_850x600.svg
2562,child-mortality,LineChart,1613a9f3b5cd1a2e53033d0208e144de,child-mortality_v15_850x600.svg
1325,share-of-teachers-in-tertiary-education-who-are-female,LineChart,4f0ce227f349a510b2a643943368abdb,share-of-teachers-in-tertiary-education-who-are-female_v3_850x600.svg
4212,biweekly-growth-covid-cases,undefined,899fd7eabb1ecd296c6da684fb601684,biweekly-growth-covid-cases_v905_850x600.svg
761,vaccination-coverage-DPT-by-extreme-poverty,ScatterPlot,0a46f8569dac17a600a67e75fb64737b,vaccination-coverage-DPT-by-extreme-poverty_v5_850x600.svg
1400,biofuel-production,LineChart,6479751a8f1097b3b7d0f8388566f0c0,biofuel-production_v3_850x600.svg
1148,female-labor-force-participation-rates-2016-vs-1980,ScatterPlot,04b93dbdbe968e25dceda23ac524d256,female-labor-force-participation-rates-2016-vs-1980_v6_850x600.svg
2198,dalys-rate-from-all-causes,LineChart,d6df886889cd711417586976ad2ed8c0,dalys-rate-from-all-causes_v5_850x600.svg
4305,annual-primary-energy-fossil-vs-low-carbon,LineChart,1a077799e59e3987d8692c1251704720,annual-primary-energy-fossil-vs-low-carbon_v9_850x600.svg
2169,share-with-bipolar-disorder,LineChart,08133c7086eee5413099c70150629020,share-with-bipolar-disorder_v5_850x600.svg
3213,per-capita-co2-emissions-1990-vs-2017,ScatterPlot,2e63f0f7b61ed4ca778cf81c2905cf42,per-capita-co2-emissions-1990-vs-2017_v8_850x600.svg
4869,share-of-global-plastic-waste-emitted-to-the-ocean,undefined,7f8a85965393e0e84ccb2f571f0b025b,share-of-global-plastic-waste-emitted-to-the-ocean_v3_850x600.svg
2141,alcohol-disorders-dalys-age-standardized-rate,LineChart,47b739311e9b05ae720c4374ac733ea7,alcohol-disorders-dalys-age-standardized-rate_v5_850x600.svg
2724,neonatal-mortality-rate-sdgs,LineChart,42b2d458c96bba2f0c2bc190a3c63e51,neonatal-mortality-rate-sdgs_v2_850x600.svg
3988,calories-wasted-food-group,DiscreteBar,9330b6c41bbc8182a1875bffd55b5909,calories-wasted-food-group_v2_850x600.svg
172,population-growth-vs-child-mortality,ScatterPlot,54395e869745b0db21347eb03f5ad4d5,population-growth-vs-child-mortality_v12_850x600.svg
782,employment-in-agriculture-vs-gdp-per-capita,ScatterPlot,bc0f6593f31d52e039fad4f921f521ac,employment-in-agriculture-vs-gdp-per-capita_v2_850x600.svg
2962,athletes-in-olympics,LineChart,447b569780a77a9332a47cb7fe25fc5d,athletes-in-olympics_v5_850x600.svg
2958,average-daily-hours-worked-by-industry-united-states,LineChart,42ac8bfc3dda15d414b176183d493054,average-daily-hours-worked-by-industry-united-states_v2_850x600.svg
1621,renewables-share-final-energy,LineChart,91a6b09b2c0f858d8f7a14b81c7afe23,renewables-share-final-energy_v3_850x600.svg
2951,unemployment-rate-with-basic-vs-advanced-education,ScatterPlot,ff47b260961c522da614bc2921cd65a0,unemployment-rate-with-basic-vs-advanced-education_v8_850x600.svg
4378,per-capita-renewables,LineChart,04868c13e2d3397c611a7f1bd05719f0,per-capita-renewables_v11_850x600.svg
1253,percentage-of-children-214-who-experience-violent-discipline-at-home,DiscreteBar,bd55d22571d2886956d71e4556137e11,percentage-of-children-214-who-experience-violent-discipline-at-home_v2_850x600.svg
2009,informal-employment-of-total-non-agricultural-employment,LineChart,723ede8b0ba268eb694b10d7587ed381,informal-employment-of-total-non-agricultural-employment_v3_850x600.svg
4926,cereal-allocation-by-country,StackedDiscreteBar,62a39711bc4734f59c3dcfe8a32b7f54,cereal-allocation-by-country_v1_850x600.svg
2617,cross-country-literacy-rates,LineChart,6aa9b149a97adf25a05ade54324bd9a3,cross-country-literacy-rates_v17_850x600.svg
2579,rate-of-violent-deaths-in-conflicts-and-one-sided-violence-per-100000-since-1989,StackedArea,21a89230bb38a1db8c918c05bece9cd2,rate-of-violent-deaths-in-conflicts-and-one-sided-violence-per-100000-since-1989_v5_850x600.svg
810,global-hidden-hunger-index-in-pre-school-children,DiscreteBar,8250b24d26c64cd4044dbc1e7805b12b,global-hidden-hunger-index-in-pre-school-children_v2_850x600.svg
3993,share-cereal-human-food,undefined,4266151276f21cc34986228f4b92e3bc,share-cereal-human-food_v6_850x600.svg
1271,road-vehicles-per-1000-inhabitants-vs-gdp-per-capita,ScatterPlot,f7e9ec07c1bf88a3257e37ef98bdd6a8,road-vehicles-per-1000-inhabitants-vs-gdp-per-capita_v4_850x600.svg
1732,fire-death-rates,LineChart,ccf8af5ae6236c0bf50c6ab3ead6114e,fire-death-rates_v8_850x600.svg
4729,share-people-vaccinated-covid,undefined,3bb1e62cd481024aac6ad9f60c6f2526,share-people-vaccinated-covid_v358_850x600.svg
4028,new-covid-cases-per-million,undefined,13492f2fdb60f05228b429d085b0fb72,new-covid-cases-per-million_v1034_850x600.svg
1027,cereal-distribution-to-uses,StackedArea,03eb0c9c94bef3f824756d45ab8fd365,cereal-distribution-to-uses_v10_850x600.svg
1131,cereal-yield-vs-gdp-per-capita,ScatterPlot,08adb943c7aa2e5af4736663c4870052,cereal-yield-vs-gdp-per-capita_v3_850x600.svg
827,women-participating-in-decisionmaking-vs-fertility,ScatterPlot,c8a07dca0b9a73257180543d5e991e3a,women-participating-in-decisionmaking-vs-fertility_v10_850x600.svg
2064,number-of-reported-guinea-worm-dracunculiasis-cases,LineChart,2b0458fd05a4ea9eb8804baa5b14581b,number-of-reported-guinea-worm-dracunculiasis-cases_v9_850x600.svg
2193,number-of-people-with-schizophrenia-country,LineChart,a0127a8c7cdd722f29804adb1537a68b,number-of-people-with-schizophrenia-country_v5_850x600.svg
2022,tariff-rate-applied-weighted-mean-all-products,LineChart,e8c600df98d80231b0cd810403e761f4,tariff-rate-applied-weighted-mean-all-products_v2_850x600.svg
503,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide,LineChart,f24aa71f9e9eef5cb2e047e94523b646,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide_v4_850x600.svg
2467,share-of-demographic-who-dont-drink,LineChart,7696204bf6f93698ecae4e788ddf7ad8,share-of-demographic-who-dont-drink_v2_850x600.svg
4098,daily-cases-covid-region,StackedArea,f60dedc7dc32b49e1fc61b99d4e24a41,daily-cases-covid-region_v992_850x600.svg
620,prevalence-of-undernourishment-in-developing-countries-since-1970,LineChart,beedac2f38f0008481747f58dcc80db6,prevalence-of-undernourishment-in-developing-countries-since-1970_v2_850x600.svg
4055,daily-covid-cases-deaths,LineChart,3eb7998e353056a7a0335ac22e318a48,daily-covid-cases-deaths_v1014_850x600.svg
3058,precipitation-anomaly,LineChart,605636c89629e88ddc175999e973552a,precipitation-anomaly_v2_850x600.svg
3954,number-countries-legal-homosexuality,LineChart,4eb53ec0ceb88f908c389346ae4e3763,number-countries-legal-homosexuality_v4_850x600.svg
1987,oda-for-scholarships,LineChart,e209d5bbef89e3bd887f3ad4ca5e39c2,oda-for-scholarships_v1_850x600.svg
1568,adjusted-net-saving-current-us-dollars,LineChart,54b14f02ce3ec77af488263b29386e4b,adjusted-net-saving-current-us-dollars_v2_850x600.svg
3744,death-rates-natural-disasters,LineChart,c9cba48a563728d004dab7d287cd70e5,death-rates-natural-disasters_v1_850x600.svg
1879,agricultural-producer-support,LineChart,0baa358ada41ee767d48e324adb716be,agricultural-producer-support_v1_850x600.svg
4197,tests-per-confirmed-case-daily-smoothed,undefined,82be396c515d2b7da9b5e05c034234d8,tests-per-confirmed-case-daily-smoothed_v289_850x600.svg
96,number-of-nuclear-warheads-in-the-inventory-of-the-nuclear-powers,StackedArea,4272f36059bf17cfef8a958afb524727,number-of-nuclear-warheads-in-the-inventory-of-the-nuclear-powers_v2_850x600.svg
1045,annual-food-expenditure-per-person-vs-gdp-per-capita,ScatterPlot,3a3cc5f8e121c815d2f118cd2e3150f3,annual-food-expenditure-per-person-vs-gdp-per-capita_v4_850x600.svg
1993,gdp-per-capita-inflation--and-ppp-adjusted-world-bank-data-vs-penn-world-table-data,ScatterPlot,1cd88e597190b47b342ee5f0d6def778,gdp-per-capita-inflation--and-ppp-adjusted-world-bank-data-vs-penn-world-table-data_v8_850x600.svg
1481,us-women-are-overrepresented-in-low-wage-occupations,DiscreteBar,b70f0272ee35da7e60a8bfcd070021e6,us-women-are-overrepresented-in-low-wage-occupations_v3_850x600.svg
3585,obesity-vs-gdp,ScatterPlot,d8b1f21084e12c545b8706517e7d9215,obesity-vs-gdp_v3_850x600.svg
1286,average-monthly-precipitation,LineChart,9758fb95f51845a72253eb6cc37fe9fb,average-monthly-precipitation_v2_850x600.svg
506,weekly-hours-dedicated-to-home-production-in-the-usa-by-employment-and-marriage-status,LineChart,cbe75db6dae050f2db58d51519fac700,weekly-hours-dedicated-to-home-production-in-the-usa-by-employment-and-marriage-status_v4_850x600.svg
1911,urban-poverty-at-national-poverty-lines,LineChart,f6afba9649c15717bf683c9abb775e1d,urban-poverty-at-national-poverty-lines_v2_850x600.svg
2107,countries-that-applied-for-accreditation-in-paris-principles,LineChart,17b78a8fae503324cce1ff000b46646d,countries-that-applied-for-accreditation-in-paris-principles_v3_850x600.svg
2610,wine-as-share-alcohol-consumption,DiscreteBar,43b41d01313caddc6ad9da7804e0b203,wine-as-share-alcohol-consumption_v1_850x600.svg
3329,sex-ratio-at-birth,LineChart,7f23e97205930dbd401a7c09cd3119ab,sex-ratio-at-birth_v12_850x600.svg
633,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access,ScatterPlot,6b283c02ed9f24ee285688475b0c948e,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access_v5_850x600.svg
1986,primary-completion-rate-gender-parity-index,LineChart,17fe2c832fe3a938a6a85c3a85400299,primary-completion-rate-gender-parity-index_v1_850x600.svg
563,share-of-people-who-say-they-are-happy-Eurobarometer,LineChart,cd72aef26619647a8154cae53a54ab4f,share-of-people-who-say-they-are-happy-Eurobarometer_v2_850x600.svg
1023,poultry-yields-meat-per-animal,LineChart,f36cc6e8d25a282d2d916931e698e42f,poultry-yields-meat-per-animal_v4_850x600.svg
3016,the-two-germanies-planning-and-capitalism,undefined,f85f7712264501e6d52b59c15936b639,the-two-germanies-planning-and-capitalism_v28_850x600.svg
1733,fire-death-rates-by-age,LineChart,1b275aa9b4219bb84588e87d088417b0,fire-death-rates-by-age_v4_850x600.svg
1578,water-per-tonne-food,DiscreteBar,a43f79b5ff03b73ad36b6a04fe52bf73,water-per-tonne-food_v1_850x600.svg
1795,average-hourly-earnings,LineChart,60b29a12f078cd7793e7d2a6a33c69b3,average-hourly-earnings_v3_850x600.svg
398,share-of-the-world-population-with-at-least-basic-education,StackedArea,17a8cca5cfbc7afd827bafd3cfddc11e,share-of-the-world-population-with-at-least-basic-education_v3_850x600.svg
3487,expected-years-of-schooling,undefined,664f39d94b44dbcf5492a33c0e645a4e,expected-years-of-schooling_v6_850x600.svg
2504,condom-use-during-last-high-risk-sex,DiscreteBar,490744734d5a13933e46d46c742e794c,condom-use-during-last-high-risk-sex_v2_850x600.svg
1073,pesticide-use-per-hectare-of-cropland,LineChart,fdaf510545c38e6d2fa45e927d77d0b5,pesticide-use-per-hectare-of-cropland_v8_850x600.svg
3971,cashew-nut-yields,LineChart,34fd2c85974faf825cc056c092d94259,cashew-nut-yields_v2_850x600.svg
1891,gender-gap-in-average-wages-2000-vs-2015,ScatterPlot,6fb6bdf14cb274243659d6afe3045696,gender-gap-in-average-wages-2000-vs-2015_v3_850x600.svg
3911,substances-risk-factor-vs-direct-deaths,LineChart,fd6ab46f3df9386d5daea81dfa9ba6c3,substances-risk-factor-vs-direct-deaths_v2_850x600.svg
1197,total-alcohol-consumption-per-capita-litres-of-pure-alcohol,DiscreteBar,b92224b00439d660173e0a1eeff332c9,total-alcohol-consumption-per-capita-litres-of-pure-alcohol_v6_850x600.svg
4499,airline-capacity-and-traffic,LineChart,102a20c8fd52fdfec7f7a14e680b15b2,airline-capacity-and-traffic_v4_850x600.svg
1399,modern-renewable-energy-consumption,StackedArea,a5411845c8bebe801bf31565990c8845,modern-renewable-energy-consumption_v10_850x600.svg
53,labour-cost-ratio-and-attainment-levels-2009-or-latest-available-year,ScatterPlot,7b2841d235b01f7839c6ccc8cf71554f,labour-cost-ratio-and-attainment-levels-2009-or-latest-available-year_v1_850x600.svg
2165,daly-rates-from-anxiety-disorders-by-age,LineChart,1f01171749bc10a8f78107a1f2015a78,daly-rates-from-anxiety-disorders-by-age_v3_850x600.svg
943,global-so-emissions,LineChart,a9d11b2d9f289cd0616e8445b6710b7c,global-so-emissions_v2_850x600.svg
295,self-reported-trust-attitudes,LineChart,e3e3489fd1725a252bccdaf105feeb61,self-reported-trust-attitudes_v3_850x600.svg
4703,covid-vaccination-doses-per-capita,undefined,3cf693bd023de19893638d041cf415f0,covid-vaccination-doses-per-capita_v503_850x600.svg
