grapherId,slug,chartType,md5,svgFilename
1623,marine-protected-areas,undefined,720c19d8d16435db16aaedd7b216f302,marine-protected-areas_v12_850x600.svg
2884,share-of-students-achieving-the-minimum-threshold-score,undefined,5c0cba77e3f415d276698c0d411345a6,share-of-students-achieving-the-minimum-threshold-score_v10_850x600.svg
2445,gender-inequality-index-from-the-human-development-report,undefined,c36e1bf1e90c741a6778182240763cd4,gender-inequality-index-from-the-human-development-report_v14_850x600.svg
2218,share-of-disease-burden-from-ncds-vs-gdp,ScatterPlot,dd55eb50d47446f7d95e2bc8177ef820,share-of-disease-burden-from-ncds-vs-gdp_v23_850x600.svg
1089,nitrogen-fertilizer-application-per-hectare-of-cropland,undefined,610d877b84f59fbe5d05dc862340d26c,nitrogen-fertilizer-application-per-hectare-of-cropland_v6_850x600.svg
970,children-sleeping-under-treated-bednet,undefined,685da6c5839081a1714a035ecf39bfe9,children-sleeping-under-treated-bednet_v13_850x600.svg
1194,child-mortality-rate-including-un-projections-through-2100,undefined,14cec3eb76a3bf93afa0a0e6b924a290,child-mortality-rate-including-un-projections-through-2100_v15_850x600.svg
4105,number-of-covid-19-tests-per-confirmed-case,undefined,0d36149ed5b1abcfa6eaa03074b6b487,number-of-covid-19-tests-per-confirmed-case_v455_850x600.svg
2595,gapminder-test-girls-schooling,DiscreteBar,dba72f31f50696212cf15e80d0d6569c,gapminder-test-girls-schooling_v1_850x600.svg
2733,pharmaceutical-personnel-per-1000,undefined,3cdb0ae7c46c665c36cc77ecd07fa3fc,pharmaceutical-personnel-per-1000_v10_850x600.svg
216,global-malaria-deaths-by-world-region,StackedArea,1bcfa5ab1e3c6de0ad0133ce33cdb3d0,global-malaria-deaths-by-world-region_v14_850x600.svg
5456,excess-deaths-daily-economist,undefined,55312df6ce7a3e723315c609ea0e8e6f,excess-deaths-daily-economist_v65_850x600.svg
1190,are-non-pregnant-and-non-nursing-women-allowed-to-do-the-same-jobs-as-men,undefined,53fbb8678e5ef93635075db733cd2773,are-non-pregnant-and-non-nursing-women-allowed-to-do-the-same-jobs-as-men_v10_850x600.svg
3103,inflation-and-presidential-election-victory-in-the-us,TimeScatter,c71416c89d18f8621d9f1e3d70907ec9,inflation-and-presidential-election-victory-in-the-us_v27_850x600.svg
1117,global-demand-for-education-global-population-younger-than-15-until-2100-according-to-wittgenstein-centres-ssp2-cer,LineChart,7401cfa8ee6f8e49359a29c61ba5a6ee,global-demand-for-education-global-population-younger-than-15-until-2100-according-to-wittgenstein-centres-ssp2-cer_v2_850x600.svg
3425,diarrheal-diseases-vs-handwashing-facilities,ScatterPlot,51869503acdaefaf0b4365f072b5e0a6,diarrheal-diseases-vs-handwashing-facilities_v17_850x600.svg
2914,death-rates-by-broad-cause-category,StackedBar,1014ca56401b19a9d4a271d6120ed4e1,death-rates-by-broad-cause-category_v13_850x600.svg
3950,freshwater-withdrawals-per-1000kcal,DiscreteBar,2e54ba5a95c50d098383bcdd7eaf4cf5,freshwater-withdrawals-per-1000kcal_v8_850x600.svg
347,share-of-people-who-think-political-parties-are-very-corrupt,undefined,81545d75e90e2c483750ce68e744a316,share-of-people-who-think-political-parties-are-very-corrupt_v3_850x600.svg
2326,number-of-cigarettes-smoked-per-smoker-per-day,LineChart,0f2c0b5251884023971af3fb66cf111d,number-of-cigarettes-smoked-per-smoker-per-day_v1_850x600.svg
3758,share-deaths-air-pollution,undefined,de642ed7f4a682b2c7b326106adebbcd,share-deaths-air-pollution_v13_850x600.svg
2136,suicide-rates-vs-prevalence-of-depression,ScatterPlot,b0bc96a19ccd320de6c2dbb08f45c4ec,suicide-rates-vs-prevalence-of-depression_v23_850x600.svg
2700,number-of-reported-smallpox-cases,undefined,52238490593753720d1ba52301491fdd,number-of-reported-smallpox-cases_v8_850x600.svg
4410,government-expenditure-vs-gdp,ScatterPlot,5477f31a8859018d98d037ef936eeb06,government-expenditure-vs-gdp_v10_850x600.svg
2342,deaths-from-infections-of-currently-noneradicable-diseases,LineChart,da3f1eb5d867da5d6d00fac8fb25bd88,deaths-from-infections-of-currently-noneradicable-diseases_v18_850x600.svg
5729,multi-party-elections-hoe-row,undefined,ee2677a27d7ca6dd058f82ac53436ddc,multi-party-elections-hoe-row_v37_850x600.svg
2273,number-of-total-daily-smokers,LineChart,fc9c28f2d16e2ec94b78afbf7897771d,number-of-total-daily-smokers_v6_850x600.svg
2838,adolescent-fertility-ihme,undefined,d9152588e46f9341316dfd6e78000be5,adolescent-fertility-ihme_v8_850x600.svg
4704,share-of-gov_expenditure-in-gdp-vs-gdp-per-capita,ScatterPlot,9fa7e6f947bf6a8425f58ddd8934339d,share-of-gov_expenditure-in-gdp-vs-gdp-per-capita_v18_850x600.svg
5521,number-electoral-democracies-age,undefined,75a1769f5743d4220419f103850ce770,number-electoral-democracies-age_v32_850x600.svg
664,maternal-mortality-vs-health-expenditure-over-time,ScatterPlot,97e0bdeb4d6af4afa1ed20491c151657,maternal-mortality-vs-health-expenditure-over-time_v10_850x600.svg
2130,prevalence-of-alcohol-disorders-males-vs-females,ScatterPlot,4fdc4a4bfd24fd2e9c8692d79e4df315,prevalence-of-alcohol-disorders-males-vs-females_v15_850x600.svg
2093,above-ground-biomass-in-forest-per-hectare,undefined,39d7bf13b8e53bdbf814f29b56c5dc04,above-ground-biomass-in-forest-per-hectare_v11_850x600.svg
4355,uk-inflation-rate-19892019,undefined,c8c5a614ff82ef969d1c65a88d281807,uk-inflation-rate-19892019_v5_850x600.svg
3169,cross-country-variation-in-positive-reciprocity,undefined,7dff0c6d0727cfc4a310a916df45e577,cross-country-variation-in-positive-reciprocity_v14_850x600.svg
1080,share-of-total-expenditure-spent-on-food-vs-food-expenditure-per-person,ScatterPlot,82944a03a9608d18c91511e3c5d1c28d,share-of-total-expenditure-spent-on-food-vs-food-expenditure-per-person_v10_850x600.svg
5023,crop-allocation-farm-size,StackedDiscreteBar,178d87fcd2d37d3612b597447ebdc04b,crop-allocation-farm-size_v3_850x600.svg
2792,rice-production-by-region,StackedArea,b23f21bbd2e34567c8cb4393e8590be0,rice-production-by-region_v4_850x600.svg
2806,employment-in-agri-vs-urban-pop,ScatterPlot,575a6200c356d72448c96c8635476d79,employment-in-agri-vs-urban-pop_v15_850x600.svg
2330,sdg-target-on-maternal-mortality,undefined,177095a686790946132996aeb7dc56b8,sdg-target-on-maternal-mortality_v9_850x600.svg
3741,deaths-natural-disasters-ihme,undefined,d8a160e4ff22f5f0c7c3d41113248c9b,deaths-natural-disasters-ihme_v12_850x600.svg
1885,cardiovascular-death-rate-vs-gdp-per-capita,ScatterPlot,a050e82fdcb454edd9708f557cea2e27,cardiovascular-death-rate-vs-gdp-per-capita_v21_850x600.svg
1334,fertility-rate-vs-share-of-women-between-25-and-29-years-old-with-no-education,ScatterPlot,11103ed4f7a8c91ea0cd243c2398f935,fertility-rate-vs-share-of-women-between-25-and-29-years-old-with-no-education_v16_850x600.svg
5863,distribution-liberal-democracy-vdem,Marimekko,5e428106264ee93777f783860ec3bc60,distribution-liberal-democracy-vdem_v13_850x600.svg
2898,plastic-waste-polymer,DiscreteBar,9661483492075ba6b6266cf2d3e5ca96,plastic-waste-polymer_v5_850x600.svg
2869,maternal-deaths-by-cause,StackedArea,5635d036c1159ea5414118a7d04d121d,maternal-deaths-by-cause_v15_850x600.svg
355,accountability-vs-paying-bribes,ScatterPlot,59d19ef45ce715f4ad0d85ba739aa7b6,accountability-vs-paying-bribes_v12_850x600.svg
5409,total-reserves-in-months-of-imports,undefined,52be377bf75a9b861b29a3034eb30543,total-reserves-in-months-of-imports_v7_850x600.svg
3960,share-food-lost-type,LineChart,ef65928d7ae7e0dc19430329a8c333b5,share-food-lost-type_v3_850x600.svg
3763,deaths-attributed-to-alcohol-use-by-age,StackedArea,bba4cb661aa1b1d26efd1fc03753946b,deaths-attributed-to-alcohol-use-by-age_v11_850x600.svg
4375,per-capita-coal,undefined,57a34f0e2e870993511c9daa6f55e4b2,per-capita-coal_v15_850x600.svg
4465,oil-prod-per-capita,undefined,f1e1fbfb4ccf697c44a992cb06a33e3f,oil-prod-per-capita_v6_850x600.svg
1509,industrial-water-withdrawal,undefined,19e95781714fe72d5bacca8687d6dc3c,industrial-water-withdrawal_v4_850x600.svg
976,mean-versus-median-monthly-per-capita-expenditure-or-income,ScatterPlot,5ed3e13c414ab839890d09dd5749ad15,mean-versus-median-monthly-per-capita-expenditure-or-income_v30_850x600.svg
797,children-who-receive-ors,undefined,dfd547c43569b5f15017027b6ebc764f,children-who-receive-ors_v12_850x600.svg
1439,average-height-of-men-south-america,undefined,0b8ba8c1b17bf56d4591a99a7a0f9166,average-height-of-men-south-america_v3_850x600.svg
3967,number-with-without-safe-sanitation,StackedBar,d68c0dae2f05bbdc56b0f80b8638a83a,number-with-without-safe-sanitation_v1_850x600.svg
5176,total-applied-phosphorous-crops,undefined,6c2143f2aab428948b05ce212f440371,total-applied-phosphorous-crops_v1_850x600.svg
1013,global-meat-production-by-livestock-type,StackedArea,ae7abec99a28be1be063bb128ffaeb79,global-meat-production-by-livestock-type_v8_850x600.svg
2975,participation-time-in-employment-per-day,SlopeChart,6b2d5a41d76b2b7e771e1c6da3c9ea9b,participation-time-in-employment-per-day_v8_850x600.svg
2815,fertility-rate-vs-the-share-living-in-extreme-poverty,ScatterPlot,bc9d18fd7b1975900aafec85a8fd881f,fertility-rate-vs-the-share-living-in-extreme-poverty_v20_850x600.svg
5776,people-living-in-long-standing-electoral-democracies-lied,StackedArea,7d62fb2c3ecf85fef47682bc3ccd6681,people-living-in-long-standing-electoral-democracies-lied_v47_850x600.svg
631,access-to-a-financial-account-or-services,SlopeChart,770b96de373ae03a8b8dc4138b840045,access-to-a-financial-account-or-services_v8_850x600.svg
4527,strongly-disagree-vaccines-safe,undefined,a37b014db7713f11918b7f58c5f68117,strongly-disagree-vaccines-safe_v4_850x600.svg
3596,deaths-from-air-pollution,StackedArea,16b84efadd1853109a66511c64462c7b,deaths-from-air-pollution_v10_850x600.svg
2489,hivaids-funding-by-source,StackedArea,5e939c67fb311719659996b8c0b8e727,hivaids-funding-by-source_v2_850x600.svg
2125,number-of-people-with-depression,StackedArea,7ca11d9da15272cd98c9370e08d4bf60,number-of-people-with-depression_v14_850x600.svg
3049,projected-share-extreme-poverty,undefined,7fcc824b36fb090b9fbb8d169f8ff7c1,projected-share-extreme-poverty_v3_850x600.svg
4441,primary-energy-wind,undefined,fc1ce7a6f7c8ad769aa96590bf8cc321,primary-energy-wind_v12_850x600.svg
3499,share-neither-agrees-disagrees-vaccines-important,DiscreteBar,f95463e6ce15573ce97b1df63e788b20,share-neither-agrees-disagrees-vaccines-important_v3_850x600.svg
1533,total-wealth-per-capita-by-asset,StackedArea,055695bbe8d17fd335c808ab333a2bb9,total-wealth-per-capita-by-asset_v4_850x600.svg
3994,cereals-human-food-vs-gdp,ScatterPlot,8eb88521cc7898ec21afc9044926be0a,cereals-human-food-vs-gdp_v5_850x600.svg
5419,production-consumption-carbon-intensity-energy,undefined,a5e9b2d2d25ebc693edae9647cfc4c18,production-consumption-carbon-intensity-energy_v2_850x600.svg
335,taxes-on-income-vs-taxes-on-goods-and-services,ScatterPlot,751978f385585e979573262329afa56b,taxes-on-income-vs-taxes-on-goods-and-services_v15_850x600.svg
1147,recent-ILO-LFP,undefined,0ee61ee75ad54d5d6056978ab6534739,recent-ILO-LFP_v13_850x600.svg
2818,how-europeans-spend-their-time,DiscreteBar,acb53acc07f861d7ae4a15bc478ff6fa,how-europeans-spend-their-time_v15_850x600.svg
407,child-mortality-vs-population-growth,ScatterPlot,55124105bbbe201c850cae2e6a077a33,child-mortality-vs-population-growth_v13_850x600.svg
2562,child-mortality,undefined,7d091fa36d452b73fc94967985908fda,child-mortality_v17_850x600.svg
1325,share-of-teachers-in-tertiary-education-who-are-female,undefined,4752f7cbf8c6081ae55f55b51df10565,share-of-teachers-in-tertiary-education-who-are-female_v5_850x600.svg
4212,biweekly-growth-covid-cases,undefined,084190af5808d087773d5b2effd41830,biweekly-growth-covid-cases_v2272_850x600.svg
761,vaccination-coverage-DPT-by-extreme-poverty,ScatterPlot,58bb7ef503148aa776fb0b4bf30940fd,vaccination-coverage-DPT-by-extreme-poverty_v11_850x600.svg
1400,biofuel-production,undefined,b1967195be9d126c6c732212ad96da44,biofuel-production_v9_850x600.svg
4787,israel-severe-hospitalizations-age,undefined,5c5300bd99061acf9616ce354bcfc7c3,israel-severe-hospitalizations-age_v14_850x600.svg
5821,share-democracies-autocracies-bti,StackedArea,91396b6697847f51e8d4ed2a1ffc4d87,share-democracies-autocracies-bti_v40_850x600.svg
1148,female-labor-force-participation-rates-latest-vs-1980,ScatterPlot,48ff3ef5d7273b0332611d907b431c48,female-labor-force-participation-rates-latest-vs-1980_v21_850x600.svg
2198,dalys-rate-from-all-causes,undefined,ae820fccb5121a8c045bd35adbca7eb0,dalys-rate-from-all-causes_v16_850x600.svg
4305,annual-primary-energy-fossil-vs-low-carbon,LineChart,de6eca6069abf64d0d9767caa378bea9,annual-primary-energy-fossil-vs-low-carbon_v12_850x600.svg
2169,share-with-bipolar-disorder,undefined,64524f6b4aaf92da9609fa39296b89e6,share-with-bipolar-disorder_v13_850x600.svg
3213,per-capita-co2-emissions-1990-vs-2017,ScatterPlot,64ac1d6d4c9018975bd46e9cf1940f6e,per-capita-co2-emissions-1990-vs-2017_v14_850x600.svg
4869,share-of-global-plastic-waste-emitted-to-the-ocean,undefined,a399a389aaf628b54a0b1af1b21d4d0f,share-of-global-plastic-waste-emitted-to-the-ocean_v3_850x600.svg
2141,alcohol-disorders-dalys-age-standardized-rate,undefined,0ed76140d0a879ebd5a4b9f3629eacbf,alcohol-disorders-dalys-age-standardized-rate_v15_850x600.svg
4064,incidence-of-hivaids-age-standardized,undefined,b914867f1eaeb4a84acd9d432bfe9597,incidence-of-hivaids-age-standardized_v12_850x600.svg
2724,neonatal-mortality-rate-sdgs,undefined,b06c806c3f48e3c47003a72ff133ec2b,neonatal-mortality-rate-sdgs_v8_850x600.svg
3988,calories-wasted-food-group,DiscreteBar,35a07ccf76d0184dc5f5d98b0a5e5706,calories-wasted-food-group_v2_850x600.svg
172,population-growth-vs-child-mortality,ScatterPlot,cab7e1e680e227dc827b5a645b373cd8,population-growth-vs-child-mortality_v17_850x600.svg
3735,child-deaths-from-malaria-number,undefined,985154dea932bfe338becaf886ca623a,child-deaths-from-malaria-number_v20_850x600.svg
2962,athletes-in-olympics,LineChart,f160ec0c07f8faa62fd559d24d3ef26c,athletes-in-olympics_v5_850x600.svg
2958,average-daily-hours-worked-by-industry-united-states,LineChart,b90df550eef261b52906635eb42b7588,average-daily-hours-worked-by-industry-united-states_v2_850x600.svg
2951,unemployment-rate-with-basic-vs-advanced-education,ScatterPlot,c2463c4da5a25e0d54dde9a68361f021,unemployment-rate-with-basic-vs-advanced-education_v13_850x600.svg
4378,per-capita-renewables,undefined,46aef87418d090caf3a0d57ad40259c4,per-capita-renewables_v15_850x600.svg
1253,percentage-of-children-214-who-experience-violent-discipline-at-home,DiscreteBar,e20bfc6175439ef37ef4f8988276a747,percentage-of-children-214-who-experience-violent-discipline-at-home_v3_850x600.svg
2009,informal-employment-of-total-non-agricultural-employment,undefined,01ee2ffe5517921f859970eb9e75aa2f,informal-employment-of-total-non-agricultural-employment_v4_850x600.svg
4422,cumulative-confirmed-covid-19-cases-per-million-vs-gdp-per-capita-testing-colors,ScatterPlot,e338c5bc48098c2021c1a1ca254db1ad,cumulative-confirmed-covid-19-cases-per-million-vs-gdp-per-capita-testing-colors_v2508_850x600.svg
4926,cereal-allocation-by-country,StackedDiscreteBar,78f7334cc01f7b777a0f7d02f3b4574a,cereal-allocation-by-country_v6_850x600.svg
2617,cross-country-literacy-rates,undefined,7524c4092e9a5ace7db7ea6887ca955b,cross-country-literacy-rates_v18_850x600.svg
4956,number-calorie-diet-unaffordable,undefined,fd11c2d56c41aaed33927118f14ecaf9,number-calorie-diet-unaffordable_v7_850x600.svg
810,global-hidden-hunger-index-in-pre-school-children,DiscreteBar,0685096cc9541ac82d43d03c4c534cef,global-hidden-hunger-index-in-pre-school-children_v4_850x600.svg
5797,number-democracies-nondemocracies-polity,StackedArea,6dad51f5ea0b922b17a82dc3759461dd,number-democracies-nondemocracies-polity_v37_850x600.svg
3993,share-cereal-human-food,undefined,51670a5a0c1627ab3840752e726c481f,share-cereal-human-food_v7_850x600.svg
1271,road-vehicles-per-1000-inhabitants-vs-gdp-per-capita,ScatterPlot,6e80a7751fb4b1c9c94cbb3bfec9eaa5,road-vehicles-per-1000-inhabitants-vs-gdp-per-capita_v14_850x600.svg
1732,fire-death-rates,undefined,6906972304025416bfe287a1e1671e40,fire-death-rates_v18_850x600.svg
3872,share-of-mothers-receiving-at-least-one-antenatal-visit-during-pregnancy,undefined,8d98b13e47df04bae2cd6c18239052c5,share-of-mothers-receiving-at-least-one-antenatal-visit-during-pregnancy_v8_850x600.svg
4729,share-people-vaccinated-covid,undefined,f55ac75ea2f2a1fd9b50a36ebfd545c5,share-people-vaccinated-covid_v1076_850x600.svg
4028,new-covid-cases-per-million,undefined,7c5c88c42c61f9c5da05950d89e16e24,new-covid-cases-per-million_v2395_850x600.svg
1027,cereal-distribution-to-uses,StackedArea,d9ef2bc522a2ae9340da588aac64e9b5,cereal-distribution-to-uses_v11_850x600.svg
1131,cereal-yield-vs-gdp-per-capita,ScatterPlot,1190b051b64647fbc69dee129fb21a7d,cereal-yield-vs-gdp-per-capita_v13_850x600.svg
827,women-participating-in-decisionmaking-vs-fertility,ScatterPlot,154204152554058f8daf446813a75dc3,women-participating-in-decisionmaking-vs-fertility_v20_850x600.svg
2064,number-of-reported-guinea-worm-dracunculiasis-cases,undefined,f8b1a603b1c9146031c53cd4b7a6046a,number-of-reported-guinea-worm-dracunculiasis-cases_v24_850x600.svg
2193,number-of-people-with-schizophrenia-country,undefined,1ebccac78fe858f1f33ec5866404a2dd,number-of-people-with-schizophrenia-country_v13_850x600.svg
2022,tariff-rate-applied-weighted-mean-all-products,LineChart,c08bd73518467b899a77f6d759a0668f,tariff-rate-applied-weighted-mean-all-products_v6_850x600.svg
503,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide,undefined,77ab09d84f43af45a8977f9867c1694c,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide_v15_850x600.svg
5864,distribution-participatory-democracy-vdem,Marimekko,f9241fcd625309a1e88654c63e08abbc,distribution-participatory-democracy-vdem_v12_850x600.svg
3796,one-person-households-vs-gdp-per-capita,ScatterPlot,c4e42674cfc456013712795db5f5a677,one-person-households-vs-gdp-per-capita_v19_850x600.svg
5189,daily-mean-income,undefined,413ddb2292de8b780272062f1af81cbc,daily-mean-income_v15_850x600.svg
2467,share-of-demographic-who-dont-drink,LineChart,6f97088938a4bdb8535ca9c49a07d408,share-of-demographic-who-dont-drink_v2_850x600.svg
4098,daily-cases-covid-region,StackedArea,b4106681459934a842918b415375fadc,daily-cases-covid-region_v2359_850x600.svg
620,prevalence-of-undernourishment-in-developing-countries-since-1970,undefined,bd73260b3df119a6dde41bf631306cff,prevalence-of-undernourishment-in-developing-countries-since-1970_v4_850x600.svg
