chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
451,higher-labor-productivity-and-price-levels-in-richer-and-poorer-countries,ScatterPlot,,9116b6704f47d25fc87c5d2a437c8c1f,higher-labor-productivity-and-price-levels-in-richer-and-poorer-countries_v26_850x600.svg,50,193,228881216,684186
463,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in,ScatterPlot,,6710542df3a7d8ba7ccab245b7c0ecba,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in_v19_850x600.svg,414,660,452815872,2118962
468,confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance,ScatterPlot,,6975ec02b970b170b513d3b297e0d1a4,confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance_v17_850x600.svg,5,31,251840304,19852
469,perception-of-the-safety-of-vaccines-vs-vaccine-coverage,ScatterPlot,,33f8bb8f83e16001dbeec6ad196c408e,perception-of-the-safety-of-vaccines-vs-vaccine-coverage_v17_850x600.svg,111,176,112570216,248322
471,share-of-children-immunized-dtp3,LineChart,,4fe4a28986a75095648a53e183e82e07,share-of-children-immunized-dtp3_v23_850x600.svg,12,45,254260176,233780
475,total-gdp-in-the-uk-since-1270,LineChart,,a92d22271cf966e32ee0e7f78226fb57,total-gdp-in-the-uk-since-1270_v13_850x600.svg,2,17,405091984,28156
476,gdp-per-capita-in-the-uk-since-1270,LineChart,,bc68fa01142ee1d36637635eb657a51b,gdp-per-capita-in-the-uk-since-1270_v10_850x600.svg,4,20,400834136,23008
483,co2-emissions-vs-gdp,ScatterPlot,,08578a440a62f6bdd0efce290b3d1bd6,co2-emissions-vs-gdp_v65_850x600.svg,385,1325,314115216,3394380
485,cumulative-co-emissions,LineChart,,19147b1863e36e04a6c2738a09233815,cumulative-co-emissions_v38_850x600.svg,53,126,243758672,899169
486,co-emissions-per-capita,LineChart,,7083c983cdd915311501fe9c7918d64f,co-emissions-per-capita_v57_850x600.svg,38,110,285126256,887865
488,annual-co2-emissions-per-country,LineChart,,c31d50b732c448bc41fc257f716d95ea,annual-co2-emissions-per-country_v52_850x600.svg,46,122,254689064,932166
489,death-rate-from-air-pollution-per-100000,WorldMap,,a947a40cc2c204f021237f1554746e97,death-rate-from-air-pollution-per-100000_v21_850x600.svg,17,50,423720112,237682
491,absolute-number-of-deaths-from-ambient-particulate-air-pollution,LineChart,,74ca322714a2db313b55020080cc6998,absolute-number-of-deaths-from-ambient-particulate-air-pollution_v4_850x600.svg,2,13,180391728,29854
493,dalys-particulate-matter,WorldMap,,4a54c42815981c867f4dd96d70c8150c,dalys-particulate-matter_v16_850x600.svg,11,39,308453344,237506
495,so-emissions-by-world-region-in-million-tonnes,StackedArea,,45f36448c387f6a327a60508906fbbbf,so-emissions-by-world-region-in-million-tonnes_v8_850x600.svg,73,151,206924248,2126073
496,health-protection-coverage,WorldMap,,eeb49d54c4285c76e60cc5baf07f220a,health-protection-coverage_v5_850x600.svg,2,13,279699320,4507
500,ozone-o3-concentration-in-ppb,WorldMap,,7eb57a5b0f578593de95d888d4701038,ozone-o3-concentration-in-ppb_v7_850x600.svg,4,17,265182600,34956
502,death-rate-from-pm25-vs-pm25-concentration,ScatterPlot,,30950c8b4f5889a26dfe36e5050c8a94,death-rate-from-pm25-vs-pm25-concentration_v44_850x600.svg,325,618,170896016,2158719
503,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide,LineChart,,10ec58b4e0f4444e70eb10c1da31027d,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide_v23_850x600.svg,189,221,301450184,1894799
506,weekly-hours-dedicated-to-home-production-in-the-usa-by-employment-and-marriage-status,LineChart,,963e04f86595452d4da77cc96fb0e908,weekly-hours-dedicated-to-home-production-in-the-usa-by-employment-and-marriage-status_v5_850x600.svg,2,11,128668968,3221
509,outdoor-pollution-rate-vs-gdp,ScatterPlot,,e088b1702d666b816ad98c8f8dafcde5,outdoor-pollution-rate-vs-gdp_v45_850x600.svg,327,635,545885352,2325873
512,global-gdp-over-the-long-run,LineChart,,dea546a8dcd91c79e6f00563ba980c2d,global-gdp-over-the-long-run_v29_850x600.svg,1,14,279321280,1967
515,depression-vs-self-reported-life-satisfaction,ScatterPlot,,2a7d3974d277c84f532426d6f810951d,depression-vs-self-reported-life-satisfaction_v37_850x600.svg,274,533,434294912,2138111
518,nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750,LineChart,,b1f00ced4f0b5b412e80078b2fdec3d4,nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750_v9_850x600.svg,3,24,268994608,27152
525,meat-supply-per-person,WorldMap,,bea4e551f6b645c1b513d16669850d4a,meat-supply-per-person_v15_850x600.svg,14,45,271710928,415946
529,death-rate-by-source-from-air-pollution,StackedArea,,897333f50b5d667fcd05cc6fe34ae1bf,death-rate-by-source-from-air-pollution_v25_850x600.svg,60,73,146354160,718912
530,co2-intensity,WorldMap,,090f976a53270a6508b1fd6aea0a0bbe,co2-intensity_v34_850x600.svg,35,135,295349704,603614
533,fruit-consumption-per-capita,WorldMap,,118d2d38474469c634319b742c5b0fd1,fruit-consumption-per-capita_v9_850x600.svg,11,44,306358352,416590
534,vegetable-consumption-per-capita,WorldMap,,ee2c13546814ed11518b209c565d9656,vegetable-consumption-per-capita_v9_850x600.svg,26,62,176616272,417571
535,co2-by-source,StackedArea,,8aa7f549398b149020966557757177d7,co2-by-source_v40_850x600.svg,356,445,275008896,3340006
540,death-rate-by-source-from-indoor-air-pollution,WorldMap,,1c032427d1f68b1bd2024e49f940fa68,death-rate-by-source-from-indoor-air-pollution_v24_850x600.svg,8,54,483069360,241448
544,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa,LineChart,,31a2803b2dd3621df5e8e938a3771b4a,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa_v8_850x600.svg,2,14,148432056,1001
545,fatality-rates-in-the-us-due-to-weather-events,LineChart,,4f987e86497b10d82b7957d9dfbfa564,fatality-rates-in-the-us-due-to-weather-events_v4_850x600.svg,4,32,276122624,16060
546,fatality-rates-due-to-lightning-in-the-us,LineChart,,df84595f987c94e354a55c8d5a484c7c,fatality-rates-due-to-lightning-in-the-us_v3_850x600.svg,2,10,157706768,3455
547,annual-co-emissions-by-region,StackedArea,,aef6a674565be4051a050245b5018050,annual-co-emissions-by-region_v52_850x600.svg,41,109,322913056,932166
549,vaccination-coverage-by-income-in,ScatterPlot,,e20e346843cd049c502eb44fc8bad35a,vaccination-coverage-by-income-in_v36_850x600.svg,273,574,261167944,2422529
551,solar-pv-prices,LineChart,,5652126a8fe60006df9e77e7e0e6e180,solar-pv-prices_v24_850x600.svg,2,10,174811336,1712
552,solar-pv-cumulative-capacity,StackedBar,,a3264836c5ee67976f4cec21cec6efef,solar-pv-cumulative-capacity_v18_850x600.svg,15,34,188625600,104889
554,international-tourist-trips-by-destination-region,StackedArea,,925ab1ab289011665c0098d4abf92ff8,international-tourist-trips-by-destination-region_v23_850x600.svg,2,13,291699688,7023
555,annual-healthcare-expenditure-per-capita,WorldMap,,df32bae4239f6e6a8e4f4f4797f33d1b,annual-healthcare-expenditure-per-capita_v26_850x600.svg,9,30,369201872,142001
556,share-of-people-who-say-they-are-happy,WorldMap,,3ecdc5fcd55133e484ab92079963affb,share-of-people-who-say-they-are-happy_v8_850x600.svg,3,21,495963120,13598
557,happiness-wvs-vs-gallup,ScatterPlot,,dedcb7dcc8e66d845c4c152816b5d49d,happiness-wvs-vs-gallup_v36_850x600.svg,266,578,135264776,1921583
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,,bfb0e6c4500c58de6f6d31469a17085e,meat-consumption-vs-gdp-per-capita_v30_850x600.svg,80,206,351518816,660572
563,share-of-people-who-say-they-are-happy-eurobarometer,LineChart,,c2cadf781e0ff14522070854aa661d03,share-of-people-who-say-they-are-happy-eurobarometer_v9_850x600.svg,4,19,200085280,26577
569,installed-global-renewable-energy-capacity-by-technology,LineChart,,5f21f0ea215533345843708843109fa3,installed-global-renewable-energy-capacity-by-technology_v17_850x600.svg,2,10,306618240,16601
571,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted,ScatterPlot,,01a215555b4a6202cf63df1a03e6629a,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted_v16_850x600.svg,13,25,328730920,149363
575,extreme-poverty-vs-child-mortality,ScatterPlot,,0a662c4465a5f4eee2648965488ed760,extreme-poverty-vs-child-mortality_v55_850x600.svg,287,543,414382896,2415427
578,social-spending-oecd-longrun,LineChart,,6e8afceeebcd7ec6d4de8acb2a0a087f,social-spending-oecd-longrun_v10_850x600.svg,3,17,200031840,55872
579,life-satisfaction-vs-life-expectancy,ScatterPlot,,d2deebd10a456e8f4a8d7b8541809832,life-satisfaction-vs-life-expectancy_v32_850x600.svg,300,624,484529848,2480685
582,death-rates-from-energy-production-per-twh,DiscreteBar,,7473a8dbcce81f43a7820e42f93183cf,death-rates-from-energy-production-per-twh_v10_850x600.svg,1,10,341999152,341
586,per-capita-energy-use,WorldMap,,c7401cc279ac89163c404c1451491a25,per-capita-energy-use_v36_850x600.svg,8,35,226258272,354072
587,energy-use-per-capita-vs-gdp-per-capita,ScatterPlot,,0c5a794c904d7583ed19e02c45f240f5,energy-use-per-capita-vs-gdp-per-capita_v36_850x600.svg,273,568,435490680,2310409
589,fish-and-seafood-consumption-per-capita,WorldMap,,28eb90ead4013f06dc3ed4a170afa6a1,fish-and-seafood-consumption-per-capita_v14_850x600.svg,14,60,516812864,416051
590,fish-consumption-vs-gdp-per-capita,ScatterPlot,,31cf854b6a602af1b51a1cca282c4c25,fish-consumption-vs-gdp-per-capita_v27_850x600.svg,327,648,333922376,2504858
591,gdp-penn-world-table,WorldMap,,c7b42762d3a78943af436d92fbe22df4,gdp-penn-world-table_v36_850x600.svg,8,38,292412816,359215
592,shares-of-gdp-by-economic-sector,StackedArea,,3723654973d23b091b510aed58f0fdb9,shares-of-gdp-by-economic-sector_v15_850x600.svg,10,31,448318456,115375
595,employment-by-economic-sector,StackedArea,,800513bc43386fd63bc85f9ac0321072,employment-by-economic-sector_v7_850x600.svg,40,91,87897600,348706
596,renewable-energy-investment-of-gdp,DiscreteBar,,758fd839e3c607f542673b41be814e1a,renewable-energy-investment-of-gdp_v7_850x600.svg,1,9,510807896,333
598,share-of-the-population-with-access-to-electricity,WorldMap,,8b73401cdaaf3f6d329047913599f96b,share-of-the-population-with-access-to-electricity_v30_850x600.svg,11,32,201606912,192479
599,public-health-expenditure-share-gdp,LineChart,,d1a30e63391a03a2cf1ee51b0887af16,public-health-expenditure-share-gdp_v23_850x600.svg,3,24,447436720,66187
600,various-measures-of-child-labour-incidence,LineChart,,e458bb90372dd75ec72f90a57bc8b8da,various-measures-of-child-labour-incidence_v5_850x600.svg,1,34,517218672,978
603,labor-productivity-agriculture-sweden,LineChart,,f429dfa609c81c3d2523794713fa447d,labor-productivity-agriculture-sweden_v2_850x600.svg,2,10,463716656,5103
606,incidence-of-child-labor-in-the-united-states,LineChart,,ec32be4f13bd60b44e480b9db3dde426,incidence-of-child-labor-in-the-united-states_v6_850x600.svg,2,11,87686448,441
607,social-expenditure-as-percentage-of-gdp,StackedArea,,6c5f00e598f31a8a0f476d213ee3bd39,social-expenditure-as-percentage-of-gdp_v23_850x600.svg,21,36,223159344,345132
611,energy-intensity-of-economies,WorldMap,,cf20ca2f2cd332a09b8e23cf68a2f93e,energy-intensity-of-economies_v21_850x600.svg,3,27,468124864,138942
613,share-of-electricity-production-from-renewable-sources,LineChart,,45b826ef48a9ab46da6510452dcaed56,share-of-electricity-production-from-renewable-sources_v12_850x600.svg,10,38,541093640,230612
620,prevalence-of-undernourishment-in-developing-countries-since-1970,LineChart,,3cfbd3e17a4ede4e0b85e444529b4d65,prevalence-of-undernourishment-in-developing-countries-since-1970_v5_850x600.svg,2,16,90324352,866
622,health-expenditure-and-financing-per-capita,LineChart,,336f5764b891d6e7a172be9eeb0a9c2f,health-expenditure-and-financing-per-capita_v9_850x600.svg,2,21,231720336,58270
623,life-expectancy-vs-health-expenditure,ScatterPlot,,cab0060b708dd6a65852eae20a6e67d5,life-expectancy-vs-health-expenditure_v36_850x600.svg,299,651,196765824,2484415
625,solar-pv-prices-vs-cumulative-capacity,ScatterPlot,,a598a92a9976e415266cc4f3a0095f99,solar-pv-prices-vs-cumulative-capacity_v29_850x600.svg,2,19,282511960,3318
628,energy-imports-and-exports-energy-use,LineChart,,a3e13a162b33e99d9f50b1aa04f43d7d,energy-imports-and-exports-energy-use_v9_850x600.svg,12,19,155449176,222320
629,access-to-electricity-vs-gdp-per-capita,ScatterPlot,,cf62d751a11c8aa0a109c5faae4d576c,access-to-electricity-vs-gdp-per-capita_v40_850x600.svg,48,106,402789120,437105
632,share-of-agricultural-landowners-who-are-female,WorldMap,,85355c90a25aa30b7a614510f4dcb300,share-of-agricultural-landowners-who-are-female_v9_850x600.svg,2,15,307168040,3211
633,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access,ScatterPlot,,8f62519c5833dca6d4c19f796a344c90,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access_v20_850x600.svg,50,112,99875984,382520
634,number-of-people-with-and-without-electricity-access,StackedArea,,3abdd5ab5dd9a9e339b7a69064b0cd71,number-of-people-with-and-without-electricity-access_v11_850x600.svg,49,93,163091360,432078
636,coal-proved-reserves,WorldMap,,91f4c9f83044846d130f524597f04732,coal-proved-reserves_v22_850x600.svg,2,15,264154664,1673
637,natural-gas-proved-reserves,WorldMap,,5302b85d779ebaff50146f83f5dd9103,natural-gas-proved-reserves_v22_850x600.svg,6,23,491351088,108095
638,investment-in-renewable-energy-by-technology,StackedArea,,281ec576eeb72f5418002de3cd28c933,investment-in-renewable-energy-by-technology_v8_850x600.svg,5,26,561354464,4360
639,agriculture-value-added-per-worker-wdi,WorldMap,,0461888ce721f7075a1f61bb67e76aae,agriculture-value-added-per-worker-wdi_v13_850x600.svg,5,25,445153416,183025
647,primary-energy-consumption-by-region,LineChart,,695a43d1cf0cd627503b571232656371,primary-energy-consumption-by-region_v24_850x600.svg,11,73,90938888,195263
648,energy-consumption-by-source-and-country,StackedArea,,5e0c9ca21ae8bbd802b2357ea8b56555,energy-consumption-by-source-and-country_v45_850x600.svg,201,228,590003840,1486383
652,crude-oil-prices,LineChart,,fcea5c4de380128ee11340310b01ae08,crude-oil-prices_v16_850x600.svg,2,12,272513072,5512
653,fossil-fuel-price-index,LineChart,,f3ffdc4f1a7794fe3a3bbbf8bb5a8b02,fossil-fuel-price-index_v11_850x600.svg,5,17,452413584,16009
655,air-pollution-london-vs-delhi,LineChart,,00fd8c6aa263fc00ac4e3cebcd8b0abe,air-pollution-london-vs-delhi_v8_850x600.svg,1,19,182678232,12249
659,air-pollution-vs-gdp-per-capita,ScatterPlot,,8454cf15f52b47a6d9a73eed58a122cb,air-pollution-vs-gdp-per-capita_v21_850x600.svg,283,611,419811096,1864490
660,maternal-mortality,WorldMap,,f9fc45c18a21d54fc22c583414deb636,maternal-mortality_v28_850x600.svg,8,130,302392248,304652
662,hypothetical-number-of-deaths-from-energy-production,DiscreteBar,,443274009a38208de8ee3386816d46a0,hypothetical-number-of-deaths-from-energy-production_v4_850x600.svg,3,34,498542760,257
663,maternal-mortality-ratio-vs-gdp-per-capita,ScatterPlot,,e16b747ab60523c1cf78010513594726,maternal-mortality-ratio-vs-gdp-per-capita_v46_850x600.svg,62,124,135887168,478391
667,haq-by-level-of-healthcare-spending-endpoints,ScatterPlot,,9f3eba25d2000c7c8f4a1ac835711b11,haq-by-level-of-healthcare-spending-endpoints_v31_850x600.svg,272,545,288597512,2033555
671,years-of-fossil-fuel-reserves-left,LineChart,,39ff8ca433ecea6c98ed2953986c74b9,years-of-fossil-fuel-reserves-left_v11_850x600.svg,2,10,96990096,2963
673,number-of-people-in-the-world-with-and-without-access-to-improved-water-sources,StackedArea,,59f52802627221bafce104d8b2798527,number-of-people-in-the-world-with-and-without-access-to-improved-water-sources_v8_850x600.svg,33,73,99655184,366988
674,child-mortality-vs-share-of-children-immunized-against-diphtheria-pertussis-and-tetanus,ScatterPlot,,5cea0bb3c8c45ce609495310073a2dab,child-mortality-vs-share-of-children-immunized-against-diphtheria-pertussis-and-tetanus_v33_850x600.svg,305,700,235077344,2558627
677,child-mortality-rate-ihme,WorldMap,,59fbfdd0e9be5fa1d7cc66dc0a9f97c0,child-mortality-rate-ihme_v21_850x600.svg,15,73,512432384,412704
678,demographic-transition-england-wales,LineChart,,1fdfc47c54249d17a2996a6985ce917b,demographic-transition-england-wales_v18_850x600.svg,5,41,90676208,12862
679,maternal-mortality-slope-chart,SlopeChart,,66d8d79c4bb2768f264392feed8a32ea,maternal-mortality-slope-chart_v26_850x600.svg,10,36,106399736,233765
680,share-of-women-in-parliament-ipu,WorldMap,,21d33f08fa2d5d6f171e0c8d81a3e11a,share-of-women-in-parliament-ipu_v22_850x600.svg,7,25,364970832,169273
682,population-growth-rate-by-level-of-development,LineChart,,14eecef9218d7ca0f8c1a17c19837081,population-growth-rate-by-level-of-development_v30_850x600.svg,236,340,631249112,1141360
684,how-much-we-think-we-spend-on-healthcare-vs-how-much-we-actually-do,ScatterPlot,,701f056035e514f9f3b41dfffa0f0cf2,how-much-we-think-we-spend-on-healthcare-vs-how-much-we-actually-do_v19_850x600.svg,240,527,180707504,1855629
686,share-of-out-of-pocket-expenditure-vs-gdp-per-capita,ScatterPlot,,6c60bf6261262f54b5f073b5161bbe5b,share-of-out-of-pocket-expenditure-vs-gdp-per-capita_v29_850x600.svg,266,648,191370472,2231805
688,fertility-rate-with-projections,LineChart,,e597ccf00f49bfc443bb8b1213ddae9b,fertility-rate-with-projections_v40_850x600.svg,195,300,409601080,1130139
690,solar-pv-system-costs,LineChart,,75fa71f90efc137669f5241b2c1e251d,solar-pv-system-costs_v5_850x600.svg,2,14,117556632,1840
692,the-long-term-energy-transition-in-europe,StackedArea,,8cf55d6c1afe80cba12feefd2783f9d4,the-long-term-energy-transition-in-europe_v6_850x600.svg,3,27,528556832,2072
695,global-energy-consumption-source,LineChart,,13fd9205e5add9943287d98613d83595,global-energy-consumption-source_v30_850x600.svg,7,26,125594440,24585
696,share-co2-embedded-in-trade,WorldMap,,44f2cfd60cccd737227da5e8b3b9881a,share-co2-embedded-in-trade_v36_850x600.svg,5,22,155721824,152170
699,share-of-the-population-infected-with-hiv,WorldMap,,0c77a125538208132cea0484c4e53f4d,share-of-the-population-infected-with-hiv_v25_850x600.svg,7,27,123196360,202829
701,co-emissions-embedded-in-global-trade,WorldMap,,19196674fd2ff0548e4185e41601fac4,co-emissions-embedded-in-global-trade_v30_850x600.svg,5,33,434939272,148037
703,share-of-children-younger-than-5-who-suffer-from-stunting,WorldMap,,0e3af78c65eee870766d3009a39a255f,share-of-children-younger-than-5-who-suffer-from-stunting_v25_850x600.svg,5,23,154264680,116511
705,stunting-vs-level-of-prosperity-over-time,ScatterPlot,,8cf98a301bc2a395dd5dcf43390699c3,stunting-vs-level-of-prosperity-over-time_v33_850x600.svg,343,618,150389440,2205318
711,child-mortality-vs-level-of-prosperity-regression,ScatterPlot,,4bf3132d637e6ffa69a5fe9482505383,child-mortality-vs-level-of-prosperity-regression_v33_850x600.svg,291,589,314170720,2565637
