grapherId,slug,chartType,md5,svgFilename
335,taxes-on-income-vs-taxes-on-goods-and-services,ScatterPlot,3e5e64edbfe55353cf2e88c45aa41269,taxes-on-income-vs-taxes-on-goods-and-services_v7_850x600.svg
336,taxes-on-incomes-of-individuals-and-corporations-gdp,LineChart,06489e2613a3653d3c6abcdbbcfabb9e,taxes-on-incomes-of-individuals-and-corporations-gdp_v7_850x600.svg
337,maximum-marginal-tax-rates-on-individual-income,undefined,32db9de03712a72e5183d110e7a147fc,maximum-marginal-tax-rates-on-individual-income_v3_850x600.svg
338,top-income-tax-rates-piketty,undefined,d42d25ddf1f76723e59f33256c4e00a8,top-income-tax-rates-piketty_v3_850x600.svg
339,taxes-on-goods-and-services-gdp,LineChart,df81ab03bd2c710257b1f6f92b4d251c,taxes-on-goods-and-services-gdp_v8_850x600.svg
340,country-level-taxes-vs-income,ScatterPlot,b88ebad7f27ad260cb6208a2d8cff7d4,country-level-taxes-vs-income_v8_850x600.svg
341,tax-reduction-in-income-inequality,undefined,1dcf98394e0893ddabcaecefecb6f986,tax-reduction-in-income-inequality_v3_850x600.svg
343,TI-corruption-perception-index,LineChart,47f9c13de997f16b754c7bdfd6420dfe,TI-corruption-perception-index_v6_850x600.svg
345,average-rating-of-corruption-perception,LineChart,c02b4d04000779d76f5131b452f33187,average-rating-of-corruption-perception_v2_850x600.svg
347,share-of-people-who-think-political-parties-are-very-corrupt,LineChart,9c07f2998724fc6e7f866b400d9b3e73,share-of-people-who-think-political-parties-are-very-corrupt_v2_850x600.svg
348,bribery-rates,LineChart,4c2412733c21f5f9106b3119a81cc7fc,bribery-rates_v4_850x600.svg
349,bribe-payers-index,DiscreteBar,b25b121e9caf8f276dddf62e2b4074b6,bribe-payers-index_v1_850x600.svg
350,incidence-bribes-firms-2013,LineChart,7ff62672e3c89f85fb1f06722a31af30,incidence-bribes-firms-2013_v2_850x600.svg
351,unpaid-parking-violations-per-diplomat,LineChart,11f60f717e1e0894103ce963deb39b32,unpaid-parking-violations-per-diplomat_v2_850x600.svg
353,average-years-of-schooling-vs-corruption-perception-index,ScatterPlot,b572f1811688bdb5da9c491061da60d5,average-years-of-schooling-vs-corruption-perception-index_v5_850x600.svg
354,human-development-index-vs-corruption-perception-index,ScatterPlot,8f197d75d9ee984edbda73fa41473bc4,human-development-index-vs-corruption-perception-index_v7_850x600.svg
355,accountability-vs-paying-bribes,ScatterPlot,0a91c7ecd45aaf144ec92837b2ad4488,accountability-vs-paying-bribes_v4_850x600.svg
356,share-of-people-paying-bribes-vs-corruption-perception,ScatterPlot,7ea6c7fa1b80112f2f0e95b49511a87e,share-of-people-paying-bribes-vs-corruption-perception_v13_850x600.svg
357,central-gov-spending-gdp-20th-century,LineChart,2445ff7dfe79a4a1933e80d71463e306,central-gov-spending-gdp-20th-century_v2_850x600.svg
360,total-gov-expenditure-gdp-wdi,LineChart,c8167313c4a2bcc4cec80fec44d13638,total-gov-expenditure-gdp-wdi_v2_850x600.svg
361,total-gov-expenditure-percapita-OECD,undefined,6e91f45dadf5d6c79722324db9a27558,total-gov-expenditure-percapita-OECD_v3_850x600.svg
362,share-social-protection-in-government-exp-oecd-2013,LineChart,6c70dd0db1ec2ab1f8768948f264ad26,share-social-protection-in-government-exp-oecd-2013_v24_850x600.svg
364,historical-gov-spending-gdp,LineChart,8fda96dde1242489160cf61d0e43e286,historical-gov-spending-gdp_v4_850x600.svg
365,share-of-employee-compensation-in-public-spending,LineChart,eb8e12eb0fca15cf33142c988ab5e11c,share-of-employee-compensation-in-public-spending_v2_850x600.svg
366,share-of-government-expenditure-going-to-interest-payments,LineChart,552c635c925078b6ee85f5db72d5440d,share-of-government-expenditure-going-to-interest-payments_v2_850x600.svg
367,oecd-expenditures-on-government-outsourcing-gdp,DiscreteBar,1e4bd9d92ad49627749ab00a0ebbd5af,oecd-expenditures-on-government-outsourcing-gdp_v4_850x600.svg
368,government-procurement-share-gdp,LineChart,efa57581750a1dede169edd4261c7fcc,government-procurement-share-gdp_v3_850x600.svg
369,gov-procurement-share-gov-expenditure,LineChart,2a3354333ce9daa394515ff54dc60dc7,gov-procurement-share-gov-expenditure_v5_850x600.svg
370,country-level-government-spending-vs-income,ScatterPlot,cec5ca88f5ebfa853da642842cc2a68a,country-level-government-spending-vs-income_v2_850x600.svg
371,central-vs-total-government-expenditure-gdp,ScatterPlot,d2259653cecfda7329584f26b61327db,central-vs-total-government-expenditure-gdp_v4_850x600.svg
372,inequality-of-incomes-before-and-after-taxes-and-transfers,LineChart,96bb7c940b41e82e0cf9e9afa68898d9,inequality-of-incomes-before-and-after-taxes-and-transfers_v4_850x600.svg
373,economic-inequality-gini-index,undefined,d77346e2fa223d8d10743eea6bc42f7b,economic-inequality-gini-index_v5_850x600.svg
374,gdp-per-capita-vs-economic-inequality,ScatterPlot,d6be9c06ba6fc53fcc02b11f695d431d,gdp-per-capita-vs-economic-inequality_v8_850x600.svg
379,income-inequality-and-growth-in-european-sub-national-regions,ScatterPlot,9af0aab9a6796b90fa01d828f57e7418,income-inequality-and-growth-in-european-sub-national-regions_v3_850x600.svg
383,total-population-living-in-extreme-poverty-by-world-region,StackedArea,813a4511ea39544b801cef12022bbe1b,total-population-living-in-extreme-poverty-by-world-region_v7_850x600.svg
384,inequality-of-incomes-chartbook,LineChart,860cf381e0ca3274b235d14ae14028b8,inequality-of-incomes-chartbook_v3_850x600.svg
385,inequality-before-and-after-taxes-and-transfers-Thewissen-et-al-data,LineChart,7f6b5011584ad9be2598a29ac6a08f73,inequality-before-and-after-taxes-and-transfers-Thewissen-et-al-data_v2_850x600.svg
386,human-rights-score-vs-political-regime-type,ScatterPlot,771984f001411ee36d1a23f085fe5f63,human-rights-score-vs-political-regime-type_v4_850x600.svg
387,income-vs-type-of-political-regime,ScatterPlot,0344e58d486f518da6ddd7e4440622de,income-vs-type-of-political-regime_v13_850x600.svg
388,child-mortality-vs-type-of-political-regime,ScatterPlot,200db53ca12b71728ec64277a4acfda7,child-mortality-vs-type-of-political-regime_v5_850x600.svg
389,infant-mortality,undefined,23cfe303244edd58d96ae40bcafb804e,infant-mortality_v14_850x600.svg
390,UN-population-projection-medium-variant,undefined,44c192d73523317444a68fd778b3104b,UN-population-projection-medium-variant_v12_850x600.svg
391,world-population-1750-2015-and-un-projection-until-2100,LineChart,5c78581be85ccbce003786d0061baf87,world-population-1750-2015-and-un-projection-until-2100_v6_850x600.svg
392,share-of-population-living-with-less-than-190-and-310-per-day,undefined,ec6a27f8abac6febce217a77c001ed0e,share-of-population-living-with-less-than-190-and-310-per-day_v4_850x600.svg
394,literate-and-illiterate-world-population_2,StackedArea,f8115e0eccce9fe8a6562a981d72d2a1,literate-and-illiterate-world-population_2_v3_850x600.svg
395,number-of-children-5-14-years-in-employment,StackedArea,009cbffe5b822eae0a11f5fb506a496d,number-of-children-5-14-years-in-employment_v1_850x600.svg
396,global-incidence-of-child-labour-by-age-groups,LineChart,bef580057ef9c7710e560e7353fe0da3,global-incidence-of-child-labour-by-age-groups_v1_850x600.svg
397,global-child-mortality-timeseries,StackedArea,0311befc3bde4723be1a6e63ad1f008c,global-child-mortality-timeseries_v5_850x600.svg
398,share-of-the-world-population-with-at-least-basic-education,StackedArea,17a8cca5cfbc7afd827bafd3cfddc11e,share-of-the-world-population-with-at-least-basic-education_v3_850x600.svg
401,world-population-by-world-regions-post-1820,StackedArea,7f6704377a75fd1666436b8edd1d98a9,world-population-by-world-regions-post-1820_v12_850x600.svg
403,number-of-countries-having-implemented-a-vat,LineChart,562b52660ff2f388b494bbfaec840be5,number-of-countries-having-implemented-a-vat_v2_850x600.svg
404,relative-weight-of-two-forms-of-consumption-taxation,StackedArea,892231645ca4b0b19ab8615bf16787d1,relative-weight-of-two-forms-of-consumption-taxation_v3_850x600.svg
406,rate-of-natural-population-increase-UN,undefined,c3cf1d43152e075f46941860f5c8100c,rate-of-natural-population-increase-UN_v7_850x600.svg
407,child-mortality-vs-population-growth,ScatterPlot,6de14a2a70f7994f1d728b7aa35eaa74,child-mortality-vs-population-growth_v8_850x600.svg
408,continents-according-to-our-world-in-data,LineChart,61b56046e02a614d524357c9550a2c3f,continents-according-to-our-world-in-data_v3_850x600.svg
409,birth-death-china-great-leap-forward-famine,LineChart,9db3ecb3b31a3d6ce9de5bc57eb1c693,birth-death-china-great-leap-forward-famine_v1_850x600.svg
410,natural-population-growth,undefined,3eab3693e487c06f16208139a70f91ce,natural-population-growth_v17_850x600.svg
413,share-multi-poverty,LineChart,ecface11aaaad92b010e788f63418d95,share-multi-poverty_v5_850x600.svg
414,top-MRTs-on-individual-income,SlopeChart,187b70cd6d7dd8f2b191785803379e17,top-MRTs-on-individual-income_v2_850x600.svg
415,global-child-deaths-by-cause,SlopeChart,09d8b58fe92171f59c5cf82899914c54,global-child-deaths-by-cause_v3_850x600.svg
417,MPI-vs-Consumption,ScatterPlot,d89af68ac836632bb6fa3c675b673301,MPI-vs-Consumption_v8_850x600.svg
418,poverty-vs-life-expectancy,ScatterPlot,7ba4a0ce60a53938e385c858da94b68e,poverty-vs-life-expectancy_v5_850x600.svg
419,poverty-vs-mean-schooling,ScatterPlot,8523239bcfda125b82bf77248165b3c8,poverty-vs-mean-schooling_v4_850x600.svg
421,child-deaths-igme-data,undefined,3411a4759edab5d3b82e4df87f08bcb6,child-deaths-igme-data_v8_850x600.svg
423,poverty-decline-without-china,LineChart,87aeaceb6bf39b46ce3a7efffa191388,poverty-decline-without-china_v4_850x600.svg
424,extreme-poverty-EU-2008,DiscreteBar,82b1e04d8fd19080ba85768d58434486,extreme-poverty-EU-2008_v2_850x600.svg
425,share-of-population-who-have-ever-been-homeless-2003,DiscreteBar,b53b1841157dad73121190205318832e,share-of-population-who-have-ever-been-homeless-2003_v2_850x600.svg
427,number-of-homeless-people-by-shelter-status,StackedArea,8c1e1918b66a4ed8885021550339d723,number-of-homeless-people-by-shelter-status_v1_850x600.svg
434,homeless-per-capita-us,StackedArea,ae5d6787f64da7c5eda60969402b7c23,homeless-per-capita-us_v3_850x600.svg
435,number-of-unsheltered-homeless-people-per-100000-population,LineChart,23dff3c7caf05f584235713dddc44b8d,number-of-unsheltered-homeless-people-per-100000-population_v3_850x600.svg
436,number-of-unsheltered-homeless-people,LineChart,e889fa2403b3317325064b6224e708c7,number-of-unsheltered-homeless-people_v4_850x600.svg
437,comparison-extreme-poverty-rich-countries,ScatterPlot,dcfb6c112d954855bf4c1391f03765d3,comparison-extreme-poverty-rich-countries_v4_850x600.svg
438,poverty-headcount-ratio-rich-countries,LineChart,f5dcb4032ed85963d00869d1763ea09e,poverty-headcount-ratio-rich-countries_v2_850x600.svg
439,the-poverty-gap-in-int--2011-ppp,LineChart,a442f235f40ac8ac6c2b427640c31028,the-poverty-gap-in-int--2011-ppp_v2_850x600.svg
440,number-of-homeless-people-per-100000-population-circa-2013,DiscreteBar,52d7d553e32c31c055da5611b36b7a6f,number-of-homeless-people-per-100000-population-circa-2013_v3_850x600.svg
441,precariously-housed-people-per-100000-circa-2013,DiscreteBar,6de0911ddda84031c36116ffc0af39bb,precariously-housed-people-per-100000-circa-2013_v2_850x600.svg
442,size-poverty-gap-china,StackedArea,7e8742eba376808c7b129f0f41dcc64e,size-poverty-gap-china_v2_850x600.svg
444,gdp-price-levels-relative-to-the-us,LineChart,1ccd1545b8f7bde7e305d98cbd31a35e,gdp-price-levels-relative-to-the-us_v2_850x600.svg
446,poverty-headcount-rate-vs-poverty-gap,ScatterPlot,0be5bb999069458c9d7c33075836dff0,poverty-headcount-rate-vs-poverty-gap_v3_850x600.svg
447,size-poverty-gap-world,LineChart,95c97143ac6f9315edebfcc74dc09a84,size-poverty-gap-world_v2_850x600.svg
448,size-poverty-gap-countries,LineChart,0e0f4530d5216c64cebb73766c2f83ef,size-poverty-gap-countries_v3_850x600.svg
449,gdp-per-capita-in-international-and-market-dollars,LineChart,6f8baed068e0de45a4ca2584418a54a6,gdp-per-capita-in-international-and-market-dollars_v3_850x600.svg
450,gdp-per-capita-in-international-dollars-vs-price-levels-relative-to-us,ScatterPlot,10001e1da60734a248f1d536a7360afb,gdp-per-capita-in-international-dollars-vs-price-levels-relative-to-us_v5_850x600.svg
451,higher-labour-productivity-and-price-levels-in-richer-and-poorer-countries,ScatterPlot,d841ce2106b672a8748018fee75f9cb1,higher-labour-productivity-and-price-levels-in-richer-and-poorer-countries_v4_850x600.svg
461,population-in-non-rich-countries-by-per-capita-household-income,StackedArea,bc54ac2d636b3ee1f6fe548856bf4f78,population-in-non-rich-countries-by-per-capita-household-income_v1_850x600.svg
463,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in,ScatterPlot,f10262b12e271ef2051d93781e1734e9,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in_v4_850x600.svg
468,confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance,ScatterPlot,50b1bb862da6a922cee3628c7cf79808,confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance_v4_850x600.svg
469,perception-of-the-safety-of-vaccines-vs-vaccine-coverage,ScatterPlot,7f98900ae87e254635b181242790623b,perception-of-the-safety-of-vaccines-vs-vaccine-coverage_v8_850x600.svg
470,share-disagrees-vaccines-are-important-for-children-to-have,LineChart,755f14aff7c012c3c2a1ef102406d7f3,share-disagrees-vaccines-are-important-for-children-to-have_v2_850x600.svg
471,share-of-children-immunized-dtp3,undefined,8a83a15fae79269fa6aef63ba7235e28,share-of-children-immunized-dtp3_v9_850x600.svg
472,share-that-disagrees-that-vaccines-are-effective,LineChart,9b62a4761433b2caf6ee3c3a103780bb,share-that-disagrees-that-vaccines-are-effective_v2_850x600.svg
473,share-that-disagrees-that-vaccines-are-safe,LineChart,6e91d089346cbe2ea3dbfa3fd4af894c,share-that-disagrees-that-vaccines-are-safe_v2_850x600.svg
474,share-that-disagrees-vaccines-compatible-with-their-religious-beliefs,LineChart,5a0b678d26f0a58f532fc8da4d88c66a,share-that-disagrees-vaccines-compatible-with-their-religious-beliefs_v2_850x600.svg
475,total-GDP-in-the-uk-since-1270,LineChart,85bd0ff19fed866d0c99001383e21b34,total-GDP-in-the-uk-since-1270_v2_850x600.svg
476,GDP-per-capita-in-the-uk-since-1270,LineChart,2b2cad00d773dc5238dd00c47c0e88d4,GDP-per-capita-in-the-uk-since-1270_v6_850x600.svg
483,co2-emissions-vs-gdp,ScatterPlot,9e0470d93ea7e69f9e33f8b4ce79dfda,co2-emissions-vs-gdp_v22_850x600.svg
485,cumulative-co-emissions,undefined,9ede103e8c556b24d2c10c8e9ea9c1ae,cumulative-co-emissions_v15_850x600.svg
486,co-emissions-per-capita,undefined,781febb5c8cec4d5c76baa322b075dcb,co-emissions-per-capita_v26_850x600.svg
488,annual-co2-emissions-per-country,undefined,1f23d5c4b7da4dcc0181ffc6c30488ee,annual-co2-emissions-per-country_v24_850x600.svg
489,death-rate-from-air-pollution-per-100000,LineChart,895f4166aeb0ac803ccc8cf354735c5c,death-rate-from-air-pollution-per-100000_v2_850x600.svg
491,absolute-number-of-deaths-from-ambient-particulate-air-pollution,LineChart,2cbc3c0d3705da4668103e2fc56d65f9,absolute-number-of-deaths-from-ambient-particulate-air-pollution_v2_850x600.svg
492,death-rates-from-ambient-particulate-air-pollution,LineChart,e2ae023b7677a6b52c02e00de1290e30,death-rates-from-ambient-particulate-air-pollution_v5_850x600.svg
493,dalys-particulate-matter,LineChart,433c7f429fef436242c9b770c339d580,dalys-particulate-matter_v3_850x600.svg
495,so-emissions-by-world-region-in-million-tonnes,StackedArea,45de53eaf1d421f65e333534ad022c14,so-emissions-by-world-region-in-million-tonnes_v2_850x600.svg
496,health-protection-coverage,LineChart,f51180c621652c9f8cafcae954802a38,health-protection-coverage_v3_850x600.svg
498,so2-emissions,LineChart,cbcd90851abcb00cf93848560bcb6291,so2-emissions_v2_850x600.svg
500,ozone-o3-concentration-in-ppb,LineChart,29bcf1fd0189f3c647501972390c2081,ozone-o3-concentration-in-ppb_v5_850x600.svg
502,death-rate-from-pm25-vs-pm25-concentration,ScatterPlot,ecd2256fd080bbad2065a63042bb4ad9,death-rate-from-pm25-vs-pm25-concentration_v13_850x600.svg
503,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide,LineChart,f24aa71f9e9eef5cb2e047e94523b646,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide_v4_850x600.svg
504,so-emissions-tonnes-per-year,LineChart,7bca9252c42a8d5664f8a3e9fcbcf175,so-emissions-tonnes-per-year_v6_850x600.svg
505,weekly-hours-dedicated-to-home-production-in-the-usa-by-women,LineChart,5cb209f9b89eca5b69f3affad0291095,weekly-hours-dedicated-to-home-production-in-the-usa-by-women_v2_850x600.svg
506,weekly-hours-dedicated-to-home-production-in-the-usa-by-employment-and-marriage-status,LineChart,cbe75db6dae050f2db58d51519fac700,weekly-hours-dedicated-to-home-production-in-the-usa-by-employment-and-marriage-status_v4_850x600.svg
507,weekly-hours-dedicated-to-home-production-in-the-usa-by-demographic-group-test,LineChart,4ff3c8ab1ea94278596b0dc8d7e9a795,weekly-hours-dedicated-to-home-production-in-the-usa-by-demographic-group-test_v4_850x600.svg
509,outdoor-pollution-rate-vs-gdp,ScatterPlot,602ad807d28cf2c6e5689ab26bd52766,outdoor-pollution-rate-vs-gdp_v9_850x600.svg
510,so-emissions-per-capita-tonnes-per-year,LineChart,d373076cb71f67a39c0e7fdd1338e721,so-emissions-per-capita-tonnes-per-year_v3_850x600.svg
512,world-gdp-over-the-last-two-millennia,undefined,ca08ee66525fac8214d94097b68a1533,world-gdp-over-the-last-two-millennia_v3_850x600.svg
514,suicide-rate-vs-self-reported-life-satisfaction,ScatterPlot,66cb5a36b2cb8552d87e7927dab3ff8b,suicide-rate-vs-self-reported-life-satisfaction_v3_850x600.svg
515,depression-vs-self-reported-life-satisfaction,ScatterPlot,6f02ac8b356f8dec8917a554f1aa68ab,depression-vs-self-reported-life-satisfaction_v10_850x600.svg
516,road-motor-vehicle-ownership-per-1000-people-2014,DiscreteBar,307c677e93faae2979f8b4e647efb0c1,road-motor-vehicle-ownership-per-1000-people-2014_v2_850x600.svg
