grapherId,slug,chartType,md5,svgFilename
3219,annual-share-of-co2-emissions,undefined,eb0058b61246b19a01a4fac58a585082,annual-share-of-co2-emissions_v35_850x600.svg
1125,the-decade-of-the-last-recorded-case-of-paralytic-polio-by-country,undefined,6a24659004fc15fc9a60e91b28ced971,the-decade-of-the-last-recorded-case-of-paralytic-polio-by-country_v13_850x600.svg
1692,projections-of-the-total-population-by-education-scenario,LineChart,2488241512d26599ee68bec478737aca,projections-of-the-total-population-by-education-scenario_v5_850x600.svg
3585,obesity-vs-gdp,ScatterPlot,8c990eb264cb31aa844adb607801a5b4,obesity-vs-gdp_v15_850x600.svg
2102,victims-of-human-trafficking-under-18-male-vs-female,ScatterPlot,4c4cfb5d2515c0039737bef029827f58,victims-of-human-trafficking-under-18-male-vs-female_v15_850x600.svg
4387,annual-change-coal,undefined,8cd4b2a678508d8d3635b1a849741655,annual-change-coal_v19_850x600.svg
1497,improved-sanitation-facilities-vs-gdp-per-capita,ScatterPlot,1624b66bdfd297616c993dc42607154a,improved-sanitation-facilities-vs-gdp-per-capita_v9_850x600.svg
5751,respect-for-counterarguments,undefined,5ecf84d19d8da3a2c26dca7560eaf186,respect-for-counterarguments_v43_850x600.svg
5347,catch-fishing-power-uk,undefined,90eaeee17e129a33d1b4880ea49f501c,catch-fishing-power-uk_v2_850x600.svg
4230,covid-tests-per-case-exemplars,undefined,9c0706e61049a31ee83d731b72d52ff9,covid-tests-per-case-exemplars_v380_850x600.svg
273,primary-edu-spending-vs-overall-edu-spending,ScatterPlot,aff3c1541c2aa4aea07478600d2e83b5,primary-edu-spending-vs-overall-edu-spending_v8_850x600.svg
2624,share-of-adults-who-are-overweight,undefined,6b250744dd52950ddf2bd6ec5fb86e1a,share-of-adults-who-are-overweight_v13_850x600.svg
6005,number-of-infant-deaths-unwpp,undefined,a82a6bc555da9628e282589a5a57c7b4,number-of-infant-deaths-unwpp_v5_850x600.svg
935,arable-land-use-per-person,undefined,2401062f58d8ae1b2cfd8cf3320a9fd1,arable-land-use-per-person_v10_850x600.svg
6235,private-civil-liberties,undefined,fe6d5ab536a7f6a14338c6d79a84096b,private-civil-liberties_v36_850x600.svg
5555,agriculture-share-gdp,undefined,a98d536b937f23cda3ddb4f187275468,agriculture-share-gdp_v5_850x600.svg
6095,death-rate-from-road-accidents,undefined,0fc0cebd77fde89201bcf3dbe355db91,death-rate-from-road-accidents_v3_850x600.svg
4587,air-trips-per-capita,undefined,7f1e07d732e60f22d933967551e0293c,air-trips-per-capita_v4_850x600.svg
792,share-of-children-with-a-weight-too-low-for-their-height-wasting,undefined,8aca07ea1d721769ce7c21d4a9585842,share-of-children-with-a-weight-too-low-for-their-height-wasting_v20_850x600.svg
1004,children-per-woman,SlopeChart,985aa1f2162b7a5fd9bc1f9eeec197d2,children-per-woman_v15_850x600.svg
5018,dengue-incidence,undefined,87b854dc306de13a7d4dcf3806aff44d,dengue-incidence_v10_850x600.svg
3442,govt-effectiveness-healthcare-spending-child-mortality,ScatterPlot,258f0e9ef80b422155640dc16a3b2a05,govt-effectiveness-healthcare-spending-child-mortality_v4_850x600.svg
5885,gpu-price-performance,ScatterPlot,d643b27cb81840f17535c6b1b7262047,gpu-price-performance_v149_850x600.svg
6105,death-rate-from-parkinsons-disease-gbd,undefined,b93944d9fa46696fdb637c382704d41b,death-rate-from-parkinsons-disease-gbd_v3_850x600.svg
773,share-of-adults-who-are-smoking-by-level-of-prosperity,ScatterPlot,89ed84911fdeb33885d5d1c510d29882,share-of-adults-who-are-smoking-by-level-of-prosperity_v13_850x600.svg
6257,parkisons-disease-prevalence,undefined,5472f63825f1992a69a5ccf3c22b65a2,parkisons-disease-prevalence_v1_850x600.svg
1486,agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,d9eaea9a8dd846acc0fc6f4da4183a6a,agricultural-water-as-a-share-of-total-water-withdrawals_v8_850x600.svg
1005,population-density-vs-prosperity,ScatterPlot,c01173b1ed9c54d00db64aa5237eed30,population-density-vs-prosperity_v20_850x600.svg
3781,adults-living-alone,LineChart,f7bf427f10e4696a18d5dbe21bf6b426,adults-living-alone_v5_850x600.svg
6219,share-companies-using-artificial-intelligence,undefined,644ceb01976db74793ef19498be71a73,share-companies-using-artificial-intelligence_v30_850x600.svg
2851,mdg1b-employment,LineChart,caaf76e771f0e4ebc899b3f712ba3d18,mdg1b-employment_v2_850x600.svg
1103,cropland-per-person-over-the-long-term,LineChart,de0baad958cd1b5d8ee3df966fca79e2,cropland-per-person-over-the-long-term_v2_850x600.svg
4852,drivers-of-recovery-in-european-bird-populations,undefined,e2c3dcf3ce23467b2ea0910c7ee6c747,drivers-of-recovery-in-european-bird-populations_v2_850x600.svg
3998,hospital-beds-per-1000-people,undefined,d9f0d1fa32b6ed34a04205dffe99c9cd,hospital-beds-per-1000-people_v16_850x600.svg
836,coefficient-of-variation-in-caloric-consumption-vs-gdp-per-capita,ScatterPlot,19617a64321ab3aed42a6caab93e7022,coefficient-of-variation-in-caloric-consumption-vs-gdp-per-capita_v20_850x600.svg
284,life-expectancy-globally-since-1770,LineChart,82e742eea5991946f7191b1c76db477c,life-expectancy-globally-since-1770_v3_850x600.svg
2680,share-of-tobacco-in-total-household-consumption,DiscreteBar,43c8c93f4425182317dfcd69305df26a,share-of-tobacco-in-total-household-consumption_v6_850x600.svg
4295,renewable-share-energy,undefined,a66bbdc77fb2c3741822b426116a53ed,renewable-share-energy_v19_850x600.svg
2638,average-hours-worked-per-person-employed,LineChart,b738f305bf09ce08069e1f1385052bc8,average-hours-worked-per-person-employed_v1_850x600.svg
5009,eat-lancet-diet-animal-products,StackedDiscreteBar,e483af741a62f046c17b9773ae1c1f13,eat-lancet-diet-animal-products_v3_850x600.svg
3063,acres-burned-usa,StackedBar,535fefd12014e6b5544fd1a271396c1c,acres-burned-usa_v5_850x600.svg
4954,share-nutritional-diet-unaffordable,undefined,cb645d3bfb1b01b31bd4fd2b3f75bfc4,share-nutritional-diet-unaffordable_v9_850x600.svg
1493,people-practicing-open-defecation-of-population,undefined,8944c27809122c3a4971a0b0c45c8fec,people-practicing-open-defecation-of-population_v6_850x600.svg
6119,death-rates-from-unsafe-water-sources-gbd,undefined,b14e5dd14970f97d4d89891af46d7892,death-rates-from-unsafe-water-sources-gbd_v5_850x600.svg
3056,unusually-high-precipitation-usa,undefined,b8dcdaefab7be182044b70f8f81ba707,unusually-high-precipitation-usa_v2_850x600.svg
3595,lifetime-risk-of-maternal-death,undefined,338aabd5b23bc1abf37c97f5cfdc45a3,lifetime-risk-of-maternal-death_v19_850x600.svg
1111,number-of-air-transport-passengers-carried,StackedArea,3185ebcdfea80646a99bbdf04df1f3bd,number-of-air-transport-passengers-carried_v8_850x600.svg
3015,mention-of-the-word-capitalism-in-new-york-times-articles,undefined,9aa8c7d032ac18a0ef74dc696fa51ebe,mention-of-the-word-capitalism-in-new-york-times-articles_v16_850x600.svg
5204,share-of-rural-population-near-a-road,DiscreteBar,82db4addd713428f114e3d77fc7e8baf,share-of-rural-population-near-a-road_v7_850x600.svg
629,access-to-electricity-vs-gdp-per-capita,ScatterPlot,d23308052110b98bd1bf2faa4d5c36b2,access-to-electricity-vs-gdp-per-capita_v25_850x600.svg
1109,global-fatalities-from-aviation-accidents-and-hijackings,undefined,a6d2c34f96b201463b29399aa4a684c7,global-fatalities-from-aviation-accidents-and-hijackings_v5_850x600.svg
3978,bean-yields,undefined,f58cbea5347d548f41058529984c1fe6,bean-yields_v4_850x600.svg
1716,pupils-per-qualified-teacher-vs-gdp-per-capita,ScatterPlot,be5556faecb278f1e34cb9a03a41cf16,pupils-per-qualified-teacher-vs-gdp-per-capita_v16_850x600.svg
4405,life-satisfaction-vs-co-emissions-per-capita,ScatterPlot,d5faf94ff6f22d675768c8d2eb0585d1,life-satisfaction-vs-co-emissions-per-capita_v17_850x600.svg
4790,israel-vaccination-by-age,undefined,72da7c50deaa959b6e7a9c732354f920,israel-vaccination-by-age_v9_850x600.svg
1017,milk-production-tonnes,undefined,deb0a2aa7e0476453aee81452f5d53c2,milk-production-tonnes_v6_850x600.svg
6200,number-of-deaths-from-hivaids-who,undefined,7d408b37e2655833ddc886d2c88cb377,number-of-deaths-from-hivaids-who_v3_850x600.svg
4610,share-global-forest-expansion,undefined,bcfae2a9630f54abc4ed9838674005fc,share-global-forest-expansion_v5_850x600.svg
2251,sales-of-cigarettes-per-adult-per-day,undefined,f8c9f574ddbd29c5d64d2ab2d60ad486,sales-of-cigarettes-per-adult-per-day_v33_850x600.svg
3621,consumption-co2-emissions,undefined,bb1a44cf76fe19d9d77c8ba8774b5198,consumption-co2-emissions_v25_850x600.svg
546,fatality-rates-due-to-lightning-in-the-us,LineChart,35e9eb9bdfe885d50ca3f5e460a164ca,fatality-rates-due-to-lightning-in-the-us_v3_850x600.svg
4717,deforestation-drivers-indonesia,StackedBar,19ee787079c7319722546234c8f0a360,deforestation-drivers-indonesia_v5_850x600.svg
1630,per-capita-renewable-freshwater-resources,DiscreteBar,c40dd945579aa71bfc6e24b722313e44,per-capita-renewable-freshwater-resources_v2_850x600.svg
5454,covid-vaccination-one-dose-vs-covid-death-rate,ScatterPlot,967147dfa4f436b453aa2dd3c28cef38,covid-vaccination-one-dose-vs-covid-death-rate_v3430_850x600.svg
613,share-of-electricity-production-from-renewable-sources,undefined,40cc5b2df8336420bb6674d428b3304b,share-of-electricity-production-from-renewable-sources_v8_850x600.svg
2643,loan-from-a-financial-institution-poorest-40-vs-richest-60,ScatterPlot,3980b790ebb9b93e5421ac452e14df37,loan-from-a-financial-institution-poorest-40-vs-richest-60_v11_850x600.svg
3038,escaping-the-malthusian-trap,ScatterPlot,060c137f078566f7d1fb420b190f37d1,escaping-the-malthusian-trap_v13_850x600.svg
1345,government-expenditure-on-pre-primary-education-as-share-of-gdp,undefined,9889b4b5538c37327e20f264028b01d7,government-expenditure-on-pre-primary-education-as-share-of-gdp_v5_850x600.svg
4398,annual-percentage-change-hydro,undefined,f7b61edc8f98eb3c5734709a4f97b781,annual-percentage-change-hydro_v14_850x600.svg
4222,methane-emissions,undefined,5362fdc4f0f1a6aaaded20a21dcf2f98,methane-emissions_v12_850x600.svg
5370,global-co2-fossil-plus-land-use,undefined,8da6ed36a5393a0f6b5b77a674fceb63,global-co2-fossil-plus-land-use_v5_850x600.svg
2249,five-year-cancer-survival-in-usa,LineChart,93ca7f01c29f3f5fd02c648b22600bed,five-year-cancer-survival-in-usa_v1_850x600.svg
1018,cattle-livestock-count-heads,undefined,0bea2c9d295c039dc43d01951e9e10e3,cattle-livestock-count-heads_v9_850x600.svg
1907,coverage-of-social-insurance-programs,undefined,e8fe31c491c3295dc461d03d5f9074a1,coverage-of-social-insurance-programs_v9_850x600.svg
4974,sunflower-seed-yield,undefined,18012de620aa728e6b9ff0de4d32accc,sunflower-seed-yield_v3_850x600.svg
4956,number-calorie-diet-unaffordable,undefined,4a011b7d54f6c5393e7d40a90f0590e7,number-calorie-diet-unaffordable_v7_850x600.svg
3814,prevalence-of-onchocerciasis,undefined,ceb18e352b19e1bc41b4fb382575c927,prevalence-of-onchocerciasis_v14_850x600.svg
6114,death-rates-from-alcohol-use-disorders-gbd,undefined,a7eff5f69109d63d03509eb1f3ae4b54,death-rates-from-alcohol-use-disorders-gbd_v6_850x600.svg
5025,average-farm-size,undefined,a2f7a16a6f3c579a7d8a401a1003d2a6,average-farm-size_v2_850x600.svg
3068,worldwide-public-goods-experiments-contributions-over-10-periods,undefined,44760d91da653d87e1800afb57211ea0,worldwide-public-goods-experiments-contributions-over-10-periods_v9_850x600.svg
5616,number-democracies-autocracies-row,StackedArea,a294106468995fd8b16f00f8d37f7c29,number-democracies-autocracies-row_v29_850x600.svg
3112,maternal-tetanus-vaccination-by-neonatal-tetanus-incidence,ScatterPlot,e91c3d0f1239e1e2fab12848f8ca9c7a,maternal-tetanus-vaccination-by-neonatal-tetanus-incidence_v13_850x600.svg
3182,infant-mortality-rates-uk,LineChart,96ae4cea2a9b34a958eb4bb8bff53387,infant-mortality-rates-uk_v3_850x600.svg
632,share-of-agricultural-landowners-who-are-female,DiscreteBar,674e5c78a0a94b4cef87114e24f27a36,share-of-agricultural-landowners-who-are-female_v8_850x600.svg
414,top-MRTs-on-individual-income,SlopeChart,70e49ff58321611cbce5c91af0f98016,top-MRTs-on-individual-income_v8_850x600.svg
3157,relative-share-of-google-searches-for-causes-of-death,StackedArea,db11cf4ff2d267602c88e1332c2c8c7f,relative-share-of-google-searches-for-causes-of-death_v3_850x600.svg
732,damage-costs-from-natural-disasters,StackedBar,a57fb74a2428b788da3c7f3d21abc2aa,damage-costs-from-natural-disasters_v16_850x600.svg
3875,share-of-children-with-pneumonia-symptoms-receiving-healthcare,undefined,256536f45ca0e2779f3af3e924014135,share-of-children-with-pneumonia-symptoms-receiving-healthcare_v9_850x600.svg
5538,free-and-fair-elections,undefined,093b1ee723e1b196a1f02c2a0f275f16,free-and-fair-elections_v15_850x600.svg
5916,access-to-electricity-of-population-vs-share-in-extreme-poverty,ScatterPlot,95ca66765420b3b7e7fd2aee75028959,access-to-electricity-of-population-vs-share-in-extreme-poverty_v18_850x600.svg
2342,deaths-from-infections-of-currently-noneradicable-diseases,undefined,8a71d198f1386611b5bf7438562570ad,deaths-from-infections-of-currently-noneradicable-diseases_v19_850x600.svg
3154,humanitarian-food-aid-received,undefined,4eee24a28b139b507c22699e29a23ee7,humanitarian-food-aid-received_v2_850x600.svg
3797,suicide-deaths-firearms,undefined,7d53879cdf3c8f81a28155912311fe8c,suicide-deaths-firearms_v11_850x600.svg
5611,excess-deaths-daily-economist-single-entity,undefined,372e0cac47b72743a9e0ba61c76a6d66,excess-deaths-daily-economist-single-entity_v1289_850x600.svg
5341,global-marine-protected-area,StackedDiscreteBar,03670fa29d971a83be04660323745ff5,global-marine-protected-area_v1_850x600.svg
4622,current-covid-hospitalizations-per-million,undefined,715577069858236fea521a5c1d3894f5,current-covid-hospitalizations-per-million_v1019_850x600.svg
6117,death-rate-from-secondhand-smoke-gbd,undefined,bb8b8700246452ad41d4dd288d50eac6,death-rate-from-secondhand-smoke-gbd_v5_850x600.svg
296,public-trust-in-government,undefined,14523b63076a63b2daa0ad6718051770,public-trust-in-government_v7_850x600.svg
6184,deaths-from-drowning-ghe,undefined,72b2195663004b38fd5af3376769ce97,deaths-from-drowning-ghe_v2_850x600.svg
544,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa,LineChart,1f5e05d5bd8f2662b4373bba56b6c437,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa_v2_850x600.svg
5554,machinery-per-agricultural-land,undefined,37135fb4a2c4ebfb9f5adaaaef9bee2e,machinery-per-agricultural-land_v1_850x600.svg
715,cereal-crop-yield-vs-fertilizer-application,ScatterPlot,1a7dd9c5cc8fdd7590c1af7ab8b379ef,cereal-crop-yield-vs-fertilizer-application_v5_850x600.svg
2233,death-rate-from-cancers-vs-income-inequality,ScatterPlot,a1b0aeeae87a9467922402c962f95868,death-rate-from-cancers-vs-income-inequality_v31_850x600.svg
4732,projected-change-dependency-ratios,undefined,4ee402b7057b7acffe4ac4d18be1d48d,projected-change-dependency-ratios_v8_850x600.svg
4304,annual-change-primary-energy-source,LineChart,307e73ab7e57def931d2fa39ee14cd4b,annual-change-primary-energy-source_v13_850x600.svg
5462,switzerland-covid-19-weekly-death-rate-by-vaccination-status,undefined,f4e670f5a78b2a64aeef78ce2aadfd1b,switzerland-covid-19-weekly-death-rate-by-vaccination-status_v100_850x600.svg
4515,passenger-km-international-aviation,undefined,31a7045dafa0601e3a2bd3e1a65598ce,passenger-km-international-aviation_v4_850x600.svg
2914,death-rates-by-broad-cause-category,StackedBar,a888681509c392b1a1e0a66f82e5c3c8,death-rates-by-broad-cause-category_v16_850x600.svg
3313,life-expectancy-vs-health-expenditure-per-capita,ScatterPlot,d97d0ddb3d41467b64f9a0868c7ce5dd,life-expectancy-vs-health-expenditure-per-capita_v12_850x600.svg
4503,per-capita-co2-international-aviation,undefined,f7cd61363b2ef25d97968b7393174bfe,per-capita-co2-international-aviation_v14_850x600.svg
2733,pharmaceutical-personnel-per-1000,undefined,12c72d93106cb1dda2eac7addc3eaa41,pharmaceutical-personnel-per-1000_v10_850x600.svg
2022,tariff-rate-applied-weighted-mean-all-products,LineChart,7571a057f5eb0d9181fdb343be7c6de4,tariff-rate-applied-weighted-mean-all-products_v6_850x600.svg
1445,injuries-from-terrorism,undefined,7b08872f45d598655b1077f63a98751a,injuries-from-terrorism_v11_850x600.svg
985,land-use-over-the-long-term,StackedArea,4a8ed7a26f03aca26f3f31fb468a9091,land-use-over-the-long-term_v5_850x600.svg
6226,world-income-distribution---van-zanden-et-al-eds-2-14-oecd,undefined,19837eaf4c710bf8ab02268b7f2fde2b,world-income-distribution---van-zanden-et-al-eds-2-14-oecd_v8_850x600.svg
4333,per-capita-co2-flaring,undefined,db4f0e4770cc129517f938f73af4eb9f,per-capita-co2-flaring_v16_850x600.svg
4254,per-capita-co2-gas,undefined,6f6d84c9bb959d4079b5176a52dcb14c,per-capita-co2-gas_v16_850x600.svg
5837,year-country-was-certified-free-of-guinea-worm-disease,DiscreteBar,738d13ad712d43bccd3f1816b9ec0174,year-country-was-certified-free-of-guinea-worm-disease_v18_850x600.svg
6004,number-of-child-deaths-unwpp,undefined,8b5ba029389ee531ff67ab97df3a0c7f,number-of-child-deaths-unwpp_v6_850x600.svg
1238,technology-and-infrastructure-diffusion-in-the-us,undefined,be1ca801a913cfb465f27f643bd01c4f,technology-and-infrastructure-diffusion-in-the-us_v7_850x600.svg
5579,debt-service-of-exports-of-goods-services,undefined,759957ced289f382a97474ba6bcc0f26,debt-service-of-exports-of-goods-services_v3_850x600.svg
5776,people-living-in-long-standing-electoral-democracies-lied,StackedArea,92d453c0b2ea487c0acf0b52df71a88e,people-living-in-long-standing-electoral-democracies-lied_v47_850x600.svg
4634,us-child-care-time-sex,undefined,7235cd9218a2eef30ece132f476f27be,us-child-care-time-sex_v7_850x600.svg
2375,share-using-at-least-basic-sanitation,undefined,2cffdac6afa7e005ba40d47bd8493870,share-using-at-least-basic-sanitation_v2_850x600.svg
1661,polio-rate-of-cases-vs-vaccination-coverage,ScatterPlot,adfa507608047740c55719f281d6910b,polio-rate-of-cases-vs-vaccination-coverage_v8_850x600.svg
4332,annual-co2-flaring,undefined,b4da47515592eb435bf0b63e61a62865,annual-co2-flaring_v16_850x600.svg
2047,proportion-of-individuals-who-own-a-mobile-by-sex,DiscreteBar,0f8a9317da8cf52dc50c2d7491205264,proportion-of-individuals-who-own-a-mobile-by-sex_v11_850x600.svg
3528,share-worried-about-terrorism-vs-deaths,ScatterPlot,2a820dcfb1068e98306c8d713179328d,share-worried-about-terrorism-vs-deaths_v3_850x600.svg
4278,biweekly-covid-deaths-per-million-people,undefined,21a081fa25c28dbcb9643fc50ab49f20,biweekly-covid-deaths-per-million-people_v2521_850x600.svg
4015,rapeseed-production,undefined,03f065de8508230867d21e32fd5bd002,rapeseed-production_v4_850x600.svg
2212,disease-burden-from-communicable-diseases,StackedArea,82d4e4bfe0a8d009f2db77d427d50888,disease-burden-from-communicable-diseases_v14_850x600.svg
4003,pea-production,undefined,c1d4c802cbdd570a6c153b1bb1a8316d,pea-production_v3_850x600.svg
5570,experience-with-liberal-democracy-row,undefined,5d9468ec225b4775002034ecf7ac1ca0,experience-with-liberal-democracy-row_v19_850x600.svg
