grapherId,slug,chartType,md5,svgFilename
1201,reported-paralytic-polio-cases-per-1-million-people,undefined,58f781f50286401da402e080042970ce,reported-paralytic-polio-cases-per-1-million-people_v8_850x600.svg
2484,alcohol-attributable-fraction-of-mortality,DiscreteBar,05f9e656be0306b271f9dd23525c7267,alcohol-attributable-fraction-of-mortality_v6_850x600.svg
3764,rate-of-premature-deaths-due-to-alcohol,undefined,cf3d706a942db4ec454f33d1e417ada1,rate-of-premature-deaths-due-to-alcohol_v13_850x600.svg
4541,share-rural-basic-handwashing,undefined,bdb22b3c2f4bc1be5f60400963d7f3ac,share-rural-basic-handwashing_v9_850x600.svg
1033,children-per-woman-vs-population-growth,ScatterPlot,2fdee4249067fff75e9d6e842a7f2ee7,children-per-woman-vs-population-growth_v14_850x600.svg
150,disease-burden-to-communicable-diseases-vs-gdp,ScatterPlot,fcf8ecb4c0729e91c36103834b1c3768,disease-burden-to-communicable-diseases-vs-gdp_v27_850x600.svg
5800,number-long-standing-democracies-polity,StackedArea,519c1ad7f1f4ac76e7757e661bb29ae6,number-long-standing-democracies-polity_v38_850x600.svg
2219,share-of-disease-burden-from-communicable-diseases-vs-gdp,ScatterPlot,32a348af32290ea81be7deadaade2774,share-of-disease-burden-from-communicable-diseases-vs-gdp_v24_850x600.svg
362,share-social-protection-in-government-exp-oecd-2013,LineChart,3bdfe54e1483a10caa5e3367ed6347fd,share-social-protection-in-government-exp-oecd-2013_v24_850x600.svg
5458,excess-deaths-cumulative-per-100k-economist,undefined,da8bfd5ab9d116133e9109eecfcd7fa3,excess-deaths-cumulative-per-100k-economist_v125_850x600.svg
534,vegetable-consumption-per-capita,undefined,16ae80fb6ae0b18cb323447f3043fe55,vegetable-consumption-per-capita_v5_850x600.svg
1830,tuberculosis-deaths-by-age,StackedArea,40a1ac825ee958ce1aabe29cdf05d6ea,tuberculosis-deaths-by-age_v14_850x600.svg
2689,share-of-people-who-report-having-intentions-to-start-business,ScatterPlot,4671546d3ed04a47c78fa3f96e1fabe4,share-of-people-who-report-having-intentions-to-start-business_v12_850x600.svg
3569,northern-white-rhinos,undefined,4748eacca9cfddfbc1acf3d63f95659f,northern-white-rhinos_v6_850x600.svg
998,real-commodity-price-index-metals,LineChart,b2b5a553bbacbdc7c3e34fb9feeae9bc,real-commodity-price-index-metals_v4_850x600.svg
4328,daily-new-estimated-covid-19-infections-yyg-model,undefined,d7b111e5359fcdcd7839560ce65bb555,daily-new-estimated-covid-19-infections-yyg-model_v2050_850x600.svg
4926,cereal-allocation-by-country,StackedDiscreteBar,f8377c996bae8160460d632c5603438e,cereal-allocation-by-country_v6_850x600.svg
1468,decomposition-of-the-gender-wage-gap-1980,DiscreteBar,17a921b4e1dc28a9f5d3db2bda0408ab,decomposition-of-the-gender-wage-gap-1980_v2_850x600.svg
396,global-incidence-of-child-labour-by-age-groups,undefined,ab768e8f4629a11bd53cfd697ee22f27,global-incidence-of-child-labour-by-age-groups_v2_850x600.svg
5809,effective-power-bti,undefined,4628ce85b5f02ed6015dab8c072b126d,effective-power-bti_v70_850x600.svg
2210,homicide-rates-from-firearms,undefined,c9d7cc503a453c589d41a25ec7ebb4ce,homicide-rates-from-firearms_v20_850x600.svg
2022,tariff-rate-applied-weighted-mean-all-products,LineChart,fe9b485984d41b2191fea102f92406e4,tariff-rate-applied-weighted-mean-all-products_v6_850x600.svg
5207,food-waste-per-capita,StackedDiscreteBar,feb81c9ad51d87cd069a44d7fdc39e87,food-waste-per-capita_v5_850x600.svg
2446,share-with-mental-health-or-development-disorder,undefined,1fc1b7a7239dea19e7e4cffbab149fa4,share-with-mental-health-or-development-disorder_v10_850x600.svg
3594,share-of-one-year-olds-who-received-the-final-dose-of-pneumococcal-vaccine,undefined,d320adb3e4840b7fe2a7d6a1986952fe,share-of-one-year-olds-who-received-the-final-dose-of-pneumococcal-vaccine_v23_850x600.svg
4583,rural-without-improved-sanitation,undefined,49506d4d762b97d4b2d66ab9b3b521d9,rural-without-improved-sanitation_v2_850x600.svg
5451,people-living-in-democracies,StackedArea,1faa7a9a93212771207141cc910c5ad6,people-living-in-democracies_v35_850x600.svg
2674,share-of-cancer-deaths-attributed-to-tobacco,undefined,22cd3c646cf95ff8493ddb4785c7ed5b,share-of-cancer-deaths-attributed-to-tobacco_v17_850x600.svg
4745,us-daily-covid-vaccine-doses-per-100,undefined,9c9ab0657027c4f78201bdb97a54cd64,us-daily-covid-vaccine-doses-per-100_v4177_850x600.svg
5697,dietary-choices-of-british-adults,StackedDiscreteBar,3c398b6e1123597ba6144c393bcc4381,dietary-choices-of-british-adults_v24_850x600.svg
1237,stunting-vs-level-of-prosperity-over-time-by-income-group,ScatterPlot,3a1948ede654432adf6353e225667857,stunting-vs-level-of-prosperity-over-time-by-income-group_v14_850x600.svg
4577,malaria-deaths-ihme,undefined,d671c7e1646d91363a6a9ccebe23978a,malaria-deaths-ihme_v12_850x600.svg
1005,population-density-vs-prosperity,ScatterPlot,5607fd5a6e2af7a2c0ec3a4845c2b071,population-density-vs-prosperity_v18_850x600.svg
2680,share-of-tobacco-in-total-household-consumption,DiscreteBar,c779c93f6ab775abf8f9421869f51bfe,share-of-tobacco-in-total-household-consumption_v3_850x600.svg
1461,death-rates-from-indoor-air-pollution-vs-gdp-per-capita,ScatterPlot,b2a5d0a384a388478880be63fdd8551a,death-rates-from-indoor-air-pollution-vs-gdp-per-capita_v25_850x600.svg
3336,age-dependency-ratio-young-of-working-age-population,undefined,1873eb6bf30529e195aac8da7b0add33,age-dependency-ratio-young-of-working-age-population_v11_850x600.svg
3938,share-of-women-married-or-in-a-union,LineChart,e862267239c1355926e5bf5dc04d13f4,share-of-women-married-or-in-a-union_v13_850x600.svg
991,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product,DiscreteBar,c0f1a4e3002687ddacf25cb9e25a099b,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product_v3_850x600.svg
4321,share-electricity-hydro,undefined,360904ec0b2ba9172da28fe732c77399,share-electricity-hydro_v15_850x600.svg
730,number-of-deaths-from-natural-disasters,undefined,d2ecee9bd3082a39afd3aa2f00371176,number-of-deaths-from-natural-disasters_v20_850x600.svg
3799,number-of-neonatal-deaths-ihme,undefined,34581c67875ff8fd268299043546d5a9,number-of-neonatal-deaths-ihme_v11_850x600.svg
502,death-rate-from-pm25-vs-pm25-concentration,ScatterPlot,bb504262600bb9f855487c036fae7df9,death-rate-from-pm25-vs-pm25-concentration_v30_850x600.svg
2479,share-of-population-who-never-drink-alcohol,DiscreteBar,e44e1eec6b49104eb09f9f3f49f49fbb,share-of-population-who-never-drink-alcohol_v7_850x600.svg
5238,universal-health-coverage-index,undefined,6309c9af39bbfcac909c186e87a774fc,universal-health-coverage-index_v10_850x600.svg
1698,deaths-risk-factor-50-69years,undefined,0778a0d7ca4990f2de82f7888dda8f4c,deaths-risk-factor-50-69years_v17_850x600.svg
166,incidence-of-child-labour-in-the-uk,undefined,b6bfb6f2e6fc74e047595d589f738dc9,incidence-of-child-labour-in-the-uk_v4_850x600.svg
2821,change-in-cfc-11-concentrations,LineChart,4bae904bd9ee9aadad13c7ca17390353,change-in-cfc-11-concentrations_v3_850x600.svg
354,human-development-index-vs-corruption-perception-index,ScatterPlot,cf330916548bfe9272966c289f85d4ac,human-development-index-vs-corruption-perception-index_v12_850x600.svg
3309,number-of-deaths-from-tetanus,undefined,067e1e3e539937cf954f03eb444ab77c,number-of-deaths-from-tetanus_v12_850x600.svg
4910,primary-reading-learning-outcomes-for-males-females,ScatterPlot,82129e1d2910d5cadca9ed7231d7355a,primary-reading-learning-outcomes-for-males-females_v8_850x600.svg
4548,adult-female-literacy-rate,undefined,ba97198fcdf6d8bff081851835796b55,adult-female-literacy-rate_v9_850x600.svg
1806,law-mandate-equal-pay,undefined,83b4e152338c45271850fa3fae9c1429,law-mandate-equal-pay_v3_850x600.svg
3103,inflation-and-presidential-election-victory-in-the-us,TimeScatter,4709f60d41ab692647cabf647c9b6c8d,inflation-and-presidential-election-victory-in-the-us_v27_850x600.svg
4326,share-electricity-renewables,undefined,2bebe4ccb88cd1f57db25f90b00bf371,share-electricity-renewables_v19_850x600.svg
1654,Deaths-caused-by-vaccine-preventable-diseases-over-time,undefined,a332c68ae34f26011564bf7229f6702c,Deaths-caused-by-vaccine-preventable-diseases-over-time_v17_850x600.svg
3331,p90-vs-p10-logs,ScatterPlot,e8e9a02bcdb75bc72468909ef4e9fe4f,p90-vs-p10-logs_v7_850x600.svg
398,share-of-the-world-population-with-at-least-basic-education,StackedArea,7501d17b67ac39bd2182bf0db0a67c6e,share-of-the-world-population-with-at-least-basic-education_v3_850x600.svg
4570,yellow-fever-number-unvaccinated,undefined,b0ce151f764e9daadc88d21a5cff63ea,yellow-fever-number-unvaccinated_v2_850x600.svg
3755,death-rates-from-air-pollution,undefined,655c626205ad93b5d20cc9a41accaf0e,death-rates-from-air-pollution_v8_850x600.svg
35,percentage-of-individuals-using-the-internet-by-country-2000-2014,LineChart,979e8f575e83da2f3ddded0940a6ef68,percentage-of-individuals-using-the-internet-by-country-2000-2014_v2_850x600.svg
3567,seized-rhino-horns,LineChart,78d35b200a63c30ed53f92aa78166b7f,seized-rhino-horns_v3_850x600.svg
4742,us-covid-share-fully-vaccinated,undefined,e401603a98fa8db3832700ffab72cea5,us-covid-share-fully-vaccinated_v4173_850x600.svg
5690,participatory-democracy-popw-vdem,undefined,59ab89fbce76b25de0a9c6d7af717877,participatory-democracy-popw-vdem_v18_850x600.svg
1230,pisa-test-score-mean-performance-on-the-science-scale,undefined,b05709ed0c9ec7b93b509300a24da57a,pisa-test-score-mean-performance-on-the-science-scale_v6_850x600.svg
4584,rural-without-improved-water,undefined,aee392aad4925a362afffc095690ceb7,rural-without-improved-water_v2_850x600.svg
5456,excess-deaths-daily-economist,undefined,f39f8ab3af3450fcd02e1cfa06be96c7,excess-deaths-daily-economist_v60_850x600.svg
708,the-decline-of-neonatal-mortality-by-prosperity,ScatterPlot,06c0b579500dea30b8ccb5b799a1d275,the-decline-of-neonatal-mortality-by-prosperity_v15_850x600.svg
2673,tobacco-production,undefined,1049e73fe26e4d1f45561fe7175d3d97,tobacco-production_v8_850x600.svg
3593,death-rates-from-pneumonia-and-other-lower-respiratory-infections-vs-gdp-per-capita,ScatterPlot,e6d77665925a26daf1ca83c418d275cd,death-rates-from-pneumonia-and-other-lower-respiratory-infections-vs-gdp-per-capita_v27_850x600.svg
5664,covid-tests-per-confirmed-case-exemplars,undefined,4f96e00b27afed491204164096b0edf1,covid-tests-per-confirmed-case-exemplars_v4_850x600.svg
2025,completeness-population-census,undefined,cd622fa97892063dfead0b6625ca94dc,completeness-population-census_v4_850x600.svg
2819,urban-and-rural-populations-in-the-united-states,StackedArea,ec0626d7c628e89de082a964bcc2c6de,urban-and-rural-populations-in-the-united-states_v3_850x600.svg
5200,renewable-electricity-generating-capacity-per-capita,undefined,c4e414000d8aebc514a0bf1684b666d0,renewable-electricity-generating-capacity-per-capita_v8_850x600.svg
5032,changes-uk-butterfly,undefined,c048bca706daa4497ad0a8c40c4028de,changes-uk-butterfly_v1_850x600.svg
1492,share-of-urban-population-with-improved-sanitation-facilities,undefined,6b15371d2ec81eb4eaa5d45babad7bb3,share-of-urban-population-with-improved-sanitation-facilities_v4_850x600.svg
2217,dalys-to-ncds-vs-gdp,ScatterPlot,bb6f551e17e5d1b47260212497010a3f,dalys-to-ncds-vs-gdp_v25_850x600.svg
3558,private-health-expenditure-per-person,undefined,fddd5eb3699ff3c1595253fcc32b400e,private-health-expenditure-per-person_v8_850x600.svg
1801,percentage-of-primary-schools-with-toilets,undefined,6a3b521bb8078af8d9a5c87b834ec78a,percentage-of-primary-schools-with-toilets_v4_850x600.svg
1459,population-using-solid-fuels-for-cooking,LineChart,2f785bdb86702779d94cef5fa54d0bd4,population-using-solid-fuels-for-cooking_v2_850x600.svg
4917,mean-daily-per-capita-expenditure-vs-gdp-per-capita,ScatterPlot,0760b53cfac01fcf23b48a9068c90c29,mean-daily-per-capita-expenditure-vs-gdp-per-capita_v22_850x600.svg
4319,share-electricity-coal,undefined,cf9ce3b160f43e2aacaa1503f1b8e837,share-electricity-coal_v15_850x600.svg
3900,co2-emissions-and-gdp-per-capita,undefined,89417ef8988c21458abaaeeab19bd7b2,co2-emissions-and-gdp-per-capita_v33_850x600.svg
5831,number-democracies-eiu,StackedArea,779831bd48c770dce1d0b7e3eed6ddbd,number-democracies-eiu_v38_850x600.svg
161,poverty-and-child-mortality,ScatterPlot,4a2bccfc22d76cb3fe5f5dab91a4aae8,poverty-and-child-mortality_v12_850x600.svg
2826,weekly-home-production-time-by-demographic-group-united-states,LineChart,f34d45d79f13b2bb0fad0fce41f5a6c7,weekly-home-production-time-by-demographic-group-united-states_v5_850x600.svg
4789,israel-new-hospitalizations-for-moderate-or-severe-covid-19-by-age,undefined,9ce9dac3801090e1bf67cc92e565fb75,israel-new-hospitalizations-for-moderate-or-severe-covid-19-by-age_v12_850x600.svg
505,weekly-hours-dedicated-to-home-production-in-the-usa-by-women,LineChart,1d017de03f49ba9e5dd2593adfd91deb,weekly-hours-dedicated-to-home-production-in-the-usa-by-women_v3_850x600.svg
737,per-capita-electricity-generation,undefined,2ab9002289bbbdef233b86dd16c1bd27,per-capita-electricity-generation_v21_850x600.svg
1298,pisa-score-of-the-best-and-worst-student-by-country,ScatterPlot,bfe546ba1f4259df89f70df318c4d5b8,pisa-score-of-the-best-and-worst-student-by-country_v10_850x600.svg
754,access-to-basic-resources,undefined,4c5d77fb09d8f8c5759bb1b7c0f854c4,access-to-basic-resources_v6_850x600.svg
1896,urban-and-rural-poverty-by-national-poverty-lines,LineChart,74fb24280c937735c69680598083f4c9,urban-and-rural-poverty-by-national-poverty-lines_v1_850x600.svg
330,government-revenues-national-income,StackedArea,7a2171564b38ab80dacbb523a6ed6656,government-revenues-national-income_v2_850x600.svg
3399,child-mortality-by-source,undefined,8a98527e99e03de615ab86164734005d,child-mortality-by-source_v16_850x600.svg
5852,electoral-democracy-row,undefined,959662634fcca71d51c5908c148782b9,electoral-democracy-row_v32_850x600.svg
2079,material-footprint-per-unit-of-gdp,undefined,b69a03423da8f59989a4f235e7a7ab8d,material-footprint-per-unit-of-gdp_v10_850x600.svg
3997,death-rate-upper-respiratory-age,LineChart,7021269fbd89e82c2bd06a18eece253d,death-rate-upper-respiratory-age_v9_850x600.svg
4148,total-ghg-emissions-excluding-lufc,undefined,64d724a968b183aaa33f68acbba750cf,total-ghg-emissions-excluding-lufc_v10_850x600.svg
4974,sunflower-seed-yield,undefined,2daed59a4a32f36f65c81ea9428e3e39,sunflower-seed-yield_v1_850x600.svg
1608,youth-literacy-males,undefined,14398e9d15b9b954f84fb422ef83bca1,youth-literacy-males_v5_850x600.svg
3963,number-with-without-clean-cooking-fuels,StackedBar,09713c512ca933f16eea62cc6586aaee,number-with-without-clean-cooking-fuels_v5_850x600.svg
592,shares-of-gdp-by-economic-sector,StackedArea,880863d05097aaa3b5f3d903a682b78a,shares-of-gdp-by-economic-sector_v4_850x600.svg
2046,total-financial-assistance-and-flows-for-agriculture-by-recipient,undefined,42240e6a302ce1f683f234bf31ba1924,total-financial-assistance-and-flows-for-agriculture-by-recipient_v16_850x600.svg
5263,change-in-total-mangrove-area,undefined,f033395c2e83ac9def6ce463fe8b82dc,change-in-total-mangrove-area_v8_850x600.svg
4183,internal-movement-covid,undefined,8b290bd3ab9bd272cb0eaceebea46ed3,internal-movement-covid_v2509_850x600.svg
5051,covid-partly-vaccinated-by-age,undefined,ae399c27e7ebb235f8139a581336b9fe,covid-partly-vaccinated-by-age_v434_850x600.svg
5435,population-since-1800,undefined,9621f84eae1226132f6708362b723afb,population-since-1800_v8_850x600.svg
2610,wine-as-share-alcohol-consumption,DiscreteBar,d48a24f1ee500b2ac2ca5d59fd041279,wine-as-share-alcohol-consumption_v7_850x600.svg
5607,share-people-trust-neighborhood,DiscreteBar,b5f949fc30b948df13367e9ac5f60c3b,share-people-trust-neighborhood_v35_850x600.svg
1061,output-of-key-service-and-industrial-sectors-in-england-and-the-uk,LineChart,e304629c6a5a73b1f6d9a01cf7c8b0c3,output-of-key-service-and-industrial-sectors-in-england-and-the-uk_v4_850x600.svg
3504,share-of-population-covered-by-social-protection,LineChart,b1a1b6c1c9b0ec40f407f98d0a493918,share-of-population-covered-by-social-protection_v3_850x600.svg
56,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050,StackedArea,d6b630015e2ccd0065f39992c3e106a4,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050_v2_850x600.svg
1253,percentage-of-children-214-who-experience-violent-discipline-at-home,DiscreteBar,e1c5c8ed768a4e9468f338ee5f06bd58,percentage-of-children-214-who-experience-violent-discipline-at-home_v3_850x600.svg
4345,uk-gdp-growth-and-unemployment-rate,undefined,206a111bd5db490f97ce7b182ed1664f,uk-gdp-growth-and-unemployment-rate_v6_850x600.svg
5297,industry-value-added-as-share-of-total-value-added-klems-2008,undefined,5f3b54933a1363a698b638253aaf5bb0,industry-value-added-as-share-of-total-value-added-klems-2008_v1_850x600.svg
4177,public-events-covid,undefined,be3babb59a3a0d37ba3bef5a6c70b953,public-events-covid_v2506_850x600.svg
1405,installed-solar-PV-capacity,undefined,ebdc100493a3de320da0593de3144282,installed-solar-PV-capacity_v9_850x600.svg
3352,sex-ratio-by-age,LineChart,8136d73f330d16ab260f6d5791a698d4,sex-ratio-by-age_v5_850x600.svg
1059,union-density,undefined,ddc745aface54f2dc34a9c0eac0b7b06,union-density_v3_850x600.svg
4719,daily-covid-vaccination-doses-per-capita,undefined,acf3ca900122c688a631f3c86ccc3e87,daily-covid-vaccination-doses-per-capita_v1112_850x600.svg
595,employment-by-economic-sector,StackedArea,c89dd344023aca3b1609bb615e50aa2b,employment-by-economic-sector_v6_850x600.svg
3158,death-coverage-in-nyt,StackedArea,5e4bda3eef4971761fe816cebad6aeb3,death-coverage-in-nyt_v2_850x600.svg
3964,number-without-safe-drinking-water,undefined,c8e27e51c0c8df409e0e352753aa51d9,number-without-safe-drinking-water_v4_850x600.svg
4973,sorghum-yield,undefined,dc27de3c33efbf5d52e52b7c950ca304,sorghum-yield_v1_850x600.svg
4389,annual-change-oil,undefined,1dbad6f92212e88b6410063039fea143,annual-change-oil_v9_850x600.svg
939,dietary-land-use-vs-beef-consumption,ScatterPlot,3ad4a753129469475cdbbcaa6a9ee96f,dietary-land-use-vs-beef-consumption_v13_850x600.svg
2842,daily-hempseed-production,LineChart,ae94a25875dde68d00e23f5cc9558089,daily-hempseed-production_v2_850x600.svg
3990,per-capita-food-losses-waste,DiscreteBar,529e78a4e6a68bb341e3c80f48361da9,per-capita-food-losses-waste_v1_850x600.svg
337,maximum-marginal-tax-rates-on-individual-income,undefined,f6def29b9ffecd38d2a202bf8c1bbb32,maximum-marginal-tax-rates-on-individual-income_v3_850x600.svg
5069,share-without-improved-water,undefined,eebcf413f29a9de6af92667123acbf38,share-without-improved-water_v6_850x600.svg
5855,largest-impact-craters,DiscreteBar,512e0ea07af936eb0f2bc65a967b5dfa,largest-impact-craters_v28_850x600.svg
2628,share-of-females-defined-as-overweight,undefined,c43d9beef84000ba9ce467685da9a78e,share-of-females-defined-as-overweight_v10_850x600.svg
