chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
427,number-of-homeless-people-by-shelter-status,StackedArea,,1ed29bdadb99bd6f075aff613468e8af,number-of-homeless-people-by-shelter-status_v5_850x600.svg,2,14,299997752,714
434,homeless-per-capita-us,StackedArea,,3fc664dbfecabf9cd69b5923c1c9b2e1,homeless-per-capita-us_v6_850x600.svg,36,54,234747888,704
435,number-of-unsheltered-homeless-people-per-100000-population,LineChart,,7705582008ae59b0b71d8319845d5e98,number-of-unsheltered-homeless-people-per-100000-population_v4_850x600.svg,3,10,204536352,305
436,number-of-unsheltered-homeless-people,LineChart,,9f1842955ee26084f5937042ea990722,number-of-unsheltered-homeless-people_v4_850x600.svg,1,8,307082576,305
440,number-of-homeless-people-per-100000-population-circa-2013,DiscreteBar,,9a7b02c569115a19f495646733251e51,number-of-homeless-people-per-100000-population-circa-2013_v13_850x600.svg,2,12,198759952,265
444,gdp-price-levels-relative-to-the-us,LineChart,,d8f5c1c32585a523ef4f3bf05c4d2e16,gdp-price-levels-relative-to-the-us_v11_850x600.svg,8,25,308880776,203071
446,poverty-headcount-rate-vs-poverty-gap,ScatterPlot,,1ae4d1407ed61daf7da7a911b652f7c7,poverty-headcount-rate-vs-poverty-gap_v53_850x600.svg,566,857,187431664,1998166
448,total-shortfall-from-extreme-poverty,map,,d111a523c723b0105a682c5fb74b3633,total-shortfall-from-extreme-poverty_v36_850x600.svg,11,49,204931888,85925
449,gdp-per-capita-in-international-and-market-dollars,LineChart,,339ccfca5eef50eceb020bb66bf974d6,gdp-per-capita-in-international-and-market-dollars_v17_850x600.svg,112,132,244233656,566905
450,price-levels-relative-to-us-vs-gdp-per-capita,ScatterPlot,,f8586f565a5fbe5a95d62d8fc53c469e,price-levels-relative-to-us-vs-gdp-per-capita_v29_850x600.svg,481,786,438857576,2237074
451,higher-labor-productivity-and-price-levels-in-richer-and-poorer-countries,ScatterPlot,,1c716759d6d67a79a3d176192ae352a6,higher-labor-productivity-and-price-levels-in-richer-and-poorer-countries_v23_850x600.svg,166,332,247786576,662046
463,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in,ScatterPlot,,992a6c8b292b857f05bf344def59144c,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in_v15_850x600.svg,487,781,276001376,2066848
468,confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance,ScatterPlot,,0d9780662cbed5bfcde3b1fa52ccc8d4,confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance_v14_850x600.svg,506,677,346644976,1826314
469,perception-of-the-safety-of-vaccines-vs-vaccine-coverage,ScatterPlot,,efbd4191b01d78bcd511fec31992dcdc,perception-of-the-safety-of-vaccines-vs-vaccine-coverage_v14_850x600.svg,127,190,353544000,224137
470,share-disagrees-vaccines-are-important-for-children-to-have,map,,fad8e90d39901561e4e87a1d98b7de0f,share-disagrees-vaccines-are-important-for-children-to-have_v3_850x600.svg,26,40,252679992,1883
471,share-of-children-immunized-dtp3,LineChart,,74f387a87d40736e8de7ad0593ccfd3b,share-of-children-immunized-dtp3_v20_850x600.svg,41,68,187768704,209174
472,share-that-disagrees-that-vaccines-are-effective,map,,2e46e669235367f619413c5d3f54e21e,share-that-disagrees-that-vaccines-are-effective_v3_850x600.svg,46,66,355903400,1892
473,share-that-disagrees-that-vaccines-are-safe,map,,ec67eb63eb90dea75b5e352117e0ecb5,share-that-disagrees-that-vaccines-are-safe_v3_850x600.svg,27,38,435067176,1893
474,share-that-disagrees-vaccines-compatible-with-their-religious-beliefs,map,,6dd842e5221dcbd5ba4bd636b60d882d,share-that-disagrees-vaccines-compatible-with-their-religious-beliefs_v3_850x600.svg,2,15,249644576,1919
475,total-gdp-in-the-uk-since-1270,LineChart,,a6d59180f594e585751468a9262ff644,total-gdp-in-the-uk-since-1270_v13_850x600.svg,4,25,191360168,28156
476,gdp-per-capita-in-the-uk-since-1270,LineChart,,9ef837cd5cf709a4098331c22868c70a,gdp-per-capita-in-the-uk-since-1270_v10_850x600.svg,5,22,244261792,23008
483,co2-emissions-vs-gdp,ScatterPlot,,2bce6ecabc16b5824aed82cbfb544419,co2-emissions-vs-gdp_v58_850x600.svg,1096,1965,233840920,3297542
485,cumulative-co-emissions,LineChart,,6f4c5a9cdbef07ec43fc7fdfe9a11d2b,cumulative-co-emissions_v35_850x600.svg,45,81,256774024,920934
486,co-emissions-per-capita,map,,334a702b6ea4c8aef4656877d6d654f6,co-emissions-per-capita_v52_850x600.svg,38,204,213060344,885599
488,annual-co2-emissions-per-country,LineChart,,5d81576624ad99879cc60b9260e4a0fd,annual-co2-emissions-per-country_v49_850x600.svg,50,74,365662920,955860
489,death-rate-from-air-pollution-per-100000,map,,039a8715017e69b4f0148cb10a0f1dcf,death-rate-from-air-pollution-per-100000_v20_850x600.svg,14,38,259556864,229586
491,absolute-number-of-deaths-from-ambient-particulate-air-pollution,LineChart,,d0ea5ecfd6c9b44999bba73a8c45ba89,absolute-number-of-deaths-from-ambient-particulate-air-pollution_v4_850x600.svg,3,17,358885200,29854
493,dalys-particulate-matter,map,,2d7f8cee96430e9ae4b6720c112e51ef,dalys-particulate-matter_v15_850x600.svg,37,70,329448048,229014
495,so-emissions-by-world-region-in-million-tonnes,StackedArea,,df0a337b95159e96ff6ccf84c62f486b,so-emissions-by-world-region-in-million-tonnes_v4_850x600.svg,5,21,353857520,3111
496,health-protection-coverage,map,,1c8926fc8a844562222f048f0f747f81,health-protection-coverage_v5_850x600.svg,4,24,261822312,4507
498,so2-emissions,LineChart,,9191a48b0471a7d3813121fcf5cedb9a,so2-emissions_v4_850x600.svg,2,9,360319320,788
500,ozone-o3-concentration-in-ppb,map,,03de8fcaa1e7596344009bd75f2a3343,ozone-o3-concentration-in-ppb_v7_850x600.svg,3,21,364804696,34956
502,death-rate-from-pm25-vs-pm25-concentration,ScatterPlot,,48e5250b6116555899c7b1ae6c18ae8c,death-rate-from-pm25-vs-pm25-concentration_v38_850x600.svg,594,861,378728744,2135141
503,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide,LineChart,,0504507b2bfac5037927688046b15131,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide_v21_850x600.svg,192,228,349549256,1302093
506,weekly-hours-dedicated-to-home-production-in-the-usa-by-employment-and-marriage-status,LineChart,,bdc94f2ff066f298bcbfc7ee65d6ab04,weekly-hours-dedicated-to-home-production-in-the-usa-by-employment-and-marriage-status_v5_850x600.svg,1,15,355689200,3221
507,weekly-hours-dedicated-to-home-production-in-the-usa-by-demographic-group-test,LineChart,,a01d57d5c822225d801d0bf06b1df434,weekly-hours-dedicated-to-home-production-in-the-usa-by-demographic-group-test_v5_850x600.svg,51,67,456181720,8705
509,outdoor-pollution-rate-vs-gdp,ScatterPlot,,765c3fa293b47d3f345f75ea4f5428a2,outdoor-pollution-rate-vs-gdp_v40_850x600.svg,648,1086,125380960,2262937
512,global-gdp-over-the-long-run,LineChart,,5720e359c4cf4a92146f4b0aa94eb8d1,global-gdp-over-the-long-run_v20_850x600.svg,2,54,201903912,1882
515,depression-vs-self-reported-life-satisfaction,ScatterPlot,,c107891f8334b51a48238c67cc458320,depression-vs-self-reported-life-satisfaction_v33_850x600.svg,436,641,309152416,2082209
517,national-poverty-lines-vs-gdp-per-capita,ScatterPlot,,87d0020a785ff2cc86bb9305b476e1fd,national-poverty-lines-vs-gdp-per-capita_v32_850x600.svg,554,882,196480504,2040624
518,nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750,LineChart,,e07aad284e82aa217751f0362dcfdafa,nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750_v9_850x600.svg,39,103,72973712,27152
520,weekly-hours-dedicated-to-home-production-in-the-usa-by-gender,LineChart,,35bb74c2ee96424d10e859cf1ff0a890,weekly-hours-dedicated-to-home-production-in-the-usa-by-gender_v6_850x600.svg,3,17,341106432,6652
525,meat-supply-per-person,map,,426e506555b0a8b88ea228e3b0c64afa,meat-supply-per-person_v14_850x600.svg,17,100,358282888,409411
529,death-rate-by-source-from-air-pollution,StackedArea,,5daa22338c0f1374cb1f9815a8256903,death-rate-by-source-from-air-pollution_v24_850x600.svg,281,301,221798008,693199
530,co2-intensity,map,,25e7f212acdbe790bb6b191fad12537a,co2-intensity_v30_850x600.svg,25,97,302133224,559939
533,fruit-consumption-per-capita,map,,e6078aaed02bed5bd26b53fea8e67461,fruit-consumption-per-capita_v8_850x600.svg,36,75,90777952,409689
534,vegetable-consumption-per-capita,map,,abc924874766b4c6a7e2566f6605d3f0,vegetable-consumption-per-capita_v8_850x600.svg,43,80,366855496,410646
535,co2-by-source,StackedArea,,4eb6cf8ae2826b6caa3e7e47177cb5cd,co2-by-source_v37_850x600.svg,360,389,411410560,3674157
540,death-rate-by-source-from-indoor-air-pollution,map,,451db6f0db1e90ff4714e8cb20b8dcdd,death-rate-by-source-from-indoor-air-pollution_v23_850x600.svg,10,34,93636992,231834
544,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa,LineChart,,152f4004312b6ed0a0d4e65907502842,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa_v8_850x600.svg,2,11,292199248,1001
545,fatality-rates-in-the-us-due-to-weather-events,LineChart,,1313f144275da4b1cd89359e86378cfc,fatality-rates-in-the-us-due-to-weather-events_v4_850x600.svg,5,26,369626048,16060
546,fatality-rates-due-to-lightning-in-the-us,LineChart,,1cbd9c254e36226e504821d492190bb5,fatality-rates-due-to-lightning-in-the-us_v3_850x600.svg,2,13,300060960,3455
547,annual-co-emissions-by-region,StackedArea,,0b83d056746fb2492773e93967408a57,annual-co-emissions-by-region_v49_850x600.svg,1933,1997,297441872,955860
549,vaccination-coverage-by-income-in,ScatterPlot,,adbdf77d867d5d90e3609272d6c0f19f,vaccination-coverage-by-income-in_v28_850x600.svg,545,853,176596720,2367017
551,solar-pv-prices,LineChart,,9bee7d37685bc59581a5ec27f3fb8a64,solar-pv-prices_v20_850x600.svg,2,13,364675136,1653
552,solar-pv-cumulative-capacity,LineChart,,25b61224ede6f4b5df5150352cd8696c,solar-pv-cumulative-capacity_v17_850x600.svg,14,29,366338680,145856
554,international-tourist-trips-by-destination-region,StackedArea,,8a286a315116df5a6c73d523a3b55288,international-tourist-trips-by-destination-region_v23_850x600.svg,5,18,365198384,7023
555,annual-healthcare-expenditure-per-capita,map,,98460f1f2d6cf9f7dc08aa72e17f3f45,annual-healthcare-expenditure-per-capita_v21_850x600.svg,33,58,226076792,133736
556,share-of-people-who-say-they-are-happy,map,,bfcaef07a55592c31ae5fde2c30997a4,share-of-people-who-say-they-are-happy_v8_850x600.svg,4,18,381674856,13598
557,happiness-wvs-vs-gallup,ScatterPlot,,881256587e21a6a4c8f1e5c077012725,happiness-wvs-vs-gallup_v25_850x600.svg,499,814,128017496,1882281
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,,40465195c5a40bfb3d807cd71fc3a0cb,meat-consumption-vs-gdp-per-capita_v22_850x600.svg,751,1084,359527888,2443414
562,share-who-say-happy-wvs-first-to-last,LineChart,,b15b716d552f185bbbe3424df11aa144,share-who-say-happy-wvs-first-to-last_v11_850x600.svg,3,52,421785520,4786
563,share-of-people-who-say-they-are-happy-eurobarometer,LineChart,,5038cc063baa7ce4bf5999d1a52e17a8,share-of-people-who-say-they-are-happy-eurobarometer_v9_850x600.svg,7,51,75610504,26577
569,installed-global-renewable-energy-capacity-by-technology,LineChart,,3e9a541fd0f01d964879aeb13650b8a2,installed-global-renewable-energy-capacity-by-technology_v16_850x600.svg,37,62,308104712,15956
571,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted,ScatterPlot,,f978e211047f5df4920ad8121635e62d,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted_v15_850x600.svg,20,36,69973488,130677
575,extreme-poverty-vs-child-mortality,ScatterPlot,,2656ab2d752a7fc6a128cd35e81a756c,extreme-poverty-vs-child-mortality_v49_850x600.svg,485,625,379456696,2368089
578,social-spending-oecd-longrun,LineChart,,85f9b532b866de2de804c8d0d8b5c11d,social-spending-oecd-longrun_v7_850x600.svg,4,30,84183752,25795
579,life-satisfaction-vs-life-expectancy,ScatterPlot,,ce449c0432a1238b09f8293f5f075a0c,life-satisfaction-vs-life-expectancy_v27_850x600.svg,725,1056,126610984,2392512
582,death-rates-from-energy-production-per-twh,DiscreteBar,,8545aa783b012490ec2ef104a758e380,death-rates-from-energy-production-per-twh_v10_850x600.svg,4,13,76382616,341
583,correlation-mental-illness-and-life-satisfaction,DiscreteBar,,94145d647fad54620ca7be4b726e9a06,correlation-mental-illness-and-life-satisfaction_v5_850x600.svg,1,14,81859032,173
584,correlation-income-and-life-satisfaction,DiscreteBar,,a6a5eb1373e90c2dd8f9849c97dead06,correlation-income-and-life-satisfaction_v2_850x600.svg,2,14,73867880,169
586,per-capita-energy-use,map,,a9db0082a66cf5428f132972552ec6f0,per-capita-energy-use_v34_850x600.svg,13,55,91397864,351115
587,energy-use-per-capita-vs-gdp-per-capita,ScatterPlot,,6d9b7ceebd477939fd2b3c7d98199a1d,energy-use-per-capita-vs-gdp-per-capita_v29_850x600.svg,673,1013,116479264,2255680
589,fish-and-seafood-consumption-per-capita,map,,612e2830b41316d9705ea63a278ba842,fish-and-seafood-consumption-per-capita_v11_850x600.svg,21,57,89556240,409634
590,fish-consumption-vs-gdp-per-capita,ScatterPlot,,123ba70f116647066683ba14aa5fdc6d,fish-consumption-vs-gdp-per-capita_v21_850x600.svg,719,1000,270545688,2443637
591,national-gdp-penn-world-table,map,,c2311be6546e099e3ba30e6126c1f778,national-gdp-penn-world-table_v32_850x600.svg,10,62,113962688,359215
592,shares-of-gdp-by-economic-sector,StackedArea,,6b92313298947fbf2f2d7e99e4c89d1d,shares-of-gdp-by-economic-sector_v14_850x600.svg,31,52,111768664,115375
595,employment-by-economic-sector,StackedArea,,deb12a81569f89b869796b5a6f17d24a,employment-by-economic-sector_v7_850x600.svg,1321,1340,308277728,348706
596,renewable-energy-investment-of-gdp,DiscreteBar,,6ba20bdaf79ac858720fcbaf781c8107,renewable-energy-investment-of-gdp_v7_850x600.svg,1,13,107010696,333
598,share-of-the-population-with-access-to-electricity,map,,5582c507fccb8dab299533fa90e388c5,share-of-the-population-with-access-to-electricity_v28_850x600.svg,14,38,114657128,187380
599,public-health-expenditure-share-gdp,LineChart,,8e39400f4888af66935861ef3c1d14e4,public-health-expenditure-share-gdp_v20_850x600.svg,7,34,133546976,66595
600,various-measures-of-child-labour-incidence,LineChart,,8f3c34cb7b396ddad29f38bffca24f75,various-measures-of-child-labour-incidence_v5_850x600.svg,3,38,130097944,978
603,labor-productivity-agriculture-sweden,LineChart,,98fef56c4f7108e05496fb7caff1659f,labor-productivity-agriculture-sweden_v2_850x600.svg,4,36,124250288,5103
606,incidence-of-child-labor-in-the-united-states,LineChart,,d1c3f43a10b65089b468f3beded507a0,incidence-of-child-labor-in-the-united-states_v6_850x600.svg,3,24,138524008,441
607,social-expenditure-as-percentage-of-gdp,StackedArea,,ccf34c63474914a86ad5581a51ee9503,social-expenditure-as-percentage-of-gdp_v17_850x600.svg,27,42,116434136,77242
610,various-measures-of-social-expenditure-as-share-of-gdp,LineChart,,9d1f40003103338955cd5e47793097f9,various-measures-of-social-expenditure-as-share-of-gdp_v7_850x600.svg,11,27,144181920,56035
611,energy-intensity-of-economies,map,,48de3bceb45017880709d37ae45eb887,energy-intensity-of-economies_v18_850x600.svg,5,27,128624072,113059
613,share-of-electricity-production-from-renewable-sources,LineChart,,7c10353ca9383190447bc5c3c65bb78d,share-of-electricity-production-from-renewable-sources_v10_850x600.svg,13,31,141368632,220330
620,prevalence-of-undernourishment-in-developing-countries-since-1970,LineChart,,a7c9de51bc5a35a80c2f2a0eebcade91,prevalence-of-undernourishment-in-developing-countries-since-1970_v5_850x600.svg,2,17,388150544,866
622,health-expenditure-and-financing-per-capita,LineChart,,8a328943d83d39a72fe9688aad75cbab,health-expenditure-and-financing-per-capita_v6_850x600.svg,4,27,125885976,57275
623,life-expectancy-vs-health-expenditure,ScatterPlot,,3c4b904a6086d8850079bbffefb10ece,life-expectancy-vs-health-expenditure_v27_850x600.svg,650,979,505530240,2403643
625,solar-pv-prices-vs-cumulative-capacity,ScatterPlot,,05b13dd1882fe1eb4b96867730238ffc,solar-pv-prices-vs-cumulative-capacity_v25_850x600.svg,4,30,141996192,3224
628,energy-imports-and-exports-energy-use,LineChart,,a38f0b3ef30627f3863f9159749104e9,energy-imports-and-exports-energy-use_v6_850x600.svg,9,14,123053664,230706
629,access-to-electricity-vs-gdp-per-capita,ScatterPlot,,5f0065c04a38878dc330de3c1167b792,access-to-electricity-vs-gdp-per-capita_v35_850x600.svg,95,179,165456376,408529
632,share-of-agricultural-landowners-who-are-female,map,,42ab72011107d35e76e7bd3d370b2c3f,share-of-agricultural-landowners-who-are-female_v9_850x600.svg,2,25,122667048,3211
633,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access,ScatterPlot,,3f605d74344df515ae5c380d94eba1a7,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access_v17_850x600.svg,83,169,132410208,375970
634,number-of-people-with-and-without-electricity-access,StackedArea,,dfe8c6d8b81e0bbf19127fac3d991ca6,number-of-people-with-and-without-electricity-access_v11_850x600.svg,337,360,98290896,432078
636,coal-proved-reserves,map,,dccd08d29f295ec0d4341243e7bbe9ae,coal-proved-reserves_v21_850x600.svg,3,21,430468376,1673
637,natural-gas-proved-reserves,map,,167e7f8de269e0e693cf5946b3b50c25,natural-gas-proved-reserves_v21_850x600.svg,6,22,171968592,108095
638,investment-in-renewable-energy-by-technology,StackedArea,,be265c070c467e3d3296a78929533ebb,investment-in-renewable-energy-by-technology_v8_850x600.svg,5,22,424226088,4360
639,agriculture-value-added-per-worker-wdi,map,,5c35c68a16b392a844358b9a48b86ac7,agriculture-value-added-per-worker-wdi_v9_850x600.svg,7,30,173448776,162229
647,primary-energy-consumption-by-region,LineChart,,e1398e463afdbcaf00bdc2299f6f4885,primary-energy-consumption-by-region_v23_850x600.svg,60,79,239960824,191853
648,energy-consumption-by-source-and-country,StackedArea,,c6663af19497eb44ca49ae22a54cf393,energy-consumption-by-source-and-country_v43_850x600.svg,183,210,450193120,1454909
652,crude-oil-prices,LineChart,,9d71552ea9300f9fa25927605b66164b,crude-oil-prices_v14_850x600.svg,1,14,141133624,5478
653,fossil-fuel-price-index,LineChart,,0ce0f17e80dd61e9b0ab228cb1b486da,fossil-fuel-price-index_v9_850x600.svg,4,32,136899672,21970
655,air-pollution-london-vs-delhi,LineChart,,cc1fc081be4a14e970ae2b653ccca6f5,air-pollution-london-vs-delhi_v7_850x600.svg,3,17,133824976,12249
659,air-pollution-vs-gdp-per-capita,ScatterPlot,,1ca40ba5624fd79294bf64d650e9f214,air-pollution-vs-gdp-per-capita_v18_850x600.svg,471,765,294439928,1833163
660,maternal-mortality,map,,0d7a597b03cc94e3f0da72b242f91170,maternal-mortality_v22_850x600.svg,13,104,249654912,160508
