grapherId,slug,chartType,md5,svgFilename
1457,absolute-number-of-deaths-from-household-air-pollution,undefined,b5fa9b1c39940434ffaf57ee4eba6ebf,absolute-number-of-deaths-from-household-air-pollution_v20_850x600.svg
4317,electricity-production-by-source,undefined,3bc355d5fd060c9eb1e1872520e340da,electricity-production-by-source_v32_850x600.svg
1665,proportion-of-domestic-budget-funded-by-domestic-taxes-of-gdp,undefined,233b830651a17e986e9c35474b3ac71a,proportion-of-domestic-budget-funded-by-domestic-taxes-of-gdp_v8_850x600.svg
3132,human-capital-index-vs-gdp,ScatterPlot,b395d43cc4e62ca8c6020c8ddbac7b55,human-capital-index-vs-gdp_v14_850x600.svg
4773,sweden-official-covid-deaths,undefined,202aadc3484535e07d442108bd5c3487,sweden-official-covid-deaths_v307_850x600.svg
1201,reported-paralytic-polio-cases-per-1-million-people,undefined,92d5d0084927e7542beb8c97371b0847,reported-paralytic-polio-cases-per-1-million-people_v11_850x600.svg
6818,homicide-rate-by-age-of-the-victim,undefined,034afeb808e759c89d9401a3db22acc3,homicide-rate-by-age-of-the-victim_v6_850x600.svg
2484,alcohol-attributable-fraction-of-mortality,DiscreteBar,a4bd71430918036268dcb5c4f655bafc,alcohol-attributable-fraction-of-mortality_v9_850x600.svg
6024,carbon-tax-trading-coverage,undefined,d3623a74d240c6c769bc00ca0c4703bb,carbon-tax-trading-coverage_v22_850x600.svg
3764,rate-of-premature-deaths-due-to-alcohol,undefined,49b11d43cbbff33d396e63b19c411d05,rate-of-premature-deaths-due-to-alcohol_v19_850x600.svg
4541,share-rural-basic-handwashing,undefined,deec10bf98e40079da2e551920358d08,share-rural-basic-handwashing_v10_850x600.svg
1033,children-per-woman-vs-population-growth,ScatterPlot,d7ee009d4d6420a9972fecbb86303f5f,children-per-woman-vs-population-growth_v28_850x600.svg
150,disease-burden-to-communicable-diseases-vs-gdp,ScatterPlot,071d4e9a38514bf4b7b9f1f3aae895b8,disease-burden-to-communicable-diseases-vs-gdp_v32_850x600.svg
2219,share-of-disease-burden-from-communicable-diseases-vs-gdp,ScatterPlot,0089d11ab153ed1aa6a5426e2b3631cc,share-of-disease-burden-from-communicable-diseases-vs-gdp_v29_850x600.svg
362,share-social-protection-in-government-exp-oecd-2013,undefined,4a0b6644574b41c139a82aff749b2172,share-social-protection-in-government-exp-oecd-2013_v25_850x600.svg
5458,excess-deaths-cumulative-per-100k-economist,undefined,e44e4cdf53a85e49374f78d9719c7710,excess-deaths-cumulative-per-100k-economist_v153_850x600.svg
534,vegetable-consumption-per-capita,undefined,dc852a8e722a6bfc8650b8dd3ff1d338,vegetable-consumption-per-capita_v8_850x600.svg
1830,tuberculosis-deaths-by-age,StackedArea,a7700c28245af204634bb0eb6ce33c1e,tuberculosis-deaths-by-age_v16_850x600.svg
2689,share-of-people-who-report-having-intentions-to-start-business,ScatterPlot,e2556ee8a7ae3ca958f9519da93d7c51,share-of-people-who-report-having-intentions-to-start-business_v16_850x600.svg
3569,northern-white-rhinos,undefined,56b1068a2b3cb3631ed3c2c7df60b982,northern-white-rhinos_v11_850x600.svg
6827,international-same-day-visitors-per-1000-people,undefined,3b11348279133c10cd52774b9c697df0,international-same-day-visitors-per-1000-people_v18_850x600.svg
998,real-commodity-price-index-metals,undefined,06976487a3216bc204d0e55d213f7681,real-commodity-price-index-metals_v7_850x600.svg
4328,daily-new-estimated-covid-19-infections-yyg-model,undefined,040cadb4261d7f734d63f15980319d45,daily-new-estimated-covid-19-infections-yyg-model_v2953_850x600.svg
4926,cereal-allocation-by-country,StackedDiscreteBar,8f8dec065aef62471f106e519802d564,cereal-allocation-by-country_v11_850x600.svg
396,global-incidence-of-child-labour-by-age-groups,undefined,73ea909c4137249c826ae6925a352b33,global-incidence-of-child-labour-by-age-groups_v4_850x600.svg
5809,effective-power-to-govern-score-bti,undefined,bbb6c868c61b02105131ddaad1c9582f,effective-power-to-govern-score-bti_v72_850x600.svg
2210,homicide-rates-from-firearms,undefined,605cefc98a7fc6c75dee613384816595,homicide-rates-from-firearms_v36_850x600.svg
2022,tariff-rate-applied-weighted-mean-all-products,undefined,acfd083d64642fcf2758d74b47405189,tariff-rate-applied-weighted-mean-all-products_v7_850x600.svg
965,global-forestry-area-1958-2014,undefined,1abfe2513dde63ee498c425cd113fb80,global-forestry-area-1958-2014_v4_850x600.svg
5207,food-waste-per-capita,StackedDiscreteBar,97b3e47e077cf56df924c0083b59d5ae,food-waste-per-capita_v11_850x600.svg
2446,share-with-mental-health-or-development-disorder,undefined,40acc1e3ad371829afe45c6a190bde2f,share-with-mental-health-or-development-disorder_v15_850x600.svg
3594,share-of-one-year-olds-who-received-the-final-dose-of-pneumococcal-vaccine,undefined,891d73810c4b90deb892db01713d0f90,share-of-one-year-olds-who-received-the-final-dose-of-pneumococcal-vaccine_v31_850x600.svg
4583,rural-without-improved-sanitation,undefined,a1f36d2d3355d7981563e0cb3d922c3a,rural-without-improved-sanitation_v3_850x600.svg
5451,people-living-in-democracies-autocracies,StackedArea,eb13ebd6bf44ed8d10fcb2f55be17cf8,people-living-in-democracies-autocracies_v47_850x600.svg
2674,share-of-cancer-deaths-attributed-to-tobacco,undefined,1f2da7483e11c0dd11f892d4b1a11c56,share-of-cancer-deaths-attributed-to-tobacco_v21_850x600.svg
6012,weighted-carbon-price-ets,undefined,1bc083703f5e89a88e99b150cee678d3,weighted-carbon-price-ets_v12_850x600.svg
4745,us-daily-covid-vaccine-doses-per-100,undefined,4ac2b7404ed141ab62765b8406145d35,us-daily-covid-vaccine-doses-per-100_v4565_850x600.svg
5697,dietary-choices-of-british-adults,StackedDiscreteBar,80d35c52037a84f74f0724d91b8608e1,dietary-choices-of-british-adults_v36_850x600.svg
4577,malaria-deaths-ihme,undefined,ea7046bcb7b647a1633a3e7300bf75ae,malaria-deaths-ihme_v16_850x600.svg
1005,population-density-vs-prosperity,ScatterPlot,fc5392674f40e23568c245d677ef6a3d,population-density-vs-prosperity_v27_850x600.svg
2680,share-of-tobacco-in-total-household-consumption,DiscreteBar,d397203036f995efe31ac9c575ca730a,share-of-tobacco-in-total-household-consumption_v6_850x600.svg
1461,death-rates-from-indoor-air-pollution-vs-gdp-per-capita,ScatterPlot,7751360ad7eaab0890f8f9436812127e,death-rates-from-indoor-air-pollution-vs-gdp-per-capita_v31_850x600.svg
3336,age-dependency-ratio-young-of-working-age-population,undefined,0d9c83fda792799db4b7fbf5130182f8,age-dependency-ratio-young-of-working-age-population_v17_850x600.svg
6644,share-of-global-services-exports,undefined,e9f3373daf762fd11dfa9baf3e1290c4,share-of-global-services-exports_v10_850x600.svg
3938,share-of-women-married-or-in-a-union,undefined,c4fd1c5ef1b10d320f99ac0ab04da08c,share-of-women-married-or-in-a-union_v14_850x600.svg
991,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product,DiscreteBar,dcfb39f5c294d7a961903f2477677172,feed-required-to-produce-one-kilogram-of-meat-or-dairy-product_v3_850x600.svg
4321,share-electricity-hydro,undefined,4647c705ab3304719dab63d34e1b3ef8,share-electricity-hydro_v24_850x600.svg
730,number-of-deaths-from-natural-disasters,undefined,e237045a36245024f719cfaa66d32a70,number-of-deaths-from-natural-disasters_v22_850x600.svg
3799,number-of-neonatal-deaths-ihme,undefined,74477659f471d3f20edc139f72d54a50,number-of-neonatal-deaths-ihme_v15_850x600.svg
502,death-rate-from-pm25-vs-pm25-concentration,ScatterPlot,b5341104384f762b9882d4202232461a,death-rate-from-pm25-vs-pm25-concentration_v37_850x600.svg
2479,share-of-population-who-never-drink-alcohol,DiscreteBar,a4bce51bab5d3d0fbe47f760649cc880,share-of-population-who-never-drink-alcohol_v9_850x600.svg
5238,universal-health-coverage-index,undefined,cb6ea98aeb2aef64854154e4a209ef95,universal-health-coverage-index_v14_850x600.svg
1698,deaths-risk-factor-50-69years,undefined,718b3eba866d3808fa62642491dfcf3d,deaths-risk-factor-50-69years_v22_850x600.svg
166,incidence-of-child-labor-in-the-uk,undefined,68592dc037bc6debe279c24d9a365489,incidence-of-child-labor-in-the-uk_v7_850x600.svg
354,human-development-index-vs-corruption-perception-index,ScatterPlot,cc7dfb299edd7edb52b8dd84d185fea5,human-development-index-vs-corruption-perception-index_v17_850x600.svg
6449,contribution-to-temp-rise-by-gas,StackedArea,63c63540733c42dad1ccc06faa3751f8,contribution-to-temp-rise-by-gas_v5_850x600.svg
3309,number-of-deaths-from-tetanus,undefined,927fbb233bc8c20dec0001af269d1975,number-of-deaths-from-tetanus_v13_850x600.svg
4910,primary-reading-learning-outcomes-for-males-females,ScatterPlot,d9ccfe55e36984e3d6383a06d4f4f69d,primary-reading-learning-outcomes-for-males-females_v11_850x600.svg
1806,law-mandate-equal-pay,undefined,8302084407a13383c7d1ad4c8a8930ad,law-mandate-equal-pay_v11_850x600.svg
3103,inflation-and-presidential-election-victory-in-the-us,ScatterPlot,c04740e789c32207e9096b140e75439e,inflation-and-presidential-election-victory-in-the-us_v31_850x600.svg
6471,share-of-countries-recording-high-food-prices,StackedBar,6ece448f08c62f706928b61c5448c5e3,share-of-countries-recording-high-food-prices_v7_850x600.svg
4326,share-electricity-renewables,undefined,23a316d2fb7d01ec03a381b139515015,share-electricity-renewables_v27_850x600.svg
1654,Deaths-caused-by-vaccine-preventable-diseases-over-time,undefined,e809fde27dbc9bc7b932f50995808244,Deaths-caused-by-vaccine-preventable-diseases-over-time_v18_850x600.svg
398,share-of-the-world-population-with-at-least-basic-education,StackedArea,453856f54cb24b29cfddf635684e11ef,share-of-the-world-population-with-at-least-basic-education_v10_850x600.svg
6643,share-of-global-merchandise-exports,undefined,1fb47d0f7d68d65fd186d354b28773e3,share-of-global-merchandise-exports_v9_850x600.svg
4570,yellow-fever-number-unvaccinated,undefined,46793b8f06c41f966ebf3dfee7b006df,yellow-fever-number-unvaccinated_v8_850x600.svg
3755,death-rates-from-air-pollution,undefined,6a391463de852de20df63f530e6f4663,death-rates-from-air-pollution_v12_850x600.svg
6829,local-guests-in-hotels-and-similar-establishments,undefined,4838500e95d2bdb80b987f4506180584,local-guests-in-hotels-and-similar-establishments_v5_850x600.svg
3567,seized-rhino-horns,LineChart,bf4b1aaa3a4965262a2548c454d0ea8b,seized-rhino-horns_v4_850x600.svg
6015,haemophilus-influenzae-b-vaccine-immunization-schedule,undefined,9ede1f09f0ac0ba138ca2634fedf16d0,haemophilus-influenzae-b-vaccine-immunization-schedule_v9_850x600.svg
4742,us-covid-share-fully-vaccinated,undefined,0bb915732908f84b8eb2f900124435d3,us-covid-share-fully-vaccinated_v4561_850x600.svg
5690,participatory-democracy-popw-vdem,undefined,b8bcf82159c7c1a3347048ad66797b16,participatory-democracy-popw-vdem_v25_850x600.svg
1230,pisa-test-score-mean-performance-on-the-science-scale,undefined,817ce3e23cb9d4e9e70b47a7b86bbf55,pisa-test-score-mean-performance-on-the-science-scale_v13_850x600.svg
4584,rural-without-improved-water,undefined,f72614cff7561b99975de7a7b030ded0,rural-without-improved-water_v3_850x600.svg
5456,excess-deaths-daily-economist,undefined,b750ed577c5cdd7ad47c6c97d806285a,excess-deaths-daily-economist_v89_850x600.svg
2673,tobacco-production,undefined,7056505445a896159eabce00361a6313,tobacco-production_v11_850x600.svg
3593,death-rates-from-pneumonia-and-other-lower-respiratory-infections-vs-gdp-per-capita,ScatterPlot,23bfebde74aac8ec05497ce6b3021533,death-rates-from-pneumonia-and-other-lower-respiratory-infections-vs-gdp-per-capita_v32_850x600.svg
5664,covid-tests-per-confirmed-case-exemplars,undefined,4f875b4187b91d366405a08f0639eb67,covid-tests-per-confirmed-case-exemplars_v4_850x600.svg
2025,completeness-population-census,undefined,9eec40026a9f7d1f00db95a900c603fd,completeness-population-census_v7_850x600.svg
2819,urban-and-rural-populations-in-the-united-states,StackedArea,36b547f38e84d0a89700c9c13c24f2be,urban-and-rural-populations-in-the-united-states_v3_850x600.svg
6485,death-rate-amphetamine-who,undefined,07d85727b9ddd8b73a4c554f5186721e,death-rate-amphetamine-who_v13_850x600.svg
5200,renewable-electricity-generating-capacity-per-capita,undefined,b85bed4088dcb5f01c242c2ca2a4267a,renewable-electricity-generating-capacity-per-capita_v16_850x600.svg
5032,changes-uk-butterfly,undefined,5bdfc30e2ee3a7f4d32fb1d2dc0c1036,changes-uk-butterfly_v4_850x600.svg
1492,share-of-urban-population-with-improved-sanitation-facilities,undefined,5ef987eaf0c8f80d4d196bfd8b97d47d,share-of-urban-population-with-improved-sanitation-facilities_v6_850x600.svg
2217,dalys-to-ncds-vs-gdp,ScatterPlot,12fe76d64ceaea181804ecf41049b634,dalys-to-ncds-vs-gdp_v30_850x600.svg
6816,monthly-co2-emissions-from-international-and-domestic-flights,StackedArea,18e0d4abb20de5dc5f65c865c48f8e58,monthly-co2-emissions-from-international-and-domestic-flights_v26_850x600.svg
3558,private-health-expenditure-per-person,undefined,3f7ecd9bcc189f224efbb4521c6125b8,private-health-expenditure-per-person_v16_850x600.svg
1801,percentage-of-primary-schools-with-toilets,undefined,5c0ac2d76643e6da27a0fafd1afd5c59,percentage-of-primary-schools-with-toilets_v4_850x600.svg
1459,population-using-solid-fuels-for-cooking,LineChart,cb9860c56c25dfec8e9d4ab42de39c92,population-using-solid-fuels-for-cooking_v2_850x600.svg
4917,mean-daily-per-capita-expenditure-vs-gdp-per-capita,ScatterPlot,9e89ae9897e08be921c35ed887470f90,mean-daily-per-capita-expenditure-vs-gdp-per-capita_v74_850x600.svg
4319,share-electricity-coal,undefined,7781a6df0ace737c0181ae9fa50062ff,share-electricity-coal_v24_850x600.svg
3900,co2-emissions-and-gdp-per-capita,undefined,4012d5eeddaad47f074fa0bfd9de7df2,co2-emissions-and-gdp-per-capita_v46_850x600.svg
6688,third-gender-recognition-equaldex,undefined,3068d8dd32c0a05ba32dbf0979a9c926,third-gender-recognition-equaldex_v26_850x600.svg
161,poverty-and-child-mortality,ScatterPlot,46679a5059112853431023bc6a8e4c78,poverty-and-child-mortality_v39_850x600.svg
2826,weekly-home-production-time-by-demographic-group-united-states,undefined,e79a1b6046e9761591ad9b5aab2ec2ea,weekly-home-production-time-by-demographic-group-united-states_v6_850x600.svg
737,per-capita-electricity-generation,undefined,fbbf0b7b741f199433c5fca118dcae68,per-capita-electricity-generation_v30_850x600.svg
1298,pisa-score-of-the-worst-and-best-student-by-country,ScatterPlot,e405e2b9ff2d5054369265c61ef0962d,pisa-score-of-the-worst-and-best-student-by-country_v17_850x600.svg
754,access-to-basic-services,undefined,08416809196d301193122a11e29a8149,access-to-basic-services_v11_850x600.svg
330,government-revenues-national-income,StackedArea,621aa44f0a20aa2efe77fb40ccc1776a,government-revenues-national-income_v3_850x600.svg
3399,child-mortality-by-source,undefined,6b8a357e6f2266f3d4a57485a598be00,child-mortality-by-source_v23_850x600.svg
5852,electoral-democracy-row,undefined,23d523cf176b8e3f32cc34202a8a4fba,electoral-democracy-row_v37_850x600.svg
2079,material-footprint-per-unit-of-gdp,undefined,593c8d4c8738c05b731cd9bab7e55133,material-footprint-per-unit-of-gdp_v17_850x600.svg
3997,death-rate-upper-respiratory-age,LineChart,9e973683d55d7c64a7487c828a2a1d36,death-rate-upper-respiratory-age_v10_850x600.svg
4148,total-ghg-emissions-excluding-lufc,undefined,44ec67da30cf4e92aaa8bd76d4ecd060,total-ghg-emissions-excluding-lufc_v16_850x600.svg
4974,sunflower-seed-yield,undefined,84c91a00aa01921dfa35fc0b23a4a01f,sunflower-seed-yield_v9_850x600.svg
1608,youth-literacy-males,undefined,927a075635c01e059815e2fc4f224664,youth-literacy-males_v8_850x600.svg
3963,number-with-without-clean-cooking-fuels,StackedBar,1f5a4e0229c1100cd31dade7287d99c1,number-with-without-clean-cooking-fuels_v7_850x600.svg
592,shares-of-gdp-by-economic-sector,StackedArea,c42156bea2e2df08940d39a9beb9f2e5,shares-of-gdp-by-economic-sector_v14_850x600.svg
6049,share-in-poverty-relative-to-different-poverty-thresholds-2011-ppp,undefined,e235fc3085095d597bda13cd8dd5013c,share-in-poverty-relative-to-different-poverty-thresholds-2011-ppp_v43_850x600.svg
2046,total-financial-assistance-and-flows-for-agriculture-by-recipient,undefined,f0118d2a729fee37e05e8db32c2adbc7,total-financial-assistance-and-flows-for-agriculture-by-recipient_v22_850x600.svg
5263,change-in-total-mangrove-area,undefined,f3e57de7cfe026c19a584219ed39a65e,change-in-total-mangrove-area_v13_850x600.svg
4183,internal-movement-covid,undefined,caeb897eef67316ca7f5c246c43f65af,internal-movement-covid_v2825_850x600.svg
2610,wine-as-share-alcohol-consumption,DiscreteBar,9c160dfd75c851e4f1a141d9db727378,wine-as-share-alcohol-consumption_v9_850x600.svg
5607,share-people-trust-neighborhood,DiscreteBar,dc9fbe0b5c2d470fafedad45662d0a82,share-people-trust-neighborhood_v41_850x600.svg
1061,output-of-key-service-and-industrial-sectors-in-england-and-the-uk,undefined,78d90bc9439f69ba9f84308053b7c645,output-of-key-service-and-industrial-sectors-in-england-and-the-uk_v9_850x600.svg
6244,employer-new-artificial-intelligence-phds-stacked-area,StackedArea,1168a30efa015782a292e5cfec7edb9b,employer-new-artificial-intelligence-phds-stacked-area_v39_850x600.svg
3504,share-of-population-covered-by-social-protection,undefined,5b32e8a845618a50bb558727225db290,share-of-population-covered-by-social-protection_v5_850x600.svg
56,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050,StackedArea,94e10f05b2f065043fd72b02ba6dcc5d,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050_v4_850x600.svg
6076,deaths-from-diarrheal-diseases,undefined,cc0d0c7dff02ea42a06b5d1967aea327,deaths-from-diarrheal-diseases_v7_850x600.svg
1253,percentage-of-children-214-who-experience-violent-discipline-at-home,DiscreteBar,24a08e9df43603be05f663de6239eec9,percentage-of-children-214-who-experience-violent-discipline-at-home_v3_850x600.svg
6412,countries-with-woman-head-of-government,StackedArea,723f40ef49436efc62534d5d2fa33b00,countries-with-woman-head-of-government_v40_850x600.svg
4345,uk-gdp-growth-and-unemployment-rate,undefined,18b6525a0a3180351ea2058f4dcef8ef,uk-gdp-growth-and-unemployment-rate_v6_850x600.svg
4177,public-events-covid,undefined,5be1fa80b51f1277fec2c82a26554685,public-events-covid_v2822_850x600.svg
1405,installed-solar-PV-capacity,undefined,fb4ba78adc914520f61c4ed484d655dc,installed-solar-PV-capacity_v13_850x600.svg
3352,sex-ratio-by-age,undefined,edb3cc250d8c7cd042ea826e56927c34,sex-ratio-by-age_v8_850x600.svg
4719,daily-covid-vaccination-doses-per-capita,undefined,d5804bc66e4424a4b3121408edfaa778,daily-covid-vaccination-doses-per-capita_v1622_850x600.svg
595,employment-by-economic-sector,StackedArea,3530be268ef2f07195563aef7be61061,employment-by-economic-sector_v7_850x600.svg
3964,number-without-safe-drinking-water,undefined,9361beac3398dc7e7a6efaaea952f56a,number-without-safe-drinking-water_v4_850x600.svg
4973,sorghum-yield,undefined,7a39001450ec82f429b6654477a15ee5,sorghum-yield_v10_850x600.svg
