chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
440,number-of-homeless-people-per-100000-population-circa-2013,DiscreteBar,,f03364aba989421c4184db884bd49321,number-of-homeless-people-per-100000-population-circa-2013_v13_850x600.svg,2,44,169222784,265
444,gdp-price-levels-relative-to-the-us,LineChart,,237d73c3be03e67619b29c38fae32333,gdp-price-levels-relative-to-the-us_v12_850x600.svg,51,126,173214328,209633
446,poverty-headcount-rate-vs-poverty-gap,ScatterPlot,,7958a93e9c69dce2636bab9b4d6cfc8b,poverty-headcount-rate-vs-poverty-gap_v55_850x600.svg,2999,4832,301265672,2034282
448,total-shortfall-from-extreme-poverty,map,,b57024fe0ede820fca1b9f71995d9d20,total-shortfall-from-extreme-poverty_v37_850x600.svg,104,208,200657880,87123
449,gdp-per-capita-in-international-and-market-dollars,LineChart,,fb8044a68b5d7791f162be6428cd65f5,gdp-per-capita-in-international-and-market-dollars_v18_850x600.svg,350,480,106510488,583284
450,price-levels-relative-to-us-vs-gdp-per-capita,ScatterPlot,,8a1eae9a1685879bfa7e3c4ea885ae5d,price-levels-relative-to-us-vs-gdp-per-capita_v31_850x600.svg,3208,5169,329577880,2282173
451,higher-labor-productivity-and-price-levels-in-richer-and-poorer-countries,ScatterPlot,,f15c480b1f011f1f18b0da92d2a8f72e,higher-labor-productivity-and-price-levels-in-richer-and-poorer-countries_v24_850x600.svg,910,1747,141081584,668608
463,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in,ScatterPlot,,058eb7178c3d1deb655d67458561a587,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in_v17_850x600.svg,2960,4614,405751736,2110066
468,confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance,ScatterPlot,,451417d1aece7e5db08ca3f1a368ae76,confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance_v15_850x600.svg,2420,4017,599482952,1857641
469,perception-of-the-safety-of-vaccines-vs-vaccine-coverage,ScatterPlot,,e712eceee559b59db076305590f1a780,perception-of-the-safety-of-vaccines-vs-vaccine-coverage_v14_850x600.svg,433,1003,156023360,224137
470,share-disagrees-vaccines-are-important-for-children-to-have,map,,c5d0d994709b4ba22836e717bdee5798,share-disagrees-vaccines-are-important-for-children-to-have_v3_850x600.svg,5,83,143530960,1883
471,share-of-children-immunized-dtp3,LineChart,,8c94b7242c0a56ffa98388fb2fa6c124,share-of-children-immunized-dtp3_v20_850x600.svg,180,353,146928760,209174
472,share-that-disagrees-that-vaccines-are-effective,map,,2d1c49ff862dcb05416793beb4dcb9c2,share-that-disagrees-that-vaccines-are-effective_v3_850x600.svg,15,229,171195488,1892
473,share-that-disagrees-that-vaccines-are-safe,map,,a882f0b76fd309e798c9e14f8d9e0b8d,share-that-disagrees-that-vaccines-are-safe_v3_850x600.svg,6,186,144760584,1893
474,share-that-disagrees-vaccines-compatible-with-their-religious-beliefs,map,,09bf16c9bef4456bd63b58ae5ea06b91,share-that-disagrees-vaccines-compatible-with-their-religious-beliefs_v3_850x600.svg,4,57,168329808,1919
475,total-gdp-in-the-uk-since-1270,LineChart,,bd96fc9beb522b1e1b082c1a842dcdb2,total-gdp-in-the-uk-since-1270_v13_850x600.svg,55,149,138642400,28156
476,gdp-per-capita-in-the-uk-since-1270,LineChart,,d3e3deadd369906f32194c2c5df3be7a,gdp-per-capita-in-the-uk-since-1270_v10_850x600.svg,7,109,137394440,23008
483,co2-emissions-vs-gdp,ScatterPlot,,829c05801275dcd7afdddaa01733b616,co2-emissions-vs-gdp_v61_850x600.svg,9983,17224,289798416,3392525
485,cumulative-co-emissions,LineChart,,b500eb86e2ec2ec1ac925d2adcd5ffb1,cumulative-co-emissions_v36_850x600.svg,304,424,150729400,920927
486,co-emissions-per-capita,map,,2b9c5cf62cf65bd763f89b9228048309,co-emissions-per-capita_v53_850x600.svg,180,1034,159081240,885589
488,annual-co2-emissions-per-country,LineChart,,9ac2f2b6b279cfb77a73798583c0cfd7,annual-co2-emissions-per-country_v50_850x600.svg,311,601,512388280,955856
489,death-rate-from-air-pollution-per-100000,map,,197f3c3c50e926c1917b08caa334fd3b,death-rate-from-air-pollution-per-100000_v21_850x600.svg,24,341,308826128,237682
491,absolute-number-of-deaths-from-ambient-particulate-air-pollution,LineChart,,b1632003b67c7f959fd5caa016d004eb,absolute-number-of-deaths-from-ambient-particulate-air-pollution_v4_850x600.svg,8,163,169810768,29854
493,dalys-particulate-matter,map,,78734e90bc9e7e140c3cceb298ea259d,dalys-particulate-matter_v16_850x600.svg,22,325,321526040,237506
495,so-emissions-by-world-region-in-million-tonnes,StackedArea,,14d83bcba5591d805be9f64275c254e3,so-emissions-by-world-region-in-million-tonnes_v6_850x600.svg,1694,1965,570226744,1601421
496,health-protection-coverage,map,,79ed56e07459f35115fc030b6fbf2d66,health-protection-coverage_v5_850x600.svg,7,105,172483584,4507
500,ozone-o3-concentration-in-ppb,map,,406fc934ad6356a5e6570adce9834c33,ozone-o3-concentration-in-ppb_v7_850x600.svg,8,212,171845056,34956
502,death-rate-from-pm25-vs-pm25-concentration,ScatterPlot,,a49aea7798ef66364c2b7529bb6c2c44,death-rate-from-pm25-vs-pm25-concentration_v43_850x600.svg,2985,6087,142608592,2159140
503,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide,LineChart,,ca6a1c62b57a489675514eaa2e7b8b9e,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide_v23_850x600.svg,831,917,354979440,1894799
506,weekly-hours-dedicated-to-home-production-in-the-usa-by-employment-and-marriage-status,LineChart,,db39514700305d0408936c5e0befb891,weekly-hours-dedicated-to-home-production-in-the-usa-by-employment-and-marriage-status_v5_850x600.svg,3,35,340558984,3221
507,weekly-hours-dedicated-to-home-production-in-the-usa-by-demographic-group-test,LineChart,,cde9667c8bbdc1ade5775b666d71eeee,weekly-hours-dedicated-to-home-production-in-the-usa-by-demographic-group-test_v5_850x600.svg,42,140,164919336,8705
509,outdoor-pollution-rate-vs-gdp,ScatterPlot,,91509ba077aeeabd335ea45421a47468,outdoor-pollution-rate-vs-gdp_v43_850x600.svg,3365,7298,455019512,2309606
512,global-gdp-over-the-long-run,LineChart,,ff28e8e18bfc073a09a49a3d80070d44,global-gdp-over-the-long-run_v28_850x600.svg,3,59,594008768,1922
515,depression-vs-self-reported-life-satisfaction,ScatterPlot,,66df25664ebf1059cb24533f7672ebb9,depression-vs-self-reported-life-satisfaction_v36_850x600.svg,3193,6587,723824384,2147517
517,national-poverty-lines-vs-gdp-per-capita,ScatterPlot,,418a0ac05ec8b8bc011c692550c0cf82,national-poverty-lines-vs-gdp-per-capita_v34_850x600.svg,3630,7640,292997184,2079161
518,nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750,LineChart,,5c82829b74daa3dd6368c7ae1cd11bc7,nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750_v9_850x600.svg,19,109,357850408,27152
520,weekly-hours-dedicated-to-home-production-in-the-usa-by-gender,LineChart,,c48e05f7aa81f0c5d4a267e54a5c4a68,weekly-hours-dedicated-to-home-production-in-the-usa-by-gender_v6_850x600.svg,4,108,354174776,6652
525,meat-supply-per-person,map,,c4b928869b829f7324eb3530305a3e91,meat-supply-per-person_v15_850x600.svg,253,546,369550504,415946
529,death-rate-by-source-from-air-pollution,StackedArea,,8b5c6f5c0190230cf6011db1009a2c1e,death-rate-by-source-from-air-pollution_v25_850x600.svg,617,753,586094856,718912
530,co2-intensity,map,,b2ea77a374787f35128066666a5b6f0f,co2-intensity_v31_850x600.svg,53,531,372890880,586995
533,fruit-consumption-per-capita,map,,b5fa112405bc9972a66c48218b723ee0,fruit-consumption-per-capita_v9_850x600.svg,206,566,597177008,416590
534,vegetable-consumption-per-capita,map,,e728ddee6d7cd2179363338d52d352c1,vegetable-consumption-per-capita_v9_850x600.svg,189,379,387274552,417571
535,co2-by-source,StackedArea,,122feba95ade772aaf381706db1d1957,co2-by-source_v38_850x600.svg,4596,5124,659145384,3674131
540,death-rate-by-source-from-indoor-air-pollution,map,,b5d99228941576bd954311ed897ba2e3,death-rate-by-source-from-indoor-air-pollution_v24_850x600.svg,94,348,391305336,241448
544,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa,LineChart,,3e69798002aea5f7db5c5182f31b2fb3,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa_v8_850x600.svg,8,451,383279920,1001
545,fatality-rates-in-the-us-due-to-weather-events,LineChart,,5778c720d3ee760d811b10d2eec2046b,fatality-rates-in-the-us-due-to-weather-events_v4_850x600.svg,38,493,388236776,16060
546,fatality-rates-due-to-lightning-in-the-us,LineChart,,c8490f79a1e6a3a7a2a60e386f9ca787,fatality-rates-due-to-lightning-in-the-us_v3_850x600.svg,4,27,395900816,3455
547,annual-co-emissions-by-region,StackedArea,,c4ce3a8392aad4f38398024b907ed78a,annual-co-emissions-by-region_v50_850x600.svg,2623,3044,442237480,955856
549,vaccination-coverage-by-income-in,ScatterPlot,,b7b036258a286e5a8c8d9f79d48dd7fa,vaccination-coverage-by-income-in_v29_850x600.svg,4604,6550,267315656,2398344
551,solar-pv-prices,LineChart,,c303a25ac7cad80d52fefdb9735e25db,solar-pv-prices_v21_850x600.svg,9,59,719769248,1653
552,solar-pv-cumulative-capacity,LineChart,,2de46a356842a2871bef80fc0b304401,solar-pv-cumulative-capacity_v17_850x600.svg,216,429,732142200,145856
554,international-tourist-trips-by-destination-region,StackedArea,,327bba535322440ca5953262fefb38fb,international-tourist-trips-by-destination-region_v23_850x600.svg,9,319,463700320,7023
555,annual-healthcare-expenditure-per-capita,map,,1e4a27e6e1e3430838ed450396cf0e71,annual-healthcare-expenditure-per-capita_v22_850x600.svg,37,243,731075144,140963
556,share-of-people-who-say-they-are-happy,map,,0308811d7b903b905ae77202b1802c49,share-of-people-who-say-they-are-happy_v8_850x600.svg,7,212,468319352,13598
557,happiness-wvs-vs-gallup,ScatterPlot,,57a0612d9a7fab39568ce4f3f4948d71,happiness-wvs-vs-gallup_v35_850x600.svg,3560,5384,831878928,1922004
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,,1249a5e070cb85c57cd15b117f636056,meat-consumption-vs-gdp-per-capita_v27_850x600.svg,1068,2214,320669784,644305
562,share-who-say-happy-wvs-first-to-last,LineChart,,d853b5cb9cd5dfaefadef5a0f455bae8,share-who-say-happy-wvs-first-to-last_v11_850x600.svg,97,156,437831176,4786
563,share-of-people-who-say-they-are-happy-eurobarometer,LineChart,,d29afb1019eeec2b1ed162b6d044c330,share-of-people-who-say-they-are-happy-eurobarometer_v9_850x600.svg,5,256,436048968,26577
569,installed-global-renewable-energy-capacity-by-technology,LineChart,,48b62a714ef05db4e7a9e090b8497558,installed-global-renewable-energy-capacity-by-technology_v16_850x600.svg,5,189,477267024,15956
571,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted,ScatterPlot,,59da612464d1756dca4a55b40a72018b,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted_v16_850x600.svg,244,298,660688488,149363
575,extreme-poverty-vs-child-mortality,ScatterPlot,,55083753a2fe4291da09b3fccc9e1008,extreme-poverty-vs-child-mortality_v51_850x600.svg,2716,3730,126995480,2403006
578,social-spending-oecd-longrun,LineChart,,ef45b47ec689b84c6486e2a6b03c86f8,social-spending-oecd-longrun_v8_850x600.svg,5,39,450172056,25795
579,life-satisfaction-vs-life-expectancy,ScatterPlot,,3394fca2a9a92a81bdad78e6c347f918,life-satisfaction-vs-life-expectancy_v31_850x600.svg,4181,5892,564439784,2481106
582,death-rates-from-energy-production-per-twh,DiscreteBar,,13c7dffc500394dbdb9e2a5abdf6f70c,death-rates-from-energy-production-per-twh_v10_850x600.svg,4,32,667211552,341
586,per-capita-energy-use,map,,43aed30284598382cc2ec8e429541a04,per-capita-energy-use_v36_850x600.svg,74,374,675013312,354008
587,energy-use-per-capita-vs-gdp-per-capita,ScatterPlot,,bca6d2271c7659636363b481bd4148d9,energy-use-per-capita-vs-gdp-per-capita_v31_850x600.svg,4468,6160,796569024,2294207
589,fish-and-seafood-consumption-per-capita,map,,e7ce8e84ebbf31a4288e8fafa8a6f79a,fish-and-seafood-consumption-per-capita_v12_850x600.svg,41,475,338124720,416051
590,fish-consumption-vs-gdp-per-capita,ScatterPlot,,5f8d5c16baf3e0b403677fc663caf095,fish-consumption-vs-gdp-per-capita_v24_850x600.svg,3803,6074,205595040,2488591
591,national-gdp-penn-world-table,map,,3e32a5f25afb86e20dba3088e2179e68,national-gdp-penn-world-table_v32_850x600.svg,32,394,135243440,359215
592,shares-of-gdp-by-economic-sector,StackedArea,,ed53b5ef4fde4cedab56b7f692b8f231,shares-of-gdp-by-economic-sector_v14_850x600.svg,262,329,130149864,115375
595,employment-by-economic-sector,StackedArea,,14934c6a15fb7a9557258f35f8fe25e5,employment-by-economic-sector_v7_850x600.svg,2019,2162,301215440,348706
596,renewable-energy-investment-of-gdp,DiscreteBar,,7de481f8d9ab65af4b018637724dc397,renewable-energy-investment-of-gdp_v7_850x600.svg,7,161,136327424,333
598,share-of-the-population-with-access-to-electricity,map,,5d951955c2269f545cf390bb2af01138,share-of-the-population-with-access-to-electricity_v29_850x600.svg,65,340,143402768,196181
599,public-health-expenditure-share-gdp,LineChart,,73ec48dac40ee6ce6a22dc1e4337acb9,public-health-expenditure-share-gdp_v20_850x600.svg,7,223,836460024,66595
600,various-measures-of-child-labour-incidence,LineChart,,7e67ef838db7768d3da44a6715984e12,various-measures-of-child-labour-incidence_v5_850x600.svg,3,137,136981072,978
603,labor-productivity-agriculture-sweden,LineChart,,a2e03295df7a2024e12affce3eff7cd4,labor-productivity-agriculture-sweden_v2_850x600.svg,5,43,146718216,5103
606,incidence-of-child-labor-in-the-united-states,LineChart,,dc0efb3ae476ba3275dad2d97ae5b92d,incidence-of-child-labor-in-the-united-states_v6_850x600.svg,8,95,829828136,441
607,social-expenditure-as-percentage-of-gdp,StackedArea,,949b8dc5ed5c9061462aa56e91cb6cdf,social-expenditure-as-percentage-of-gdp_v17_850x600.svg,110,232,835258448,77242
610,various-measures-of-social-expenditure-as-share-of-gdp,LineChart,,31c9fd8921269fc4aef87196ab64761c,various-measures-of-social-expenditure-as-share-of-gdp_v7_850x600.svg,24,137,147101648,56035
611,energy-intensity-of-economies,map,,aa9af989870d367bc36ed25083eb3084,energy-intensity-of-economies_v19_850x600.svg,21,203,148000352,132008
613,share-of-electricity-production-from-renewable-sources,LineChart,,fd10965a435036ef393bb05b9e828da3,share-of-electricity-production-from-renewable-sources_v12_850x600.svg,80,184,843602864,230565
620,prevalence-of-undernourishment-in-developing-countries-since-1970,LineChart,,72d858f26585c83df2a491dc21b89290,prevalence-of-undernourishment-in-developing-countries-since-1970_v5_850x600.svg,3,89,137239272,866
622,health-expenditure-and-financing-per-capita,LineChart,,6e0087f3f1bc797316c4890c98b98c75,health-expenditure-and-financing-per-capita_v6_850x600.svg,10,96,844866448,57275
623,life-expectancy-vs-health-expenditure,ScatterPlot,,d29672ca203ec479ab6217aa519582e8,life-expectancy-vs-health-expenditure_v30_850x600.svg,3662,5322,267065400,2483841
625,solar-pv-prices-vs-cumulative-capacity,ScatterPlot,,5cb42da6cb340ed674a1aae86e397125,solar-pv-prices-vs-cumulative-capacity_v26_850x600.svg,6,172,839977768,3224
628,energy-imports-and-exports-energy-use,LineChart,,373d2fafcb2be18fec5f47b2df909cbf,energy-imports-and-exports-energy-use_v7_850x600.svg,79,102,838195408,222320
629,access-to-electricity-vs-gdp-per-capita,ScatterPlot,,95aaef2f1d075c81485ea324ff16ea60,access-to-electricity-vs-gdp-per-capita_v36_850x600.svg,493,966,586045088,424540
632,share-of-agricultural-landowners-who-are-female,map,,7aa7c42d6b4f0c8e5305e87217c6da93,share-of-agricultural-landowners-who-are-female_v9_850x600.svg,37,129,836130584,3211
633,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access,ScatterPlot,,c56e85b0d522eb8df477f896377f5f41,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access_v18_850x600.svg,455,1114,858625280,392581
634,number-of-people-with-and-without-electricity-access,StackedArea,,43f99d77c0a598a4a5fda90130f86e61,number-of-people-with-and-without-electricity-access_v11_850x600.svg,623,743,291913096,432078
636,coal-proved-reserves,map,,b5b41f91a0706c5865176aa56b1e3c1c,coal-proved-reserves_v22_850x600.svg,5,31,315560256,1673
637,natural-gas-proved-reserves,map,,c84c687db730f449c29f10770dfeb2f5,natural-gas-proved-reserves_v22_850x600.svg,10,93,316666112,108095
638,investment-in-renewable-energy-by-technology,StackedArea,,354abf458ae432b136de4cb9afef5cd7,investment-in-renewable-energy-by-technology_v8_850x600.svg,10,44,308048024,4360
639,agriculture-value-added-per-worker-wdi,map,,f4f6af01f3219a8f157713926e4331d5,agriculture-value-added-per-worker-wdi_v10_850x600.svg,170,317,322371688,162229
647,primary-energy-consumption-by-region,LineChart,,5ff0e9b266c58d9a281a9c896da9abaa,primary-energy-consumption-by-region_v24_850x600.svg,222,301,99741000,195200
648,energy-consumption-by-source-and-country,StackedArea,,f0124128665b2ee7b597e18108dc61f5,energy-consumption-by-source-and-country_v45_850x600.svg,756,900,609545080,1485358
652,crude-oil-prices,LineChart,,c560a4dac047172c5f34f321a5270166,crude-oil-prices_v16_850x600.svg,9,73,300666288,5512
653,fossil-fuel-price-index,LineChart,,57d09b42c87cd235e9287e3cd4c7529a,fossil-fuel-price-index_v10_850x600.svg,8,39,296552304,16009
655,air-pollution-london-vs-delhi,LineChart,,bb2bf06e811f5e98e9f57edbbebc8279,air-pollution-london-vs-delhi_v8_850x600.svg,4,75,316934512,12249
659,air-pollution-vs-gdp-per-capita,ScatterPlot,,7a376ac2f460f6de1610a69b1bd16b30,air-pollution-vs-gdp-per-capita_v20_850x600.svg,3171,4914,432888632,1864490
660,maternal-mortality,map,,9d91c9313b90d1c06f6b39b0e721cf64,maternal-mortality_v28_850x600.svg,33,594,110740568,304651
662,hypothetical-number-of-deaths-from-energy-production,DiscreteBar,,6da20055af206e49cda1e4f3f00a1801,hypothetical-number-of-deaths-from-energy-production_v4_850x600.svg,3,107,850858704,257
663,maternal-mortality-ratio-vs-gdp-per-capita,ScatterPlot,,e46421993eaef3e5972dccb536647f87,maternal-mortality-ratio-vs-gdp-per-capita_v40_850x600.svg,2921,4446,446639400,2274978
667,haq-by-level-of-healthcare-spending-endpoints,ScatterPlot,,3eb9cabb8f48099e79d8fa80217f7f6a,haq-by-level-of-healthcare-spending-endpoints_v28_850x600.svg,3113,4605,197849648,2032938
671,years-of-fossil-fuel-reserves-left,LineChart,,36390cfc9065d91116d6873dba496280,years-of-fossil-fuel-reserves-left_v11_850x600.svg,9,96,117755072,2963
673,number-of-people-in-the-world-with-and-without-access-to-improved-water-sources,StackedArea,,db8f7f792dd71cd74d4a0d9c1a556305,number-of-people-in-the-world-with-and-without-access-to-improved-water-sources_v7_850x600.svg,460,532,108754584,366988
