chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
468,confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance,ScatterPlot,,f2dbe6276bc8a81dfe2e57259e4ba79b,confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance_v18_850x600.svg,4,57,241207272,29888
469,perception-of-the-safety-of-vaccines-vs-vaccine-coverage,ScatterPlot,,c5e3316251da720f1143a1fed7bd32a9,perception-of-the-safety-of-vaccines-vs-vaccine-coverage_v18_850x600.svg,50,127,311357136,253286
471,share-of-children-immunized-dtp3,LineChart,,b0b3565f701ae4cbc354b9dc2c82cb05,share-of-children-immunized-dtp3_v23_850x600.svg,3,21,265003240,233780
475,total-gdp-in-the-uk-since-1270,LineChart,,cd04047038323c5d03170ef9aefe3d25,total-gdp-in-the-uk-since-1270_v13_850x600.svg,4,23,413196672,28156
476,gdp-per-capita-in-the-uk-since-1270,LineChart,,529b42d5512410fff9967180207697a5,gdp-per-capita-in-the-uk-since-1270_v10_850x600.svg,2,22,258259624,23008
483,co2-emissions-vs-gdp,ScatterPlot,,a53ce6ec11dae81eb7db9cb63a81e2b4,co2-emissions-vs-gdp_v65_850x600.svg,315,1150,675938832,3394489
485,cumulative-co-emissions,LineChart,,767a25ac4cd24b23198a809c1ed1985e,cumulative-co-emissions_v38_850x600.svg,17,75,267180784,899169
486,co-emissions-per-capita,LineChart,,56af9f7b9e8d6a30f5c1f4a5fba5031a,co-emissions-per-capita_v57_850x600.svg,16,96,282197856,887980
488,annual-co2-emissions-per-country,LineChart,,abe331f51d81fe1dde22d0e570c6f91b,annual-co2-emissions-per-country_v52_850x600.svg,15,66,431406256,932166
489,death-rate-from-air-pollution-per-100000,WorldMap,,ef178709bb15f04e20cf4154b48ec61b,death-rate-from-air-pollution-per-100000_v21_850x600.svg,3,34,264556248,237682
491,absolute-number-of-deaths-from-ambient-particulate-air-pollution,LineChart,,38bd4a3a851785752f997cdacddc8de0,absolute-number-of-deaths-from-ambient-particulate-air-pollution_v4_850x600.svg,3,29,421434360,29854
493,dalys-particulate-matter,WorldMap,,6c625d605c987a930b800372e1062894,dalys-particulate-matter_v16_850x600.svg,4,33,281016112,237506
495,so-emissions-by-world-region-in-million-tonnes,StackedArea,,912bb61a8fb36afdb82e1a0012478b2a,so-emissions-by-world-region-in-million-tonnes_v8_850x600.svg,45,118,449035384,2126078
496,health-protection-coverage,WorldMap,,819c8e7e49aedcb15ba774c7fa2eab67,health-protection-coverage_v5_850x600.svg,2,13,274346880,4507
500,ozone-o3-concentration-in-ppb,WorldMap,,9932d5dbe48de6289298ec1b112e0724,ozone-o3-concentration-in-ppb_v7_850x600.svg,1,19,320853392,34956
502,death-rate-from-pm25-vs-pm25-concentration,ScatterPlot,,3d983bc2a1db1260e93145808817dfe1,death-rate-from-pm25-vs-pm25-concentration_v45_850x600.svg,261,670,180784128,2158713
503,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide,LineChart,,3b2bf5090b461501fc228effe2c39d55,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide_v25_850x600.svg,79,97,308781976,1894799
506,weekly-hours-dedicated-to-home-production-in-the-usa-by-employment-and-marriage-status,LineChart,,713f0505b469a23791b588fb45b4060b,weekly-hours-dedicated-to-home-production-in-the-usa-by-employment-and-marriage-status_v5_850x600.svg,1,19,290830624,3221
509,outdoor-pollution-rate-vs-gdp,ScatterPlot,,9ae15f62b4333d88b81e34f97b04bc5e,outdoor-pollution-rate-vs-gdp_v45_850x600.svg,192,515,385390400,2325867
512,global-gdp-over-the-long-run,LineChart,,a129f819991f99a07770825b0c1fcd2b,global-gdp-over-the-long-run_v29_850x600.svg,3,13,328921944,1967
515,depression-vs-self-reported-life-satisfaction,ScatterPlot,,0e4cf66ea0b3fb10602a145065a17382,depression-vs-self-reported-life-satisfaction_v38_850x600.svg,225,498,499306776,2146388
518,nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750,LineChart,,6dc8b1e879d34f5c1a427ee8acebbcf9,nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750_v9_850x600.svg,3,40,458180152,27152
525,meat-supply-per-person,WorldMap,,30c353d7fce8bc9ff06888e45d0180d6,meat-supply-per-person_v16_850x600.svg,6,78,329358744,426452
529,death-rate-by-source-from-air-pollution,StackedArea,,62c1ace5832d6b2f8fc2b00e8c4fc753,death-rate-by-source-from-air-pollution_v25_850x600.svg,31,49,307878056,718912
530,co2-intensity,WorldMap,,494ec1203d8a3889da615fb9ff1c500a,co2-intensity_v34_850x600.svg,5,119,352734744,603614
533,fruit-consumption-per-capita,WorldMap,,9c05ec6d25da88cf8fb23127e22908b1,fruit-consumption-per-capita_v10_850x600.svg,4,38,322861584,427229
534,vegetable-consumption-per-capita,WorldMap,,c153ccab496c37da44a308bd50dd20db,vegetable-consumption-per-capita_v10_850x600.svg,8,45,317915496,427898
535,co2-by-source,StackedArea,,46262c94609e8e57459163b8ffd5f22c,co2-by-source_v40_850x600.svg,279,365,159641376,3340006
540,death-rate-by-source-from-indoor-air-pollution,WorldMap,,13f34584af8f2f66f2ff0fc0cab1c750,death-rate-by-source-from-indoor-air-pollution_v24_850x600.svg,3,31,121182648,241448
544,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa,LineChart,,6f3dd75c23cc3dfb8aa1c7256b1a3443,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa_v8_850x600.svg,1,8,341847776,1001
545,fatality-rates-in-the-us-due-to-weather-events,LineChart,,1138b143169b7cb0bffd57a5351d5cdc,fatality-rates-in-the-us-due-to-weather-events_v4_850x600.svg,4,34,339985024,16060
546,fatality-rates-due-to-lightning-in-the-us,LineChart,,a6746c979b69c63f5f72839ff8c9cb8f,fatality-rates-due-to-lightning-in-the-us_v3_850x600.svg,2,12,363483272,3455
547,annual-co-emissions-by-region,StackedArea,,8d26314c789f3e2c86b20dacdbdd7f1a,annual-co-emissions-by-region_v52_850x600.svg,20,92,347955864,932166
549,vaccination-coverage-by-income-in,ScatterPlot,,1cd3104f4526327bc6fa77a2293d146a,vaccination-coverage-by-income-in_v36_850x600.svg,229,568,428937976,2422523
551,solar-pv-prices,LineChart,,d7f9b46deb6e7ab482f1792a48690c44,solar-pv-prices_v24_850x600.svg,7,19,127194672,1711
552,solar-pv-cumulative-capacity,StackedBar,,aca3c96033a8c6984ab2dbf15cc40d3d,solar-pv-cumulative-capacity_v18_850x600.svg,4,41,433072152,100161
554,international-tourist-trips-by-destination-region,StackedArea,,d8ef7146ced13fea3c70b0f761627235,international-tourist-trips-by-destination-region_v23_850x600.svg,1,10,371685664,7023
555,annual-healthcare-expenditure-per-capita,WorldMap,,a649467732ff24f0c85d2e28e9c717dd,annual-healthcare-expenditure-per-capita_v28_850x600.svg,4,31,378089488,142001
556,share-of-people-who-say-they-are-happy,WorldMap,,7300c2f731ac54bdc016b46070a898ee,share-of-people-who-say-they-are-happy_v8_850x600.svg,1,13,135976400,13598
557,happiness-wvs-vs-gallup,ScatterPlot,,e25153634c67b9881cdcd8b4fd4d224d,happiness-wvs-vs-gallup_v37_850x600.svg,203,443,164774584,1929860
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,,601ee9c5464d280ed3cc316b1d96c116,meat-consumption-vs-gdp-per-capita_v31_850x600.svg,36,123,389084680,671078
563,share-of-people-who-say-they-are-happy-eurobarometer,LineChart,,b9d51dc144d07c57636038e01b1d9efe,share-of-people-who-say-they-are-happy-eurobarometer_v9_850x600.svg,1,36,394278688,26577
569,installed-global-renewable-energy-capacity-by-technology,LineChart,,a5a7f2aeffcbbbfc5db16e3ca093302e,installed-global-renewable-energy-capacity-by-technology_v17_850x600.svg,1,16,119464952,16502
571,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted,ScatterPlot,,5835212e46da62a38c419756cd329718,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted_v17_850x600.svg,26,40,163189848,157024
575,extreme-poverty-vs-child-mortality,ScatterPlot,,bfc4fd8e63e185635f8e76f445c1e995,extreme-poverty-vs-child-mortality_v57_850x600.svg,230,426,212300712,2400985
578,social-spending-oecd-longrun,LineChart,,b91a4a987ef455d31ca8443425dd732c,social-spending-oecd-longrun_v13_850x600.svg,3,30,175496824,55829
579,life-satisfaction-vs-life-expectancy,ScatterPlot,,a29c94e5b44d3592c3bbbac13f23866b,life-satisfaction-vs-life-expectancy_v33_850x600.svg,210,364,471330224,2488962
582,death-rates-from-energy-production-per-twh,DiscreteBar,,a3d2665166e4db183294b322c4dcc2d5,death-rates-from-energy-production-per-twh_v10_850x600.svg,2,26,166349976,341
586,per-capita-energy-use,WorldMap,,2119a3dbb219f0e091a3da02cecfc184,per-capita-energy-use_v36_850x600.svg,14,78,188001072,354180
587,energy-use-per-capita-vs-gdp-per-capita,ScatterPlot,,48c91aec68e2a1218663f8312353d58f,energy-use-per-capita-vs-gdp-per-capita_v36_850x600.svg,202,516,255756016,2310403
589,fish-and-seafood-consumption-per-capita,WorldMap,,25852a88f4a3ca7a44d64fc22f470d9d,fish-and-seafood-consumption-per-capita_v15_850x600.svg,8,53,200642016,426828
590,fish-consumption-vs-gdp-per-capita,ScatterPlot,,d47cd17c56a2711e37f2ead71c5a9fc4,fish-consumption-vs-gdp-per-capita_v28_850x600.svg,270,703,186019944,2515629
591,gdp-penn-world-table,WorldMap,,c5d4d619c438a23564b5a091b581f243,gdp-penn-world-table_v36_850x600.svg,9,44,216482296,359215
592,shares-of-gdp-by-economic-sector,StackedArea,,708d45bdfd726cf11468eb8283a70f0c,shares-of-gdp-by-economic-sector_v15_850x600.svg,7,28,408832920,115375
595,employment-by-economic-sector,StackedArea,,5c2b17dae36bf90e32e4d51335276d9e,employment-by-economic-sector_v7_850x600.svg,30,43,215123688,348706
596,renewable-energy-investment-of-gdp,DiscreteBar,,0346d91fd413d67e6f2c768668a4219b,renewable-energy-investment-of-gdp_v7_850x600.svg,1,13,418334928,333
598,share-of-the-population-with-access-to-electricity,WorldMap,,4a1833675862b1c76fb3e6c5819947d9,share-of-the-population-with-access-to-electricity_v33_850x600.svg,2,35,418834128,192479
599,public-health-expenditure-share-gdp,LineChart,,11051cdf96b7d042c6c8d17f0a94566e,public-health-expenditure-share-gdp_v23_850x600.svg,3,28,229862920,66187
600,various-measures-of-child-labour-incidence,LineChart,,dd0b169c23323d5b246fb4c7cf8042df,various-measures-of-child-labour-incidence_v5_850x600.svg,2,17,419757704,978
603,labor-productivity-agriculture-sweden,LineChart,,565a958c3dda75c7b38ee55d872244f8,labor-productivity-agriculture-sweden_v2_850x600.svg,2,14,229368512,5103
606,incidence-of-child-labor-in-the-united-states,LineChart,,d769be6d3d122cdfd99a946d770b2563,incidence-of-child-labor-in-the-united-states_v6_850x600.svg,1,15,420701448,441
607,social-expenditure-as-percentage-of-gdp,StackedArea,,32472da0cf37e33b0a5a8e9c2cb38da1,social-expenditure-as-percentage-of-gdp_v26_850x600.svg,24,44,233773560,344772
611,energy-intensity-of-economies,WorldMap,,09ba176f0bae5e95f1f28e7ab7fa0423,energy-intensity-of-economies_v21_850x600.svg,2,44,246302040,138942
613,share-of-electricity-production-from-renewable-sources,LineChart,,a8a718f85d545d8471aff1bdcd570d57,share-of-electricity-production-from-renewable-sources_v13_850x600.svg,4,26,430175144,238399
620,prevalence-of-undernourishment-in-developing-countries-since-1970,LineChart,,7da19ddd31435a0ebfca85f6ee75babb,prevalence-of-undernourishment-in-developing-countries-since-1970_v5_850x600.svg,1,19,169027632,866
622,health-expenditure-and-financing-per-capita,LineChart,,dc2215b52131ea60600b221a23496b6e,health-expenditure-and-financing-per-capita_v10_850x600.svg,3,40,160490856,58270
623,life-expectancy-vs-health-expenditure,ScatterPlot,,d44036a9e0db556cfd3e832dba533b89,life-expectancy-vs-health-expenditure_v37_850x600.svg,238,465,306037376,2484409
625,solar-pv-prices-vs-cumulative-capacity,ScatterPlot,,9447ea13512ca891b42b7773240af5de,solar-pv-prices-vs-cumulative-capacity_v29_850x600.svg,2,27,241930904,3317
628,energy-imports-and-exports-energy-use,LineChart,,e303e9030682985dc9c53ff705df0340,energy-imports-and-exports-energy-use_v9_850x600.svg,11,49,107067240,222320
629,access-to-electricity-vs-gdp-per-capita,ScatterPlot,,aa0c127fa88ade5f720e815d86de7082,access-to-electricity-vs-gdp-per-capita_v40_850x600.svg,52,136,212934664,437105
632,share-of-agricultural-landowners-who-are-female,WorldMap,,8e198c030c871aa39e8edee660c2d653,share-of-agricultural-landowners-who-are-female_v9_850x600.svg,1,38,115593656,3211
633,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access,ScatterPlot,,cc10e70f638ff13674a3176e1877499d,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access_v20_850x600.svg,37,113,522518240,382520
634,number-of-people-with-and-without-electricity-access,StackedArea,,c4580b7e6b87a936f2ab5889f3579ff3,number-of-people-with-and-without-electricity-access_v13_850x600.svg,24,74,263219264,419699
636,coal-proved-reserves,WorldMap,,e34b64d36ba0f5321e119ccab8cd5aae,coal-proved-reserves_v22_850x600.svg,2,22,446391592,1673
637,natural-gas-proved-reserves,WorldMap,,70de4eff844502ab7acef7c7eca83c86,natural-gas-proved-reserves_v22_850x600.svg,2,29,250205008,108095
638,investment-in-renewable-energy-by-technology,StackedArea,,8b9fc4477fdd5bf04191aa3d90851bd1,investment-in-renewable-energy-by-technology_v8_850x600.svg,3,23,269257968,4360
639,agriculture-value-added-per-worker-wdi,WorldMap,,bc4f84e6110ecebda677f0abe4b36d29,agriculture-value-added-per-worker-wdi_v13_850x600.svg,3,108,126363360,183025
647,primary-energy-consumption-by-region,LineChart,,94e8f8eb0b2fba44f2a2df5d3e64d292,primary-energy-consumption-by-region_v24_850x600.svg,6,27,286948920,195275
648,energy-consumption-by-source-and-country,StackedArea,,2ca1804785b0fe7e2cb295f7dcb832ba,energy-consumption-by-source-and-country_v45_850x600.svg,124,143,279429528,1486089
652,crude-oil-prices,LineChart,,26af8cffe226582b90fc5a2e0fa0c328,crude-oil-prices_v16_850x600.svg,3,14,268914720,5513
653,fossil-fuel-price-index,LineChart,,7744193191bd8552ba3cb5c7ffe894bb,fossil-fuel-price-index_v11_850x600.svg,4,45,447794352,16016
655,air-pollution-london-vs-delhi,LineChart,,96beb6a889f1c7e4b00b39864e7ce74a,air-pollution-london-vs-delhi_v8_850x600.svg,1,31,134785520,12249
659,air-pollution-vs-gdp-per-capita,ScatterPlot,,34c9b14f558b6ef85c15519a136405d1,air-pollution-vs-gdp-per-capita_v21_850x600.svg,209,385,338807360,1864484
660,maternal-mortality,WorldMap,,668e23ead371ebed52a60c31b39e9ace,maternal-mortality_v29_850x600.svg,14,95,199006872,304652
662,hypothetical-number-of-deaths-from-energy-production,DiscreteBar,,f32bc03b893efe5e7017d71e5ede0798,hypothetical-number-of-deaths-from-energy-production_v4_850x600.svg,2,15,464463984,257
663,maternal-mortality-ratio-vs-gdp-per-capita,ScatterPlot,,754aebbd9e9ad698cfd2afe26af79c30,maternal-mortality-ratio-vs-gdp-per-capita_v46_850x600.svg,28,101,331045400,478391
667,haq-by-level-of-healthcare-spending-endpoints,ScatterPlot,,9ee1b967f51e014a5d7cc92b1529f324,haq-by-level-of-healthcare-spending-endpoints_v31_850x600.svg,259,519,231324880,2033549
671,years-of-fossil-fuel-reserves-left,LineChart,,fde9cdda76a957863a07f307af557bdb,years-of-fossil-fuel-reserves-left_v11_850x600.svg,2,8,279213672,2958
673,number-of-people-in-the-world-with-and-without-access-to-improved-water-sources,StackedArea,,aa234c82fe66ba496f0a71d729cb5449,number-of-people-in-the-world-with-and-without-access-to-improved-water-sources_v8_850x600.svg,21,73,237886472,366988
674,child-mortality-vs-share-of-children-immunized-against-diphtheria-pertussis-and-tetanus,ScatterPlot,,19249d2a5fb32e69171dc8c9562423cb,child-mortality-vs-share-of-children-immunized-against-diphtheria-pertussis-and-tetanus_v34_850x600.svg,237,546,258157008,2544185
677,child-mortality-rate-ihme,WorldMap,,7357565293cc9c157cd6908b7acc5e6f,child-mortality-rate-ihme_v21_850x600.svg,14,71,301876216,412704
678,demographic-transition-england-wales,LineChart,,31aa1e74fe6ffa71f67b7932381d7cdc,demographic-transition-england-wales_v18_850x600.svg,3,47,123380016,12862
679,maternal-mortality-slope-chart,SlopeChart,,ac3ba99d629420373567a587111b2e02,maternal-mortality-slope-chart_v27_850x600.svg,5,28,248054896,233765
680,share-of-women-in-parliament-ipu,WorldMap,,03618e33cb491d5678e8a8baf7ee4289,share-of-women-in-parliament-ipu_v22_850x600.svg,5,35,219837792,169273
682,population-growth-rate-by-level-of-development,LineChart,,99ad0ab34ff49ad31b28b5373462ee5f,population-growth-rate-by-level-of-development_v30_850x600.svg,108,153,344175912,1141360
684,how-much-we-think-we-spend-on-healthcare-vs-how-much-we-actually-do,ScatterPlot,,421c2daf53eee7e1748cf675f30546b0,how-much-we-think-we-spend-on-healthcare-vs-how-much-we-actually-do_v19_850x600.svg,171,390,369468608,1855623
686,share-of-out-of-pocket-expenditure-vs-gdp-per-capita,ScatterPlot,,416d00490f29ea11b5aab7420b46d6c2,share-of-out-of-pocket-expenditure-vs-gdp-per-capita_v30_850x600.svg,207,548,238639376,2231799
688,fertility-rate-with-projections,LineChart,,4b7e11210e8cd5221016d8689f9bcec3,fertility-rate-with-projections_v41_850x600.svg,143,205,267087584,1130139
690,solar-pv-system-costs,LineChart,,328180fe39a91739e600864f6125e8f5,solar-pv-system-costs_v5_850x600.svg,4,31,133230984,1840
692,the-long-term-energy-transition-in-europe,StackedArea,,4d58900303065ab90e333a4b44e3ed6a,the-long-term-energy-transition-in-europe_v6_850x600.svg,2,20,205874808,2072
695,global-energy-consumption-source,LineChart,,b87e029ce1e4c73a981f45d042bf377a,global-energy-consumption-source_v30_850x600.svg,3,30,219640704,24591
696,share-co2-embedded-in-trade,WorldMap,,f1e27623e47fa0ca1cefee24df13a2e3,share-co2-embedded-in-trade_v36_850x600.svg,2,25,139451712,152170
699,share-of-the-population-infected-with-hiv,WorldMap,,2770ffb7fec463cd300512031ced12dd,share-of-the-population-infected-with-hiv_v25_850x600.svg,4,28,210510936,202829
701,co-emissions-embedded-in-global-trade,WorldMap,,598c15bdd3d46c478f17d4b4d3be0c25,co-emissions-embedded-in-global-trade_v30_850x600.svg,2,45,357410616,148037
703,share-of-children-younger-than-5-who-suffer-from-stunting,WorldMap,,69144db0240477a60e905f65cca27b2f,share-of-children-younger-than-5-who-suffer-from-stunting_v26_850x600.svg,2,29,237329864,152014
705,stunting-vs-level-of-prosperity-over-time,ScatterPlot,,7c321b14e099ad05684653301af3bdb2,stunting-vs-level-of-prosperity-over-time_v34_850x600.svg,218,509,174581248,2240815
711,child-mortality-vs-level-of-prosperity-regression,ScatterPlot,,ceea118405f800f33e903c8170a61b94,child-mortality-vs-level-of-prosperity-regression_v36_850x600.svg,206,519,250641880,2547792
712,child-mortality-igme,WorldMap,,cd7e06969183a898d9e0e3808d3d9892,child-mortality-igme_v47_850x600.svg,9,50,360124624,456966
714,neonatal-mortality-wdi,WorldMap,,9496d1501c3b8d7cba1568ec68caa992,neonatal-mortality-wdi_v35_850x600.svg,7,43,235115032,359066
715,cereal-crop-yield-vs-fertilizer-application,ScatterPlot,,443bd2d1e8dad2a2d85d5a50bf715c61,cereal-crop-yield-vs-fertilizer-application_v14_850x600.svg,75,182,399325880,808512
716,price-changes-consumer-goods-services-united-states,LineChart,,10a3f7aa3b40b1fb51bbb322b7a07fa0,price-changes-consumer-goods-services-united-states_v18_850x600.svg,8,59,286823520,21986
