grapherId,slug,chartType,md5,svgFilename
1218,school-life-expectancy-from-primary-to-tertiary-education,undefined,01e5348ec4114f3f5aa46f77ab48613d,school-life-expectancy-from-primary-to-tertiary-education_v5_850x600.svg
1219,literacy-rate-of-young-men-and-women-line-chart,LineChart,5dc8805dfeb0c8602701b9a69fad19a6,literacy-rate-of-young-men-and-women-line-chart_v5_850x600.svg
1220,total-net-enrollment-rate-in-primary-education,undefined,d2f3410f8a5710041d0e61e38266dd78,total-net-enrollment-rate-in-primary-education_v4_850x600.svg
1221,total-net-enrollment-rate-in-primary-education-by-sex,ScatterPlot,ae74a542e68ffc2f309b93244c9f715f,total-net-enrollment-rate-in-primary-education-by-sex_v9_850x600.svg
1222,share-of-teachers-in-upper-secondary-education-who-are-trained,undefined,ebe660e3f4ebd1d5a1fc00b64733fd85,share-of-teachers-in-upper-secondary-education-who-are-trained_v4_850x600.svg
1223,share-of-teachers-in-lower-secondary-education-who-are-trained,undefined,d21bd8f9e159afdad303e5411231a5d2,share-of-teachers-in-lower-secondary-education-who-are-trained_v5_850x600.svg
1224,share-of-teachers-in-secondary-education-who-are-trained,undefined,f6fe91941e0eedfc75d2efe71195c413,share-of-teachers-in-secondary-education-who-are-trained_v5_850x600.svg
1225,share-of-teachers-in-primary-education-who-are-trained,undefined,a20fae24ef77a6c6d9fe2e40c2d8f631,share-of-teachers-in-primary-education-who-are-trained_v4_850x600.svg
1226,share-of-teachers-in-pre-primary-education-who-are-trained,undefined,e74dd9c37fadb6fb8bae0455464c275f,share-of-teachers-in-pre-primary-education-who-are-trained_v5_850x600.svg
1227,primary-completion-rate,undefined,d034387ba3c8bdda7ea10a1c7c12cd6e,primary-completion-rate_v4_850x600.svg
1228,pisa-test-score-mean-performance-on-the-mathematics-scale,undefined,36277aaa563df1041b870cd41820efbd,pisa-test-score-mean-performance-on-the-mathematics-scale_v5_850x600.svg
1229,pisa-test-score-mean-performance-on-the-reading-scale,undefined,54af15e5a28cee495fac2041759e51aa,pisa-test-score-mean-performance-on-the-reading-scale_v6_850x600.svg
1230,pisa-test-score-mean-performance-on-the-science-scale,undefined,98d3ff0964fac1dcd729ed185fb42f51,pisa-test-score-mean-performance-on-the-science-scale_v6_850x600.svg
1231,pisa-mean-performance-on-the-mathematics-scale-by-sex,ScatterPlot,6ad230b28b615f53f55f7f3b826eacac,pisa-mean-performance-on-the-mathematics-scale-by-sex_v10_850x600.svg
1232,pisa-mean-performance-on-the-reading-scale-by-sex,ScatterPlot,2e7e9eceb30ab26d550050146ac4a985,pisa-mean-performance-on-the-reading-scale-by-sex_v9_850x600.svg
1233,technology-adoption-by-households-in-the-united-states,undefined,f6b2a4583791880e33c866be133c0032,technology-adoption-by-households-in-the-united-states_v15_850x600.svg
1234,children-in-employment-ages-7-14-vs-weekly-hours-worked-by-children-ages-7-14,ScatterPlot,86e460cdfed68a96428068401729ff49,children-in-employment-ages-7-14-vs-weekly-hours-worked-by-children-ages-7-14_v8_850x600.svg
1235,weekly-hours-worked-by-children-7-14-vs-gdp-per-capita-ppp,ScatterPlot,180e0ae885e5f748ca51d3e193aac209,weekly-hours-worked-by-children-7-14-vs-gdp-per-capita-ppp_v8_850x600.svg
1236,share-of-children-younger-than-5-who-suffer-from-stunting-no-tolerance-on-years,undefined,0d37a4d11d209dad0f7b0ce76536662f,share-of-children-younger-than-5-who-suffer-from-stunting-no-tolerance-on-years_v3_850x600.svg
1237,stunting-vs-level-of-prosperity-over-time-by-income-group,ScatterPlot,659901cda90328a82a5961d47c3e7882,stunting-vs-level-of-prosperity-over-time-by-income-group_v10_850x600.svg
1238,technology-and-infrastructure-diffusion-in-the-us,LineChart,e1be5481992c544565c2ff7c2e0d2b6e,technology-and-infrastructure-diffusion-in-the-us_v4_850x600.svg
1239,out-of-school-children-of-primary-school-age-by-world-region,StackedArea,e50373c75b496b31a0c1792eb86992d4,out-of-school-children-of-primary-school-age-by-world-region_v8_850x600.svg
1240,share-of-the-population-with-a-completed-post-secondary-education,undefined,4700b8ca701b9bceb59051015a10b421,share-of-the-population-with-a-completed-post-secondary-education_v4_850x600.svg
1241,share-of-the-population-with-completed-tertiary-education,undefined,958e2f793e2c3afc7dc06a8b60790d06,share-of-the-population-with-completed-tertiary-education_v5_850x600.svg
1242,share-of-the-population-with-secondary-education-but-no-tertiary-education,undefined,19d6e67edf09f6056d00a770ad93b952,share-of-the-population-with-secondary-education-but-no-tertiary-education_v5_850x600.svg
1243,share-of-the-population-with-at-least-some-secondary-education,undefined,bcae05d60264e6aa1b2d17571977e083,share-of-the-population-with-at-least-some-secondary-education_v4_850x600.svg
1244,gross-enrollment-ratio-in-pre-primary-education,undefined,f5b283b44bb70009d4a7d24d2cc69ae1,gross-enrollment-ratio-in-pre-primary-education_v5_850x600.svg
1245,gross-enrollment-ratio-in-primary-education,undefined,e802a63925a15170fdc5b23415906f89,gross-enrollment-ratio-in-primary-education_v4_850x600.svg
1247,gross-enrollment-ratio-in-secondary-education,undefined,c0e0caf18f8eae54c456dfeb9ef2c10f,gross-enrollment-ratio-in-secondary-education_v4_850x600.svg
1248,gross-enrollment-ratio-in-tertiary-education,undefined,9870c1dc88994d350fa1823684569812,gross-enrollment-ratio-in-tertiary-education_v4_850x600.svg
1249,average-per-capita-vegetable-intake-vs-minimum-recommended-guidelines,ScatterPlot,2eb43907092a0d5d65554e08d5e9bc96,average-per-capita-vegetable-intake-vs-minimum-recommended-guidelines_v11_850x600.svg
1250,average-per-capita-fruit-intake-vs-minimum-recommended-guidelines,ScatterPlot,425cafb76009f3ce1cafa3dd2599cd83,average-per-capita-fruit-intake-vs-minimum-recommended-guidelines_v9_850x600.svg
1251,prevalence-of-polio-rates-in-the-united-states,LineChart,d2c75db59ab90a483bd72aa0513bd99a,prevalence-of-polio-rates-in-the-united-states_v8_850x600.svg
1252,does-the-constitution-place-limits-on-child-employment,LineChart,93d56eca3d0a46303cae9597133b892a,does-the-constitution-place-limits-on-child-employment_v2_850x600.svg
1253,percentage-of-children-214-who-experience-violent-discipline-at-home,DiscreteBar,842327d9265dddeb63b80c210c9fa7ff,percentage-of-children-214-who-experience-violent-discipline-at-home_v2_850x600.svg
1254,children-who-experience-violent-discipline-vs-gdp-per-capita,ScatterPlot,013a4c57dc61c657976158dee2cc41a2,children-who-experience-violent-discipline-vs-gdp-per-capita_v12_850x600.svg
1255,children-who-experience-violent-discipline-boys-vs-girls,ScatterPlot,a11789b115e8f17bec64637bec137917,children-who-experience-violent-discipline-boys-vs-girls_v7_850x600.svg
1256,percentage-of-girls-15-to-19-who-report-having-been-victims-of-sexual-abuse,DiscreteBar,89d18d01bb9459a1179b99bebd6897d6,percentage-of-girls-15-to-19-who-report-having-been-victims-of-sexual-abuse_v2_850x600.svg
1257,world-banks-income-groups,undefined,27e7e27a0ca6e17b92eaf142bf3a70cd,world-banks-income-groups_v5_850x600.svg
126,life-expectancy-at-age-10,undefined,e05d14259b0f860cf1475ef9633e46af,life-expectancy-at-age-10_v3_850x600.svg
1261,global-fossil-fuel-consumption,StackedArea,450c6826dad68e7d00a94636e018a6dc,global-fossil-fuel-consumption_v4_850x600.svg
1262,fixed-telephone-subscriptions-per-100-people,undefined,81f65f02a80cb72b4895f7f20f55a78f,fixed-telephone-subscriptions-per-100-people_v6_850x600.svg
1263,mobile-cellular-subscriptions-per-100-people,undefined,3b71ebd93ebf7f2cb0b34ae492229cbe,mobile-cellular-subscriptions-per-100-people_v7_850x600.svg
1264,secure-internet-servers-per-1-million-people,LineChart,4b1681e7db424c28d8dd0f8019a1d81d,secure-internet-servers-per-1-million-people_v5_850x600.svg
1265,fixed-landline-telephone-subscriptions-vs-gdp-per-capita,ScatterPlot,54007a3aea6d37f164a4309019057cfb,fixed-landline-telephone-subscriptions-vs-gdp-per-capita_v7_850x600.svg
1266,mobile-phone-subscriptions-vs-gdp-per-capita,ScatterPlot,582bd406df8e3ee26a47da663332dc92,mobile-phone-subscriptions-vs-gdp-per-capita_v8_850x600.svg
1269,GDP-vs-services-employment-eg,ScatterPlot,72c88936091e768ad53bc6ae09639b0f,GDP-vs-services-employment-eg_v8_850x600.svg
1270,motor-vehicle-ownership-per-1000-inhabitants,DiscreteBar,2d080a82680f2585ba88519126bf7c9d,motor-vehicle-ownership-per-1000-inhabitants_v2_850x600.svg
1271,road-vehicles-per-1000-inhabitants-vs-gdp-per-capita,ScatterPlot,72dee879224775caf35af7521144f501,road-vehicles-per-1000-inhabitants-vs-gdp-per-capita_v10_850x600.svg
1272,lighting-in-the-united-kingdom-by-source-1700-2017,StackedArea,2f64e34ff5b6823d46bed8c64de54d51,lighting-in-the-united-kingdom-by-source-1700-2017_v5_850x600.svg
1273,efficiency-of-lighting-in-the-united-kingdom-lumen-hours-per-kilowatt-hour,undefined,8d061e0bfe4df30ba8fe8b76bba3fdff,efficiency-of-lighting-in-the-united-kingdom-lumen-hours-per-kilowatt-hour_v3_850x600.svg
1274,labor-force-participation-rates-for-women-ages-15-24-2020-vs-1980,ScatterPlot,cccd89cea99f342cc76af3a1b4027ae2,labor-force-participation-rates-for-women-ages-15-24-2020-vs-1980_v8_850x600.svg
1275,procurement-expenditure-gdp-vs-gdp-per-capita,ScatterPlot,7d50d24c69b9ebd039d23a2d3472fe59,procurement-expenditure-gdp-vs-gdp-per-capita_v10_850x600.svg
1276,market-share-of-household-salt-with-iodine-fortification-europe,DiscreteBar,f09fd452680b008bec0156af78405e9b,market-share-of-household-salt-with-iodine-fortification-europe_v2_850x600.svg
1277,life-expectancy-at-birth-vs-co-emissions-per-capita,ScatterPlot,27be169c86f7b4da1ad3cd6a4393a20f,life-expectancy-at-birth-vs-co-emissions-per-capita_v7_850x600.svg
1278,employment-in-the-coal-industry-in-the-united-kingdom,LineChart,fd4a03d12ed8fb5c7544d73cf41e2fa5,employment-in-the-coal-industry-in-the-united-kingdom_v6_850x600.svg
128,differences-in-life-expectancy-are-more-regional-than-national,LineChart,3e1d77a3e72f8ebc7a9ccf63dad454e4,differences-in-life-expectancy-are-more-regional-than-national_v5_850x600.svg
1280,coal-production-in-the-united-kingdom,LineChart,97b9094007f88582795a2b580fb36310,coal-production-in-the-united-kingdom_v9_850x600.svg
1281,coal-output-per-worker-in-the-united-kingdom,LineChart,c4b9d396b91556b6b9296dbc472a15f0,coal-output-per-worker-in-the-united-kingdom_v4_850x600.svg
1282,share-of-the-workforce-employed-in-the-coal-industry-united-kingdom,LineChart,1e3f0443e0c86ae21b38802a523bf2b6,share-of-the-workforce-employed-in-the-coal-industry-united-kingdom_v5_850x600.svg
1286,average-monthly-precipitation,LineChart,ef35ca09c565a49553445d7acb0ea37f,average-monthly-precipitation_v2_850x600.svg
1289,maternal-mortality-vs-female-labor-force-participation,ScatterPlot,4fba0d287468533f43011fb4f76f35e5,maternal-mortality-vs-female-labor-force-participation_v9_850x600.svg
1290,world-regions-according-to-the-world-bank,LineChart,b5a81e5f579a5509c7d9731af66b408e,world-regions-according-to-the-world-bank_v2_850x600.svg
1292,per-capita-sugar-food-supply-vs-gdp-per-capita,ScatterPlot,0ab2b53bbed321bfb67c562c725979ad,per-capita-sugar-food-supply-vs-gdp-per-capita_v10_850x600.svg
1293,gross-vs-net-enrollment-rate-in-primary-education,ScatterPlot,8974f5212145d8b023e7a6fea9633a83,gross-vs-net-enrollment-rate-in-primary-education_v12_850x600.svg
1294,annual-number-of-deaths-by-world-region,StackedArea,7327278ddd17b0e78f2ba11f2d834be2,annual-number-of-deaths-by-world-region_v7_850x600.svg
1295,annual-deaths-of-infants-younger-than-1-year-by-world-region,StackedArea,db2e2509c74fc2ce3f11f098a0193d3f,annual-deaths-of-infants-younger-than-1-year-by-world-region_v6_850x600.svg
1296,annual-number-of-births-by-world-region,StackedArea,25a6ba686346ec28612c5fb0acd49e36,annual-number-of-births-by-world-region_v7_850x600.svg
1297,births-and-deaths-projected-to-2100,undefined,ed929cc27fa62cd080b07e21527aff3d,births-and-deaths-projected-to-2100_v8_850x600.svg
1298,pisa-score-of-the-best-and-worst-student-by-country,ScatterPlot,45f06a459f0af7ab22587889773c7195,pisa-score-of-the-best-and-worst-student-by-country_v9_850x600.svg
1299,pisa-scores-of-15-year-olds-by-reading-proficiency-level,StackedDiscreteBar,fad67352b420e7f6492f6120acf6de2a,pisa-scores-of-15-year-olds-by-reading-proficiency-level_v11_850x600.svg
1300,pirls-reading-assessment-average-score-for-fourth-graders,undefined,74c99d4ba0cbb7595b54536c980af5e5,pirls-reading-assessment-average-score-for-fourth-graders_v4_850x600.svg
1301,average-score-for-4th-graders-on-the-timss-science-assessment,undefined,b0ec090e5efda26ba9ed55c9fa763f9a,average-score-for-4th-graders-on-the-timss-science-assessment_v4_850x600.svg
1302,average-score-for-8th-graders-on-the-timss-mathematics-assessment-of-boys-vs-girls,ScatterPlot,331cda15a4bd60fa9f100aa9abc9aa8d,average-score-for-8th-graders-on-the-timss-mathematics-assessment-of-boys-vs-girls_v9_850x600.svg
1303,llece-mean-performance-on-the-mathematics-scale-for-6th-grade-students,undefined,af3947c1a6de0baeec960f7805fec040,llece-mean-performance-on-the-mathematics-scale-for-6th-grade-students_v5_850x600.svg
1304,piaac-mean-adult-numeracy-proficiency-2012-2015,undefined,a9183b1f641b285ec04f72e17f3ca9d1,piaac-mean-adult-numeracy-proficiency-2012-2015_v5_850x600.svg
1305,numeracy-vs-literacy-skills-of-adults,ScatterPlot,de0cc7c8ac73516436d7ce5ddaea758d,numeracy-vs-literacy-skills-of-adults_v9_850x600.svg
1306,numeracy-skills-of-adults-young-adults-and-adults,ScatterPlot,5146ecffddc308f3358420c438f12e5b,numeracy-skills-of-adults-young-adults-and-adults_v10_850x600.svg
1307,pasec-mean-performance-on-the-french-language-scale-for-5th-grade-students-2004-2010,undefined,5b8b98533b05fddf7201a7c6ed77f964,pasec-mean-performance-on-the-french-language-scale-for-5th-grade-students-2004-2010_v6_850x600.svg
1308,sacmeq-mean-performance-on-the-6th-grade-mathematics-scale,undefined,a601c3fd7e6ef82d5376674e368dd034,sacmeq-mean-performance-on-the-6th-grade-mathematics-scale_v4_850x600.svg
1312,hadcrut-surface-temperature-anomaly,LineChart,ea5cb9014b6e1c47a7333e34233facfb,hadcrut-surface-temperature-anomaly_v2_850x600.svg
1317,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter,ScatterPlot,b56328c212be6f1b73940a199578c111,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter_v8_850x600.svg
1318,average-test-score-in-mathematics-and-science,LineChart,715a7180ea28bef2ac30c23c66cecf7e,average-test-score-in-mathematics-and-science_v3_850x600.svg
1319,share-of-top-performing-students,LineChart,8d58e927313aa3abfeee5120ce8f9bea,share-of-top-performing-students_v3_850x600.svg
1321,average-test-score-in-mathematics-and-science-vs-gdp-per-capita,ScatterPlot,9cfc78e36b09aadf0fac7fc5aba52a4d,average-test-score-in-mathematics-and-science-vs-gdp-per-capita_v10_850x600.svg
1322,annual-salary-of-primary-teachers-with-10-years-of-experience,undefined,b3d7226923683500f9a52bd04aaccb9e,annual-salary-of-primary-teachers-with-10-years-of-experience_v6_850x600.svg
1323,share-of-primary-school-teachers-who-are-female,undefined,f7e7df8aabedcfdf7668799bc8c4020b,share-of-primary-school-teachers-who-are-female_v4_850x600.svg
1324,share-of-secondary-school-teachers-who-are-female,undefined,38a863c9ef0ddba65624479df946c1a0,share-of-secondary-school-teachers-who-are-female_v4_850x600.svg
1325,share-of-teachers-in-tertiary-education-who-are-female,undefined,0b610f9356ebf1bbb94ea3001c52a869,share-of-teachers-in-tertiary-education-who-are-female_v5_850x600.svg
1326,share-of-teachers-who-are-female-in-primary-vs-tertiary-education,ScatterPlot,12345da11fa9a53a4cccf640b9f0b23a,share-of-teachers-who-are-female-in-primary-vs-tertiary-education_v10_850x600.svg
1327,share-enrolled-in-private-institutions-at-the-pre-primary-education-level,undefined,16f7d72103c7d95ad61cc207b5560d5f,share-enrolled-in-private-institutions-at-the-pre-primary-education-level_v4_850x600.svg
1328,share-of-students-from-abroad,undefined,9bc06da6cf7f792ee0a1cd806366763e,share-of-students-from-abroad_v5_850x600.svg
1329,share-of-students-studying-abroad,undefined,cdea48734758a85e7296e6a21afdf568,share-of-students-studying-abroad_v4_850x600.svg
133,share-of-the-population-with-access-to-improved-drinking-water,undefined,04fa629cf0e3cf646cc691b45b87ab19,share-of-the-population-with-access-to-improved-drinking-water_v3_850x600.svg
1331,share-of-women-15-years-and-older-with-no-education,undefined,35947b51225fcafbf92cebc5e1807bb5,share-of-women-15-years-and-older-with-no-education_v6_850x600.svg
1332,share-of-women-between-15-and-19-years-old-with-no-education,undefined,c79da4cadad1b62a95032a465c17e415,share-of-women-between-15-and-19-years-old-with-no-education_v6_850x600.svg
1333,share-of-population-15-years-and-older-with-no-education,undefined,99561ab705f14b84f9dc851afb8feb89,share-of-population-15-years-and-older-with-no-education_v4_850x600.svg
1334,fertility-rate-vs-share-of-women-between-25-and-29-years-old-with-no-education,ScatterPlot,3a765f27af4015548225e95741c4e16b,fertility-rate-vs-share-of-women-between-25-and-29-years-old-with-no-education_v14_850x600.svg
1336,gender-gap-in-pre-primary-education,undefined,819a42c2e478a60bc2dba70a2665f819,gender-gap-in-pre-primary-education_v5_850x600.svg
1337,precentage-enrolled-in-private-institutions-at-the-primary-education-level,undefined,db87dc73bf5e06c0928515a78ffc7339,precentage-enrolled-in-private-institutions-at-the-primary-education-level_v5_850x600.svg
1339,number-of-enrolled-children-in-pre-primary-education,StackedArea,fd4a03f5b931b975f453ebb2cae0ee45,number-of-enrolled-children-in-pre-primary-education_v8_850x600.svg
134,trade-as-share-of-gdp,LineChart,d12253d206bcb7555988f1f63f15ab90,trade-as-share-of-gdp_v7_850x600.svg
1340,staff-compensation-as-share-of-total-expenditure-in-public-education-all-levels,undefined,d64376602ad07e3fd5664bb40e6f7801,staff-compensation-as-share-of-total-expenditure-in-public-education-all-levels_v3_850x600.svg
1341,official-entrance-age-to-pre-primary-education,undefined,e4a16e0fd993e46aa0de43cec5128288,official-entrance-age-to-pre-primary-education_v6_850x600.svg
1342,duration-of-pre-primary-education,undefined,bfd963b26641342fa177487ac727b900,duration-of-pre-primary-education_v6_850x600.svg
