grapherId,slug,chartType,md5,svgFilename
1239,out-of-school-children-of-primary-school-age-by-world-region,StackedArea,5d34825b0631150bcc650e774b25210d,out-of-school-children-of-primary-school-age-by-world-region_v10_850x600.svg
1240,share-of-the-population-with-a-completed-post-secondary-education,undefined,a529cbd77751ac4f6285be1e8488f649,share-of-the-population-with-a-completed-post-secondary-education_v4_850x600.svg
1241,share-of-the-population-with-completed-tertiary-education,undefined,ef4a6e48472878b90735133913ec073f,share-of-the-population-with-completed-tertiary-education_v5_850x600.svg
1242,share-of-the-population-with-secondary-education-but-no-tertiary-education,undefined,35efdfb93fde1bcd29c0aab4715332d1,share-of-the-population-with-secondary-education-but-no-tertiary-education_v5_850x600.svg
1243,share-of-the-population-with-at-least-some-secondary-education,undefined,ba70c81ba12365706af7dd1b568e059b,share-of-the-population-with-at-least-some-secondary-education_v4_850x600.svg
1244,gross-enrollment-ratio-in-pre-primary-education,undefined,3f35d2e7b25e3e8cd33c949ec253beae,gross-enrollment-ratio-in-pre-primary-education_v8_850x600.svg
1245,gross-enrollment-ratio-in-primary-education,undefined,1ac7fb2353b2dfb007d4ba3322adc766,gross-enrollment-ratio-in-primary-education_v4_850x600.svg
1247,gross-enrollment-ratio-in-secondary-education,undefined,016a9a92ddcb61396a514377b51c96d5,gross-enrollment-ratio-in-secondary-education_v4_850x600.svg
1248,gross-enrollment-ratio-in-tertiary-education,undefined,c85ac8c5468c1a699da817efe9902d7e,gross-enrollment-ratio-in-tertiary-education_v4_850x600.svg
1249,average-per-capita-vegetable-intake-vs-minimum-recommended-guidelines,ScatterPlot,e45aa722de3e0c47becb1f3efdf7b757,average-per-capita-vegetable-intake-vs-minimum-recommended-guidelines_v14_850x600.svg
1250,average-per-capita-fruit-intake-vs-minimum-recommended-guidelines,ScatterPlot,958f50571c897d0a3e24904c83abf9f7,average-per-capita-fruit-intake-vs-minimum-recommended-guidelines_v12_850x600.svg
1251,prevalence-of-polio-rates-in-the-united-states,LineChart,54cba45ea23fa39da0519c555339b039,prevalence-of-polio-rates-in-the-united-states_v8_850x600.svg
1252,does-the-constitution-place-limits-on-child-employment,LineChart,e7361b12c3720639b5bdb443b83ebea4,does-the-constitution-place-limits-on-child-employment_v2_850x600.svg
1253,percentage-of-children-214-who-experience-violent-discipline-at-home,DiscreteBar,842327d9265dddeb63b80c210c9fa7ff,percentage-of-children-214-who-experience-violent-discipline-at-home_v2_850x600.svg
1254,children-who-experience-violent-discipline-vs-gdp-per-capita,ScatterPlot,8b6c9a46854866db68339a88b8487204,children-who-experience-violent-discipline-vs-gdp-per-capita_v15_850x600.svg
1255,children-who-experience-violent-discipline-boys-vs-girls,ScatterPlot,fdd01764dacf5b4433fc39785d00f7bd,children-who-experience-violent-discipline-boys-vs-girls_v8_850x600.svg
1256,percentage-of-girls-15-to-19-who-report-having-been-victims-of-sexual-abuse,DiscreteBar,89d18d01bb9459a1179b99bebd6897d6,percentage-of-girls-15-to-19-who-report-having-been-victims-of-sexual-abuse_v2_850x600.svg
1257,world-banks-income-groups,undefined,27e7e27a0ca6e17b92eaf142bf3a70cd,world-banks-income-groups_v5_850x600.svg
126,life-expectancy-at-age-10,undefined,72e845ead29784dbff338bc8acf59100,life-expectancy-at-age-10_v3_850x600.svg
1261,global-fossil-fuel-consumption,StackedArea,2879d6ab5d66a72df93dc897200aa1a4,global-fossil-fuel-consumption_v4_850x600.svg
1262,fixed-telephone-subscriptions-per-100-people,undefined,5b18fd17311237fcc34d12827649ff35,fixed-telephone-subscriptions-per-100-people_v8_850x600.svg
1263,mobile-cellular-subscriptions-per-100-people,undefined,a2372379508f8a1c7337a6b2f8452e84,mobile-cellular-subscriptions-per-100-people_v9_850x600.svg
1264,secure-internet-servers-per-1-million-people,LineChart,e129bc831dc696c4dd921d911af0d4a3,secure-internet-servers-per-1-million-people_v8_850x600.svg
1265,fixed-landline-telephone-subscriptions-vs-gdp-per-capita,ScatterPlot,1896af624f503d21594b429991924dc7,fixed-landline-telephone-subscriptions-vs-gdp-per-capita_v10_850x600.svg
1266,mobile-phone-subscriptions-vs-gdp-per-capita,ScatterPlot,433a5e6d6ef9bc0f658b00ff81c25cfe,mobile-phone-subscriptions-vs-gdp-per-capita_v11_850x600.svg
1269,GDP-vs-services-employment-eg,ScatterPlot,4a40c848f6ea8a1fc2e37cfa30e54868,GDP-vs-services-employment-eg_v9_850x600.svg
1270,motor-vehicle-ownership-per-1000-inhabitants,DiscreteBar,51e20b0f60dc4f43f7a056c6e7fc2429,motor-vehicle-ownership-per-1000-inhabitants_v2_850x600.svg
1271,road-vehicles-per-1000-inhabitants-vs-gdp-per-capita,ScatterPlot,38f51cc2476579be0a4ce34b323522e7,road-vehicles-per-1000-inhabitants-vs-gdp-per-capita_v13_850x600.svg
1273,efficiency-of-lighting-in-the-united-kingdom-lumen-hours-per-kilowatt-hour,undefined,1f7aaf9c9dcdb23b44c6b836c43831b6,efficiency-of-lighting-in-the-united-kingdom-lumen-hours-per-kilowatt-hour_v3_850x600.svg
1274,labor-force-participation-rates-for-women-ages-15-24-2020-vs-1980,ScatterPlot,25119e624de3ca08d07148030ef291b0,labor-force-participation-rates-for-women-ages-15-24-2020-vs-1980_v11_850x600.svg
1276,market-share-of-household-salt-with-iodine-fortification-europe,DiscreteBar,70a8c7ac81fd67d9acb36e3f7b7fbdf3,market-share-of-household-salt-with-iodine-fortification-europe_v2_850x600.svg
1277,life-expectancy-at-birth-vs-co-emissions-per-capita,ScatterPlot,c8cae989bdee11b8c7b748ddb8dafbc8,life-expectancy-at-birth-vs-co-emissions-per-capita_v10_850x600.svg
1278,employment-in-the-coal-industry-in-the-united-kingdom,LineChart,efe275822a2604f1e0110393da3a607e,employment-in-the-coal-industry-in-the-united-kingdom_v6_850x600.svg
128,differences-in-life-expectancy-are-more-regional-than-national,LineChart,ee1a22f5a8116734b048ebfb52dd5e35,differences-in-life-expectancy-are-more-regional-than-national_v7_850x600.svg
1280,coal-production-in-the-united-kingdom,LineChart,6ad817febcd07e3b734cf1a08d3613b9,coal-production-in-the-united-kingdom_v9_850x600.svg
1281,coal-output-per-worker-in-the-united-kingdom,LineChart,8e335ff32f31503d559654b43fab5d41,coal-output-per-worker-in-the-united-kingdom_v4_850x600.svg
1282,share-of-the-workforce-employed-in-the-coal-industry-united-kingdom,LineChart,cd382774274a5cbafebe8873ce86cbd7,share-of-the-workforce-employed-in-the-coal-industry-united-kingdom_v5_850x600.svg
1286,average-monthly-precipitation,LineChart,1ec1069fb595bb0b1bd9d3c8a799d6d5,average-monthly-precipitation_v2_850x600.svg
1289,maternal-mortality-vs-female-labor-force-participation,ScatterPlot,c35b6bcc0146230dd77fc4482a29c972,maternal-mortality-vs-female-labor-force-participation_v12_850x600.svg
1290,world-regions-according-to-the-world-bank,LineChart,b5a81e5f579a5509c7d9731af66b408e,world-regions-according-to-the-world-bank_v2_850x600.svg
1292,per-capita-sugar-food-supply-vs-gdp-per-capita,ScatterPlot,119149dcc4004904352ce1927a3c0475,per-capita-sugar-food-supply-vs-gdp-per-capita_v13_850x600.svg
1293,gross-vs-net-enrollment-rate-in-primary-education,ScatterPlot,91f8b6108bb7f529dcfceec579ba774a,gross-vs-net-enrollment-rate-in-primary-education_v13_850x600.svg
1294,annual-number-of-deaths-by-world-region,StackedArea,4aa529066da3403fc0277792fa76d92c,annual-number-of-deaths-by-world-region_v7_850x600.svg
1295,annual-deaths-of-infants-younger-than-1-year-by-world-region,StackedArea,54d398b68a4bee223730f53d070c89f3,annual-deaths-of-infants-younger-than-1-year-by-world-region_v6_850x600.svg
1296,annual-number-of-births-by-world-region,StackedArea,246b81cb43402c39119a89942ad6bb18,annual-number-of-births-by-world-region_v7_850x600.svg
1297,births-and-deaths-projected-to-2100,undefined,049872d547904cd373ed35d893942ef6,births-and-deaths-projected-to-2100_v8_850x600.svg
1298,pisa-score-of-the-best-and-worst-student-by-country,ScatterPlot,bfe546ba1f4259df89f70df318c4d5b8,pisa-score-of-the-best-and-worst-student-by-country_v10_850x600.svg
1299,pisa-scores-of-15-year-olds-by-reading-proficiency-level,StackedDiscreteBar,fad67352b420e7f6492f6120acf6de2a,pisa-scores-of-15-year-olds-by-reading-proficiency-level_v11_850x600.svg
1300,pirls-reading-assessment-average-score-for-fourth-graders,undefined,957fe361b3e0541de000014033a5a752,pirls-reading-assessment-average-score-for-fourth-graders_v4_850x600.svg
1301,average-score-for-4th-graders-on-the-timss-science-assessment,undefined,19627df7665bcde7cefce51a969643dd,average-score-for-4th-graders-on-the-timss-science-assessment_v4_850x600.svg
1302,average-score-for-8th-graders-on-the-timss-mathematics-assessment-of-boys-vs-girls,ScatterPlot,107df07ac92fb8901304f697c8965d6a,average-score-for-8th-graders-on-the-timss-mathematics-assessment-of-boys-vs-girls_v10_850x600.svg
1303,llece-mean-performance-on-the-mathematics-scale-for-6th-grade-students,undefined,a81c45eb269209c980aeb983b9f3a6bb,llece-mean-performance-on-the-mathematics-scale-for-6th-grade-students_v5_850x600.svg
1304,piaac-mean-adult-numeracy-proficiency-2012-2015,undefined,0dd2e4c45671de595d11a0b83073e271,piaac-mean-adult-numeracy-proficiency-2012-2015_v5_850x600.svg
1305,numeracy-vs-literacy-skills-of-adults,ScatterPlot,cbc962f786c09ebed333746bf4747271,numeracy-vs-literacy-skills-of-adults_v10_850x600.svg
1306,numeracy-skills-of-adults-young-adults-and-adults,ScatterPlot,c7eb1cd7eb4184b93243d4a51b5a6dfe,numeracy-skills-of-adults-young-adults-and-adults_v11_850x600.svg
1307,pasec-mean-performance-on-the-french-language-scale-for-5th-grade-students-2004-2010,undefined,8e4e42e12586a4af6860fcf34782ba0e,pasec-mean-performance-on-the-french-language-scale-for-5th-grade-students-2004-2010_v6_850x600.svg
1308,sacmeq-mean-performance-on-the-6th-grade-mathematics-scale,undefined,df42c5032ba57e91cffeec14df91592a,sacmeq-mean-performance-on-the-6th-grade-mathematics-scale_v4_850x600.svg
1312,hadcrut-surface-temperature-anomaly,LineChart,131f2a63d9af605ecc9691469572e304,hadcrut-surface-temperature-anomaly_v3_850x600.svg
1317,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter,ScatterPlot,4e2aafe5d68a87a1017f4dd7eae5d77a,inequality-of-incomes-before-and-after-taxes-and-transfers-scatter_v9_850x600.svg
1318,average-test-score-in-mathematics-and-science,LineChart,84288718512dbd83ae9da58cfab63371,average-test-score-in-mathematics-and-science_v3_850x600.svg
1319,share-of-top-performing-students,LineChart,e4d884aa60c42d50407fb2241cb35e63,share-of-top-performing-students_v3_850x600.svg
1321,average-test-score-in-mathematics-and-science-vs-gdp-per-capita,ScatterPlot,6525679323e871cc66556b2e12eb473b,average-test-score-in-mathematics-and-science-vs-gdp-per-capita_v13_850x600.svg
1322,annual-salary-of-primary-teachers-with-10-years-of-experience,undefined,a24100987a6d5477a9bcd99aba790c08,annual-salary-of-primary-teachers-with-10-years-of-experience_v6_850x600.svg
1323,share-of-primary-school-teachers-who-are-female,undefined,e42f4fb5ed4f1dc4f2d95899170fcca4,share-of-primary-school-teachers-who-are-female_v4_850x600.svg
1324,share-of-secondary-school-teachers-who-are-female,undefined,55590b74837406a7592eadd468b99065,share-of-secondary-school-teachers-who-are-female_v4_850x600.svg
1325,share-of-teachers-in-tertiary-education-who-are-female,undefined,171a1c2630ed1561198beb31bfb31c3b,share-of-teachers-in-tertiary-education-who-are-female_v5_850x600.svg
1326,share-of-teachers-who-are-female-in-primary-vs-tertiary-education,ScatterPlot,a66aff335a589e3ad9b5a0633ec0a5c3,share-of-teachers-who-are-female-in-primary-vs-tertiary-education_v11_850x600.svg
1327,share-enrolled-in-private-institutions-at-the-pre-primary-education-level,undefined,aaf1a2908564ebd3add254d02c3c8d9b,share-enrolled-in-private-institutions-at-the-pre-primary-education-level_v4_850x600.svg
1328,share-of-students-from-abroad,undefined,c6405c55cc48032b98dc748b30425f9d,share-of-students-from-abroad_v5_850x600.svg
1329,share-of-students-studying-abroad,undefined,cab2ba9b744a227ca7a23e30c40ca879,share-of-students-studying-abroad_v4_850x600.svg
133,share-of-the-population-with-access-to-improved-drinking-water,undefined,1778f8914ef501d3a7d32252c86f80cc,share-of-the-population-with-access-to-improved-drinking-water_v3_850x600.svg
1331,share-of-women-15-years-and-older-with-no-education,undefined,e5ab168e54ad86780c784b7cbbbe655d,share-of-women-15-years-and-older-with-no-education_v6_850x600.svg
1332,share-of-women-between-15-and-19-years-old-with-no-education,undefined,21f0c7b6ce0ba5c02d9e42bd62f531e7,share-of-women-between-15-and-19-years-old-with-no-education_v6_850x600.svg
1333,share-of-population-15-years-and-older-with-no-education,undefined,8616647427f540842b23720d06af98ab,share-of-population-15-years-and-older-with-no-education_v4_850x600.svg
1334,fertility-rate-vs-share-of-women-between-25-and-29-years-old-with-no-education,ScatterPlot,2b2efd280f9da45add4aa0496130897b,fertility-rate-vs-share-of-women-between-25-and-29-years-old-with-no-education_v15_850x600.svg
1336,gender-gap-in-pre-primary-education,undefined,e6300fbd61b256bb754c1220245a185a,gender-gap-in-pre-primary-education_v5_850x600.svg
1337,precentage-enrolled-in-private-institutions-at-the-primary-education-level,undefined,7461aea96a9eee8c486fc529e3104237,precentage-enrolled-in-private-institutions-at-the-primary-education-level_v5_850x600.svg
1339,number-of-enrolled-children-in-pre-primary-education,StackedArea,741fd57a496a503a692f842e0da750c3,number-of-enrolled-children-in-pre-primary-education_v8_850x600.svg
134,trade-as-share-of-gdp,LineChart,5d831a44272cffee0ce2b0134ff8e00b,trade-as-share-of-gdp_v9_850x600.svg
1340,staff-compensation-as-share-of-total-expenditure-in-public-education-all-levels,undefined,4f8676e454cdf6e561b967cb215eb16e,staff-compensation-as-share-of-total-expenditure-in-public-education-all-levels_v3_850x600.svg
1341,official-entrance-age-to-pre-primary-education,undefined,ceaca4b624620f27d144992ec22e6587,official-entrance-age-to-pre-primary-education_v6_850x600.svg
1342,duration-of-pre-primary-education,undefined,2fedcfa068cc19fc469a8652088642d3,duration-of-pre-primary-education_v6_850x600.svg
1343,school-life-expectancy-at-the-pre-primary-education-level,undefined,ef57addbcd2dbd14df9acf184767fe05,school-life-expectancy-at-the-pre-primary-education-level_v5_850x600.svg
1344,gross-vs-net-enrollment-rate-in-pre-primary-education,ScatterPlot,c828ebbee3b5a01d566b80c0057fe90f,gross-vs-net-enrollment-rate-in-pre-primary-education_v13_850x600.svg
1345,government-expenditure-on-pre-primary-education-as-share-of-gdp,undefined,9b8e6b1b749517bb947a303cc4b3be1f,government-expenditure-on-pre-primary-education-as-share-of-gdp_v5_850x600.svg
1346,pupil-teacher-ratio-in-pre-primary-education,undefined,b8541d09be6415e06bff21e0946c34aa,pupil-teacher-ratio-in-pre-primary-education_v5_850x600.svg
1347,out-of-school-girls-of-primary-school-age-by-world-region,StackedArea,e65ea499c1da74f7e4c2df4f95bf2362,out-of-school-girls-of-primary-school-age-by-world-region_v13_850x600.svg
1348,school-life-expectancy-of-boys-and-girls-at-the-pre-primary-education-level,ScatterPlot,0c2109212e249b5572115b3e07959fce,school-life-expectancy-of-boys-and-girls-at-the-pre-primary-education-level_v10_850x600.svg
1349,livestock-counts,LineChart,fab833d58cb60aea091dc99d1ad37ce0,livestock-counts_v3_850x600.svg
1350,number-of-parties-env-agreements,undefined,f8db36116e4ff388953adff9daf6e320,number-of-parties-env-agreements_v3_850x600.svg
1353,food-waste-by-supply-chain-stage,DiscreteBar,808d5b073d2294cac6e464be9642ef85,food-waste-by-supply-chain-stage_v4_850x600.svg
1354,share-of-employed-women-working-in-agriculture-vs-gdp-per-capita,ScatterPlot,ba274c0ac98823d26bd30e4ba2b0825f,share-of-employed-women-working-in-agriculture-vs-gdp-per-capita_v10_850x600.svg
1355,global-hunger-index-vs-gdp-per-capita,ScatterPlot,08aa07f7ab6c20d7e487277cef41efa1,global-hunger-index-vs-gdp-per-capita_v18_850x600.svg
1356,coal-consumption-by-region,StackedArea,6ab6a3257d273daa7e12b69ee4cd53d5,coal-consumption-by-region_v11_850x600.svg
1357,oil-consumption-by-region-terawatt-hours-twh,StackedArea,6a1cfc4d9e55b24055af1fb3abd74ab0,oil-consumption-by-region-terawatt-hours-twh_v12_850x600.svg
1358,natural-gas-consumption-by-region,StackedArea,dc7da1b02dab0abe6dd656985cd7eb6d,natural-gas-consumption-by-region_v10_850x600.svg
1359,coal-production-by-region,StackedArea,86ddcfbc522c2a25b9545c0e306653ab,coal-production-by-region_v8_850x600.svg
136,foreign-direct-investment-net-inflows-as-share-of-gdp,LineChart,fff597346de16b161c08603c71e03236,foreign-direct-investment-net-inflows-as-share-of-gdp_v6_850x600.svg
1360,oil-production-by-region,StackedArea,b21f0b9640aa41f9d1c50d5bed2aee3b,oil-production-by-region_v10_850x600.svg
1361,natural-gas-production-by-region-terawatt-hours-twh,StackedArea,caa10af3e3cbfc486487670a09fd0a84,natural-gas-production-by-region-terawatt-hours-twh_v8_850x600.svg
1362,coal-reserves-by-type,DiscreteBar,4ee8641cfb97c5f4721805c8e41230bb,coal-reserves-by-type_v5_850x600.svg
1364,fertility-rate-vs-mean-years-of-schooling,ScatterPlot,e50f2d8d8d7cc3576f14b0d7358e0d31,fertility-rate-vs-mean-years-of-schooling_v11_850x600.svg
1366,carbon-dioxide-emissions-factor,DiscreteBar,6f8a12fa007851b38918f73657f4d47f,carbon-dioxide-emissions-factor_v4_850x600.svg
1367,diabetes-prevalence-vs-gdp-per-capita,ScatterPlot,ca49bec304c752a1f470cdad86c2ce93,diabetes-prevalence-vs-gdp-per-capita_v13_850x600.svg
1368,crude-oil-spot-prices,undefined,cb03d60f35e82358c15613b5d3f1a148,crude-oil-spot-prices_v7_850x600.svg
1369,coal-prices,LineChart,b8b50a91f29ac7d8dafd19eb303b8369,coal-prices_v6_850x600.svg
137,real-gdp-per-capita-PWT,LineChart,7771394f414c99fdabdeec2f1b50e1e7,real-gdp-per-capita-PWT_v11_850x600.svg
1370,natural-gas-prices,undefined,8583b0df41f97f2d5081b4c030bc21c1,natural-gas-prices_v11_850x600.svg
1371,unmet-need-for-contraception-share-of-married-women-of-reproductive-age,LineChart,3028f254bdd8819dd6d750520fc7cc49,unmet-need-for-contraception-share-of-married-women-of-reproductive-age_v7_850x600.svg
