viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Day&Show+breaks+between+less+comparable+surveys=false,LineChart,,,f29c6833bb69396f94a552ef96c47027,incomes-across-distribution-wb-a868c6cd6566a17e2fcc86e53c48c51c_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Month&Show+breaks+between+less+comparable+surveys=false,LineChart,,,b0e6a0523221eb2b10a02bca3523696a,incomes-across-distribution-wb-17724401ba784c55e10441c8659f3df5_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Year&Show+breaks+between+less+comparable+surveys=false,LineChart,,,950bd153e65dd58e233ad498095eeea1,incomes-across-distribution-wb-8f346e9ad666cb61b1ad76d2e86eab13_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Income+surveys+only&Period=Day&Show+breaks+between+less+comparable+surveys=false,LineChart,,,6fb06a4b93fb3ba59985a34b6edf3684,incomes-across-distribution-wb-191852d42a7595c63f5cf382a82ee7a7_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Income+surveys+only&Period=Month&Show+breaks+between+less+comparable+surveys=false,LineChart,,,41386a17b0cad97ead1245d145adb6dc,incomes-across-distribution-wb-feb988e11f8636cc25370975e74e5c0b_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Income+surveys+only&Period=Year&Show+breaks+between+less+comparable+surveys=false,LineChart,,,ac6133e262fb09ecb3730a990b38176c,incomes-across-distribution-wb-6b7a65f4dced6c5b616329cf1b70575f_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Consumption+surveys+only&Period=Day&Show+breaks+between+less+comparable+surveys=false,LineChart,,,fd1809666892f9153d70aaccb562a31a,incomes-across-distribution-wb-1ed11d247c8ee5e2544a0c71be31c044_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Consumption+surveys+only&Period=Month&Show+breaks+between+less+comparable+surveys=false,LineChart,,,8d24777c9c2f379abc848ccf786b661e,incomes-across-distribution-wb-1ddfc3d3bc66cf0f8560605285d66d40_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Consumption+surveys+only&Period=Year&Show+breaks+between+less+comparable+surveys=false,LineChart,,,ff26ae051a84586a4a95ac8dac7004de,incomes-across-distribution-wb-eddf0df87ad2d9d154a7ac3ba909191a_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Day&Show+breaks+between+less+comparable+surveys=true,LineChart,,,10db8e5ed3cc03996bd0465a4b7be0c9,incomes-across-distribution-wb-2b0d12c7ee526834f121fdb4d9343668_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Month&Show+breaks+between+less+comparable+surveys=true,LineChart,,,720141abad3b36392965d868a3f85b50,incomes-across-distribution-wb-e1151e2a61205653652226c32667da86_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Year&Show+breaks+between+less+comparable+surveys=true,LineChart,,,e1cd47524e3a3ddef4cef421f8bc0b8f,incomes-across-distribution-wb-e42f4a9f9eaab2d33943633a391f349c_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Income+surveys+only&Period=Day&Show+breaks+between+less+comparable+surveys=true,LineChart,,,306768b38114f6c863609c3cfe969ae5,incomes-across-distribution-wb-96aa82f0e46161044aad5bbe79d19ffe_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Income+surveys+only&Period=Month&Show+breaks+between+less+comparable+surveys=true,LineChart,,,f9654acb3299ef1ab5d05b80ed1fe099,incomes-across-distribution-wb-0ef16095c0b0c57900264978d67e0b66_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Income+surveys+only&Period=Year&Show+breaks+between+less+comparable+surveys=true,LineChart,,,e222cfbff78c505df4adbba018a5b1b7,incomes-across-distribution-wb-a66ec6fb4585d40548d41741a7dcae0c_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Consumption+surveys+only&Period=Day&Show+breaks+between+less+comparable+surveys=true,LineChart,,,f0374b18b71228d021b1c1e08ac479ae,incomes-across-distribution-wb-56b996566dab193f5cf1df7f54d5dd5c_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Consumption+surveys+only&Period=Month&Show+breaks+between+less+comparable+surveys=true,LineChart,,,379ec98d6fdb892d840c722921f30ae6,incomes-across-distribution-wb-0a438ec3fca91b47fe81d646fa8d6564_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Consumption+surveys+only&Period=Year&Show+breaks+between+less+comparable+surveys=true,LineChart,,,7739a2090a976157b0ed0428c3f34baa,incomes-across-distribution-wb-97392850a9e8bfa301738eac5ff66198_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Day&Show+breaks+between+less+comparable+surveys=false,LineChart,,,9ce77c54a716100f95ff2728baa1675a,incomes-across-distribution-wb-5ddbf3ce93a96532109b0a2036f928b7_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Month&Show+breaks+between+less+comparable+surveys=false,LineChart,,,f50bc65fc141ac21d8a1d6847ae524bf,incomes-across-distribution-wb-211e89b2a7f4252b1100198d7de4af9c_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Year&Show+breaks+between+less+comparable+surveys=false,LineChart,,,85b3db87297537fe5193fc972f2b82e7,incomes-across-distribution-wb-3dd2220b89e411137668857ce68874f8_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Income+surveys+only&Period=Day&Show+breaks+between+less+comparable+surveys=false,LineChart,,,5709b3b4e6108689f5a6168b1c8663db,incomes-across-distribution-wb-7e2b61f5630ad6aaefba157058e0393b_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Income+surveys+only&Period=Month&Show+breaks+between+less+comparable+surveys=false,LineChart,,,806ebb2b9eaa710fdd350d05cf10a809,incomes-across-distribution-wb-1daf9a8bd03068704f10c56b667643d4_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Income+surveys+only&Period=Year&Show+breaks+between+less+comparable+surveys=false,LineChart,,,a3918a46d8596d37d15e15d623f17663,incomes-across-distribution-wb-4f0aed49ce800821cf33511375e23302_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Consumption+surveys+only&Period=Day&Show+breaks+between+less+comparable+surveys=false,LineChart,,,d06a708d250df84c431bd946360bd94a,incomes-across-distribution-wb-a8180fc358ee095e42b08d8bb40813ed_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Consumption+surveys+only&Period=Month&Show+breaks+between+less+comparable+surveys=false,LineChart,,,63222767513ba91b3c4f6cefed22e8a3,incomes-across-distribution-wb-2acf3b75a9cee1608efa9aa9015aa7a2_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Consumption+surveys+only&Period=Year&Show+breaks+between+less+comparable+surveys=false,LineChart,,,a5d0b566d6b2671f48d47828ab10f38a,incomes-across-distribution-wb-131117a26eb397b666fb4b52a8b3d8b6_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Day&Show+breaks+between+less+comparable+surveys=true,LineChart,,,ad1235b5251916d94e83617805281db4,incomes-across-distribution-wb-986533db153026c1213306c254a0821a_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Month&Show+breaks+between+less+comparable+surveys=true,LineChart,,,38132454642e1b430b0eadb55e528ac2,incomes-across-distribution-wb-d60e4dcc54984c22883228dd4991dacb_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Year&Show+breaks+between+less+comparable+surveys=true,LineChart,,,76eec765f04db9435ee4e786ddd5264b,incomes-across-distribution-wb-e1c781a31d1a1930ad6ebeac765b2483_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Income+surveys+only&Period=Day&Show+breaks+between+less+comparable+surveys=true,LineChart,,,b77371cf507b101ffcc40deb439c8707,incomes-across-distribution-wb-17958daa5845be24aa0267d77177dfc0_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Income+surveys+only&Period=Month&Show+breaks+between+less+comparable+surveys=true,LineChart,,,f169c7b8e9c968f11898f329b712cf32,incomes-across-distribution-wb-4a9dda5a873999877fc794606057e117_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Income+surveys+only&Period=Year&Show+breaks+between+less+comparable+surveys=true,LineChart,,,846259ac72eb6d0bca72118c0208af6b,incomes-across-distribution-wb-4bdfa530bd10468d5aa71deb86095356_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Consumption+surveys+only&Period=Day&Show+breaks+between+less+comparable+surveys=true,LineChart,,,0375dc327d02b3a0314ad14b79731211,incomes-across-distribution-wb-4db1ef9508bb7bf8c8740aabf6a02a1a_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Consumption+surveys+only&Period=Month&Show+breaks+between+less+comparable+surveys=true,LineChart,,,9dcd259b8f8afcce4ad5431eee65e541,incomes-across-distribution-wb-fe38471f928b25267abeb40cbd199c27_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Consumption+surveys+only&Period=Year&Show+breaks+between+less+comparable+surveys=true,LineChart,,,3923097734f3f748a63db965467b73a3,incomes-across-distribution-wb-f683f1f42cb3457efc4814f0d3a269e7_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Day&Show+breaks+between+less+comparable+surveys=false,LineChart,,,5cdaa8e2392a2f9e734c5f5e3926fb0b,incomes-across-distribution-wb-cf633c8a30fc21126576b73f0e44a37a_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Month&Show+breaks+between+less+comparable+surveys=false,LineChart,,,dfcb41e2d687fb2f9771236c27661daa,incomes-across-distribution-wb-c6135e2e3eec5bb12af8124d3209f169_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Year&Show+breaks+between+less+comparable+surveys=false,LineChart,,,4dfb1b547174c96efce9a53610cf9f7b,incomes-across-distribution-wb-237124bc363d3061ea602455d08b94a6_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Income+surveys+only&Period=Day&Show+breaks+between+less+comparable+surveys=false,LineChart,,,e555bb0c8c636b127451397a3dc764e5,incomes-across-distribution-wb-3ec42d09e0a086e7312eeeda06c50512_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Income+surveys+only&Period=Month&Show+breaks+between+less+comparable+surveys=false,LineChart,,,3dbf5c2d8678fda113c109a3e84afcb1,incomes-across-distribution-wb-7521ce1df56fae7d760182a3523b300d_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Income+surveys+only&Period=Year&Show+breaks+between+less+comparable+surveys=false,LineChart,,,c04314d7d76d8ddd7f0927a0f9e01534,incomes-across-distribution-wb-fd2275a7a15ab188dd177a44c99fa688_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Consumption+surveys+only&Period=Day&Show+breaks+between+less+comparable+surveys=false,LineChart,,,c8508ba3e4a715b9ac8576334ade32b2,incomes-across-distribution-wb-fc2197c7feee3edd6c18093d5fce4aac_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Consumption+surveys+only&Period=Month&Show+breaks+between+less+comparable+surveys=false,LineChart,,,9e8bfc1e2b97aac1e99d4047bee0ec1d,incomes-across-distribution-wb-0c644b77b87c22a174b2f0984b60ec4e_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Consumption+surveys+only&Period=Year&Show+breaks+between+less+comparable+surveys=false,LineChart,,,ef36b55476f638d594ac39a38c2c17d2,incomes-across-distribution-wb-cb0138dc9717084e21fee2b712d0f4dc_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Day&Show+breaks+between+less+comparable+surveys=true,LineChart,,,106390dc5abca4a202c218525ae2c773,incomes-across-distribution-wb-8bf0b02e6fb41ab816e3894bc686eeb5_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Month&Show+breaks+between+less+comparable+surveys=true,LineChart,,,45b75bbc12833a094dae36a688e9b3be,incomes-across-distribution-wb-8442be1e482367137e7ad9c8565811ad_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Year&Show+breaks+between+less+comparable+surveys=true,LineChart,,,41ee132f6d90e380c89a30422d9cf2d8,incomes-across-distribution-wb-645fc18e7a41c3891d0a8ed7197a726c_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Income+surveys+only&Period=Day&Show+breaks+between+less+comparable+surveys=true,LineChart,,,fb1b170061400440a235591f99121f64,incomes-across-distribution-wb-54a6872427f6b89f674cf36e2d63d74b_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Income+surveys+only&Period=Month&Show+breaks+between+less+comparable+surveys=true,LineChart,,,c15b273abb5b0b5087d8293835618d69,incomes-across-distribution-wb-557a9dd315db2a37d23faa220ceabf5d_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Income+surveys+only&Period=Year&Show+breaks+between+less+comparable+surveys=true,LineChart,,,e72e8b8694e25c7681594f263fa8549f,incomes-across-distribution-wb-24403184be1f1a27963b0f137d5d66b7_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Consumption+surveys+only&Period=Day&Show+breaks+between+less+comparable+surveys=true,LineChart,,,be30cde1ef3d9dc356a80837f36c4e79,incomes-across-distribution-wb-e348a374cca6e89c0d54b09f926ca3fc_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Consumption+surveys+only&Period=Month&Show+breaks+between+less+comparable+surveys=true,LineChart,,,d3e0bad13268d9fcf51e9e237b6a299f,incomes-across-distribution-wb-0d7d63b4678150d5a25707ef1207062d_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Consumption+surveys+only&Period=Year&Show+breaks+between+less+comparable+surveys=true,LineChart,,,302ba68c7002dda0159bf0804e9f215c,incomes-across-distribution-wb-1b9c4f089ec318d45714a15acb162277_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Decile+thresholds&Decile=1+%28poorest%29&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Day&Show+breaks+between+less+comparable+surveys=false,LineChart,,,6781846c2f7c143b79fd45f683ce78af,incomes-across-distribution-wb-fdfc0a336fa245a8ec02a5904aba0963_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Decile+thresholds&Decile=1+%28poorest%29&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Month&Show+breaks+between+less+comparable+surveys=false,LineChart,,,35a1b8db9b1ce48e444f4fe4e9e79e45,incomes-across-distribution-wb-438ea908c5d5ffc04c45201ed13f6b16_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Decile+thresholds&Decile=1+%28poorest%29&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Year&Show+breaks+between+less+comparable+surveys=false,LineChart,,,a38f3a76301035d7cb57d99cf02bba04,incomes-across-distribution-wb-488b82766269023a832877643ca3c383_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Decile+thresholds&Decile=1+%28poorest%29&Household+survey+data+type=Income+surveys+only&Period=Day&Show+breaks+between+less+comparable+surveys=false,LineChart,,,c10ea750dcd97629d3e2e8f0a8d67000,incomes-across-distribution-wb-e2989472f01428983e8bed9bf192e380_v0_850x600.svg,,,,
