viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Month&Show+breaks+between+less+comparable+surveys=false,LineChart,,6872733ae3989021890dbec154a5e76f,incomes-across-distribution-wb-17724401ba784c55e10441c8659f3df5_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Year&Show+breaks+between+less+comparable+surveys=false,LineChart,,d34347f089c264caf162c944ba7f3389,incomes-across-distribution-wb-8f346e9ad666cb61b1ad76d2e86eab13_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Income+surveys+only&Period=Day&Show+breaks+between+less+comparable+surveys=false,LineChart,,7e30fee6c72a492198a54ba69ac587a1,incomes-across-distribution-wb-191852d42a7595c63f5cf382a82ee7a7_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Income+surveys+only&Period=Month&Show+breaks+between+less+comparable+surveys=false,LineChart,,0b03bc00ba74433a359608a17ac6f19d,incomes-across-distribution-wb-feb988e11f8636cc25370975e74e5c0b_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Income+surveys+only&Period=Year&Show+breaks+between+less+comparable+surveys=false,LineChart,,78defe797a3f827dfa6e2dcf0dd12430,incomes-across-distribution-wb-6b7a65f4dced6c5b616329cf1b70575f_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Consumption+surveys+only&Period=Day&Show+breaks+between+less+comparable+surveys=false,LineChart,,9242e9527a524427a850de6e7a675dc8,incomes-across-distribution-wb-1ed11d247c8ee5e2544a0c71be31c044_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Consumption+surveys+only&Period=Month&Show+breaks+between+less+comparable+surveys=false,LineChart,,6e592c2cd9cb74b4d0ed2ae0e087e6ca,incomes-across-distribution-wb-1ddfc3d3bc66cf0f8560605285d66d40_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Consumption+surveys+only&Period=Year&Show+breaks+between+less+comparable+surveys=false,LineChart,,cccd8ed1c7e8b0235bc692ebfba1a8ab,incomes-across-distribution-wb-eddf0df87ad2d9d154a7ac3ba909191a_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Day&Show+breaks+between+less+comparable+surveys=true,LineChart,,6905a381664c2154316a299971aad108,incomes-across-distribution-wb-2b0d12c7ee526834f121fdb4d9343668_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Month&Show+breaks+between+less+comparable+surveys=true,LineChart,,901d8d7a8d659ba219dc158e00ccf561,incomes-across-distribution-wb-e1151e2a61205653652226c32667da86_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Year&Show+breaks+between+less+comparable+surveys=true,LineChart,,04fcbfc4e88fbf0aa3bd6aa62b124d44,incomes-across-distribution-wb-e42f4a9f9eaab2d33943633a391f349c_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Income+surveys+only&Period=Day&Show+breaks+between+less+comparable+surveys=true,LineChart,,5f24b542884001f7f22385bcee16bdff,incomes-across-distribution-wb-96aa82f0e46161044aad5bbe79d19ffe_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Income+surveys+only&Period=Month&Show+breaks+between+less+comparable+surveys=true,LineChart,,dfb60d15717f046fb0973f1ae43d0d82,incomes-across-distribution-wb-0ef16095c0b0c57900264978d67e0b66_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Income+surveys+only&Period=Year&Show+breaks+between+less+comparable+surveys=true,LineChart,,87007d5d38202033f2363acf9bcd28a3,incomes-across-distribution-wb-a66ec6fb4585d40548d41741a7dcae0c_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Consumption+surveys+only&Period=Day&Show+breaks+between+less+comparable+surveys=true,LineChart,,9b60ab16263c44f88aefed238e8dd4c5,incomes-across-distribution-wb-56b996566dab193f5cf1df7f54d5dd5c_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Consumption+surveys+only&Period=Month&Show+breaks+between+less+comparable+surveys=true,LineChart,,2d72c5c55c928bdfb940a600893eeda7,incomes-across-distribution-wb-0a438ec3fca91b47fe81d646fa8d6564_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption&Decile=&Household+survey+data+type=Consumption+surveys+only&Period=Year&Show+breaks+between+less+comparable+surveys=true,LineChart,,b4b3c435e5bb005ba8f970d8ce83b4d3,incomes-across-distribution-wb-97392850a9e8bfa301738eac5ff66198_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Day&Show+breaks+between+less+comparable+surveys=false,LineChart,,22ec4d98ea34e480b7980120118db59a,incomes-across-distribution-wb-5ddbf3ce93a96532109b0a2036f928b7_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Month&Show+breaks+between+less+comparable+surveys=false,LineChart,,7a5f2c7dca00d9748ce3fbee7b1184b8,incomes-across-distribution-wb-211e89b2a7f4252b1100198d7de4af9c_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Year&Show+breaks+between+less+comparable+surveys=false,LineChart,,50eb371834ff4336e737d121a1c618df,incomes-across-distribution-wb-3dd2220b89e411137668857ce68874f8_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Income+surveys+only&Period=Day&Show+breaks+between+less+comparable+surveys=false,LineChart,,4671347ab8a6de6caf2b8e1cf1568c35,incomes-across-distribution-wb-7e2b61f5630ad6aaefba157058e0393b_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Income+surveys+only&Period=Month&Show+breaks+between+less+comparable+surveys=false,LineChart,,abd8971c43b7eeeefe0625eefc0684ea,incomes-across-distribution-wb-1daf9a8bd03068704f10c56b667643d4_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Income+surveys+only&Period=Year&Show+breaks+between+less+comparable+surveys=false,LineChart,,231858d9b6db759ce505e0af4fdd8d2e,incomes-across-distribution-wb-4f0aed49ce800821cf33511375e23302_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Consumption+surveys+only&Period=Day&Show+breaks+between+less+comparable+surveys=false,LineChart,,f5ba3251753e3523e5b53dc43f42923f,incomes-across-distribution-wb-a8180fc358ee095e42b08d8bb40813ed_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Consumption+surveys+only&Period=Month&Show+breaks+between+less+comparable+surveys=false,LineChart,,4582f9789c011164da5023a80c9bd917,incomes-across-distribution-wb-2acf3b75a9cee1608efa9aa9015aa7a2_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Consumption+surveys+only&Period=Year&Show+breaks+between+less+comparable+surveys=false,LineChart,,4a4fa1a0eab5ccb43f48fadbb136c408,incomes-across-distribution-wb-131117a26eb397b666fb4b52a8b3d8b6_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Day&Show+breaks+between+less+comparable+surveys=true,LineChart,,6ecb02d49b75a1d6cf47e107246628e7,incomes-across-distribution-wb-986533db153026c1213306c254a0821a_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Month&Show+breaks+between+less+comparable+surveys=true,LineChart,,e54bd69bcd00e369bb73e22ca84e2abe,incomes-across-distribution-wb-d60e4dcc54984c22883228dd4991dacb_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Year&Show+breaks+between+less+comparable+surveys=true,LineChart,,8fd70d5af6c9e7e33ab675138da880ca,incomes-across-distribution-wb-e1c781a31d1a1930ad6ebeac765b2483_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Income+surveys+only&Period=Day&Show+breaks+between+less+comparable+surveys=true,LineChart,,d28c3ac8d793bf1ed54bb3d85d523b43,incomes-across-distribution-wb-17958daa5845be24aa0267d77177dfc0_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Income+surveys+only&Period=Month&Show+breaks+between+less+comparable+surveys=true,LineChart,,933f615d557cafc8ea953a10acfd5cb3,incomes-across-distribution-wb-4a9dda5a873999877fc794606057e117_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Income+surveys+only&Period=Year&Show+breaks+between+less+comparable+surveys=true,LineChart,,eec7c5194d2ce5210d1013adec4d712b,incomes-across-distribution-wb-4bdfa530bd10468d5aa71deb86095356_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Consumption+surveys+only&Period=Day&Show+breaks+between+less+comparable+surveys=true,LineChart,,839bf4404d1ac1b43f7d285f0f857049,incomes-across-distribution-wb-4db1ef9508bb7bf8c8740aabf6a02a1a_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Consumption+surveys+only&Period=Month&Show+breaks+between+less+comparable+surveys=true,LineChart,,099afbc8b8f9ac413fe22630a2af0b4e,incomes-across-distribution-wb-fe38471f928b25267abeb40cbd199c27_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Median+income+or+consumption&Decile=&Household+survey+data+type=Consumption+surveys+only&Period=Year&Show+breaks+between+less+comparable+surveys=true,LineChart,,6d3e873b58d25235720e1b38fa9083e4,incomes-across-distribution-wb-f683f1f42cb3457efc4814f0d3a269e7_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Day&Show+breaks+between+less+comparable+surveys=false,LineChart,,45148d2bb4b15f464d92dac28e8f19b1,incomes-across-distribution-wb-cf633c8a30fc21126576b73f0e44a37a_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Month&Show+breaks+between+less+comparable+surveys=false,LineChart,,44855b2d7882987747d0eb8c56f6e702,incomes-across-distribution-wb-c6135e2e3eec5bb12af8124d3209f169_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Year&Show+breaks+between+less+comparable+surveys=false,LineChart,,6640f57b8e45f93c182465ebfb062e41,incomes-across-distribution-wb-237124bc363d3061ea602455d08b94a6_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Income+surveys+only&Period=Day&Show+breaks+between+less+comparable+surveys=false,LineChart,,14f3c84397388acf708102e7d8cfabf7,incomes-across-distribution-wb-3ec42d09e0a086e7312eeeda06c50512_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Income+surveys+only&Period=Month&Show+breaks+between+less+comparable+surveys=false,LineChart,,52e62eee12d526f2a3a6f7666ec84b8e,incomes-across-distribution-wb-7521ce1df56fae7d760182a3523b300d_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Income+surveys+only&Period=Year&Show+breaks+between+less+comparable+surveys=false,LineChart,,b517d848506b0e6c921bebaae6b613ff,incomes-across-distribution-wb-fd2275a7a15ab188dd177a44c99fa688_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Consumption+surveys+only&Period=Day&Show+breaks+between+less+comparable+surveys=false,LineChart,,159dc8c13df95df0f0b543fc89a6e5f1,incomes-across-distribution-wb-fc2197c7feee3edd6c18093d5fce4aac_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Consumption+surveys+only&Period=Month&Show+breaks+between+less+comparable+surveys=false,LineChart,,62e6e59b513e57504c5ac2fd0c1ba7a7,incomes-across-distribution-wb-0c644b77b87c22a174b2f0984b60ec4e_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Consumption+surveys+only&Period=Year&Show+breaks+between+less+comparable+surveys=false,LineChart,,a099c710509aff4d23fc44cd1ce51fb7,incomes-across-distribution-wb-cb0138dc9717084e21fee2b712d0f4dc_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Day&Show+breaks+between+less+comparable+surveys=true,LineChart,,1c0368fead47eeb504ba7e5dd49ac0e1,incomes-across-distribution-wb-8bf0b02e6fb41ab816e3894bc686eeb5_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Month&Show+breaks+between+less+comparable+surveys=true,LineChart,,8dfe0cef84ef06825ac7aa708522e33c,incomes-across-distribution-wb-8442be1e482367137e7ad9c8565811ad_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Year&Show+breaks+between+less+comparable+surveys=true,LineChart,,1e7d006d1ac05c1200cc4bc4a34260af,incomes-across-distribution-wb-645fc18e7a41c3891d0a8ed7197a726c_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Income+surveys+only&Period=Day&Show+breaks+between+less+comparable+surveys=true,LineChart,,998480043b6958366c2cc18e0d838818,incomes-across-distribution-wb-54a6872427f6b89f674cf36e2d63d74b_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Income+surveys+only&Period=Month&Show+breaks+between+less+comparable+surveys=true,LineChart,,757bcb40ab4ef704003f939b30184118,incomes-across-distribution-wb-557a9dd315db2a37d23faa220ceabf5d_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Income+surveys+only&Period=Year&Show+breaks+between+less+comparable+surveys=true,LineChart,,40c439081f7815a535ec14ee9cac564b,incomes-across-distribution-wb-24403184be1f1a27963b0f137d5d66b7_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Consumption+surveys+only&Period=Day&Show+breaks+between+less+comparable+surveys=true,LineChart,,17a0c8057adc9eecb78c5baa699e4254,incomes-across-distribution-wb-e348a374cca6e89c0d54b09f926ca3fc_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Consumption+surveys+only&Period=Month&Show+breaks+between+less+comparable+surveys=true,LineChart,,2b6a937a76610d38fc112e3cafe0b64e,incomes-across-distribution-wb-0d7d63b4678150d5a25707ef1207062d_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Mean+income+or+consumption%2C+by+decile&Decile=1+%28poorest%29&Household+survey+data+type=Consumption+surveys+only&Period=Year&Show+breaks+between+less+comparable+surveys=true,LineChart,,d77acb4183cf45bdb3f0057eca4430e3,incomes-across-distribution-wb-1b9c4f089ec318d45714a15acb162277_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Decile+thresholds&Decile=1+%28poorest%29&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Day&Show+breaks+between+less+comparable+surveys=false,LineChart,,54f0efc98baafa469a248797282c4d88,incomes-across-distribution-wb-fdfc0a336fa245a8ec02a5904aba0963_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Decile+thresholds&Decile=1+%28poorest%29&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Month&Show+breaks+between+less+comparable+surveys=false,LineChart,,13327bc1cf2de55af575714f40e27bac,incomes-across-distribution-wb-438ea908c5d5ffc04c45201ed13f6b16_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Decile+thresholds&Decile=1+%28poorest%29&Household+survey+data+type=Show+data+from+both+income+and+consumption+surveys&Period=Year&Show+breaks+between+less+comparable+surveys=false,LineChart,,6f320d6e17a0ac73300c08d7d5c8eb7c,incomes-across-distribution-wb-488b82766269023a832877643ca3c383_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Decile+thresholds&Decile=1+%28poorest%29&Household+survey+data+type=Income+surveys+only&Period=Day&Show+breaks+between+less+comparable+surveys=false,LineChart,,641fb10bb448fe3e5d9c26453768343a,incomes-across-distribution-wb-e2989472f01428983e8bed9bf192e380_v0_850x600.svg,,,,
incomes-across-distribution-wb?Indicator=Decile+thresholds&Decile=1+%28poorest%29&Household+survey+data+type=Income+surveys+only&Period=Month&Show+breaks+between+less+comparable+surveys=false,LineChart,,256be8859474bd2a321ea5cc8501f964,incomes-across-distribution-wb-c7723ed3c6645d34ea4d040dcdb81010_v0_850x600.svg,,,,
