chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,c3a40d4cadc5d7287499040477503d99,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v45_850x600.svg,12,31,137430624,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,10add6be7fc6bd10f92b5dbe116b8720,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v45_850x600.svg,5,26,142273560,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,0982c25bda9c7e3f12c417baef3105b8,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v45_850x600.svg,7,41,143296936,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,01b622ce40d53060c18e8d850e27010b,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v45_850x600.svg,3,58,151294448,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,c9184ceeeeb06b369fe7cea14cb5c696,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v45_850x600.svg,6,71,138793632,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,d787b252d23b78f5d591742ea136c13a,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v45_850x600.svg,2,25,141891160,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,241a7d9bbb71581e06a7122fe022ba02,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v45_850x600.svg,8,37,149565968,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,8e93fb2b4843cbdcc6d84894942acc3b,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v45_850x600.svg,11,50,133127808,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,75c8088745b5ec815ae4078e86193774,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v45_850x600.svg,12,77,144713752,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,d3bed5d7735e12954ba1e1cea1be1992,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v45_850x600.svg,2,54,115857016,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,08ef488e9f01103373b4093b25bc00d9,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v45_850x600.svg,4,38,150442856,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,46966fb3a9f8f4fc55186d81933cf040,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v45_850x600.svg,10,56,134193984,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,ff598a16b1dd52b075993971f1391c32,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v45_850x600.svg,16,72,144611168,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,908da0cb046b4296ad23a8baabc9a10d,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v45_850x600.svg,2,75,168654784,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,f9980d9b5699ac206009612ce6046e35,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v45_850x600.svg,7,81,161136656,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,c5ef8bfe78b3e2de085473ab65bca7f1,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v45_850x600.svg,2,50,148146808,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,8ef7c9564cbf7c7d137d1e6a44e62060,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v45_850x600.svg,4,44,168060552,235362
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,288deffe20d569a1042c2713f132884b,children-born-per-woman?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v50_850x600.svg,15,41,152124992,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,85972df42889dce20c81e2de0838adf3,children-born-per-woman?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v50_850x600.svg,14,37,128417840,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,4092ebdac55a776aa3f55d14126d2185,children-born-per-woman?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v50_850x600.svg,25,76,139679680,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,901c2da8575625eea40823f22cd882dc,children-born-per-woman?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v50_850x600.svg,8,32,157346304,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,be18e5c7afb19eaeefec6ac8d09350f7,children-born-per-woman?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v50_850x600.svg,14,67,149786064,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,00dce7d3360f263badcbaf49ddc7a0a1,children-born-per-woman?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v50_850x600.svg,12,56,160799992,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,cf267e448ee2a5070fd855f01612fa25,children-born-per-woman?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v50_850x600.svg,4,28,127313272,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,b4f52af91ec1ff45de14ef66a70fc4ad,children-born-per-woman?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v50_850x600.svg,8,41,155566592,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,9cbf5d714096f10e55a017a52ad11a7e,children-born-per-woman?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v50_850x600.svg,7,32,161140744,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,5b8f0def7b79c41e058ce183193b64ab,children-born-per-woman?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v50_850x600.svg,6,39,148283992,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,ebc150935f9aa58c14bd00cb0945742f,children-born-per-woman?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v50_850x600.svg,17,72,147565472,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,31bdcd808b9a91465c442435a677f6e7,children-born-per-woman?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v50_850x600.svg,7,42,148520392,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,8e6f7c70dab8ceccd2c7b8ab51bcfcbc,children-born-per-woman?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v50_850x600.svg,8,30,177349016,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,a7303cbfb42d7ff8c5c7ac936987ecda,children-born-per-woman?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v50_850x600.svg,4,26,131023016,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,64119432f69106c7a164853e97a74160,children-born-per-woman?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v50_850x600.svg,15,38,171528328,560414
226,children-born-per-woman,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,dc5e7d4d90be5fb54a50759d7f3d4a59,children-born-per-woman?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v50_850x600.svg,8,32,169681968,560414
226,children-born-per-woman,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,2c059d630d75795697f171b4582ee324,children-born-per-woman?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v50_850x600.svg,13,38,187300200,560414
226,children-born-per-woman,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,b5c76bcec7729981663a13e5817e8df0,children-born-per-woman?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v50_850x600.svg,11,31,155638480,560414
226,children-born-per-woman,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,97a083d0019a02a2dd5bfe6091ebdb41,children-born-per-woman?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v50_850x600.svg,6,42,162406480,560414
226,children-born-per-woman,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,103e12d0f9832e664154b70a4d00f064,children-born-per-woman?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v50_850x600.svg,13,44,159416328,560414
226,children-born-per-woman,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,c57b4f29b8672d769957be59b85e199b,children-born-per-woman?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v50_850x600.svg,10,51,155994328,560414
226,children-born-per-woman,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,3b7cfd3e196f39e5e1636acc6160f9cf,children-born-per-woman?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v50_850x600.svg,8,27,180024776,560414
226,children-born-per-woman,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,1809f9d12c3d350dd53d9c529511033c,children-born-per-woman?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v50_850x600.svg,6,36,155794680,560414
226,children-born-per-woman,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,2966fab26dbd71be7d7fdbbed923e69c,children-born-per-woman?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v50_850x600.svg,7,30,140776120,560414
226,children-born-per-woman,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,4996ebc138f57812710e22941d139628,children-born-per-woman?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v50_850x600.svg,22,61,158153264,560414
226,children-born-per-woman,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,bb815865e547ac2cd7e17508d6fb2552,children-born-per-woman?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v50_850x600.svg,12,32,164937904,560414
226,children-born-per-woman,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,9e204903d04d8b86e09a8988a103ab40,children-born-per-woman?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v50_850x600.svg,6,36,166572288,560414
226,children-born-per-woman,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,7dc6f2b861c75753fa9247f43b40a5ee,children-born-per-woman?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v50_850x600.svg,8,27,179220152,560414
226,children-born-per-woman,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,c81e263c07a01454c57a7acc1f1d5ee6,children-born-per-woman?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v50_850x600.svg,11,29,177641568,560414
226,children-born-per-woman,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,061108fa0a89bcbcacaecdef6a809fb1,children-born-per-woman?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v50_850x600.svg,13,37,156284400,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,bfd490f71fb0f7ad344851a8195aafa5,children-born-per-woman?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v50_850x600.svg,8,43,161231584,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,51a013794841b00ad071e5d1668ff86f,children-born-per-woman?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v50_850x600.svg,11,98,170926208,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,e9eb7c064ce2586670800a13e3d8d303,children-born-per-woman?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v50_850x600.svg,11,79,178621040,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,0b8c43ae9c4ba47d3c4867313534c5a9,children-born-per-woman?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v50_850x600.svg,8,41,157558168,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,3de5c7b0d1b2ab05d97c8e07208d23bc,children-born-per-woman?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v50_850x600.svg,14,55,177740152,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,d65a91db4c7f1928cf3fbc9d901cf720,children-born-per-woman?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v50_850x600.svg,11,48,182673848,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,3dd287380dcf449cfa202940124ea7ed,children-born-per-woman?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v50_850x600.svg,15,73,191020368,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,319db1bf606c9c85d71565ef8a238602,children-born-per-woman?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v50_850x600.svg,12,79,159684624,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,f850327b10abdb490d008dc6b7b6c71d,children-born-per-woman?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v50_850x600.svg,14,54,169715944,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,9b1637f57978617d26dca22110199037,children-born-per-woman?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v50_850x600.svg,13,56,174141720,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,b85b0408bdb4f5b1f34290d44bf106c4,children-born-per-woman?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v50_850x600.svg,14,48,144439696,560414
