chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
450,price-levels-relative-to-us-vs-gdp-per-capita,ScatterPlot,,a56eac6368cd13889d70e373951987a1,price-levels-relative-to-us-vs-gdp-per-capita_v32_850x600.svg,540,949,262747440,2281752
451,higher-labor-productivity-and-price-levels-in-richer-and-poorer-countries,ScatterPlot,,766c256d37816acf0b17f3b53933ab31,higher-labor-productivity-and-price-levels-in-richer-and-poorer-countries_v25_850x600.svg,237,404,286189016,668187
463,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in,ScatterPlot,,156bd57bca7fab81974dc53075e5bcb9,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in_v18_850x600.svg,553,875,361952904,2109645
468,confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance,ScatterPlot,,fa463eb904df712265e3b3cee95e02e2,confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance_v16_850x600.svg,427,686,260500200,1857220
469,perception-of-the-safety-of-vaccines-vs-vaccine-coverage,ScatterPlot,,b04a0f2bb5e940a2bf2368e336e34e06,perception-of-the-safety-of-vaccines-vs-vaccine-coverage_v16_850x600.svg,97,182,193888696,223716
470,share-disagrees-vaccines-are-important-for-children-to-have,WorldMap,,39ef3322b2688310500fce06973d7768,share-disagrees-vaccines-are-important-for-children-to-have_v3_850x600.svg,23,47,223858784,1883
471,share-of-children-immunized-dtp3,LineChart,,a03263d9dc4458163bb117d5218dac31,share-of-children-immunized-dtp3_v21_850x600.svg,23,59,221421128,209174
472,share-that-disagrees-that-vaccines-are-effective,WorldMap,,79b3714f67224086d605c825fd88dea7,share-that-disagrees-that-vaccines-are-effective_v3_850x600.svg,27,40,236127056,1892
473,share-that-disagrees-that-vaccines-are-safe,WorldMap,,e6bdb4efa910c1c35d937641f4959160,share-that-disagrees-that-vaccines-are-safe_v3_850x600.svg,23,40,196117872,1893
474,share-that-disagrees-vaccines-compatible-with-their-religious-beliefs,WorldMap,,adcff8b589c47dd1ad3e907270d51887,share-that-disagrees-vaccines-compatible-with-their-religious-beliefs_v3_850x600.svg,22,47,256304008,1919
475,total-gdp-in-the-uk-since-1270,LineChart,,6380f30f16c77ffefb8f82a29a58c203,total-gdp-in-the-uk-since-1270_v13_850x600.svg,11,35,232442752,28156
476,gdp-per-capita-in-the-uk-since-1270,LineChart,,c053832028c0fdf8bac117e8e04a5276,gdp-per-capita-in-the-uk-since-1270_v10_850x600.svg,3,19,191031648,23008
483,co2-emissions-vs-gdp,ScatterPlot,,098013aeeaf53fafb46f4f4cca0dcab9,co2-emissions-vs-gdp_v64_850x600.svg,1501,2964,312551752,3394380
485,cumulative-co-emissions,LineChart,,aaf0a5d61052dc45a4c83c26dc9959e7,cumulative-co-emissions_v38_850x600.svg,76,130,213203888,899169
486,co-emissions-per-capita,WorldMap,,8abfba8dd37a85dc2303c145025cd4fc,co-emissions-per-capita_v55_850x600.svg,56,262,281497200,887865
488,annual-co2-emissions-per-country,LineChart,,378d9e913ed809d1be63b5f71cbc22fc,annual-co2-emissions-per-country_v52_850x600.svg,92,148,295484768,932166
489,death-rate-from-air-pollution-per-100000,WorldMap,,2416cc8fb971c63c997f3c6b82065a3b,death-rate-from-air-pollution-per-100000_v21_850x600.svg,40,187,294212784,237682
491,absolute-number-of-deaths-from-ambient-particulate-air-pollution,LineChart,,4ac41c71ab011550aa96310b9b6771a6,absolute-number-of-deaths-from-ambient-particulate-air-pollution_v4_850x600.svg,27,45,157715152,29854
493,dalys-particulate-matter,WorldMap,,2525cf9dfd678ceb7f30b5e1f15b1843,dalys-particulate-matter_v16_850x600.svg,18,59,209159160,237506
495,so-emissions-by-world-region-in-million-tonnes,StackedArea,,20b81e7b22c81a45ef720e0f93d81abc,so-emissions-by-world-region-in-million-tonnes_v7_850x600.svg,385,505,345232232,1601421
496,health-protection-coverage,WorldMap,,cd514981c90d9c7105b882f321dd62d5,health-protection-coverage_v5_850x600.svg,3,23,164005088,4507
500,ozone-o3-concentration-in-ppb,WorldMap,,f8757910969fc31e92c5cfc5406010db,ozone-o3-concentration-in-ppb_v7_850x600.svg,7,24,299521056,34956
502,death-rate-from-pm25-vs-pm25-concentration,ScatterPlot,,fda549f3fb4f26be7a5e81c159d8a8d7,death-rate-from-pm25-vs-pm25-concentration_v44_850x600.svg,595,889,275743408,2158719
503,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide,LineChart,,51e4862498270682112912124938332a,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide_v23_850x600.svg,228,262,339815800,1894799
506,weekly-hours-dedicated-to-home-production-in-the-usa-by-employment-and-marriage-status,LineChart,,ce5a40e9b0ae23882edc0f348170a05a,weekly-hours-dedicated-to-home-production-in-the-usa-by-employment-and-marriage-status_v5_850x600.svg,1,20,203408752,3221
507,weekly-hours-dedicated-to-home-production-in-the-usa-by-demographic-group-test,LineChart,,de88e6572466cdec226779e03b24bbda,weekly-hours-dedicated-to-home-production-in-the-usa-by-demographic-group-test_v5_850x600.svg,9,56,216965880,8705
509,outdoor-pollution-rate-vs-gdp,ScatterPlot,,d7e77d8a688e728a800140a69c1c20d5,outdoor-pollution-rate-vs-gdp_v44_850x600.svg,652,1077,378562272,2309185
512,global-gdp-over-the-long-run,LineChart,,34d38240f60df58395524f032e154e64,global-gdp-over-the-long-run_v28_850x600.svg,5,47,303731712,1922
515,depression-vs-self-reported-life-satisfaction,ScatterPlot,,00b82e74dc6f7afd83adbdd7847a3af3,depression-vs-self-reported-life-satisfaction_v37_850x600.svg,648,1007,313008880,2138111
517,national-poverty-lines-vs-gdp-per-capita,ScatterPlot,,e9a982745446136bfa07392e6c1e553c,national-poverty-lines-vs-gdp-per-capita_v36_850x600.svg,614,958,364250464,2078740
518,nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750,LineChart,,2c9f68731a54e5be75f288af00dbbba5,nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750_v9_850x600.svg,9,47,304611448,27152
520,weekly-hours-dedicated-to-home-production-in-the-usa-by-gender,LineChart,,b0affb5c53295339541630d45a7c63b0,weekly-hours-dedicated-to-home-production-in-the-usa-by-gender_v6_850x600.svg,3,34,299354104,6652
525,meat-supply-per-person,WorldMap,,33ac901bbc8f976fdb9732d16fe00ba8,meat-supply-per-person_v15_850x600.svg,21,78,306238288,415946
529,death-rate-by-source-from-air-pollution,StackedArea,,38054f031ef833f38605d874eae34859,death-rate-by-source-from-air-pollution_v25_850x600.svg,161,198,380382088,718912
530,co2-intensity,WorldMap,,bfa0e9d0bc4f130ddf40e74ae4ec002d,co2-intensity_v33_850x600.svg,72,246,275110256,603614
533,fruit-consumption-per-capita,WorldMap,,62c93ac33ea51bb9c990c7e7466b10ef,fruit-consumption-per-capita_v9_850x600.svg,43,93,273262872,416590
534,vegetable-consumption-per-capita,WorldMap,,cd1bf56c249ca1fb0a8d5935fcd5706e,vegetable-consumption-per-capita_v9_850x600.svg,47,105,356246240,417571
535,co2-by-source,StackedArea,,fa875e1bec59dfec9c2add5a24a842d4,co2-by-source_v40_850x600.svg,658,743,377280144,3340006
540,death-rate-by-source-from-indoor-air-pollution,WorldMap,,0aecf366dbf4f61cba04e03b84550b68,death-rate-by-source-from-indoor-air-pollution_v24_850x600.svg,23,62,281398592,241448
544,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa,LineChart,,d43276a14b4f1aba8339965b8e46a52c,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa_v8_850x600.svg,2,20,348225528,1001
545,fatality-rates-in-the-us-due-to-weather-events,LineChart,,74a82ec151b2342933d9bc4db4df76d2,fatality-rates-in-the-us-due-to-weather-events_v4_850x600.svg,8,64,352181856,16060
546,fatality-rates-due-to-lightning-in-the-us,LineChart,,7ba7138ecff89dc35b5a4209074cab35,fatality-rates-due-to-lightning-in-the-us_v3_850x600.svg,5,39,345670840,3455
547,annual-co-emissions-by-region,StackedArea,,a9f8dde172b5d68ab14438bf04ea35c0,annual-co-emissions-by-region_v52_850x600.svg,344,461,432897704,932166
549,vaccination-coverage-by-income-in,ScatterPlot,,0bf292c26c6e5cb990e1e52ece175851,vaccination-coverage-by-income-in_v34_850x600.svg,638,957,384266064,2397923
551,solar-pv-prices,LineChart,,cf65c34ff819ebba74f47bc9376edc7a,solar-pv-prices_v24_850x600.svg,3,25,353886936,1712
552,solar-pv-cumulative-capacity,StackedBar,,4d0e9763ffae362d0fe597f2c8408ba3,solar-pv-cumulative-capacity_v18_850x600.svg,75,93,353578664,104889
554,international-tourist-trips-by-destination-region,StackedArea,,9a56ec8428d7bb44af5b4d21d718d427,international-tourist-trips-by-destination-region_v23_850x600.svg,4,52,352236992,7023
555,annual-healthcare-expenditure-per-capita,WorldMap,,012f0d164a1d05c7ad89778350b0a993,annual-healthcare-expenditure-per-capita_v24_850x600.svg,14,56,287521888,140963
556,share-of-people-who-say-they-are-happy,WorldMap,,b25972ff0ab1115d2104e9c3f4ffabec,share-of-people-who-say-they-are-happy_v8_850x600.svg,4,17,357540416,13598
557,happiness-wvs-vs-gallup,ScatterPlot,,9042607bc5bc788803ade86dd4a82539,happiness-wvs-vs-gallup_v36_850x600.svg,593,937,449639600,1921583
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,,c79ebaf38ca1435be32796aada3a713d,meat-consumption-vs-gdp-per-capita_v28_850x600.svg,231,427,387300744,643884
562,share-who-say-happy-wvs-first-to-last,LineChart,,fdf813132764184f71f9e0e15b0dde0a,share-who-say-happy-wvs-first-to-last_v11_850x600.svg,4,43,282603384,4786
563,share-of-people-who-say-they-are-happy-eurobarometer,LineChart,,cf4514219182655c8f762a1190a95a65,share-of-people-who-say-they-are-happy-eurobarometer_v9_850x600.svg,32,60,547981808,26577
569,installed-global-renewable-energy-capacity-by-technology,LineChart,,195a14b7349aa2aca441e3d991f6e053,installed-global-renewable-energy-capacity-by-technology_v17_850x600.svg,5,26,281492080,16601
571,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted,ScatterPlot,,6c7ae0c05cd31baae3eaf5fda4d88369,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted_v16_850x600.svg,52,87,286425752,149363
575,extreme-poverty-vs-child-mortality,ScatterPlot,,c1ababdbed4038e396d6e68ad0b5abaa,extreme-poverty-vs-child-mortality_v54_850x600.svg,557,925,164868968,2419897
578,social-spending-oecd-longrun,LineChart,,9dd1aaa3223843a85340533d02e07a7e,social-spending-oecd-longrun_v8_850x600.svg,23,59,290648680,25795
579,life-satisfaction-vs-life-expectancy,ScatterPlot,,fd11feec63f7086fef438e7f5a4f0f61,life-satisfaction-vs-life-expectancy_v32_850x600.svg,645,1070,385536808,2480685
582,death-rates-from-energy-production-per-twh,DiscreteBar,,a815357ef86ca53410be0f4db7461c15,death-rates-from-energy-production-per-twh_v10_850x600.svg,6,26,297241328,341
586,per-capita-energy-use,WorldMap,,066d155935eac1673247662771b2c362,per-capita-energy-use_v36_850x600.svg,20,82,309576360,354072
587,energy-use-per-capita-vs-gdp-per-capita,ScatterPlot,,7755b3ffab27f7f4347931018a7c33dd,energy-use-per-capita-vs-gdp-per-capita_v34_850x600.svg,666,1149,550912888,2293786
589,fish-and-seafood-consumption-per-capita,WorldMap,,0996c12c9f500612a3f782fa2891bb0c,fish-and-seafood-consumption-per-capita_v12_850x600.svg,32,102,317926144,416051
590,fish-consumption-vs-gdp-per-capita,ScatterPlot,,12adf990ca9da29a135b988fb421a724,fish-consumption-vs-gdp-per-capita_v25_850x600.svg,686,1185,508114888,2488170
591,national-gdp-penn-world-table,WorldMap,,1d5c1601bb16f7b9bc5562f9fb429c7f,national-gdp-penn-world-table_v32_850x600.svg,38,113,374103904,359215
592,shares-of-gdp-by-economic-sector,StackedArea,,6b7e3dca8296c790a92a4d2d81b20659,shares-of-gdp-by-economic-sector_v15_850x600.svg,91,119,376983544,115375
595,employment-by-economic-sector,StackedArea,,8d241a2499e7c2c785f963c25c01adad,employment-by-economic-sector_v7_850x600.svg,431,451,349325304,348706
596,renewable-energy-investment-of-gdp,DiscreteBar,,3b2562b7e2844155aeb744e9da7be412,renewable-energy-investment-of-gdp_v7_850x600.svg,29,47,385172872,333
598,share-of-the-population-with-access-to-electricity,WorldMap,,f3630aba404cf7d729724674a73d2287,share-of-the-population-with-access-to-electricity_v29_850x600.svg,24,74,324314624,196181
599,public-health-expenditure-share-gdp,LineChart,,d95aca7108904321e29af0ffab94dfe8,public-health-expenditure-share-gdp_v20_850x600.svg,7,51,387311136,66595
600,various-measures-of-child-labour-incidence,LineChart,,1cbb90a97bd444efa8781ae52b4aaad0,various-measures-of-child-labour-incidence_v5_850x600.svg,4,25,383711696,978
603,labor-productivity-agriculture-sweden,LineChart,,dde712531b05a4854f9675f7339d2b11,labor-productivity-agriculture-sweden_v2_850x600.svg,3,27,387805640,5103
606,incidence-of-child-labor-in-the-united-states,LineChart,,b376dbd9c6f12bde954451e398a2e837,incidence-of-child-labor-in-the-united-states_v6_850x600.svg,33,79,342857552,441
607,social-expenditure-as-percentage-of-gdp,StackedArea,,46321672fdacae1c8d7bf0da345c5237,social-expenditure-as-percentage-of-gdp_v17_850x600.svg,35,59,394663048,77242
610,various-measures-of-social-expenditure-as-share-of-gdp,LineChart,,cdb97260a3740131e135fc7b7a43e6f1,various-measures-of-social-expenditure-as-share-of-gdp_v7_850x600.svg,31,53,388309224,56035
611,energy-intensity-of-economies,WorldMap,,222e7aa73c4215de4fbe1efe7a7cdfc1,energy-intensity-of-economies_v19_850x600.svg,22,58,390712816,132008
613,share-of-electricity-production-from-renewable-sources,LineChart,,136b6b0d8466d736102aff8ecc3155ff,share-of-electricity-production-from-renewable-sources_v12_850x600.svg,33,65,321046384,230612
620,prevalence-of-undernourishment-in-developing-countries-since-1970,LineChart,,2e1bab5750fecdf99a351af1725f0e66,prevalence-of-undernourishment-in-developing-countries-since-1970_v5_850x600.svg,2,18,392644800,866
622,health-expenditure-and-financing-per-capita,LineChart,,0346523f925ccb5169a54617de9d6b38,health-expenditure-and-financing-per-capita_v7_850x600.svg,15,68,350057536,57275
623,life-expectancy-vs-health-expenditure,ScatterPlot,,9060f439b45aabf502ca672fa67ea6b8,life-expectancy-vs-health-expenditure_v33_850x600.svg,925,1298,206857296,2483420
625,solar-pv-prices-vs-cumulative-capacity,ScatterPlot,,611a2135944fb11d3f2522df1e5c4096,solar-pv-prices-vs-cumulative-capacity_v29_850x600.svg,29,75,391379168,3318
628,energy-imports-and-exports-energy-use,LineChart,,a6828381bd21f348a9925c3a70c0aae6,energy-imports-and-exports-energy-use_v8_850x600.svg,18,63,324887432,222320
629,access-to-electricity-vs-gdp-per-capita,ScatterPlot,,018bd502f9b232f00f44a4a3d90f2374,access-to-electricity-vs-gdp-per-capita_v38_850x600.svg,167,265,411269648,424119
632,share-of-agricultural-landowners-who-are-female,WorldMap,,c855340c77cb343935be8b3b066fe4dc,share-of-agricultural-landowners-who-are-female_v9_850x600.svg,5,33,355562400,3211
633,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access,ScatterPlot,,5dd57c2349fd9ae44bf8e98090707df0,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access_v19_850x600.svg,86,171,347627952,392160
634,number-of-people-with-and-without-electricity-access,StackedArea,,ec927bb5cd09e1076c3281b3963d478a,number-of-people-with-and-without-electricity-access_v11_850x600.svg,134,147,401187392,432078
636,coal-proved-reserves,WorldMap,,05c7567705d8a156bb9f7662d0b5766e,coal-proved-reserves_v22_850x600.svg,25,42,386847216,1673
637,natural-gas-proved-reserves,WorldMap,,22fae4addab262240b2fd7c156cb8bfe,natural-gas-proved-reserves_v22_850x600.svg,14,50,359879536,108095
638,investment-in-renewable-energy-by-technology,StackedArea,,b70d06d5e2014cfebf43db2462c7d795,investment-in-renewable-energy-by-technology_v8_850x600.svg,9,46,381546944,4360
639,agriculture-value-added-per-worker-wdi,WorldMap,,31537d4db1122de02f412e78de1cfd4c,agriculture-value-added-per-worker-wdi_v11_850x600.svg,31,71,455388344,162229
647,primary-energy-consumption-by-region,LineChart,,2bb985241f387b3c27dc34037a7b76a4,primary-energy-consumption-by-region_v24_850x600.svg,32,96,401447864,195263
648,energy-consumption-by-source-and-country,StackedArea,,21009b43e0b20978ae7805eb571c0879,energy-consumption-by-source-and-country_v45_850x600.svg,282,342,372815088,1486383
652,crude-oil-prices,LineChart,,0c24d7f19135f2cadcbc4123ca949191,crude-oil-prices_v16_850x600.svg,4,32,380702400,5512
653,fossil-fuel-price-index,LineChart,,ec39dd0cf424c59ebb6f6466a11237db,fossil-fuel-price-index_v11_850x600.svg,6,23,356273072,16009
655,air-pollution-london-vs-delhi,LineChart,,37619855f9df213716462fd87c5c851b,air-pollution-london-vs-delhi_v8_850x600.svg,3,52,357987584,12249
659,air-pollution-vs-gdp-per-capita,ScatterPlot,,857fc0a6afa8cace01cd10b18a012696,air-pollution-vs-gdp-per-capita_v21_850x600.svg,907,1389,237590352,1864490
660,maternal-mortality,WorldMap,,0a6b22b2c7e8ec0d335a164ab78eeb9a,maternal-mortality_v28_850x600.svg,71,261,367400808,304652
662,hypothetical-number-of-deaths-from-energy-production,DiscreteBar,,c76d9522ce279ef0b69829d0d03be0fa,hypothetical-number-of-deaths-from-energy-production_v4_850x600.svg,28,65,404500208,257
663,maternal-mortality-ratio-vs-gdp-per-capita,ScatterPlot,,0cfae61439b9f28adadd675e764e3def,maternal-mortality-ratio-vs-gdp-per-capita_v42_850x600.svg,918,1500,498081408,2305884
667,haq-by-level-of-healthcare-spending-endpoints,ScatterPlot,,16753b8746212b7c9bcde38ddac0fb97,haq-by-level-of-healthcare-spending-endpoints_v29_850x600.svg,814,1162,558187672,2032517
671,years-of-fossil-fuel-reserves-left,LineChart,,3a06b56ba9e0af024ae52351f0d36db3,years-of-fossil-fuel-reserves-left_v11_850x600.svg,5,20,396576096,2963
673,number-of-people-in-the-world-with-and-without-access-to-improved-water-sources,StackedArea,,7a95d3806179c53c3409cc8f8e0f9fcb,number-of-people-in-the-world-with-and-without-access-to-improved-water-sources_v8_850x600.svg,173,197,162638904,366988
674,child-mortality-vs-share-of-children-immunized-against-diphtheria-pertussis-and-tetanus,ScatterPlot,,70c5868bc46a800db3f9ba5595bdbc47,child-mortality-vs-share-of-children-immunized-against-diphtheria-pertussis-and-tetanus_v32_850x600.svg,920,1376,537619272,2538479
677,child-mortality-rate-ihme,WorldMap,,ed0f178f01e4a67f8e0503bf144f5e00,child-mortality-rate-ihme_v21_850x600.svg,58,160,418180536,412704
678,demographic-transition-england-wales,LineChart,,337450038b8e42f027fc6a47bd34d9b8,demographic-transition-england-wales_v18_850x600.svg,67,88,168428984,12862
679,maternal-mortality-slope-chart,SlopeChart,,a4c347596f4b4a3dd83075dd3dc8a6c5,maternal-mortality-slope-chart_v26_850x600.svg,47,92,362304152,233765
680,share-of-women-in-parliament-ipu,WorldMap,,06d258f943df273681b21a99e596fb7b,share-of-women-in-parliament-ipu_v21_850x600.svg,9,123,420284856,162800
682,population-growth-rate-by-level-of-development,LineChart,,d6d4ad09d95cdda22570df803388d507,population-growth-rate-by-level-of-development_v30_850x600.svg,344,416,434310264,1141360
