chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
440,number-of-homeless-people-per-100000-population-circa-2013,DiscreteBar,,f03364aba989421c4184db884bd49321,number-of-homeless-people-per-100000-population-circa-2013_v13_850x600.svg,1,7,121485664,265
444,gdp-price-levels-relative-to-the-us,LineChart,,237d73c3be03e67619b29c38fae32333,gdp-price-levels-relative-to-the-us_v12_850x600.svg,12,25,437305432,209633
446,poverty-headcount-rate-vs-poverty-gap,ScatterPlot,,7958a93e9c69dce2636bab9b4d6cfc8b,poverty-headcount-rate-vs-poverty-gap_v55_850x600.svg,607,927,354015552,2034282
448,total-shortfall-from-extreme-poverty,map,,b57024fe0ede820fca1b9f71995d9d20,total-shortfall-from-extreme-poverty_v37_850x600.svg,5,26,124145216,87123
449,gdp-per-capita-in-international-and-market-dollars,LineChart,,fb8044a68b5d7791f162be6428cd65f5,gdp-per-capita-in-international-and-market-dollars_v18_850x600.svg,71,99,451608192,583284
450,price-levels-relative-to-us-vs-gdp-per-capita,ScatterPlot,,8a1eae9a1685879bfa7e3c4ea885ae5d,price-levels-relative-to-us-vs-gdp-per-capita_v31_850x600.svg,627,984,263279408,2282173
451,higher-labor-productivity-and-price-levels-in-richer-and-poorer-countries,ScatterPlot,,f15c480b1f011f1f18b0da92d2a8f72e,higher-labor-productivity-and-price-levels-in-richer-and-poorer-countries_v24_850x600.svg,203,351,481388016,668608
463,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in,ScatterPlot,,058eb7178c3d1deb655d67458561a587,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in_v17_850x600.svg,722,1049,190853448,2110066
468,confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance,ScatterPlot,,451417d1aece7e5db08ca3f1a368ae76,confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance_v15_850x600.svg,462,692,343165912,1857641
469,perception-of-the-safety-of-vaccines-vs-vaccine-coverage,ScatterPlot,,e712eceee559b59db076305590f1a780,perception-of-the-safety-of-vaccines-vs-vaccine-coverage_v14_850x600.svg,55,100,189068208,224137
470,share-disagrees-vaccines-are-important-for-children-to-have,map,,c5d0d994709b4ba22836e717bdee5798,share-disagrees-vaccines-are-important-for-children-to-have_v3_850x600.svg,2,14,343114448,1883
471,share-of-children-immunized-dtp3,LineChart,,8c94b7242c0a56ffa98388fb2fa6c124,share-of-children-immunized-dtp3_v20_850x600.svg,20,31,347996688,209174
472,share-that-disagrees-that-vaccines-are-effective,map,,2d1c49ff862dcb05416793beb4dcb9c2,share-that-disagrees-that-vaccines-are-effective_v3_850x600.svg,1,12,203671960,1892
473,share-that-disagrees-that-vaccines-are-safe,map,,a882f0b76fd309e798c9e14f8d9e0b8d,share-that-disagrees-that-vaccines-are-safe_v3_850x600.svg,2,16,495726328,1893
474,share-that-disagrees-vaccines-compatible-with-their-religious-beliefs,map,,09bf16c9bef4456bd63b58ae5ea06b91,share-that-disagrees-vaccines-compatible-with-their-religious-beliefs_v3_850x600.svg,1,10,352620192,1919
475,total-gdp-in-the-uk-since-1270,LineChart,,bd96fc9beb522b1e1b082c1a842dcdb2,total-gdp-in-the-uk-since-1270_v13_850x600.svg,5,27,198476208,28156
476,gdp-per-capita-in-the-uk-since-1270,LineChart,,d3e3deadd369906f32194c2c5df3be7a,gdp-per-capita-in-the-uk-since-1270_v10_850x600.svg,5,22,491768056,23008
483,co2-emissions-vs-gdp,ScatterPlot,,829c05801275dcd7afdddaa01733b616,co2-emissions-vs-gdp_v61_850x600.svg,1425,2390,547094392,3392525
485,cumulative-co-emissions,LineChart,,b500eb86e2ec2ec1ac925d2adcd5ffb1,cumulative-co-emissions_v36_850x600.svg,52,68,214849328,920927
486,co-emissions-per-capita,map,,2b9c5cf62cf65bd763f89b9228048309,co-emissions-per-capita_v53_850x600.svg,53,194,517328376,885589
488,annual-co2-emissions-per-country,LineChart,,9ac2f2b6b279cfb77a73798583c0cfd7,annual-co2-emissions-per-country_v50_850x600.svg,67,95,207999008,955856
489,death-rate-from-air-pollution-per-100000,map,,197f3c3c50e926c1917b08caa334fd3b,death-rate-from-air-pollution-per-100000_v21_850x600.svg,12,32,215489944,237682
491,absolute-number-of-deaths-from-ambient-particulate-air-pollution,LineChart,,b1632003b67c7f959fd5caa016d004eb,absolute-number-of-deaths-from-ambient-particulate-air-pollution_v4_850x600.svg,3,9,206122888,29854
493,dalys-particulate-matter,map,,78734e90bc9e7e140c3cceb298ea259d,dalys-particulate-matter_v16_850x600.svg,10,28,213514944,237506
495,so-emissions-by-world-region-in-million-tonnes,StackedArea,,14d83bcba5591d805be9f64275c254e3,so-emissions-by-world-region-in-million-tonnes_v6_850x600.svg,314,345,259817880,1601421
496,health-protection-coverage,map,,79ed56e07459f35115fc030b6fbf2d66,health-protection-coverage_v5_850x600.svg,2,10,193065056,4507
500,ozone-o3-concentration-in-ppb,map,,406fc934ad6356a5e6570adce9834c33,ozone-o3-concentration-in-ppb_v7_850x600.svg,6,18,194710480,34956
502,death-rate-from-pm25-vs-pm25-concentration,ScatterPlot,,a49aea7798ef66364c2b7529bb6c2c44,death-rate-from-pm25-vs-pm25-concentration_v43_850x600.svg,495,765,334558320,2159140
503,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide,LineChart,,ca6a1c62b57a489675514eaa2e7b8b9e,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide_v23_850x600.svg,209,324,110415368,1894799
506,weekly-hours-dedicated-to-home-production-in-the-usa-by-employment-and-marriage-status,LineChart,,db39514700305d0408936c5e0befb891,weekly-hours-dedicated-to-home-production-in-the-usa-by-employment-and-marriage-status_v5_850x600.svg,2,10,190373968,3221
507,weekly-hours-dedicated-to-home-production-in-the-usa-by-demographic-group-test,LineChart,,cde9667c8bbdc1ade5775b666d71eeee,weekly-hours-dedicated-to-home-production-in-the-usa-by-demographic-group-test_v5_850x600.svg,4,18,191572304,8705
509,outdoor-pollution-rate-vs-gdp,ScatterPlot,,91509ba077aeeabd335ea45421a47468,outdoor-pollution-rate-vs-gdp_v43_850x600.svg,487,817,318339928,2309606
512,global-gdp-over-the-long-run,LineChart,,ff28e8e18bfc073a09a49a3d80070d44,global-gdp-over-the-long-run_v28_850x600.svg,3,16,349819000,1922
515,depression-vs-self-reported-life-satisfaction,ScatterPlot,,66df25664ebf1059cb24533f7672ebb9,depression-vs-self-reported-life-satisfaction_v36_850x600.svg,495,786,458558016,2147517
517,national-poverty-lines-vs-gdp-per-capita,ScatterPlot,,418a0ac05ec8b8bc011c692550c0cf82,national-poverty-lines-vs-gdp-per-capita_v34_850x600.svg,429,731,478643128,2079161
518,nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750,LineChart,,5c82829b74daa3dd6368c7ae1cd11bc7,nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750_v9_850x600.svg,7,23,263942992,27152
520,weekly-hours-dedicated-to-home-production-in-the-usa-by-gender,LineChart,,c48e05f7aa81f0c5d4a267e54a5c4a68,weekly-hours-dedicated-to-home-production-in-the-usa-by-gender_v6_850x600.svg,2,8,272974712,6652
525,meat-supply-per-person,map,,c4b928869b829f7324eb3530305a3e91,meat-supply-per-person_v15_850x600.svg,14,43,277870536,415946
529,death-rate-by-source-from-air-pollution,StackedArea,,8b5c6f5c0190230cf6011db1009a2c1e,death-rate-by-source-from-air-pollution_v25_850x600.svg,104,123,265196576,718912
530,co2-intensity,map,,b2ea77a374787f35128066666a5b6f0f,co2-intensity_v31_850x600.svg,31,101,128402208,586995
533,fruit-consumption-per-capita,map,,b5fa112405bc9972a66c48218b723ee0,fruit-consumption-per-capita_v9_850x600.svg,20,43,276970008,416590
534,vegetable-consumption-per-capita,map,,e728ddee6d7cd2179363338d52d352c1,vegetable-consumption-per-capita_v9_850x600.svg,18,83,211373208,417571
535,co2-by-source,StackedArea,,122feba95ade772aaf381706db1d1957,co2-by-source_v38_850x600.svg,329,357,327825848,3674131
540,death-rate-by-source-from-indoor-air-pollution,map,,b5d99228941576bd954311ed897ba2e3,death-rate-by-source-from-indoor-air-pollution_v24_850x600.svg,11,27,297095256,241448
544,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa,LineChart,,3e69798002aea5f7db5c5182f31b2fb3,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa_v8_850x600.svg,1,7,283869680,1001
545,fatality-rates-in-the-us-due-to-weather-events,LineChart,,5778c720d3ee760d811b10d2eec2046b,fatality-rates-in-the-us-due-to-weather-events_v4_850x600.svg,4,26,129307488,16060
546,fatality-rates-due-to-lightning-in-the-us,LineChart,,c8490f79a1e6a3a7a2a60e386f9ca787,fatality-rates-due-to-lightning-in-the-us_v3_850x600.svg,4,19,202356488,3455
547,annual-co-emissions-by-region,StackedArea,,c4ce3a8392aad4f38398024b907ed78a,annual-co-emissions-by-region_v50_850x600.svg,229,268,342757616,955856
549,vaccination-coverage-by-income-in,ScatterPlot,,b7b036258a286e5a8c8d9f79d48dd7fa,vaccination-coverage-by-income-in_v29_850x600.svg,480,771,324885544,2398344
551,solar-pv-prices,LineChart,,c303a25ac7cad80d52fefdb9735e25db,solar-pv-prices_v21_850x600.svg,1,9,525738128,1653
552,solar-pv-cumulative-capacity,LineChart,,2de46a356842a2871bef80fc0b304401,solar-pv-cumulative-capacity_v17_850x600.svg,8,17,126272032,145856
554,international-tourist-trips-by-destination-region,StackedArea,,327bba535322440ca5953262fefb38fb,international-tourist-trips-by-destination-region_v23_850x600.svg,3,15,534706264,7023
555,annual-healthcare-expenditure-per-capita,map,,1e4a27e6e1e3430838ed450396cf0e71,annual-healthcare-expenditure-per-capita_v22_850x600.svg,8,35,139178528,140963
556,share-of-people-who-say-they-are-happy,map,,0308811d7b903b905ae77202b1802c49,share-of-people-who-say-they-are-happy_v8_850x600.svg,3,21,536612352,13598
557,happiness-wvs-vs-gallup,ScatterPlot,,57a0612d9a7fab39568ce4f3f4948d71,happiness-wvs-vs-gallup_v35_850x600.svg,436,729,640184616,1922004
558,meat-consumption-vs-gdp-per-capita,ScatterPlot,,1249a5e070cb85c57cd15b117f636056,meat-consumption-vs-gdp-per-capita_v27_850x600.svg,170,274,157996968,644305
562,share-who-say-happy-wvs-first-to-last,LineChart,,d853b5cb9cd5dfaefadef5a0f455bae8,share-who-say-happy-wvs-first-to-last_v11_850x600.svg,2,21,291033928,4786
563,share-of-people-who-say-they-are-happy-eurobarometer,LineChart,,d29afb1019eeec2b1ed162b6d044c330,share-of-people-who-say-they-are-happy-eurobarometer_v9_850x600.svg,3,23,289510584,26577
569,installed-global-renewable-energy-capacity-by-technology,LineChart,,48b62a714ef05db4e7a9e090b8497558,installed-global-renewable-energy-capacity-by-technology_v16_850x600.svg,1,11,343422800,15956
571,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted,ScatterPlot,,59da612464d1756dca4a55b40a72018b,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted_v16_850x600.svg,30,41,301425048,149363
575,extreme-poverty-vs-child-mortality,ScatterPlot,,55083753a2fe4291da09b3fccc9e1008,extreme-poverty-vs-child-mortality_v51_850x600.svg,303,384,407561552,2403006
578,social-spending-oecd-longrun,LineChart,,ef45b47ec689b84c6486e2a6b03c86f8,social-spending-oecd-longrun_v8_850x600.svg,3,14,342028880,25795
579,life-satisfaction-vs-life-expectancy,ScatterPlot,,3394fca2a9a92a81bdad78e6c347f918,life-satisfaction-vs-life-expectancy_v31_850x600.svg,519,862,465515312,2481106
582,death-rates-from-energy-production-per-twh,DiscreteBar,,13c7dffc500394dbdb9e2a5abdf6f70c,death-rates-from-energy-production-per-twh_v10_850x600.svg,2,12,335047344,341
586,per-capita-energy-use,map,,43aed30284598382cc2ec8e429541a04,per-capita-energy-use_v36_850x600.svg,16,55,311076592,354008
587,energy-use-per-capita-vs-gdp-per-capita,ScatterPlot,,bca6d2271c7659636363b481bd4148d9,energy-use-per-capita-vs-gdp-per-capita_v31_850x600.svg,573,931,463885576,2294207
589,fish-and-seafood-consumption-per-capita,map,,e7ce8e84ebbf31a4288e8fafa8a6f79a,fish-and-seafood-consumption-per-capita_v12_850x600.svg,21,54,177025808,416051
590,fish-consumption-vs-gdp-per-capita,ScatterPlot,,5f8d5c16baf3e0b403677fc663caf095,fish-consumption-vs-gdp-per-capita_v24_850x600.svg,541,914,463763712,2488591
591,national-gdp-penn-world-table,map,,3e32a5f25afb86e20dba3088e2179e68,national-gdp-penn-world-table_v32_850x600.svg,21,62,489214416,359215
592,shares-of-gdp-by-economic-sector,StackedArea,,ed53b5ef4fde4cedab56b7f692b8f231,shares-of-gdp-by-economic-sector_v14_850x600.svg,29,54,306294952,115375
595,employment-by-economic-sector,StackedArea,,14934c6a15fb7a9557258f35f8fe25e5,employment-by-economic-sector_v7_850x600.svg,357,364,494577992,348706
596,renewable-energy-investment-of-gdp,DiscreteBar,,7de481f8d9ab65af4b018637724dc397,renewable-energy-investment-of-gdp_v7_850x600.svg,1,14,165926872,333
598,share-of-the-population-with-access-to-electricity,map,,5d951955c2269f545cf390bb2af01138,share-of-the-population-with-access-to-electricity_v29_850x600.svg,9,46,316511480,196181
599,public-health-expenditure-share-gdp,LineChart,,73ec48dac40ee6ce6a22dc1e4337acb9,public-health-expenditure-share-gdp_v20_850x600.svg,4,20,169063104,66595
600,various-measures-of-child-labour-incidence,LineChart,,7e67ef838db7768d3da44a6715984e12,various-measures-of-child-labour-incidence_v5_850x600.svg,2,10,498513824,978
603,labor-productivity-agriculture-sweden,LineChart,,a2e03295df7a2024e12affce3eff7cd4,labor-productivity-agriculture-sweden_v2_850x600.svg,2,13,492027128,5103
606,incidence-of-child-labor-in-the-united-states,LineChart,,dc0efb3ae476ba3275dad2d97ae5b92d,incidence-of-child-labor-in-the-united-states_v6_850x600.svg,4,13,177490616,441
607,social-expenditure-as-percentage-of-gdp,StackedArea,,949b8dc5ed5c9061462aa56e91cb6cdf,social-expenditure-as-percentage-of-gdp_v17_850x600.svg,20,27,168158048,77242
610,various-measures-of-social-expenditure-as-share-of-gdp,LineChart,,31c9fd8921269fc4aef87196ab64761c,various-measures-of-social-expenditure-as-share-of-gdp_v7_850x600.svg,12,24,493284672,56035
611,energy-intensity-of-economies,map,,aa9af989870d367bc36ed25083eb3084,energy-intensity-of-economies_v19_850x600.svg,5,33,327250136,132008
613,share-of-electricity-production-from-renewable-sources,LineChart,,fd10965a435036ef393bb05b9e828da3,share-of-electricity-production-from-renewable-sources_v12_850x600.svg,19,26,500680528,230565
620,prevalence-of-undernourishment-in-developing-countries-since-1970,LineChart,,72d858f26585c83df2a491dc21b89290,prevalence-of-undernourishment-in-developing-countries-since-1970_v5_850x600.svg,1,10,176812176,866
622,health-expenditure-and-financing-per-capita,LineChart,,6e0087f3f1bc797316c4890c98b98c75,health-expenditure-and-financing-per-capita_v6_850x600.svg,2,14,180533808,57275
623,life-expectancy-vs-health-expenditure,ScatterPlot,,d29672ca203ec479ab6217aa519582e8,life-expectancy-vs-health-expenditure_v30_850x600.svg,594,945,444772248,2483841
625,solar-pv-prices-vs-cumulative-capacity,ScatterPlot,,5cb42da6cb340ed674a1aae86e397125,solar-pv-prices-vs-cumulative-capacity_v26_850x600.svg,14,23,502256464,3224
628,energy-imports-and-exports-energy-use,LineChart,,373d2fafcb2be18fec5f47b2df909cbf,energy-imports-and-exports-energy-use_v7_850x600.svg,15,33,177207568,222320
629,access-to-electricity-vs-gdp-per-capita,ScatterPlot,,95aaef2f1d075c81485ea324ff16ea60,access-to-electricity-vs-gdp-per-capita_v36_850x600.svg,70,120,519270520,424540
632,share-of-agricultural-landowners-who-are-female,map,,7aa7c42d6b4f0c8e5305e87217c6da93,share-of-agricultural-landowners-who-are-female_v9_850x600.svg,2,8,175375664,3211
633,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access,ScatterPlot,,c56e85b0d522eb8df477f896377f5f41,share-of-rural-population-with-electricity-access-vs-share-of-total-population-with-electricity-access_v18_850x600.svg,65,130,197358712,392581
634,number-of-people-with-and-without-electricity-access,StackedArea,,43f99d77c0a598a4a5fda90130f86e61,number-of-people-with-and-without-electricity-access_v11_850x600.svg,73,84,415931136,432078
636,coal-proved-reserves,map,,b5b41f91a0706c5865176aa56b1e3c1c,coal-proved-reserves_v22_850x600.svg,2,12,520616040,1673
637,natural-gas-proved-reserves,map,,c84c687db730f449c29f10770dfeb2f5,natural-gas-proved-reserves_v22_850x600.svg,3,16,523838864,108095
638,investment-in-renewable-energy-by-technology,StackedArea,,354abf458ae432b136de4cb9afef5cd7,investment-in-renewable-energy-by-technology_v8_850x600.svg,5,16,413958928,4360
639,agriculture-value-added-per-worker-wdi,map,,f4f6af01f3219a8f157713926e4331d5,agriculture-value-added-per-worker-wdi_v10_850x600.svg,13,29,330207512,162229
647,primary-energy-consumption-by-region,LineChart,,5ff0e9b266c58d9a281a9c896da9abaa,primary-energy-consumption-by-region_v24_850x600.svg,10,35,421979600,195200
648,energy-consumption-by-source-and-country,StackedArea,,f0124128665b2ee7b597e18108dc61f5,energy-consumption-by-source-and-country_v45_850x600.svg,114,140,543748424,1485358
652,crude-oil-prices,LineChart,,c560a4dac047172c5f34f321a5270166,crude-oil-prices_v16_850x600.svg,4,25,492566048,5512
653,fossil-fuel-price-index,LineChart,,57d09b42c87cd235e9287e3cd4c7529a,fossil-fuel-price-index_v10_850x600.svg,3,19,639193992,16009
655,air-pollution-london-vs-delhi,LineChart,,bb2bf06e811f5e98e9f57edbbebc8279,air-pollution-london-vs-delhi_v8_850x600.svg,2,20,194398464,12249
659,air-pollution-vs-gdp-per-capita,ScatterPlot,,7a376ac2f460f6de1610a69b1bd16b30,air-pollution-vs-gdp-per-capita_v20_850x600.svg,549,849,758238064,1864490
660,maternal-mortality,map,,9d91c9313b90d1c06f6b39b0e721cf64,maternal-mortality_v28_850x600.svg,19,109,510797816,304651
662,hypothetical-number-of-deaths-from-energy-production,DiscreteBar,,6da20055af206e49cda1e4f3f00a1801,hypothetical-number-of-deaths-from-energy-production_v4_850x600.svg,2,8,336724024,257
663,maternal-mortality-ratio-vs-gdp-per-capita,ScatterPlot,,e46421993eaef3e5972dccb536647f87,maternal-mortality-ratio-vs-gdp-per-capita_v40_850x600.svg,544,857,550794408,2274978
667,haq-by-level-of-healthcare-spending-endpoints,ScatterPlot,,3eb9cabb8f48099e79d8fa80217f7f6a,haq-by-level-of-healthcare-spending-endpoints_v28_850x600.svg,540,828,316049160,2032938
671,years-of-fossil-fuel-reserves-left,LineChart,,36390cfc9065d91116d6873dba496280,years-of-fossil-fuel-reserves-left_v11_850x600.svg,4,19,326571216,2963
673,number-of-people-in-the-world-with-and-without-access-to-improved-water-sources,StackedArea,,db8f7f792dd71cd74d4a0d9c1a556305,number-of-people-in-the-world-with-and-without-access-to-improved-water-sources_v7_850x600.svg,45,54,345995064,366988
674,child-mortality-vs-share-of-children-immunized-against-diphtheria-pertussis-and-tetanus,ScatterPlot,,e63c834727387851b3638e7d4806e55e,child-mortality-vs-share-of-children-immunized-against-diphtheria-pertussis-and-tetanus_v30_850x600.svg,558,902,479489600,2521129
677,child-mortality-rate-ihme,map,,7137cbf4e33e91449522e29cd2c5e091,child-mortality-rate-ihme_v21_850x600.svg,17,69,559400328,412704
