viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
artificial-intelligence-training-computation,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,43be2d67676bdfb287efeb76ef4e1df6,artificial-intelligence-training-computation-8c11f007e74b61e57592ac3545ea3dfc_v163_850x600.svg,7,2216,582167936,60817
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,63fdb9dab030e81db3d0dad6418174c1,birth-rate-vs-death-rate-ef44cef40072f28b128806b62a1b64f5_v30_850x600.svg,149,416,679236888,1742612
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,b692efa941057368af79a6b028b59121,birth-rate-vs-death-rate-bf4da6022d04e74a404d31a2ce0cd35d_v30_850x600.svg,175,425,621998456,1742612
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,dd67aff81539c8dc332b0a9bd5ab869f,birth-rate-vs-death-rate-0dc66c3009dba22bfe9e2fa56d1c171d_v30_850x600.svg,160,394,623295488,1742612
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,c0763f4eee98081f0ea4aa454d422832,birth-rate-vs-death-rate-454d8a06c8a904d55e5a527b85a87ce2_v30_850x600.svg,151,367,626543520,1742612
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,3c4dd2a6217937b2cee9cd6080607ced,birth-rate-vs-death-rate-f7cf68d023acbb4a18c781ca2c2be340_v30_850x600.svg,120,303,702528368,1742612
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,d5777c6b8ac89339f3129b60097a0f9e,birth-rate-vs-death-rate-b3c883fa0dad54e80e145fc8c582847d_v30_850x600.svg,122,361,673258664,1742612
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,620a7a48795beaf15d326d74b04c3bce,birth-rate-vs-death-rate-3cce01ed41b45e65c9da042b6e44b695_v30_850x600.svg,120,371,206632760,1742612
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,07bf544d929f61d2847950cf4ca4ad9e,birth-rate-vs-death-rate-3339c38abf8f713a17874e94b7b273eb_v30_850x600.svg,99,381,694579600,1742612
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,ee6d1085f7a2b03c30f2220d6d1690af,birth-rate-vs-death-rate-1f882d9b742806b8eea92396215dbd6c_v30_850x600.svg,148,493,718994304,1742612
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,fe4fc8c290db17505716e780386f89cd,birth-rate-vs-death-rate-61e7446d84d9aeacd6869066dc6727a7_v30_850x600.svg,123,790,729645192,1742612
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,05bb4f143afb2f3ee7c52c04565fa70d,birth-rate-vs-death-rate-cf007d31f0ed79cef10387a9fabac1e1_v30_850x600.svg,146,510,706258560,1742612
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,b4772a35cdef7958eced85d71aa727f8,birth-rate-vs-death-rate-a32059f0dfd00af1cc5d8c2a7369136b_v30_850x600.svg,185,810,581607688,1742612
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,bd27021970d5aa7309fba1594c0e9956,birth-rate-vs-death-rate-e0e69ca57de0e8a46b54f193a71f40d8_v30_850x600.svg,140,437,225436704,1742612
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,122c54be2d073559e6985531bc76672d,birth-rate-vs-death-rate-3b0f995474364c6d426b8043ccc31416_v30_850x600.svg,165,735,215066432,1742612
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,26001093e540eed424e88d08fceeb132,birth-rate-vs-death-rate-e3ecad2463ed96bedf9b1256702880c1_v30_850x600.svg,138,402,768217520,1742612
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,b0a2296faec92be9ddd2fdeb0a30d7a7,birth-rate-vs-death-rate-2179ff30e5f27442e154e704e6315666_v30_850x600.svg,130,669,322091840,1742612
birth-rate-vs-death-rate,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,fe31780a4fe4bbe0faff0710a3fb7fd7,birth-rate-vs-death-rate-8c11f007e74b61e57592ac3545ea3dfc_v30_850x600.svg,92,287,623621424,1742612
car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,5f503f466fc2e3933bffb7257e9f2edc,car-sales-75eb85d8825ab16ee5683894399929b3_v15_850x600.svg,4,33,188921536,26639
car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,f0b1835420a2e33e2b76ea821bd0f0fd,car-sales-bdb5edc1dff767e2744c007b5472f9f8_v15_850x600.svg,10,32,194247096,26639
car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,278828b26a8b129bfa939e542f48d8c0,car-sales-fac36a053c698faed6910879e4bd08e8_v15_850x600.svg,5,30,744049640,26639
car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,a857e754a0487bc1f899353db525f688,car-sales-f1c8afce9af7f0e15378c72f98904283_v15_850x600.svg,4,35,197792384,26639
car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,f8c4b8132f469240514d25d39335b5d9,car-sales-f82071396a1f567601b9a6c4e97be8ea_v15_850x600.svg,8,47,734506072,26639
car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,f1c37a549f7ce5d7f3dd1ed1d9c7700e,car-sales-b0b0a5515a2b827c1ada39651942abe3_v15_850x600.svg,2,25,561663448,26639
car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,958c8d0fbf67a21a32a801525a7361d3,car-sales-cefeef588ba8676d4c9f9d4025016171_v15_850x600.svg,4,27,750294864,26639
car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,dc8f227e7e1f9360b2aaf85c1b3509d8,car-sales-ef2e9d3d5b0a6a79bbf4f24a5363c1af_v15_850x600.svg,5,16,206301360,26639
car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,ecfd456812f39c814a4e59bc93448531,car-sales-a1a5970a3bc3027962425fb46fd31c44_v15_850x600.svg,3,34,568704360,26639
car-sales,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,d00c5e98c247573b5838e9b7b62f8187,car-sales-11fec5f29f3282aadd146f8733ff5269_v15_850x600.svg,3,32,755264824,26639
carbon-dioxide-emissions-factor,DiscreteBar,tab=chart&time=earliest&facet=none,038f9caea8933cd93e39afab6d22a70c,carbon-dioxide-emissions-factor-5ad5324a3e7cb4744cafd0292784aeb4_v8_850x600.svg,2,26,747854752,1840
carbon-dioxide-emissions-factor,DiscreteBar,tab=chart&time=earliest&facet=entity,2e51ad075ee483f11dfc95f44524ac78,carbon-dioxide-emissions-factor-fcfab55d63e48011e9b36e60b315e6c4_v8_850x600.svg,3,13,214169896,1840
carbon-dioxide-emissions-factor,DiscreteBar,tab=chart&time=earliest&facet=metric,d2a89e428a085335ecc8d685a0352bd0,carbon-dioxide-emissions-factor-6105422927fa62c87e79cf6af0865bd4_v8_850x600.svg,2,23,570741232,1840
carbon-dioxide-emissions-factor,DiscreteBar,tab=chart&time=latest&facet=none,8822cdf5d232d280cac06cdf675b2b07,carbon-dioxide-emissions-factor-02afa8dd2efa0f8e76ff495d3c36b022_v8_850x600.svg,5,31,747008496,1840
carbon-dioxide-emissions-factor,DiscreteBar,tab=chart&time=latest&facet=entity,03e7a6ddfb96c8fc302fc9a9746eef62,carbon-dioxide-emissions-factor-abf9330721887f4501456e22b3da29b6_v8_850x600.svg,2,12,768557784,1840
carbon-dioxide-emissions-factor,DiscreteBar,tab=chart&time=latest&facet=metric,73f1d7a38a659a695145a382649a6cc3,carbon-dioxide-emissions-factor-0cd159859e5c409d35d40d6d91fd8b6f_v8_850x600.svg,4,22,224296576,1840
carbon-footprint-travel-mode,DiscreteBar,tab=chart&time=earliest&facet=none,6a414c1bc621f7debfd4c491d31a925f,carbon-footprint-travel-mode-5ad5324a3e7cb4744cafd0292784aeb4_v27_850x600.svg,5,25,770866688,615
carbon-footprint-travel-mode,DiscreteBar,tab=chart&time=earliest&facet=entity,f2ab95187d81e5ed8a6fdaea5d800f3d,carbon-footprint-travel-mode-fcfab55d63e48011e9b36e60b315e6c4_v27_850x600.svg,2,24,254117776,615
carbon-footprint-travel-mode,DiscreteBar,tab=chart&time=earliest&facet=metric,493585a55a5812c8809f7f92a8d3ba14,carbon-footprint-travel-mode-6105422927fa62c87e79cf6af0865bd4_v27_850x600.svg,2,28,223845488,615
carbon-footprint-travel-mode,DiscreteBar,tab=chart&time=latest&facet=none,ea0da44d539dc759d2442843f3f24e6a,carbon-footprint-travel-mode-02afa8dd2efa0f8e76ff495d3c36b022_v27_850x600.svg,2,12,586077136,615
carbon-footprint-travel-mode,DiscreteBar,tab=chart&time=latest&facet=entity,20b324fb9f13d0273caab8607f7eaef5,carbon-footprint-travel-mode-abf9330721887f4501456e22b3da29b6_v27_850x600.svg,3,16,762235600,615
carbon-footprint-travel-mode,DiscreteBar,tab=chart&time=latest&facet=metric,262d05eab40ed1c0d4e6d9c4e40d5f4a,carbon-footprint-travel-mode-0cd159859e5c409d35d40d6d91fd8b6f_v27_850x600.svg,1,15,785464728,615
co-emissions-per-capita,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,e2ed4300706818074f9da33c44f6037e,co-emissions-per-capita-4430c2e2eb335ca7c64158941adb998d_v59_850x600.svg,16,67,268585504,899109
co-emissions-per-capita,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,7b26bd72358b301a9fe6c2e145bf18bd,co-emissions-per-capita-c9e137028d8726a2fb901026e4c9a3cb_v59_850x600.svg,14,97,607434840,899109
co-emissions-per-capita,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,1d94af9e8f25d70458648502face0b2b,co-emissions-per-capita-a1b3bb0eec44ece440c67493e54f5bed_v59_850x600.svg,15,104,242239576,899109
co-emissions-per-capita,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,5e43fb40f415eb5d3d136e419c4d2257,co-emissions-per-capita-97d77284ca49046e539bb4bde7ea1ab1_v59_850x600.svg,12,86,796828664,899109
co-emissions-per-capita,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,62bfbe17250863f8decff09730056680,co-emissions-per-capita-4eb808ae74e4379569465d5e629645b3_v59_850x600.svg,15,99,774119744,899109
co-emissions-per-capita,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,8b0311c562fc3cbab6949cef33084c54,co-emissions-per-capita-125775cfe5817e4e28a3556030c51d0c_v59_850x600.svg,21,79,574245888,899109
co-emissions-per-capita,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,d126aeda0a89d49da38bce3194272fc2,co-emissions-per-capita-2d63e33f4ac34395c7f1c42276c82bbe_v59_850x600.svg,15,130,295290136,899109
co-emissions-per-capita,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,6b43076d5d38914b51a01f2ba9d2c532,co-emissions-per-capita-a2e83d395d4ba45de21b14d7bd9fbeb7_v59_850x600.svg,12,157,781279288,899109
co-emissions-per-capita,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,80ba3aa770b26bae088edbdae3d9a15e,co-emissions-per-capita-20b9b9a19b12ae50e0d6c1a4fc28e5e8_v59_850x600.svg,14,69,620468848,899109
co-emissions-per-capita,LineChart,tab=line&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,2c7c4a2fffa16738b6976f34e704392e,co-emissions-per-capita-ca0c610171a0551dbb4a627e23e29f56_v59_850x600.svg,13,68,649941080,899109
co-emissions-per-capita,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,92cc4156f254417f96ef7fb067067234,co-emissions-per-capita-3e69c2ab7cbb5643071a391e67189a67_v59_850x600.svg,12,82,256822328,899109
co-emissions-per-capita,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,10fade547a99402bfb8d79f7182120ff,co-emissions-per-capita-8745684d3950240275cfac2bb38fdf4b_v59_850x600.svg,13,126,596602752,899109
co-emissions-per-capita,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,ccc4fe40f5e361b926a71a4fe7964a96,co-emissions-per-capita-8f9ed69a69d0935eb613989e2a3cde6a_v59_850x600.svg,19,208,813817984,899109
co-emissions-per-capita,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,f9d58ceedc9ae27063ee2866acbb2f5f,co-emissions-per-capita-3733fc4ec16a09d5cecf596a4553b8dc_v59_850x600.svg,16,108,790232384,899109
co-emissions-per-capita,LineChart,tab=line&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,523af37fcb49ae651897235987d878aa,co-emissions-per-capita-613a269764bea61f37fe6cdda4e208dc_v59_850x600.svg,15,76,629677856,899109
co-emissions-per-capita,WorldMap,tab=map&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,4837c481826698848c6b8e260f056961,co-emissions-per-capita-d8323fbe5b81c2b6621525fd272679bb_v59_850x600.svg,23,322,680439448,899109
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,271c4676c20de27e70b9df26e3b2c7f9,co-emissions-per-capita-8869d925bb9ec36312653d7408b3825e_v59_850x600.svg,13,198,318690192,899109
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,2d1333fd487680b98dc9abc3ad967fa0,co-emissions-per-capita-94f8762ac9e6f207f508da976fa7777b_v59_850x600.svg,14,76,269695632,899109
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,993f5b7ce8fec2205cc4f87062ecc1f4,co-emissions-per-capita-784910cad399974abce10237037577b8_v59_850x600.svg,19,93,256762288,899109
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,c59dbb77f75b9faaa21b803912f3eb90,co-emissions-per-capita-ef7d44586247e71c5218855b27d8382c_v59_850x600.svg,19,224,624059704,899109
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,cdacf8070248696f0378cff93ee36319,co-emissions-per-capita-826ab5a3685e5c0f530e312aed74de57_v59_850x600.svg,24,220,612595104,899109
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,24996be9ad1a53ccda56385aea29c899,co-emissions-per-capita-2004f4ed5e6c7123527f290d11fa22e0_v59_850x600.svg,15,249,650866112,899109
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,37bc42dea409c35f5b5964535743bc1d,co-emissions-per-capita-ac638c4f34d948fe349a20d2dfb61ce7_v59_850x600.svg,21,100,803670448,899109
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,5513d40e652ad64b381d44ad564e929a,co-emissions-per-capita-602cf15b8e4cf555a48aab50e95a8aac_v59_850x600.svg,16,73,282549184,899109
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,fe69d8d2b9d29e933641d46464d102b7,co-emissions-per-capita-85de343b2e97abe79303be8b50dc85a9_v59_850x600.svg,17,253,628090032,899109
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,7933290f62effda2853b6e86b0f89da8,co-emissions-per-capita-da5389268a3d40a777bafa40504058d6_v59_850x600.svg,15,225,279637128,899109
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,0cc416e373025378f6272e62823521a2,co-emissions-per-capita-aeff4e7484a0699e34ef7db25ee756f4_v59_850x600.svg,19,221,814278528,899109
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,9f96b34bfe232f53fe544e23c935eacf,co-emissions-per-capita-3dffa15ae06e8a525ec0cee77d7eeccb_v59_850x600.svg,23,87,325274016,899109
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,cccc9c443412e72f941c6b6ea9571a3b,co-emissions-per-capita-7064be44275c8da297486c7c3b02b4c8_v59_850x600.svg,19,111,352361400,899109
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,3aab6c3e151fa61d9847bb2b51be24a8,co-emissions-per-capita-832c446b172ca5b57b8f29f2ad9a5773_v59_850x600.svg,26,253,798502600,899109
co-emissions-per-capita,SlopeChart,tab=slope&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,90789bffdb02f74f54b35855504f4ffc,co-emissions-per-capita-ce47134240246dee7c7ed0361a427b50_v59_850x600.svg,16,217,300874424,899109
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,605bdcd1fed3166ea20d8f9e7be6cc8c,co2-emissions-vs-gdp-ef44cef40072f28b128806b62a1b64f5_v67_850x600.svg,410,1534,846743976,3393712
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,51153bafcbd5d2f2c57443029899f623,co2-emissions-vs-gdp-bf4da6022d04e74a404d31a2ce0cd35d_v67_850x600.svg,397,1563,838334872,3393712
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,719eb07b1cd9fdab645769afaa9791d3,co2-emissions-vs-gdp-0dc66c3009dba22bfe9e2fa56d1c171d_v67_850x600.svg,670,2056,317896344,3393712
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,1c635b0a5f08b72d225ba0665497cd97,co2-emissions-vs-gdp-454d8a06c8a904d55e5a527b85a87ce2_v67_850x600.svg,419,1642,557344424,3393712
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,5835e09e54826e908197374e89474b55,co2-emissions-vs-gdp-f7cf68d023acbb4a18c781ca2c2be340_v67_850x600.svg,437,1811,598983304,3393712
co2-emissions-vs-gdp,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,f933031d58aaea97621725c8703ed2fb,co2-emissions-vs-gdp-b3c883fa0dad54e80e145fc8c582847d_v67_850x600.svg,644,2075,361439736,3393712
