chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,e66a5c891b500ac30731bfa0e0e2156e,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v45_850x600.svg,14,30,105985736,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,0f983a8702c75a745091b206e85afed7,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v45_850x600.svg,14,40,107214416,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,f4ac4d116ad0853b566c55fe1d4f61c6,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v45_850x600.svg,21,53,127178096,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,94da98e120951975acce962634f71cf7,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v45_850x600.svg,10,67,117870040,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,18fff1a129dd029ad254a894a1093cbe,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v45_850x600.svg,13,77,130911816,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,0993493b89271b5f36b779233252c4e7,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v45_850x600.svg,18,64,123993600,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,37e5c9414e1fa2d2bd2626e71e8b3f53,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v45_850x600.svg,14,49,127001544,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,18444157684a8f9eb25dfc68ace3cc9d,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v45_850x600.svg,11,53,121859552,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,dfcfa61f1b30d90f7c77ba88211e8a57,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v45_850x600.svg,11,65,117088072,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,df672d5bd710dec1438f24fd9ed3918e,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v45_850x600.svg,8,70,119629208,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,7a7f607d22f85a64cfe6a0d643d14a4b,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v45_850x600.svg,6,39,116519904,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,a671a2b4ffcec7364c43064785ef6e88,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v45_850x600.svg,27,90,105264384,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,c0426ef2cccb1b033154cbce9e01c600,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v45_850x600.svg,16,60,123738776,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,28726db8a6f0a7bceaed25b44004d323,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v45_850x600.svg,6,78,117025952,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,a58b313bf58639a1482fbb7197ee1996,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v45_850x600.svg,11,90,125359248,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,d6a8de9924f9744cb661d0d26966a625,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v45_850x600.svg,9,36,141607440,235362
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,e51e2d86f5ccdfe6b00f831d206864c4,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v45_850x600.svg,18,79,82399552,235362
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,9fd69e721cdd5adb4a310c331642f034,children-born-per-woman?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v50_850x600.svg,46,98,132191784,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,daaf9baceaaa69d5846d2b972f5d2ee7,children-born-per-woman?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v50_850x600.svg,19,53,131815232,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,ee16fec03b1d68fe24040b0c52e7df4d,children-born-per-woman?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v50_850x600.svg,26,47,116212480,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,42cbf0c9ad701f72e3b88b0573c2d5e5,children-born-per-woman?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v50_850x600.svg,26,47,129388208,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,d989a9675c8900a90c3d05a3c07d5140,children-born-per-woman?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v50_850x600.svg,42,62,133263320,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,f58d31aa0ac2921be951ab2fa2baaf8b,children-born-per-woman?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v50_850x600.svg,50,80,120189968,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,adbde002837e9ee409c6d0f82cf3a36e,children-born-per-woman?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v50_850x600.svg,21,38,128348728,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,8b63be70713bbb55a4c72f5e0acb4bae,children-born-per-woman?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v50_850x600.svg,39,68,132835504,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,90791790381849c7e254bca227a5dd4c,children-born-per-woman?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v50_850x600.svg,25,58,128400104,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,4951c9c2ddddd617991d8a4c98431288,children-born-per-woman?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v50_850x600.svg,36,57,142458648,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,19f32c916a1f57418d82e14bf76999e2,children-born-per-woman?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v50_850x600.svg,22,41,140213000,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,7480fe020101498953eb85cdedfce835,children-born-per-woman?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v50_850x600.svg,26,54,128047120,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,136649dd171ecbde622befb5585d6604,children-born-per-woman?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v50_850x600.svg,50,74,127989016,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,be4611e0fa2020a2fd04e81ac5636aa1,children-born-per-woman?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v50_850x600.svg,40,62,150658112,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,fc1cabc2b44ae0beca12f70cbab75252,children-born-per-woman?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v50_850x600.svg,23,54,140476504,560414
226,children-born-per-woman,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,2b50c2859d8e72362717ccf9107f719f,children-born-per-woman?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v50_850x600.svg,37,65,93171480,560414
226,children-born-per-woman,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,2a4b43ae26603fee78371546bbe6d8fc,children-born-per-woman?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v50_850x600.svg,41,66,92163496,560414
226,children-born-per-woman,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,36a74d36b3e67d972a097ac1396ed106,children-born-per-woman?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v50_850x600.svg,31,59,135961712,560414
226,children-born-per-woman,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,04e4599c9c024821b2045b40fb8566c2,children-born-per-woman?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v50_850x600.svg,36,67,136948056,560414
226,children-born-per-woman,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,c93be4d1bb43e07779f739b67a187a01,children-born-per-woman?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v50_850x600.svg,40,64,140028936,560414
226,children-born-per-woman,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,9bef7772b823d5856d78f803ae023835,children-born-per-woman?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v50_850x600.svg,50,79,115833504,560414
226,children-born-per-woman,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,cb4aa1bcd3dac0cf0ce1d2abca0b2fbe,children-born-per-woman?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v50_850x600.svg,31,63,86303648,560414
226,children-born-per-woman,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,ce6b25eb33742a46e8c28198031b373e,children-born-per-woman?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v50_850x600.svg,26,55,142646592,560414
226,children-born-per-woman,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,5b9785700bcd1a45ba521369d3140d70,children-born-per-woman?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v50_850x600.svg,34,68,84333072,560414
226,children-born-per-woman,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,cd09fabf1358dc8a18d87a554495b13b,children-born-per-woman?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v50_850x600.svg,21,36,143063040,560414
226,children-born-per-woman,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,274012ef18e75035df170e4f5708e9f8,children-born-per-woman?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v50_850x600.svg,49,82,87260464,560414
226,children-born-per-woman,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,c6eca3994ca6dad2d19c4f074c3c2e7b,children-born-per-woman?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v50_850x600.svg,27,56,92564640,560414
226,children-born-per-woman,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,e82c76a91a7058921ad4f6a373659e8c,children-born-per-woman?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v50_850x600.svg,31,64,86432144,560414
226,children-born-per-woman,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,1fd86ba836a825d9afa4b4747afa99d4,children-born-per-woman?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v50_850x600.svg,28,56,95770768,560414
226,children-born-per-woman,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,69a8eb208fa636653999aa11f8357686,children-born-per-woman?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v50_850x600.svg,24,44,96662072,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,c0b2adf3185796ead542a6c473ecaa8e,children-born-per-woman?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v50_850x600.svg,40,109,76370008,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,77df3706dc9b0020efea9eb1658cf94d,children-born-per-woman?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v50_850x600.svg,27,95,147695240,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,18e8703db5ec5182ba1c5041293c1c53,children-born-per-woman?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v50_850x600.svg,18,65,97389368,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,4b39a5ac3680ae86fca6c0b6afe88d59,children-born-per-woman?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v50_850x600.svg,28,86,144448864,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,598d8ccfb9b20e389db52f02061b9918,children-born-per-woman?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v50_850x600.svg,24,74,96499640,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,b51c4eef708654e3e6882e8c313a2ce7,children-born-per-woman?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v50_850x600.svg,37,91,86188856,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,a4009f4ce4664d4da6998e63685645c1,children-born-per-woman?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v50_850x600.svg,15,82,170510424,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,93f1563191ffb829057dd1ac4e675ab4,children-born-per-woman?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v50_850x600.svg,50,129,141644272,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,d18525dfefc4b7b049b9fcf9488daf72,children-born-per-woman?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v50_850x600.svg,24,72,103724704,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,ed8f726eee8d6df4e3b3eb132f7e4d77,children-born-per-woman?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v50_850x600.svg,22,73,110250952,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,06cf06df5ccbd233d683b5c430b49083,children-born-per-woman?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v50_850x600.svg,25,88,86481192,560414
226,children-born-per-woman,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,7d4fdfad1e9e4a045f63fb20e1aee86b,children-born-per-woman?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v50_850x600.svg,25,85,101507256,560414
