chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,5b2d169a4eaa51d3935857cfe8311a9b,life-expectancy-tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v37_850x600.svg,169,370,109172152,582415
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,25f30d48bd7e9f0d59b38fc5d9951eec,life-expectancy-tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v37_850x600.svg,67,284,119169072,582415
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,d46d9ede51f04f438d6c8f0fa8155829,life-expectancy-tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v37_850x600.svg,97,277,115979816,582415
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,5cd50663a8a19734973d5b328ba60c58,life-expectancy-tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v37_850x600.svg,129,352,116575272,582415
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,7ab38d1fccc6cae10809983652342e6f,number-of-nuclear-weapons-tests-tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v20_850x600.svg,11,413,111325840,15276
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,610e214bf7cc7d14ddccfeaf33cfb9cf,number-of-nuclear-weapons-tests-tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v20_850x600.svg,31,650,106719248,15276
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,284caf250f45d40f940e4cad3c589403,number-of-nuclear-weapons-tests-tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v20_850x600.svg,13,660,115534464,15276
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,58b0f275557e1daeb9d93e0a674d2d4d,number-of-nuclear-weapons-tests-tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v20_850x600.svg,21,446,89742464,15276
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,dca07e465f07793d964e78f55e1a60db,number-of-nuclear-weapons-tests-tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v20_850x600.svg,43,456,86532624,15276
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,b10c1cf9ce5b0a81d01b962d16b3b396,number-of-nuclear-weapons-tests-tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v20_850x600.svg,62,385,90440184,15276
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,5eebc5342384101325d0d8d361a897d5,number-of-nuclear-weapons-tests-tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v20_850x600.svg,68,709,86082416,15276
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,b296ec8b0e32c43c39975a2f810646a7,number-of-nuclear-weapons-tests-tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v20_850x600.svg,63,778,89692224,15276
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,47df106809590a7ae5e08b0a74359f6c,number-of-nuclear-weapons-tests-tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v20_850x600.svg,7,400,96902200,15276
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,8a7ff394eace3c7b3dfc2f4bd660c5f1,number-of-nuclear-weapons-tests-tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v20_850x600.svg,11,277,97626584,15276
96,nuclear-warhead-stockpiles,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,7606fac1ed4dba4b5d5074da58d0a2cf,nuclear-warhead-stockpiles-tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v53_850x600.svg,141,351,81749528,23389
96,nuclear-warhead-stockpiles,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,e0d9ceb44a953b9bcfb696de02460362,nuclear-warhead-stockpiles-tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v53_850x600.svg,92,615,78735976,23389
96,nuclear-warhead-stockpiles,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,4ef338a87f33d30916ea9cff44284744,nuclear-warhead-stockpiles-tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v53_850x600.svg,66,566,101456000,23389
96,nuclear-warhead-stockpiles,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,76efea22f2088f1cef6bd530c67073a9,nuclear-warhead-stockpiles-tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v53_850x600.svg,45,216,100094016,23389
96,nuclear-warhead-stockpiles,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,89eee12ab5208e4a853891bb84e10b65,nuclear-warhead-stockpiles-tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v53_850x600.svg,13,145,83737392,23389
96,nuclear-warhead-stockpiles,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,b5ebef987073cb7d35a015741762cf82,nuclear-warhead-stockpiles-tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v53_850x600.svg,83,220,86142472,23389
96,nuclear-warhead-stockpiles,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,d5432619bf0848855b8dfa76fa569286,nuclear-warhead-stockpiles-tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v53_850x600.svg,13,403,108948768,23389
96,nuclear-warhead-stockpiles,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,39851606662c3d24c915d8dda05cfd00,nuclear-warhead-stockpiles-tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v53_850x600.svg,12,337,92936024,23389
96,nuclear-warhead-stockpiles,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,02e8dd7747437f81ade3eebdd13e1418,nuclear-warhead-stockpiles-tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v53_850x600.svg,12,180,88322152,23389
96,nuclear-warhead-stockpiles,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,b901e9969ed205eb1ae49e31854091cc,nuclear-warhead-stockpiles-tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v53_850x600.svg,17,166,103168968,23389
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,a74ced4233c04e123ec6e93113cb8265,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita-tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v40_850x600.svg,2235,3515,218455064,2125588
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,0a66395f6d3cd1147eb3eca94b5aa869,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita-tab=chart&time=earliest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v40_850x600.svg,2108,3359,207326728,2125588
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,fae9925cfb0c390eb271d9b38e4cac41,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita-tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v40_850x600.svg,2153,3307,229041072,2125588
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,931154834fea5e743d7dd576fc20dd15,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita-tab=chart&time=earliest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v40_850x600.svg,2179,3387,212013632,2125588
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,38a7d3cb1f545d9e8c15948a053fb8a9,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita-tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v40_850x600.svg,2140,3354,235056288,2125588
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,f642051aa119776a175dd0d530ee4fcc,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita-tab=chart&time=latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v40_850x600.svg,2045,3333,237779584,2125588
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,d630481d0011c7d054ee204d5139324a,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita-tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v40_850x600.svg,2205,3806,140388416,2125588
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,07113e05728432ad5ed24abbda96ea48,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita-tab=chart&time=latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v40_850x600.svg,2334,3670,148686016,2125588
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1,7a7d79b45788c95023296bf830378c70,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita-tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=1_v40_850x600.svg,2130,3700,146132240,2125588
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0,ce15de0de53cd5a507db1737a11dd56d,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita-tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=linear&endpointsOnly=0_v40_850x600.svg,2321,4323,144701784,2125588
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1,a5c7043e2a06f6e86cce1f432cfccafe,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita-tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=1_v40_850x600.svg,2371,3970,149850072,2125588
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0,d0d640ec7d4ee2aa9a5e6c27ec47e78a,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita-tab=chart&time=earliest..latest&stackMode=absolute&xScale=linear&yScale=log&endpointsOnly=0_v40_850x600.svg,1948,3636,162559912,2125588
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1,9ee1aebf4e872e994ee556d2b7998617,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita-tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=1_v40_850x600.svg,2196,3671,150338848,2125588
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0,685efa5d38e5eb3575bea3b5ed8c0dd6,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita-tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=linear&endpointsOnly=0_v40_850x600.svg,2241,3779,291240056,2125588
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1,6c052a5d513476120d2ca72adfc12270,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita-tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=1_v40_850x600.svg,2041,3191,283224080,2125588
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0,8448394544d7264e660bdc885127df8a,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita-tab=chart&time=earliest..latest&stackMode=absolute&xScale=log&yScale=log&endpointsOnly=0_v40_850x600.svg,1914,3359,289873680,2125588
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0,e2f3b38d7396f72f3d68d890a0997c38,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita-tab=chart&time=earliest..latest&stackMode=relative&xScale=linear&yScale=linear&endpointsOnly=0_v40_850x600.svg,1849,2834,276655064,2125588
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,49e17796d961520f988075d79da092c0,gdp-per-capita-worldbank-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v40_850x600.svg,195,217,159222048,211548
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,5ec3badf45572d0b73a0ea951a885511,gdp-per-capita-worldbank-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v40_850x600.svg,19,67,158792008,211548
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,babb31c8f409c2f15f66505ad887b4d6,gdp-per-capita-worldbank-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v40_850x600.svg,227,262,147977984,211548
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,5c4345ae50fff2283f3ebda0db09d64d,gdp-per-capita-worldbank-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v40_850x600.svg,20,63,155968416,211548
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,bcd8ad311a8b873267c411ab60654451,gdp-per-capita-worldbank-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v40_850x600.svg,42,63,153890904,211548
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,8445e9dc4c9f4cc009e5cc0a75867aad,gdp-per-capita-worldbank-tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v40_850x600.svg,34,69,147277464,211548
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,0e3b8b063412a6fa3436e616880d8a4a,gdp-per-capita-worldbank-tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v40_850x600.svg,160,191,140921144,211548
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,615463584449229b6a58df9001fa05ec,gdp-per-capita-worldbank-tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v40_850x600.svg,15,31,152708192,211548
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,f61880ad87ca62602002fcfcb54f0654,gdp-per-capita-worldbank-tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v40_850x600.svg,37,84,146561296,211548
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,94582ad83327bd3ae73ba3e9e207437d,gdp-per-capita-worldbank-tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v40_850x600.svg,89,107,287792176,211548
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,993b6e04471b61d3255f87e214f17fb0,gdp-per-capita-worldbank-tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v40_850x600.svg,15,33,152086272,211548
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,5c176fdbd2eecdd47827f1e65358c4d3,gdp-per-capita-worldbank-tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v40_850x600.svg,15,52,146280976,211548
