chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,a7a68f705eea1e1f9c1d6eceeaeda797,life-expectancy?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v58_850x600.svg,66,519,104693192,648752
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,fbefe5aec971bba22e7561153cdc6dc6,life-expectancy?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v58_850x600.svg,129,550,104880144,648752
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,952f420bb0d645eedd786803ce2158fd,life-expectancy?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v58_850x600.svg,298,415,111424376,648752
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,20c2f3f3a2bd460752e5e72b0fe4cbea,life-expectancy?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v58_850x600.svg,197,410,119540832,648752
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,c082f1b133ab113184bd2e3fbd993604,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v23_850x600.svg,10,394,126433952,15882
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,f54d2d3eece7eebed66a9d16a2fff515,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v23_850x600.svg,85,841,94507144,15882
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,3d54a340033a059849fb21a169893b72,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v23_850x600.svg,86,800,98852488,15882
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,446ba57668c2668efb403b93797193a3,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v23_850x600.svg,10,468,113713520,15882
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,300114d04ea3ebbe6ad914e0c1c38a99,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v23_850x600.svg,12,321,122722624,15882
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,ad568dab1f3105e5e9134c1e13a29729,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v23_850x600.svg,26,316,117060616,15882
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,29e072e7ccfb9684d8ae0a764f86bd7d,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v23_850x600.svg,11,548,122524752,15882
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,abbe9e4feab1466fc896ffd26d07b532,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v23_850x600.svg,13,660,123905536,15882
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,f75f21f05c97481a95c029fc9dc00da0,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v23_850x600.svg,9,388,121220648,15882
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,0ee7ea3ffbed8a98f28d73a3178c8fbf,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v23_850x600.svg,8,296,130186904,15882
96,nuclear-warhead-stockpiles,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,e5d9bf1d1e4cbe51e8c1d7b1277dd4d7,nuclear-warhead-stockpiles?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v55_850x600.svg,47,178,123474512,23389
96,nuclear-warhead-stockpiles,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,f1b6bd452451ee90d5265ffe2dc81290,nuclear-warhead-stockpiles?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v55_850x600.svg,25,499,105092024,23389
96,nuclear-warhead-stockpiles,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,e053be8e913228ac11e059b062bc38cb,nuclear-warhead-stockpiles?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v55_850x600.svg,47,537,98843056,23389
96,nuclear-warhead-stockpiles,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,d4d117408809a23fac966937c2b316df,nuclear-warhead-stockpiles?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v55_850x600.svg,41,217,127689192,23389
96,nuclear-warhead-stockpiles,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,a3b49f3a7af1d8a3a384f8baa082c0da,nuclear-warhead-stockpiles?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v55_850x600.svg,94,205,124674512,23389
96,nuclear-warhead-stockpiles,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,0a29fb6d17315f17c351112d5e740b1e,nuclear-warhead-stockpiles?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v55_850x600.svg,62,229,134648904,23389
96,nuclear-warhead-stockpiles,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,4ce9c3d61c455aedd0ed093e70ad1424,nuclear-warhead-stockpiles?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v55_850x600.svg,18,371,135036024,23389
96,nuclear-warhead-stockpiles,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,9dc44daa225566752ab29df879cb167b,nuclear-warhead-stockpiles?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v55_850x600.svg,14,356,139417272,23389
96,nuclear-warhead-stockpiles,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,74be24f6de1ce604d887cd68bac39fa2,nuclear-warhead-stockpiles?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v55_850x600.svg,37,154,129008480,23389
96,nuclear-warhead-stockpiles,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,d8123dca48b512bf06e7c515005ae641,nuclear-warhead-stockpiles?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v55_850x600.svg,75,227,128143368,23389
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,a4b7c64c41d39b63f95cca9ed817cc33,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v40_850x600.svg,22,133,136291120,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,d010b4b6de4606d91d186315acb6daa1,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v40_850x600.svg,19,164,127446128,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,9b124d9acef0c993b1f241b2a670d3c5,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v40_850x600.svg,70,93,101698016,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,94f19c3d7cd39fb0260cca6ea4cd62cc,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v40_850x600.svg,22,43,108085896,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,3de25763dfa1007242eb68a9c79f9a3c,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v40_850x600.svg,19,112,136139672,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,7dbd65c216240e5bae1d1b5d828c8d72,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v40_850x600.svg,79,143,140083616,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,8a73ffbc3d6fcd39b0509068bc9f2ece,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v40_850x600.svg,23,91,108047112,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,f262a4e10640307dc27f47ca452a2e58,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v40_850x600.svg,74,137,127896768,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,9867a62565e452d029102063fa82a381,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v40_850x600.svg,118,169,101526264,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,67076fd829cfea79c0ed781491671293,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v40_850x600.svg,63,86,126826560,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,2863817a5211a77694844a583397f1c8,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v40_850x600.svg,60,161,135039112,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,bba7e3d56e790046a4a5c264f8e237bd,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v40_850x600.svg,126,239,126525112,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,1f08e41a26c8275b3d889c0fca21ebe5,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v40_850x600.svg,23,206,106270568,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,5bfad7c8357669dd01b94e7ca2367096,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v40_850x600.svg,78,208,145201248,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,f7cf382569d96b8cc53b264679efedd5,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v40_850x600.svg,43,150,140011368,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,77b47385a43e2e1b4487a4244b4f4082,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v40_850x600.svg,72,109,126821176,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,d3341dec6140e9ee0fc3b403a4a74775,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v40_850x600.svg,132,151,99806096,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,c02ecc7580f0e43311a2eb230a8248ee,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v40_850x600.svg,122,166,125925072,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,460b65c22a3bbf2dd909f160474a5581,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v40_850x600.svg,30,118,134066480,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,270f46b6e2b1decf92f1ebe378a161e5,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v40_850x600.svg,87,131,139682896,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,50ef5107acdc396b1bcb07860c786860,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v40_850x600.svg,19,68,105371792,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,a93a6277ef3c53225772d957583ae63f,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v40_850x600.svg,42,113,126490584,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,859310f2e0707bb90855beec64ef8674,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v40_850x600.svg,45,67,145465408,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,9a77b8f35a86a0900db2678fa86a593c,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v40_850x600.svg,91,135,99143608,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,015df683b44e8e8917ef2e0e0ea3f6f7,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v40_850x600.svg,68,88,133170904,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,d1296a53ea5f209f473c2ce1a6e3ce76,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v40_850x600.svg,49,69,137243704,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,18181d81e6adb630ce71a894442abd31,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v40_850x600.svg,62,89,145197264,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,4b7b62f81b53eeb20fa7558d123ea88b,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v40_850x600.svg,31,54,104838960,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,b300f57949a2829374cb8ad11001a1f7,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v40_850x600.svg,56,76,125307312,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,dd497832ed7cd48604a247da2ef9b790,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v40_850x600.svg,45,77,126324408,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,7670f9e676d50f8c715507a7219b50f4,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v40_850x600.svg,67,205,140343960,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,9657ec7673b89ee217da104242760599,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v40_850x600.svg,29,279,102775824,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,ebbbc9054888a18cc39c2acf6f937124,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v40_850x600.svg,20,319,146953800,211464
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,5255656444a656797e1dce4f5e351335,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v40_850x600.svg,75,230,129782448,211464
