chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,e12e3ca14a343d7be158af113a5d32fb,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v22_850x600.svg,4,51,284586896,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,c35cebed34b66da59839b058932045c3,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v22_850x600.svg,3,67,300566552,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,4b4d29e8575f8a6900d7fdbfbd7b2b32,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v22_850x600.svg,3,65,305999568,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,a9e5a362f051247827b2461ccde17479,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v22_850x600.svg,6,46,207749584,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,d9a5dfc9d4f0803c2cb9e81093a7945d,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v22_850x600.svg,5,67,287565312,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,b5d46add3f5080df50e151025637b3de,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v22_850x600.svg,5,56,316993032,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,5c42698cbc132ced8951c3fcec98ff4e,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v22_850x600.svg,7,41,193516200,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,f2fcac53f01b1032e182ed304305ddb2,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v22_850x600.svg,2,30,216783992,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,2d301e1f12a03ca4919b9b464767c053,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v22_850x600.svg,4,87,307511312,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,fa8cbfc96323340631f8b78885bc93f4,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v22_850x600.svg,5,70,211538344,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,6d54db877b0b56dbc267eca1529d2644,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v22_850x600.svg,4,44,287708592,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,c80851135c01536c199091d9d451d030,trade-as-share-of-gdp?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v22_850x600.svg,4,35,305728064,321097
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,60da0d67cb3a944f5d7fb8e636aa2ffe,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v55_850x600.svg,30,68,308241048,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,1871dec62f481e82e11e1e85b712faef,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v55_850x600.svg,11,57,228757752,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,287571d46135148454bc394c29c3900a,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v55_850x600.svg,23,119,321858792,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,1859f688b82c928bf49e5cae191ffcf8,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v55_850x600.svg,35,167,319462928,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,a0a7cc72772fb5674e4d89214275de1e,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v55_850x600.svg,25,76,178995600,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,bcd75b56273552b07b851791dbc2b7cd,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v55_850x600.svg,27,64,311087032,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,059d57be922b7eeb52c39e81a3d19a31,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v55_850x600.svg,14,88,230288552,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,7db35eb6c1d367b3b46bd92295c86e7c,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v55_850x600.svg,25,137,330659720,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,a61a6850750e0977efd25bf4a5c7355f,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v55_850x600.svg,13,62,246988624,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,199590305c76af7e35af1a3d071cf785,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v55_850x600.svg,59,137,309348488,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,9f81e47f1fefcddf3165701016873f11,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v55_850x600.svg,35,85,301202040,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,c558b454544ebd4ae5b0834e45ad1790,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v55_850x600.svg,28,89,197985936,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,791f4a0f42d31d37dfa1232b32198652,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v55_850x600.svg,28,109,325907224,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,b8329d601fc716812f62cee1b5c8762f,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v55_850x600.svg,12,28,247958632,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,66b9e5dac2aaa9d26acbbe0ae4395ee2,gdp-per-capita-worldbank?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v55_850x600.svg,10,34,229930440,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,467d3737123e3f804cb9b2a5d2d3127f,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v55_850x600.svg,26,64,310216680,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,e1f7300f5f076b6d78abb39ff54d1478,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v55_850x600.svg,15,111,340532056,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,75b2a16465f571ebee0f24471a1a322c,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v55_850x600.svg,29,120,180111608,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,6e27c6fa10099e4006632f1278552b37,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v55_850x600.svg,14,38,263286208,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,b91c2620047337544e5cc74922f08bb5,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v55_850x600.svg,16,55,246305272,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,dad10a256c12633627829aa6364a05bc,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v55_850x600.svg,34,77,319998160,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,237b7b16091e8f8fb4c7fa74d40c3109,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v55_850x600.svg,18,87,203910632,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,b63ac6c1a437a8895b945127602f562a,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v55_850x600.svg,16,93,275967296,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,2fe711c57880dd02661efa6b44429b50,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v55_850x600.svg,25,86,321863568,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,29738676e11243f1386dac277691957f,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v55_850x600.svg,25,46,250459664,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,9b3cbfd6dcfda0b6c7e6a24cc476b055,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v55_850x600.svg,33,67,345363800,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,d6510a8539f134063f376948f89c49cb,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v55_850x600.svg,34,139,344758584,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,4bb8a06fa4422dd5c182d39edc3f6170,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v55_850x600.svg,28,144,353426072,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,c8480c6f7afc825179e66cd2c4050bbf,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v55_850x600.svg,12,40,251897120,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,75e7040be6493272d9b0be96916b8f29,gdp-per-capita-worldbank?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v55_850x600.svg,16,50,184897928,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,1f69b98eaf4bb9886f52a12caf80c932,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v55_850x600.svg,20,108,333596048,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,fdd6352b65b0b99d1eb1bf68a26fb000,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v55_850x600.svg,21,104,222348968,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,9cd68c8d6bf81cb686d1ba38e9b45a46,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v55_850x600.svg,15,92,285980896,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,7f4e8d731e6116cc0e3de4079bc9f0bb,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v55_850x600.svg,43,240,173508496,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,feec03f91279e1a0c2dba7ce92db119a,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v55_850x600.svg,13,60,269428320,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,f988f0f56a8f5cb519397c3352336d73,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v55_850x600.svg,40,196,170015560,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,390d1bae2be1c56dee79846219e49630,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v55_850x600.svg,27,140,210143568,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,ea965bb622c2f23436d5503dd66e2fb0,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v55_850x600.svg,29,147,221901432,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,52dc023a9819f9db4d447760c08335a7,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v55_850x600.svg,15,73,309590272,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,5cfe7f526f2251b1dc76e1c78ff052e0,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v55_850x600.svg,33,79,245030888,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,2464d097e88762a89917f5ee02af9882,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v55_850x600.svg,32,118,367627696,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,ad0212aca251eae8048a78f6dbeb025f,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v55_850x600.svg,20,147,376191120,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,d40bb3e594b954f093cecb4644565368,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v55_850x600.svg,13,77,288339128,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,15d1cd9e071d20a4ce0a9c84a64ae0fa,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v55_850x600.svg,32,123,302867864,250403
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,db9993dcd4a6e8a0244bed07edbc8b83,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v55_850x600.svg,26,108,366193064,250403
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,7faedc20c525fafb4ce9ccd3e104c619,children-born-per-woman?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v51_850x600.svg,7,36,214447992,560390
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,108e985ac70471ee510959a5d48ab281,children-born-per-woman?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v51_850x600.svg,9,57,221807440,560390
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,ab4ff5a1949f657e145c379cc1177cd4,children-born-per-woman?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v51_850x600.svg,7,54,303437536,560390
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,0d0bf0531952283b834954f30c20e5f5,children-born-per-woman?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v51_850x600.svg,11,65,311937016,560390
226,children-born-per-woman,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,611fc4634d3fa247960797dac34964d4,children-born-per-woman?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v51_850x600.svg,12,81,188683120,560390
