chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,47fbffe95db6cc09bb7455c2f1bcf252,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v41_850x600.svg,14,45,154706816,218674
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,f60e45c10fc5d24f3fcc546b0dde4cd6,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v41_850x600.svg,17,38,147504736,218674
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,166f2f102a1bf4ff8e8780e35e9e10e4,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v41_850x600.svg,30,71,149798992,218674
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,d155a8f14d5093f46187cb7ae1027f54,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v41_850x600.svg,7,70,151595240,218674
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,3b33c4c4b58cd988841438b29f7f8554,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v41_850x600.svg,15,78,160524576,218674
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,5b88ab7d371dc6fc9874a68ca2bd3799,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v41_850x600.svg,32,61,159579120,218674
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,600bffa119556eaeb0978f94ba1fa253,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v41_850x600.svg,18,44,136565328,218674
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,9f419d27ba3b10dc87f87f560fd567de,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v41_850x600.svg,32,73,155798168,218674
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,d7c2d9bd9cd918c7fbb9c3b1c7897b21,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v41_850x600.svg,13,92,150845360,218674
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,75c0e37420d2b29905ea573a5e4a7cba,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v41_850x600.svg,34,146,148892448,218674
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,545d9f46a662a8e72d272613c6165048,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v41_850x600.svg,16,57,148143600,218674
225,gdp-per-capita-worldbank,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,c7a45cddfeda7735ea503d8540bb060e,gdp-per-capita-worldbank?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v41_850x600.svg,15,57,151462992,218674
230,children-per-woman-un,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,80feccd50358005a4e897a2b6ce185be,children-per-woman-un?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v32_850x600.svg,43,75,161998872,553570
230,children-per-woman-un,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,668bb8bb2952615f74ca634c99a5d78d,children-per-woman-un?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v32_850x600.svg,38,67,144944480,553570
230,children-per-woman-un,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,13f0c2ed8b77dd335b326f74a0bc5e4b,children-per-woman-un?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v32_850x600.svg,43,70,170221360,553570
230,children-per-woman-un,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,7df1b3e1ad07b88c3104eb95cb554b85,children-per-woman-un?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v32_850x600.svg,31,73,157037416,553570
230,children-per-woman-un,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,8b996266fb8b108623f11bddf0441299,children-per-woman-un?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v32_850x600.svg,61,87,166774424,553570
230,children-per-woman-un,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,d922cd951653dc7b47e8ed847e7b0e72,children-per-woman-un?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v32_850x600.svg,50,77,153845768,553570
230,children-per-woman-un,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,6759feb45195ee4bac2c9dfd358cd2f9,children-per-woman-un?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v32_850x600.svg,49,76,168144480,553570
230,children-per-woman-un,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,4e80fec8b65aeddee365344f5a56dcab,children-per-woman-un?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v32_850x600.svg,53,77,171325000,553570
230,children-per-woman-un,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,5895365c6cd012bf8f55b0a7ccda2620,children-per-woman-un?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v32_850x600.svg,49,83,157589712,553570
230,children-per-woman-un,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,d2e525faf850a7c0ab792cd55800ae3c,children-per-woman-un?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v32_850x600.svg,79,108,160914352,553570
230,children-per-woman-un,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,f34fdfeda8ddb5bf837e60c0658f3905,children-per-woman-un?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v32_850x600.svg,61,104,164327984,553570
230,children-per-woman-un,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,d95243c9fa3cfbe103b4b74cc47f4b1f,children-per-woman-un?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v32_850x600.svg,42,79,162168952,553570
230,children-per-woman-un,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,fbec14dccced6adf690a110880a29ad9,children-per-woman-un?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v32_850x600.svg,51,79,150564000,553570
230,children-per-woman-un,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,bd8e9cb8fc75d7be9190c6c4b3aa1210,children-per-woman-un?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v32_850x600.svg,51,85,148495816,553570
230,children-per-woman-un,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,21201db461e750241f30a62e2ec6453c,children-per-woman-un?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v32_850x600.svg,45,81,161713776,553570
230,children-per-woman-un,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,be1d1a6870d7d88516caa8fe2f3846d6,children-per-woman-un?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v32_850x600.svg,53,86,176151760,553570
230,children-per-woman-un,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,7a083155af63880f1d604a7ce7ee25ba,children-per-woman-un?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v32_850x600.svg,54,87,154318280,553570
230,children-per-woman-un,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,18d7acd544b45b3280feac619fdb42bc,children-per-woman-un?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v32_850x600.svg,66,98,172783552,553570
230,children-per-woman-un,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,963d5763d0489d97deaff1d43390bb3e,children-per-woman-un?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v32_850x600.svg,53,90,166827272,553570
230,children-per-woman-un,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,cced018e1bd8c68e9f9cc86354901701,children-per-woman-un?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v32_850x600.svg,48,85,174033296,553570
230,children-per-woman-un,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,16008ed681fa0ee645f4c1285c076837,children-per-woman-un?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v32_850x600.svg,53,85,159407520,553570
230,children-per-woman-un,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,416a2bae62a1d0752440dd1897bcf696,children-per-woman-un?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v32_850x600.svg,49,92,154577328,553570
230,children-per-woman-un,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,dcd12b5d7c8a9c8828383242578d5e61,children-per-woman-un?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v32_850x600.svg,43,69,155605304,553570
230,children-per-woman-un,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,7214ef7a4be13efe0d38dba9f2196d42,children-per-woman-un?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v32_850x600.svg,49,80,168137872,553570
230,children-per-woman-un,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,806ff2fec9165c43fe9d04c9c26fd0e6,children-per-woman-un?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v32_850x600.svg,53,85,163318944,553570
230,children-per-woman-un,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,47a7c161d02bf1f408bcbd7598214557,children-per-woman-un?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v32_850x600.svg,52,94,164456376,553570
230,children-per-woman-un,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,1845b20204aa7bf512f7ca318006752a,children-per-woman-un?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v32_850x600.svg,47,79,166053568,553570
230,children-per-woman-un,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,b36da2cc61e22a2004bfe2780e878dbb,children-per-woman-un?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v32_850x600.svg,44,74,153208424,553570
230,children-per-woman-un,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,ae60234528024c457729c1defafaba46,children-per-woman-un?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v32_850x600.svg,43,80,156177840,553570
230,children-per-woman-un,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,9715c6c1dc853bc89397f267e029a32e,children-per-woman-un?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v32_850x600.svg,47,73,163087240,553570
230,children-per-woman-un,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,50f1cbc1952d86bb6870db9224877464,children-per-woman-un?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v32_850x600.svg,54,88,153017768,553570
230,children-per-woman-un,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,ac44b1562be287a14050cc0d346ebacf,children-per-woman-un?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v32_850x600.svg,70,109,181920640,553570
230,children-per-woman-un,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,64925d64272b6bda4399d22bdf5bc5ab,children-per-woman-un?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v32_850x600.svg,61,115,165063224,553570
230,children-per-woman-un,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,73997a400da3ede5a120ac3e3080e5d9,children-per-woman-un?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v32_850x600.svg,74,123,164650312,553570
230,children-per-woman-un,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,1e7da79a315f8c223f06e43c75c0ae5c,children-per-woman-un?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v32_850x600.svg,67,105,139873616,553570
230,children-per-woman-un,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,2f3799f2ef4ff84af66c82ba495fdb48,children-per-woman-un?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v32_850x600.svg,69,112,162863264,553570
230,children-per-woman-un,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,51f0581fcbaf11cd321b063abd177280,children-per-woman-un?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v32_850x600.svg,77,115,168978640,553570
230,children-per-woman-un,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,2955bbbabf789e0294bf1a6b3847cff7,children-per-woman-un?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v32_850x600.svg,75,109,158917664,553570
230,children-per-woman-un,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,3b7cdd03b81903d911ab55fc99d217e2,children-per-woman-un?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v32_850x600.svg,66,100,174045664,553570
230,children-per-woman-un,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,4cecb9eec6c15e5f62c16a2b075ccbb7,children-per-woman-un?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v32_850x600.svg,63,96,161610984,553570
230,children-per-woman-un,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,9aef03d655a9d29b09421fa3b766acb9,children-per-woman-un?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v32_850x600.svg,73,104,150050792,553570
230,children-per-woman-un,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,b8d487176592fd78646203b7340670cb,children-per-woman-un?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v32_850x600.svg,72,106,171757584,553570
230,children-per-woman-un,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,016e0039ac03497b27318833fde2d60e,children-per-woman-un?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v32_850x600.svg,71,103,164614424,553570
230,children-per-woman-un,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,30c45db37dda55e298311828ba33e848,children-per-woman-un?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v32_850x600.svg,61,86,161501872,553570
230,children-per-woman-un,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,622fe5c1440af949f77744f0482d86d0,children-per-woman-un?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v32_850x600.svg,53,76,175151608,553570
236,world-population-in-extreme-poverty-absolute,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,c01440dcc1abe3c7831a73b2e1e65f76,world-population-in-extreme-poverty-absolute?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v19_850x600.svg,11,38,162353840,1870
236,world-population-in-extreme-poverty-absolute,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,a7596f38d096cfd3f89233bf0146eaa3,world-population-in-extreme-poverty-absolute?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v19_850x600.svg,7,32,159179248,1870
236,world-population-in-extreme-poverty-absolute,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,abca2a926d0d932eaa6aa419e95d1eaf,world-population-in-extreme-poverty-absolute?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v19_850x600.svg,4,32,151025304,1870
236,world-population-in-extreme-poverty-absolute,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,32f217ac5d9e32c6dd6852fa63e60c05,world-population-in-extreme-poverty-absolute?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v19_850x600.svg,8,45,164923992,1870
236,world-population-in-extreme-poverty-absolute,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,4065cdfab27c9b590f8537377bccc772,world-population-in-extreme-poverty-absolute?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v19_850x600.svg,4,41,163446744,1870
